iteration,params,startmove,response,score
0,17,-0.988,0.0,1.3292814615902744
0,17,-0.951,0.0,1.3296358191041033
0,17,-0.891,0.0,1.3308510723429712
0,17,-0.809,0.0,1.3315406439108874
0,17,-0.707,0.0,1.3319795589444925
0,17,-0.588,0.0,1.3314954946742708
0,17,-0.454,0.0,1.3313075386729007
0,17,-0.309,0.0,1.3321904933023114
0,17,-0.156,0.0,1.3306708605788753
0,17,0.0,0.0,1.3327685830047185
0,17,0.156,0.0,1.3342316672656835
0,17,0.309,0.0,1.3437700523550813
0,17,0.454,0.0,1.3460539664983266
0,17,0.588,0.0,1.3107130327353993
0,17,0.707,0.0,1.3117381379141975
0,17,0.809,0.0,1.328568385922397
0,17,0.891,0.0,1.328988956269586
0,17,0.951,0.0,1.3289692269851185
0,17,0.988,0.0,1.3297773265537451
0,17,1.0,0.0,1.33085271352489
0,17,-1.0,0.156,1.3296666632354084
0,17,-0.988,0.156,1.330102080938166
0,17,-0.951,0.156,1.3294341168983337
0,17,-0.891,0.156,1.3299827829847854
0,17,-0.809,0.156,1.3318643303627988
0,17,-0.707,0.156,1.3266761003604624
0,17,-0.588,0.156,1.3276578884466455
0,17,-0.454,0.156,1.3277888766006911
0,17,-0.309,0.156,1.3291911965760193
0,17,-0.156,0.156,1.3270974364402022
0,17,0.0,0.156,1.329971621939677
0,17,0.156,0.156,1.331557585862254
0,17,0.309,0.156,1.338942661215261
0,17,0.454,0.156,1.3402785899114786
0,17,0.588,0.156,1.312320245362188
0,17,0.707,0.156,1.3138439224793976
0,17,0.809,0.156,1.3284857055705637
0,17,0.891,0.156,1.3285265054081574
0,17,0.951,0.156,1.3296065550057339
0,17,0.988,0.156,1.3298030783479944
0,17,1.0,0.156,1.3301324188771368
0,17,-1.0,0.309,1.3271725545417434
0,17,-0.988,0.309,1.3268128793813474
0,17,-0.951,0.309,1.3265144199981032
0,17,-0.891,0.309,1.3272108076575808
0,17,-0.809,0.309,1.3283722562649039
0,17,-0.707,0.309,1.3237069636869547
0,17,-0.588,0.309,1.324831547056041
0,17,-0.454,0.309,1.3242391531971347
0,17,-0.309,0.309,1.3255195353020883
0,17,-0.156,0.309,1.3237937086895712
0,17,0.0,0.309,1.3261543758992138
0,17,0.156,0.309,1.3272518589801572
0,17,0.309,0.309,1.33425809591927
0,17,0.454,0.309,1.3361211880250377
0,17,0.588,0.309,1.3153502790954394
0,17,0.707,0.309,1.3175820123710245
0,17,0.809,0.309,1.3279429455767104
0,17,0.891,0.309,1.3285365464605727
0,17,0.951,0.309,1.3298523210427495
0,17,0.988,0.309,1.329830153602371
0,17,1.0,0.309,1.3301139457911282
0,17,-1.0,0.454,1.3208338514454172
0,17,-0.988,0.454,1.3211431359305996
0,17,-0.951,0.454,1.3214820587744476
0,17,-0.891,0.454,1.3226068121874455
0,17,-0.809,0.454,1.323816440117685
0,17,-0.707,0.454,1.3220019505377072
0,17,-0.588,0.454,1.323434556162826
0,17,-0.454,0.454,1.318940403871292
0,17,-0.309,0.454,1.3201997775834704
0,17,-0.156,0.454,1.3180968625613485
0,17,0.0,0.454,1.3219379066255763
0,17,0.156,0.454,1.322848555142809
0,17,0.309,0.454,1.3296979566470346
0,17,0.454,0.454,1.3322629162127975
0,17,0.588,0.454,1.3197702752261775
0,17,0.707,0.454,1.3210061057951146
0,17,0.809,0.454,1.329016605763868
0,17,0.891,0.454,1.3293275636638604
0,17,0.951,0.454,1.3297813649914918
0,17,0.988,0.454,1.3306309678510666
0,17,1.0,0.454,1.33064535870624
0,17,-1.0,0.588,1.3174673369597851
0,17,-0.988,0.588,1.3181244114516752
0,17,-0.951,0.588,1.3182488604864602
0,17,-0.891,0.588,1.3183493445400478
0,17,-0.809,0.588,1.3191578817457073
0,17,-0.707,0.588,1.3197587564487092
0,17,-0.588,0.588,1.3202412796316692
0,17,-0.454,0.588,1.3147342019467232
0,17,-0.309,0.588,1.315668530552403
0,17,-0.156,0.588,1.3129432602956295
0,17,0.0,0.588,1.3160106578732302
0,17,0.156,0.588,1.3184249135258859
0,17,0.309,0.588,1.327345769033809
0,17,0.454,0.588,1.3286764394167587
0,17,0.588,0.588,1.323722358803702
0,17,0.707,0.588,1.3244225344055522
0,17,0.809,0.588,1.3296735156952295
0,17,0.891,0.588,1.329654459132159
0,17,0.951,0.588,1.3300044524140562
0,17,0.988,0.588,1.3304028344353802
0,17,1.0,0.588,1.3307383215970348
0,17,-1.0,0.707,1.3158648733235347
0,17,-0.988,0.707,1.315658310529764
0,17,-0.951,0.707,1.3159545181454826
0,17,-0.891,0.707,1.3165379109038897
0,17,-0.809,0.707,1.3174164236666888
0,17,-0.707,0.707,1.3158551194807648
0,17,-0.588,0.707,1.316707419229396
0,17,-0.454,0.707,1.3091622530850955
0,17,-0.309,0.707,1.3110010829233323
0,17,-0.156,0.707,1.3081787996219763
0,17,0.0,0.707,1.311102388029931
0,17,0.156,0.707,1.3120686078644397
0,17,0.309,0.707,1.3250050765090007
0,17,0.454,0.707,1.3266291255358034
0,17,0.588,0.707,1.3279375310754682
0,17,0.707,0.707,1.3292312171048488
0,17,0.809,0.707,1.3287514606674007
0,17,0.891,0.707,1.329894638510128
0,17,0.951,0.707,1.3303447367469787
0,17,0.988,0.707,1.3306308808707568
0,17,1.0,0.707,1.3312931933985053
0,17,-1.0,0.809,1.313302339529695
0,17,-0.988,0.809,1.3139448733832986
0,17,-0.951,0.809,1.3143863222993286
0,17,-0.891,0.809,1.3147359984612683
0,17,-0.809,0.809,1.3155334963431375
0,17,-0.707,0.809,1.312169765529182
0,17,-0.588,0.809,1.3134493426088076
0,17,-0.454,0.809,1.3046552886880696
0,17,-0.309,0.809,1.3068924678841072
0,17,-0.156,0.809,1.3025857399876783
0,17,0.0,0.809,1.3057298401430262
0,17,0.156,0.809,1.3064907947595257
0,17,0.309,0.809,1.3229025624490476
0,17,0.454,0.809,1.3243590312394915
0,17,0.588,0.809,1.3315238573886277
0,17,0.707,0.809,1.332611472452009
0,17,0.809,0.809,1.3287372200301473
0,17,0.891,0.809,1.329747852272324
0,17,0.951,0.809,1.3297553030232945
0,17,0.988,0.809,1.329543074172456
0,17,1.0,0.809,1.3307891122007314
0,17,-1.0,0.891,1.3118926440751364
0,17,-0.988,0.891,1.3123274879130005
0,17,-0.951,0.891,1.3126322427779444
0,17,-0.891,0.891,1.3136341245408882
0,17,-0.809,0.891,1.3141141929259834
0,17,-0.707,0.891,1.308539793987043
0,17,-0.588,0.891,1.3109657314802101
0,17,-0.454,0.891,1.3007046327493612
0,17,-0.309,0.891,1.301733505562553
0,17,-0.156,0.891,1.2988800747922564
0,17,0.0,0.891,1.30021868138343
0,17,0.156,0.891,1.3016767901115796
0,17,0.309,0.891,1.3221376895342893
0,17,0.454,0.891,1.322588612151977
0,17,0.588,0.891,1.3342491448875222
0,17,0.707,0.891,1.3357608617420778
0,17,0.809,0.891,1.328112460287789
0,17,0.891,0.891,1.3291205641551247
0,17,0.951,0.891,1.3295525354994937
0,17,0.988,0.891,1.329046405782645
0,17,1.0,0.891,1.32972343312856
0,17,-1.0,0.951,1.3102993849682962
0,17,-0.988,0.951,1.3101738029212096
0,17,-0.951,0.951,1.31105666214344
0,17,-0.891,0.951,1.3117583577674983
0,17,-0.809,0.951,1.3132224354133313
0,17,-0.707,0.951,1.3060869636449555
0,17,-0.588,0.951,1.3067951741363297
0,17,-0.454,0.951,1.2970088223101581
0,17,-0.309,0.951,1.2985789408435937
0,17,-0.156,0.951,1.2944401760295916
0,17,0.0,0.951,1.2942654151945296
0,17,0.156,0.951,1.2964470672428232
0,17,0.309,0.951,1.3205389109797965
0,17,0.454,0.951,1.3208820655428637
0,17,0.588,0.951,1.3367533997078505
0,17,0.707,0.951,1.3370097968900692
0,17,0.809,0.951,1.3273365994188648
0,17,0.891,0.951,1.3280645170048555
0,17,0.951,0.951,1.3291337215247045
0,17,0.988,0.951,1.328320429161334
0,17,1.0,0.951,1.329118749363015
0,17,-1.0,0.988,1.3094450223456955
0,17,-0.988,0.988,1.3093107914455218
0,17,-0.951,0.988,1.30949005960756
0,17,-0.891,0.988,1.3100329949978786
0,17,-0.809,0.988,1.3108530987776248
0,17,-0.707,0.988,1.3028787773553667
0,17,-0.588,0.988,1.3032707656868479
0,17,-0.454,0.988,1.293625300974719
0,17,-0.309,0.988,1.2952609669036408
0,17,-0.156,0.988,1.2911022896564892
0,17,0.0,0.988,1.2917943202350202
0,17,0.156,0.988,1.2938371999509064
0,17,0.309,0.988,1.3176740900306827
0,17,0.454,0.988,1.319913657392374
0,17,0.588,0.988,1.3361877117731458
0,17,0.707,0.988,1.33728769292093
0,17,0.809,0.988,1.3263779328768477
0,17,0.891,0.988,1.327699091381638
0,17,0.951,0.988,1.3267195929998388
0,17,0.988,0.988,1.3281814399176017
0,17,1.0,0.988,1.3279111995813409
0,17,-1.0,1.0,1.3067939009833898
0,17,-0.988,1.0,1.3069509775454078
0,17,-0.951,1.0,1.3081062483853774
0,17,-0.891,1.0,1.3084465922020407
0,17,-0.809,1.0,1.30939483727766
0,17,-0.707,1.0,1.3014349779781127
0,17,-0.588,1.0,1.3023564143412003
0,17,-0.454,1.0,1.2914415721555195
0,17,-0.309,1.0,1.293659359816727
0,17,-0.156,1.0,1.2891485713918893
0,17,0.0,1.0,1.289440778451388
0,17,0.156,1.0,1.2914338754677182
0,17,0.309,1.0,1.3160498716436422
0,17,0.454,1.0,1.3185462315222563
0,17,0.588,1.0,1.33510689211991
0,17,0.707,1.0,1.336883483001061
0,17,0.809,1.0,1.3243528030853424
0,17,0.891,1.0,1.3257932938350194
0,17,0.951,1.0,1.326863454408337
0,17,0.988,1.0,1.3267988340289014
0,17,1.0,1.0,1.32676723677181
1,17,-1.0,-1.0,1.0138928597276673
1,17,-0.995184726672,-1.0,1.0009343557011552
1,17,-0.980785280403,-1.0,0.995391151455581
1,17,-0.956940335732,-1.0,0.9990333634983682
1,17,-0.923879532511,-1.0,1.0065549131608038
1,17,-0.881921264348,-1.0,1.0105670954624548
1,17,-0.831469612303,-1.0,1.006774604700592
1,17,-0.773010453363,-1.0,1.002216803509995
1,17,-0.707106781187,-1.0,1.0102812514955355
1,17,-0.634393284164,-1.0,1.0207552874183683
1,17,-0.55557023302,-1.0,1.0204034042193528
1,17,-0.471396736826,-1.0,1.010184339415601
1,17,-0.382683432365,-1.0,1.0100509749177407
1,17,-0.290284677254,-1.0,1.0067950134658532
1,17,-0.195090322016,-1.0,1.0088925720886586
1,17,-0.0980171403296,-1.0,1.0199666146233062
1,17,0.0,-1.0,0.9833387493394595
1,17,0.0980171403296,-1.0,1.0053703657649968
1,17,0.195090322016,-1.0,1.0084512862627637
1,17,0.290284677254,-1.0,1.072911661494883
1,17,0.382683432365,-1.0,1.0559170395502948
1,17,0.471396736826,-1.0,1.06924224037181
1,17,0.55557023302,-1.0,0.9330791500437167
1,17,0.634393284164,-1.0,0.947431792706807
1,17,0.707106781187,-1.0,0.9754081693944542
1,17,0.773010453363,-1.0,0.9977062145069627
1,17,0.831469612303,-1.0,0.9819023593517735
1,17,0.881921264348,-1.0,0.9772935295450716
1,17,0.923879532511,-1.0,0.9864170478848994
1,17,0.956940335732,-1.0,0.9884535232614136
1,17,0.980785280403,-1.0,1.00140223507201
1,17,0.995184726672,-1.0,0.9991762836073127
1,17,1.0,-1.0,1.0001538278569426
1,17,-1.0,-0.995184726672,1.0171862276216028
1,17,-0.995184726672,-0.995184726672,0.9965695408914028
1,17,-0.980785280403,-0.995184726672,0.9988527920406908
1,17,-0.956940335732,-0.995184726672,0.9982935852651736
1,17,-0.923879532511,-0.995184726672,1.0079818364082536
1,17,-0.881921264348,-0.995184726672,1.0054893792065762
1,17,-0.831469612303,-0.995184726672,1.0149000593895356
1,17,-0.773010453363,-0.995184726672,1.012271730035862
1,17,-0.707106781187,-0.995184726672,1.0080811047905593
1,17,-0.634393284164,-0.995184726672,1.0196924859157377
1,17,-0.55557023302,-0.995184726672,1.0189657865480723
1,17,-0.471396736826,-0.995184726672,1.023554144986538
1,17,-0.382683432365,-0.995184726672,1.0172645787235346
1,17,-0.290284677254,-0.995184726672,1.0085513534015715
1,17,-0.195090322016,-0.995184726672,1.0227242418362728
1,17,-0.0980171403296,-0.995184726672,1.0189750342468127
1,17,0.0,-0.995184726672,1.0045366758290029
1,17,0.0980171403296,-0.995184726672,1.0013087565631702
1,17,0.195090322016,-0.995184726672,1.0066870379335304
1,17,0.290284677254,-0.995184726672,1.0464019982393553
1,17,0.382683432365,-0.995184726672,1.0779483451079759
1,17,0.471396736826,-0.995184726672,1.051659410837634
1,17,0.55557023302,-0.995184726672,0.9470115717846405
1,17,0.634393284164,-0.995184726672,0.9331216421634663
1,17,0.707106781187,-0.995184726672,0.956101765238651
1,17,0.773010453363,-0.995184726672,0.978339559795294
1,17,0.831469612303,-0.995184726672,0.9868052382972788
1,17,0.881921264348,-0.995184726672,0.986458685149154
1,17,0.923879532511,-0.995184726672,0.9982328537347905
1,17,0.956940335732,-0.995184726672,0.9885302239079806
1,17,0.980785280403,-0.995184726672,0.9883115792671957
1,17,0.995184726672,-0.995184726672,0.9899011945439382
1,17,1.0,-0.995184726672,0.9996235941275471
1,17,-1.0,-0.980785280403,1.008410549880105
1,17,-0.995184726672,-0.980785280403,1.0159531182034005
1,17,-0.980785280403,-0.980785280403,1.0152590049672725
1,17,-0.956940335732,-0.980785280403,1.0111155480148557
1,17,-0.923879532511,-0.980785280403,1.0135457429021058
1,17,-0.881921264348,-0.980785280403,1.009360825239388
1,17,-0.831469612303,-0.980785280403,1.0063934456832704
1,17,-0.773010453363,-0.980785280403,1.0044496443893813
1,17,-0.707106781187,-0.980785280403,1.0295890184461496
1,17,-0.634393284164,-0.980785280403,1.0055886566317391
1,17,-0.55557023302,-0.980785280403,1.034700380752277
1,17,-0.471396736826,-0.980785280403,1.0341058186187766
1,17,-0.382683432365,-0.980785280403,1.0299868456139532
1,17,-0.290284677254,-0.980785280403,1.013873033438344
1,17,-0.195090322016,-0.980785280403,1.0168159345401284
1,17,-0.0980171403296,-0.980785280403,1.0022675299635757
1,17,0.0,-0.980785280403,0.9992102093074365
1,17,0.0980171403296,-0.980785280403,0.9929752495239991
1,17,0.195090322016,-0.980785280403,0.9938992340013914
1,17,0.290284677254,-0.980785280403,1.0602336748370633
1,17,0.382683432365,-0.980785280403,1.0625417258102459
1,17,0.471396736826,-0.980785280403,1.067186324181811
1,17,0.55557023302,-0.980785280403,0.9597920250965136
1,17,0.634393284164,-0.980785280403,0.9444383430163346
1,17,0.707106781187,-0.980785280403,0.9630409876388059
1,17,0.773010453363,-0.980785280403,0.9867285439971085
1,17,0.831469612303,-0.980785280403,0.9828186149402321
1,17,0.881921264348,-0.980785280403,0.98410934068136
1,17,0.923879532511,-0.980785280403,0.9863190658288551
1,17,0.956940335732,-0.980785280403,0.9907825356787862
1,17,0.980785280403,-0.980785280403,0.9848273680504888
1,17,0.995184726672,-0.980785280403,0.9843888885372388
1,17,1.0,-0.980785280403,0.9934875648050862
1,17,-1.0,-0.956940335732,1.0022221227048462
1,17,-0.995184726672,-0.956940335732,1.0134811698960926
1,17,-0.980785280403,-0.956940335732,0.9950392558149848
1,17,-0.956940335732,-0.956940335732,1.0116555730899366
1,17,-0.923879532511,-0.956940335732,1.0182634291709944
1,17,-0.881921264348,-0.956940335732,1.0170308319188277
1,17,-0.831469612303,-0.956940335732,1.0126514123959658
1,17,-0.773010453363,-0.956940335732,1.0006299323111165
1,17,-0.707106781187,-0.956940335732,1.0241340313861718
1,17,-0.634393284164,-0.956940335732,1.0265335552116348
1,17,-0.55557023302,-0.956940335732,1.008249252826074
1,17,-0.471396736826,-0.956940335732,1.0152027831059491
1,17,-0.382683432365,-0.956940335732,1.0297769006503166
1,17,-0.290284677254,-0.956940335732,1.0133650987713392
1,17,-0.195090322016,-0.956940335732,0.9980992778185218
1,17,-0.0980171403296,-0.956940335732,0.9901623749500036
1,17,0.0,-0.956940335732,0.9894361128031105
1,17,0.0980171403296,-0.956940335732,1.0026601168002056
1,17,0.195090322016,-0.956940335732,1.0136941623630014
1,17,0.290284677254,-0.956940335732,1.0580257592370288
1,17,0.382683432365,-0.956940335732,1.0814475519123246
1,17,0.471396736826,-0.956940335732,1.0695505567613726
1,17,0.55557023302,-0.956940335732,0.9645166424652193
1,17,0.634393284164,-0.956940335732,0.9525644168236534
1,17,0.707106781187,-0.956940335732,0.9544814696639989
1,17,0.773010453363,-0.956940335732,0.9904340316581508
1,17,0.831469612303,-0.956940335732,0.990031795453245
1,17,0.881921264348,-0.956940335732,0.9787259503199409
1,17,0.923879532511,-0.956940335732,0.9994823947948636
1,17,0.956940335732,-0.956940335732,0.9903555806263152
1,17,0.980785280403,-0.956940335732,0.9901447950694129
1,17,0.995184726672,-0.956940335732,0.9879746619706974
1,17,1.0,-0.956940335732,0.9782542959449608
1,17,-1.0,-0.923879532511,1.0011021900561048
1,17,-0.995184726672,-0.923879532511,1.012941978907489
1,17,-0.980785280403,-0.923879532511,1.0095844693360794
1,17,-0.956940335732,-0.923879532511,1.0074281645597436
1,17,-0.923879532511,-0.923879532511,1.0041410078556314
1,17,-0.881921264348,-0.923879532511,1.0082315861431606
1,17,-0.831469612303,-0.923879532511,1.0023896660049076
1,17,-0.773010453363,-0.923879532511,1.0111795327215667
1,17,-0.707106781187,-0.923879532511,1.004297925909669
1,17,-0.634393284164,-0.923879532511,1.0120186557305835
1,17,-0.55557023302,-0.923879532511,1.038882313771266
1,17,-0.471396736826,-0.923879532511,1.0052095164755146
1,17,-0.382683432365,-0.923879532511,1.0282452672816182
1,17,-0.290284677254,-0.923879532511,1.0235646724208494
1,17,-0.195090322016,-0.923879532511,1.0238323739730182
1,17,-0.0980171403296,-0.923879532511,1.0164462131087604
1,17,0.0,-0.923879532511,0.9987868549881818
1,17,0.0980171403296,-0.923879532511,1.0050294385055243
1,17,0.195090322016,-0.923879532511,1.0027203644154243
1,17,0.290284677254,-0.923879532511,1.0369289353348228
1,17,0.382683432365,-0.923879532511,1.0760714131369964
1,17,0.471396736826,-0.923879532511,1.0667700479295146
1,17,0.55557023302,-0.923879532511,0.9672491652998046
1,17,0.634393284164,-0.923879532511,0.9642348997771184
1,17,0.707106781187,-0.923879532511,0.9704831172863276
1,17,0.773010453363,-0.923879532511,0.9786283750323588
1,17,0.831469612303,-0.923879532511,0.9835803752905049
