iteration,params,startmove,response,score
0,15,0.988,0.156,1.3308582015021992
0,15,1.0,0.156,1.3296915666252287
0,15,-1.0,0.309,1.326605743275875
0,15,-0.988,0.309,1.3264131974588593
0,15,-0.951,0.309,1.326414334924026
0,15,-0.891,0.309,1.3270080409429406
0,15,-0.809,0.309,1.3287364800997623
0,15,-0.707,0.309,1.3235490297365375
0,15,-0.588,0.309,1.3249689325628555
0,15,-0.454,0.309,1.3243935474319022
0,15,-0.309,0.309,1.3254160994301152
0,15,-0.156,0.309,1.324032118926238
0,15,0.0,0.309,1.3258209404387926
0,15,0.156,0.309,1.3269628868792456
0,15,0.309,0.309,1.3342497455065674
0,15,0.454,0.309,1.3349797521068916
0,15,0.588,0.309,1.315337704684405
0,15,0.707,0.309,1.317445516121571
0,15,0.809,0.309,1.3279828488665273
0,15,0.891,0.309,1.328750755812914
0,15,0.951,0.309,1.3295164440411278
0,15,0.988,0.309,1.3296820658893207
0,15,1.0,0.309,1.330115514007432
0,15,-1.0,0.454,1.321162303317264
0,15,-0.988,0.454,1.3211540067636844
0,15,-0.951,0.454,1.321528264830399
0,15,-0.891,0.454,1.3220609467861462
0,15,-0.809,0.454,1.323151301168016
0,15,-0.707,0.454,1.321828108166149
0,15,-0.588,0.454,1.323454061176289
0,15,-0.454,0.454,1.3188033638130023
0,15,-0.309,0.454,1.3202497750927116
0,15,-0.156,0.454,1.3188400052505589
0,15,0.0,0.454,1.3220672876411286
0,15,0.156,0.454,1.3232188665785005
0,15,0.309,0.454,1.3305081275149184
0,15,0.454,0.454,1.3318343708073672
0,15,0.588,0.454,1.3199846055291442
0,15,0.707,0.454,1.3205872731726964
0,15,0.809,0.454,1.3286468983545092
0,15,0.891,0.454,1.3295008305064109
0,15,0.951,0.454,1.3300335415238047
0,15,0.988,0.454,1.330708340298084
0,15,1.0,0.454,1.3304945700484487
0,15,-1.0,0.588,1.3183706202344982
0,15,-0.988,0.588,1.317700272471089
0,15,-0.951,0.588,1.3183004603313992
0,15,-0.891,0.588,1.3192186109735646
0,15,-0.809,0.588,1.3202018295099114
0,15,-0.707,0.588,1.3201380448992777
0,15,-0.588,0.588,1.321159956886421
0,15,-0.454,0.588,1.3144829075421467
0,15,-0.309,0.588,1.3157177578293568
0,15,-0.156,0.588,1.313415698582628
0,15,0.0,0.588,1.316212318265384
0,15,0.156,0.588,1.3179805493285872
0,15,0.309,0.588,1.3276871251423266
0,15,0.454,0.588,1.328745125776638
0,15,0.588,0.588,1.3238541293147588
0,15,0.707,0.588,1.3250853606499928
0,15,0.809,0.588,1.3289799409040257
0,15,0.891,0.588,1.330206354707337
0,15,0.951,0.588,1.330531764253407
0,15,0.988,0.588,1.331464851769625
0,15,1.0,0.588,1.3308034569650056
0,15,-1.0,0.707,1.3153268226957684
0,15,-0.988,0.707,1.3153436883734226
0,15,-0.951,0.707,1.315932525516816
0,15,-0.891,0.707,1.3168686598402948
0,15,-0.809,0.707,1.3176101516992365
0,15,-0.707,0.707,1.3161779414294046
0,15,-0.588,0.707,1.3174889544981108
0,15,-0.454,0.707,1.3100837301474033
0,15,-0.309,0.707,1.3111863651493585
0,15,-0.156,0.707,1.3084474464222737
0,15,0.0,0.707,1.3103006685299363
0,15,0.156,0.707,1.3122813667998117
0,15,0.309,0.707,1.3252314411172654
0,15,0.454,0.707,1.326916437432347
0,15,0.588,0.707,1.3276285912791082
0,15,0.707,0.707,1.3292429641063768
0,15,0.809,0.707,1.329004743064299
0,15,0.891,0.707,1.330496941005519
0,15,0.951,0.707,1.32995582698564
0,15,0.988,0.707,1.330755144184667
0,15,1.0,0.707,1.3307738682788885
0,15,-1.0,0.809,1.3143076671656713
0,15,-0.988,0.809,1.313023091591915
0,15,-0.951,0.809,1.3139814133609764
0,15,-0.891,0.809,1.3152718323595358
0,15,-0.809,0.809,1.3164011380173144
0,15,-0.707,0.809,1.3129199197519774
0,15,-0.588,0.809,1.3134863670799155
0,15,-0.454,0.809,1.3053783631773284
0,15,-0.309,0.809,1.3067576355913895
0,15,-0.156,0.809,1.3036318954032549
0,15,0.0,0.809,1.304303138266536
0,15,0.156,0.809,1.3062294859507904
0,15,0.309,0.809,1.323922470401568
0,15,0.454,0.809,1.324818389577523
0,15,0.588,0.809,1.33175303910173
0,15,0.707,0.809,1.3330339537162172
0,15,0.809,0.809,1.3288792648918866
0,15,0.891,0.809,1.3286798470745893
0,15,0.951,0.809,1.3302060796590345
0,15,0.988,0.809,1.3298467714965991
0,15,1.0,0.809,1.3301001434898638
0,15,-1.0,0.891,1.3117975336674663
0,15,-0.988,0.891,1.312362383577712
0,15,-0.951,0.891,1.3123425800199258
0,15,-0.891,0.891,1.313090185666533
0,15,-0.809,0.891,1.3143156646212106
0,15,-0.707,0.891,1.3093775973136101
0,15,-0.588,0.891,1.3104368128423993
0,15,-0.454,0.891,1.301006637457853
0,15,-0.309,0.891,1.3017529814724076
0,15,-0.156,0.891,1.2988307784451414
0,15,0.0,0.891,1.2993983613463065
0,15,0.156,0.891,1.3006863503891708
0,15,0.309,0.891,1.3209494487358273
0,15,0.454,0.891,1.3229198405094948
0,15,0.588,0.891,1.3340842171590588
0,15,0.707,0.891,1.3361014847988437
0,15,0.809,0.891,1.327968120627056
0,15,0.891,0.891,1.3283168167049928
0,15,0.951,0.891,1.3296027540105007
0,15,0.988,0.891,1.3296650943202908
0,15,1.0,0.891,1.3298046685864315
0,15,-1.0,0.951,1.310730773707098
0,15,-0.988,0.951,1.310819651884441
0,15,-0.951,0.951,1.3113820410296553
0,15,-0.891,0.951,1.3118593267124854
0,15,-0.809,0.951,1.3119208811824228
0,15,-0.707,0.951,1.3054249662765884
0,15,-0.588,0.951,1.307022664776747
0,15,-0.454,0.951,1.297224661994336
0,15,-0.309,0.951,1.2983938720052197
0,15,-0.156,0.951,1.2937292135467504
0,15,0.0,0.951,1.2958526653587987
0,15,0.156,0.951,1.2971028357260943
0,15,0.309,0.951,1.320118945635196
0,15,0.454,0.951,1.3211540859031705
0,15,0.588,0.951,1.3357858522247048
0,15,0.707,0.951,1.3376159384907493
0,15,0.809,0.951,1.3276183575500513
0,15,0.891,0.951,1.3276861157232966
0,15,0.951,0.951,1.3280003471412463
0,15,0.988,0.951,1.3295828473871325
0,15,1.0,0.951,1.3283387256633565
0,15,-1.0,0.988,1.3081767225855925
0,15,-0.988,0.988,1.3091870666398366
0,15,-0.951,0.988,1.3096010326811662
0,15,-0.891,0.988,1.310642954253109
0,15,-0.809,0.988,1.3109941778474359
0,15,-0.707,0.988,1.3032582330784757
0,15,-0.588,0.988,1.3045882237679647
0,15,-0.454,0.988,1.2939901080012957
0,15,-0.309,0.988,1.295368368917854
0,15,-0.156,0.988,1.2910758566703935
0,15,0.0,0.988,1.2914826071061725
0,15,0.156,0.988,1.2934439687221777
0,15,0.309,0.988,1.3181647621522152
0,15,0.454,0.988,1.3194049516123585
0,15,0.588,0.988,1.3360389977007268
0,15,0.707,0.988,1.3381161737734617
0,15,0.809,0.988,1.3261369860096965
0,15,0.891,0.988,1.3272205422039929
0,15,0.951,0.988,1.327135796909543
0,15,0.988,0.988,1.3281548184009346
0,15,1.0,0.988,1.3278306755422102
0,15,-1.0,1.0,1.3075274996386972
0,15,-0.988,1.0,1.3074611315976719
0,15,-0.951,1.0,1.3079864880884406
0,15,-0.891,1.0,1.3088297429335978
0,15,-0.809,1.0,1.3087960042331386
0,15,-0.707,1.0,1.30110876105274
0,15,-0.588,1.0,1.302546021633009
0,15,-0.454,1.0,1.2916982209159884
0,15,-0.309,1.0,1.2935173315118849
0,15,-0.156,1.0,1.2888682238035563
0,15,0.0,1.0,1.29021559085462
0,15,0.156,1.0,1.2911643287015828
0,15,0.309,1.0,1.3161600988187951
0,15,0.454,1.0,1.3179924493091255
0,15,0.588,1.0,1.3351331334498717
0,15,0.707,1.0,1.3367291161833836
0,15,0.809,1.0,1.3247287227153246
0,15,0.891,1.0,1.3262773566356034
0,15,0.951,1.0,1.326371329615947
0,15,0.988,1.0,1.326573545471954
0,15,1.0,1.0,1.3265383219615086
1,15,-1.0,-1.0,0.9625458506267469
1,15,-0.995184726672,-1.0,0.972265717802338
1,15,-0.980785280403,-1.0,0.9588566948140915
1,15,-0.956940335732,-1.0,0.973242486185724
1,15,-0.923879532511,-1.0,0.9918903514619448
1,15,-0.881921264348,-1.0,0.981529145839202
1,15,-0.831469612303,-1.0,0.9891900512955871
1,15,-0.773010453363,-1.0,0.9923064144896968
1,15,-0.707106781187,-1.0,0.9797920297146219
1,15,-0.634393284164,-1.0,0.985414472282233
1,15,-0.55557023302,-1.0,0.9854528981718735
1,15,-0.471396736826,-1.0,1.0009983477767685
1,15,-0.382683432365,-1.0,0.9893146722487652
1,15,-0.290284677254,-1.0,1.0024800258826903
1,15,-0.195090322016,-1.0,1.0164327429964615
1,15,-0.0980171403296,-1.0,0.9560468226780039
1,15,0.0,-1.0,0.9628292285368424
1,15,0.0980171403296,-1.0,0.9910657244231538
1,15,0.195090322016,-1.0,0.9793654606367259
1,15,0.290284677254,-1.0,1.0159998062316686
1,15,0.382683432365,-1.0,1.0350016899084375
1,15,0.471396736826,-1.0,1.0323154986498033
1,15,0.55557023302,-1.0,0.9339596631553283
1,15,0.634393284164,-1.0,0.9670159445921368
1,15,0.707106781187,-1.0,0.9187933032275584
1,15,0.773010453363,-1.0,1.0076031385207527
1,15,0.831469612303,-1.0,0.9679958255018869
1,15,0.881921264348,-1.0,0.93964253079372
1,15,0.923879532511,-1.0,0.9492645093445669
1,15,0.956940335732,-1.0,0.9504158125321308
1,15,0.980785280403,-1.0,0.9306677495680262
1,15,0.995184726672,-1.0,0.941972959387198
1,15,1.0,-1.0,0.9332999590972315
1,15,-1.0,-0.995184726672,0.9656581868236465
1,15,-0.995184726672,-0.995184726672,0.9774773342835867
1,15,-0.980785280403,-0.995184726672,0.9961325512738971
1,15,-0.956940335732,-0.995184726672,0.9855658829506612
1,15,-0.923879532511,-0.995184726672,0.9608525862695108
1,15,-0.881921264348,-0.995184726672,0.9736496938109137
1,15,-0.831469612303,-0.995184726672,0.9909904779177665
1,15,-0.773010453363,-0.995184726672,0.9562164752995647
1,15,-0.707106781187,-0.995184726672,0.9704808669850048
1,15,-0.634393284164,-0.995184726672,0.9777781032202626
1,15,-0.55557023302,-0.995184726672,0.9877687115093674
1,15,-0.471396736826,-0.995184726672,0.9596666542406314
1,15,-0.382683432365,-0.995184726672,0.9961805931960029
1,15,-0.290284677254,-0.995184726672,0.9668474637184497
1,15,-0.195090322016,-0.995184726672,1.000654280621303
1,15,-0.0980171403296,-0.995184726672,0.9896217775956779
1,15,0.0,-0.995184726672,0.9748045879364254
1,15,0.0980171403296,-0.995184726672,0.9418879129730726
1,15,0.195090322016,-0.995184726672,0.9964061286073874
1,15,0.290284677254,-0.995184726672,1.0395965827463756
1,15,0.382683432365,-0.995184726672,1.039151572167586
1,15,0.471396736826,-0.995184726672,1.0508309831933316
1,15,0.55557023302,-0.995184726672,0.9528446051860002
1,15,0.634393284164,-0.995184726672,0.9310446258032696
1,15,0.707106781187,-0.995184726672,0.912551607197461
1,15,0.773010453363,-0.995184726672,0.9598442619295031
1,15,0.831469612303,-0.995184726672,0.9367740204652584
1,15,0.881921264348,-0.995184726672,0.9706234968995985
1,15,0.923879532511,-0.995184726672,0.9591043594839435
1,15,0.956940335732,-0.995184726672,0.9361676253582164
1,15,0.980785280403,-0.995184726672,0.9765598459180622
1,15,0.995184726672,-0.995184726672,0.9748309797650256
1,15,1.0,-0.995184726672,0.9569640332826801
1,15,-1.0,-0.980785280403,0.9827347806293706
1,15,-0.995184726672,-0.980785280403,0.9775547993809492
1,15,-0.980785280403,-0.980785280403,1.0022499505032025
1,15,-0.956940335732,-0.980785280403,0.9740046186578397
1,15,-0.923879532511,-0.980785280403,0.9724655101295681
1,15,-0.881921264348,-0.980785280403,0.9975225311387227
1,15,-0.831469612303,-0.980785280403,0.9752277751781417
1,15,-0.773010453363,-0.980785280403,0.9709045159492402
1,15,-0.707106781187,-0.980785280403,0.9820655974372299
1,15,-0.634393284164,-0.980785280403,0.9976523567175377
1,15,-0.55557023302,-0.980785280403,0.9933077651730615
1,15,-0.471396736826,-0.980785280403,0.9907869436728046
1,15,-0.382683432365,-0.980785280403,1.006385229415659
1,15,-0.290284677254,-0.980785280403,0.9878796086881526
1,15,-0.195090322016,-0.980785280403,0.9913851983608183
1,15,-0.0980171403296,-0.980785280403,0.9791867870748518
1,15,0.0,-0.980785280403,0.961193744082915
1,15,0.0980171403296,-0.980785280403,0.9659776320457835
1,15,0.195090322016,-0.980785280403,0.9935976264934332
1,15,0.290284677254,-0.980785280403,1.0586890897467538
1,15,0.382683432365,-0.980785280403,1.0265708337133956
1,15,0.471396736826,-0.980785280403,1.0309614236213103
1,15,0.55557023302,-0.980785280403,0.9476753462058454
1,15,0.634393284164,-0.980785280403,0.925835170028014
1,15,0.707106781187,-0.980785280403,0.9315917080315573
1,15,0.773010453363,-0.980785280403,0.9790189887955837
1,15,0.831469612303,-0.980785280403,0.9502325547619037
1,15,0.881921264348,-0.980785280403,0.9688164829590284
1,15,0.923879532511,-0.980785280403,0.956033145778542
1,15,0.956940335732,-0.980785280403,0.9611989382237877
1,15,0.980785280403,-0.980785280403,0.944867290473166
1,15,0.995184726672,-0.980785280403,0.9456594232946659
1,15,1.0,-0.980785280403,0.9606745902519733
1,15,-1.0,-0.956940335732,0.9881962200132753
1,15,-0.995184726672,-0.956940335732,0.974567822091891
1,15,-0.980785280403,-0.956940335732,0.9865098978690433
1,15,-0.956940335732,-0.956940335732,0.9766123567089464
1,15,-0.923879532511,-0.956940335732,0.9871748285014859
1,15,-0.881921264348,-0.956940335732,0.9857920959514077
1,15,-0.831469612303,-0.956940335732,0.991373298872614
1,15,-0.773010453363,-0.956940335732,0.9952242321117133
1,15,-0.707106781187,-0.956940335732,0.9924485056487423
1,15,-0.634393284164,-0.956940335732,0.9689974680353872
1,15,-0.55557023302,-0.956940335732,0.9875435996508785
1,15,-0.471396736826,-0.956940335732,0.9856819230679481
1,15,-0.382683432365,-0.956940335732,0.9956498012837871
1,15,-0.290284677254,-0.956940335732,1.0085347236576225
1,15,-0.195090322016,-0.956940335732,0.9827668554630006
1,15,-0.0980171403296,-0.956940335732,0.9733903412937441
1,15,0.0,-0.956940335732,0.972195007134377
1,15,0.0980171403296,-0.956940335732,0.9742400218057773
1,15,0.195090322016,-0.956940335732,0.973480150158767
1,15,0.290284677254,-0.956940335732,1.0524761626331904
1,15,0.382683432365,-0.956940335732,1.054936504942978
1,15,0.471396736826,-0.956940335732,1.0555134239770703
1,15,0.55557023302,-0.956940335732,0.9287236152452307
1,15,0.634393284164,-0.956940335732,0.9581021514357595
1,15,0.707106781187,-0.956940335732,0.924554560803514
1,15,0.773010453363,-0.956940335732,0.9692690872149273
1,15,0.831469612303,-0.956940335732,0.9539137977787615
1,15,0.881921264348,-0.956940335732,0.9784354025917986
1,15,0.923879532511,-0.956940335732,0.9604448759662253
1,15,0.956940335732,-0.956940335732,0.9645925959404678
1,15,0.980785280403,-0.956940335732,0.9597482402927104
1,15,0.995184726672,-0.956940335732,0.9726339018349706
1,15,1.0,-0.956940335732,0.9564149511370986
1,15,-1.0,-0.923879532511,0.9732390491576594
1,15,-0.995184726672,-0.923879532511,1.0007541107339786
1,15,-0.980785280403,-0.923879532511,0.9719034311359579
1,15,-0.956940335732,-0.923879532511,0.9766180946314698
1,15,-0.923879532511,-0.923879532511,0.9616243541695942
1,15,-0.881921264348,-0.923879532511,0.9689315895717197
1,15,-0.831469612303,-0.923879532511,0.9663405346714675
1,15,-0.773010453363,-0.923879532511,0.9521128747807718
1,15,-0.707106781187,-0.923879532511,0.9783124204505517
1,15,-0.634393284164,-0.923879532511,1.013480191099901
1,15,-0.55557023302,-0.923879532511,0.9684420978082866
1,15,-0.471396736826,-0.923879532511,0.9971462193992621
1,15,-0.382683432365,-0.923879532511,0.9851587102625474
1,15,-0.290284677254,-0.923879532511,0.9721935975772008
1,15,-0.195090322016,-0.923879532511,0.9836968563552412
1,15,-0.0980171403296,-0.923879532511,0.9917001054494027
1,15,0.0,-0.923879532511,0.995601469873343
1,15,0.0980171403296,-0.923879532511,0.9734988770872016
1,15,0.195090322016,-0.923879532511,0.9479395937642469
1,15,0.290284677254,-0.923879532511,1.0658398121578443
1,15,0.382683432365,-0.923879532511,1.0311301468159988
1,15,0.471396736826,-0.923879532511,1.069190293565011
1,15,0.55557023302,-0.923879532511,0.9651684439360229
1,15,0.634393284164,-0.923879532511,0.9343845208926514
1,15,0.707106781187,-0.923879532511,0.9015034184596125
1,15,0.773010453363,-0.923879532511,0.9736672428639573
1,15,0.831469612303,-0.923879532511,0.9442087574216477
