iteration,params,startmove,response,score
0,5,-0.309,0.0,1.3312612839880829
0,5,-0.156,0.0,1.3311109408560278
0,5,0.0,0.0,1.3326044696858217
0,5,0.156,0.0,1.3340917889307549
0,5,0.309,0.0,1.3443706068059094
0,5,0.454,0.0,1.3457465039661864
0,5,0.588,0.0,1.3106134814718429
0,5,0.707,0.0,1.3124077770088698
0,5,0.809,0.0,1.3281320440347628
0,5,0.891,0.0,1.328928620459754
0,5,0.951,0.0,1.3294820474676792
0,5,0.988,0.0,1.3300533075557572
0,5,1.0,0.0,1.3300756426826823
0,5,-1.0,0.156,1.3287862971156519
0,5,-0.988,0.156,1.329757274614248
0,5,-0.951,0.156,1.3294086856222214
0,5,-0.891,0.156,1.329672658048566
0,5,-0.809,0.156,1.3316082916838488
0,5,-0.707,0.156,1.3267995632529956
0,5,-0.588,0.156,1.3274876015698656
0,5,-0.454,0.156,1.3280433316043068
0,5,-0.309,0.156,1.329806879781043
0,5,-0.156,0.156,1.327583856657127
0,5,0.0,0.156,1.3300945795664076
0,5,0.156,0.156,1.3315700852683896
0,5,0.309,0.156,1.3397968900615005
0,5,0.454,0.156,1.3402286952866198
0,5,0.588,0.156,1.3124700118382464
0,5,0.707,0.156,1.3137525313132705
0,5,0.809,0.156,1.3273211728780134
0,5,0.891,0.156,1.3292340389669095
0,5,0.951,0.156,1.329591571805025
0,5,0.988,0.156,1.329407759906394
0,5,1.0,0.156,1.3302932348723635
0,5,-1.0,0.309,1.326285657564807
0,5,-0.988,0.309,1.3257003782982766
0,5,-0.951,0.309,1.3274649870123352
0,5,-0.891,0.309,1.3275468194744753
0,5,-0.809,0.309,1.3284200646417264
0,5,-0.707,0.309,1.3233049329911903
0,5,-0.588,0.309,1.3251046284598273
0,5,-0.454,0.309,1.3240411537431738
0,5,-0.309,0.309,1.3253719588905846
0,5,-0.156,0.309,1.3233465780178302
0,5,0.0,0.309,1.3263061160694551
0,5,0.156,0.309,1.3271818067096712
0,5,0.309,0.309,1.3335400517790452
0,5,0.454,0.309,1.3352541098637836
0,5,0.588,0.309,1.3161673808137357
0,5,0.707,0.309,1.3170135110110064
0,5,0.809,0.309,1.3287681294583573
0,5,0.891,0.309,1.3294555649895248
0,5,0.951,0.309,1.3294719156445185
0,5,0.988,0.309,1.329761753798797
0,5,1.0,0.309,1.3304671652681312
0,5,-1.0,0.454,1.321193381910941
0,5,-0.988,0.454,1.3215940653200562
0,5,-0.951,0.454,1.321058795227862
0,5,-0.891,0.454,1.3219805095425239
0,5,-0.809,0.454,1.3233289862885658
0,5,-0.707,0.454,1.3218767882970581
0,5,-0.588,0.454,1.323255695419118
0,5,-0.454,0.454,1.318801864855117
0,5,-0.309,0.454,1.3205752943744458
0,5,-0.156,0.454,1.3184052907363994
0,5,0.0,0.454,1.3215316073229788
0,5,0.156,0.454,1.3223328502620992
0,5,0.309,0.454,1.330452607703157
0,5,0.454,0.454,1.3325260131963768
0,5,0.588,0.454,1.3199514733293845
0,5,0.707,0.454,1.3205724607635083
0,5,0.809,0.454,1.3285587231702563
0,5,0.891,0.454,1.329808863840893
0,5,0.951,0.454,1.3302202963379615
0,5,0.988,0.454,1.330091062993507
0,5,1.0,0.454,1.3305413832687902
0,5,-1.0,0.588,1.3174945500562147
0,5,-0.988,0.588,1.3181128024395496
0,5,-0.951,0.588,1.3183991824283308
0,5,-0.891,0.588,1.3192232389919334
0,5,-0.809,0.588,1.3196608054428134
0,5,-0.707,0.588,1.3194101662576565
0,5,-0.588,0.588,1.3208039305886918
0,5,-0.454,0.588,1.3140288605582269
0,5,-0.309,0.588,1.3154598643698898
0,5,-0.156,0.588,1.3143176960308285
0,5,0.0,0.588,1.3163612454910762
0,5,0.156,0.588,1.3170876259013968
0,5,0.309,0.588,1.3273105472366098
0,5,0.454,0.588,1.3284883018048137
0,5,0.588,0.588,1.324127751436203
0,5,0.707,0.588,1.3245773138834398
0,5,0.809,0.588,1.3288353514882103
0,5,0.891,0.588,1.329721129824026
0,5,0.951,0.588,1.330554706938794
0,5,0.988,0.588,1.331287538966165
0,5,1.0,0.588,1.3316300017825744
0,5,-1.0,0.707,1.3158577109653
0,5,-0.988,0.707,1.316502359603944
0,5,-0.951,0.707,1.3160205786920625
0,5,-0.891,0.707,1.3159752943616883
0,5,-0.809,0.707,1.317182406794224
0,5,-0.707,0.707,1.31569641377684
0,5,-0.588,0.707,1.3175185551264406
0,5,-0.454,0.707,1.3094065193477715
0,5,-0.309,0.707,1.311289229316837
0,5,-0.156,0.707,1.3084738067760515
0,5,0.0,0.707,1.3099335567959298
0,5,0.156,0.707,1.3115009716933472
0,5,0.309,0.707,1.3243694745335843
0,5,0.454,0.707,1.326536586218821
0,5,0.588,0.707,1.3272384142059506
0,5,0.707,0.707,1.3290310486410013
0,5,0.809,0.707,1.3292183470232117
0,5,0.891,0.707,1.329723953869328
0,5,0.951,0.707,1.3302600558975883
0,5,0.988,0.707,1.3304262550894455
0,5,1.0,0.707,1.33073489712304
0,5,-1.0,0.809,1.3140683405412577
0,5,-0.988,0.809,1.3145151574780993
0,5,-0.951,0.809,1.314668326042555
0,5,-0.891,0.809,1.3156815967426039
0,5,-0.809,0.809,1.3154022829700045
0,5,-0.707,0.809,1.3128397176812039
0,5,-0.588,0.809,1.313794837394469
0,5,-0.454,0.809,1.3049227223407283
0,5,-0.309,0.809,1.3061920380695744
0,5,-0.156,0.809,1.3039861270209767
0,5,0.0,0.809,1.3040550183006885
0,5,0.156,0.809,1.306547594148139
0,5,0.309,0.809,1.323690253738897
0,5,0.454,0.809,1.3251094063821784
0,5,0.588,0.809,1.331813585183279
0,5,0.707,0.809,1.3326071176968255
0,5,0.809,0.809,1.328077572909654
0,5,0.891,0.809,1.3287041617520745
0,5,0.951,0.809,1.330713044345916
0,5,0.988,0.809,1.3299167069578741
0,5,1.0,0.809,1.3305661970656752
0,5,-1.0,0.891,1.3125838469139217
0,5,-0.988,0.891,1.3127774287747003
0,5,-0.951,0.891,1.3126872954072524
0,5,-0.891,0.891,1.3133429276800905
0,5,-0.809,0.891,1.3141344796110261
0,5,-0.707,0.891,1.309706744026502
0,5,-0.588,0.891,1.3102203600416242
0,5,-0.454,0.891,1.3007581872478258
0,5,-0.309,0.891,1.3019813341554878
0,5,-0.156,0.891,1.2993495955942487
0,5,0.0,0.891,1.3004234864365845
0,5,0.156,0.891,1.3006493281658826
0,5,0.309,0.891,1.3213644932476916
0,5,0.454,0.891,1.3226718970759272
0,5,0.588,0.891,1.3340063585750175
0,5,0.707,0.891,1.3353215234122615
0,5,0.809,0.891,1.3273428588953982
0,5,0.891,0.891,1.3287467906497454
0,5,0.951,0.891,1.329872115994342
0,5,0.988,0.891,1.3300113671279337
0,5,1.0,0.891,1.3295266419599954
0,5,-1.0,0.951,1.3109446919808738
0,5,-0.988,0.951,1.310155902475953
0,5,-0.951,0.951,1.3113471314540772
0,5,-0.891,0.951,1.3110906129905087
0,5,-0.809,0.951,1.3121266452023232
0,5,-0.707,0.951,1.3052978390378356
0,5,-0.588,0.951,1.3065566415713017
0,5,-0.454,0.951,1.297132233264578
0,5,-0.309,0.951,1.2986307131723367
0,5,-0.156,0.951,1.294317937600484
0,5,0.0,0.951,1.2945835919445219
0,5,0.156,0.951,1.296684692670673
0,5,0.309,0.951,1.3194794953563203
0,5,0.454,0.951,1.321216323172854
0,5,0.588,0.951,1.3358042571114028
0,5,0.707,0.951,1.3378485556035733
0,5,0.809,0.951,1.3274102049228031
0,5,0.891,0.951,1.3282993461445571
0,5,0.951,0.951,1.3281420869811933
0,5,0.988,0.951,1.329171576904695
0,5,1.0,0.951,1.3295016046865933
0,5,-1.0,0.988,1.3084331646798895
0,5,-0.988,0.988,1.3090151375219659
0,5,-0.951,0.988,1.310138713084993
0,5,-0.891,0.988,1.3104864283706703
0,5,-0.809,0.988,1.311527689857284
0,5,-0.707,0.988,1.3036869789755685
0,5,-0.588,0.988,1.3040025994873283
0,5,-0.454,0.988,1.2938002319958153
0,5,-0.309,0.988,1.2953008232964036
0,5,-0.156,0.988,1.2911338977153404
0,5,0.0,0.988,1.2922983813984847
0,5,0.156,0.988,1.2923880049975287
0,5,0.309,0.988,1.3183369295445586
0,5,0.454,0.988,1.3195317414664363
0,5,0.588,0.988,1.336645789432501
0,5,0.707,0.988,1.3375262655268498
0,5,0.809,0.988,1.3261840416350068
0,5,0.891,0.988,1.3269655696154827
0,5,0.951,0.988,1.3271212808527553
0,5,0.988,0.988,1.328102791780363
0,5,1.0,0.988,1.3288293479393145
0,5,-1.0,1.0,1.3068167129181958
0,5,-0.988,1.0,1.3076127710344045
0,5,-0.951,1.0,1.307292481749889
0,5,-0.891,1.0,1.3082124447674963
0,5,-0.809,1.0,1.308883395834534
0,5,-0.707,1.0,1.3005714275780826
0,5,-0.588,1.0,1.302548908967784
0,5,-0.454,1.0,1.2914996222565156
0,5,-0.309,1.0,1.2934735483215798
0,5,-0.156,1.0,1.2887182811533757
0,5,0.0,1.0,1.2901078781827988
0,5,0.156,1.0,1.2913625741458135
0,5,0.309,1.0,1.3168334479945927
0,5,0.454,1.0,1.318628861575198
0,5,0.588,1.0,1.3361126713393126
0,5,0.707,1.0,1.3371034171386742
0,5,0.809,1.0,1.3248360334305531
0,5,0.891,1.0,1.3256881177137994
0,5,0.951,1.0,1.326677957178536
0,5,0.988,1.0,1.3264807301415638
0,5,1.0,1.0,1.3262423849484193
1,5,-1.0,-1.0,0.9448978584414143
1,5,-0.707106781187,-1.0,0.9698292704945473
1,5,0.0,-1.0,0.9760185267877344
1,5,0.707106781187,-1.0,0.8966811884708822
1,5,1.0,-1.0,0.9428654500690896
1,5,-1.0,-0.707106781187,0.9655258539775019
1,5,-0.707106781187,-0.707106781187,0.9796655688670917
1,5,0.0,-0.707106781187,0.9738243492357789
1,5,0.707106781187,-0.707106781187,0.9157639553152397
1,5,1.0,-0.707106781187,0.9317306985589127
1,5,-1.0,0.0,0.9712022391838656
1,5,-0.707106781187,0.0,0.9897981561295188
1,5,0.0,0.0,0.9691813666227382
1,5,0.707106781187,0.0,0.9674767918105617
1,5,1.0,0.0,0.992238486136849
1,5,-1.0,0.707106781187,0.9841596221048957
1,5,-0.707106781187,0.707106781187,0.9263266332982215
1,5,0.0,0.707106781187,0.9517908641140115
1,5,0.707106781187,0.707106781187,0.9973180337143781
1,5,1.0,0.707106781187,1.0028212279648312
1,5,-1.0,1.0,0.9393995962732427
1,5,-0.707106781187,1.0,0.9253343224749279
1,5,0.0,1.0,1.003456550462038
1,5,0.707106781187,1.0,1.0205297148928274
1,5,1.0,1.0,1.025010593391668
2,5,-1.0,-1.0,0.466900244863403
2,5,-0.707106781187,-1.0,0.46353433597537025
2,5,0.0,-1.0,0.6362741845224679
2,5,0.707106781187,-1.0,0.43172775616038517
2,5,1.0,-1.0,0.4693214007335096
2,5,-1.0,-0.707106781187,0.4957950206384909
2,5,-0.707106781187,-0.707106781187,0.46916144572628565
2,5,0.0,-0.707106781187,0.6061820041594604
2,5,0.707106781187,-0.707106781187,0.4238000763392909
2,5,1.0,-0.707106781187,0.4679996386147742
2,5,-1.0,0.0,0.43722141572954804
2,5,-0.707106781187,0.0,0.49359540052110695
2,5,0.0,0.0,0.4565628367445054
2,5,0.707106781187,0.0,0.43700443699415503
2,5,1.0,0.0,0.4952575070221159
2,5,-1.0,0.707106781187,0.534345486552071
2,5,-0.707106781187,0.707106781187,0.48666453854772196
2,5,0.0,0.707106781187,0.37364303753588934
2,5,0.707106781187,0.707106781187,0.5347989050893397
2,5,1.0,0.707106781187,0.49460165852207943
2,5,-1.0,1.0,0.5020190668847829
2,5,-0.707106781187,1.0,0.485458536777353
2,5,0.0,1.0,0.3690562815183858
2,5,0.707106781187,1.0,0.5709201548284512
2,5,1.0,1.0,0.5379945268683833
3,5,-1.0,-1.0,0.7307110018478538
3,5,-0.707106781187,-1.0,0.8136215562278467
3,5,0.0,-1.0,0.7515206546753501
3,5,0.707106781187,-1.0,0.6057859300405695
3,5,1.0,-1.0,0.7143841636776509
3,5,-1.0,-0.707106781187,0.7227146932761511
3,5,-0.707106781187,-0.707106781187,0.8165501455347395
3,5,0.0,-0.707106781187,0.7161534810547865
3,5,0.707106781187,-0.707106781187,0.5320206370317705
3,5,1.0,-0.707106781187,0.6651959402717434
3,5,-1.0,0.0,0.7027069870858901
3,5,-0.707106781187,0.0,0.7409234387216077
3,5,0.0,0.0,0.6384742635914441
3,5,0.707106781187,0.0,0.712832853062447
3,5,1.0,0.0,0.6497725977667358
3,5,-1.0,0.707106781187,0.6316586971983787
3,5,-0.707106781187,0.707106781187,0.6199406314966902
3,5,0.0,0.707106781187,0.6890166810556633
3,5,0.707106781187,0.707106781187,0.8547298743383754
3,5,1.0,0.707106781187,0.7752612353271242
3,5,-1.0,1.0,0.5872658478587275
3,5,-0.707106781187,1.0,0.526548334700954
3,5,0.0,1.0,0.7009184519448213
3,5,0.707106781187,1.0,0.8571196999363236
3,5,1.0,1.0,0.8030870996129158
4,5,-1.0,-1.0,0.699963906279913
4,5,-0.707106781187,-1.0,0.732345480907266
4,5,0.0,-1.0,0.8567914725604886
4,5,0.707106781187,-1.0,0.6684629000173379
4,5,1.0,-1.0,0.7031766663374642
4,5,-1.0,-0.707106781187,0.7027124572211534
4,5,-0.707106781187,-0.707106781187,0.7038807562741469
4,5,0.0,-0.707106781187,0.8468019256790665
4,5,0.707106781187,-0.707106781187,0.6530903986149393
4,5,1.0,-0.707106781187,0.6828133332522177
4,5,-1.0,0.0,0.7359386958241452
4,5,-0.707106781187,0.0,0.7323277394926486
4,5,0.0,0.0,0.7080610290481261
4,5,0.707106781187,0.0,0.6921655537662004
4,5,1.0,0.0,0.7107423247295092
4,5,-1.0,0.707106781187,0.7153684694894947
4,5,-0.707106781187,0.707106781187,0.7661555478644424
4,5,0.0,0.707106781187,0.5655207954972628
4,5,0.707106781187,0.707106781187,0.798167827142011
4,5,1.0,0.707106781187,0.749229056315246
4,5,-1.0,1.0,0.7325737110042819
4,5,-0.707106781187,1.0,0.7248456484637404
4,5,0.0,1.0,0.5853897974144247
4,5,0.707106781187,1.0,0.7718714569837485
4,5,1.0,1.0,0.7657893494127771
5,5,-1.0,-1.0,1.006777046310872
5,5,-0.707106781187,-1.0,1.1092891317651215
5,5,0.0,-1.0,1.0215399412098414
5,5,0.707106781187,-1.0,0.8390638946458118
5,5,1.0,-1.0,0.9631216605812544
5,5,-1.0,-0.707106781187,1.0351778052801115
5,5,-0.707106781187,-0.707106781187,1.0937629985058777
5,5,0.0,-0.707106781187,0.99710189565421
5,5,0.707106781187,-0.707106781187,0.8075915786707394
5,5,1.0,-0.707106781187,0.9662561254264154
5,5,-1.0,0.0,1.0114373149604605
5,5,-0.707106781187,0.0,1.0161679118642155
5,5,0.0,0.0,1.0053550902980124
5,5,0.707106781187,0.0,1.057979087004633
5,5,1.0,0.0,0.9110068446899353
5,5,-1.0,0.707106781187,0.9432159015795324
5,5,-0.707106781187,0.707106781187,0.9018561153023785
5,5,0.0,0.707106781187,0.9630069355664506
5,5,0.707106781187,0.707106781187,1.1697701232366036
5,5,1.0,0.707106781187,1.0338713313546806
5,5,-1.0,1.0,0.990218233632342
5,5,-0.707106781187,1.0,0.812562995284119
5,5,0.0,1.0,1.0045303728961885
5,5,0.707106781187,1.0,1.1839554188564012
5,5,1.0,1.0,1.0663095002409646
6,5,-1.0,-1.0,0.5400980134441477
6,5,-0.707106781187,-1.0,0.5757209138638342
6,5,0.0,-1.0,0.7583493242225086
6,5,0.707106781187,-1.0,0.5465606648579896
6,5,1.0,-1.0,0.5386910889130145
6,5,-1.0,-0.707106781187,0.5765460015311945
6,5,-0.707106781187,-0.707106781187,0.5668150103007693
6,5,0.0,-0.707106781187,0.7421125564615173
6,5,0.707106781187,-0.707106781187,0.5288550774162364
6,5,1.0,-0.707106781187,0.5709830680940243
6,5,-1.0,0.0,0.6121610917562538
6,5,-0.707106781187,0.0,0.6459656407713287
6,5,0.0,0.0,0.530911745556211
6,5,0.707106781187,0.0,0.6144797701569567
6,5,1.0,0.0,0.5863778673341783
6,5,-1.0,0.707106781187,0.5733990589069967
6,5,-0.707106781187,0.707106781187,0.6591574309628517
6,5,0.0,0.707106781187,0.47103874627559195
6,5,0.707106781187,0.707106781187,0.6288114844781155
6,5,1.0,0.707106781187,0.6478646295899131
6,5,-1.0,1.0,0.592971748282147
6,5,-0.707106781187,1.0,0.5931752466733031
6,5,0.0,1.0,0.4582841387434293
6,5,0.707106781187,1.0,0.6646123129810725
6,5,1.0,1.0,0.6413506064323933
7,5,-1.0,-1.0,0.8019684355966372
7,5,-0.707106781187,-1.0,0.8131689113380766
7,5,0.0,-1.0,0.8032725776445073
7,5,0.707106781187,-1.0,0.6841415327732079
7,5,1.0,-1.0,0.720207682750826
7,5,-1.0,-0.707106781187,0.8213490508541206
7,5,-0.707106781187,-0.707106781187,0.8420583014064537
7,5,0.0,-0.707106781187,0.7794042670727432
7,5,0.707106781187,-0.707106781187,0.6485964684675131
7,5,1.0,-0.707106781187,0.7050408234800988
7,5,-1.0,0.0,0.7787128734507429
7,5,-0.707106781187,0.0,0.7958696672866056
7,5,0.0,0.0,0.7666798691717008
7,5,0.707106781187,0.0,0.7754904806591694
7,5,1.0,0.0,0.6803420256258319
7,5,-1.0,0.707106781187,0.7701004625187635
7,5,-0.707106781187,0.707106781187,0.7075236403988092
7,5,0.0,0.707106781187,0.7673197703886275
7,5,0.707106781187,0.707106781187,0.8628767506787289
7,5,1.0,0.707106781187,0.8617805394755982
7,5,-1.0,1.0,0.7693834763461811
7,5,-0.707106781187,1.0,0.7061046987364087
7,5,0.0,1.0,0.7368564230454515
7,5,0.707106781187,1.0,0.8684536429267378
7,5,1.0,1.0,0.9206391910913001
8,5,-1.0,-1.0,0.9362330564996243
8,5,-0.707106781187,-1.0,0.9455039349693222
8,5,0.0,-1.0,0.9486433452792892
8,5,0.707106781187,-1.0,0.9269333723973291
8,5,1.0,-1.0,0.9304571444942994
8,5,-1.0,-0.707106781187,0.9410897422192035
8,5,-0.707106781187,-0.707106781187,0.9470638683967135
