iteration,params,startmove,response,score
0,5,-0.809,-0.707,1.330711536146263
0,5,-0.707,-0.707,1.3313413066083952
0,5,-0.588,-0.707,1.3298474178837112
0,5,-0.454,-0.707,1.3367011575268242
0,5,-0.309,-0.707,1.3375210882751296
0,5,-0.156,-0.707,1.335674269134569
0,5,0.0,-0.707,1.3346176821989373
0,5,0.156,-0.707,1.3369707074365964
0,5,0.309,-0.707,1.351050742145173
0,5,0.454,-0.707,1.357109867433
0,5,0.588,-0.707,1.3067166224665576
0,5,0.707,-0.707,1.3051154766434334
0,5,0.809,-0.707,1.3240275212387762
0,5,0.891,-0.707,1.3253182391862088
0,5,0.951,-0.707,1.3262511460802053
0,5,0.988,-0.707,1.3270221690259167
0,5,1.0,-0.707,1.3267771816292961
0,5,-1.0,-0.588,1.3269357990010047
0,5,-0.988,-0.588,1.329316938634913
0,5,-0.951,-0.588,1.3286603377579576
0,5,-0.891,-0.588,1.3308121672993882
0,5,-0.809,-0.588,1.3279097943402973
0,5,-0.707,-0.588,1.3313094904118887
0,5,-0.588,-0.588,1.3306636554374425
0,5,-0.454,-0.588,1.3353454306845773
0,5,-0.309,-0.588,1.3365080610774367
0,5,-0.156,-0.588,1.335446952504035
0,5,0.0,-0.588,1.3385131339295946
0,5,0.156,-0.588,1.3379696345996719
0,5,0.309,-0.588,1.3613455944804471
0,5,0.454,-0.588,1.358441481685667
0,5,0.588,-0.588,1.3022515543365145
0,5,0.707,-0.588,1.3074525563484654
0,5,0.809,-0.588,1.3273612493983136
0,5,0.891,-0.588,1.3248060570744502
0,5,0.951,-0.588,1.326604999778068
0,5,0.988,-0.588,1.3263644972493691
0,5,1.0,-0.588,1.3281683004592106
0,5,-1.0,-0.454,1.3263739848731422
0,5,-0.988,-0.454,1.3268515209454985
0,5,-0.951,-0.454,1.3286676980422505
0,5,-0.891,-0.454,1.3276048176350745
0,5,-0.809,-0.454,1.3304240057633394
0,5,-0.707,-0.454,1.3327877763280493
0,5,-0.588,-0.454,1.3335995196612618
0,5,-0.454,-0.454,1.3327135151576186
0,5,-0.309,-0.454,1.3386064361283783
0,5,-0.156,-0.454,1.3350458294557233
0,5,0.0,-0.454,1.3394290103731208
0,5,0.156,-0.454,1.338687419242617
0,5,0.309,-0.454,1.3592472339177122
0,5,0.454,-0.454,1.3628943955971873
0,5,0.588,-0.454,1.3083231393457695
0,5,0.707,-0.454,1.3095124692801545
0,5,0.809,-0.454,1.3268808454780578
0,5,0.891,-0.454,1.3281342553264164
0,5,0.951,-0.454,1.3284215228366674
0,5,0.988,-0.454,1.3297182031609418
0,5,1.0,-0.454,1.3305053022034627
0,5,-1.0,-0.309,1.3304436508424018
0,5,-0.988,-0.309,1.3271959969826592
0,5,-0.951,-0.309,1.3282051043641512
0,5,-0.891,-0.309,1.3295046392611218
0,5,-0.809,-0.309,1.3326624101027096
0,5,-0.707,-0.309,1.3324111183623437
0,5,-0.588,-0.309,1.3342162215637026
0,5,-0.454,-0.309,1.3372879578586616
0,5,-0.309,-0.309,1.3403388399548164
0,5,-0.156,-0.309,1.3357618226784684
0,5,0.0,-0.309,1.336358996037251
0,5,0.156,-0.309,1.338821120720888
0,5,0.309,-0.309,1.3477146366767934
0,5,0.454,-0.309,1.357473224397754
0,5,0.588,-0.309,1.3079144711288317
0,5,0.707,-0.309,1.311194157205352
0,5,0.809,-0.309,1.329057998229168
0,5,0.891,-0.309,1.3284621628738398
0,5,0.951,-0.309,1.3268002435224777
0,5,0.988,-0.309,1.3301205209332916
0,5,1.0,-0.309,1.3285478456804094
0,5,-1.0,-0.156,1.3287178455986657
0,5,-0.988,-0.156,1.3275843943090153
0,5,-0.951,-0.156,1.3316582606855214
0,5,-0.891,-0.156,1.3317099028513664
0,5,-0.809,-0.156,1.3315250185963818
0,5,-0.707,-0.156,1.3353896299690275
0,5,-0.588,-0.156,1.333566394857097
0,5,-0.454,-0.156,1.335079999110458
0,5,-0.309,-0.156,1.3355805373310083
0,5,-0.156,-0.156,1.3332179269366542
0,5,0.0,-0.156,1.334731878871293
0,5,0.156,-0.156,1.3373504803614251
0,5,0.309,-0.156,1.3499872141001805
0,5,0.454,-0.156,1.3490402293902761
0,5,0.588,-0.156,1.3088760763863982
0,5,0.707,-0.156,1.3092460561892003
0,5,0.809,-0.156,1.3282977867053538
0,5,0.891,-0.156,1.3284674046987364
0,5,0.951,-0.156,1.330058610868575
0,5,0.988,-0.156,1.331093169329734
0,5,1.0,-0.156,1.329675680388991
0,5,-1.0,0.0,1.327227391216572
0,5,-0.988,0.0,1.3287805515161
0,5,-0.951,0.0,1.3306069646589758
0,5,-0.891,0.0,1.333072372884239
0,5,-0.809,0.0,1.3330601886324587
0,5,-0.707,0.0,1.3304681757510866
0,5,-0.588,0.0,1.3312201871855218
0,5,-0.454,0.0,1.3322056438697394
0,5,-0.309,0.0,1.3321053988557847
0,5,-0.156,0.0,1.3308774448156067
0,5,0.0,0.0,1.3323105481625628
0,5,0.156,0.0,1.3356160309085605
0,5,0.309,0.0,1.3398646264192644
0,5,0.454,0.0,1.3417516200979427
0,5,0.588,0.0,1.3089304574950702
0,5,0.707,0.0,1.311147553717689
0,5,0.809,0.0,1.326571131493449
0,5,0.891,0.0,1.3296895401831859
0,5,0.951,0.0,1.330661673825045
0,5,0.988,0.0,1.3288216722215895
0,5,1.0,0.0,1.3292903779908227
0,5,-1.0,0.156,1.3278516704262713
0,5,-0.988,0.156,1.3305213517810348
0,5,-0.951,0.156,1.3277032764029368
0,5,-0.891,0.156,1.3311274982366703
0,5,-0.809,0.156,1.3314868545025482
0,5,-0.707,0.156,1.3287731623154406
0,5,-0.588,0.156,1.3261414372575568
0,5,-0.454,0.156,1.3281762097513148
0,5,-0.309,0.156,1.3306880426865686
0,5,-0.156,0.156,1.3269769511614005
0,5,0.0,0.156,1.3293465224569272
0,5,0.156,0.156,1.3318220538447176
0,5,0.309,0.156,1.3389952011381605
0,5,0.454,0.156,1.343354232985152
0,5,0.588,0.156,1.3118304745632532
0,5,0.707,0.156,1.3152459558754999
0,5,0.809,0.156,1.329610165274593
0,5,0.891,0.156,1.326979621328362
0,5,0.951,0.156,1.3280042019694835
0,5,0.988,0.156,1.329559009026629
0,5,1.0,0.156,1.331800945369383
0,5,-1.0,0.309,1.3266964758179007
0,5,-0.988,0.309,1.3262107175182698
0,5,-0.951,0.309,1.3264798114763532
0,5,-0.891,0.309,1.3278110831130214
0,5,-0.809,0.309,1.328726219224416
0,5,-0.707,0.309,1.3246381343407858
0,5,-0.588,0.309,1.326810356347742
0,5,-0.454,0.309,1.3235537470198078
0,5,-0.309,0.309,1.3224965081196374
0,5,-0.156,0.309,1.3244062734149114
0,5,0.0,0.309,1.3272245343818143
0,5,0.156,0.309,1.3265908890219618
0,5,0.309,0.309,1.3356755382463557
0,5,0.454,0.309,1.3346225091523456
0,5,0.588,0.309,1.3145024411681419
0,5,0.707,0.309,1.3163526812838726
0,5,0.809,0.309,1.3296330364528475
0,5,0.891,0.309,1.3268156763355163
0,5,0.951,0.309,1.3303119614653665
0,5,0.988,0.309,1.3312432066166995
0,5,1.0,0.309,1.3326617509487568
0,5,-1.0,0.454,1.3199074436701572
0,5,-0.988,0.454,1.3198866985316855
0,5,-0.951,0.454,1.3213435892092529
0,5,-0.891,0.454,1.323877812969918
0,5,-0.809,0.454,1.3222242646728761
0,5,-0.707,0.454,1.3231960049616047
0,5,-0.588,0.454,1.322888789771614
0,5,-0.454,0.454,1.3187085219900734
0,5,-0.309,0.454,1.3211189687477738
0,5,-0.156,0.454,1.318436310937929
0,5,0.0,0.454,1.3205445603572528
0,5,0.156,0.454,1.3233423545067264
0,5,0.309,0.454,1.3328376826139714
0,5,0.454,0.454,1.3340289934153486
0,5,0.588,0.454,1.3198131291560447
0,5,0.707,0.454,1.3224554717615755
0,5,0.809,0.454,1.3295283745490571
0,5,0.891,0.454,1.3272193687371863
0,5,0.951,0.454,1.3315132215246197
0,5,0.988,0.454,1.3293704325081181
0,5,1.0,0.454,1.330252103407635
0,5,-1.0,0.588,1.3172668103717695
0,5,-0.988,0.588,1.3184195576460003
0,5,-0.951,0.588,1.3184904431089166
0,5,-0.891,0.588,1.3187736493673037
0,5,-0.809,0.588,1.3214952061545242
0,5,-0.707,0.588,1.320007388527412
0,5,-0.588,0.588,1.320363783331349
0,5,-0.454,0.588,1.3143641954076402
0,5,-0.309,0.588,1.3167214927417672
0,5,-0.156,0.588,1.312378736464893
0,5,0.0,0.588,1.3163802254550563
0,5,0.156,0.588,1.3177510093427796
0,5,0.309,0.588,1.3250285701178823
0,5,0.454,0.588,1.3291238956243976
0,5,0.588,0.588,1.3247057777373878
0,5,0.707,0.588,1.3249669338849213
0,5,0.809,0.588,1.331520283955079
0,5,0.891,0.588,1.3295249709452366
0,5,0.951,0.588,1.3326606884063374
0,5,0.988,0.588,1.332240755044158
0,5,1.0,0.588,1.3322137319873426
0,5,-1.0,0.707,1.316562763355325
0,5,-0.988,0.707,1.3157259507591355
0,5,-0.951,0.707,1.3169340095786068
0,5,-0.891,0.707,1.317687154402084
0,5,-0.809,0.707,1.3169080963041118
0,5,-0.707,0.707,1.3158055151849797
0,5,-0.588,0.707,1.3181735890502027
0,5,-0.454,0.707,1.3099360855381779
0,5,-0.309,0.707,1.3123117493552332
0,5,-0.156,0.707,1.3078169110735651
0,5,0.0,0.707,1.3107221716079114
0,5,0.156,0.707,1.3136569262823645
0,5,0.309,0.707,1.3254987279169566
0,5,0.454,0.707,1.325893667626229
0,5,0.588,0.707,1.3289996962832706
0,5,0.707,0.707,1.329021156346863
0,5,0.809,0.707,1.3275721142810568
0,5,0.891,0.707,1.3306219530818513
0,5,0.951,0.707,1.3306153195039998
0,5,0.988,0.707,1.3303303802750557
0,5,1.0,0.707,1.3307474512924258
0,5,-1.0,0.809,1.3151585125897547
0,5,-0.988,0.809,1.3139533002424018
0,5,-0.951,0.809,1.3144914904435452
0,5,-0.891,0.809,1.3138351423710224
0,5,-0.809,0.809,1.3154019703796302
0,5,-0.707,0.809,1.3119436937566842
0,5,-0.588,0.809,1.3134339644287336
0,5,-0.454,0.809,1.306214570873291
0,5,-0.309,0.809,1.3063711342722213
0,5,-0.156,0.809,1.3020826631594784
0,5,0.0,0.809,1.306643252332539
0,5,0.156,0.809,1.3026809331780853
0,5,0.309,0.809,1.3243078412231686
0,5,0.454,0.809,1.3252349163693171
0,5,0.588,0.809,1.329572253426261
0,5,0.707,0.809,1.3357995084039185
0,5,0.809,0.809,1.330319635990057
0,5,0.891,0.809,1.3302109336880534
0,5,0.951,0.809,1.3293097528786877
0,5,0.988,0.809,1.3299507535667239
0,5,1.0,0.809,1.3307338592114266
0,5,-1.0,0.891,1.312720894794889
0,5,-0.988,0.891,1.3129658651302873
0,5,-0.951,0.891,1.3122884597814448
0,5,-0.891,0.891,1.3116539334709931
0,5,-0.809,0.891,1.3159997524077274
0,5,-0.707,0.891,1.3083121027146423
0,5,-0.588,0.891,1.3109425731699338
0,5,-0.454,0.891,1.3003953618880808
0,5,-0.309,0.891,1.3015552693793384
0,5,-0.156,0.891,1.2985138048417855
0,5,0.0,0.891,1.298799441626795
0,5,0.156,0.891,1.3029833463598113
0,5,0.309,0.891,1.3220037510233555
0,5,0.454,0.891,1.3222159665883515
0,5,0.588,0.891,1.3336151009145312
0,5,0.707,0.891,1.3350439415998363
0,5,0.809,0.891,1.3282001674704167
0,5,0.891,0.891,1.3302122697365193
0,5,0.951,0.891,1.3277352587316995
0,5,0.988,0.891,1.3303216185103655
0,5,1.0,0.891,1.330841040622117
0,5,-1.0,0.951,1.3108152569791098
0,5,-0.988,0.951,1.3104762291882033
0,5,-0.951,0.951,1.3103781368577982
0,5,-0.891,0.951,1.3127337458275403
0,5,-0.809,0.951,1.3145313894263966
0,5,-0.707,0.951,1.3063653030807956
0,5,-0.588,0.951,1.3063758490322641
0,5,-0.454,0.951,1.296066621314683
0,5,-0.309,0.951,1.2993453655980047
0,5,-0.156,0.951,1.294591251110702
0,5,0.0,0.951,1.2945940205927675
0,5,0.156,0.951,1.293685588717476
0,5,0.309,0.951,1.3209683646563506
0,5,0.454,0.951,1.3218071071317503
0,5,0.588,0.951,1.3366914256219347
0,5,0.707,0.951,1.3379955392643894
0,5,0.809,0.951,1.325222648065775
0,5,0.891,0.951,1.3272337916883143
0,5,0.951,0.951,1.3290691942387025
0,5,0.988,0.951,1.329032488542532
0,5,1.0,0.951,1.3301340863248163
0,5,-1.0,0.988,1.3082807058143298
0,5,-0.988,0.988,1.3087801589768309
0,5,-0.951,0.988,1.3107358172987746
0,5,-0.891,0.988,1.311922087100377
0,5,-0.809,0.988,1.31221969767654
0,5,-0.707,0.988,1.3027141931540958
0,5,-0.588,0.988,1.3019557827036279
0,5,-0.454,0.988,1.293554470043552
0,5,-0.309,0.988,1.296293087112962
0,5,-0.156,0.988,1.2898072721201865
0,5,0.0,0.988,1.2951212444706988
0,5,0.156,0.988,1.2915438593640192
0,5,0.309,0.988,1.318754870001637
0,5,0.454,0.988,1.3194951265738717
0,5,0.588,0.988,1.3373324799406547
0,5,0.707,0.988,1.3400392681238262
0,5,0.809,0.988,1.3247990766915076
0,5,0.891,0.988,1.326655645452457
0,5,0.951,0.988,1.3276059289500455
0,5,0.988,0.988,1.3274515094703943
0,5,1.0,0.988,1.3287836109614406
0,5,-1.0,1.0,1.3080569152324257
0,5,-0.988,1.0,1.307522298045171
0,5,-0.951,1.0,1.3062364233675978
0,5,-0.891,1.0,1.3089028821691941
0,5,-0.809,1.0,1.309700913778225
0,5,-0.707,1.0,1.2987669843480352
0,5,-0.588,1.0,1.3006993835273717
0,5,-0.454,1.0,1.291774440311275
0,5,-0.309,1.0,1.2929312909539101
0,5,-0.156,1.0,1.2875404767973828
0,5,0.0,1.0,1.291001513783301
0,5,0.156,1.0,1.2901545603308961
0,5,0.309,1.0,1.3162106867559769
0,5,0.454,1.0,1.3170234111398873
0,5,0.588,1.0,1.3334269992850465
0,5,0.707,1.0,1.3406318299034308
0,5,0.809,1.0,1.3249642110781747
0,5,0.891,1.0,1.3263202876534732
0,5,0.951,1.0,1.326768589387173
0,5,0.988,1.0,1.3277265335183586
0,5,1.0,1.0,1.3281886319304783
1,5,-1.0,-1.0,0.9237652088562474
1,5,-0.980785280403,-1.0,0.9549340671503084
1,5,-0.923879532511,-1.0,0.9410142620992661
1,5,-0.831469612303,-1.0,1.0671453391301176
1,5,-0.707106781187,-1.0,0.9826289192596267
1,5,-0.55557023302,-1.0,0.9695534160423461
1,5,-0.382683432365,-1.0,1.0053166281532513
1,5,-0.195090322016,-1.0,0.9717865393925097
1,5,0.0,-1.0,0.962677484718595
1,5,0.195090322016,-1.0,0.9175892663857608
1,5,0.382683432365,-1.0,0.9497889945466161
1,5,0.55557023302,-1.0,1.0259141881431517
1,5,0.707106781187,-1.0,0.9761360236752165
1,5,0.831469612303,-1.0,0.9741024418834714
1,5,0.923879532511,-1.0,0.8981786899171166
1,5,0.980785280403,-1.0,0.9084245625793926
1,5,1.0,-1.0,0.9487202261018821
1,5,-1.0,-0.980785280403,1.05310398951648
1,5,-0.980785280403,-0.980785280403,1.0268707798324281
1,5,-0.923879532511,-0.980785280403,0.9211254728419835
1,5,-0.831469612303,-0.980785280403,0.9548365154746165
1,5,-0.707106781187,-0.980785280403,0.926271721112994
1,5,-0.55557023302,-0.980785280403,0.9804649705674409
1,5,-0.382683432365,-0.980785280403,0.8826577968023178
1,5,-0.195090322016,-0.980785280403,1.0247933915399883
1,5,0.0,-0.980785280403,0.9301142968157932
1,5,0.195090322016,-0.980785280403,0.967063863742488
1,5,0.382683432365,-0.980785280403,1.0095345784745455
1,5,0.55557023302,-0.980785280403,0.9138780383796142
1,5,0.707106781187,-0.980785280403,1.0180962875165869
1,5,0.831469612303,-0.980785280403,0.9634998350158558
1,5,0.923879532511,-0.980785280403,0.8832303420731256
1,5,0.980785280403,-0.980785280403,0.8835339101821248
1,5,1.0,-0.980785280403,0.941408076175987
1,5,-1.0,-0.923879532511,0.9779437051778667
1,5,-0.980785280403,-0.923879532511,0.9660313593365929
1,5,-0.923879532511,-0.923879532511,0.9950328040022299
1,5,-0.831469612303,-0.923879532511,0.9658491189581626
1,5,-0.707106781187,-0.923879532511,0.9823778720135087
1,5,-0.55557023302,-0.923879532511,0.9433686426649839
1,5,-0.382683432365,-0.923879532511,1.0175087070269258
1,5,-0.195090322016,-0.923879532511,0.9519565455269603
1,5,0.0,-0.923879532511,0.9543190646002792
1,5,0.195090322016,-0.923879532511,1.0112917668329031
1,5,0.382683432365,-0.923879532511,0.9510663679833844
1,5,0.55557023302,-0.923879532511,0.9201346858467963
1,5,0.707106781187,-0.923879532511,0.8788642525847855
1,5,0.831469612303,-0.923879532511,0.9115867698575058
1,5,0.923879532511,-0.923879532511,0.9122975689663975
1,5,0.980785280403,-0.923879532511,0.9428672844610142
1,5,1.0,-0.923879532511,0.9204957605470685
1,5,-1.0,-0.831469612303,0.9924707745233141
1,5,-0.980785280403,-0.831469612303,0.947977285747187
1,5,-0.923879532511,-0.831469612303,0.9905322035378228
1,5,-0.831469612303,-0.831469612303,0.9904799676708482
1,5,-0.707106781187,-0.831469612303,0.9885405913437367
1,5,-0.55557023302,-0.831469612303,0.9427021040509255
1,5,-0.382683432365,-0.831469612303,0.992675540583126
1,5,-0.195090322016,-0.831469612303,0.9329043278135662
1,5,0.0,-0.831469612303,0.9726891382477136
1,5,0.195090322016,-0.831469612303,0.9700053961917845
1,5,0.382683432365,-0.831469612303,1.0347145002791014
1,5,0.55557023302,-0.831469612303,0.890841737279397
1,5,0.707106781187,-0.831469612303,0.936382760454501
1,5,0.831469612303,-0.831469612303,1.002270800380317
1,5,0.923879532511,-0.831469612303,1.0033772082916705
1,5,0.980785280403,-0.831469612303,0.926843105279301
1,5,1.0,-0.831469612303,0.9412576749986691
1,5,-1.0,-0.707106781187,0.9222538478439708
1,5,-0.980785280403,-0.707106781187,0.9962690517128638
1,5,-0.923879532511,-0.707106781187,0.9477637801095422
1,5,-0.831469612303,-0.707106781187,1.0531314323169338
1,5,-0.707106781187,-0.707106781187,0.9868118338931919
1,5,-0.55557023302,-0.707106781187,0.9766062934028904
1,5,-0.382683432365,-0.707106781187,1.0110979214671132
1,5,-0.195090322016,-0.707106781187,1.0214184239030053
1,5,0.0,-0.707106781187,0.9836424088173903
1,5,0.195090322016,-0.707106781187,0.991389816056133
1,5,0.382683432365,-0.707106781187,1.0059058606973257
1,5,0.55557023302,-0.707106781187,0.9479511137572045
1,5,0.707106781187,-0.707106781187,0.9451400889028012
1,5,0.831469612303,-0.707106781187,0.950529411239202
1,5,0.923879532511,-0.707106781187,0.9156260805942683
1,5,0.980785280403,-0.707106781187,0.9338236160429133
1,5,1.0,-0.707106781187,0.9292202682824403
1,5,-1.0,-0.55557023302,0.9995426941681498
1,5,-0.980785280403,-0.55557023302,0.9889568300019146
1,5,-0.923879532511,-0.55557023302,1.0139142683148692
1,5,-0.831469612303,-0.55557023302,1.0319642044892507
1,5,-0.707106781187,-0.55557023302,0.9773606521854947
1,5,-0.55557023302,-0.55557023302,0.9878148208141674
1,5,-0.382683432365,-0.55557023302,0.9951934521086516
1,5,-0.195090322016,-0.55557023302,0.9869015334860922
1,5,0.0,-0.55557023302,0.9337848453490165
1,5,0.195090322016,-0.55557023302,1.0191522269024875
1,5,0.382683432365,-0.55557023302,0.9733232949908548
1,5,0.55557023302,-0.55557023302,0.8484141966844412
1,5,0.707106781187,-0.55557023302,1.0219378708052607
1,5,0.831469612303,-0.55557023302,0.8753428198397705
1,5,0.923879532511,-0.55557023302,0.9821392979057441
1,5,0.980785280403,-0.55557023302,0.9256285947305237
1,5,1.0,-0.55557023302,0.9116853966964877
1,5,-1.0,-0.382683432365,0.922257768264419
1,5,-0.980785280403,-0.382683432365,0.9459904939599146
1,5,-0.923879532511,-0.382683432365,0.9488339486509962
1,5,-0.831469612303,-0.382683432365,1.0231011810284343
1,5,-0.707106781187,-0.382683432365,0.9229356975096245
1,5,-0.55557023302,-0.382683432365,0.9892744061453203
1,5,-0.382683432365,-0.382683432365,0.8642873066392032
1,5,-0.195090322016,-0.382683432365,0.956894928735076
1,5,0.0,-0.382683432365,1.005636661307393
1,5,0.195090322016,-0.382683432365,0.9617111984466714
1,5,0.382683432365,-0.382683432365,1.016052810652332
1,5,0.55557023302,-0.382683432365,0.924532516717616
1,5,0.707106781187,-0.382683432365,0.9171445024001423
1,5,0.831469612303,-0.382683432365,0.9376643198520025
1,5,0.923879532511,-0.382683432365,0.9606911635512226
1,5,0.980785280403,-0.382683432365,0.965668114773196
1,5,1.0,-0.382683432365,1.0099671165255135
1,5,-1.0,-0.195090322016,0.9548774746821144
1,5,-0.980785280403,-0.195090322016,0.9646517528913627
1,5,-0.923879532511,-0.195090322016,0.9744574672425695
1,5,-0.831469612303,-0.195090322016,0.9616001353793932
1,5,-0.707106781187,-0.195090322016,0.951424761299607
1,5,-0.55557023302,-0.195090322016,0.8898744758076106
1,5,-0.382683432365,-0.195090322016,0.9345826156104877
1,5,-0.195090322016,-0.195090322016,1.0301438269444891
1,5,0.0,-0.195090322016,0.9267780169093761
1,5,0.195090322016,-0.195090322016,0.9938393196106542
1,5,0.382683432365,-0.195090322016,0.9855561739550278
1,5,0.55557023302,-0.195090322016,0.9148956866840567
1,5,0.707106781187,-0.195090322016,0.9504701484191018
1,5,0.831469612303,-0.195090322016,0.9093261317413409
1,5,0.923879532511,-0.195090322016,0.9436186869171902
1,5,0.980785280403,-0.195090322016,0.9585030784800903
1,5,1.0,-0.195090322016,0.890738838583564
1,5,-1.0,0.0,0.9960061389943535
1,5,-0.980785280403,0.0,0.9595216874740012
1,5,-0.923879532511,0.0,1.0030143590157234
1,5,-0.831469612303,0.0,0.9919077800700193
1,5,-0.707106781187,0.0,0.9273675056823054
1,5,-0.55557023302,0.0,0.9371796138141063
1,5,-0.382683432365,0.0,0.9734925515071555
1,5,-0.195090322016,0.0,0.9644925227850756
1,5,0.0,0.0,0.9547571064036751
1,5,0.195090322016,0.0,0.9794600485058561
1,5,0.382683432365,0.0,1.0087774867307953
1,5,0.55557023302,0.0,0.9708718776823103
1,5,0.707106781187,0.0,0.9499988703117872
1,5,0.831469612303,0.0,0.9300629030959685
1,5,0.923879532511,0.0,0.9460819519607773
1,5,0.980785280403,0.0,0.9161866154210797
1,5,1.0,0.0,1.0027875701120996
1,5,-1.0,0.195090322016,1.020426034630624
1,5,-0.980785280403,0.195090322016,0.9545822946997566
1,5,-0.923879532511,0.195090322016,1.0020161374936678
1,5,-0.831469612303,0.195090322016,0.9845424051231273
1,5,-0.707106781187,0.195090322016,1.0045574504704264
1,5,-0.55557023302,0.195090322016,0.915417906594999
1,5,-0.382683432365,0.195090322016,1.012138135523419
1,5,-0.195090322016,0.195090322016,0.973497087818321
1,5,0.0,0.195090322016,1.0021692680292307
