iteration,params,startmove,response,score
0,8,0.454,-0.588,1.3602791082958106
0,8,0.588,-0.588,1.3067868517257175
0,8,0.707,-0.588,1.3078174979541317
0,8,0.809,-0.588,1.328285761176771
0,8,0.891,-0.588,1.3276016850754522
0,8,0.951,-0.588,1.329063011197767
0,8,0.988,-0.588,1.3284080042367643
0,8,1.0,-0.588,1.3270436996534207
0,8,-1.0,-0.454,1.3283565769479837
0,8,-0.988,-0.454,1.3284566442474373
0,8,-0.951,-0.454,1.3315961341470024
0,8,-0.891,-0.454,1.3292503418347954
0,8,-0.809,-0.454,1.3310989102764863
0,8,-0.707,-0.454,1.3334694157718268
0,8,-0.588,-0.454,1.3321591031312052
0,8,-0.454,-0.454,1.3359894548878382
0,8,-0.309,-0.454,1.3372374577265114
0,8,-0.156,-0.454,1.3359391405641818
0,8,0.0,-0.454,1.338978930204568
0,8,0.156,-0.454,1.339497477474177
0,8,0.309,-0.454,1.3629674243157999
0,8,0.454,-0.454,1.3569097707176763
0,8,0.588,-0.454,1.3062388724276466
0,8,0.707,-0.454,1.3068238151225573
0,8,0.809,-0.454,1.3265423795518987
0,8,0.891,-0.454,1.325831483817455
0,8,0.951,-0.454,1.3290028281863262
0,8,0.988,-0.454,1.3275150691337252
0,8,1.0,-0.454,1.3295712715630437
0,8,-1.0,-0.309,1.3309587287274751
0,8,-0.988,-0.309,1.3301038207322278
0,8,-0.951,-0.309,1.3314583273563478
0,8,-0.891,-0.309,1.328757678565824
0,8,-0.809,-0.309,1.3306849238915606
0,8,-0.707,-0.309,1.3319111593960538
0,8,-0.588,-0.309,1.3367511726791732
0,8,-0.454,-0.309,1.3366208975683833
0,8,-0.309,-0.309,1.3368746700587677
0,8,-0.156,-0.309,1.3371209499827856
0,8,0.0,-0.309,1.3351879680225127
0,8,0.156,-0.309,1.3382533745484098
0,8,0.309,-0.309,1.35364149058745
0,8,0.454,-0.309,1.3547404121969642
0,8,0.588,-0.309,1.3092737251250384
0,8,0.707,-0.309,1.307861025646099
0,8,0.809,-0.309,1.3291367352785222
0,8,0.891,-0.309,1.3281495802647105
0,8,0.951,-0.309,1.3307748106934627
0,8,0.988,-0.309,1.3304735140686064
0,8,1.0,-0.309,1.3280340107624886
0,8,-1.0,-0.156,1.329482320835407
0,8,-0.988,-0.156,1.3306907552578857
0,8,-0.951,-0.156,1.3295160127982644
0,8,-0.891,-0.156,1.3302408707278786
0,8,-0.809,-0.156,1.3298504796130168
0,8,-0.707,-0.156,1.3321455902807582
0,8,-0.588,-0.156,1.335640415522064
0,8,-0.454,-0.156,1.3336448910263659
0,8,-0.309,-0.156,1.3348655025189775
0,8,-0.156,-0.156,1.334280104682105
0,8,0.0,-0.156,1.3352641991204375
0,8,0.156,-0.156,1.337066457934876
0,8,0.309,-0.156,1.3533957899543896
0,8,0.454,-0.156,1.3542642798743194
0,8,0.588,-0.156,1.3065227137937045
0,8,0.707,-0.156,1.308923190962676
0,8,0.809,-0.156,1.3283745787151733
0,8,0.891,-0.156,1.3287970851711168
0,8,0.951,-0.156,1.3291439311458824
0,8,0.988,-0.156,1.3298743992002557
0,8,1.0,-0.156,1.3285337939030444
0,8,-1.0,0.0,1.329182531779853
0,8,-0.988,0.0,1.330910257194425
0,8,-0.951,0.0,1.3294379707888928
0,8,-0.891,0.0,1.3309717467983837
0,8,-0.809,0.0,1.330321079541848
0,8,-0.707,0.0,1.3297311144192796
0,8,-0.588,0.0,1.3326488806371994
0,8,-0.454,0.0,1.3314887908912538
0,8,-0.309,0.0,1.3334676575654731
0,8,-0.156,0.0,1.330187305556922
0,8,0.0,0.0,1.3313378227767507
0,8,0.156,0.0,1.335438189869057
0,8,0.309,0.0,1.3482649338021597
0,8,0.454,0.0,1.3431151729074746
0,8,0.588,0.0,1.3091225559953181
0,8,0.707,0.0,1.3095185137504566
0,8,0.809,0.0,1.3283731872150777
0,8,0.891,0.0,1.32829674227937
0,8,0.951,0.0,1.329476397633361
0,8,0.988,0.0,1.3308205810645763
0,8,1.0,0.0,1.331533099104606
0,8,-1.0,0.156,1.3316351523475967
0,8,-0.988,0.156,1.3288107817891224
0,8,-0.951,0.156,1.3308611963197519
0,8,-0.891,0.156,1.330572783989973
0,8,-0.809,0.156,1.332057895872681
0,8,-0.707,0.156,1.3260347114077757
0,8,-0.588,0.156,1.3293036472808724
0,8,-0.454,0.156,1.3281585532563633
0,8,-0.309,0.156,1.328391767889242
0,8,-0.156,0.156,1.3282051299428734
0,8,0.0,0.156,1.3296461000563649
0,8,0.156,0.156,1.329804123959799
0,8,0.309,0.156,1.3356514730517677
0,8,0.454,0.156,1.3404000192979257
0,8,0.588,0.156,1.3107532234669113
0,8,0.707,0.156,1.312702467072618
0,8,0.809,0.156,1.327232149268903
0,8,0.891,0.156,1.3282016245063635
0,8,0.951,0.156,1.3311661417303067
0,8,0.988,0.156,1.3303020129149916
0,8,1.0,0.156,1.3301955411003694
0,8,-1.0,0.309,1.3264260881208347
0,8,-0.988,0.309,1.3251358792748191
0,8,-0.951,0.309,1.3272291266173837
0,8,-0.891,0.309,1.3270325013505524
0,8,-0.809,0.309,1.3282130218902197
0,8,-0.707,0.309,1.326468318062171
0,8,-0.588,0.309,1.3228373712918609
0,8,-0.454,0.309,1.321013973864479
0,8,-0.309,0.309,1.3251886803981408
0,8,-0.156,0.309,1.3242489415299228
0,8,0.0,0.309,1.3255122705511195
0,8,0.156,0.309,1.3262239888760983
0,8,0.309,0.309,1.3329071115098374
0,8,0.454,0.309,1.3370412174832071
0,8,0.588,0.309,1.3156399621900854
0,8,0.707,0.309,1.3145693631653093
0,8,0.809,0.309,1.3279356460628111
0,8,0.891,0.309,1.3290572185963156
0,8,0.951,0.309,1.3292871101701889
0,8,0.988,0.309,1.3302458873736507
0,8,1.0,0.309,1.330113236925334
0,8,-1.0,0.454,1.3200661963671565
0,8,-0.988,0.454,1.3195187292554102
0,8,-0.951,0.454,1.3218470433078673
0,8,-0.891,0.454,1.3227340984087843
0,8,-0.809,0.454,1.3207637812044157
0,8,-0.707,0.454,1.321671501776865
0,8,-0.588,0.454,1.3217998507194457
0,8,-0.454,0.454,1.3196553037368217
0,8,-0.309,0.454,1.3192863922305609
0,8,-0.156,0.454,1.3178447166596676
0,8,0.0,0.454,1.3211784787096092
0,8,0.156,0.454,1.3229152129435247
0,8,0.309,0.454,1.3271847097801255
0,8,0.454,0.454,1.3315535951023796
0,8,0.588,0.454,1.318343435085994
0,8,0.707,0.454,1.3218235453072
0,8,0.809,0.454,1.3278330117626975
0,8,0.891,0.454,1.3301113579876966
0,8,0.951,0.454,1.3292824308804545
0,8,0.988,0.454,1.3334368165041093
0,8,1.0,0.454,1.3321111494800308
0,8,-1.0,0.588,1.3184058135333
0,8,-0.988,0.588,1.3153917292557322
0,8,-0.951,0.588,1.3186419849190487
0,8,-0.891,0.588,1.317138577675114
0,8,-0.809,0.588,1.3176610886271398
0,8,-0.707,0.588,1.3209285737028222
0,8,-0.588,0.588,1.3216946429335918
0,8,-0.454,0.588,1.3128492071656668
0,8,-0.309,0.588,1.3159519322673716
0,8,-0.156,0.588,1.3130228736678557
0,8,0.0,0.588,1.3178472629612064
0,8,0.156,0.588,1.3189641544191972
0,8,0.309,0.588,1.3289334245873237
0,8,0.454,0.588,1.329828204470879
0,8,0.588,0.588,1.3252967056192324
0,8,0.707,0.588,1.3242135388927385
0,8,0.809,0.588,1.3301211325508269
0,8,0.891,0.588,1.3281189237712436
0,8,0.951,0.588,1.3328624207355355
0,8,0.988,0.588,1.331626546549462
0,8,1.0,0.588,1.3334181403507548
0,8,-1.0,0.707,1.3149081441824588
0,8,-0.988,0.707,1.3159905677765962
0,8,-0.951,0.707,1.3143088210529634
0,8,-0.891,0.707,1.316206345792597
0,8,-0.809,0.707,1.318688594868934
0,8,-0.707,0.707,1.3151806378774327
0,8,-0.588,0.707,1.3188916293159045
0,8,-0.454,0.707,1.3113593856179628
0,8,-0.309,0.707,1.312386004049745
0,8,-0.156,0.707,1.3091727496871783
0,8,0.0,0.707,1.3110865990224951
0,8,0.156,0.707,1.3119880864466773
0,8,0.309,0.707,1.324669611696204
0,8,0.454,0.707,1.3257027233505179
0,8,0.588,0.707,1.3289890481620916
0,8,0.707,0.707,1.3298476595219464
0,8,0.809,0.707,1.3301225632820182
0,8,0.891,0.707,1.3276363351712726
0,8,0.951,0.707,1.3306653745327948
0,8,0.988,0.707,1.3304727477908709
0,8,1.0,0.707,1.3313014222751238
0,8,-1.0,0.809,1.314795856335526
0,8,-0.988,0.809,1.3139404931192382
0,8,-0.951,0.809,1.3140995432361895
0,8,-0.891,0.809,1.3140436920009433
0,8,-0.809,0.809,1.3173126459459141
0,8,-0.707,0.809,1.3128800340907003
0,8,-0.588,0.809,1.3134513612355165
0,8,-0.454,0.809,1.3052754689272075
0,8,-0.309,0.809,1.3036307061291503
0,8,-0.156,0.809,1.303653562770723
0,8,0.0,0.809,1.3072936122519248
0,8,0.156,0.809,1.3066374008613875
0,8,0.309,0.809,1.3227857467555457
0,8,0.454,0.809,1.3257695223796497
0,8,0.588,0.809,1.3325951981967687
0,8,0.707,0.809,1.3334570534811092
0,8,0.809,0.809,1.3293481363083661
0,8,0.891,0.809,1.3294971957673183
0,8,0.951,0.809,1.3298327533976406
0,8,0.988,0.809,1.3313929592115437
0,8,1.0,0.809,1.3305048007029978
0,8,-1.0,0.891,1.3103058119102577
0,8,-0.988,0.891,1.311473803254236
0,8,-0.951,0.891,1.3147404837154981
0,8,-0.891,0.891,1.313456191745173
0,8,-0.809,0.891,1.313305575142334
0,8,-0.707,0.891,1.3107404949805421
0,8,-0.588,0.891,1.3100212969177496
0,8,-0.454,0.891,1.2995645568329441
0,8,-0.309,0.891,1.3014079311070703
0,8,-0.156,0.891,1.2972598963342759
0,8,0.0,0.891,1.293877425904757
0,8,0.156,0.891,1.3020507767250502
0,8,0.309,0.891,1.3218103082808557
0,8,0.454,0.891,1.3216796633102752
0,8,0.588,0.891,1.335010281835979
0,8,0.707,0.891,1.3371090189009045
0,8,0.809,0.891,1.328172239456752
0,8,0.891,0.891,1.3306331696464213
0,8,0.951,0.891,1.3293166727945598
0,8,0.988,0.891,1.3300846479386284
0,8,1.0,0.891,1.3295850575041548
0,8,-1.0,0.951,1.3087416279687407
0,8,-0.988,0.951,1.312972042491418
0,8,-0.951,0.951,1.3104192035067352
0,8,-0.891,0.951,1.313328713839781
0,8,-0.809,0.951,1.314081505810357
0,8,-0.707,0.951,1.30565686572037
0,8,-0.588,0.951,1.307715053243964
0,8,-0.454,0.951,1.2959900795264436
0,8,-0.309,0.951,1.3004047323326482
0,8,-0.156,0.951,1.2939940294767562
0,8,0.0,0.951,1.294260425761811
0,8,0.156,0.951,1.2962815547649673
0,8,0.309,0.951,1.3190983327499013
0,8,0.454,0.951,1.3189149667044073
0,8,0.588,0.951,1.3375005429144742
0,8,0.707,0.951,1.338086456315
0,8,0.809,0.951,1.3283233164169395
0,8,0.891,0.951,1.3288196909762784
0,8,0.951,0.951,1.3288775036796203
0,8,0.988,0.951,1.3279211854424626
0,8,1.0,0.951,1.3288109231212235
0,8,-1.0,0.988,1.3117000121620095
0,8,-0.988,0.988,1.3100764004201433
0,8,-0.951,0.988,1.3078336043865368
0,8,-0.891,0.988,1.3091163040943985
0,8,-0.809,0.988,1.313088562570217
0,8,-0.707,0.988,1.301114297260714
0,8,-0.588,0.988,1.3051141041587995
0,8,-0.454,0.988,1.2939280005824993
0,8,-0.309,0.988,1.2935381537130286
0,8,-0.156,0.988,1.2893983415725676
0,8,0.0,0.988,1.2901702285980365
0,8,0.156,0.988,1.29258728322142
0,8,0.309,0.988,1.3196635530523089
0,8,0.454,0.988,1.3187279067847055
0,8,0.588,0.988,1.3367462952887494
0,8,0.707,0.988,1.3372804053676164
0,8,0.809,0.988,1.3274838584216526
0,8,0.891,0.988,1.3262500720379022
0,8,0.951,0.988,1.3275424953551265
0,8,0.988,0.988,1.3287137361392862
0,8,1.0,0.988,1.3298409600796695
0,8,-1.0,1.0,1.3080473240003863
0,8,-0.988,1.0,1.308370945832817
0,8,-0.951,1.0,1.3100221892420838
0,8,-0.891,1.0,1.309264857077573
0,8,-0.809,1.0,1.3096038325011523
0,8,-0.707,1.0,1.2997611533768285
0,8,-0.588,1.0,1.3017261491893526
0,8,-0.454,1.0,1.2916361913663543
0,8,-0.309,1.0,1.2923773864630972
0,8,-0.156,1.0,1.287352660307945
0,8,0.0,1.0,1.2899714042589077
0,8,0.156,1.0,1.2907801178000913
0,8,0.309,1.0,1.3168636308025579
0,8,0.454,1.0,1.3183702779364976
0,8,0.588,1.0,1.335830434530831
0,8,0.707,1.0,1.336980152082654
0,8,0.809,1.0,1.3270264919587882
0,8,0.891,1.0,1.3263114989558864
0,8,0.951,1.0,1.3258452472785072
0,8,0.988,1.0,1.3270503664738014
0,8,1.0,1.0,1.3287094257459677
1,8,-1.0,-1.0,0.8647151627782664
1,8,-0.923879532511,-1.0,0.9485329868261656
1,8,-0.707106781187,-1.0,0.9493315836257837
1,8,-0.382683432365,-1.0,1.003162897567568
1,8,0.0,-1.0,0.956302348119214
1,8,0.382683432365,-1.0,1.0219163792649144
1,8,0.707106781187,-1.0,0.8231647568970342
1,8,0.923879532511,-1.0,0.8255717143738777
1,8,1.0,-1.0,0.8524916620025849
1,8,-1.0,-0.923879532511,0.9936288667105015
1,8,-0.923879532511,-0.923879532511,0.952125519810745
1,8,-0.707106781187,-0.923879532511,0.9209757447788298
1,8,-0.382683432365,-0.923879532511,0.9762211568340036
1,8,0.0,-0.923879532511,0.8546857996371233
1,8,0.382683432365,-0.923879532511,0.9735455427180872
1,8,0.707106781187,-0.923879532511,0.8657164908079296
1,8,0.923879532511,-0.923879532511,0.90093541950706
1,8,1.0,-0.923879532511,0.8894053567660469
1,8,-1.0,-0.707106781187,0.9669084074074401
1,8,-0.923879532511,-0.707106781187,0.9590655801616463
1,8,-0.707106781187,-0.707106781187,0.9371334805640702
1,8,-0.382683432365,-0.707106781187,1.039930124896069
1,8,0.0,-0.707106781187,0.978314108529889
1,8,0.382683432365,-0.707106781187,0.9466995919429217
1,8,0.707106781187,-0.707106781187,0.8764350637728112
1,8,0.923879532511,-0.707106781187,0.997309992155812
1,8,1.0,-0.707106781187,0.962181863881046
1,8,-1.0,-0.382683432365,0.9265031470649904
1,8,-0.923879532511,-0.382683432365,0.9016365697670491
1,8,-0.707106781187,-0.382683432365,0.9840534262435041
1,8,-0.382683432365,-0.382683432365,0.9720400266171133
1,8,0.0,-0.382683432365,0.9598730553583575
1,8,0.382683432365,-0.382683432365,0.9319361981995584
1,8,0.707106781187,-0.382683432365,0.8641776054542231
1,8,0.923879532511,-0.382683432365,0.9865457203070379
1,8,1.0,-0.382683432365,0.9030618915998551
1,8,-1.0,0.0,0.9622733992624486
1,8,-0.923879532511,0.0,0.9384195412515627
1,8,-0.707106781187,0.0,0.9160825846174812
1,8,-0.382683432365,0.0,0.8902647845393343
1,8,0.0,0.0,0.9910482769404073
1,8,0.382683432365,0.0,0.8185802762125398
1,8,0.707106781187,0.0,0.9165993472975261
1,8,0.923879532511,0.0,1.0137176691611782
1,8,1.0,0.0,0.9435095147885775
1,8,-1.0,0.382683432365,0.8817289666664841
1,8,-0.923879532511,0.382683432365,0.863670534525264
1,8,-0.707106781187,0.382683432365,0.8420518188440065
1,8,-0.382683432365,0.382683432365,0.9287633054504003
1,8,0.0,0.382683432365,0.9643364367922567
1,8,0.382683432365,0.382683432365,0.9878299020289358
1,8,0.707106781187,0.382683432365,0.9618529522208771
1,8,0.923879532511,0.382683432365,0.9067402170598688
1,8,1.0,0.382683432365,0.9964143893455256
1,8,-1.0,0.707106781187,1.0014267680902629
1,8,-0.923879532511,0.707106781187,0.9154520969954365
1,8,-0.707106781187,0.707106781187,0.9892025482384821
1,8,-0.382683432365,0.707106781187,0.9028658279009152
1,8,0.0,0.707106781187,1.0132235088127932
1,8,0.382683432365,0.707106781187,0.8905392993617014
1,8,0.707106781187,0.707106781187,0.9686715914247322
1,8,0.923879532511,0.707106781187,0.9870045397893348
1,8,1.0,0.707106781187,0.9711227406499019
1,8,-1.0,0.923879532511,0.9325415863670814
1,8,-0.923879532511,0.923879532511,0.9167759009827187
1,8,-0.707106781187,0.923879532511,0.9375683358031945
1,8,-0.382683432365,0.923879532511,0.9397209627156133
1,8,0.0,0.923879532511,0.9042193425585514
1,8,0.382683432365,0.923879532511,0.9838518360685308
1,8,0.707106781187,0.923879532511,1.0236438997639383
1,8,0.923879532511,0.923879532511,1.029448631255179
1,8,1.0,0.923879532511,0.9624610442166729
1,8,-1.0,1.0,0.9072083842013609
1,8,-0.923879532511,1.0,0.9683609589959647
1,8,-0.707106781187,1.0,0.9236541210392712
1,8,-0.382683432365,1.0,0.8882886152663012
1,8,0.0,1.0,0.9730122963949273
1,8,0.382683432365,1.0,0.956005134104641
1,8,0.707106781187,1.0,0.952786156837762
1,8,0.923879532511,1.0,0.9453699681676675
1,8,1.0,1.0,0.9755434437792033
2,8,-1.0,-1.0,0.8300152013580832
2,8,-0.923879532511,-1.0,0.7726660218199848
2,8,-0.707106781187,-1.0,0.8534492492617363
2,8,-0.382683432365,-1.0,0.8614055224032467
2,8,0.0,-1.0,0.8287811565643963
2,8,0.382683432365,-1.0,0.8605700971009235
2,8,0.707106781187,-1.0,0.8126596721556172
2,8,0.923879532511,-1.0,0.8789019921881293
2,8,1.0,-1.0,0.8772533954738388
2,8,-1.0,-0.923879532511,0.7956090749838918
2,8,-0.923879532511,-0.923879532511,0.868964118468708
2,8,-0.707106781187,-0.923879532511,0.943951095492397
2,8,-0.382683432365,-0.923879532511,0.9180968114957115
2,8,0.0,-0.923879532511,0.9226383629226419
2,8,0.382683432365,-0.923879532511,0.8274162921834197
2,8,0.707106781187,-0.923879532511,0.8065475902662455
2,8,0.923879532511,-0.923879532511,0.8601093959408764
2,8,1.0,-0.923879532511,0.7689390666046438
2,8,-1.0,-0.707106781187,0.8677137458951085
2,8,-0.923879532511,-0.707106781187,0.8895403546150972
2,8,-0.707106781187,-0.707106781187,0.8403064044331089
2,8,-0.382683432365,-0.707106781187,0.8216490085388741
2,8,0.0,-0.707106781187,0.8236317915298829
2,8,0.382683432365,-0.707106781187,0.8968953531457944
2,8,0.707106781187,-0.707106781187,0.7775961183213875
2,8,0.923879532511,-0.707106781187,0.8737902102960847
2,8,1.0,-0.707106781187,0.8400858864648715
2,8,-1.0,-0.382683432365,0.8319939965351362
2,8,-0.923879532511,-0.382683432365,0.7882688139415694
2,8,-0.707106781187,-0.382683432365,0.8984074855001845
2,8,-0.382683432365,-0.382683432365,0.87861710726973
2,8,0.0,-0.382683432365,0.8002210046796113
2,8,0.382683432365,-0.382683432365,0.8617159720387644
2,8,0.707106781187,-0.382683432365,0.8408787413946328
2,8,0.923879532511,-0.382683432365,0.7621602191600358
2,8,1.0,-0.382683432365,0.8085210307817224
2,8,-1.0,0.0,0.9629623827925229
2,8,-0.923879532511,0.0,0.8296115865418671
2,8,-0.707106781187,0.0,0.8141826187118084
2,8,-0.382683432365,0.0,0.8255202425302635
2,8,0.0,0.0,0.8839063112433646
2,8,0.382683432365,0.0,0.8903347377249144
2,8,0.707106781187,0.0,0.8347406229349389
2,8,0.923879532511,0.0,0.8123517466555136
2,8,1.0,0.0,0.8884156269924401
2,8,-1.0,0.382683432365,0.9204488683854454
2,8,-0.923879532511,0.382683432365,0.8437812432736227
2,8,-0.707106781187,0.382683432365,0.9498193958292195
2,8,-0.382683432365,0.382683432365,0.8483150486468917
2,8,0.0,0.382683432365,0.8817484567540245
2,8,0.382683432365,0.382683432365,0.8940689811642182
2,8,0.707106781187,0.382683432365,0.9391115854662695
2,8,0.923879532511,0.382683432365,0.8042243270752356
2,8,1.0,0.382683432365,0.7421181557717701
2,8,-1.0,0.707106781187,0.8894961186969417
2,8,-0.923879532511,0.707106781187,0.7005513117986405
2,8,-0.707106781187,0.707106781187,0.8619240879368106
2,8,-0.382683432365,0.707106781187,0.8907992018462959
2,8,0.0,0.707106781187,0.8564686675757105
2,8,0.382683432365,0.707106781187,0.8354048480607705
2,8,0.707106781187,0.707106781187,0.886202904626507
2,8,0.923879532511,0.707106781187,0.9235171145728837
2,8,1.0,0.707106781187,0.868511470622231
2,8,-1.0,0.923879532511,0.8754100260055132
2,8,-0.923879532511,0.923879532511,0.7795568835761324
2,8,-0.707106781187,0.923879532511,0.8781133630783075
2,8,-0.382683432365,0.923879532511,0.8421159917731934
2,8,0.0,0.923879532511,0.8216421630713663
2,8,0.382683432365,0.923879532511,0.9252615047133137
2,8,0.707106781187,0.923879532511,0.8622467752228632
2,8,0.923879532511,0.923879532511,0.7730136660338621
2,8,1.0,0.923879532511,0.9074228148861323
2,8,-1.0,1.0,0.862036279998151
2,8,-0.923879532511,1.0,0.8999936258699905
2,8,-0.707106781187,1.0,0.9508857317642384
2,8,-0.382683432365,1.0,0.8568370966714174
2,8,0.0,1.0,0.8741381938107178
2,8,0.382683432365,1.0,0.8417833586629415
2,8,0.707106781187,1.0,0.933150230912754
2,8,0.923879532511,1.0,0.8258956849613817
2,8,1.0,1.0,0.8651449937002462
3,8,-1.0,-1.0,0.4339173739104063
3,8,-0.923879532511,-1.0,0.3655418446043159
3,8,-0.707106781187,-1.0,0.6485023840202889
3,8,-0.382683432365,-1.0,0.9195200953863288
3,8,0.0,-1.0,0.49751938096194664
3,8,0.382683432365,-1.0,0.520247674706295
3,8,0.707106781187,-1.0,0.4746201057257752
3,8,0.923879532511,-1.0,0.1171504922765065
