iteration,params,startmove,response,score
0,8,-0.588,-0.951,1.3278472155007168
0,8,-0.454,-0.951,1.331155003295851
0,8,-0.309,-0.951,1.3328704274341094
0,8,-0.156,-0.951,1.3310787968115896
0,8,0.0,-0.951,1.3316809575473025
0,8,0.156,-0.951,1.3327299673603732
0,8,0.309,-0.951,1.3530286887019891
0,8,0.454,-0.951,1.3550648782189127
0,8,0.588,-0.951,1.3016852778661983
0,8,0.707,-0.951,1.3038573697904097
0,8,0.809,-0.951,1.3214583031038645
0,8,0.891,-0.951,1.3221683366823112
0,8,0.951,-0.951,1.3224388251280736
0,8,0.988,-0.951,1.322489955503201
0,8,1.0,-0.951,1.323385114264238
0,8,-1.0,-0.891,1.3239423538604382
0,8,-0.988,-0.891,1.3237389063797083
0,8,-0.951,-0.891,1.3242858532547936
0,8,-0.891,-0.891,1.3249160438699767
0,8,-0.809,-0.891,1.325523995481666
0,8,-0.707,-0.891,1.3280484255638692
0,8,-0.588,-0.891,1.3298301545568645
0,8,-0.454,-0.891,1.3318908943769032
0,8,-0.309,-0.891,1.3339876967346327
0,8,-0.156,-0.891,1.3327884458048032
0,8,0.0,-0.891,1.3331383093905778
0,8,0.156,-0.891,1.3349963892754184
0,8,0.309,-0.891,1.3545705984711602
0,8,0.454,-0.891,1.3576459868417639
0,8,0.588,-0.891,1.3036757987217862
0,8,0.707,-0.891,1.3050553462224315
0,8,0.809,-0.891,1.322612286696845
0,8,0.891,-0.891,1.3234230262912223
0,8,0.951,-0.891,1.3236054089623317
0,8,0.988,-0.891,1.3242628323098808
0,8,1.0,-0.891,1.3247321081379482
0,8,-1.0,-0.809,1.3252171791110237
0,8,-0.988,-0.809,1.3254615303571418
0,8,-0.951,-0.809,1.3251783625362348
0,8,-0.891,-0.809,1.326433575078903
0,8,-0.809,-0.809,1.3275324673731814
0,8,-0.707,-0.809,1.3296851928240299
0,8,-0.588,-0.809,1.3310502844131742
0,8,-0.454,-0.809,1.3336721864552836
0,8,-0.309,-0.809,1.3349631683228782
0,8,-0.156,-0.809,1.3344839840610965
0,8,0.0,-0.809,1.334685387713841
0,8,0.156,-0.809,1.3359044091916397
0,8,0.309,-0.809,1.3569096458048018
0,8,0.454,-0.809,1.3595421404813572
0,8,0.588,-0.809,1.3050468334891518
0,8,0.707,-0.809,1.3050513355345945
0,8,0.809,-0.809,1.3234218054362268
0,8,0.891,-0.809,1.3250457692199598
0,8,0.951,-0.809,1.3249274211348823
0,8,0.988,-0.809,1.3260368077335172
0,8,1.0,-0.809,1.3256851265206107
0,8,-1.0,-0.707,1.3269906738354704
0,8,-0.988,-0.707,1.326942312206193
0,8,-0.951,-0.707,1.3270685438262477
0,8,-0.891,-0.707,1.3278495367747996
0,8,-0.809,-0.707,1.3281517815291324
0,8,-0.707,-0.707,1.3301102408686796
0,8,-0.588,-0.707,1.3313983357255947
0,8,-0.454,-0.707,1.335170051564189
0,8,-0.309,-0.707,1.3367595743636007
0,8,-0.156,-0.707,1.3352841463667955
0,8,0.0,-0.707,1.3358597035170285
0,8,0.156,-0.707,1.337851243398598
0,8,0.309,-0.707,1.3577568508685456
0,8,0.454,-0.707,1.3586565127142096
0,8,0.588,-0.707,1.305550461254579
0,8,0.707,-0.707,1.3070274486830271
0,8,0.809,-0.707,1.325381662583648
0,8,0.891,-0.707,1.3258570555874207
0,8,0.951,-0.707,1.3265392100765647
0,8,0.988,-0.707,1.3267741501262997
0,8,1.0,-0.707,1.3270016865992236
0,8,-1.0,-0.588,1.3275283768784591
0,8,-0.988,-0.588,1.3285455000377746
0,8,-0.951,-0.588,1.3278797354051788
0,8,-0.891,-0.588,1.3287376833200508
0,8,-0.809,-0.588,1.329637968856102
0,8,-0.707,-0.588,1.3314340615607796
0,8,-0.588,-0.588,1.3332068373912591
0,8,-0.454,-0.588,1.3351144902751446
0,8,-0.309,-0.588,1.3375953216380827
0,8,-0.156,-0.588,1.3368359299504455
0,8,0.0,-0.588,1.3361814613630298
0,8,0.156,-0.588,1.3387636008897505
0,8,0.309,-0.588,1.3579767165033823
0,8,0.454,-0.588,1.361136281416288
0,8,0.588,-0.588,1.3065562513002018
0,8,0.707,-0.588,1.3080209443705462
0,8,0.809,-0.588,1.326422075235434
0,8,0.891,-0.588,1.3275241086170384
0,8,0.951,-0.588,1.3278439485523308
0,8,0.988,-0.588,1.3283060084720535
0,8,1.0,-0.588,1.327485619378719
0,8,-1.0,-0.454,1.3279520839399463
0,8,-0.988,-0.454,1.328975028376669
0,8,-0.951,-0.454,1.329027036488845
0,8,-0.891,-0.454,1.3291443746478633
0,8,-0.809,-0.454,1.3307220225831322
0,8,-0.707,-0.454,1.3315183373264827
0,8,-0.588,-0.454,1.334285135592976
0,8,-0.454,-0.454,1.3368204821728462
0,8,-0.309,-0.454,1.3384709105850054
0,8,-0.156,-0.454,1.3372565365957778
0,8,0.0,-0.454,1.337397045166618
0,8,0.156,-0.454,1.3390652135417183
0,8,0.309,-0.454,1.360245550956834
0,8,0.454,-0.454,1.361403599414401
0,8,0.588,-0.454,1.3073001077908897
0,8,0.707,-0.454,1.3088082293703658
0,8,0.809,-0.454,1.3275238911013236
0,8,0.891,-0.454,1.3277956323207212
0,8,0.951,-0.454,1.3289283030473606
0,8,0.988,-0.454,1.328592549955718
0,8,1.0,-0.454,1.3284120001504798
0,8,-1.0,-0.309,1.3294034995807866
0,8,-0.988,-0.309,1.329646143133384
0,8,-0.951,-0.309,1.3296454079912572
0,8,-0.891,-0.309,1.3297981421253504
0,8,-0.809,-0.309,1.3309847779715072
0,8,-0.707,-0.309,1.3339286046703405
0,8,-0.588,-0.309,1.3345653955459822
0,8,-0.454,-0.309,1.336687103454998
0,8,-0.309,-0.309,1.3381666793729743
0,8,-0.156,-0.309,1.3351489371296552
0,8,0.0,-0.309,1.3365578472762945
0,8,0.156,-0.309,1.3377245909555726
0,8,0.309,-0.309,1.3546828736993646
0,8,0.454,-0.309,1.3569088443897521
0,8,0.588,-0.309,1.3085686967530628
0,8,0.707,-0.309,1.3094200209940876
0,8,0.809,-0.309,1.3276055894590817
0,8,0.891,-0.309,1.3286479209680746
0,8,0.951,-0.309,1.3289258867595724
0,8,0.988,-0.309,1.3299647459128914
0,8,1.0,-0.309,1.3294751123709296
0,8,-1.0,-0.156,1.329579356858185
0,8,-0.988,-0.156,1.3294853572906653
0,8,-0.951,-0.156,1.3298774584990856
0,8,-0.891,-0.156,1.3299644359732434
0,8,-0.809,-0.156,1.3309790930071923
0,8,-0.707,-0.156,1.3340482722152631
0,8,-0.588,-0.156,1.335270258643198
0,8,-0.454,-0.156,1.3333146533691973
0,8,-0.309,-0.156,1.3346026972724954
0,8,-0.156,-0.156,1.3341542962393094
0,8,0.0,-0.156,1.335162958963461
0,8,0.156,-0.156,1.3361566924007633
0,8,0.309,-0.156,1.3495193258822338
0,8,0.454,-0.156,1.3522994978754557
0,8,0.588,-0.156,1.3073835501402338
0,8,0.707,-0.156,1.3103453433260916
0,8,0.809,-0.156,1.3286744069355505
0,8,0.891,-0.156,1.3288807836131504
0,8,0.951,-0.156,1.3297424589130011
0,8,0.988,-0.156,1.3294943165949733
0,8,1.0,-0.156,1.3295195462626352
0,8,-1.0,0.0,1.3293192090338615
0,8,-0.988,0.0,1.3293539463935795
0,8,-0.951,0.0,1.3295822633575474
0,8,-0.891,0.0,1.3305854512472017
0,8,-0.809,0.0,1.3319486386623547
0,8,-0.707,0.0,1.3312944704587366
0,8,-0.588,0.0,1.332059194878194
0,8,-0.454,0.0,1.3309915804803112
0,8,-0.309,0.0,1.3322409030541942
0,8,-0.156,0.0,1.3305761976002979
0,8,0.0,0.0,1.3322854387890946
0,8,0.156,0.0,1.3345620872405142
0,8,0.309,0.0,1.343942386481445
0,8,0.454,0.0,1.3460874709199926
0,8,0.588,0.0,1.3094956604927555
0,8,0.707,0.0,1.3118082158641284
0,8,0.809,0.0,1.3282398726646476
0,8,0.891,0.0,1.3286090189287776
0,8,0.951,0.0,1.3298631353855979
0,8,0.988,0.0,1.3296428251614254
0,8,1.0,0.0,1.3296481234792166
0,8,-1.0,0.156,1.3290079368814494
0,8,-0.988,0.156,1.3289278792160675
0,8,-0.951,0.156,1.3297302303421472
0,8,-0.891,0.156,1.3302150713046714
0,8,-0.809,0.156,1.331638415853729
0,8,-0.707,0.156,1.3260010982791335
0,8,-0.588,0.156,1.327771939073348
0,8,-0.454,0.156,1.3281210956819747
0,8,-0.309,0.156,1.329759273230415
0,8,-0.156,0.156,1.3266681427914522
0,8,0.0,0.156,1.3291532451914645
0,8,0.156,0.156,1.331331922146552
0,8,0.309,0.156,1.34005318556492
0,8,0.454,0.156,1.3400761211397658
0,8,0.588,0.156,1.3133219385120853
0,8,0.707,0.156,1.3127968463554456
0,8,0.809,0.156,1.3276475709454638
0,8,0.891,0.156,1.3284682559578371
0,8,0.951,0.156,1.3294413559827223
0,8,0.988,0.156,1.3295864596889186
0,8,1.0,0.156,1.330272031093311
0,8,-1.0,0.309,1.3262437995123417
0,8,-0.988,0.309,1.3256846205291588
0,8,-0.951,0.309,1.32638150371747
0,8,-0.891,0.309,1.327306012759022
0,8,-0.809,0.309,1.3282127129171082
0,8,-0.707,0.309,1.3242640455256405
0,8,-0.588,0.309,1.324685805687489
0,8,-0.454,0.309,1.3242313197119926
0,8,-0.309,0.309,1.325929418069758
0,8,-0.156,0.309,1.3228914627761168
0,8,0.0,0.309,1.32574989924597
0,8,0.156,0.309,1.3275925462312
0,8,0.309,0.309,1.3345121805707283
0,8,0.454,0.309,1.3361876083795605
0,8,0.588,0.309,1.3149748882557188
0,8,0.707,0.309,1.3175081599850518
0,8,0.809,0.309,1.3284505940666795
0,8,0.891,0.309,1.3284871110927385
0,8,0.951,0.309,1.3298027455969217
0,8,0.988,0.309,1.3305713360735256
0,8,1.0,0.309,1.3308285353064886
0,8,-1.0,0.454,1.3210443854082436
0,8,-0.988,0.454,1.3205406894896357
0,8,-0.951,0.454,1.3215205872542735
0,8,-0.891,0.454,1.3217802079977365
0,8,-0.809,0.454,1.3232880184831948
0,8,-0.707,0.454,1.3220127297872697
0,8,-0.588,0.454,1.3234461049993629
0,8,-0.454,0.454,1.3194204719535372
0,8,-0.309,0.454,1.3209775791947473
0,8,-0.156,0.454,1.3187662517207366
0,8,0.0,0.454,1.3209219281898408
0,8,0.156,0.454,1.322769720294456
0,8,0.309,0.454,1.3302063703395235
0,8,0.454,0.454,1.331846682314109
0,8,0.588,0.454,1.3196753472761042
0,8,0.707,0.454,1.3206847003263622
0,8,0.809,0.454,1.328701816319186
0,8,0.891,0.454,1.3296580745903086
0,8,0.951,0.454,1.3297474653718766
0,8,0.988,0.454,1.331142408937627
0,8,1.0,0.454,1.3303770771179928
0,8,-1.0,0.588,1.3185736545804811
0,8,-0.988,0.588,1.3178465025532031
0,8,-0.951,0.588,1.3186587251801396
0,8,-0.891,0.588,1.319132151562749
0,8,-0.809,0.588,1.3194256120566417
0,8,-0.707,0.588,1.3187297735187302
0,8,-0.588,0.588,1.3214248143839618
0,8,-0.454,0.588,1.3143406692046204
0,8,-0.309,0.588,1.3159209128500289
0,8,-0.156,0.588,1.3135164799970047
0,8,0.0,0.588,1.3163178452051476
0,8,0.156,0.588,1.318193454594856
0,8,0.309,0.588,1.3274372224982534
0,8,0.454,0.588,1.3289171540678328
0,8,0.588,0.588,1.3233546203425774
0,8,0.707,0.588,1.3246346269972264
0,8,0.809,0.588,1.3287997751625642
0,8,0.891,0.588,1.3296257584372708
0,8,0.951,0.588,1.3305185576333352
0,8,0.988,0.588,1.3307681652318635
0,8,1.0,0.588,1.3314513670503467
0,8,-1.0,0.707,1.3153499769658985
0,8,-0.988,0.707,1.3160633874837822
0,8,-0.951,0.707,1.3160008814445145
0,8,-0.891,0.707,1.316704494354837
0,8,-0.809,0.707,1.3172115782142049
0,8,-0.707,0.707,1.316114684634823
0,8,-0.588,0.707,1.3174425219543497
0,8,-0.454,0.707,1.3102099454353016
0,8,-0.309,0.707,1.3120227083824778
0,8,-0.156,0.707,1.308613995339039
0,8,0.0,0.707,1.3102224430463898
0,8,0.156,0.707,1.3127940017703401
0,8,0.309,0.707,1.3252565535293643
0,8,0.454,0.707,1.326760674513828
0,8,0.588,0.707,1.3276577619202765
0,8,0.707,0.707,1.328391167437459
0,8,0.809,0.707,1.3284528632544446
0,8,0.891,0.707,1.3299434891495008
0,8,0.951,0.707,1.3303460074283484
0,8,0.988,0.707,1.3312337391644988
0,8,1.0,0.707,1.3307743347890097
0,8,-1.0,0.809,1.3143092195154855
0,8,-0.988,0.809,1.3144980629197334
0,8,-0.951,0.809,1.3136432307676225
0,8,-0.891,0.809,1.3144204939802415
0,8,-0.809,0.809,1.3155981158802588
0,8,-0.707,0.809,1.3123019052757845
0,8,-0.588,0.809,1.313560772829745
0,8,-0.454,0.809,1.305350166106936
0,8,-0.309,0.809,1.3064240242140288
0,8,-0.156,0.809,1.3036196277858927
0,8,0.0,0.809,1.3052441150162357
0,8,0.156,0.809,1.3059901235611548
0,8,0.309,0.809,1.322970705101914
0,8,0.454,0.809,1.3244953623310993
0,8,0.588,0.809,1.3316569872324306
0,8,0.707,0.809,1.332922229329339
0,8,0.809,0.809,1.3280589992103602
0,8,0.891,0.809,1.3295096119924832
0,8,0.951,0.809,1.3297943880281293
0,8,0.988,0.809,1.3306283222557769
0,8,1.0,0.809,1.3302957466322345
0,8,-1.0,0.891,1.311707654753397
0,8,-0.988,0.891,1.312291239845321
0,8,-0.951,0.891,1.3128130294308589
0,8,-0.891,0.891,1.312773458412835
0,8,-0.809,0.891,1.3143173467546256
0,8,-0.707,0.891,1.309012937558999
0,8,-0.588,0.891,1.3099630713394403
0,8,-0.454,0.891,1.3008310017880766
0,8,-0.309,0.891,1.3022006939883317
0,8,-0.156,0.891,1.298554663423219
0,8,0.0,0.891,1.2995841994149588
0,8,0.156,0.891,1.300527686194135
0,8,0.309,0.891,1.321423892225326
0,8,0.454,0.891,1.322949686880072
0,8,0.588,0.891,1.3337878591710797
0,8,0.707,0.891,1.3361563312562328
0,8,0.809,0.891,1.3286292826730566
0,8,0.891,0.891,1.3286923384392018
0,8,0.951,0.891,1.3291733724174426
0,8,0.988,0.891,1.32982174872958
0,8,1.0,0.891,1.3297349812540946
0,8,-1.0,0.951,1.3104799061473278
0,8,-0.988,0.951,1.3109391607523109
0,8,-0.951,0.951,1.3110763312713232
0,8,-0.891,0.951,1.311857498006818
0,8,-0.809,0.951,1.3126456043183403
0,8,-0.707,0.951,1.3058792994550072
0,8,-0.588,0.951,1.3067316618659623
0,8,-0.454,0.951,1.2968791714476153
0,8,-0.309,0.951,1.29838134185807
0,8,-0.156,0.951,1.2945504594382342
0,8,0.0,0.951,1.2957787348873961
0,8,0.156,0.951,1.2970239203538825
0,8,0.309,0.951,1.3199843697994011
0,8,0.454,0.951,1.3210149185279
0,8,0.588,0.951,1.3358457214871136
0,8,0.707,0.951,1.3372890114160703
0,8,0.809,0.951,1.3275366548761738
0,8,0.891,0.951,1.3277459550523547
0,8,0.951,0.951,1.3283626235334418
0,8,0.988,0.951,1.328463728920391
0,8,1.0,0.951,1.3290346142790126
0,8,-1.0,0.988,1.3091158364014057
0,8,-0.988,0.988,1.3097839388630874
0,8,-0.951,0.988,1.3098244765912415
0,8,-0.891,0.988,1.3104916911569962
0,8,-0.809,0.988,1.3108618031605506
0,8,-0.707,0.988,1.3024424575178397
0,8,-0.588,0.988,1.3040316711131055
0,8,-0.454,0.988,1.293648940053645
0,8,-0.309,0.988,1.2953951598925548
0,8,-0.156,0.988,1.290870679181282
0,8,0.0,0.988,1.2924798880992927
0,8,0.156,0.988,1.2939652296704396
0,8,0.309,0.988,1.3181175632186066
0,8,0.454,0.988,1.3194493445670983
0,8,0.588,0.988,1.336872339484036
0,8,0.707,0.988,1.3380967700677733
0,8,0.809,0.988,1.3267663426183296
0,8,0.891,0.988,1.327281276810648
0,8,0.951,0.988,1.3275102426065866
0,8,0.988,0.988,1.3275736964186755
0,8,1.0,0.988,1.3280115688404595
0,8,-1.0,1.0,1.3074169175790227
0,8,-0.988,1.0,1.3070169125758897
0,8,-0.951,1.0,1.3089416218218677
0,8,-0.891,1.0,1.3086590150583068
0,8,-0.809,1.0,1.309409558008726
0,8,-0.707,1.0,1.3011538429588558
0,8,-0.588,1.0,1.3026439095527653
0,8,-0.454,1.0,1.291677402958956
0,8,-0.309,1.0,1.293080518808791
0,8,-0.156,1.0,1.2892790528523919
0,8,0.0,1.0,1.2889111902638948
0,8,0.156,1.0,1.2914126803569406
0,8,0.309,1.0,1.3162884432849615
0,8,0.454,1.0,1.3181242405005182
0,8,0.588,1.0,1.3352384371641453
0,8,0.707,1.0,1.336944072841465
0,8,0.809,1.0,1.3248288499505874
0,8,0.891,1.0,1.3257178406361498
0,8,0.951,1.0,1.32630750221352
0,8,0.988,1.0,1.3263523486127275
0,8,1.0,1.0,1.3271062033455592
1,8,-1.0,-1.0,0.9634556861377136
1,8,-0.923879532511,-1.0,0.9809689090281932
1,8,-0.707106781187,-1.0,0.9693622188377848
1,8,-0.382683432365,-1.0,0.9935409946183235
1,8,0.0,-1.0,0.9468889098549511
1,8,0.382683432365,-1.0,1.0097436502147423
1,8,0.707106781187,-1.0,0.8987727690128523
1,8,0.923879532511,-1.0,0.9228913855282654
1,8,1.0,-1.0,0.9363365800103174
1,8,-1.0,-0.923879532511,0.9748766038089692
1,8,-0.923879532511,-0.923879532511,0.9778218569897377
1,8,-0.707106781187,-0.923879532511,0.9718308235064967
1,8,-0.382683432365,-0.923879532511,0.9939796866201458
1,8,0.0,-0.923879532511,0.9718612457753123
1,8,0.382683432365,-0.923879532511,1.0445264240080092
1,8,0.707106781187,-0.923879532511,0.9608300322862695
1,8,0.923879532511,-0.923879532511,0.9532802931502949
1,8,1.0,-0.923879532511,0.9498094966524434
1,8,-1.0,-0.707106781187,0.9561566751527074
1,8,-0.923879532511,-0.707106781187,0.9713269856220471
1,8,-0.707106781187,-0.707106781187,0.9685977848314711
1,8,-0.382683432365,-0.707106781187,0.970150412365875
1,8,0.0,-0.707106781187,0.9812326350215385
1,8,0.382683432365,-0.707106781187,1.004100293847105
1,8,0.707106781187,-0.707106781187,0.9312017988756179
1,8,0.923879532511,-0.707106781187,0.9497584334774919
1,8,1.0,-0.707106781187,0.9481677908159234
1,8,-1.0,-0.382683432365,0.9632769729726928
1,8,-0.923879532511,-0.382683432365,0.9772027475717902
1,8,-0.707106781187,-0.382683432365,0.9733511637678134
1,8,-0.382683432365,-0.382683432365,0.9884313042222703
1,8,0.0,-0.382683432365,0.9581205477957324
1,8,0.382683432365,-0.382683432365,1.0011200313208521
1,8,0.707106781187,-0.382683432365,0.9517930851492529
1,8,0.923879532511,-0.382683432365,0.9507785783799302
1,8,1.0,-0.382683432365,0.9389311918767251
1,8,-1.0,0.0,0.9585557279235692
1,8,-0.923879532511,0.0,0.973362950733001
1,8,-0.707106781187,0.0,0.9960096790033109
1,8,-0.382683432365,0.0,0.983509990730185
1,8,0.0,0.0,0.9625838219869445
1,8,0.382683432365,0.0,0.953367327784445
1,8,0.707106781187,0.0,0.9393863317107847
1,8,0.923879532511,0.0,0.9834277444215287
1,8,1.0,0.0,0.9797398444344535
1,8,-1.0,0.382683432365,0.9590579031686466
1,8,-0.923879532511,0.382683432365,0.9862625186823383
1,8,-0.707106781187,0.382683432365,0.9709522733409334
1,8,-0.382683432365,0.382683432365,0.9825007310574185
1,8,0.0,0.382683432365,0.9965828534145618
1,8,0.382683432365,0.382683432365,0.9512645344374416
1,8,0.707106781187,0.382683432365,0.9836152902187193
1,8,0.923879532511,0.382683432365,0.9898628846337403
1,8,1.0,0.382683432365,0.9940983972805886
1,8,-1.0,0.707106781187,0.9536922780375754
1,8,-0.923879532511,0.707106781187,0.9631742907853458
1,8,-0.707106781187,0.707106781187,0.9767135923076233
1,8,-0.382683432365,0.707106781187,0.9715256315500514
1,8,0.0,0.707106781187,1.0084537731951473
1,8,0.382683432365,0.707106781187,0.9538969109945612
1,8,0.707106781187,0.707106781187,1.002011652960835
1,8,0.923879532511,0.707106781187,1.0286426034424154
1,8,1.0,0.707106781187,0.9910894388214121
1,8,-1.0,0.923879532511,0.9889183909562925
1,8,-0.923879532511,0.923879532511,0.9742604989798633
1,8,-0.707106781187,0.923879532511,0.9255561058823573
1,8,-0.382683432365,0.923879532511,0.9584304995933237
1,8,0.0,0.923879532511,0.978745772980712
1,8,0.382683432365,0.923879532511,0.9635027612511741
1,8,0.707106781187,0.923879532511,1.0483073521201989
1,8,0.923879532511,0.923879532511,1.0059025249144162
1,8,1.0,0.923879532511,1.0106347566966014
1,8,-1.0,1.0,0.953246435653097
1,8,-0.923879532511,1.0,0.975110396315986
1,8,-0.707106781187,1.0,0.9361053430216796
1,8,-0.382683432365,1.0,0.9626839201086469
1,8,0.0,1.0,0.969082729856094
1,8,0.382683432365,1.0,0.9384661918278568
1,8,0.707106781187,1.0,1.0294610074185022
1,8,0.923879532511,1.0,1.0157775149516841
1,8,1.0,1.0,0.9879347828712527
2,8,-1.0,-1.0,0.8161715128783369
2,8,-0.923879532511,-1.0,0.8184136693851107
2,8,-0.707106781187,-1.0,0.840074570706374
2,8,-0.382683432365,-1.0,0.8266315122616226
2,8,0.0,-1.0,0.8177247817433252
2,8,0.382683432365,-1.0,0.806823286704275
2,8,0.707106781187,-1.0,0.7798230884990311
2,8,0.923879532511,-1.0,0.8036149273561982
2,8,1.0,-1.0,0.8148219999723674
2,8,-1.0,-0.923879532511,0.8222889544126615
2,8,-0.923879532511,-0.923879532511,0.8241594063512971
2,8,-0.707106781187,-0.923879532511,0.8268134456777146
2,8,-0.382683432365,-0.923879532511,0.831525422638597
2,8,0.0,-0.923879532511,0.8220169066008702
2,8,0.382683432365,-0.923879532511,0.8105009329013108
2,8,0.707106781187,-0.923879532511,0.8006193568183033
2,8,0.923879532511,-0.923879532511,0.8034134348625165
2,8,1.0,-0.923879532511,0.8044025074984134
2,8,-1.0,-0.707106781187,0.8158075435101473
2,8,-0.923879532511,-0.707106781187,0.8203956297498957
2,8,-0.707106781187,-0.707106781187,0.8260319018358591
2,8,-0.382683432365,-0.707106781187,0.8255208076947388
2,8,0.0,-0.707106781187,0.8076020337341683
2,8,0.382683432365,-0.707106781187,0.8162952271298167
2,8,0.707106781187,-0.707106781187,0.7743220105373864
2,8,0.923879532511,-0.707106781187,0.8055770553340666
2,8,1.0,-0.707106781187,0.8068282018915777
2,8,-1.0,-0.382683432365,0.8209323097127487
2,8,-0.923879532511,-0.382683432365,0.8177419930626669
2,8,-0.707106781187,-0.382683432365,0.8207389406802734
2,8,-0.382683432365,-0.382683432365,0.8232089672679171
2,8,0.0,-0.382683432365,0.8213769440939872
2,8,0.382683432365,-0.382683432365,0.8241966815048655
2,8,0.707106781187,-0.382683432365,0.7906326777808366
2,8,0.923879532511,-0.382683432365,0.8014130563122958
2,8,1.0,-0.382683432365,0.8051684202163542
2,8,-1.0,0.0,0.8178226785303483
2,8,-0.923879532511,0.0,0.8263367252958893
2,8,-0.707106781187,0.0,0.8441812095222088
2,8,-0.382683432365,0.0,0.8208722724763133
2,8,0.0,0.0,0.8357316331283373
2,8,0.382683432365,0.0,0.816201971670866
2,8,0.707106781187,0.0,0.7852954509512173
2,8,0.923879532511,0.0,0.7986310890152023
2,8,1.0,0.0,0.8058047170380249
2,8,-1.0,0.382683432365,0.8266236850597221
2,8,-0.923879532511,0.382683432365,0.820471157323291
2,8,-0.707106781187,0.382683432365,0.8128219297139929
2,8,-0.382683432365,0.382683432365,0.8382947185906808
2,8,0.0,0.382683432365,0.8543673688781712
2,8,0.382683432365,0.382683432365,0.8335167853839716
2,8,0.707106781187,0.382683432365,0.8383192364443615
2,8,0.923879532511,0.382683432365,0.8402587700573377
2,8,1.0,0.382683432365,0.8207470886619377
2,8,-1.0,0.707106781187,0.8109095474191963
2,8,-0.923879532511,0.707106781187,0.8176039289714633
2,8,-0.707106781187,0.707106781187,0.8174188661473839
2,8,-0.382683432365,0.707106781187,0.8379788780413234
2,8,0.0,0.707106781187,0.8031682604991884
2,8,0.382683432365,0.707106781187,0.8105803626996639
2,8,0.707106781187,0.707106781187,0.8746811797514027
2,8,0.923879532511,0.707106781187,0.8408556597532777
2,8,1.0,0.707106781187,0.8465355825613865
2,8,-1.0,0.923879532511,0.8192024434010345
2,8,-0.923879532511,0.923879532511,0.8231538256559682
2,8,-0.707106781187,0.923879532511,0.8272502191286049
2,8,-0.382683432365,0.923879532511,0.8177633204969109
2,8,0.0,0.923879532511,0.813976154712469
2,8,0.382683432365,0.923879532511,0.8122484946744021
2,8,0.707106781187,0.923879532511,0.8875626112202158
2,8,0.923879532511,0.923879532511,0.8480440268995005
2,8,1.0,0.923879532511,0.8303685998860532
2,8,-1.0,1.0,0.811272637352258
2,8,-0.923879532511,1.0,0.814797977073701
2,8,-0.707106781187,1.0,0.8110430929531587
2,8,-0.382683432365,1.0,0.8128199503092922
2,8,0.0,1.0,0.8241768996422317
2,8,0.382683432365,1.0,0.8117233167496148
2,8,0.707106781187,1.0,0.8842306017413484
2,8,0.923879532511,1.0,0.8589982487221423
2,8,1.0,1.0,0.8411948250918337
3,8,-1.0,-1.0,0.8899511441264066
3,8,-0.923879532511,-1.0,0.8776836430680368
3,8,-0.707106781187,-1.0,0.9003583353818141
3,8,-0.382683432365,-1.0,0.9125338585316921
3,8,0.0,-1.0,0.8618936595039852
3,8,0.382683432365,-1.0,0.8022743124789768
3,8,0.707106781187,-1.0,0.8077409928227284
3,8,0.923879532511,-1.0,0.8565616422404045
