iteration,params,startmove,response,score
0,24,0.988,-0.156,1.3872976319883978
0,24,1.0,-0.156,1.3883654131724703
0,24,-1.0,0.0,1.3877437837858386
0,24,-0.988,0.0,1.3886178804595661
0,24,-0.951,0.0,1.387444736819716
0,24,-0.891,0.0,1.388923163710447
0,24,-0.809,0.0,1.3887006125838715
0,24,-0.707,0.0,1.3881666985949404
0,24,-0.588,0.0,1.3873265290214
0,24,-0.454,0.0,1.3878976459688062
0,24,-0.309,0.0,1.3882374499055736
0,24,-0.156,0.0,1.387329112392542
0,24,0.0,0.0,1.3882621951609644
0,24,0.156,0.0,1.3880393143341723
0,24,0.309,0.0,1.3885824831221967
0,24,0.454,0.0,1.387659885177261
0,24,0.588,0.0,1.445691051856433
0,24,0.707,0.0,1.444853876329823
0,24,0.809,0.0,1.3881260493009822
0,24,0.891,0.0,1.3888452743680941
0,24,0.951,0.0,1.3886875483679262
0,24,0.988,0.0,1.3883862080181968
0,24,1.0,0.0,1.388408754691458
0,24,-1.0,0.156,1.38784152308114
0,24,-0.988,0.156,1.3874460444342889
0,24,-0.951,0.156,1.387575487538929
0,24,-0.891,0.156,1.3873549273698083
0,24,-0.809,0.156,1.3874447930947056
0,24,-0.707,0.156,1.3884184242315458
0,24,-0.588,0.156,1.3886712510877641
0,24,-0.454,0.156,1.3879034425451038
0,24,-0.309,0.156,1.387943042700142
0,24,-0.156,0.156,1.3871998824045015
0,24,0.0,0.156,1.3878127666950755
0,24,0.156,0.156,1.3887672560003603
0,24,0.309,0.156,1.3881234850142183
0,24,0.454,0.156,1.3887450425806878
0,24,0.588,0.156,1.4455163238454198
0,24,0.707,0.156,1.4457949589444663
0,24,0.809,0.156,1.3877769112502634
0,24,0.891,0.156,1.388151629616521
0,24,0.951,0.156,1.3886674508746446
0,24,0.988,0.156,1.3883200541139922
0,24,1.0,0.156,1.3881682254316539
0,24,-1.0,0.309,1.3876609824845598
0,24,-0.988,0.309,1.387042512917053
0,24,-0.951,0.309,1.3883903684758983
0,24,-0.891,0.309,1.3879767304382213
0,24,-0.809,0.309,1.3883931157322877
0,24,-0.707,0.309,1.387907641078292
0,24,-0.588,0.309,1.387235463885097
0,24,-0.454,0.309,1.3867249171052844
0,24,-0.309,0.309,1.3876750338010604
0,24,-0.156,0.309,1.3878439519352168
0,24,0.0,0.309,1.387602970125268
0,24,0.156,0.309,1.387980901610105
0,24,0.309,0.309,1.3874541542997982
0,24,0.454,0.309,1.388001370830555
0,24,0.588,0.309,1.3872013884637124
0,24,0.707,0.309,1.3922690118333703
0,24,0.809,0.309,1.3884559503436449
0,24,0.891,0.309,1.388032840576446
0,24,0.951,0.309,1.388965971697038
0,24,0.988,0.309,1.3878692373360435
0,24,1.0,0.309,1.388218151924095
0,24,-1.0,0.454,1.3880142481671514
0,24,-0.988,0.454,1.3866681871507132
0,24,-0.951,0.454,1.3877094405424675
0,24,-0.891,0.454,1.3872333492483033
0,24,-0.809,0.454,1.3872767011982683
0,24,-0.707,0.454,1.386834576884044
0,24,-0.588,0.454,1.3873829627064618
0,24,-0.454,0.454,1.3869919120208742
0,24,-0.309,0.454,1.3878933822859663
0,24,-0.156,0.454,1.3867162241334539
0,24,0.0,0.454,1.3876079702215776
0,24,0.156,0.454,1.38699709116249
0,24,0.309,0.454,1.3879913711388197
0,24,0.454,0.454,1.3880178261438285
0,24,0.588,0.454,1.3753813479629693
0,24,0.707,0.454,1.375092845424175
0,24,0.809,0.454,1.3879832736741067
0,24,0.891,0.454,1.3879529930110663
0,24,0.951,0.454,1.3876539833335486
0,24,0.988,0.454,1.3877281725951887
0,24,1.0,0.454,1.3879483276483122
0,24,-1.0,0.588,1.387475638735219
0,24,-0.988,0.588,1.387805052318929
0,24,-0.951,0.588,1.387483476876573
0,24,-0.891,0.588,1.388385291011331
0,24,-0.809,0.588,1.3879707726738189
0,24,-0.707,0.588,1.3874708663696267
0,24,-0.588,0.588,1.3854351209277143
0,24,-0.454,0.588,1.3864402100363078
0,24,-0.309,0.588,1.386950718672068
0,24,-0.156,0.588,1.3872619815280895
0,24,0.0,0.588,1.3865543006127417
0,24,0.156,0.588,1.3876027794003039
0,24,0.309,0.588,1.3865104931466075
0,24,0.454,0.588,1.3879945796605113
0,24,0.588,0.588,1.3870037771487147
0,24,0.707,0.588,1.3876861202677886
0,24,0.809,0.588,1.388323185889827
0,24,0.891,0.588,1.3876293024148807
0,24,0.951,0.588,1.3884246634708175
0,24,0.988,0.588,1.3876823585986684
0,24,1.0,0.588,1.3883133122090552
0,24,-1.0,0.707,1.3858036782475815
0,24,-0.988,0.707,1.3868738104036016
0,24,-0.951,0.707,1.3864880651293123
0,24,-0.891,0.707,1.3857396847546561
0,24,-0.809,0.707,1.3855336410860204
0,24,-0.707,0.707,1.3867659031166548
0,24,-0.588,0.707,1.38709992533416
0,24,-0.454,0.707,1.3869712850266058
0,24,-0.309,0.707,1.386579896999116
0,24,-0.156,0.707,1.3863142419189207
0,24,0.0,0.707,1.386961108985696
0,24,0.156,0.707,1.3870965577504026
0,24,0.309,0.707,1.3869238924174865
0,24,0.454,0.707,1.387465582107763
0,24,0.588,0.707,1.3894742935482425
0,24,0.707,0.707,1.3895721487795445
0,24,0.809,0.707,1.387630924651995
0,24,0.891,0.707,1.387890474236322
0,24,0.951,0.707,1.3874009935560554
0,24,0.988,0.707,1.3876278003864924
0,24,1.0,0.707,1.3880724702832843
0,24,-1.0,0.809,1.3859434287919006
0,24,-0.988,0.809,1.3863967492006577
0,24,-0.951,0.809,1.3859095341446104
0,24,-0.891,0.809,1.3862056503022921
0,24,-0.809,0.809,1.3863316356051922
0,24,-0.707,0.809,1.3862264413600909
0,24,-0.588,0.809,1.3868845871906346
0,24,-0.454,0.809,1.386178269539597
0,24,-0.309,0.809,1.3862229389230982
0,24,-0.156,0.809,1.385489802545883
0,24,0.0,0.809,1.3863627444028408
0,24,0.156,0.809,1.3864700376126688
0,24,0.309,0.809,1.3857733015242684
0,24,0.454,0.809,1.385835427060716
0,24,0.588,0.809,1.3874355412568675
0,24,0.707,0.809,1.3876019693096167
0,24,0.809,0.809,1.3877282018475532
0,24,0.891,0.809,1.3880283535704714
0,24,0.951,0.809,1.3873742195115173
0,24,0.988,0.809,1.3885701294698354
0,24,1.0,0.809,1.3882143160684555
0,24,-1.0,0.891,1.3854921654873216
0,24,-0.988,0.891,1.3861802507173713
0,24,-0.951,0.891,1.3869079865844727
0,24,-0.891,0.891,1.3856506888659046
0,24,-0.809,0.891,1.3862895533830388
0,24,-0.707,0.891,1.385919694878132
0,24,-0.588,0.891,1.3870442124691855
0,24,-0.454,0.891,1.3842973243092447
0,24,-0.309,0.891,1.3860849494817802
0,24,-0.156,0.891,1.3852118841460959
0,24,0.0,0.891,1.385989480285144
0,24,0.156,0.891,1.3858076887352317
0,24,0.309,0.891,1.3843372130905514
0,24,0.454,0.891,1.3853082381483406
0,24,0.588,0.891,1.3860795393490895
0,24,0.707,0.891,1.3861963978204803
0,24,0.809,0.891,1.3884745832478365
0,24,0.891,0.891,1.388004744507545
0,24,0.951,0.891,1.3875604502174557
0,24,0.988,0.891,1.3876482756115482
0,24,1.0,0.891,1.3885884812277678
0,24,-1.0,0.951,1.3855888946905823
0,24,-0.988,0.951,1.3862479095466604
0,24,-0.951,0.951,1.3860746073120453
0,24,-0.891,0.951,1.3849858249483389
0,24,-0.809,0.951,1.3860324618786515
0,24,-0.707,0.951,1.3853081801606217
0,24,-0.588,0.951,1.3861578357502369
0,24,-0.454,0.951,1.385250350259689
0,24,-0.309,0.951,1.3850412979578532
0,24,-0.156,0.951,1.3863953674200733
0,24,0.0,0.951,1.3849820106697646
0,24,0.156,0.951,1.3857144413076548
0,24,0.309,0.951,1.383612648705687
0,24,0.454,0.951,1.385382920021424
0,24,0.588,0.951,1.3852971874920492
0,24,0.707,0.951,1.385359617189212
0,24,0.809,0.951,1.3868328739759894
0,24,0.891,0.951,1.388398323756271
0,24,0.951,0.951,1.3871190842690269
0,24,0.988,0.951,1.3878141667024977
0,24,1.0,0.951,1.388013519605225
0,24,-1.0,0.988,1.3854612169588003
0,24,-0.988,0.988,1.3854897316066583
0,24,-0.951,0.988,1.3860663408107845
0,24,-0.891,0.988,1.3853052097881482
0,24,-0.809,0.988,1.3857886245193634
0,24,-0.707,0.988,1.3859610957538913
0,24,-0.588,0.988,1.384172565600819
0,24,-0.454,0.988,1.3841612050600163
0,24,-0.309,0.988,1.3841979593693374
0,24,-0.156,0.988,1.3860206695644655
0,24,0.0,0.988,1.3844545146847367
0,24,0.156,0.988,1.385368256425718
0,24,0.309,0.988,1.3815948288196072
0,24,0.454,0.988,1.381928112795987
0,24,0.588,0.988,1.3850840230336054
0,24,0.707,0.988,1.385010175282259
0,24,0.809,0.988,1.387650646355277
0,24,0.891,0.988,1.3886023881716605
0,24,0.951,0.988,1.3881495341527887
0,24,0.988,0.988,1.3882258553270177
0,24,1.0,0.988,1.3877325330256545
0,24,-1.0,1.0,1.384904453827213
0,24,-0.988,1.0,1.3852146604432192
0,24,-0.951,1.0,1.386017909203006
0,24,-0.891,1.0,1.3861349083145058
0,24,-0.809,1.0,1.3863820081082456
0,24,-0.707,1.0,1.3848746041424733
0,24,-0.588,1.0,1.3852874938822493
0,24,-0.454,1.0,1.3850605241288212
0,24,-0.309,1.0,1.3841117187104508
0,24,-0.156,1.0,1.384979247745801
0,24,0.0,1.0,1.3854120763106759
0,24,0.156,1.0,1.3840404138774391
0,24,0.309,1.0,1.3826039073833123
0,24,0.454,1.0,1.382689200893987
0,24,0.588,1.0,1.3845799003109953
0,24,0.707,1.0,1.384684329892413
0,24,0.809,1.0,1.3876877080787486
0,24,0.891,1.0,1.3881204389741308
0,24,0.951,1.0,1.3874607504765044
0,24,0.988,1.0,1.3882080899400535
0,24,1.0,1.0,1.388082989347621
1,24,-1.0,-1.0,1.0456471689491071
1,24,-0.995184726672,-1.0,1.0240372740375756
1,24,-0.980785280403,-1.0,0.984883692130343
1,24,-0.956940335732,-1.0,1.0043139858536712
1,24,-0.923879532511,-1.0,0.9973814895662099
1,24,-0.881921264348,-1.0,0.9993185932526271
1,24,-0.831469612303,-1.0,1.0301966834519996
1,24,-0.773010453363,-1.0,1.0132364870299206
1,24,-0.707106781187,-1.0,1.0702174670041957
1,24,-0.634393284164,-1.0,1.066600261916908
1,24,-0.55557023302,-1.0,1.0780215722169775
1,24,-0.471396736826,-1.0,1.0861501333858947
1,24,-0.382683432365,-1.0,1.1059185016007995
1,24,-0.290284677254,-1.0,1.0843916408512626
1,24,-0.195090322016,-1.0,1.0220976429398378
1,24,-0.0980171403296,-1.0,0.9640329691376681
1,24,0.0,-1.0,0.9414045301924885
1,24,0.0980171403296,-1.0,0.9231143918983495
1,24,0.195090322016,-1.0,0.8922410582319368
1,24,0.290284677254,-1.0,0.8858929354013035
1,24,0.382683432365,-1.0,0.8614982102177783
1,24,0.471396736826,-1.0,0.8540104666572109
1,24,0.55557023302,-1.0,1.0166864073460427
1,24,0.634393284164,-1.0,1.0032915246669531
1,24,0.707106781187,-1.0,1.0663007547393832
1,24,0.773010453363,-1.0,0.9990571732725345
1,24,0.831469612303,-1.0,1.0044774081888368
1,24,0.881921264348,-1.0,0.9886384091246935
1,24,0.923879532511,-1.0,0.9935560632116756
1,24,0.956940335732,-1.0,1.0084701679452468
1,24,0.980785280403,-1.0,0.9865483919409993
1,24,0.995184726672,-1.0,1.0323578600804013
1,24,1.0,-1.0,0.9840019488871188
1,24,-1.0,-0.995184726672,1.0006052758269413
1,24,-0.995184726672,-0.995184726672,1.0087232947882883
1,24,-0.980785280403,-0.995184726672,1.0241231642853845
1,24,-0.956940335732,-0.995184726672,1.0295439993079607
1,24,-0.923879532511,-0.995184726672,1.0229657990433767
1,24,-0.881921264348,-0.995184726672,1.0433720545951004
1,24,-0.831469612303,-0.995184726672,0.9438025846773112
1,24,-0.773010453363,-0.995184726672,0.9562223624759555
1,24,-0.707106781187,-0.995184726672,1.048763886237528
1,24,-0.634393284164,-0.995184726672,1.0420071060664677
1,24,-0.55557023302,-0.995184726672,1.075447917481458
1,24,-0.471396736826,-0.995184726672,1.1147688481718911
1,24,-0.382683432365,-0.995184726672,1.0950100506765819
1,24,-0.290284677254,-0.995184726672,1.0724869556982657
1,24,-0.195090322016,-0.995184726672,1.0453127107228573
1,24,-0.0980171403296,-0.995184726672,1.0678276367040336
1,24,0.0,-0.995184726672,0.9517374296554793
1,24,0.0980171403296,-0.995184726672,0.9401045656515037
1,24,0.195090322016,-0.995184726672,0.9078409280590638
1,24,0.290284677254,-0.995184726672,0.8562208552302978
1,24,0.382683432365,-0.995184726672,0.821402880641434
1,24,0.471396736826,-0.995184726672,0.8532953952472667
1,24,0.55557023302,-0.995184726672,1.0122456615186428
1,24,0.634393284164,-0.995184726672,1.0105489228151057
1,24,0.707106781187,-0.995184726672,1.0418023952270585
1,24,0.773010453363,-0.995184726672,1.032273376123203
1,24,0.831469612303,-0.995184726672,0.9800011120436558
1,24,0.881921264348,-0.995184726672,0.9592307339022186
1,24,0.923879532511,-0.995184726672,1.0025530259607722
1,24,0.956940335732,-0.995184726672,1.0298476852480523
1,24,0.980785280403,-0.995184726672,1.0314860229107325
1,24,0.995184726672,-0.995184726672,0.9830709423795457
1,24,1.0,-0.995184726672,1.0136126049958856
1,24,-1.0,-0.980785280403,1.0232104672160982
1,24,-0.995184726672,-0.980785280403,1.0453375326177552
1,24,-0.980785280403,-0.980785280403,1.000806593975701
1,24,-0.956940335732,-0.980785280403,1.0008963498641117
1,24,-0.923879532511,-0.980785280403,1.0085820083254478
1,24,-0.881921264348,-0.980785280403,1.073665105378343
1,24,-0.831469612303,-0.980785280403,0.9793380904902126
1,24,-0.773010453363,-0.980785280403,1.0655530168235563
1,24,-0.707106781187,-0.980785280403,1.047763243595522
1,24,-0.634393284164,-0.980785280403,1.035496096686438
1,24,-0.55557023302,-0.980785280403,1.0167386828238767
1,24,-0.471396736826,-0.980785280403,1.09810921572665
1,24,-0.382683432365,-0.980785280403,1.0537372239558163
1,24,-0.290284677254,-0.980785280403,1.0573845722189656
1,24,-0.195090322016,-0.980785280403,1.0009933104080597
1,24,-0.0980171403296,-0.980785280403,1.0546532402567868
1,24,0.0,-0.980785280403,0.9391394736132507
1,24,0.0980171403296,-0.980785280403,0.9497161267043842
1,24,0.195090322016,-0.980785280403,0.958021248142813
1,24,0.290284677254,-0.980785280403,0.8544827458901415
1,24,0.382683432365,-0.980785280403,0.8657505525584283
1,24,0.471396736826,-0.980785280403,0.8904144768350472
1,24,0.55557023302,-0.980785280403,1.013862983690017
1,24,0.634393284164,-0.980785280403,0.9997030011781745
1,24,0.707106781187,-0.980785280403,1.0404243917492204
1,24,0.773010453363,-0.980785280403,0.989866665287827
1,24,0.831469612303,-0.980785280403,1.0258040784554177
1,24,0.881921264348,-0.980785280403,0.9947010981320311
1,24,0.923879532511,-0.980785280403,1.0115895947541977
1,24,0.956940335732,-0.980785280403,1.009758618079012
1,24,0.980785280403,-0.980785280403,0.992854460292126
1,24,0.995184726672,-0.980785280403,1.010096444027486
1,24,1.0,-0.980785280403,0.9818166610267367
1,24,-1.0,-0.956940335732,0.9884505672308781
1,24,-0.995184726672,-0.956940335732,1.061018412169402
1,24,-0.980785280403,-0.956940335732,1.031281605403664
1,24,-0.956940335732,-0.956940335732,1.0309139521441129
1,24,-0.923879532511,-0.956940335732,0.9873140142978333
1,24,-0.881921264348,-0.956940335732,1.0101759081965578
1,24,-0.831469612303,-0.956940335732,1.0227377804976976
1,24,-0.773010453363,-0.956940335732,1.0349676092807332
1,24,-0.707106781187,-0.956940335732,1.0367205684627203
1,24,-0.634393284164,-0.956940335732,1.0641191831700154
1,24,-0.55557023302,-0.956940335732,1.0505589873412953
1,24,-0.471396736826,-0.956940335732,1.127846484310416
1,24,-0.382683432365,-0.956940335732,1.0723372165518072
1,24,-0.290284677254,-0.956940335732,1.0830232892562313
1,24,-0.195090322016,-0.956940335732,1.0473632459942464
1,24,-0.0980171403296,-0.956940335732,1.0420342775264821
1,24,0.0,-0.956940335732,0.9468355905313698
1,24,0.0980171403296,-0.956940335732,0.9676340356129711
1,24,0.195090322016,-0.956940335732,0.934930128338416
1,24,0.290284677254,-0.956940335732,0.8808248623097392
1,24,0.382683432365,-0.956940335732,0.9005221427071051
1,24,0.471396736826,-0.956940335732,0.8972250840864475
1,24,0.55557023302,-0.956940335732,1.0136049110843826
1,24,0.634393284164,-0.956940335732,1.0186817330819804
1,24,0.707106781187,-0.956940335732,1.019836525731587
1,24,0.773010453363,-0.956940335732,1.0203784493415995
1,24,0.831469612303,-0.956940335732,0.9821735993468276
1,24,0.881921264348,-0.956940335732,0.9879949544610246
1,24,0.923879532511,-0.956940335732,1.0143847037000002
1,24,0.956940335732,-0.956940335732,0.9769318706015576
1,24,0.980785280403,-0.956940335732,0.9704680807183713
1,24,0.995184726672,-0.956940335732,0.9802527888063571
1,24,1.0,-0.956940335732,0.9865432247829227
1,24,-1.0,-0.923879532511,1.0184033103454202
1,24,-0.995184726672,-0.923879532511,1.0686719411444008
1,24,-0.980785280403,-0.923879532511,0.9873437507501173
1,24,-0.956940335732,-0.923879532511,1.0015082108651376
1,24,-0.923879532511,-0.923879532511,1.0396267735858533
1,24,-0.881921264348,-0.923879532511,1.009948308559435
1,24,-0.831469612303,-0.923879532511,1.0589229662039816
1,24,-0.773010453363,-0.923879532511,0.9959805340044968
1,24,-0.707106781187,-0.923879532511,1.0119047363910605
1,24,-0.634393284164,-0.923879532511,1.0399873122592957
1,24,-0.55557023302,-0.923879532511,1.0497091040484572
1,24,-0.471396736826,-0.923879532511,1.0662154159706951
1,24,-0.382683432365,-0.923879532511,1.0915181266386649
1,24,-0.290284677254,-0.923879532511,1.0684816408403974
1,24,-0.195090322016,-0.923879532511,1.050548788886797
1,24,-0.0980171403296,-0.923879532511,1.0252900891599943
1,24,0.0,-0.923879532511,0.9652766657549264
1,24,0.0980171403296,-0.923879532511,0.9628703846644444
1,24,0.195090322016,-0.923879532511,0.9109131137132959
1,24,0.290284677254,-0.923879532511,0.8471905332567549
1,24,0.382683432365,-0.923879532511,0.8563535791830357
1,24,0.471396736826,-0.923879532511,0.8664037689813197
1,24,0.55557023302,-0.923879532511,1.0249158679081936
1,24,0.634393284164,-0.923879532511,1.013080583746639
1,24,0.707106781187,-0.923879532511,1.0525751118943802
1,24,0.773010453363,-0.923879532511,0.9455673882747583
1,24,0.831469612303,-0.923879532511,0.9939780181827149
