iteration,params,startmove,response,score
0,3,-0.891,-0.891,1.3237126014162959
0,3,-0.809,-0.891,1.3249110945249776
0,3,-0.707,-0.891,1.3275511068482169
0,3,-0.588,-0.891,1.3280099396596046
0,3,-0.454,-0.891,1.3311417746976024
0,3,-0.309,-0.891,1.3341975375587356
0,3,-0.156,-0.891,1.3346122786991654
0,3,0.0,-0.891,1.3329125668442345
0,3,0.156,-0.891,1.3347949350714965
0,3,0.309,-0.891,1.3506254178650043
0,3,0.454,-0.891,1.3554542158066658
0,3,0.588,-0.891,1.3041426882930962
0,3,0.707,-0.891,1.3040592212111677
0,3,0.809,-0.891,1.3234721892196866
0,3,0.891,-0.891,1.3215119374640643
0,3,0.951,-0.891,1.3227939220500597
0,3,0.988,-0.891,1.323333927133731
0,3,1.0,-0.891,1.3223756476912336
0,3,-1.0,-0.809,1.324908524048202
0,3,-0.988,-0.809,1.3248088686557538
0,3,-0.951,-0.809,1.325357420118355
0,3,-0.891,-0.809,1.3253602334808263
0,3,-0.809,-0.809,1.327121549307331
0,3,-0.707,-0.809,1.3303285625912171
0,3,-0.588,-0.809,1.3283340978032736
0,3,-0.454,-0.809,1.3336598388446486
0,3,-0.309,-0.809,1.3347921620462526
0,3,-0.156,-0.809,1.3357920893843906
0,3,0.0,-0.809,1.3352724285611142
0,3,0.156,-0.809,1.335631072149752
0,3,0.309,-0.809,1.3611312383682335
0,3,0.454,-0.809,1.3572467354731732
0,3,0.588,-0.809,1.3053148757971509
0,3,0.707,-0.809,1.306297228030581
0,3,0.809,-0.809,1.3207469566898697
0,3,0.891,-0.809,1.325953584129866
0,3,0.951,-0.809,1.3265709043647267
0,3,0.988,-0.809,1.3233022597786495
0,3,1.0,-0.809,1.325102874599374
0,3,-1.0,-0.707,1.326317672274252
0,3,-0.988,-0.707,1.325848607452921
0,3,-0.951,-0.707,1.325978341372265
0,3,-0.891,-0.707,1.325316891354446
0,3,-0.809,-0.707,1.3269454359583908
0,3,-0.707,-0.707,1.3295048886685048
0,3,-0.588,-0.707,1.3318683122393582
0,3,-0.454,-0.707,1.3364420543799407
0,3,-0.309,-0.707,1.3376735155655661
0,3,-0.156,-0.707,1.3359282152691665
0,3,0.0,-0.707,1.335905485445058
0,3,0.156,-0.707,1.3383963177922285
0,3,0.309,-0.707,1.3616545178767905
0,3,0.454,-0.707,1.359483738896306
0,3,0.588,-0.707,1.3066649825061074
0,3,0.707,-0.707,1.3066338238233652
0,3,0.809,-0.707,1.3292539809694248
0,3,0.891,-0.707,1.328191296603598
0,3,0.951,-0.707,1.3262546160648492
0,3,0.988,-0.707,1.325395711375775
0,3,1.0,-0.707,1.327586330828749
0,3,-1.0,-0.588,1.3285638748772022
0,3,-0.988,-0.588,1.327907483247063
0,3,-0.951,-0.588,1.3282422108506162
0,3,-0.891,-0.588,1.328961242054035
0,3,-0.809,-0.588,1.3298175436718498
0,3,-0.707,-0.588,1.3321978854505105
0,3,-0.588,-0.588,1.333708790893985
0,3,-0.454,-0.588,1.3370794505701147
0,3,-0.309,-0.588,1.3387256515380348
0,3,-0.156,-0.588,1.3360145801548935
0,3,0.0,-0.588,1.3352954710102818
0,3,0.156,-0.588,1.3357112349441542
0,3,0.309,-0.588,1.3567500412302789
0,3,0.454,-0.588,1.3617868798942363
0,3,0.588,-0.588,1.307812125384212
0,3,0.707,-0.588,1.3099516492553158
0,3,0.809,-0.588,1.3244246642560196
0,3,0.891,-0.588,1.326636566013726
0,3,0.951,-0.588,1.329947495153314
0,3,0.988,-0.588,1.3274772361741232
0,3,1.0,-0.588,1.328685414730615
0,3,-1.0,-0.454,1.3297831757355405
0,3,-0.988,-0.454,1.3276018068145496
0,3,-0.951,-0.454,1.3291773573993775
0,3,-0.891,-0.454,1.3317542648195544
0,3,-0.809,-0.454,1.3310855139161353
0,3,-0.707,-0.454,1.3308362855642542
0,3,-0.588,-0.454,1.3355880359968146
0,3,-0.454,-0.454,1.3366879632410225
0,3,-0.309,-0.454,1.3364189470042034
0,3,-0.156,-0.454,1.334599454334215
0,3,0.0,-0.454,1.3381686524433403
0,3,0.156,-0.454,1.3394037092414597
0,3,0.309,-0.454,1.3598296971804822
0,3,0.454,-0.454,1.3655946706797562
0,3,0.588,-0.454,1.3100610660724779
0,3,0.707,-0.454,1.3076916618815466
0,3,0.809,-0.454,1.3278964037586012
0,3,0.891,-0.454,1.3272046955440535
0,3,0.951,-0.454,1.3292901855868924
0,3,0.988,-0.454,1.3282255841987427
0,3,1.0,-0.454,1.3288720713836235
0,3,-1.0,-0.309,1.3293700301696818
0,3,-0.988,-0.309,1.328295553519768
0,3,-0.951,-0.309,1.33197789876311
0,3,-0.891,-0.309,1.3295053265093397
0,3,-0.809,-0.309,1.3320440635089494
0,3,-0.707,-0.309,1.330202663693801
0,3,-0.588,-0.309,1.3329639829969988
0,3,-0.454,-0.309,1.3350441761261878
0,3,-0.309,-0.309,1.3355335736144034
0,3,-0.156,-0.309,1.3338312926550953
0,3,0.0,-0.309,1.338007110942958
0,3,0.156,-0.309,1.3388775802678985
0,3,0.309,-0.309,1.3547962344152629
0,3,0.454,-0.309,1.3583374715333911
0,3,0.588,-0.309,1.3101471111859284
0,3,0.707,-0.309,1.3093216221363266
0,3,0.809,-0.309,1.3284618911159303
0,3,0.891,-0.309,1.3252775686640974
0,3,0.951,-0.309,1.329053917943324
0,3,0.988,-0.309,1.3292549273952714
0,3,1.0,-0.309,1.328848027042959
0,3,-1.0,-0.156,1.329667183069255
0,3,-0.988,-0.156,1.3294696829634032
0,3,-0.951,-0.156,1.33071817438725
0,3,-0.891,-0.156,1.3306438383160573
0,3,-0.809,-0.156,1.3338445218031227
0,3,-0.707,-0.156,1.3345957275359333
0,3,-0.588,-0.156,1.3361667687395438
0,3,-0.454,-0.156,1.3335114959188652
0,3,-0.309,-0.156,1.3341994070666
0,3,-0.156,-0.156,1.3334227957750944
0,3,0.0,-0.156,1.3348599242085881
0,3,0.156,-0.156,1.3364090020529626
0,3,0.309,-0.156,1.3511490722893922
0,3,0.454,-0.156,1.3537417889045815
0,3,0.588,-0.156,1.3054967077863768
0,3,0.707,-0.156,1.311998233017567
0,3,0.809,-0.156,1.327622385235958
0,3,0.891,-0.156,1.3283247540178356
0,3,0.951,-0.156,1.331343137059833
0,3,0.988,-0.156,1.3303472302387704
0,3,1.0,-0.156,1.332006538439997
0,3,-1.0,0.0,1.3311857207999882
0,3,-0.988,0.0,1.3283464149632465
0,3,-0.951,0.0,1.3310297636586388
0,3,-0.891,0.0,1.3290447790856244
0,3,-0.809,0.0,1.3305183216466907
0,3,-0.707,0.0,1.331510329097372
0,3,-0.588,0.0,1.3305376210043263
0,3,-0.454,0.0,1.3298592404433718
0,3,-0.309,0.0,1.3330146100694598
0,3,-0.156,0.0,1.3312254307822273
0,3,0.0,0.0,1.3354443619375322
0,3,0.156,0.0,1.3336474955616688
0,3,0.309,0.0,1.344285737476118
0,3,0.454,0.0,1.3490698789315954
0,3,0.588,0.0,1.311653858594085
0,3,0.707,0.0,1.3127248798707085
0,3,0.809,0.0,1.328541720552227
0,3,0.891,0.0,1.3273336708170356
0,3,0.951,0.0,1.3292586779595967
0,3,0.988,0.0,1.3296092768001824
0,3,1.0,0.0,1.3281260425734775
0,3,-1.0,0.156,1.3284243840424774
0,3,-0.988,0.156,1.3310501846730105
0,3,-0.951,0.156,1.3281777955018197
0,3,-0.891,0.156,1.3294922957913826
0,3,-0.809,0.156,1.3297510654754638
0,3,-0.707,0.156,1.3254519806832041
0,3,-0.588,0.156,1.3288958864771208
0,3,-0.454,0.156,1.3261926141525038
0,3,-0.309,0.156,1.3281227157737485
0,3,-0.156,0.156,1.3287220773930903
0,3,0.0,0.156,1.3300310777836946
0,3,0.156,0.156,1.3322635132122582
0,3,0.309,0.156,1.3414583581969655
0,3,0.454,0.156,1.3409580097128895
0,3,0.588,0.156,1.3099530931102947
0,3,0.707,0.156,1.3146985804645088
0,3,0.809,0.156,1.3287383054172515
0,3,0.891,0.156,1.327879242321813
0,3,0.951,0.156,1.3305935881646436
0,3,0.988,0.156,1.3283219291241635
0,3,1.0,0.156,1.3313170717575278
0,3,-1.0,0.309,1.3261048523830798
0,3,-0.988,0.309,1.324862261656082
0,3,-0.951,0.309,1.326582107332765
0,3,-0.891,0.309,1.3260274347700893
0,3,-0.809,0.309,1.3282684400269424
0,3,-0.707,0.309,1.325597268769034
0,3,-0.588,0.309,1.3250214016787363
0,3,-0.454,0.309,1.324094360234906
0,3,-0.309,0.309,1.3265172982846383
0,3,-0.156,0.309,1.3246356319902683
0,3,0.0,0.309,1.3245011213152176
0,3,0.156,0.309,1.3275800469181012
0,3,0.309,0.309,1.333839060495467
0,3,0.454,0.309,1.3329570480683914
0,3,0.588,0.309,1.3167554567272812
0,3,0.707,0.309,1.315576149741344
0,3,0.809,0.309,1.3280234774685262
0,3,0.891,0.309,1.3304045178568096
0,3,0.951,0.309,1.3295491212522215
0,3,0.988,0.309,1.329704620783232
0,3,1.0,0.309,1.3336414026081047
0,3,-1.0,0.454,1.3226085200589064
0,3,-0.988,0.454,1.3188300961122141
0,3,-0.951,0.454,1.321217452964516
0,3,-0.891,0.454,1.3215432588139986
0,3,-0.809,0.454,1.322531791779248
0,3,-0.707,0.454,1.322242476463276
0,3,-0.588,0.454,1.324468136067308
0,3,-0.454,0.454,1.3208034129881552
0,3,-0.309,0.454,1.321413175727724
0,3,-0.156,0.454,1.3188658979163648
0,3,0.0,0.454,1.3207508529478644
0,3,0.156,0.454,1.3233934058603476
0,3,0.309,0.454,1.3327597820365427
0,3,0.454,0.454,1.329916538717298
0,3,0.588,0.454,1.3184107205986453
0,3,0.707,0.454,1.3225731971920873
0,3,0.809,0.454,1.3289667994906362
0,3,0.891,0.454,1.3282465950798783
0,3,0.951,0.454,1.3303015841492716
0,3,0.988,0.454,1.3324136809091962
0,3,1.0,0.454,1.3309648864993018
0,3,-1.0,0.588,1.3171925526734864
0,3,-0.988,0.588,1.3160977773995919
0,3,-0.951,0.588,1.3193700219785365
0,3,-0.891,0.588,1.3190949951167545
0,3,-0.809,0.588,1.3190905550595722
0,3,-0.707,0.588,1.318868425534212
0,3,-0.588,0.588,1.3214307838227373
0,3,-0.454,0.588,1.3123177425632138
0,3,-0.309,0.588,1.3160858724192326
0,3,-0.156,0.588,1.3153133663362229
0,3,0.0,0.588,1.3173240644206345
0,3,0.156,0.588,1.3192138055108313
0,3,0.309,0.588,1.3283035489394366
0,3,0.454,0.588,1.3296407252209708
0,3,0.588,0.588,1.3227540983510937
0,3,0.707,0.588,1.324298909649055
0,3,0.809,0.588,1.327713091085731
0,3,0.891,0.588,1.3298727235985734
0,3,0.951,0.588,1.3309238286813805
0,3,0.988,0.588,1.3322087757602632
0,3,1.0,0.588,1.3304042575599297
0,3,-1.0,0.707,1.3134696625522004
0,3,-0.988,0.707,1.3177485930978636
0,3,-0.951,0.707,1.3175403525972746
0,3,-0.891,0.707,1.317885397252903
0,3,-0.809,0.707,1.3174974412962728
0,3,-0.707,0.707,1.3158040078950741
0,3,-0.588,0.707,1.317363320760917
0,3,-0.454,0.707,1.3098812388286203
0,3,-0.309,0.707,1.3104825221049752
0,3,-0.156,0.707,1.3099795333526496
0,3,0.0,0.707,1.3109700606708012
0,3,0.156,0.707,1.3114389641588668
0,3,0.309,0.707,1.3248070097868514
0,3,0.454,0.707,1.3270300257122654
0,3,0.588,0.707,1.3282748190462939
0,3,0.707,0.707,1.3291506938841093
0,3,0.809,0.707,1.3290881091635478
0,3,0.891,0.707,1.3301768014728859
0,3,0.951,0.707,1.330243228867379
0,3,0.988,0.707,1.33236822225035
0,3,1.0,0.707,1.3314894851843375
0,3,-1.0,0.809,1.3151704070871342
0,3,-0.988,0.809,1.3163647509452692
0,3,-0.951,0.809,1.3157168733092504
0,3,-0.891,0.809,1.312830922453613
0,3,-0.809,0.809,1.3167685711998387
0,3,-0.707,0.809,1.3134226620507967
0,3,-0.588,0.809,1.3142202006060544
0,3,-0.454,0.809,1.305024057251115
0,3,-0.309,0.809,1.3065862210828825
0,3,-0.156,0.809,1.3029485463432877
0,3,0.0,0.809,1.3089033706341728
0,3,0.156,0.809,1.3068698919470538
0,3,0.309,0.809,1.32446785795791
0,3,0.454,0.809,1.3249427746570328
0,3,0.588,0.809,1.3288859110686069
0,3,0.707,0.809,1.3325948322053929
0,3,0.809,0.809,1.3283089487516115
0,3,0.891,0.809,1.3306254132307855
0,3,0.951,0.809,1.3296907064945436
0,3,0.988,0.809,1.3299166123030817
0,3,1.0,0.809,1.329146662787689
0,3,-1.0,0.891,1.312835665862861
0,3,-0.988,0.891,1.3118650833915297
0,3,-0.951,0.891,1.3103956135670782
0,3,-0.891,0.891,1.3134879755601274
0,3,-0.809,0.891,1.3141132567182239
0,3,-0.707,0.891,1.3098018789367032
0,3,-0.588,0.891,1.3107822064419479
0,3,-0.454,0.891,1.3011660220768855
0,3,-0.309,0.891,1.3019874193207457
0,3,-0.156,0.891,1.2985869572118196
0,3,0.0,0.891,1.3037514629351885
0,3,0.156,0.891,1.299549110849311
0,3,0.309,0.891,1.3217805068239183
0,3,0.454,0.891,1.3212094584477634
0,3,0.588,0.891,1.3336940781673792
0,3,0.707,0.891,1.3332711344794188
0,3,0.809,0.891,1.3292571819413666
0,3,0.891,0.891,1.3305369479527402
0,3,0.951,0.891,1.3289768624730436
0,3,0.988,0.891,1.3291530781024732
0,3,1.0,0.891,1.3288747637296026
0,3,-1.0,0.951,1.310309647223136
0,3,-0.988,0.951,1.3117171282624134
0,3,-0.951,0.951,1.3138070654534155
0,3,-0.891,0.951,1.3117493082400447
0,3,-0.809,0.951,1.3106451606334473
0,3,-0.707,0.951,1.3065565133850177
0,3,-0.588,0.951,1.307147212565769
0,3,-0.454,0.951,1.297152364678365
0,3,-0.309,0.951,1.2994929402362332
0,3,-0.156,0.951,1.2955408966636832
0,3,0.0,0.951,1.2970170930564162
0,3,0.156,0.951,1.2978939084053789
0,3,0.309,0.951,1.3189151809220956
0,3,0.454,0.951,1.3220491967763934
0,3,0.588,0.951,1.3356027337959242
0,3,0.707,0.951,1.3374836745552068
0,3,0.809,0.951,1.3253455668818614
0,3,0.891,0.951,1.3282446611448564
0,3,0.951,0.951,1.3291989752996913
0,3,0.988,0.951,1.3311189130815864
0,3,1.0,0.951,1.3299520382595031
0,3,-1.0,0.988,1.3082003871113224
0,3,-0.988,0.988,1.3065064395978563
0,3,-0.951,0.988,1.3076780186904662
0,3,-0.891,0.988,1.3087700914410143
0,3,-0.809,0.988,1.3103785412539768
0,3,-0.707,0.988,1.3033016514424778
0,3,-0.588,0.988,1.3028048130084218
0,3,-0.454,0.988,1.29347802371483
0,3,-0.309,0.988,1.294594011214946
0,3,-0.156,0.988,1.2939119567696813
0,3,0.0,0.988,1.2942934608679608
0,3,0.156,0.988,1.2904146699103092
0,3,0.309,0.988,1.318735975221617
0,3,0.454,0.988,1.3208174404674435
0,3,0.588,0.988,1.3375598702325977
0,3,0.707,0.988,1.337050254006869
0,3,0.809,0.988,1.3256845572740443
0,3,0.891,0.988,1.3258865788761045
0,3,0.951,0.988,1.3240720120063405
0,3,0.988,0.988,1.3271258007621554
0,3,1.0,0.988,1.330030163429403
0,3,-1.0,1.0,1.3071060119036693
0,3,-0.988,1.0,1.3088161526931736
0,3,-0.951,1.0,1.3067752453896073
0,3,-0.891,1.0,1.3088942849390155
0,3,-0.809,1.0,1.3107166146860505
0,3,-0.707,1.0,1.3003705118733584
0,3,-0.588,1.0,1.301417944482452
0,3,-0.454,1.0,1.2896107133008452
0,3,-0.309,1.0,1.2942304573911858
0,3,-0.156,1.0,1.2885745879479409
0,3,0.0,1.0,1.2891155289151421
0,3,0.156,1.0,1.291616694709535
0,3,0.309,1.0,1.3159529047694716
0,3,0.454,1.0,1.3185339650036412
0,3,0.588,1.0,1.3391522022947664
0,3,0.707,1.0,1.3379608702955095
0,3,0.809,1.0,1.3263896689734698
0,3,0.891,1.0,1.3243117735796126
0,3,0.951,1.0,1.3253035735210092
0,3,0.988,1.0,1.3256621862889024
0,3,1.0,1.0,1.3267175342516615
1,3,-1.0,-1.0,0.9524414079398558
1,3,-0.923879532511,-1.0,0.9740807344680764
1,3,-0.707106781187,-1.0,0.9628873953262822
1,3,-0.382683432365,-1.0,0.9781087628567144
1,3,0.0,-1.0,1.004724421345638
1,3,0.382683432365,-1.0,1.057902333154987
1,3,0.707106781187,-1.0,0.8176290805229549
1,3,0.923879532511,-1.0,0.924474387877172
1,3,1.0,-1.0,0.9138283479887181
1,3,-1.0,-0.923879532511,0.9975703287842894
1,3,-0.923879532511,-0.923879532511,0.9655305501476465
1,3,-0.707106781187,-0.923879532511,0.8870714830142964
1,3,-0.382683432365,-0.923879532511,0.955269748937307
1,3,0.0,-0.923879532511,0.9387438081822987
1,3,0.382683432365,-0.923879532511,0.9433836505731744
1,3,0.707106781187,-0.923879532511,0.8298945765106722
1,3,0.923879532511,-0.923879532511,0.897727344491799
1,3,1.0,-0.923879532511,0.9632386375315235
1,3,-1.0,-0.707106781187,0.9435644896972329
1,3,-0.923879532511,-0.707106781187,0.9363962562087945
1,3,-0.707106781187,-0.707106781187,1.089491489877648
1,3,-0.382683432365,-0.707106781187,0.9554408093523687
1,3,0.0,-0.707106781187,0.9554237587740186
1,3,0.382683432365,-0.707106781187,1.0267199202262718
1,3,0.707106781187,-0.707106781187,0.957546336968582
1,3,0.923879532511,-0.707106781187,0.8798505786650489
1,3,1.0,-0.707106781187,0.9918929928169022
1,3,-1.0,-0.382683432365,0.9818179537678254
1,3,-0.923879532511,-0.382683432365,1.025397591604806
1,3,-0.707106781187,-0.382683432365,0.9486105994520099
1,3,-0.382683432365,-0.382683432365,0.9742185545185154
1,3,0.0,-0.382683432365,0.9557894320545255
1,3,0.382683432365,-0.382683432365,0.9708485439589593
1,3,0.707106781187,-0.382683432365,0.8773195313171742
1,3,0.923879532511,-0.382683432365,0.8967288306341729
1,3,1.0,-0.382683432365,0.9275174634397889
1,3,-1.0,0.0,0.9592361003761669
1,3,-0.923879532511,0.0,0.8561636940067713
1,3,-0.707106781187,0.0,0.9360315306847704
1,3,-0.382683432365,0.0,0.98969545292666
1,3,0.0,0.0,1.0275713608649657
1,3,0.382683432365,0.0,0.9815661492706995
1,3,0.707106781187,0.0,1.0063283809980768
1,3,0.923879532511,0.0,0.9297082183096472
1,3,1.0,0.0,1.0175169121308927
1,3,-1.0,0.382683432365,0.9429814646266456
1,3,-0.923879532511,0.382683432365,1.0987039821783213
1,3,-0.707106781187,0.382683432365,0.9221033906768665
1,3,-0.382683432365,0.382683432365,0.9318475301690367
1,3,0.0,0.382683432365,0.9174610120264859
1,3,0.382683432365,0.382683432365,0.9211935066582777
1,3,0.707106781187,0.382683432365,0.9645816298671595
1,3,0.923879532511,0.382683432365,1.0350505162795391
1,3,1.0,0.382683432365,1.022336434605394
1,3,-1.0,0.707106781187,0.9965242970386562
1,3,-0.923879532511,0.707106781187,0.9663479854785353
1,3,-0.707106781187,0.707106781187,0.9009268068080267
1,3,-0.382683432365,0.707106781187,0.9545130692571178
1,3,0.0,0.707106781187,0.9567401216191659
1,3,0.382683432365,0.707106781187,0.909627120509502
1,3,0.707106781187,0.707106781187,0.9887787795070526
1,3,0.923879532511,0.707106781187,0.9203150529221051
1,3,1.0,0.707106781187,1.0356134217369657
1,3,-1.0,0.923879532511,0.8952080164292813
1,3,-0.923879532511,0.923879532511,0.9465246787894837
1,3,-0.707106781187,0.923879532511,0.9253189537990462
1,3,-0.382683432365,0.923879532511,0.8761300863575927
1,3,0.0,0.923879532511,0.9899117132161234
1,3,0.382683432365,0.923879532511,0.8617300131588237
1,3,0.707106781187,0.923879532511,1.0597979842664176
1,3,0.923879532511,0.923879532511,1.0037623358903782
1,3,1.0,0.923879532511,1.0327285599965392
1,3,-1.0,1.0,1.0231151117326607
1,3,-0.923879532511,1.0,0.9876620767429685
1,3,-0.707106781187,1.0,0.8958764832391989
1,3,-0.382683432365,1.0,0.9544611620043272
1,3,0.0,1.0,1.011240910814163
1,3,0.382683432365,1.0,0.9807718367480142
1,3,0.707106781187,1.0,1.0081439199384028
1,3,0.923879532511,1.0,1.0199635067288508
1,3,1.0,1.0,0.9176298061044997
2,3,-1.0,-1.0,0.8087821560171022
2,3,-0.923879532511,-1.0,0.5888732541640657
2,3,-0.707106781187,-1.0,0.844776037204516
2,3,-0.382683432365,-1.0,0.6992468315206157
2,3,0.0,-1.0,0.7670774580832797
2,3,0.382683432365,-1.0,0.7424804920514616
2,3,0.707106781187,-1.0,0.781570693113876
2,3,0.923879532511,-1.0,0.750200865258742
2,3,1.0,-1.0,0.759501841706469
2,3,-1.0,-0.923879532511,0.8060342582973687
2,3,-0.923879532511,-0.923879532511,0.7965618931867907
2,3,-0.707106781187,-0.923879532511,0.7869949637096589
2,3,-0.382683432365,-0.923879532511,0.7885507329759477
2,3,0.0,-0.923879532511,0.7984989387365677
2,3,0.382683432365,-0.923879532511,0.9223390861266154
2,3,0.707106781187,-0.923879532511,0.5624173874343932
2,3,0.923879532511,-0.923879532511,0.6870817137576946
2,3,1.0,-0.923879532511,0.710809932535428
2,3,-1.0,-0.707106781187,0.7259871953873556
2,3,-0.923879532511,-0.707106781187,0.7495881734943369
2,3,-0.707106781187,-0.707106781187,0.6881928101032064
2,3,-0.382683432365,-0.707106781187,0.7857616728441656
2,3,0.0,-0.707106781187,0.808965470550737
2,3,0.382683432365,-0.707106781187,0.43346562863177374
2,3,0.707106781187,-0.707106781187,0.6329391606161464
2,3,0.923879532511,-0.707106781187,0.7833608895758669
2,3,1.0,-0.707106781187,0.7877397706013101
2,3,-1.0,-0.382683432365,0.851441279661033
2,3,-0.923879532511,-0.382683432365,0.7312487053510645
2,3,-0.707106781187,-0.382683432365,0.8160416402023157
2,3,-0.382683432365,-0.382683432365,0.8550792585560943
2,3,0.0,-0.382683432365,0.5315626004760903
2,3,0.382683432365,-0.382683432365,0.7619341695502562
2,3,0.707106781187,-0.382683432365,0.6876711070491812
2,3,0.923879532511,-0.382683432365,0.6981975161178083
2,3,1.0,-0.382683432365,0.7201440680529452
2,3,-1.0,0.0,0.7707131383531896
2,3,-0.923879532511,0.0,0.7584067556422376
2,3,-0.707106781187,0.0,0.7789920430521121
2,3,-0.382683432365,0.0,0.5702713517286735
2,3,0.0,0.0,0.7348348300675714
2,3,0.382683432365,0.0,0.7262504959371172
2,3,0.707106781187,0.0,0.6906667478009029
2,3,0.923879532511,0.0,0.8449943040474647
2,3,1.0,0.0,0.6739652246703757
2,3,-1.0,0.382683432365,0.6409730087257244
2,3,-0.923879532511,0.382683432365,0.688722927649872
2,3,-0.707106781187,0.382683432365,0.7957128400517715
2,3,-0.382683432365,0.382683432365,0.7102291131869013
2,3,0.0,0.382683432365,0.6636571151146625
2,3,0.382683432365,0.382683432365,0.8316401106042793
2,3,0.707106781187,0.382683432365,0.857964396847622
2,3,0.923879532511,0.382683432365,0.8248430717548269
2,3,1.0,0.382683432365,0.7816227209183038
2,3,-1.0,0.707106781187,0.7931597194718267
2,3,-0.923879532511,0.707106781187,0.6344383193405774
2,3,-0.707106781187,0.707106781187,0.6822725091167782
2,3,-0.382683432365,0.707106781187,0.653657922193036
2,3,0.0,0.707106781187,0.5285749446883469
2,3,0.382683432365,0.707106781187,0.7330265490808572
2,3,0.707106781187,0.707106781187,0.873555041068778
2,3,0.923879532511,0.707106781187,0.8852913490896916
2,3,1.0,0.707106781187,0.8760834042760512
2,3,-1.0,0.923879532511,0.5528902856817127
2,3,-0.923879532511,0.923879532511,0.7082534047595909
2,3,-0.707106781187,0.923879532511,0.7265669972133473
2,3,-0.382683432365,0.923879532511,0.6588232152958069
2,3,0.0,0.923879532511,0.6584380632850457
2,3,0.382683432365,0.923879532511,0.8092802138046586
2,3,0.707106781187,0.923879532511,0.9180635068352933
2,3,0.923879532511,0.923879532511,0.7236490297327344
2,3,1.0,0.923879532511,0.8842105228563109
2,3,-1.0,1.0,0.6963405377722107
2,3,-0.923879532511,1.0,0.8678581784386944
2,3,-0.707106781187,1.0,0.5758548567750312
2,3,-0.382683432365,1.0,0.7500818863152305
2,3,0.0,1.0,0.7355445008980803
2,3,0.382683432365,1.0,0.8391044125316911
2,3,0.707106781187,1.0,0.8964037087784338
2,3,0.923879532511,1.0,0.8849593178824902
2,3,1.0,1.0,0.787885660479702
3,3,-1.0,-1.0,0.713509631570679
3,3,-0.923879532511,-1.0,0.7310774941178919
3,3,-0.707106781187,-1.0,0.8182289360628474
3,3,-0.382683432365,-1.0,0.7794720560512847
3,3,0.0,-1.0,0.7924030987514521
3,3,0.382683432365,-1.0,0.81882974518635
3,3,0.707106781187,-1.0,0.7022238960969392
3,3,0.923879532511,-1.0,0.7176975257556245
