iteration,params,startmove,response,score
0,19,0.988,-0.891,1.3241495602152222
0,19,1.0,-0.891,1.3250433630710137
0,19,-1.0,-0.809,1.3256611663124278
0,19,-0.988,-0.809,1.3253241186220979
0,19,-0.951,-0.809,1.3263917332208905
0,19,-0.891,-0.809,1.3271807562529836
0,19,-0.809,-0.809,1.3273804837814998
0,19,-0.707,-0.809,1.3300566807816256
0,19,-0.588,-0.809,1.330858894693984
0,19,-0.454,-0.809,1.3342444355914234
0,19,-0.309,-0.809,1.336015959969562
0,19,-0.156,-0.809,1.3346524607472534
0,19,0.0,-0.809,1.3350038006846145
0,19,0.156,-0.809,1.3362393315337515
0,19,0.309,-0.809,1.3558933519365257
0,19,0.454,-0.809,1.3579148033300341
0,19,0.588,-0.809,1.3040348494453569
0,19,0.707,-0.809,1.3055392524129334
0,19,0.809,-0.809,1.323646677950664
0,19,0.891,-0.809,1.325740954425671
0,19,0.951,-0.809,1.3251516963899825
0,19,0.988,-0.809,1.3253968199976836
0,19,1.0,-0.809,1.3259616426161043
0,19,-1.0,-0.707,1.327222463071033
0,19,-0.988,-0.707,1.3269109872576343
0,19,-0.951,-0.707,1.3271084626912713
0,19,-0.891,-0.707,1.327473346249994
0,19,-0.809,-0.707,1.3286188252026931
0,19,-0.707,-0.707,1.3305780439946875
0,19,-0.588,-0.707,1.3320829512063088
0,19,-0.454,-0.707,1.3352288969483492
0,19,-0.309,-0.707,1.3365104488471697
0,19,-0.156,-0.707,1.335721050944308
0,19,0.0,-0.707,1.3350446317152662
0,19,0.156,-0.707,1.3371708461578584
0,19,0.309,-0.707,1.358039365481641
0,19,0.454,-0.707,1.3595234045556004
0,19,0.588,-0.707,1.3072713375367508
0,19,0.707,-0.707,1.3062525961700253
0,19,0.809,-0.707,1.324367517862212
0,19,0.891,-0.707,1.3254045952074083
0,19,0.951,-0.707,1.3264604429592568
0,19,0.988,-0.707,1.3269657739961354
0,19,1.0,-0.707,1.326588783629993
0,19,-1.0,-0.588,1.3268510189411247
0,19,-0.988,-0.588,1.328204331685371
0,19,-0.951,-0.588,1.3282780731739974
0,19,-0.891,-0.588,1.3291128952139155
0,19,-0.809,-0.588,1.3291007687864393
0,19,-0.707,-0.588,1.3327571464995451
0,19,-0.588,-0.588,1.332663762428316
0,19,-0.454,-0.588,1.3357878792582865
0,19,-0.309,-0.588,1.3382601139092065
0,19,-0.156,-0.588,1.3359056356855836
0,19,0.0,-0.588,1.3361480965977746
0,19,0.156,-0.588,1.337713307150547
0,19,0.309,-0.588,1.358898292713932
0,19,0.454,-0.588,1.3608073933844236
0,19,0.588,-0.588,1.306547382461365
0,19,0.707,-0.588,1.307041608659445
0,19,0.809,-0.588,1.3260208928929687
0,19,0.891,-0.588,1.3270465155145699
0,19,0.951,-0.588,1.3272056160192394
0,19,0.988,-0.588,1.3279321498284888
0,19,1.0,-0.588,1.3278697583055623
0,19,-1.0,-0.454,1.3283667254940716
0,19,-0.988,-0.454,1.3285636259898919
0,19,-0.951,-0.454,1.32908224081574
0,19,-0.891,-0.454,1.3298283988725879
0,19,-0.809,-0.454,1.3304929890455048
0,19,-0.707,-0.454,1.3329743015653575
0,19,-0.588,-0.454,1.33396699281222
0,19,-0.454,-0.454,1.3366132070216017
0,19,-0.309,-0.454,1.3376705792479107
0,19,-0.156,-0.454,1.3360340396005828
0,19,0.0,-0.454,1.3376867366054426
0,19,0.156,-0.454,1.3386285740124473
0,19,0.309,-0.454,1.3597555335326936
0,19,0.454,-0.454,1.360784641599269
0,19,0.588,-0.454,1.3068449438116216
0,19,0.707,-0.454,1.3089265269916728
0,19,0.809,-0.454,1.326745808169755
0,19,0.891,-0.454,1.327819857927596
0,19,0.951,-0.454,1.3284198275454981
0,19,0.988,-0.454,1.3282935318113778
0,19,1.0,-0.454,1.3288727153970497
0,19,-1.0,-0.309,1.328952893635439
0,19,-0.988,-0.309,1.329162881452958
0,19,-0.951,-0.309,1.3292025794074882
0,19,-0.891,-0.309,1.3299857585742256
0,19,-0.809,-0.309,1.3306806394936475
0,19,-0.707,-0.309,1.3324013639457535
0,19,-0.588,-0.309,1.3345377647319525
0,19,-0.454,-0.309,1.336028350806559
0,19,-0.309,-0.309,1.3367930906920202
0,19,-0.156,-0.309,1.3355727482028448
0,19,0.0,-0.309,1.3361163311287516
0,19,0.156,-0.309,1.3375891185977047
0,19,0.309,-0.309,1.3557730338051517
0,19,0.454,-0.309,1.3575100226309167
0,19,0.588,-0.309,1.307351701858119
0,19,0.707,-0.309,1.308993836568293
0,19,0.809,-0.309,1.327422541368062
0,19,0.891,-0.309,1.3287043392995823
0,19,0.951,-0.309,1.3294059444209299
0,19,0.988,-0.309,1.3289392191519398
0,19,1.0,-0.309,1.3296107125145078
0,19,-1.0,-0.156,1.3293229961242188
0,19,-0.988,-0.156,1.32905736178755
0,19,-0.951,-0.156,1.3299760440120627
0,19,-0.891,-0.156,1.3305384965161164
0,19,-0.809,-0.156,1.3314163648601793
0,19,-0.707,-0.156,1.3333812605172897
0,19,-0.588,-0.156,1.335252466803185
0,19,-0.454,-0.156,1.3331591411556278
0,19,-0.309,-0.156,1.334716323507706
0,19,-0.156,-0.156,1.3334925808694862
0,19,0.0,-0.156,1.3349155984801522
0,19,0.156,-0.156,1.336299966651964
0,19,0.309,-0.156,1.3507059141793938
0,19,0.454,-0.156,1.3517206277994152
0,19,0.588,-0.156,1.3084591566597996
0,19,0.707,-0.156,1.309992700848426
0,19,0.809,-0.156,1.3281868204419058
0,19,0.891,-0.156,1.3290382540360934
0,19,0.951,-0.156,1.32926186382466
0,19,0.988,-0.156,1.3298664755399963
0,19,1.0,-0.156,1.3300441465949842
0,19,-1.0,0.0,1.3299851431121734
0,19,-0.988,0.0,1.3296874871013333
0,19,-0.951,0.0,1.329851151602387
0,19,-0.891,0.0,1.3308611996567956
0,19,-0.809,0.0,1.3323833561855833
0,19,-0.707,0.0,1.3302018520673156
0,19,-0.588,0.0,1.3316470910688591
0,19,-0.454,0.0,1.3308403717345463
0,19,-0.309,0.0,1.3326426692454578
0,19,-0.156,0.0,1.330817498956594
0,19,0.0,0.0,1.3328955165133909
0,19,0.156,0.0,1.3341602818770446
0,19,0.309,0.0,1.3449582196066807
0,19,0.454,0.0,1.3457931997188894
0,19,0.588,0.0,1.3094438045034391
0,19,0.707,0.0,1.3108953694640355
0,19,0.809,0.0,1.3282792454014651
0,19,0.891,0.0,1.3286234103598054
0,19,0.951,0.0,1.3299094428777851
0,19,0.988,0.0,1.3291061352619966
0,19,1.0,0.0,1.3298687935312088
0,19,-1.0,0.156,1.3291682925048627
0,19,-0.988,0.156,1.3298100364754228
0,19,-0.951,0.156,1.3292314428081469
0,19,-0.891,0.156,1.3305276854697698
0,19,-0.809,0.156,1.3316319470740547
0,19,-0.707,0.156,1.326689586276821
0,19,-0.588,0.156,1.327540993971811
0,19,-0.454,0.156,1.32753663465631
0,19,-0.309,0.156,1.3296037228733706
0,19,-0.156,0.156,1.3269285511552953
0,19,0.0,0.156,1.33028417966885
0,19,0.156,0.156,1.3314576893247512
0,19,0.309,0.156,1.3386114463356893
0,19,0.454,0.156,1.3406516863306275
0,19,0.588,0.156,1.3131077783604035
0,19,0.707,0.156,1.3140050867215294
0,19,0.809,0.156,1.3281339988832626
0,19,0.891,0.156,1.3285692139847045
0,19,0.951,0.156,1.3296192261867115
0,19,0.988,0.156,1.3294831946169023
0,19,1.0,0.156,1.3302830227808418
0,19,-1.0,0.309,1.325899935871376
0,19,-0.988,0.309,1.3261664700390159
0,19,-0.951,0.309,1.327090670901341
0,19,-0.891,0.309,1.3271247190996815
0,19,-0.809,0.309,1.3279513062962807
0,19,-0.707,0.309,1.3243004857615082
0,19,-0.588,0.309,1.3251446054315636
0,19,-0.454,0.309,1.3240559788294748
0,19,-0.309,0.309,1.3254644180349027
0,19,-0.156,0.309,1.323478464218796
0,19,0.0,0.309,1.3257099686591374
0,19,0.156,0.309,1.327287390366014
0,19,0.309,0.309,1.334502911650913
0,19,0.454,0.309,1.3362066803613655
0,19,0.588,0.309,1.3164874347257918
0,19,0.707,0.309,1.3165676348870736
0,19,0.809,0.309,1.3283532706540278
0,19,0.891,0.309,1.3291152241773299
0,19,0.951,0.309,1.3301400380939168
0,19,0.988,0.309,1.3297752721283191
0,19,1.0,0.309,1.3304107760102073
0,19,-1.0,0.454,1.32041304115698
0,19,-0.988,0.454,1.3208173328801707
0,19,-0.951,0.454,1.3216540732075137
0,19,-0.891,0.454,1.3220571957193383
0,19,-0.809,0.454,1.3229001575418955
0,19,-0.707,0.454,1.3218136060242072
0,19,-0.588,0.454,1.3236380603528297
0,19,-0.454,0.454,1.3191600622614876
0,19,-0.309,0.454,1.3206972397586896
0,19,-0.156,0.454,1.3194864117353908
0,19,0.0,0.454,1.321797450526351
0,19,0.156,0.454,1.3231250022430816
0,19,0.309,0.454,1.3306205621522194
0,19,0.454,0.454,1.3322669814437942
0,19,0.588,0.454,1.3189740550748894
0,19,0.707,0.454,1.3205317722728065
0,19,0.809,0.454,1.3293301794802905
0,19,0.891,0.454,1.3292730737062621
0,19,0.951,0.454,1.3304478663220292
0,19,0.988,0.454,1.3309086918961426
0,19,1.0,0.454,1.330499489710411
0,19,-1.0,0.588,1.3172698418388282
0,19,-0.988,0.588,1.3184310201184672
0,19,-0.951,0.588,1.3187664254218652
0,19,-0.891,0.588,1.3190154256898843
0,19,-0.809,0.588,1.319335017454455
0,19,-0.707,0.588,1.3193315706457276
0,19,-0.588,0.588,1.3212623373437975
0,19,-0.454,0.588,1.314644581772562
0,19,-0.309,0.588,1.3161944342318153
0,19,-0.156,0.588,1.3129903236787543
0,19,0.0,0.588,1.3167113031624853
0,19,0.156,0.588,1.3175755828271658
0,19,0.309,0.588,1.327508051231765
0,19,0.454,0.588,1.3291282039339185
0,19,0.588,0.588,1.3241054910758536
0,19,0.707,0.588,1.3246648755548527
0,19,0.809,0.588,1.3286603054036985
0,19,0.891,0.588,1.3294827562758962
0,19,0.951,0.588,1.330127678786935
0,19,0.988,0.588,1.3304120966597435
0,19,1.0,0.588,1.3308663818746973
0,19,-1.0,0.707,1.315382004386543
0,19,-0.988,0.707,1.3163263695414344
0,19,-0.951,0.707,1.3163460050287825
0,19,-0.891,0.707,1.3173207894950618
0,19,-0.809,0.707,1.318283275601476
0,19,-0.707,0.707,1.3157658731532356
0,19,-0.588,0.707,1.316976963488897
0,19,-0.454,0.707,1.3103465765307905
0,19,-0.309,0.707,1.311315144086712
0,19,-0.156,0.707,1.3081620462715982
0,19,0.0,0.707,1.3109155076884098
0,19,0.156,0.707,1.3127503508301246
0,19,0.309,0.707,1.324503326628706
0,19,0.454,0.707,1.3267498978719106
0,19,0.588,0.707,1.327362474202314
0,19,0.707,0.707,1.3288486269481934
0,19,0.809,0.707,1.328756354022701
0,19,0.891,0.707,1.329930077211416
0,19,0.951,0.707,1.3304646355895722
0,19,0.988,0.707,1.331036213110313
0,19,1.0,0.707,1.3308737678601708
0,19,-1.0,0.809,1.3135139583316353
0,19,-0.988,0.809,1.3134580979421968
0,19,-0.951,0.809,1.313994960532832
0,19,-0.891,0.809,1.3143625474837117
0,19,-0.809,0.809,1.3156181793325452
0,19,-0.707,0.809,1.3122717085301323
0,19,-0.588,0.809,1.3141289105242984
0,19,-0.454,0.809,1.3049306749803216
0,19,-0.309,0.809,1.307147436199877
0,19,-0.156,0.809,1.303265245223504
0,19,0.0,0.809,1.3044134998395154
0,19,0.156,0.809,1.305791484013772
0,19,0.309,0.809,1.3233358524075023
0,19,0.454,0.809,1.3248560816302264
0,19,0.588,0.809,1.331567043621956
0,19,0.707,0.809,1.331935185034628
0,19,0.809,0.809,1.3286552094925201
0,19,0.891,0.809,1.3295026993693697
0,19,0.951,0.809,1.3295639800144763
0,19,0.988,0.809,1.3301122560971865
0,19,1.0,0.809,1.3303902088389206
0,19,-1.0,0.891,1.3123738126500692
0,19,-0.988,0.891,1.3133959868899558
0,19,-0.951,0.891,1.3122711078434441
0,19,-0.891,0.891,1.3130004612942314
0,19,-0.809,0.891,1.313766990576434
0,19,-0.707,0.891,1.3090794281622913
0,19,-0.588,0.891,1.310133054180548
0,19,-0.454,0.891,1.3008502008679768
0,19,-0.309,0.891,1.3020185921419793
0,19,-0.156,0.891,1.2985937089510102
0,19,0.0,0.891,1.2995423469067682
0,19,0.156,0.891,1.3012230723366134
0,19,0.309,0.891,1.321436071071267
0,19,0.454,0.891,1.3232612526411167
0,19,0.588,0.891,1.333961789422132
0,19,0.707,0.891,1.3350847831708847
0,19,0.809,0.891,1.32837685273827
0,19,0.891,0.891,1.328618478252214
0,19,0.951,0.891,1.329383502051583
0,19,0.988,0.891,1.329794986953265
0,19,1.0,0.891,1.330139184431077
0,19,-1.0,0.951,1.3113613834392646
0,19,-0.988,0.951,1.31051217191533
0,19,-0.951,0.951,1.3109167281210707
0,19,-0.891,0.951,1.311498451191911
0,19,-0.809,0.951,1.3123825782120688
0,19,-0.707,0.951,1.3060703616681428
0,19,-0.588,0.951,1.3076226703920912
0,19,-0.454,0.951,1.2968064720326964
0,19,-0.309,0.951,1.297988377965921
0,19,-0.156,0.951,1.294610785112953
0,19,0.0,0.951,1.2963234437215676
0,19,0.156,0.951,1.2978166557250324
0,19,0.309,0.951,1.319652251368828
0,19,0.454,0.951,1.3211734249007718
0,19,0.588,0.951,1.335515881252253
0,19,0.707,0.951,1.3376077927240626
0,19,0.809,0.951,1.3276193106988996
0,19,0.891,0.951,1.328271325718115
0,19,0.951,0.951,1.3291123731578176
0,19,0.988,0.951,1.3290963814093624
0,19,1.0,0.951,1.329539417953441
0,19,-1.0,0.988,1.3087386085049684
0,19,-0.988,0.988,1.3091239758212243
0,19,-0.951,0.988,1.3099015783770869
0,19,-0.891,0.988,1.309994733889595
0,19,-0.809,0.988,1.3106365040332282
0,19,-0.707,0.988,1.3032252260941535
0,19,-0.588,0.988,1.3040453283319895
0,19,-0.454,0.988,1.2932197531280314
0,19,-0.309,0.988,1.2953073051041042
0,19,-0.156,0.988,1.2908773579151707
0,19,0.0,0.988,1.2913739363019854
0,19,0.156,0.988,1.2929432470541866
0,19,0.309,0.988,1.3178348641901119
0,19,0.454,0.988,1.3199577642744587
0,19,0.588,0.988,1.336222856688241
0,19,0.707,0.988,1.3378740942880085
0,19,0.809,0.988,1.3265668578850978
0,19,0.891,0.988,1.3262455069310797
0,19,0.951,0.988,1.3275437435090975
0,19,0.988,0.988,1.327970481896644
0,19,1.0,0.988,1.3280359247913882
0,19,-1.0,1.0,1.306951475472581
0,19,-0.988,1.0,1.3070162392937623
0,19,-0.951,1.0,1.3078475840073829
0,19,-0.891,1.0,1.3083608779393758
0,19,-0.809,1.0,1.3101766249774098
0,19,-0.707,1.0,1.3014527167259016
0,19,-0.588,1.0,1.3023289700035057
0,19,-0.454,1.0,1.291943834075131
0,19,-0.309,1.0,1.2934895965442648
0,19,-0.156,1.0,1.289061496696013
0,19,0.0,1.0,1.2903369131424378
0,19,0.156,1.0,1.2914821881937342
0,19,0.309,1.0,1.316588492239383
0,19,0.454,1.0,1.3177625554127064
0,19,0.588,1.0,1.3356311604394508
0,19,0.707,1.0,1.3365177758652902
0,19,0.809,1.0,1.3244283406071986
0,19,0.891,1.0,1.325661881359503
0,19,0.951,1.0,1.3263631821910533
0,19,0.988,1.0,1.3262755097782373
0,19,1.0,1.0,1.32597007894068
1,19,-1.0,-1.0,0.8771400073134796
1,19,-0.995184726672,-1.0,0.8853704100958076
1,19,-0.980785280403,-1.0,0.8364378212650734
1,19,-0.956940335732,-1.0,0.8725827387966442
1,19,-0.923879532511,-1.0,0.8444027298868894
1,19,-0.881921264348,-1.0,0.8610052933111666
1,19,-0.831469612303,-1.0,0.8531796031384143
1,19,-0.773010453363,-1.0,0.8553679458638912
1,19,-0.707106781187,-1.0,0.9002145414279288
1,19,-0.634393284164,-1.0,0.9119063138294234
1,19,-0.55557023302,-1.0,0.8761565043736517
1,19,-0.471396736826,-1.0,0.8994793727223169
1,19,-0.382683432365,-1.0,0.9226758162401856
1,19,-0.290284677254,-1.0,0.9192193384667893
1,19,-0.195090322016,-1.0,0.8948485498416494
1,19,-0.0980171403296,-1.0,0.8882491799449183
1,19,0.0,-1.0,0.845747223384623
1,19,0.0980171403296,-1.0,0.8498367295644088
1,19,0.195090322016,-1.0,0.8460088487033854
1,19,0.290284677254,-1.0,0.8104610218938666
1,19,0.382683432365,-1.0,0.7983619842357367
1,19,0.471396736826,-1.0,0.7889302971707193
1,19,0.55557023302,-1.0,0.8095558745108283
1,19,0.634393284164,-1.0,0.80086998075573
1,19,0.707106781187,-1.0,0.8090334636925115
1,19,0.773010453363,-1.0,0.885089891768073
1,19,0.831469612303,-1.0,0.8538981204057192
1,19,0.881921264348,-1.0,0.8293211546657568
1,19,0.923879532511,-1.0,0.8440935188192507
1,19,0.956940335732,-1.0,0.8057105809174782
1,19,0.980785280403,-1.0,0.8402915608663462
1,19,0.995184726672,-1.0,0.8437947275780696
1,19,1.0,-1.0,0.8402515779714375
1,19,-1.0,-0.995184726672,0.8702068957924054
1,19,-0.995184726672,-0.995184726672,0.8631056891130997
1,19,-0.980785280403,-0.995184726672,0.8689239864738547
1,19,-0.956940335732,-0.995184726672,0.8998699293484644
1,19,-0.923879532511,-0.995184726672,0.8207071374859862
1,19,-0.881921264348,-0.995184726672,0.8781092072666898
1,19,-0.831469612303,-0.995184726672,0.8586389463349243
1,19,-0.773010453363,-0.995184726672,0.893962218629176
1,19,-0.707106781187,-0.995184726672,0.8508262579854322
1,19,-0.634393284164,-0.995184726672,0.8535917479660953
1,19,-0.55557023302,-0.995184726672,0.8835267492829244
1,19,-0.471396736826,-0.995184726672,0.9139161522170209
1,19,-0.382683432365,-0.995184726672,0.8984664617745233
1,19,-0.290284677254,-0.995184726672,0.8937763426911784
1,19,-0.195090322016,-0.995184726672,0.9013604043443155
1,19,-0.0980171403296,-0.995184726672,0.8994097249373416
1,19,0.0,-0.995184726672,0.8873626050411311
1,19,0.0980171403296,-0.995184726672,0.8124929048153814
1,19,0.195090322016,-0.995184726672,0.8090677719574139
1,19,0.290284677254,-0.995184726672,0.8154577608689193
1,19,0.382683432365,-0.995184726672,0.8135053858440214
1,19,0.471396736826,-0.995184726672,0.8396593460166148
1,19,0.55557023302,-0.995184726672,0.7793738660038795
1,19,0.634393284164,-0.995184726672,0.7956300081363716
1,19,0.707106781187,-0.995184726672,0.7997114656057491
1,19,0.773010453363,-0.995184726672,0.8796640817751132
1,19,0.831469612303,-0.995184726672,0.8353963532469103
1,19,0.881921264348,-0.995184726672,0.8565826406910284
1,19,0.923879532511,-0.995184726672,0.8492839845031459
1,19,0.956940335732,-0.995184726672,0.8570087700299197
1,19,0.980785280403,-0.995184726672,0.8260390318939205
1,19,0.995184726672,-0.995184726672,0.8714233699005406
1,19,1.0,-0.995184726672,0.8503316867999631
1,19,-1.0,-0.980785280403,0.8594980303356197
1,19,-0.995184726672,-0.980785280403,0.873311139309762
1,19,-0.980785280403,-0.980785280403,0.8476615789632065
1,19,-0.956940335732,-0.980785280403,0.8711940733428984
1,19,-0.923879532511,-0.980785280403,0.8508312109050685
1,19,-0.881921264348,-0.980785280403,0.8669954880961062
1,19,-0.831469612303,-0.980785280403,0.8293032139415062
1,19,-0.773010453363,-0.980785280403,0.8641275999336995
1,19,-0.707106781187,-0.980785280403,0.8658334499028062
1,19,-0.634393284164,-0.980785280403,0.900929120053838
1,19,-0.55557023302,-0.980785280403,0.8630123804193617
1,19,-0.471396736826,-0.980785280403,0.8945722911936962
1,19,-0.382683432365,-0.980785280403,0.9134479126740631
1,19,-0.290284677254,-0.980785280403,0.9004087159900226
1,19,-0.195090322016,-0.980785280403,0.883518161223536
1,19,-0.0980171403296,-0.980785280403,0.8819914161775009
1,19,0.0,-0.980785280403,0.8754253583850197
1,19,0.0980171403296,-0.980785280403,0.8554293948175565
1,19,0.195090322016,-0.980785280403,0.8417726654469315
1,19,0.290284677254,-0.980785280403,0.8138396229073334
1,19,0.382683432365,-0.980785280403,0.7933566018430901
1,19,0.471396736826,-0.980785280403,0.7713736525344611
1,19,0.55557023302,-0.980785280403,0.7900038445824371
1,19,0.634393284164,-0.980785280403,0.8085353422065533
1,19,0.707106781187,-0.980785280403,0.7796388636124628
1,19,0.773010453363,-0.980785280403,0.8474740186435151
1,19,0.831469612303,-0.980785280403,0.8544707498679719
1,19,0.881921264348,-0.980785280403,0.8625959224138576
1,19,0.923879532511,-0.980785280403,0.8546368136957528
1,19,0.956940335732,-0.980785280403,0.8397184653061183
1,19,0.980785280403,-0.980785280403,0.8727618462179632
1,19,0.995184726672,-0.980785280403,0.8446488821408471
1,19,1.0,-0.980785280403,0.8301601834886229
1,19,-1.0,-0.956940335732,0.8761256874454583
1,19,-0.995184726672,-0.956940335732,0.8647002581820903
1,19,-0.980785280403,-0.956940335732,0.8871788443665869
1,19,-0.956940335732,-0.956940335732,0.8785937090994009
1,19,-0.923879532511,-0.956940335732,0.8723213973136117
1,19,-0.881921264348,-0.956940335732,0.8825096074073844
1,19,-0.831469612303,-0.956940335732,0.866221250807861
1,19,-0.773010453363,-0.956940335732,0.8554771473583881
1,19,-0.707106781187,-0.956940335732,0.8827689702161189
1,19,-0.634393284164,-0.956940335732,0.8901578476356136
1,19,-0.55557023302,-0.956940335732,0.8955165148214522
1,19,-0.471396736826,-0.956940335732,0.9394697054582538
1,19,-0.382683432365,-0.956940335732,0.8911408321227029
1,19,-0.290284677254,-0.956940335732,0.9051431436954573
1,19,-0.195090322016,-0.956940335732,0.905542348303086
1,19,-0.0980171403296,-0.956940335732,0.8821577932582062
1,19,0.0,-0.956940335732,0.8334489672558741
1,19,0.0980171403296,-0.956940335732,0.8327418088878521
1,19,0.195090322016,-0.956940335732,0.8654996522936785
1,19,0.290284677254,-0.956940335732,0.7906253796523288
1,19,0.382683432365,-0.956940335732,0.8269267890839903
1,19,0.471396736826,-0.956940335732,0.817810478744162
1,19,0.55557023302,-0.956940335732,0.7472790871928601
1,19,0.634393284164,-0.956940335732,0.8139302106658279
1,19,0.707106781187,-0.956940335732,0.8125855084595827
1,19,0.773010453363,-0.956940335732,0.8791730152672695
1,19,0.831469612303,-0.956940335732,0.8731733813502514
1,19,0.881921264348,-0.956940335732,0.864878262059516
1,19,0.923879532511,-0.956940335732,0.8350484561630316
1,19,0.956940335732,-0.956940335732,0.8396832845231156
1,19,0.980785280403,-0.956940335732,0.8636175357540498
1,19,0.995184726672,-0.956940335732,0.8436409147158653
1,19,1.0,-0.956940335732,0.8573258047880935
1,19,-1.0,-0.923879532511,0.8864696633695942
1,19,-0.995184726672,-0.923879532511,0.870231926033941
1,19,-0.980785280403,-0.923879532511,0.8886021206621331
1,19,-0.956940335732,-0.923879532511,0.8746463921755087
1,19,-0.923879532511,-0.923879532511,0.8801554339209272
1,19,-0.881921264348,-0.923879532511,0.8717106770149051
1,19,-0.831469612303,-0.923879532511,0.8715394944705837
1,19,-0.773010453363,-0.923879532511,0.8547191587441985
1,19,-0.707106781187,-0.923879532511,0.9012764118030172
1,19,-0.634393284164,-0.923879532511,0.8815503882433882
1,19,-0.55557023302,-0.923879532511,0.8882225643701566
1,19,-0.471396736826,-0.923879532511,0.9009470092729832
1,19,-0.382683432365,-0.923879532511,0.9231300415809867
1,19,-0.290284677254,-0.923879532511,0.9401797075996505
1,19,-0.195090322016,-0.923879532511,0.9112601256777974
1,19,-0.0980171403296,-0.923879532511,0.8835864348842606
1,19,0.0,-0.923879532511,0.8316617236460685
1,19,0.0980171403296,-0.923879532511,0.8370815401353106
1,19,0.195090322016,-0.923879532511,0.8283143771602246
1,19,0.290284677254,-0.923879532511,0.8140475227587768
1,19,0.382683432365,-0.923879532511,0.8240726965407029
1,19,0.471396736826,-0.923879532511,0.8447077660537871
1,19,0.55557023302,-0.923879532511,0.7944639930018651
1,19,0.634393284164,-0.923879532511,0.811430761049575
1,19,0.707106781187,-0.923879532511,0.8087438168166747
1,19,0.773010453363,-0.923879532511,0.8703454549102524
1,19,0.831469612303,-0.923879532511,0.8533517487415319
