iteration,params,startmove,response,score
0,26,-0.988,-0.891,1.3358382300199687
0,26,-0.951,-0.891,1.3355149238020025
0,26,-0.891,-0.891,1.3352799079864641
0,26,-0.809,-0.891,1.3378222883902817
0,26,-0.707,-0.891,1.335060188988097
0,26,-0.588,-0.891,1.336878207367795
0,26,-0.454,-0.891,1.3361283751659672
0,26,-0.309,-0.891,1.3372737392229306
0,26,-0.156,-0.891,1.3369360054607597
0,26,0.0,-0.891,1.3353613902224313
0,26,0.156,-0.891,1.3378510815954467
0,26,0.309,-0.891,1.3382260345394164
0,26,0.454,-0.891,1.3397110161298853
0,26,0.588,-0.891,1.3023796627777446
0,26,0.707,-0.891,1.3141319917149803
0,26,0.809,-0.891,1.3399326521308077
0,26,0.891,-0.891,1.339293313953717
0,26,0.951,-0.891,1.33985982484661
0,26,0.988,-0.891,1.3415783432358142
0,26,1.0,-0.891,1.3413692545457032
0,26,-1.0,-0.809,1.3360763860200735
0,26,-0.988,-0.809,1.335695325542761
0,26,-0.951,-0.809,1.336582923152416
0,26,-0.891,-0.809,1.3367184746196392
0,26,-0.809,-0.809,1.3378279174595553
0,26,-0.707,-0.809,1.3371698956891231
0,26,-0.588,-0.809,1.3376464116319442
0,26,-0.454,-0.809,1.3375039500539694
0,26,-0.309,-0.809,1.3374602334774606
0,26,-0.156,-0.809,1.3365061973954735
0,26,0.0,-0.809,1.3372408832936238
0,26,0.156,-0.809,1.3382100169792444
0,26,0.309,-0.809,1.3390226610517326
0,26,0.454,-0.809,1.3406884494954745
0,26,0.588,-0.809,1.3193913637660082
0,26,0.707,-0.809,1.3122469345878813
0,26,0.809,-0.809,1.3403428393720995
0,26,0.891,-0.809,1.3417824495308353
0,26,0.951,-0.809,1.3416722331494708
0,26,0.988,-0.809,1.341528322555891
0,26,1.0,-0.809,1.3427701633615465
0,26,-1.0,-0.707,1.3372464422262251
0,26,-0.988,-0.707,1.338858047983832
0,26,-0.951,-0.707,1.3389062297013945
0,26,-0.891,-0.707,1.339325731167469
0,26,-0.809,-0.707,1.3407151241214796
0,26,-0.707,-0.707,1.3382102704947634
0,26,-0.588,-0.707,1.3397063621854854
0,26,-0.454,-0.707,1.3385590669611835
0,26,-0.309,-0.707,1.3402599241302995
0,26,-0.156,-0.707,1.3386660419954663
0,26,0.0,-0.707,1.3387012245159866
0,26,0.156,-0.707,1.3399805331078483
0,26,0.309,-0.707,1.338934433561893
0,26,0.454,-0.707,1.3422901658868431
0,26,0.588,-0.707,1.3156773304103169
0,26,0.707,-0.707,1.3062872688092566
0,26,0.809,-0.707,1.340748931833335
0,26,0.891,-0.707,1.3422009482978294
0,26,0.951,-0.707,1.3428806772841049
0,26,0.988,-0.707,1.3442039340954923
0,26,1.0,-0.707,1.3449457375216838
0,26,-1.0,-0.588,1.3374674433163591
0,26,-0.988,-0.588,1.3374962606917595
0,26,-0.951,-0.588,1.3393818911216493
0,26,-0.891,-0.588,1.339979271000246
0,26,-0.809,-0.588,1.3407066102636287
0,26,-0.707,-0.588,1.337469974837037
0,26,-0.588,-0.588,1.3397645560557434
0,26,-0.454,-0.588,1.3394503321202074
0,26,-0.309,-0.588,1.341932868110398
0,26,-0.156,-0.588,1.3412213152673764
0,26,0.0,-0.588,1.3383568577368208
0,26,0.156,-0.588,1.3407697054370187
0,26,0.309,-0.588,1.3399550995706886
0,26,0.454,-0.588,1.3428072727166651
0,26,0.588,-0.588,1.3084265666749118
0,26,0.707,-0.588,1.310815314825479
0,26,0.809,-0.588,1.3422445702422214
0,26,0.891,-0.588,1.3434892322952197
0,26,0.951,-0.588,1.344839546917269
0,26,0.988,-0.588,1.344279749569673
0,26,1.0,-0.588,1.3445118827106288
0,26,-1.0,-0.454,1.339347220465967
0,26,-0.988,-0.454,1.339861982335763
0,26,-0.951,-0.454,1.3388293260594915
0,26,-0.891,-0.454,1.3392494977806806
0,26,-0.809,-0.454,1.3418467369530955
0,26,-0.707,-0.454,1.3396775169359794
0,26,-0.588,-0.454,1.3414981736226184
0,26,-0.454,-0.454,1.3405299717337895
0,26,-0.309,-0.454,1.341578757450466
0,26,-0.156,-0.454,1.341650914987838
0,26,0.0,-0.454,1.3400835217546743
0,26,0.156,-0.454,1.3393071666047793
0,26,0.309,-0.454,1.3417760191043993
0,26,0.454,-0.454,1.342381411891144
0,26,0.588,-0.454,1.3153205640152184
0,26,0.707,-0.454,1.320662115719397
0,26,0.809,-0.454,1.3430933267948828
0,26,0.891,-0.454,1.3441911874245316
0,26,0.951,-0.454,1.3455413230208857
0,26,0.988,-0.454,1.3457818191531368
0,26,1.0,-0.454,1.34508920682371
0,26,-1.0,-0.309,1.3388995352684927
0,26,-0.988,-0.309,1.3400708925217608
0,26,-0.951,-0.309,1.3406600969400337
0,26,-0.891,-0.309,1.3405201176598152
0,26,-0.809,-0.309,1.3419178072770273
0,26,-0.707,-0.309,1.3410929204220563
0,26,-0.588,-0.309,1.3417127940437306
0,26,-0.454,-0.309,1.3394705251328975
0,26,-0.309,-0.309,1.341328641443218
0,26,-0.156,-0.309,1.3410021039474296
0,26,0.0,-0.309,1.3408421601285618
0,26,0.156,-0.309,1.3423556933195167
0,26,0.309,-0.309,1.3437189679963908
0,26,0.454,-0.309,1.3453613740707053
0,26,0.588,-0.309,1.3106278231757118
0,26,0.707,-0.309,1.3207008705466523
0,26,0.809,-0.309,1.3438638168320158
0,26,0.891,-0.309,1.3447962168967278
0,26,0.951,-0.309,1.3462565188265854
0,26,0.988,-0.309,1.3461962875787505
0,26,1.0,-0.309,1.3451493070975307
0,26,-1.0,-0.156,1.3400624262126724
0,26,-0.988,-0.156,1.3391834563054004
0,26,-0.951,-0.156,1.3418702803408984
0,26,-0.891,-0.156,1.341007147027669
0,26,-0.809,-0.156,1.342755564209658
0,26,-0.707,-0.156,1.3409878791966157
0,26,-0.588,-0.156,1.3419564054634443
0,26,-0.454,-0.156,1.3427331526997293
0,26,-0.309,-0.156,1.3419490550214053
0,26,-0.156,-0.156,1.341486687378922
0,26,0.0,-0.156,1.3414815172067998
0,26,0.156,-0.156,1.3427392345241023
0,26,0.309,-0.156,1.3443947499744666
0,26,0.454,-0.156,1.343393327883841
0,26,0.588,-0.156,1.310889652217352
0,26,0.707,-0.156,1.311392186999883
0,26,0.809,-0.156,1.342826247502941
0,26,0.891,-0.156,1.3462843932743325
0,26,0.951,-0.156,1.345590105293673
0,26,0.988,-0.156,1.3456117773233975
0,26,1.0,-0.156,1.3461379743648778
0,26,-1.0,0.0,1.3400509695035123
0,26,-0.988,0.0,1.3409277142435183
0,26,-0.951,0.0,1.3401563376373378
0,26,-0.891,0.0,1.340748350827554
0,26,-0.809,0.0,1.341965321576356
0,26,-0.707,0.0,1.3413775816426021
0,26,-0.588,0.0,1.3424528018680562
0,26,-0.454,0.0,1.3417844740551155
0,26,-0.309,0.0,1.341547331405463
0,26,-0.156,0.0,1.3412405076050264
0,26,0.0,0.0,1.3402074325495124
0,26,0.156,0.0,1.3420787033539114
0,26,0.309,0.0,1.342949223428545
0,26,0.454,0.0,1.3439028817943548
0,26,0.588,0.0,1.3090150345031728
0,26,0.707,0.0,1.315957807443963
0,26,0.809,0.0,1.3431132873214406
0,26,0.891,0.0,1.34632956708639
0,26,0.951,0.0,1.3465178761893177
0,26,0.988,0.0,1.3466964063151678
0,26,1.0,0.0,1.3470967076954752
0,26,-1.0,0.156,1.3402733348829603
0,26,-0.988,0.156,1.3404493055972975
0,26,-0.951,0.156,1.3408601054855362
0,26,-0.891,0.156,1.3403951118510833
0,26,-0.809,0.156,1.341061119267482
0,26,-0.707,0.156,1.3407409656566909
0,26,-0.588,0.156,1.341696503858729
0,26,-0.454,0.156,1.340985109899303
0,26,-0.309,0.156,1.3426252776144445
0,26,-0.156,0.156,1.3414618893279964
0,26,0.0,0.156,1.3418390259154955
0,26,0.156,0.156,1.3426490070269386
0,26,0.309,0.156,1.344178575900643
0,26,0.454,0.156,1.3450914372190668
0,26,0.588,0.156,1.3085297551646682
0,26,0.707,0.156,1.321587635332323
0,26,0.809,0.156,1.3448127525372615
0,26,0.891,0.156,1.3459371638223123
0,26,0.951,0.156,1.3465858942154596
0,26,0.988,0.156,1.3467470440301827
0,26,1.0,0.156,1.3479220714495062
0,26,-1.0,0.309,1.3405803192408714
0,26,-0.988,0.309,1.3395653662854143
0,26,-0.951,0.309,1.3406192343496839
0,26,-0.891,0.309,1.3400318037150099
0,26,-0.809,0.309,1.3430769291893472
0,26,-0.707,0.309,1.3390488928171356
0,26,-0.588,0.309,1.342083140069699
0,26,-0.454,0.309,1.3412585964173431
0,26,-0.309,0.309,1.342624601806465
0,26,-0.156,0.309,1.336778883850475
0,26,0.0,0.309,1.3382475874322397
0,26,0.156,0.309,1.3400760537582173
0,26,0.309,0.309,1.3430759995187933
0,26,0.454,0.309,1.343719358217604
0,26,0.588,0.309,1.3278614578731285
0,26,0.707,0.309,1.3135809294024374
0,26,0.809,0.309,1.3440871512351757
0,26,0.891,0.309,1.3441441215458318
0,26,0.951,0.309,1.3432491154756574
0,26,0.988,0.309,1.3462746527452896
0,26,1.0,0.309,1.344868208803499
0,26,-1.0,0.454,1.3396287808849572
0,26,-0.988,0.454,1.3392740069751567
0,26,-0.951,0.454,1.3387583522613764
0,26,-0.891,0.454,1.3405666463786179
0,26,-0.809,0.454,1.3420505951132187
0,26,-0.707,0.454,1.339657933704688
0,26,-0.588,0.454,1.3396100955985297
0,26,-0.454,0.454,1.3323630001612212
0,26,-0.309,0.454,1.334798040934149
0,26,-0.156,0.454,1.3350562980021305
0,26,0.0,0.454,1.3369531529304297
0,26,0.156,0.454,1.340185238429745
0,26,0.309,0.454,1.3404481460932882
0,26,0.454,0.454,1.342542115306974
0,26,0.588,0.454,1.328766145084723
0,26,0.707,0.454,1.3298376176377875
0,26,0.809,0.454,1.3433716257193202
0,26,0.891,0.454,1.3443303841549323
0,26,0.951,0.454,1.34459023860502
0,26,0.988,0.454,1.3442218710128109
0,26,1.0,0.454,1.3443174534729658
0,26,-1.0,0.588,1.3379943132252514
0,26,-0.988,0.588,1.3382974772538467
0,26,-0.951,0.588,1.34025144454908
0,26,-0.891,0.588,1.3402260411702875
0,26,-0.809,0.588,1.3393719216166542
0,26,-0.707,0.588,1.3300640890533149
0,26,-0.588,0.588,1.3310339060644358
0,26,-0.454,0.588,1.3323784501470117
0,26,-0.309,0.588,1.3334108757812932
0,26,-0.156,0.588,1.3355392266192851
0,26,0.0,0.588,1.3357911561615312
0,26,0.156,0.588,1.3363553470286027
0,26,0.309,0.588,1.3374741088082005
0,26,0.454,0.588,1.3409679561027077
0,26,0.588,0.588,1.340027429135974
0,26,0.707,0.588,1.3402867605893454
0,26,0.809,0.588,1.3417495803997037
0,26,0.891,0.588,1.3434130063261214
0,26,0.951,0.588,1.3440482136147773
0,26,0.988,0.588,1.3446373810200762
0,26,1.0,0.588,1.3447782851989212
0,26,-1.0,0.707,1.3370758551603708
0,26,-0.988,0.707,1.3362546655868273
0,26,-0.951,0.707,1.3381623713840591
0,26,-0.891,0.707,1.338164857727438
0,26,-0.809,0.707,1.3402178607851922
0,26,-0.707,0.707,1.3283637903878156
0,26,-0.588,0.707,1.3297066032091431
0,26,-0.454,0.707,1.3315200226849222
0,26,-0.309,0.707,1.332984039490464
0,26,-0.156,0.707,1.3343326542513487
0,26,0.0,0.707,1.3310255161507922
0,26,0.156,0.707,1.332906232349796
0,26,0.309,0.707,1.3361738530162635
0,26,0.454,0.707,1.3356400995623912
0,26,0.588,0.707,1.345499948548318
0,26,0.707,0.707,1.3470166680780216
0,26,0.809,0.707,1.3410874728514406
0,26,0.891,0.707,1.3425910911474415
0,26,0.951,0.707,1.344460610383978
0,26,0.988,0.707,1.3437946078986198
0,26,1.0,0.707,1.3442954229762614
0,26,-1.0,0.809,1.331120593101335
0,26,-0.988,0.809,1.33249273643506
0,26,-0.951,0.809,1.3340384235646598
0,26,-0.891,0.809,1.3364080773525793
0,26,-0.809,0.809,1.335362946861349
0,26,-0.707,0.809,1.327699341421593
0,26,-0.588,0.809,1.327519173538017
0,26,-0.454,0.809,1.3289951580013326
0,26,-0.309,0.809,1.3311314699467445
0,26,-0.156,0.809,1.3256390332850478
0,26,0.0,0.809,1.329304428182415
0,26,0.156,0.809,1.3311379748020302
0,26,0.309,0.809,1.3291082361174709
0,26,0.454,0.809,1.3284875958489648
0,26,0.588,0.809,1.3456498138250705
0,26,0.707,0.809,1.3472485507610659
0,26,0.809,0.809,1.341548155015021
0,26,0.891,0.809,1.3417314011134098
0,26,0.951,0.809,1.3421190042022844
0,26,0.988,0.809,1.3423370201791227
0,26,1.0,0.809,1.3432630296679744
0,26,-1.0,0.891,1.3234497111616057
0,26,-0.988,0.891,1.324220755105226
0,26,-0.951,0.891,1.3245475320402798
0,26,-0.891,0.891,1.3250434082807785
0,26,-0.809,0.891,1.3259113028923715
0,26,-0.707,0.891,1.3269991722087198
0,26,-0.588,0.891,1.3275813395584342
0,26,-0.454,0.891,1.32191571626988
0,26,-0.309,0.891,1.3246278319967038
0,26,-0.156,0.891,1.3232072864164672
0,26,0.0,0.891,1.326386408542835
0,26,0.156,0.891,1.3271566007767326
0,26,0.309,0.891,1.3215253925283839
0,26,0.454,0.891,1.3219519995204037
0,26,0.588,0.891,1.344865579747803
0,26,0.707,0.891,1.345566143373158
0,26,0.809,0.891,1.3433120249533292
0,26,0.891,0.891,1.3431144844844076
0,26,0.951,0.891,1.3441005683817389
0,26,0.988,0.891,1.3442697571261957
0,26,1.0,0.891,1.3440314272928944
0,26,-1.0,0.951,1.3216070231544395
0,26,-0.988,0.951,1.322623848825562
0,26,-0.951,0.951,1.3238864233901737
0,26,-0.891,0.951,1.3234959390803076
0,26,-0.809,0.951,1.3237411866927007
0,26,-0.707,0.951,1.3254362867063536
0,26,-0.588,0.951,1.326092177992054
0,26,-0.454,0.951,1.316989429173476
0,26,-0.309,0.951,1.3172294029342893
0,26,-0.156,0.951,1.3202604593722316
0,26,0.0,0.951,1.3230570346189074
0,26,0.156,0.951,1.3248746676962795
0,26,0.309,0.951,1.3148684379232056
0,26,0.454,0.951,1.316517034300357
0,26,0.588,0.951,1.3428710324144422
0,26,0.707,0.951,1.3444469848830443
0,26,0.809,0.951,1.3432098580906728
0,26,0.891,0.951,1.343939831604332
0,26,0.951,0.951,1.3440453828375498
0,26,0.988,0.951,1.3444055824918266
0,26,1.0,0.951,1.3461527742015573
0,26,-1.0,0.988,1.3201299753310607
0,26,-0.988,0.988,1.3204657813996101
0,26,-0.951,0.988,1.3195814993992736
0,26,-0.891,0.988,1.3211525699057989
0,26,-0.809,0.988,1.322538416094688
0,26,-0.707,0.988,1.3228984001741986
0,26,-0.588,0.988,1.3238727954100349
0,26,-0.454,0.988,1.3144490813927066
0,26,-0.309,0.988,1.3139020806500168
0,26,-0.156,0.988,1.3191953511529013
0,26,0.0,0.988,1.3208712177319928
0,26,0.156,0.988,1.3242779285814366
0,26,0.309,0.988,1.3124108125467706
0,26,0.454,0.988,1.3120695674595526
0,26,0.588,0.988,1.3415709253505068
0,26,0.707,0.988,1.3430569776481096
0,26,0.809,0.988,1.3441537055925965
0,26,0.891,0.988,1.3436306472350963
0,26,0.951,0.988,1.3438839827696767
0,26,0.988,0.988,1.3446078003875375
0,26,1.0,0.988,1.3459129456288077
0,26,-1.0,1.0,1.3201285340300322
0,26,-0.988,1.0,1.319942267235426
0,26,-0.951,1.0,1.3195204275571555
0,26,-0.891,1.0,1.3188087935905284
0,26,-0.809,1.0,1.3205575641632685
0,26,-0.707,1.0,1.3227509619204552
0,26,-0.588,1.0,1.3228609242864204
0,26,-0.454,1.0,1.3116939769926192
0,26,-0.309,1.0,1.3124965375505502
0,26,-0.156,1.0,1.3169060289451529
0,26,0.0,1.0,1.3186920059046008
0,26,0.156,1.0,1.3190790929123792
0,26,0.309,1.0,1.3056927863356922
0,26,0.454,1.0,1.3083546766281706
0,26,0.588,1.0,1.3400886540428525
0,26,0.707,1.0,1.3408511679567037
0,26,0.809,1.0,1.3420001157457881
0,26,0.891,1.0,1.3435217716580348
0,26,0.951,1.0,1.343862686310367
0,26,0.988,1.0,1.3439122957818999
0,26,1.0,1.0,1.3453685836882587
1,26,-1.0,-1.0,1.1368335153994646
1,26,-0.995184726672,-1.0,1.125353813643474
1,26,-0.980785280403,-1.0,1.102856469387712
1,26,-0.956940335732,-1.0,1.132347637325057
1,26,-0.923879532511,-1.0,1.1339820063957031
1,26,-0.881921264348,-1.0,1.1343231653359167
1,26,-0.831469612303,-1.0,1.1248902352926815
1,26,-0.773010453363,-1.0,1.1330829013254873
1,26,-0.707106781187,-1.0,1.1257405139006555
1,26,-0.634393284164,-1.0,1.1430802312121389
1,26,-0.55557023302,-1.0,1.1172216717260481
1,26,-0.471396736826,-1.0,1.138042558588202
1,26,-0.382683432365,-1.0,1.0968282984610382
1,26,-0.290284677254,-1.0,1.1187136292882145
1,26,-0.195090322016,-1.0,1.134480841999103
1,26,-0.0980171403296,-1.0,1.104314387045215
1,26,0.0,-1.0,1.0564401811182074
1,26,0.0980171403296,-1.0,1.1017077696323143
1,26,0.195090322016,-1.0,1.1071002574650068
1,26,0.290284677254,-1.0,1.017918198935458
1,26,0.382683432365,-1.0,1.0683766849992153
1,26,0.471396736826,-1.0,1.0545616847106247
1,26,0.55557023302,-1.0,1.1022952491229436
1,26,0.634393284164,-1.0,1.0573278517688407
1,26,0.707106781187,-1.0,1.086917713692349
1,26,0.773010453363,-1.0,1.0960018138718852
1,26,0.831469612303,-1.0,1.1002916468944448
1,26,0.881921264348,-1.0,1.074940744374206
1,26,0.923879532511,-1.0,1.0828916860802513
1,26,0.956940335732,-1.0,1.0726127846294355
1,26,0.980785280403,-1.0,1.10667963612604
1,26,0.995184726672,-1.0,1.0766104921450756
1,26,1.0,-1.0,1.1196571596419609
1,26,-1.0,-0.995184726672,1.1215168826914457
1,26,-0.995184726672,-0.995184726672,1.1212567817401478
1,26,-0.980785280403,-0.995184726672,1.1310327030671563
1,26,-0.956940335732,-0.995184726672,1.139018115277657
1,26,-0.923879532511,-0.995184726672,1.1174514950515175
1,26,-0.881921264348,-0.995184726672,1.1249299665193073
1,26,-0.831469612303,-0.995184726672,1.1257729976538091
1,26,-0.773010453363,-0.995184726672,1.1072380950187801
1,26,-0.707106781187,-0.995184726672,1.1426076940420502
1,26,-0.634393284164,-0.995184726672,1.1213802393914323
1,26,-0.55557023302,-0.995184726672,1.1249157035388786
1,26,-0.471396736826,-0.995184726672,1.1406644136859196
1,26,-0.382683432365,-0.995184726672,1.127942475020199
1,26,-0.290284677254,-0.995184726672,1.127700625228757
1,26,-0.195090322016,-0.995184726672,1.1342185463589782
1,26,-0.0980171403296,-0.995184726672,1.1257429865960649
1,26,0.0,-0.995184726672,1.108361907439505
1,26,0.0980171403296,-0.995184726672,1.1075175040432998
1,26,0.195090322016,-0.995184726672,1.105306261359695
1,26,0.290284677254,-0.995184726672,1.0659522690350436
1,26,0.382683432365,-0.995184726672,1.0620398807089284
1,26,0.471396736826,-0.995184726672,1.023025253725602
1,26,0.55557023302,-0.995184726672,1.0820857793504404
1,26,0.634393284164,-0.995184726672,1.0722600481164948
1,26,0.707106781187,-0.995184726672,1.1270978287490876
1,26,0.773010453363,-0.995184726672,1.0899405191682323
1,26,0.831469612303,-0.995184726672,1.0940671540737374
1,26,0.881921264348,-0.995184726672,1.0769713468834576
1,26,0.923879532511,-0.995184726672,1.0834054127913741
1,26,0.956940335732,-0.995184726672,1.0914004712589156
1,26,0.980785280403,-0.995184726672,1.0910671114821344
1,26,0.995184726672,-0.995184726672,1.0822434295908732
1,26,1.0,-0.995184726672,1.0978885994100567
1,26,-1.0,-0.980785280403,1.1122843406281047
1,26,-0.995184726672,-0.980785280403,1.1259458647628353
1,26,-0.980785280403,-0.980785280403,1.1462712886538713
1,26,-0.956940335732,-0.980785280403,1.138797987504136
1,26,-0.923879532511,-0.980785280403,1.1366589590673757
1,26,-0.881921264348,-0.980785280403,1.1429446515783261
1,26,-0.831469612303,-0.980785280403,1.124143282800633
1,26,-0.773010453363,-0.980785280403,1.1138687479083174
1,26,-0.707106781187,-0.980785280403,1.1365532349626262
1,26,-0.634393284164,-0.980785280403,1.1352740263774754
1,26,-0.55557023302,-0.980785280403,1.1478944291134858
1,26,-0.471396736826,-0.980785280403,1.143891941912338
1,26,-0.382683432365,-0.980785280403,1.1272016158032732
1,26,-0.290284677254,-0.980785280403,1.1271361359230925
1,26,-0.195090322016,-0.980785280403,1.1073930724680792
1,26,-0.0980171403296,-0.980785280403,1.1341061527347163
1,26,0.0,-0.980785280403,1.1096280165041423
1,26,0.0980171403296,-0.980785280403,1.0958495804629902
1,26,0.195090322016,-0.980785280403,1.1098969328387507
1,26,0.290284677254,-0.980785280403,1.0378288344397684
1,26,0.382683432365,-0.980785280403,1.0388853628680235
1,26,0.471396736826,-0.980785280403,1.0664979567907482
1,26,0.55557023302,-0.980785280403,1.0824920757785446
1,26,0.634393284164,-0.980785280403,1.1018959162632245
1,26,0.707106781187,-0.980785280403,1.0844550780662296
1,26,0.773010453363,-0.980785280403,1.0947857953453277
1,26,0.831469612303,-0.980785280403,1.067986068970441
1,26,0.881921264348,-0.980785280403,1.0945891254117897
1,26,0.923879532511,-0.980785280403,1.0868362447031454
1,26,0.956940335732,-0.980785280403,1.079693012216834
1,26,0.980785280403,-0.980785280403,1.0698373807396757
1,26,0.995184726672,-0.980785280403,1.0842289776501486
1,26,1.0,-0.980785280403,1.101444565694417
1,26,-1.0,-0.956940335732,1.1308822771524922
1,26,-0.995184726672,-0.956940335732,1.1450243524624009
1,26,-0.980785280403,-0.956940335732,1.143032228839056
1,26,-0.956940335732,-0.956940335732,1.1160323724632506
1,26,-0.923879532511,-0.956940335732,1.1397367508986564
1,26,-0.881921264348,-0.956940335732,1.1349115405927548
1,26,-0.831469612303,-0.956940335732,1.1359278831120014
1,26,-0.773010453363,-0.956940335732,1.1336573866644335
1,26,-0.707106781187,-0.956940335732,1.1283118445271356
1,26,-0.634393284164,-0.956940335732,1.1463579227464649
1,26,-0.55557023302,-0.956940335732,1.1290579927094788
1,26,-0.471396736826,-0.956940335732,1.1298668057224757
1,26,-0.382683432365,-0.956940335732,1.1287909399057812
1,26,-0.290284677254,-0.956940335732,1.120951994446548
1,26,-0.195090322016,-0.956940335732,1.1390640893073676
1,26,-0.0980171403296,-0.956940335732,1.1170152200025887
1,26,0.0,-0.956940335732,1.098571169141187
1,26,0.0980171403296,-0.956940335732,1.0830380150003993
1,26,0.195090322016,-0.956940335732,1.0787265508878847
1,26,0.290284677254,-0.956940335732,1.0573798090847963
1,26,0.382683432365,-0.956940335732,1.0541345592657618
1,26,0.471396736826,-0.956940335732,1.0386096854438067
1,26,0.55557023302,-0.956940335732,1.0696640555571892
1,26,0.634393284164,-0.956940335732,1.0875731807014402
1,26,0.707106781187,-0.956940335732,1.0760685885447507
1,26,0.773010453363,-0.956940335732,1.0958973617427272
1,26,0.831469612303,-0.956940335732,1.052787693219106
1,26,0.881921264348,-0.956940335732,1.0886531104745003
1,26,0.923879532511,-0.956940335732,1.0809647428076326
1,26,0.956940335732,-0.956940335732,1.056450400682739
1,26,0.980785280403,-0.956940335732,1.0874647927442127
1,26,0.995184726672,-0.956940335732,1.052775881078319
1,26,1.0,-0.956940335732,1.0756923754267604
1,26,-1.0,-0.923879532511,1.1273015621827902
1,26,-0.995184726672,-0.923879532511,1.1379376242624426
1,26,-0.980785280403,-0.923879532511,1.129482238415794
1,26,-0.956940335732,-0.923879532511,1.1376436847257352
1,26,-0.923879532511,-0.923879532511,1.1285401954918395
1,26,-0.881921264348,-0.923879532511,1.133023043146194
1,26,-0.831469612303,-0.923879532511,1.1353246957584786
1,26,-0.773010453363,-0.923879532511,1.1407903450825452
1,26,-0.707106781187,-0.923879532511,1.1456108212498888
1,26,-0.634393284164,-0.923879532511,1.1263638320605105
1,26,-0.55557023302,-0.923879532511,1.1280531370032572
1,26,-0.471396736826,-0.923879532511,1.1117323959702134
1,26,-0.382683432365,-0.923879532511,1.1437758927928026
1,26,-0.290284677254,-0.923879532511,1.1253498979647987
1,26,-0.195090322016,-0.923879532511,1.1239089694586397
1,26,-0.0980171403296,-0.923879532511,1.093558196136796
1,26,0.0,-0.923879532511,1.0957526114194998
1,26,0.0980171403296,-0.923879532511,1.0886403941760385
1,26,0.195090322016,-0.923879532511,1.1107832288540318
1,26,0.290284677254,-0.923879532511,1.1010831853570573
1,26,0.382683432365,-0.923879532511,1.0636952311826795
1,26,0.471396736826,-0.923879532511,1.0631155532632293
1,26,0.55557023302,-0.923879532511,1.0570285489175584
1,26,0.634393284164,-0.923879532511,1.08143579287379
1,26,0.707106781187,-0.923879532511,1.1054838686667798
1,26,0.773010453363,-0.923879532511,1.0976970622272204
1,26,0.831469612303,-0.923879532511,1.090826806853238
