iteration,params,startmove,response,score
0,2,-1.0,0.0,1.329854578597148
0,2,-0.988,0.0,1.3295568939334046
0,2,-0.951,0.0,1.3298738064828857
0,2,-0.891,0.0,1.330684528878502
0,2,-0.809,0.0,1.331340998051911
0,2,-0.707,0.0,1.3313191243409974
0,2,-0.588,0.0,1.3319969932235511
0,2,-0.454,0.0,1.3313549743239068
0,2,-0.309,0.0,1.332232863315427
0,2,-0.156,0.0,1.3305928085979695
0,2,0.0,0.0,1.3325414040582557
0,2,0.156,0.0,1.3344627524721113
0,2,0.309,0.0,1.3458702735919406
0,2,0.454,0.0,1.3460231667399336
0,2,0.588,0.0,1.3096721226135586
0,2,0.707,0.0,1.3122143560110595
0,2,0.809,0.0,1.3271616199629008
0,2,0.891,0.0,1.3293016329587106
0,2,0.951,0.0,1.3289981671721531
0,2,0.988,0.0,1.330481534597362
0,2,1.0,0.0,1.3300808328688203
0,2,-1.0,0.156,1.3297562134720966
0,2,-0.988,0.156,1.3299119402696695
0,2,-0.951,0.156,1.330543387149528
0,2,-0.891,0.156,1.3309463047938368
0,2,-0.809,0.156,1.3308871103715583
0,2,-0.707,0.156,1.3268925804640899
0,2,-0.588,0.156,1.3281193512647531
0,2,-0.454,0.156,1.3276386154358428
0,2,-0.309,0.156,1.328963244417699
0,2,-0.156,0.156,1.3267802404640667
0,2,0.0,0.156,1.3289279092057211
0,2,0.156,0.156,1.330632067755428
0,2,0.309,0.156,1.339749498363769
0,2,0.454,0.156,1.3399534719871085
0,2,0.588,0.156,1.3126337331789466
0,2,0.707,0.156,1.3132120155400886
0,2,0.809,0.156,1.32748303632859
0,2,0.891,0.156,1.3285552593622747
0,2,0.951,0.156,1.3291325352770027
0,2,0.988,0.156,1.329908043151889
0,2,1.0,0.156,1.3290019802678872
0,2,-1.0,0.309,1.3264109293967017
0,2,-0.988,0.309,1.3266327756629883
0,2,-0.951,0.309,1.3266608800607622
0,2,-0.891,0.309,1.3273639646919164
0,2,-0.809,0.309,1.3277951837007618
0,2,-0.707,0.309,1.3244300034969647
0,2,-0.588,0.309,1.325360522678339
0,2,-0.454,0.309,1.3239628350107018
0,2,-0.309,0.309,1.3250413092009534
0,2,-0.156,0.309,1.3237498076602252
0,2,0.0,0.309,1.3255226293154245
0,2,0.156,0.309,1.3280526521000025
0,2,0.309,0.309,1.3338648326918738
0,2,0.454,0.309,1.3363600915116083
0,2,0.588,0.309,1.3153938448885063
0,2,0.707,0.309,1.3167384665762554
0,2,0.809,0.309,1.3283445093706256
0,2,0.891,0.309,1.3299127697224062
0,2,0.951,0.309,1.3298381584197005
0,2,0.988,0.309,1.3297587554686146
0,2,1.0,0.309,1.3303189366880028
0,2,-1.0,0.454,1.3210206261929058
0,2,-0.988,0.454,1.320908212174065
0,2,-0.951,0.454,1.3217568594483422
0,2,-0.891,0.454,1.321424828626524
0,2,-0.809,0.454,1.3224042130624263
0,2,-0.707,0.454,1.3221770909193302
0,2,-0.588,0.454,1.3230804920716084
0,2,-0.454,0.454,1.319324921814678
0,2,-0.309,0.454,1.320555241085554
0,2,-0.156,0.454,1.3191877869677107
0,2,0.0,0.454,1.320693029070621
0,2,0.156,0.454,1.3227469294974865
0,2,0.309,0.454,1.3297868846791108
0,2,0.454,0.454,1.3322397670356756
0,2,0.588,0.454,1.319451986447557
0,2,0.707,0.454,1.3202096586567824
0,2,0.809,0.454,1.3284997353982972
0,2,0.891,0.454,1.3284964044500855
0,2,0.951,0.454,1.3303343693117051
0,2,0.988,0.454,1.33047104645969
0,2,1.0,0.454,1.3303712517522515
0,2,-1.0,0.588,1.317154146348797
0,2,-0.988,0.588,1.3173206429728554
0,2,-0.951,0.588,1.3183101989755193
0,2,-0.891,0.588,1.3183659177234275
0,2,-0.809,0.588,1.3193429634146603
0,2,-0.707,0.588,1.3199215062309941
0,2,-0.588,0.588,1.3201279611021683
0,2,-0.454,0.588,1.3145126979072008
0,2,-0.309,0.588,1.3155554541195458
0,2,-0.156,0.588,1.3137666924749871
0,2,0.0,0.588,1.3147990054821383
0,2,0.156,0.588,1.3174245936703355
0,2,0.309,0.588,1.3268962945991363
0,2,0.454,0.588,1.328889946950636
0,2,0.588,0.588,1.3237528754824703
0,2,0.707,0.588,1.324559887068177
0,2,0.809,0.588,1.329363630580942
0,2,0.891,0.588,1.3296226819206933
0,2,0.951,0.588,1.3302756748116713
0,2,0.988,0.588,1.3311185016501303
0,2,1.0,0.588,1.3314226293800677
0,2,-1.0,0.707,1.3159422027327108
0,2,-0.988,0.707,1.3148384430811562
0,2,-0.951,0.707,1.3163711170594357
0,2,-0.891,0.707,1.3158568596609226
0,2,-0.809,0.707,1.3172188541824328
0,2,-0.707,0.707,1.3164695857179856
0,2,-0.588,0.707,1.3166898594882355
0,2,-0.454,0.707,1.309607714828704
0,2,-0.309,0.707,1.3107014267665216
0,2,-0.156,0.707,1.3081042837906012
0,2,0.0,0.707,1.3106942017136287
0,2,0.156,0.707,1.3124795572911452
0,2,0.309,0.707,1.3249665775321626
0,2,0.454,0.707,1.3264781357468038
0,2,0.588,0.707,1.3281381743027612
0,2,0.707,0.707,1.3297743213558233
0,2,0.809,0.707,1.3293638721041738
0,2,0.891,0.707,1.3296767788356392
0,2,0.951,0.707,1.3298848181402485
0,2,0.988,0.707,1.3312962346978352
0,2,1.0,0.707,1.3308482723821051
0,2,-1.0,0.809,1.314036619886222
0,2,-0.988,0.809,1.3139522657296359
0,2,-0.951,0.809,1.314564546240137
0,2,-0.891,0.809,1.314522079821607
0,2,-0.809,0.809,1.3159206032425377
0,2,-0.707,0.809,1.3125478577400582
0,2,-0.588,0.809,1.3138003150888298
0,2,-0.454,0.809,1.3052204905811644
0,2,-0.309,0.809,1.3065317480101835
0,2,-0.156,0.809,1.3038527175453474
0,2,0.0,0.809,1.3054398472597282
0,2,0.156,0.809,1.3057727055331907
0,2,0.309,0.809,1.323676430436465
0,2,0.454,0.809,1.3249181996570174
0,2,0.588,0.809,1.3312284491218396
0,2,0.707,0.809,1.3319122229680493
0,2,0.809,0.809,1.3286042413816634
0,2,0.891,0.809,1.329032180261933
0,2,0.951,0.809,1.32949082010606
0,2,0.988,0.809,1.3294482439329705
0,2,1.0,0.809,1.3309541447152993
0,2,-1.0,0.891,1.3114408945021145
0,2,-0.988,0.891,1.312240996042262
0,2,-0.951,0.891,1.312667787319059
0,2,-0.891,0.891,1.3125677816604746
0,2,-0.809,0.891,1.3144089346271404
0,2,-0.707,0.891,1.3091381152387283
0,2,-0.588,0.891,1.3100559320172516
0,2,-0.454,0.891,1.3009289054278048
0,2,-0.309,0.891,1.3018337426962727
0,2,-0.156,0.891,1.2987036379708286
0,2,0.0,0.891,1.299530626663497
0,2,0.156,0.891,1.3013662449182104
0,2,0.309,0.891,1.3215200532016251
0,2,0.454,0.891,1.3227346787925895
0,2,0.588,0.891,1.3343097652423577
0,2,0.707,0.891,1.3359427108054345
0,2,0.809,0.891,1.3279700159814454
0,2,0.891,0.891,1.3291193186352976
0,2,0.951,0.891,1.329534548660006
0,2,0.988,0.891,1.3298437450040206
0,2,1.0,0.891,1.3299261285049295
0,2,-1.0,0.951,1.3097579592068667
0,2,-0.988,0.951,1.3110190575867304
0,2,-0.951,0.951,1.310905930536279
0,2,-0.891,0.951,1.3118562048490208
0,2,-0.809,0.951,1.3123590225929873
0,2,-0.707,0.951,1.3063318689842571
0,2,-0.588,0.951,1.3072257829041083
0,2,-0.454,0.951,1.2968846256904112
0,2,-0.309,0.951,1.2981643279147033
0,2,-0.156,0.951,1.2943560671227958
0,2,0.0,0.951,1.29635926118537
0,2,0.156,0.951,1.2967216673946376
0,2,0.309,0.951,1.3196451419047808
0,2,0.454,0.951,1.3211923080294015
0,2,0.588,0.951,1.3365834207647653
0,2,0.707,0.951,1.3367788676645858
0,2,0.809,0.951,1.3272686843738581
0,2,0.891,0.951,1.3290340703674566
0,2,0.951,0.951,1.3277848535213277
0,2,0.988,0.951,1.3297455481653697
0,2,1.0,0.951,1.329043842816711
0,2,-1.0,0.988,1.308973283668283
0,2,-0.988,0.988,1.3089556494876369
0,2,-0.951,0.988,1.3092085555691486
0,2,-0.891,0.988,1.3098217592288242
0,2,-0.809,0.988,1.3106333976953466
0,2,-0.707,0.988,1.3033149655505605
0,2,-0.588,0.988,1.3037322294866334
0,2,-0.454,0.988,1.2935791000355799
0,2,-0.309,0.988,1.2948047166998484
0,2,-0.156,0.988,1.2907056062204254
0,2,0.0,0.988,1.2931076357291469
0,2,0.156,0.988,1.293439590719839
0,2,0.309,0.988,1.3181569678117133
0,2,0.454,0.988,1.3201852808789136
0,2,0.588,0.988,1.336073688761157
0,2,0.707,0.988,1.3378340141444287
0,2,0.809,0.988,1.3265116894708564
0,2,0.891,0.988,1.3271218965748393
0,2,0.951,0.988,1.3271825102706323
0,2,0.988,0.988,1.3278445811093353
0,2,1.0,0.988,1.3277297047256118
0,2,-1.0,1.0,1.307814346977136
0,2,-0.988,1.0,1.3073230624624528
0,2,-0.951,1.0,1.308189974294504
0,2,-0.891,1.0,1.3089801777616896
0,2,-0.809,1.0,1.3103952701845216
0,2,-0.707,1.0,1.3011820880305403
0,2,-0.588,1.0,1.302221408785549
0,2,-0.454,1.0,1.2914522862710134
0,2,-0.309,1.0,1.2927258077345143
0,2,-0.156,1.0,1.2885993760061074
0,2,0.0,1.0,1.2908032341398439
0,2,0.156,1.0,1.291424995044502
0,2,0.309,1.0,1.3167054089597103
0,2,0.454,1.0,1.3185327236518447
0,2,0.588,1.0,1.3358562646325376
0,2,0.707,1.0,1.3370323239201634
0,2,0.809,1.0,1.3247847802314099
0,2,0.891,1.0,1.324877291351224
0,2,0.951,1.0,1.3263397739978884
0,2,0.988,1.0,1.3266951411300525
0,2,1.0,1.0,1.3267468465947814
1,2,-1.0,-1.0,0.9126628455974195
1,2,-0.923879532511,-1.0,0.9267294351261678
1,2,-0.707106781187,-1.0,0.9203318767679086
1,2,-0.382683432365,-1.0,0.9600323327241078
1,2,0.0,-1.0,0.8911304413249422
1,2,0.382683432365,-1.0,0.8861019310098217
1,2,0.707106781187,-1.0,0.8515738186748962
1,2,0.923879532511,-1.0,0.9127947691298549
1,2,1.0,-1.0,0.8733582187945947
1,2,-1.0,-0.923879532511,0.9212807366221746
1,2,-0.923879532511,-0.923879532511,0.9311714725852375
1,2,-0.707106781187,-0.923879532511,0.9326858906721306
1,2,-0.382683432365,-0.923879532511,0.933589787169948
1,2,0.0,-0.923879532511,0.9290687227168045
1,2,0.382683432365,-0.923879532511,0.8727822702108466
1,2,0.707106781187,-0.923879532511,0.8702243131504239
1,2,0.923879532511,-0.923879532511,0.9242620429402695
1,2,1.0,-0.923879532511,0.9209985762118147
1,2,-1.0,-0.707106781187,0.9235154147171448
1,2,-0.923879532511,-0.707106781187,0.9386688262170617
1,2,-0.707106781187,-0.707106781187,0.9449555172046774
1,2,-0.382683432365,-0.707106781187,0.9474570569862515
1,2,0.0,-0.707106781187,0.8877642029082918
1,2,0.382683432365,-0.707106781187,0.897421330257806
1,2,0.707106781187,-0.707106781187,0.8317066433419328
1,2,0.923879532511,-0.707106781187,0.9204664763921576
1,2,1.0,-0.707106781187,0.8952946389898105
1,2,-1.0,-0.382683432365,0.9142304779077903
1,2,-0.923879532511,-0.382683432365,0.9583444541294575
1,2,-0.707106781187,-0.382683432365,0.9295645050080804
1,2,-0.382683432365,-0.382683432365,0.930603949241463
1,2,0.0,-0.382683432365,0.8706080067934409
1,2,0.382683432365,-0.382683432365,0.8912091826939083
1,2,0.707106781187,-0.382683432365,0.8459998674090266
1,2,0.923879532511,-0.382683432365,0.9020921049873517
1,2,1.0,-0.382683432365,0.8822181985494761
1,2,-1.0,0.0,0.9028184865087928
1,2,-0.923879532511,0.0,0.9114789624475901
1,2,-0.707106781187,0.0,0.9320662252094661
1,2,-0.382683432365,0.0,0.9353687645242558
1,2,0.0,0.0,0.921298707529584
1,2,0.382683432365,0.0,0.9044497240085141
1,2,0.707106781187,0.0,0.9665159890991103
1,2,0.923879532511,0.0,0.9197241267704911
1,2,1.0,0.0,0.9044657938088467
1,2,-1.0,0.382683432365,0.9315987905278211
1,2,-0.923879532511,0.382683432365,0.9223036220515902
1,2,-0.707106781187,0.382683432365,0.9072421748294652
1,2,-0.382683432365,0.382683432365,0.900829760439187
1,2,0.0,0.382683432365,0.9427331224778526
1,2,0.382683432365,0.382683432365,0.9391236895196023
1,2,0.707106781187,0.382683432365,0.9752665746062535
1,2,0.923879532511,0.382683432365,0.9375784777670713
1,2,1.0,0.382683432365,0.9212884811620039
1,2,-1.0,0.707106781187,0.9260226425893342
1,2,-0.923879532511,0.707106781187,0.910140032834336
1,2,-0.707106781187,0.707106781187,0.9239511367106205
1,2,-0.382683432365,0.707106781187,0.8929914995904936
1,2,0.0,0.707106781187,0.9230680570150822
1,2,0.382683432365,0.707106781187,0.9358737819451534
1,2,0.707106781187,0.707106781187,0.9481789776677347
1,2,0.923879532511,0.707106781187,0.9479871867765682
1,2,1.0,0.707106781187,0.9627936508557298
1,2,-1.0,0.923879532511,0.9336180630452533
1,2,-0.923879532511,0.923879532511,0.8918947955843849
1,2,-0.707106781187,0.923879532511,0.9111721730366195
1,2,-0.382683432365,0.923879532511,0.8935522549543675
1,2,0.0,0.923879532511,0.9456393737271622
1,2,0.382683432365,0.923879532511,0.9470576624595547
1,2,0.707106781187,0.923879532511,0.9715251488117841
1,2,0.923879532511,0.923879532511,0.9449701609607581
1,2,1.0,0.923879532511,0.9462795984068488
1,2,-1.0,1.0,0.9125614072348107
1,2,-0.923879532511,1.0,0.8921899840481015
1,2,-0.707106781187,1.0,0.866039158700007
1,2,-0.382683432365,1.0,0.8558832828683436
1,2,0.0,1.0,0.923426681723864
1,2,0.382683432365,1.0,0.9500618976781904
1,2,0.707106781187,1.0,0.9759996062081261
1,2,0.923879532511,1.0,0.9595399695579547
1,2,1.0,1.0,0.9353314154620699
2,2,-1.0,-1.0,0.7270291055165203
2,2,-0.923879532511,-1.0,0.7133224320304936
2,2,-0.707106781187,-1.0,0.7135855004227245
2,2,-0.382683432365,-1.0,0.7293075256058319
2,2,0.0,-1.0,0.7648211601249266
2,2,0.382683432365,-1.0,0.7332617871206434
2,2,0.707106781187,-1.0,0.6923316015401002
2,2,0.923879532511,-1.0,0.6980176804027315
2,2,1.0,-1.0,0.6900738573204819
2,2,-1.0,-0.923879532511,0.7156387426153278
2,2,-0.923879532511,-0.923879532511,0.7142071851337302
2,2,-0.707106781187,-0.923879532511,0.7408466102956204
2,2,-0.382683432365,-0.923879532511,0.7360142937897284
2,2,0.0,-0.923879532511,0.7877401352255531
2,2,0.382683432365,-0.923879532511,0.722843308172604
2,2,0.707106781187,-0.923879532511,0.6960700501193832
2,2,0.923879532511,-0.923879532511,0.6945126760678819
2,2,1.0,-0.923879532511,0.728709689815212
2,2,-1.0,-0.707106781187,0.7129485932441297
2,2,-0.923879532511,-0.707106781187,0.7408374812025312
2,2,-0.707106781187,-0.707106781187,0.7362076480336047
2,2,-0.382683432365,-0.707106781187,0.7400393661467747
2,2,0.0,-0.707106781187,0.7775628399048764
2,2,0.382683432365,-0.707106781187,0.7143373712986473
2,2,0.707106781187,-0.707106781187,0.6800661509252853
2,2,0.923879532511,-0.707106781187,0.7006680075026378
2,2,1.0,-0.707106781187,0.7176523383445133
2,2,-1.0,-0.382683432365,0.7314025478248081
2,2,-0.923879532511,-0.382683432365,0.7325076836109496
2,2,-0.707106781187,-0.382683432365,0.7182032614950891
2,2,-0.382683432365,-0.382683432365,0.7480345641066002
2,2,0.0,-0.382683432365,0.7030250524609204
2,2,0.382683432365,-0.382683432365,0.7343323920226306
2,2,0.707106781187,-0.382683432365,0.6766290884331625
2,2,0.923879532511,-0.382683432365,0.7079429139983471
2,2,1.0,-0.382683432365,0.6848963314100968
2,2,-1.0,0.0,0.7396241601590827
2,2,-0.923879532511,0.0,0.7408806087921559
2,2,-0.707106781187,0.0,0.7267967786509102
2,2,-0.382683432365,0.0,0.7388438951351255
2,2,0.0,0.0,0.6961736888174701
2,2,0.382683432365,0.0,0.6815010566765031
2,2,0.707106781187,0.0,0.691782812903383
2,2,0.923879532511,0.0,0.7151738278731159
2,2,1.0,0.0,0.7271114048467983
2,2,-1.0,0.382683432365,0.7112547181349054
2,2,-0.923879532511,0.382683432365,0.7505277131918716
2,2,-0.707106781187,0.382683432365,0.7191663561282614
2,2,-0.382683432365,0.382683432365,0.708779826395443
2,2,0.0,0.382683432365,0.7203593624167091
2,2,0.382683432365,0.382683432365,0.7272253710661118
2,2,0.707106781187,0.382683432365,0.7548015703212352
2,2,0.923879532511,0.382683432365,0.7419630384179604
2,2,1.0,0.382683432365,0.7362146737741574
2,2,-1.0,0.707106781187,0.7402649851120273
2,2,-0.923879532511,0.707106781187,0.7265435250879869
2,2,-0.707106781187,0.707106781187,0.7045962553112168
2,2,-0.382683432365,0.707106781187,0.7218419485650267
2,2,0.0,0.707106781187,0.7109276108768676
2,2,0.382683432365,0.707106781187,0.7144473301867571
2,2,0.707106781187,0.707106781187,0.7604742791389768
2,2,0.923879532511,0.707106781187,0.7458944046901427
2,2,1.0,0.707106781187,0.7580166510837552
2,2,-1.0,0.923879532511,0.7456770369079356
2,2,-0.923879532511,0.923879532511,0.7323084071914616
2,2,-0.707106781187,0.923879532511,0.7165646027489386
2,2,-0.382683432365,0.923879532511,0.7357218768457686
2,2,0.0,0.923879532511,0.6988507995701029
2,2,0.382683432365,0.923879532511,0.7168814382155841
2,2,0.707106781187,0.923879532511,0.7742590670038103
2,2,0.923879532511,0.923879532511,0.7531433468992347
2,2,1.0,0.923879532511,0.7450947141082197
2,2,-1.0,1.0,0.7357409857897572
2,2,-0.923879532511,1.0,0.7115415814346374
2,2,-0.707106781187,1.0,0.6952093560272294
2,2,-0.382683432365,1.0,0.6982314510663091
2,2,0.0,1.0,0.6959428178928532
2,2,0.382683432365,1.0,0.728717445345322
2,2,0.707106781187,1.0,0.7826240500745353
2,2,0.923879532511,1.0,0.7476800854727682
2,2,1.0,1.0,0.7469031979693154
3,2,-1.0,-1.0,0.7598422260148279
3,2,-0.923879532511,-1.0,0.74219048665383
3,2,-0.707106781187,-1.0,0.7503472733374944
3,2,-0.382683432365,-1.0,0.7765577999090795
3,2,0.0,-1.0,0.7359845656455215
3,2,0.382683432365,-1.0,0.8201212170076657
3,2,0.707106781187,-1.0,0.7005679782062134
3,2,0.923879532511,-1.0,0.6908945032461495
