iteration,params,startmove,response,score
0,4,0.156,-0.309,1.3374469250296113
0,4,0.309,-0.309,1.3550849459002068
0,4,0.454,-0.309,1.3569932814624917
0,4,0.588,-0.309,1.3080907625190543
0,4,0.707,-0.309,1.3091157628390877
0,4,0.809,-0.309,1.3280203951971634
0,4,0.891,-0.309,1.3276550968628282
0,4,0.951,-0.309,1.3287707479794593
0,4,0.988,-0.309,1.3295507110903046
0,4,1.0,-0.309,1.3295925538465512
0,4,-1.0,-0.156,1.329075293531267
0,4,-0.988,-0.156,1.3298517432408
0,4,-0.951,-0.156,1.3304557725681778
0,4,-0.891,-0.156,1.330056924607262
0,4,-0.809,-0.156,1.3313066706686751
0,4,-0.707,-0.156,1.3335859042109401
0,4,-0.588,-0.156,1.3341623235502331
0,4,-0.454,-0.156,1.3329426619321634
0,4,-0.309,-0.156,1.3347124354821711
0,4,-0.156,-0.156,1.334099123440665
0,4,0.0,-0.156,1.3351556525207153
0,4,0.156,-0.156,1.3358889127140205
0,4,0.309,-0.156,1.3505610028987516
0,4,0.454,-0.156,1.351123846386015
0,4,0.588,-0.156,1.3087683337414526
0,4,0.707,-0.156,1.309631802393988
0,4,0.809,-0.156,1.3280280200000707
0,4,0.891,-0.156,1.328798760249423
0,4,0.951,-0.156,1.3284825023205562
0,4,0.988,-0.156,1.329985194112997
0,4,1.0,-0.156,1.329858251316254
0,4,-1.0,0.0,1.329430852362551
0,4,-0.988,0.0,1.3297548028583592
0,4,-0.951,0.0,1.3305082956791705
0,4,-0.891,0.0,1.3303873961004171
0,4,-0.809,0.0,1.331589349900855
0,4,-0.707,0.0,1.3303237914320056
0,4,-0.588,0.0,1.3324452803678077
0,4,-0.454,0.0,1.3307690477624363
0,4,-0.309,0.0,1.3327258214944593
0,4,-0.156,0.0,1.330665644453879
0,4,0.0,0.0,1.3322786686673993
0,4,0.156,0.0,1.3342138528368401
0,4,0.309,0.0,1.3443362624419086
0,4,0.454,0.0,1.3461577478647255
0,4,0.588,0.0,1.3101557383314386
0,4,0.707,0.0,1.3111166924425341
0,4,0.809,0.0,1.3277218351148934
0,4,0.891,0.0,1.3291690936890959
0,4,0.951,0.0,1.329396921930461
0,4,0.988,0.0,1.329732160449075
0,4,1.0,0.0,1.3293446417680272
0,4,-1.0,0.156,1.3292449378885212
0,4,-0.988,0.156,1.3301378121224467
0,4,-0.951,0.156,1.3296622738641128
0,4,-0.891,0.156,1.3304221561909575
0,4,-0.809,0.156,1.331617094461714
0,4,-0.707,0.156,1.3266914400718701
0,4,-0.588,0.156,1.3277056681098203
0,4,-0.454,0.156,1.328322717090974
0,4,-0.309,0.156,1.329483361185926
0,4,-0.156,0.156,1.3270136435435802
0,4,0.0,0.156,1.3299118077531287
0,4,0.156,0.156,1.3313789113552672
0,4,0.309,0.156,1.3399089840195402
0,4,0.454,0.156,1.3406187547060975
0,4,0.588,0.156,1.3132330371744718
0,4,0.707,0.156,1.313966611800277
0,4,0.809,0.156,1.3277181318712823
0,4,0.891,0.156,1.3283226824917418
0,4,0.951,0.156,1.329166587158356
0,4,0.988,0.156,1.3300788153553527
0,4,1.0,0.156,1.329539838899803
0,4,-1.0,0.309,1.3264677050018452
0,4,-0.988,0.309,1.3256842191169065
0,4,-0.951,0.309,1.3268063154325653
0,4,-0.891,0.309,1.3266587008891892
0,4,-0.809,0.309,1.3280522315210797
0,4,-0.707,0.309,1.3240389021578423
0,4,-0.588,0.309,1.3244600179511699
0,4,-0.454,0.309,1.3233838933586481
0,4,-0.309,0.309,1.3252658242609232
0,4,-0.156,0.309,1.3236694615391824
0,4,0.0,0.309,1.3257931368154616
0,4,0.156,0.309,1.3273281376286212
0,4,0.309,0.309,1.334536153346103
0,4,0.454,0.309,1.3356571754568096
0,4,0.588,0.309,1.3165989961366298
0,4,0.707,0.309,1.3174752995302015
0,4,0.809,0.309,1.3278005466832559
0,4,0.891,0.309,1.329022228684037
0,4,0.951,0.309,1.329282543691613
0,4,0.988,0.309,1.329689345724073
0,4,1.0,0.309,1.3302157062988598
0,4,-1.0,0.454,1.3207623579310834
0,4,-0.988,0.454,1.3213292429144243
0,4,-0.951,0.454,1.3217267468931015
0,4,-0.891,0.454,1.3216839852621005
0,4,-0.809,0.454,1.3230581170712297
0,4,-0.707,0.454,1.3215810414648084
0,4,-0.588,0.454,1.3240183758583912
0,4,-0.454,0.454,1.319203395672125
0,4,-0.309,0.454,1.3204793159888144
0,4,-0.156,0.454,1.3196189959480824
0,4,0.0,0.454,1.321162067834124
0,4,0.156,0.454,1.3225770944996165
0,4,0.309,0.454,1.3308984915891247
0,4,0.454,0.454,1.332050498297961
0,4,0.588,0.454,1.3201401156124641
0,4,0.707,0.454,1.3218769312109044
0,4,0.809,0.454,1.3288405239700396
0,4,0.891,0.454,1.3293552441606482
0,4,0.951,0.454,1.3296161268032514
0,4,0.988,0.454,1.3298778655818249
0,4,1.0,0.454,1.3304162449181354
0,4,-1.0,0.588,1.3179460744254639
0,4,-0.988,0.588,1.3173128302218924
0,4,-0.951,0.588,1.3179351310565377
0,4,-0.891,0.588,1.3184840172420218
0,4,-0.809,0.588,1.3190439417042468
0,4,-0.707,0.588,1.3197301585228893
0,4,-0.588,0.588,1.320941157216605
0,4,-0.454,0.588,1.3146521243526905
0,4,-0.309,0.588,1.315992121825517
0,4,-0.156,0.588,1.3139760358457633
0,4,0.0,0.588,1.3159244315924645
0,4,0.156,0.588,1.3174206804325628
0,4,0.309,0.588,1.326740932253752
0,4,0.454,0.588,1.3281569514360363
0,4,0.588,0.588,1.3235074376293638
0,4,0.707,0.588,1.324453721995002
0,4,0.809,0.588,1.328672836785869
0,4,0.891,0.588,1.3300741065375679
0,4,0.951,0.588,1.3303882341598707
0,4,0.988,0.588,1.3306803830591634
0,4,1.0,0.588,1.3305747178633367
0,4,-1.0,0.707,1.3155181756910244
0,4,-0.988,0.707,1.3158162702238156
0,4,-0.951,0.707,1.3157209329986974
0,4,-0.891,0.707,1.3164815518275121
0,4,-0.809,0.707,1.3170403965331068
0,4,-0.707,0.707,1.31645777245295
0,4,-0.588,0.707,1.317028588819735
0,4,-0.454,0.707,1.3102446091434172
0,4,-0.309,0.707,1.3117828253044734
0,4,-0.156,0.707,1.3090705517935692
0,4,0.0,0.707,1.310629466621387
0,4,0.156,0.707,1.3125474581101457
0,4,0.309,0.707,1.3246156775138969
0,4,0.454,0.707,1.3264044809883244
0,4,0.588,0.707,1.3283570378988754
0,4,0.707,0.707,1.3286925023591873
0,4,0.809,0.707,1.329587952586065
0,4,0.891,0.707,1.3303568533574042
0,4,0.951,0.707,1.3303564566930581
0,4,0.988,0.707,1.330705613199727
0,4,1.0,0.707,1.3310057370128399
0,4,-1.0,0.809,1.3139005474795298
0,4,-0.988,0.809,1.3141378739468776
0,4,-0.951,0.809,1.3143344498110383
0,4,-0.891,0.809,1.3146587792504758
0,4,-0.809,0.809,1.3154280244967986
0,4,-0.707,0.809,1.3126246674444522
0,4,-0.588,0.809,1.313618949558415
0,4,-0.454,0.809,1.304732848739294
0,4,-0.309,0.809,1.3065226730709003
0,4,-0.156,0.809,1.3034078998906213
0,4,0.0,0.809,1.3052420473491
0,4,0.156,0.809,1.3062558991132034
0,4,0.309,0.809,1.3234684422554368
0,4,0.454,0.809,1.324534830481091
0,4,0.588,0.809,1.3318636968145308
0,4,0.707,0.809,1.3328056923983898
0,4,0.809,0.809,1.3285256375342396
0,4,0.891,0.809,1.3293831757827919
0,4,0.951,0.809,1.3297406795487436
0,4,0.988,0.809,1.3304024523716191
0,4,1.0,0.809,1.3302419579005826
0,4,-1.0,0.891,1.3114524315631897
0,4,-0.988,0.891,1.3117926051818585
0,4,-0.951,0.891,1.3128311983375347
0,4,-0.891,0.891,1.3136513016729947
0,4,-0.809,0.891,1.314325148624998
0,4,-0.707,0.891,1.3091023685736183
0,4,-0.588,0.891,1.3098351875323424
0,4,-0.454,0.891,1.3006021663637215
0,4,-0.309,0.891,1.302651233359504
0,4,-0.156,0.891,1.298607243859275
0,4,0.0,0.891,1.2986123558204603
0,4,0.156,0.891,1.3010646621662516
0,4,0.309,0.891,1.3213961394592793
0,4,0.454,0.891,1.3228157232567759
0,4,0.588,0.891,1.3346383129272261
0,4,0.707,0.891,1.3359015925529716
0,4,0.809,0.891,1.3270282259104127
0,4,0.891,0.891,1.3283920128985727
0,4,0.951,0.891,1.3288976648199837
0,4,0.988,0.891,1.3291486470054397
0,4,1.0,0.891,1.3302074772587498
0,4,-1.0,0.951,1.310916534502008
0,4,-0.988,0.951,1.3109734061496594
0,4,-0.951,0.951,1.3111169156916334
0,4,-0.891,0.951,1.3117253348373428
0,4,-0.809,0.951,1.3124864382465251
0,4,-0.707,0.951,1.3054956814416847
0,4,-0.588,0.951,1.3068890334566412
0,4,-0.454,0.951,1.2972930631563226
0,4,-0.309,0.951,1.2977518007946642
0,4,-0.156,0.951,1.2949132275294262
0,4,0.0,0.951,1.295510346385888
0,4,0.156,0.951,1.2974508402302667
0,4,0.309,0.951,1.3198070397085184
0,4,0.454,0.951,1.3217097908608242
0,4,0.588,0.951,1.336940262154533
0,4,0.707,0.951,1.3376141240202364
0,4,0.809,0.951,1.3272385878294124
0,4,0.891,0.951,1.3280131409204317
0,4,0.951,0.951,1.3288952906716753
0,4,0.988,0.951,1.3290123003249301
0,4,1.0,0.951,1.3288540369148796
0,4,-1.0,0.988,1.3086116541739543
0,4,-0.988,0.988,1.309368589823876
0,4,-0.951,0.988,1.3089910559043787
0,4,-0.891,0.988,1.3098944683610318
0,4,-0.809,0.988,1.3114134690992727
0,4,-0.707,0.988,1.3031282071741188
0,4,-0.588,0.988,1.304124637233512
0,4,-0.454,0.988,1.2935357561856793
0,4,-0.309,0.988,1.295261514764903
0,4,-0.156,0.988,1.2915915184472038
0,4,0.0,0.988,1.2915265130985787
0,4,0.156,0.988,1.293676097592054
0,4,0.309,0.988,1.3181318101732424
0,4,0.454,0.988,1.3198815542037918
0,4,0.588,0.988,1.3363979437191578
0,4,0.707,0.988,1.3382631802954605
0,4,0.809,0.988,1.3260689582591223
0,4,0.891,0.988,1.3274308518119307
0,4,0.951,0.988,1.3273473515958227
0,4,0.988,0.988,1.3282103190987053
0,4,1.0,0.988,1.3280871300538604
0,4,-1.0,1.0,1.3086020472457798
0,4,-0.988,1.0,1.3078874597717842
0,4,-0.951,1.0,1.3075419903442913
0,4,-0.891,1.0,1.3088752562964905
0,4,-0.809,1.0,1.3092280807954735
0,4,-0.707,1.0,1.3011404882082303
0,4,-0.588,1.0,1.3024583349642722
0,4,-0.454,1.0,1.2921242192409645
0,4,-0.309,1.0,1.292842429005219
0,4,-0.156,1.0,1.2891578482748778
0,4,0.0,1.0,1.2893437669110597
0,4,0.156,1.0,1.2915982362503644
0,4,0.309,1.0,1.3164754921461885
0,4,0.454,1.0,1.318199411996603
0,4,0.588,1.0,1.3365231434415328
0,4,0.707,1.0,1.3373800217306557
0,4,0.809,1.0,1.3253794978873024
0,4,0.891,1.0,1.3264536251038064
0,4,0.951,1.0,1.3260617051297006
0,4,0.988,1.0,1.3268736167885427
0,4,1.0,1.0,1.32655908133932
1,4,-1.0,-1.0,0.9736884103316629
1,4,-0.923879532511,-1.0,0.9617427752657942
1,4,-0.707106781187,-1.0,0.9718045187070535
1,4,-0.382683432365,-1.0,0.9557305263226082
1,4,0.0,-1.0,0.9680515787019798
1,4,0.382683432365,-1.0,1.0320638760554905
1,4,0.707106781187,-1.0,0.9351112648352352
1,4,0.923879532511,-1.0,0.954520993366053
1,4,1.0,-1.0,0.947992125083449
1,4,-1.0,-0.923879532511,0.9577245386989717
1,4,-0.923879532511,-0.923879532511,0.9579009495525774
1,4,-0.707106781187,-0.923879532511,0.9645697009179153
1,4,-0.382683432365,-0.923879532511,0.9558384917494999
1,4,0.0,-0.923879532511,0.9822796278942539
1,4,0.382683432365,-0.923879532511,1.0074031744953045
1,4,0.707106781187,-0.923879532511,0.9588422799633731
1,4,0.923879532511,-0.923879532511,0.9556734699077724
1,4,1.0,-0.923879532511,0.9563748664970164
1,4,-1.0,-0.707106781187,0.9651066295201748
1,4,-0.923879532511,-0.707106781187,0.9614692964326886
1,4,-0.707106781187,-0.707106781187,0.9968435468219109
1,4,-0.382683432365,-0.707106781187,0.9504072132429635
1,4,0.0,-0.707106781187,0.9992018351722268
1,4,0.382683432365,-0.707106781187,0.9838649318263545
1,4,0.707106781187,-0.707106781187,0.9663409811901438
1,4,0.923879532511,-0.707106781187,0.9255427212192207
1,4,1.0,-0.707106781187,0.9608870045309241
1,4,-1.0,-0.382683432365,0.9904539110657101
1,4,-0.923879532511,-0.382683432365,0.9678390271049432
1,4,-0.707106781187,-0.382683432365,0.9742627341130246
1,4,-0.382683432365,-0.382683432365,0.9793371301921886
1,4,0.0,-0.382683432365,0.9499296223756797
1,4,0.382683432365,-0.382683432365,1.020790361556651
1,4,0.707106781187,-0.382683432365,0.9312645163875747
1,4,0.923879532511,-0.382683432365,0.9289228912672094
1,4,1.0,-0.382683432365,0.9146271874199541
1,4,-1.0,0.0,0.9688002019381083
1,4,-0.923879532511,0.0,0.9414813782826954
1,4,-0.707106781187,0.0,0.9619537675548918
1,4,-0.382683432365,0.0,0.985852623503876
1,4,0.0,0.0,0.9761796852545622
1,4,0.382683432365,0.0,0.9597901025473803
1,4,0.707106781187,0.0,0.9649165872795491
1,4,0.923879532511,0.0,0.9735156803784422
1,4,1.0,0.0,0.9833003090689674
1,4,-1.0,0.382683432365,0.9690744542498182
1,4,-0.923879532511,0.382683432365,0.9553878977367567
1,4,-0.707106781187,0.382683432365,0.983719543248407
1,4,-0.382683432365,0.382683432365,0.9654371551732547
1,4,0.0,0.382683432365,0.9950532076404928
1,4,0.382683432365,0.382683432365,0.937024883004904
1,4,0.707106781187,0.382683432365,0.9942331016143529
1,4,0.923879532511,0.382683432365,1.022433591024901
1,4,1.0,0.382683432365,0.9909449316383592
1,4,-1.0,0.707106781187,0.9583513064246706
1,4,-0.923879532511,0.707106781187,0.9565660371835975
1,4,-0.707106781187,0.707106781187,0.949031413499418
1,4,-0.382683432365,0.707106781187,1.005439721325993
1,4,0.0,0.707106781187,0.9819230246954814
1,4,0.382683432365,0.707106781187,0.9382846110905457
1,4,0.707106781187,0.707106781187,1.0036012466430384
1,4,0.923879532511,0.707106781187,1.017272258289972
1,4,1.0,0.707106781187,0.9766438452604889
1,4,-1.0,0.923879532511,0.948264890779079
1,4,-0.923879532511,0.923879532511,0.9729168491361997
1,4,-0.707106781187,0.923879532511,0.9684856911202253
1,4,-0.382683432365,0.923879532511,0.966587453402586
1,4,0.0,0.923879532511,0.9958346602456427
1,4,0.382683432365,0.923879532511,0.9556297473250015
1,4,0.707106781187,0.923879532511,1.0409481416220416
1,4,0.923879532511,0.923879532511,1.008768056022874
1,4,1.0,0.923879532511,0.9838546277786479
1,4,-1.0,1.0,0.9569122031197418
1,4,-0.923879532511,1.0,0.9851919715355943
1,4,-0.707106781187,1.0,0.9517379058241563
1,4,-0.382683432365,1.0,0.9671120798182389
1,4,0.0,1.0,0.982690217244945
1,4,0.382683432365,1.0,0.9481359959107469
1,4,0.707106781187,1.0,1.0355968807304103
1,4,0.923879532511,1.0,0.9992305564655001
1,4,1.0,1.0,1.0170912968461885
2,4,-1.0,-1.0,0.7231703017412652
2,4,-0.923879532511,-1.0,0.7393083788958732
2,4,-0.707106781187,-1.0,0.7595320519343213
2,4,-0.382683432365,-1.0,0.7552983385343686
2,4,0.0,-1.0,0.7158826923568262
2,4,0.382683432365,-1.0,0.7183652006389768
2,4,0.707106781187,-1.0,0.6396839945256584
2,4,0.923879532511,-1.0,0.6921917032435303
2,4,1.0,-1.0,0.7549697287296359
2,4,-1.0,-0.923879532511,0.735614847248275
2,4,-0.923879532511,-0.923879532511,0.7228891063132498
2,4,-0.707106781187,-0.923879532511,0.7488430148559218
2,4,-0.382683432365,-0.923879532511,0.7415320563036072
2,4,0.0,-0.923879532511,0.7214269212852235
2,4,0.382683432365,-0.923879532511,0.6913322937484793
2,4,0.707106781187,-0.923879532511,0.6624973486978718
2,4,0.923879532511,-0.923879532511,0.7284488902803128
2,4,1.0,-0.923879532511,0.7123138605014945
2,4,-1.0,-0.707106781187,0.7380407921609801
2,4,-0.923879532511,-0.707106781187,0.7282163302507867
2,4,-0.707106781187,-0.707106781187,0.747176769274186
2,4,-0.382683432365,-0.707106781187,0.7460259672338106
2,4,0.0,-0.707106781187,0.7489566342651163
2,4,0.382683432365,-0.707106781187,0.6937864214724114
2,4,0.707106781187,-0.707106781187,0.646782618697587
2,4,0.923879532511,-0.707106781187,0.7303687278079896
2,4,1.0,-0.707106781187,0.7157461502742362
2,4,-1.0,-0.382683432365,0.7235300366684179
2,4,-0.923879532511,-0.382683432365,0.713192461592919
2,4,-0.707106781187,-0.382683432365,0.7669309463033166
2,4,-0.382683432365,-0.382683432365,0.7349043434983155
2,4,0.0,-0.382683432365,0.7374446404246191
2,4,0.382683432365,-0.382683432365,0.714912888105587
2,4,0.707106781187,-0.382683432365,0.6132539459104538
2,4,0.923879532511,-0.382683432365,0.7185664504489688
2,4,1.0,-0.382683432365,0.6997861323686445
2,4,-1.0,0.0,0.7060735071626261
2,4,-0.923879532511,0.0,0.7223708828284238
2,4,-0.707106781187,0.0,0.7363306302789384
2,4,-0.382683432365,0.0,0.7225650838767277
2,4,0.0,0.0,0.7261038537346647
2,4,0.382683432365,0.0,0.6833429981855743
2,4,0.707106781187,0.0,0.6971388970606925
2,4,0.923879532511,0.0,0.6580659793586099
2,4,1.0,0.0,0.6569091184555531
2,4,-1.0,0.382683432365,0.7030352036977415
2,4,-0.923879532511,0.382683432365,0.6458804439610365
2,4,-0.707106781187,0.382683432365,0.696824750451893
2,4,-0.382683432365,0.382683432365,0.7406883233134556
2,4,0.0,0.382683432365,0.703364672104132
2,4,0.382683432365,0.382683432365,0.7441288573795145
2,4,0.707106781187,0.382683432365,0.7689960755504948
2,4,0.923879532511,0.382683432365,0.6663911140840816
2,4,1.0,0.382683432365,0.715102000992164
2,4,-1.0,0.707106781187,0.7080641596235066
2,4,-0.923879532511,0.707106781187,0.6786665483261267
2,4,-0.707106781187,0.707106781187,0.6868892137907627
2,4,-0.382683432365,0.707106781187,0.7085301932155401
2,4,0.0,0.707106781187,0.7246455211027144
2,4,0.382683432365,0.707106781187,0.72951024979636
2,4,0.707106781187,0.707106781187,0.8302069888939714
2,4,0.923879532511,0.707106781187,0.7537594133298009
2,4,1.0,0.707106781187,0.6998844516349259
2,4,-1.0,0.923879532511,0.6916658764033278
2,4,-0.923879532511,0.923879532511,0.7243410688490171
2,4,-0.707106781187,0.923879532511,0.7071506528704155
2,4,-0.382683432365,0.923879532511,0.7203836016994377
2,4,0.0,0.923879532511,0.7234346400115235
2,4,0.382683432365,0.923879532511,0.7254647097462539
2,4,0.707106781187,0.923879532511,0.8351329145470398
2,4,0.923879532511,0.923879532511,0.7386018266045327
2,4,1.0,0.923879532511,0.7344323527477737
2,4,-1.0,1.0,0.677126757515914
2,4,-0.923879532511,1.0,0.7107402648847874
2,4,-0.707106781187,1.0,0.661862973378225
2,4,-0.382683432365,1.0,0.6558237174407011
2,4,0.0,1.0,0.7011801213339328
2,4,0.382683432365,1.0,0.749421321294028
2,4,0.707106781187,1.0,0.8455854883717319
2,4,0.923879532511,1.0,0.7312579658617111
2,4,1.0,1.0,0.7392106193779111
3,4,-1.0,-1.0,0.8302642668572062
3,4,-0.923879532511,-1.0,0.8535886232051126
3,4,-0.707106781187,-1.0,0.8665937097690309
3,4,-0.382683432365,-1.0,0.871364828227445
3,4,0.0,-1.0,0.86366760924355
3,4,0.382683432365,-1.0,1.0189427143930194
3,4,0.707106781187,-1.0,0.8282057996628199
3,4,0.923879532511,-1.0,0.8615119620027183
