iteration,params,startmove,response,score
0,4,-0.156,-0.309,1.3347325793983558
0,4,0.0,-0.309,1.3364355431818495
0,4,0.156,-0.309,1.3377423965055142
0,4,0.309,-0.309,1.3561417783742766
0,4,0.454,-0.309,1.356349149026489
0,4,0.588,-0.309,1.3085732223540076
0,4,0.707,-0.309,1.3089697953211266
0,4,0.809,-0.309,1.32789720212095
0,4,0.891,-0.309,1.3285728974858457
0,4,0.951,-0.309,1.3289285619794458
0,4,0.988,-0.309,1.329815622093082
0,4,1.0,-0.309,1.3290754896898471
0,4,-1.0,-0.156,1.329307886147292
0,4,-0.988,-0.156,1.3293247002126722
0,4,-0.951,-0.156,1.3298638042077489
0,4,-0.891,-0.156,1.3307653252910603
0,4,-0.809,-0.156,1.3309189520461258
0,4,-0.707,-0.156,1.3335917827863935
0,4,-0.588,-0.156,1.3339974824573522
0,4,-0.454,-0.156,1.3337010432294605
0,4,-0.309,-0.156,1.3350697751288545
0,4,-0.156,-0.156,1.3340346613553775
0,4,0.0,-0.156,1.3348560422304852
0,4,0.156,-0.156,1.3360922621135132
0,4,0.309,-0.156,1.3505280669683335
0,4,0.454,-0.156,1.3500745765843454
0,4,0.588,-0.156,1.3072985062174158
0,4,0.707,-0.156,1.3088698254510076
0,4,0.809,-0.156,1.3285603921423403
0,4,0.891,-0.156,1.3288619318640889
0,4,0.951,-0.156,1.3299661147193695
0,4,0.988,-0.156,1.3294144009447022
0,4,1.0,-0.156,1.3296641222675492
0,4,-1.0,0.0,1.3294589332554778
0,4,-0.988,0.0,1.3300702660676964
0,4,-0.951,0.0,1.3301823268761865
0,4,-0.891,0.0,1.331099815929346
0,4,-0.809,0.0,1.3319343623605995
0,4,-0.707,0.0,1.3313793170036805
0,4,-0.588,0.0,1.332793394557022
0,4,-0.454,0.0,1.3307253549534677
0,4,-0.309,0.0,1.3323080174011046
0,4,-0.156,0.0,1.3298405812820808
0,4,0.0,0.0,1.332436975585206
0,4,0.156,0.0,1.3344335271594394
0,4,0.309,0.0,1.344529958487195
0,4,0.454,0.0,1.346447901866734
0,4,0.588,0.0,1.3103144764449164
0,4,0.707,0.0,1.3116390537888025
0,4,0.809,0.0,1.3281470729541465
0,4,0.891,0.0,1.3287983615719807
0,4,0.951,0.0,1.3296587380052107
0,4,0.988,0.0,1.329923695565522
0,4,1.0,0.0,1.330929306410492
0,4,-1.0,0.156,1.3295125174246525
0,4,-0.988,0.156,1.3292421893351878
0,4,-0.951,0.156,1.3302315740352002
0,4,-0.891,0.156,1.3308662118180752
0,4,-0.809,0.156,1.3316832803812193
0,4,-0.707,0.156,1.326302395977136
0,4,-0.588,0.156,1.3274830006639196
0,4,-0.454,0.156,1.3271521869848217
0,4,-0.309,0.156,1.329174663288976
0,4,-0.156,0.156,1.3272486964315002
0,4,0.0,0.156,1.330077561367097
0,4,0.156,0.156,1.331955497821527
0,4,0.309,0.156,1.3392222072841418
0,4,0.454,0.156,1.3401993530549805
0,4,0.588,0.156,1.3118309144363443
0,4,0.707,0.156,1.3148150081014338
0,4,0.809,0.156,1.327938262355594
0,4,0.891,0.156,1.3283806452142715
0,4,0.951,0.156,1.3293387618821788
0,4,0.988,0.156,1.3299470310609494
0,4,1.0,0.156,1.3294756903702853
0,4,-1.0,0.309,1.3265493070949477
0,4,-0.988,0.309,1.3264734050627862
0,4,-0.951,0.309,1.3259701630017215
0,4,-0.891,0.309,1.3276685269524338
0,4,-0.809,0.309,1.3284054446631492
0,4,-0.707,0.309,1.3243231913161526
0,4,-0.588,0.309,1.325089263729398
0,4,-0.454,0.309,1.3243297851009914
0,4,-0.309,0.309,1.3255631132356813
0,4,-0.156,0.309,1.324035753784604
0,4,0.0,0.309,1.3257658782213806
0,4,0.156,0.309,1.3270851887141317
0,4,0.309,0.309,1.3349500750467618
0,4,0.454,0.309,1.3352124550488318
0,4,0.588,0.309,1.3156987846935997
0,4,0.707,0.309,1.3173104733862888
0,4,0.809,0.309,1.3284728354779047
0,4,0.891,0.309,1.329664672354733
0,4,0.951,0.309,1.3296517500389353
0,4,0.988,0.309,1.3298987121673016
0,4,1.0,0.309,1.3303434213848797
0,4,-1.0,0.454,1.321032035791368
0,4,-0.988,0.454,1.3211969685243707
0,4,-0.951,0.454,1.3214763112207941
0,4,-0.891,0.454,1.3225925665470186
0,4,-0.809,0.454,1.3230655360738695
0,4,-0.707,0.454,1.3221844357404096
0,4,-0.588,0.454,1.3230719903780939
0,4,-0.454,0.454,1.3192800083736234
0,4,-0.309,0.454,1.3205559103795834
0,4,-0.156,0.454,1.3190326330088924
0,4,0.0,0.454,1.3213995740473912
0,4,0.156,0.454,1.3228640727109482
0,4,0.309,0.454,1.3308768831996534
0,4,0.454,0.454,1.3322385298175237
0,4,0.588,0.454,1.3194681815014093
0,4,0.707,0.454,1.3208368348820159
0,4,0.809,0.454,1.3292582142241969
0,4,0.891,0.454,1.329535906622403
0,4,0.951,0.454,1.3300480880300585
0,4,0.988,0.454,1.3304594815183899
0,4,1.0,0.454,1.3305532347409932
0,4,-1.0,0.588,1.317318812257352
0,4,-0.988,0.588,1.318241304712819
0,4,-0.951,0.588,1.3184144405511318
0,4,-0.891,0.588,1.319328247327677
0,4,-0.809,0.588,1.319995196386676
0,4,-0.707,0.588,1.3194384592067216
0,4,-0.588,0.588,1.3209487580669423
0,4,-0.454,0.588,1.313802842920762
0,4,-0.309,0.588,1.315392384998427
0,4,-0.156,0.588,1.3130332858711349
0,4,0.0,0.588,1.3161010513125975
0,4,0.156,0.588,1.317777637568541
0,4,0.309,0.588,1.3272942025464303
0,4,0.454,0.588,1.3286262969076401
0,4,0.588,0.588,1.323417306036929
0,4,0.707,0.588,1.3249338329765745
0,4,0.809,0.588,1.3291276211881224
0,4,0.891,0.588,1.3296694342777318
0,4,0.951,0.588,1.3303108923905862
0,4,0.988,0.588,1.3302601116240904
0,4,1.0,0.588,1.3311368162721948
0,4,-1.0,0.707,1.3154396118490133
0,4,-0.988,0.707,1.315088601871322
0,4,-0.951,0.707,1.3162692275795953
0,4,-0.891,0.707,1.316706406574535
0,4,-0.809,0.707,1.3170717587208267
0,4,-0.707,0.707,1.3168145605398218
0,4,-0.588,0.707,1.317899944272658
0,4,-0.454,0.707,1.3096561104833313
0,4,-0.309,0.707,1.3115449293141237
0,4,-0.156,0.707,1.3085183024047644
0,4,0.0,0.707,1.3098732472265675
0,4,0.156,0.707,1.311905101498232
0,4,0.309,0.707,1.3249163344488506
0,4,0.454,0.707,1.3265049258401138
0,4,0.588,0.707,1.3276742571950149
0,4,0.707,0.707,1.3291830262427573
0,4,0.809,0.707,1.328637609073282
0,4,0.891,0.707,1.3291656392505893
0,4,0.951,0.707,1.3307602444368007
0,4,0.988,0.707,1.330700920877946
0,4,1.0,0.707,1.3312196704971229
0,4,-1.0,0.809,1.314391397140661
0,4,-0.988,0.809,1.3141629780844695
0,4,-0.951,0.809,1.3145955016546989
0,4,-0.891,0.809,1.3153074965122373
0,4,-0.809,0.809,1.3156875776510117
0,4,-0.707,0.809,1.3128229734862111
0,4,-0.588,0.809,1.313641543726473
0,4,-0.454,0.809,1.3049748681946332
0,4,-0.309,0.809,1.3063613111006287
0,4,-0.156,0.809,1.3038488508553912
0,4,0.0,0.809,1.3048550290385938
0,4,0.156,0.809,1.3067574553653574
0,4,0.309,0.809,1.322486644103696
0,4,0.454,0.809,1.3246865637274052
0,4,0.588,0.809,1.3308092141572914
0,4,0.707,0.809,1.3329681332377847
0,4,0.809,0.809,1.3280697913334039
0,4,0.891,0.809,1.3296746028969957
0,4,0.951,0.809,1.3296799166822515
0,4,0.988,0.809,1.3302547491742844
0,4,1.0,0.809,1.3303451744079005
0,4,-1.0,0.891,1.3121803281536761
0,4,-0.988,0.891,1.3125049511595837
0,4,-0.951,0.891,1.3129481895360984
0,4,-0.891,0.891,1.3135308209876848
0,4,-0.809,0.891,1.3144459295540245
0,4,-0.707,0.891,1.3085583077304224
0,4,-0.588,0.891,1.3098648484346032
0,4,-0.454,0.891,1.300917031223338
0,4,-0.309,0.891,1.302573480967857
0,4,-0.156,0.891,1.2992770162031086
0,4,0.0,0.891,1.301018724291632
0,4,0.156,0.891,1.3025910346122924
0,4,0.309,0.891,1.3210210979110795
0,4,0.454,0.891,1.3229201557107586
0,4,0.588,0.891,1.3342720574101776
0,4,0.707,0.891,1.3354742690319505
0,4,0.809,0.891,1.3279850615648368
0,4,0.891,0.891,1.328469737201528
0,4,0.951,0.891,1.329727684895885
0,4,0.988,0.891,1.329922233754119
0,4,1.0,0.891,1.3310360358029458
0,4,-1.0,0.951,1.3104640099722529
0,4,-0.988,0.951,1.3110591979808819
0,4,-0.951,0.951,1.3109050763378682
0,4,-0.891,0.951,1.3114082466664758
0,4,-0.809,0.951,1.3121909309920563
0,4,-0.707,0.951,1.3052074372078868
0,4,-0.588,0.951,1.3067807676163519
0,4,-0.454,0.951,1.2976627226987012
0,4,-0.309,0.951,1.298547786169741
0,4,-0.156,0.951,1.2945753575174033
0,4,0.0,0.951,1.2957560213887493
0,4,0.156,0.951,1.2962457308898663
0,4,0.309,0.951,1.3197878288740694
0,4,0.454,0.951,1.321166584056767
0,4,0.588,0.951,1.3366655678290105
0,4,0.707,0.951,1.3368872083648873
0,4,0.809,0.951,1.3274087992202144
0,4,0.891,0.951,1.3283706924909573
0,4,0.951,0.951,1.328667424941048
0,4,0.988,0.951,1.3291099159138073
0,4,1.0,0.951,1.3295369562334955
0,4,-1.0,0.988,1.3083213435685694
0,4,-0.988,0.988,1.309134839884
0,4,-0.951,0.988,1.309977055301321
0,4,-0.891,0.988,1.3106110748514155
0,4,-0.809,0.988,1.311038792621127
0,4,-0.707,0.988,1.3028810849882613
0,4,-0.588,0.988,1.3044361662719581
0,4,-0.454,0.988,1.2937837833978703
0,4,-0.309,0.988,1.2953365335167033
0,4,-0.156,0.988,1.2905262823613917
0,4,0.0,0.988,1.2923092013378799
0,4,0.156,0.988,1.293279303541311
0,4,0.309,0.988,1.3179740670139777
0,4,0.454,0.988,1.3198877447646244
0,4,0.588,0.988,1.3367712886681136
0,4,0.707,0.988,1.3372456830657677
0,4,0.809,0.988,1.326250997508683
0,4,0.891,0.988,1.327134796997467
0,4,0.951,0.988,1.3281897820999224
0,4,0.988,0.988,1.3280507671116248
0,4,1.0,0.988,1.328170922931189
0,4,-1.0,1.0,1.3080547938731082
0,4,-0.988,1.0,1.3073052158534029
0,4,-0.951,1.0,1.3071883794429167
0,4,-0.891,1.0,1.3084816461992046
0,4,-0.809,1.0,1.3092008803222444
0,4,-0.707,1.0,1.3011681165467135
0,4,-0.588,1.0,1.3023171869614802
0,4,-0.454,1.0,1.290803020706156
0,4,-0.309,1.0,1.2931442013660805
0,4,-0.156,1.0,1.288513025400496
0,4,0.0,1.0,1.2900755216505555
0,4,0.156,1.0,1.2910145147458465
0,4,0.309,1.0,1.316620533324801
0,4,0.454,1.0,1.3181160214854881
0,4,0.588,1.0,1.335401502152435
0,4,0.707,1.0,1.3370016004035614
0,4,0.809,1.0,1.3243265766885912
0,4,0.891,1.0,1.3259361267925625
0,4,0.951,1.0,1.326363584019478
0,4,0.988,1.0,1.3267064459277418
0,4,1.0,1.0,1.325855101534324
1,4,-1.0,-1.0,0.9827959800305649
1,4,-0.923879532511,-1.0,0.9739572159135857
1,4,-0.707106781187,-1.0,0.9689907228449596
1,4,-0.382683432365,-1.0,0.9932193262725914
1,4,0.0,-1.0,0.9952616822028422
1,4,0.382683432365,-1.0,1.059171819431025
1,4,0.707106781187,-1.0,0.9418132949101186
1,4,0.923879532511,-1.0,0.945438332469286
1,4,1.0,-1.0,0.9400297627800862
1,4,-1.0,-0.923879532511,0.9593128891917797
1,4,-0.923879532511,-0.923879532511,0.9571607911536111
1,4,-0.707106781187,-0.923879532511,1.0033543018170428
1,4,-0.382683432365,-0.923879532511,1.0042195712132065
1,4,0.0,-0.923879532511,0.9657268581098967
1,4,0.382683432365,-0.923879532511,1.02646276869749
1,4,0.707106781187,-0.923879532511,0.9237396678422642
1,4,0.923879532511,-0.923879532511,0.92302560456878
1,4,1.0,-0.923879532511,0.9544886589536179
1,4,-1.0,-0.707106781187,0.9793633244569127
1,4,-0.923879532511,-0.707106781187,0.9711943364157618
1,4,-0.707106781187,-0.707106781187,0.9855129813566498
1,4,-0.382683432365,-0.707106781187,0.987796607273508
1,4,0.0,-0.707106781187,0.9718437521996546
1,4,0.382683432365,-0.707106781187,1.0164207780403787
1,4,0.707106781187,-0.707106781187,0.9555115127285787
1,4,0.923879532511,-0.707106781187,0.9456180892363875
1,4,1.0,-0.707106781187,0.9351525444994192
1,4,-1.0,-0.382683432365,0.9562355216113866
1,4,-0.923879532511,-0.382683432365,0.993462212127268
1,4,-0.707106781187,-0.382683432365,1.0076592225049203
1,4,-0.382683432365,-0.382683432365,0.9703018215716432
1,4,0.0,-0.382683432365,0.9920685713302209
1,4,0.382683432365,-0.382683432365,1.011082731749881
1,4,0.707106781187,-0.382683432365,0.9613576953016573
1,4,0.923879532511,-0.382683432365,0.9516130858538224
1,4,1.0,-0.382683432365,0.948369226739858
1,4,-1.0,0.0,0.985889028373958
1,4,-0.923879532511,0.0,0.9553553519398957
1,4,-0.707106781187,0.0,0.9842567025595796
1,4,-0.382683432365,0.0,0.9887821566883559
1,4,0.0,0.0,0.9746109591966667
1,4,0.382683432365,0.0,0.9594011661996126
1,4,0.707106781187,0.0,0.9817007632235323
1,4,0.923879532511,0.0,0.9504498219191992
1,4,1.0,0.0,0.9933642382515893
1,4,-1.0,0.382683432365,0.9689614579160228
1,4,-0.923879532511,0.382683432365,0.949859809112513
1,4,-0.707106781187,0.382683432365,0.9752337560524211
1,4,-0.382683432365,0.382683432365,0.9785138784763424
1,4,0.0,0.382683432365,0.9670839433485877
1,4,0.382683432365,0.382683432365,0.940651717728514
1,4,0.707106781187,0.382683432365,1.0073648548479106
1,4,0.923879532511,0.382683432365,1.0191470195766668
1,4,1.0,0.382683432365,1.014042149641458
1,4,-1.0,0.707106781187,1.0130547046678986
1,4,-0.923879532511,0.707106781187,0.9617716999558471
1,4,-0.707106781187,0.707106781187,0.9838149349958158
1,4,-0.382683432365,0.707106781187,1.0134078626282763
1,4,0.0,0.707106781187,1.009899107681822
1,4,0.382683432365,0.707106781187,0.928291249863316
1,4,0.707106781187,0.707106781187,1.0010268641579103
1,4,0.923879532511,0.707106781187,1.0183925250950479
1,4,1.0,0.707106781187,1.0014791443765125
1,4,-1.0,0.923879532511,0.9483262667150794
1,4,-0.923879532511,0.923879532511,0.9723098359291591
1,4,-0.707106781187,0.923879532511,0.9553300438921772
1,4,-0.382683432365,0.923879532511,0.9608708200751049
1,4,0.0,0.923879532511,0.9815587265496039
1,4,0.382683432365,0.923879532511,0.9404047664760965
1,4,0.707106781187,0.923879532511,1.0463016542625239
1,4,0.923879532511,0.923879532511,1.006266668560986
1,4,1.0,0.923879532511,1.0062552188820542
1,4,-1.0,1.0,0.97746425360678
1,4,-0.923879532511,1.0,0.9596216567752792
1,4,-0.707106781187,1.0,0.9367118721017812
1,4,-0.382683432365,1.0,0.9396099671734965
1,4,0.0,1.0,1.0179084724982992
1,4,0.382683432365,1.0,0.9255056751387097
1,4,0.707106781187,1.0,1.0391341786952486
1,4,0.923879532511,1.0,1.0094060214702056
1,4,1.0,1.0,1.0094309988703893
2,4,-1.0,-1.0,0.6340799732732394
2,4,-0.923879532511,-1.0,0.6260049361280869
2,4,-0.707106781187,-1.0,0.6203874832666573
2,4,-0.382683432365,-1.0,0.6725281576936675
2,4,0.0,-1.0,0.6298092415254082
2,4,0.382683432365,-1.0,0.6121067038848816
2,4,0.707106781187,-1.0,0.5253366242710817
2,4,0.923879532511,-1.0,0.601728323080521
2,4,1.0,-1.0,0.614427844188329
2,4,-1.0,-0.923879532511,0.6332188984736346
2,4,-0.923879532511,-0.923879532511,0.6055931263978411
2,4,-0.707106781187,-0.923879532511,0.6969339196512451
2,4,-0.382683432365,-0.923879532511,0.6128597647579554
2,4,0.0,-0.923879532511,0.6657199577633763
2,4,0.382683432365,-0.923879532511,0.6049342165159712
2,4,0.707106781187,-0.923879532511,0.569507085475616
2,4,0.923879532511,-0.923879532511,0.6061168791962569
2,4,1.0,-0.923879532511,0.6280156338481686
2,4,-1.0,-0.707106781187,0.6347616818426636
2,4,-0.923879532511,-0.707106781187,0.6575937292214792
2,4,-0.707106781187,-0.707106781187,0.660140431038508
2,4,-0.382683432365,-0.707106781187,0.6372256259054598
2,4,0.0,-0.707106781187,0.6611355337137367
2,4,0.382683432365,-0.707106781187,0.6149811695646841
2,4,0.707106781187,-0.707106781187,0.5277757624907854
2,4,0.923879532511,-0.707106781187,0.6030369570174253
2,4,1.0,-0.707106781187,0.5949900880005558
2,4,-1.0,-0.382683432365,0.6670943594000949
2,4,-0.923879532511,-0.382683432365,0.6222186871540808
2,4,-0.707106781187,-0.382683432365,0.6499698053505197
2,4,-0.382683432365,-0.382683432365,0.6592458711519871
2,4,0.0,-0.382683432365,0.6809212252373099
2,4,0.382683432365,-0.382683432365,0.5918470786353468
2,4,0.707106781187,-0.382683432365,0.5308092281157883
2,4,0.923879532511,-0.382683432365,0.605822928754178
2,4,1.0,-0.382683432365,0.6043547605385663
2,4,-1.0,0.0,0.6800406516025538
2,4,-0.923879532511,0.0,0.6335271991641168
2,4,-0.707106781187,0.0,0.6621439788191686
2,4,-0.382683432365,0.0,0.5983586203801097
2,4,0.0,0.0,0.6582364680649653
2,4,0.382683432365,0.0,0.6621886742382445
2,4,0.707106781187,0.0,0.6131324412316244
2,4,0.923879532511,0.0,0.6475940964393881
2,4,1.0,0.0,0.6389893629938186
2,4,-1.0,0.382683432365,0.6325523555931073
2,4,-0.923879532511,0.382683432365,0.6274385871482311
2,4,-0.707106781187,0.382683432365,0.6294477314806737
2,4,-0.382683432365,0.382683432365,0.6639109424172667
2,4,0.0,0.382683432365,0.6362827731455446
2,4,0.382683432365,0.382683432365,0.6532236469616689
2,4,0.707106781187,0.382683432365,0.7246738973355883
2,4,0.923879532511,0.382683432365,0.6150709395826992
2,4,1.0,0.382683432365,0.6082423361771823
2,4,-1.0,0.707106781187,0.6441299494456599
2,4,-0.923879532511,0.707106781187,0.6209201782645127
2,4,-0.707106781187,0.707106781187,0.680987656602136
2,4,-0.382683432365,0.707106781187,0.613992379511699
2,4,0.0,0.707106781187,0.5936600661224161
2,4,0.382683432365,0.707106781187,0.6715278383555097
2,4,0.707106781187,0.707106781187,0.7555392705818992
2,4,0.923879532511,0.707106781187,0.704772078524186
2,4,1.0,0.707106781187,0.647041284025222
2,4,-1.0,0.923879532511,0.6052427251200068
2,4,-0.923879532511,0.923879532511,0.6375351964899103
2,4,-0.707106781187,0.923879532511,0.6015001097866349
2,4,-0.382683432365,0.923879532511,0.6799118486017279
2,4,0.0,0.923879532511,0.6223993145734533
2,4,0.382683432365,0.923879532511,0.6667749673985067
2,4,0.707106781187,0.923879532511,0.7664928142797767
2,4,0.923879532511,0.923879532511,0.710341541030652
2,4,1.0,0.923879532511,0.6629796698564578
2,4,-1.0,1.0,0.6284301812267503
2,4,-0.923879532511,1.0,0.629075481002065
2,4,-0.707106781187,1.0,0.5858079721077406
2,4,-0.382683432365,1.0,0.6369176523265987
2,4,0.0,1.0,0.6195546593332881
2,4,0.382683432365,1.0,0.6854622563026421
2,4,0.707106781187,1.0,0.7611795255766303
2,4,0.923879532511,1.0,0.7085935717824345
2,4,1.0,1.0,0.6679949308631512
3,4,-1.0,-1.0,0.7335585502596164
3,4,-0.923879532511,-1.0,0.7032127038928825
3,4,-0.707106781187,-1.0,0.7397450859094438
3,4,-0.382683432365,-1.0,0.7566364927308475
3,4,0.0,-1.0,0.6561778799769808
3,4,0.382683432365,-1.0,0.7034385873647822
3,4,0.707106781187,-1.0,0.6306237892870027
3,4,0.923879532511,-1.0,0.7115604734546939
3,4,1.0,-1.0,0.6962834522735227
