iteration,params,startmove,response,score
0,4,0.707,-0.891,1.3036539304046368
0,4,0.809,-0.891,1.3218753807739765
0,4,0.891,-0.891,1.324053960000633
0,4,0.951,-0.891,1.323249974513411
0,4,0.988,-0.891,1.3245586467342962
0,4,1.0,-0.891,1.324389714966119
0,4,-1.0,-0.809,1.325211496557597
0,4,-0.988,-0.809,1.325855114712351
0,4,-0.951,-0.809,1.328054621497371
0,4,-0.891,-0.809,1.3274476218810294
0,4,-0.809,-0.809,1.327561446746082
0,4,-0.707,-0.809,1.3291234081923895
0,4,-0.588,-0.809,1.3293920287856833
0,4,-0.454,-0.809,1.3347942650222158
0,4,-0.309,-0.809,1.335437845904926
0,4,-0.156,-0.809,1.3335513353926138
0,4,0.0,-0.809,1.333387312244595
0,4,0.156,-0.809,1.3370435557846614
0,4,0.309,-0.809,1.3576210406348184
0,4,0.454,-0.809,1.3635104045737014
0,4,0.588,-0.809,1.306719560226163
0,4,0.707,-0.809,1.3061195122980376
0,4,0.809,-0.809,1.326488578459108
0,4,0.891,-0.809,1.3232932499847778
0,4,0.951,-0.809,1.325086184578312
0,4,0.988,-0.809,1.325409906610576
0,4,1.0,-0.809,1.3269547764808558
0,4,-1.0,-0.707,1.3268705806549859
0,4,-0.988,-0.707,1.3272480090846503
0,4,-0.951,-0.707,1.3259732584122372
0,4,-0.891,-0.707,1.328188434752676
0,4,-0.809,-0.707,1.330443028562072
0,4,-0.707,-0.707,1.3296146919446943
0,4,-0.588,-0.707,1.3322683525468653
0,4,-0.454,-0.707,1.3333236366008747
0,4,-0.309,-0.707,1.3347070437677684
0,4,-0.156,-0.707,1.3370909009285628
0,4,0.0,-0.707,1.3372628940639386
0,4,0.156,-0.707,1.3388658779482938
0,4,0.309,-0.707,1.3587454302487088
0,4,0.454,-0.707,1.3588011700961666
0,4,0.588,-0.707,1.3039797029218883
0,4,0.707,-0.707,1.3044973664694604
0,4,0.809,-0.707,1.3260475857549232
0,4,0.891,-0.707,1.3268367261813443
0,4,0.951,-0.707,1.3266935544376515
0,4,0.988,-0.707,1.3279459371139768
0,4,1.0,-0.707,1.3281786905064834
0,4,-1.0,-0.588,1.327179365651466
0,4,-0.988,-0.588,1.327517411467855
0,4,-0.951,-0.588,1.3285917275940569
0,4,-0.891,-0.588,1.3328011529162929
0,4,-0.809,-0.588,1.328110747635491
0,4,-0.707,-0.588,1.3315898262628618
0,4,-0.588,-0.588,1.3320140789953314
0,4,-0.454,-0.588,1.3330902600420491
0,4,-0.309,-0.588,1.3368742244153462
0,4,-0.156,-0.588,1.335634606096945
0,4,0.0,-0.588,1.3371019614858501
0,4,0.156,-0.588,1.3419186777255114
0,4,0.309,-0.588,1.353309048792847
0,4,0.454,-0.588,1.3597454938534426
0,4,0.588,-0.588,1.3071700911614141
0,4,0.707,-0.588,1.3065937143462378
0,4,0.809,-0.588,1.3258644839755613
0,4,0.891,-0.588,1.3253364537244985
0,4,0.951,-0.588,1.3282001467239237
0,4,0.988,-0.588,1.3283481625161575
0,4,1.0,-0.588,1.328119497241349
0,4,-1.0,-0.454,1.3281842807785667
0,4,-0.988,-0.454,1.3279402386652404
0,4,-0.951,-0.454,1.3302500455064303
0,4,-0.891,-0.454,1.3298072492494923
0,4,-0.809,-0.454,1.3295211104815174
0,4,-0.707,-0.454,1.3321326502211188
0,4,-0.588,-0.454,1.3335891829203121
0,4,-0.454,-0.454,1.336174885395862
0,4,-0.309,-0.454,1.3379710526605686
0,4,-0.156,-0.454,1.3370164648527947
0,4,0.0,-0.454,1.337291705887782
0,4,0.156,-0.454,1.3369441949273522
0,4,0.309,-0.454,1.3602181533168918
0,4,0.454,-0.454,1.364967717890386
0,4,0.588,-0.454,1.3094126453449602
0,4,0.707,-0.454,1.309851555184154
0,4,0.809,-0.454,1.3296778886118377
0,4,0.891,-0.454,1.326874270304668
0,4,0.951,-0.454,1.3291288866153246
0,4,0.988,-0.454,1.3283058872556905
0,4,1.0,-0.454,1.3284326359569607
0,4,-1.0,-0.309,1.3282526761642752
0,4,-0.988,-0.309,1.3293597000832165
0,4,-0.951,-0.309,1.3299248425596166
0,4,-0.891,-0.309,1.3314922307366175
0,4,-0.809,-0.309,1.3323663806744916
0,4,-0.707,-0.309,1.3342289027303889
0,4,-0.588,-0.309,1.335766199005943
0,4,-0.454,-0.309,1.3351838936927862
0,4,-0.309,-0.309,1.3364400979836286
0,4,-0.156,-0.309,1.3340678163918827
0,4,0.0,-0.309,1.334126105452231
0,4,0.156,-0.309,1.3391703120541183
0,4,0.309,-0.309,1.3543191466976712
0,4,0.454,-0.309,1.3621397989003874
0,4,0.588,-0.309,1.3075655942235385
0,4,0.707,-0.309,1.3081561667926147
0,4,0.809,-0.309,1.327979343231164
0,4,0.891,-0.309,1.3278946328322032
0,4,0.951,-0.309,1.3297148399354106
0,4,0.988,-0.309,1.3279316712485705
0,4,1.0,-0.309,1.3299029113481153
0,4,-1.0,-0.156,1.3284341662913497
0,4,-0.988,-0.156,1.330131165176492
0,4,-0.951,-0.156,1.328284908879175
0,4,-0.891,-0.156,1.3284109053136128
0,4,-0.809,-0.156,1.3331577320206751
0,4,-0.707,-0.156,1.33137052470317
0,4,-0.588,-0.156,1.3348117160060202
0,4,-0.454,-0.156,1.3324056385195213
0,4,-0.309,-0.156,1.3345688878560193
0,4,-0.156,-0.156,1.3343671470873035
0,4,0.0,-0.156,1.3330132862233777
0,4,0.156,-0.156,1.335497719729328
0,4,0.309,-0.156,1.345265915323195
0,4,0.454,-0.156,1.3495404398730595
0,4,0.588,-0.156,1.3074921570502958
0,4,0.707,-0.156,1.3101476242803631
0,4,0.809,-0.156,1.3270949678840096
0,4,0.891,-0.156,1.332901407458882
0,4,0.951,-0.156,1.3322908805448594
0,4,0.988,-0.156,1.328601595030916
0,4,1.0,-0.156,1.3263337992141297
0,4,-1.0,0.0,1.3305646983316508
0,4,-0.988,0.0,1.3294335831848432
0,4,-0.951,0.0,1.3309609175701789
0,4,-0.891,0.0,1.3307330737053207
0,4,-0.809,0.0,1.331653823662752
0,4,-0.707,0.0,1.3315459196089663
0,4,-0.588,0.0,1.3305486951374774
0,4,-0.454,0.0,1.3314096855622717
0,4,-0.309,0.0,1.3322898276385635
0,4,-0.156,0.0,1.3305576184600867
0,4,0.0,0.0,1.3318408400347477
0,4,0.156,0.0,1.3343399565359484
0,4,0.309,0.0,1.3416460223088704
0,4,0.454,0.0,1.3450972869087328
0,4,0.588,0.0,1.3092011113974809
0,4,0.707,0.0,1.3100470278453324
0,4,0.809,0.0,1.3291404282410753
0,4,0.891,0.0,1.3309347656250639
0,4,0.951,0.0,1.326805737213482
0,4,0.988,0.0,1.330425539201628
0,4,1.0,0.0,1.327567338575107
0,4,-1.0,0.156,1.3281313522041052
0,4,-0.988,0.156,1.328341489514552
0,4,-0.951,0.156,1.3288067154977028
0,4,-0.891,0.156,1.3316154004265734
0,4,-0.809,0.156,1.3315418155901644
0,4,-0.707,0.156,1.3272765088634988
0,4,-0.588,0.156,1.3283195624655633
0,4,-0.454,0.156,1.3267712035282595
0,4,-0.309,0.156,1.3307292956187637
0,4,-0.156,0.156,1.32616663909242
0,4,0.0,0.156,1.3288711382447351
0,4,0.156,0.156,1.3319049439882156
0,4,0.309,0.156,1.3399080227693456
0,4,0.454,0.156,1.3439291734334413
0,4,0.588,0.156,1.3130859842656424
0,4,0.707,0.156,1.3112921267481483
0,4,0.809,0.156,1.3285464038470836
0,4,0.891,0.156,1.3279441814380522
0,4,0.951,0.156,1.3301882826184601
0,4,0.988,0.156,1.3309860099765927
0,4,1.0,0.156,1.3283553228272236
0,4,-1.0,0.309,1.327512504721089
0,4,-0.988,0.309,1.3258737956847533
0,4,-0.951,0.309,1.3261320546031743
0,4,-0.891,0.309,1.3272355954766402
0,4,-0.809,0.309,1.3268059886069348
0,4,-0.707,0.309,1.3206619183891792
0,4,-0.588,0.309,1.3251293030226643
0,4,-0.454,0.309,1.323784135732947
0,4,-0.309,0.309,1.3239727867728706
0,4,-0.156,0.309,1.322565648210805
0,4,0.0,0.309,1.3267262863527118
0,4,0.156,0.309,1.3273864203769796
0,4,0.309,0.309,1.3341818512575438
0,4,0.454,0.309,1.3367740937157178
0,4,0.588,0.309,1.3182419682590478
0,4,0.707,0.309,1.3171334557786103
0,4,0.809,0.309,1.3275728705555523
0,4,0.891,0.309,1.3290364570816267
0,4,0.951,0.309,1.3285398333602498
0,4,0.988,0.309,1.3305816792044474
0,4,1.0,0.309,1.328045082905882
0,4,-1.0,0.454,1.3208572304621524
0,4,-0.988,0.454,1.3207855045709445
0,4,-0.951,0.454,1.3208633690159328
0,4,-0.891,0.454,1.3224270755847956
0,4,-0.809,0.454,1.3236730403218087
0,4,-0.707,0.454,1.3213480243533042
0,4,-0.588,0.454,1.3221975178338095
0,4,-0.454,0.454,1.3200894077716367
0,4,-0.309,0.454,1.3209064946859663
0,4,-0.156,0.454,1.3168489297374804
0,4,0.0,0.454,1.3213262791471485
0,4,0.156,0.454,1.3249364395956065
0,4,0.309,0.454,1.3290253381966137
0,4,0.454,0.454,1.3301745175303799
0,4,0.588,0.454,1.3194047472121935
0,4,0.707,0.454,1.322367191033969
0,4,0.809,0.454,1.3290091412997425
0,4,0.891,0.454,1.3302761664507572
0,4,0.951,0.454,1.3293621079231417
0,4,0.988,0.454,1.3320343504365577
0,4,1.0,0.454,1.3308125260743067
0,4,-1.0,0.588,1.316069555557878
0,4,-0.988,0.588,1.3171591145470467
0,4,-0.951,0.588,1.318337315192908
0,4,-0.891,0.588,1.3165492977190385
0,4,-0.809,0.588,1.318863108389835
0,4,-0.707,0.588,1.31844349574633
0,4,-0.588,0.588,1.3211057385225262
0,4,-0.454,0.588,1.314603101089967
0,4,-0.309,0.588,1.3152629265781997
0,4,-0.156,0.588,1.3131645532781113
0,4,0.0,0.588,1.3140390008019271
0,4,0.156,0.588,1.3156007303666402
0,4,0.309,0.588,1.3267217956797928
0,4,0.454,0.588,1.3275950394822345
0,4,0.588,0.588,1.3242394330460936
0,4,0.707,0.588,1.32537317327295
0,4,0.809,0.588,1.3293273623791557
0,4,0.891,0.588,1.3297842711951684
0,4,0.951,0.588,1.3308213794791781
0,4,0.988,0.588,1.331032108935291
0,4,1.0,0.588,1.3319619952472554
0,4,-1.0,0.707,1.3146218762663757
0,4,-0.988,0.707,1.3159298284387826
0,4,-0.951,0.707,1.316633162876049
0,4,-0.891,0.707,1.3166764753985927
0,4,-0.809,0.707,1.3146131449674263
0,4,-0.707,0.707,1.3153721681625448
0,4,-0.588,0.707,1.3180788951054925
0,4,-0.454,0.707,1.308225453442929
0,4,-0.309,0.707,1.3105371748038677
0,4,-0.156,0.707,1.30847043106056
0,4,0.0,0.707,1.3082515643393537
0,4,0.156,0.707,1.3116517400180974
0,4,0.309,0.707,1.326083102520149
0,4,0.454,0.707,1.3267029566804465
0,4,0.588,0.707,1.3258972285262733
0,4,0.707,0.707,1.3292521550605207
0,4,0.809,0.707,1.328815170855045
0,4,0.891,0.707,1.3301832050522582
0,4,0.951,0.707,1.3327001204743039
0,4,0.988,0.707,1.3299551790352877
0,4,1.0,0.707,1.3285890642362772
0,4,-1.0,0.809,1.31365398638244
0,4,-0.988,0.809,1.3139346561085115
0,4,-0.951,0.809,1.3138806114337784
0,4,-0.891,0.809,1.314105005921977
0,4,-0.809,0.809,1.3164586258025963
0,4,-0.707,0.809,1.3118198715300877
0,4,-0.588,0.809,1.3124839494168679
0,4,-0.454,0.809,1.3033181411124417
0,4,-0.309,0.809,1.307870559314778
0,4,-0.156,0.809,1.3033299555741624
0,4,0.0,0.809,1.3064660731826059
0,4,0.156,0.809,1.3063236512090834
0,4,0.309,0.809,1.323421590022841
0,4,0.454,0.809,1.3218355859465976
0,4,0.588,0.809,1.3317849340507564
0,4,0.707,0.809,1.332597403601404
0,4,0.809,0.809,1.3288129985890667
0,4,0.891,0.809,1.3287363125728238
0,4,0.951,0.809,1.331461173698284
0,4,0.988,0.809,1.3272697550917152
0,4,1.0,0.809,1.3294826824469559
0,4,-1.0,0.891,1.3130564311494615
0,4,-0.988,0.891,1.3108077853938198
0,4,-0.951,0.891,1.3124343987241558
0,4,-0.891,0.891,1.314755139060899
0,4,-0.809,0.891,1.3110726955790535
0,4,-0.707,0.891,1.3074271747680544
0,4,-0.588,0.891,1.310784475637763
0,4,-0.454,0.891,1.2988828141199777
0,4,-0.309,0.891,1.3020946426930258
0,4,-0.156,0.891,1.3000584219062588
0,4,0.0,0.891,1.3014791022714465
0,4,0.156,0.891,1.3038235902043582
0,4,0.309,0.891,1.3186877508762282
0,4,0.454,0.891,1.322140888195797
0,4,0.588,0.891,1.3346642472717705
0,4,0.707,0.891,1.3347295045510046
0,4,0.809,0.891,1.3269952145993753
0,4,0.891,0.891,1.3296011818974538
0,4,0.951,0.891,1.3279904467794066
0,4,0.988,0.891,1.3276693693391484
0,4,1.0,0.891,1.329443352808217
0,4,-1.0,0.951,1.3093943290052885
0,4,-0.988,0.951,1.312497665592861
0,4,-0.951,0.951,1.3114081701942015
0,4,-0.891,0.951,1.3145446008146195
0,4,-0.809,0.951,1.3116170761723498
0,4,-0.707,0.951,1.3061204233996253
0,4,-0.588,0.951,1.305735869478269
0,4,-0.454,0.951,1.2968773900368584
0,4,-0.309,0.951,1.3000546351269093
0,4,-0.156,0.951,1.295367724691816
0,4,0.0,0.951,1.2952222691543542
0,4,0.156,0.951,1.294995103274002
0,4,0.309,0.951,1.3206541874148319
0,4,0.454,0.951,1.3223515294430186
0,4,0.588,0.951,1.3358981076859746
0,4,0.707,0.951,1.3385102993819669
0,4,0.809,0.951,1.3283143153260202
0,4,0.891,0.951,1.32891006037997
0,4,0.951,0.951,1.3315282874468148
0,4,0.988,0.951,1.3263768600429375
0,4,1.0,0.951,1.328963884727971
0,4,-1.0,0.988,1.3081448777146476
0,4,-0.988,0.988,1.3104215372118413
0,4,-0.951,0.988,1.310067871382425
0,4,-0.891,0.988,1.3106130267050757
0,4,-0.809,0.988,1.3110951695451223
0,4,-0.707,0.988,1.303197424034534
0,4,-0.588,0.988,1.303594124439022
0,4,-0.454,0.988,1.2941783920485705
0,4,-0.309,0.988,1.2945029439508173
0,4,-0.156,0.988,1.2898481023980932
0,4,0.0,0.988,1.2918506888098003
0,4,0.156,0.988,1.2926130373918783
0,4,0.309,0.988,1.319653095333147
0,4,0.454,0.988,1.3205461496188315
0,4,0.588,0.988,1.3358816697619909
0,4,0.707,0.988,1.3369449833830687
0,4,0.809,0.988,1.3265717753114459
0,4,0.891,0.988,1.3265992809710958
0,4,0.951,0.988,1.3278497114917045
0,4,0.988,0.988,1.329531411210706
0,4,1.0,0.988,1.32621455451504
0,4,-1.0,1.0,1.3084806209343878
0,4,-0.988,1.0,1.3083858631967578
0,4,-0.951,1.0,1.3081725336183836
0,4,-0.891,1.0,1.3095601100331884
0,4,-0.809,1.0,1.3112819742719268
0,4,-0.707,1.0,1.302821390922237
0,4,-0.588,1.0,1.3013831245421517
0,4,-0.454,1.0,1.2920928555582027
0,4,-0.309,1.0,1.2934544635631064
0,4,-0.156,1.0,1.2883520727421867
0,4,0.0,1.0,1.2881275767363602
0,4,0.156,1.0,1.2884120502451473
0,4,0.309,1.0,1.3159924009761754
0,4,0.454,1.0,1.3185081544459851
0,4,0.588,1.0,1.3363069103272969
0,4,0.707,1.0,1.3362467758659775
0,4,0.809,1.0,1.3242894413544632
0,4,0.891,1.0,1.323971981608731
0,4,0.951,1.0,1.3247652416488238
0,4,0.988,1.0,1.3300467432778338
0,4,1.0,1.0,1.3256799484102646
1,4,-1.0,-1.0,1.0069004694835073
1,4,-0.707106781187,-1.0,0.869533715092996
1,4,0.0,-1.0,0.950498037087059
1,4,0.707106781187,-1.0,0.9332946425737179
1,4,1.0,-1.0,0.9927968008070598
1,4,-1.0,-0.707106781187,0.9593070857536097
1,4,-0.707106781187,-0.707106781187,0.8972925187721941
1,4,0.0,-0.707106781187,0.9154815538623138
1,4,0.707106781187,-0.707106781187,0.8810137568306363
1,4,1.0,-0.707106781187,0.9136223186077898
1,4,-1.0,0.0,0.9591372449236403
1,4,-0.707106781187,0.0,1.0736811995951243
1,4,0.0,0.0,0.969280778510574
1,4,0.707106781187,0.0,1.0210331246260007
1,4,1.0,0.0,1.0209600741860239
1,4,-1.0,0.707106781187,0.994600524387746
1,4,-0.707106781187,0.707106781187,0.9432018847784681
1,4,0.0,0.707106781187,0.930341206082363
1,4,0.707106781187,0.707106781187,0.9776823654538953
1,4,1.0,0.707106781187,1.0035927629540873
1,4,-1.0,1.0,0.8858031297074449
1,4,-0.707106781187,1.0,0.915213906485933
1,4,0.0,1.0,0.9203336954587534
1,4,0.707106781187,1.0,0.9822712220035305
1,4,1.0,1.0,1.0477733602468158
2,4,-1.0,-1.0,1.0846025732167388
2,4,-0.707106781187,-1.0,0.9916615160673713
2,4,0.0,-1.0,0.9823285000384852
2,4,0.707106781187,-1.0,1.0084278388610748
2,4,1.0,-1.0,0.9696893331677158
2,4,-1.0,-0.707106781187,1.0359395342927002
2,4,-0.707106781187,-0.707106781187,1.0530679605070412
2,4,0.0,-0.707106781187,0.9742050507843738
2,4,0.707106781187,-0.707106781187,0.9213285730920097
2,4,1.0,-0.707106781187,1.059555069095445
2,4,-1.0,0.0,0.9329029586847156
2,4,-0.707106781187,0.0,0.9470645581519376
2,4,0.0,0.0,1.010112105306752
2,4,0.707106781187,0.0,1.02710941911108
2,4,1.0,0.0,1.0332876720581703
2,4,-1.0,0.707106781187,0.988498717055321
2,4,-0.707106781187,0.707106781187,1.0703865481461525
2,4,0.0,0.707106781187,1.0177230973285096
2,4,0.707106781187,0.707106781187,1.0412040936908344
2,4,1.0,0.707106781187,1.059155813871501
2,4,-1.0,1.0,0.9878466172982225
2,4,-0.707106781187,1.0,1.040774995297792
2,4,0.0,1.0,1.099597703722576
2,4,0.707106781187,1.0,1.045776357405496
2,4,1.0,1.0,1.0394202988526444
3,4,-1.0,-1.0,0.24008949013388117
3,4,-0.707106781187,-1.0,0.23314232513406705
3,4,0.0,-1.0,0.1268698584156132
3,4,0.707106781187,-1.0,0.23107133363852536
3,4,1.0,-1.0,0.2415140644723622
3,4,-1.0,-0.707106781187,0.2484133920954817
3,4,-0.707106781187,-0.707106781187,0.3416090967851727
3,4,0.0,-0.707106781187,0.09786549322818633
3,4,0.707106781187,-0.707106781187,0.23787823812272357
3,4,1.0,-0.707106781187,0.3496611963483098
3,4,-1.0,0.0,0.4226992218714967
3,4,-0.707106781187,0.0,0.16876719236576604
3,4,0.0,0.0,0.20740996759203906
3,4,0.707106781187,0.0,0.32026040656224575
3,4,1.0,0.0,0.19009292467279912
3,4,-1.0,0.707106781187,0.31248333053058086
3,4,-0.707106781187,0.707106781187,0.22342600404044446
3,4,0.0,0.707106781187,0.3061732095685282
3,4,0.707106781187,0.707106781187,0.31606888911020736
3,4,1.0,0.707106781187,0.2842454375935374
3,4,-1.0,1.0,0.3185209732615334
3,4,-0.707106781187,1.0,0.2671913163798997
3,4,0.0,1.0,0.3361562580699058
3,4,0.707106781187,1.0,0.33843788867661784
3,4,1.0,1.0,0.2729461684405921
4,4,-1.0,-1.0,0.2304304082238539
4,4,-0.707106781187,-1.0,0.35369003804612253
4,4,0.0,-1.0,0.4166385893661298
4,4,0.707106781187,-1.0,0.2701345113465546
4,4,1.0,-1.0,0.26313432961490274
4,4,-1.0,-0.707106781187,0.3490626201487969
4,4,-0.707106781187,-0.707106781187,0.22845357068665137
4,4,0.0,-0.707106781187,0.27142677021663913
4,4,0.707106781187,-0.707106781187,0.2798899055641346
4,4,1.0,-0.707106781187,0.291742272154658
4,4,-1.0,0.0,0.3007769067361578
4,4,-0.707106781187,0.0,0.2920736905822758
4,4,0.0,0.0,0.2852611922576874
4,4,0.707106781187,0.0,0.22416752652419278
4,4,1.0,0.0,0.32859263831917046
4,4,-1.0,0.707106781187,0.37477507658858844
4,4,-0.707106781187,0.707106781187,0.3601483911378359
4,4,0.0,0.707106781187,0.3401562420518921
4,4,0.707106781187,0.707106781187,0.321546164525969
4,4,1.0,0.707106781187,0.22638042281120896
4,4,-1.0,1.0,0.3016080293911812
4,4,-0.707106781187,1.0,0.21631876323198043
4,4,0.0,1.0,0.31909880698108395
4,4,0.707106781187,1.0,0.3942594390466633
4,4,1.0,1.0,0.3155283431682622
5,4,-1.0,-1.0,0.7418272014358429
5,4,-0.707106781187,-1.0,0.6545444949205546
5,4,0.0,-1.0,0.6182789641356078
5,4,0.707106781187,-1.0,0.5337095173300057
5,4,1.0,-1.0,0.5922040975952015
5,4,-1.0,-0.707106781187,0.7197411357766874
5,4,-0.707106781187,-0.707106781187,0.6833302746275092
5,4,0.0,-0.707106781187,0.7412978671081816
5,4,0.707106781187,-0.707106781187,0.4360475102991986
5,4,1.0,-0.707106781187,0.6803529018043822
5,4,-1.0,0.0,0.5259931227412886
5,4,-0.707106781187,0.0,0.6320551908020204
5,4,0.0,0.0,0.6857439351620027
5,4,0.707106781187,0.0,0.6224214997728772
5,4,1.0,0.0,0.6194000344207142
5,4,-1.0,0.707106781187,0.5124903268509671
5,4,-0.707106781187,0.707106781187,0.665574620504873
5,4,0.0,0.707106781187,0.6359114492679968
5,4,0.707106781187,0.707106781187,0.7290220324504645
5,4,1.0,0.707106781187,0.5950136492790128
5,4,-1.0,1.0,0.6918985503787798
5,4,-0.707106781187,1.0,0.6850018301965377
5,4,0.0,1.0,0.627469947276273
5,4,0.707106781187,1.0,0.7791181954202275
5,4,1.0,1.0,0.7889219422024543
6,4,-1.0,-1.0,0.6649527958227146
6,4,-0.707106781187,-1.0,0.6604726929974103
6,4,0.0,-1.0,0.6697314968297279
6,4,0.707106781187,-1.0,0.5968395591966629
6,4,1.0,-1.0,0.634774186774365
6,4,-1.0,-0.707106781187,0.6139253441640611
6,4,-0.707106781187,-0.707106781187,0.7981345412878784
6,4,0.0,-0.707106781187,0.6155898752556976
6,4,0.707106781187,-0.707106781187,0.6631705346655774
6,4,1.0,-0.707106781187,0.638765876835663
6,4,-1.0,0.0,0.7166308917762346
6,4,-0.707106781187,0.0,0.7400871057189755
6,4,0.0,0.0,0.4834132520322778
6,4,0.707106781187,0.0,0.7090922763032499
6,4,1.0,0.0,0.5634716357551477
6,4,-1.0,0.707106781187,0.5224503156586323
6,4,-0.707106781187,0.707106781187,0.6521284680181646
6,4,0.0,0.707106781187,0.5725753446256132
6,4,0.707106781187,0.707106781187,0.7211015680127396
6,4,1.0,0.707106781187,0.7119444207735812
6,4,-1.0,1.0,0.7152373729993105
6,4,-0.707106781187,1.0,0.631018565523092
6,4,0.0,1.0,0.6268215090759843
6,4,0.707106781187,1.0,0.7596600336156123
6,4,1.0,1.0,0.7578547686934145
7,4,-1.0,-1.0,0.6951472504373454
7,4,-0.707106781187,-1.0,0.5645922322959577
7,4,0.0,-1.0,0.6817212917742925
7,4,0.707106781187,-1.0,0.6105752452536455
7,4,1.0,-1.0,0.6150986631146278
7,4,-1.0,-0.707106781187,0.6606969896590501
7,4,-0.707106781187,-0.707106781187,0.6407605852242797
7,4,0.0,-0.707106781187,0.6687008076346793
7,4,0.707106781187,-0.707106781187,0.573221273723181
7,4,1.0,-0.707106781187,0.6279774107850102
7,4,-1.0,0.0,0.7157038061505314
7,4,-0.707106781187,0.0,0.6134845265823312
7,4,0.0,0.0,0.6541268584161297
7,4,0.707106781187,0.0,0.6529881611139682
7,4,1.0,0.0,0.5659540480145966
7,4,-1.0,0.707106781187,0.6487471089502934
7,4,-0.707106781187,0.707106781187,0.6303628203174259
7,4,0.0,0.707106781187,0.5400328060929521
7,4,0.707106781187,0.707106781187,0.5387512525961311
7,4,1.0,0.707106781187,0.6665669186898782
7,4,-1.0,1.0,0.5791613641532746
7,4,-0.707106781187,1.0,0.632841658812737
7,4,0.0,1.0,0.5592937762244783
7,4,0.707106781187,1.0,0.6204248726986898
7,4,1.0,1.0,0.813628488309339
8,4,-1.0,-1.0,1.0057209530267857
8,4,-0.707106781187,-1.0,0.9723101544794817
8,4,0.0,-1.0,0.9995176258107019
8,4,0.707106781187,-1.0,0.9961915061492999
8,4,1.0,-1.0,0.9195701230789897
8,4,-1.0,-0.707106781187,0.9791896620485427
8,4,-0.707106781187,-0.707106781187,1.008457220367203
