iteration,params,startmove,response,score
0,12,-0.951,-0.891,1.324608531003586
0,12,-0.891,-0.891,1.325204848790402
0,12,-0.809,-0.891,1.3262152898228559
0,12,-0.707,-0.891,1.327953253700659
0,12,-0.588,-0.891,1.3287929632441273
0,12,-0.454,-0.891,1.3333061695460409
0,12,-0.309,-0.891,1.334325834381425
0,12,-0.156,-0.891,1.3327199953175395
0,12,0.0,-0.891,1.3330617662393087
0,12,0.156,-0.891,1.33449948524485
0,12,0.309,-0.891,1.3558969993415253
0,12,0.454,-0.891,1.3568730795016237
0,12,0.588,-0.891,1.3033946242186965
0,12,0.707,-0.891,1.3041071471054209
0,12,0.809,-0.891,1.3223622928959031
0,12,0.891,-0.891,1.3232997717531108
0,12,0.951,-0.891,1.3232225959635517
0,12,0.988,-0.891,1.3246873235284398
0,12,1.0,-0.891,1.3251477498923565
0,12,-1.0,-0.809,1.3254494027631727
0,12,-0.988,-0.809,1.3253852258107304
0,12,-0.951,-0.809,1.3256036170355154
0,12,-0.891,-0.809,1.3260678539617183
0,12,-0.809,-0.809,1.327584952498601
0,12,-0.707,-0.809,1.3294152216276414
0,12,-0.588,-0.809,1.3303142967204828
0,12,-0.454,-0.809,1.3336759130143812
0,12,-0.309,-0.809,1.3350655977497525
0,12,-0.156,-0.809,1.3342665166804897
0,12,0.0,-0.809,1.3342544474418774
0,12,0.156,-0.809,1.3360825054838192
0,12,0.309,-0.809,1.3557510836886295
0,12,0.454,-0.809,1.3594788580980852
0,12,0.588,-0.809,1.3043137854482456
0,12,0.707,-0.809,1.3060794248673002
0,12,0.809,-0.809,1.3230673477120416
0,12,0.891,-0.809,1.3241453035208002
0,12,0.951,-0.809,1.3257440645242193
0,12,0.988,-0.809,1.3249881123890694
0,12,1.0,-0.809,1.3259831557713977
0,12,-1.0,-0.707,1.326920347418006
0,12,-0.988,-0.707,1.325979895094566
0,12,-0.951,-0.707,1.326418023029799
0,12,-0.891,-0.707,1.3275082470002355
0,12,-0.809,-0.707,1.3285467821185772
0,12,-0.707,-0.707,1.3309425777805595
0,12,-0.588,-0.707,1.3319962882979408
0,12,-0.454,-0.707,1.3346234212570605
0,12,-0.309,-0.707,1.3359359895370773
0,12,-0.156,-0.707,1.33599428475617
0,12,0.0,-0.707,1.335685126751361
0,12,0.156,-0.707,1.3367821925881744
0,12,0.309,-0.707,1.360081003874358
0,12,0.454,-0.707,1.3609443887115606
0,12,0.588,-0.707,1.3062078140856264
0,12,0.707,-0.707,1.3064703672177864
0,12,0.809,-0.707,1.324091046316002
0,12,0.891,-0.707,1.3258302456047126
0,12,0.951,-0.707,1.3254760426174668
0,12,0.988,-0.707,1.3277460843853448
0,12,1.0,-0.707,1.3264365583158215
0,12,-1.0,-0.588,1.3283915035051936
0,12,-0.988,-0.588,1.3273715083559299
0,12,-0.951,-0.588,1.3279778273993303
0,12,-0.891,-0.588,1.3291977284732694
0,12,-0.809,-0.588,1.3298767485916099
0,12,-0.707,-0.588,1.331934779847493
0,12,-0.588,-0.588,1.3326754116598125
0,12,-0.454,-0.588,1.33553977512453
0,12,-0.309,-0.588,1.3371365290808799
0,12,-0.156,-0.588,1.3369079116267626
0,12,0.0,-0.588,1.3367762710084372
0,12,0.156,-0.588,1.338518729655748
0,12,0.309,-0.588,1.360483051007118
0,12,0.454,-0.588,1.36084683256391
0,12,0.588,-0.588,1.3067862166897506
0,12,0.707,-0.588,1.307775896341193
0,12,0.809,-0.588,1.325958552034698
0,12,0.891,-0.588,1.327644320663072
0,12,0.951,-0.588,1.3270138713759092
0,12,0.988,-0.588,1.3282678258394498
0,12,1.0,-0.588,1.3283654974833152
0,12,-1.0,-0.454,1.3283623236212485
0,12,-0.988,-0.454,1.3284759122561018
0,12,-0.951,-0.454,1.328779060239255
0,12,-0.891,-0.454,1.3301911077628892
0,12,-0.809,-0.454,1.3301063864831513
0,12,-0.707,-0.454,1.3322575656904703
0,12,-0.588,-0.454,1.333022434336869
0,12,-0.454,-0.454,1.336856862890602
0,12,-0.309,-0.454,1.3389168172987798
0,12,-0.156,-0.454,1.3363818609153093
0,12,0.0,-0.454,1.337708763147589
0,12,0.156,-0.454,1.3387344674953257
0,12,0.309,-0.454,1.3593343556967827
0,12,0.454,-0.454,1.3597405592933223
0,12,0.588,-0.454,1.3080676872400918
0,12,0.707,-0.454,1.3089532979528489
0,12,0.809,-0.454,1.326647036630023
0,12,0.891,-0.454,1.3275716157157749
0,12,0.951,-0.454,1.3280379796847388
0,12,0.988,-0.454,1.3286711465422962
0,12,1.0,-0.454,1.3287060335025267
0,12,-1.0,-0.309,1.328970985225997
0,12,-0.988,-0.309,1.3290755865336026
0,12,-0.951,-0.309,1.3294189294453864
0,12,-0.891,-0.309,1.3298029072267556
0,12,-0.809,-0.309,1.3307733444119152
0,12,-0.707,-0.309,1.332831380030881
0,12,-0.588,-0.309,1.3343860993106171
0,12,-0.454,-0.309,1.3365085819510063
0,12,-0.309,-0.309,1.338363358928654
0,12,-0.156,-0.309,1.3345921251105974
0,12,0.0,-0.309,1.3355041643136516
0,12,0.156,-0.309,1.3375620018804033
0,12,0.309,-0.309,1.3567802528396742
0,12,0.454,-0.309,1.3566697133821128
0,12,0.588,-0.309,1.3079798697938056
0,12,0.707,-0.309,1.3095459179594573
0,12,0.809,-0.309,1.3275614630244053
0,12,0.891,-0.309,1.3281066110043238
0,12,0.951,-0.309,1.328439143487737
0,12,0.988,-0.309,1.3298803451604322
0,12,1.0,-0.309,1.3297602911171709
0,12,-1.0,-0.156,1.3293622830639362
0,12,-0.988,-0.156,1.329230776614442
0,12,-0.951,-0.156,1.3294561553426527
0,12,-0.891,-0.156,1.330844961875373
0,12,-0.809,-0.156,1.3310038229865127
0,12,-0.707,-0.156,1.333806689833497
0,12,-0.588,-0.156,1.3340362974025333
0,12,-0.454,-0.156,1.3335046142606186
0,12,-0.309,-0.156,1.3343462042548098
0,12,-0.156,-0.156,1.3338575045138803
0,12,0.0,-0.156,1.3349139976576117
0,12,0.156,-0.156,1.3365577809950977
0,12,0.309,-0.156,1.3499077706956681
0,12,0.454,-0.156,1.3518104384762857
0,12,0.588,-0.156,1.3084185867068072
0,12,0.707,-0.156,1.3098193475660835
0,12,0.809,-0.156,1.3283468576444846
0,12,0.891,-0.156,1.3287821784421698
0,12,0.951,-0.156,1.3293876619796368
0,12,0.988,-0.156,1.3298315674385168
0,12,1.0,-0.156,1.329814765506435
0,12,-1.0,0.0,1.3300802615429448
0,12,-0.988,0.0,1.329949982473126
0,12,-0.951,0.0,1.330198615950934
0,12,-0.891,0.0,1.3307912320282036
0,12,-0.809,0.0,1.3310465246352268
0,12,-0.707,0.0,1.3309821190916755
0,12,-0.588,0.0,1.3317025435384446
0,12,-0.454,0.0,1.3317078064057966
0,12,-0.309,0.0,1.3322828788707763
0,12,-0.156,0.0,1.331106566841955
0,12,0.0,0.0,1.3327561188832662
0,12,0.156,0.0,1.334545728795429
0,12,0.309,0.0,1.344079953605956
0,12,0.454,0.0,1.3467134625619577
0,12,0.588,0.0,1.3107699584579777
0,12,0.707,0.0,1.3106250933448373
0,12,0.809,0.0,1.3281936964977534
0,12,0.891,0.0,1.3297755266522628
0,12,0.951,0.0,1.3293000474585623
0,12,0.988,0.0,1.3301474947766705
0,12,1.0,0.0,1.3300959787013147
0,12,-1.0,0.156,1.329568716130446
0,12,-0.988,0.156,1.3298287344599051
0,12,-0.951,0.156,1.3299366776057833
0,12,-0.891,0.156,1.3303617967805155
0,12,-0.809,0.156,1.3324621212897343
0,12,-0.707,0.156,1.326075865712431
0,12,-0.588,0.156,1.3274031498384846
0,12,-0.454,0.156,1.3282133255018425
0,12,-0.309,0.156,1.3295333907714733
0,12,-0.156,0.156,1.327540152623872
0,12,0.0,0.156,1.3303418833425058
0,12,0.156,0.156,1.3312429004564417
0,12,0.309,0.156,1.3394151073485563
0,12,0.454,0.156,1.3396581988055645
0,12,0.588,0.156,1.3119816303638472
0,12,0.707,0.156,1.3146830128893903
0,12,0.809,0.156,1.3282111087742197
0,12,0.891,0.156,1.3289113319964843
0,12,0.951,0.156,1.3298393783180729
0,12,0.988,0.156,1.3293112963987115
0,12,1.0,0.156,1.3301093051413153
0,12,-1.0,0.309,1.3260303466516863
0,12,-0.988,0.309,1.3263912638406203
0,12,-0.951,0.309,1.3266822753594465
0,12,-0.891,0.309,1.3268740301082766
0,12,-0.809,0.309,1.3285470996832571
0,12,-0.707,0.309,1.3243706169633214
0,12,-0.588,0.309,1.325876316218642
0,12,-0.454,0.309,1.3239329310751768
0,12,-0.309,0.309,1.325499785010504
0,12,-0.156,0.309,1.3236932042218574
0,12,0.0,0.309,1.3259219781042273
0,12,0.156,0.309,1.3274723012237482
0,12,0.309,0.309,1.33357322911657
0,12,0.454,0.309,1.3348506458735352
0,12,0.588,0.309,1.3156774190008926
0,12,0.707,0.309,1.3171182958201308
0,12,0.809,0.309,1.3280800473856198
0,12,0.891,0.309,1.3290296320003725
0,12,0.951,0.309,1.3294207358992691
0,12,0.988,0.309,1.3297602102287707
0,12,1.0,0.309,1.3300733499029391
0,12,-1.0,0.454,1.3205723416693984
0,12,-0.988,0.454,1.3204175684728645
0,12,-0.951,0.454,1.3215808529748097
0,12,-0.891,0.454,1.3219109494107315
0,12,-0.809,0.454,1.3227384693265483
0,12,-0.707,0.454,1.3219844803661913
0,12,-0.588,0.454,1.3233283144904413
0,12,-0.454,0.454,1.3190738993745827
0,12,-0.309,0.454,1.319954510645493
0,12,-0.156,0.454,1.3185355074255996
0,12,0.0,0.454,1.3209040320899461
0,12,0.156,0.454,1.3230811850675284
0,12,0.309,0.454,1.3309327384434873
0,12,0.454,0.454,1.3308504481147756
0,12,0.588,0.454,1.3193667705287841
0,12,0.707,0.454,1.320692329055278
0,12,0.809,0.454,1.3288010374522532
0,12,0.891,0.454,1.3290799255294914
0,12,0.951,0.454,1.3307238959077672
0,12,0.988,0.454,1.3300608857423373
0,12,1.0,0.454,1.3305756843999157
0,12,-1.0,0.588,1.3172403641087365
0,12,-0.988,0.588,1.3181197327801373
0,12,-0.951,0.588,1.3185488257131341
0,12,-0.891,0.588,1.3182190435562393
0,12,-0.809,0.588,1.3190497765816287
0,12,-0.707,0.588,1.319096676568035
0,12,-0.588,0.588,1.320874186604434
0,12,-0.454,0.588,1.3144539172871001
0,12,-0.309,0.588,1.3159142550381886
0,12,-0.156,0.588,1.3137593524643585
0,12,0.0,0.588,1.3158357373943477
0,12,0.156,0.588,1.317414389462545
0,12,0.309,0.588,1.3274345476424854
0,12,0.454,0.588,1.3291706253233915
0,12,0.588,0.588,1.3230556634476123
0,12,0.707,0.588,1.3243943306940822
0,12,0.809,0.588,1.3292113533698273
0,12,0.891,0.588,1.3307768116742043
0,12,0.951,0.588,1.3298132634335038
0,12,0.988,0.588,1.331463596323922
0,12,1.0,0.588,1.33154818668845
0,12,-1.0,0.707,1.315066931088224
0,12,-0.988,0.707,1.3155564071492387
0,12,-0.951,0.707,1.3164629108847452
0,12,-0.891,0.707,1.3165611179665382
0,12,-0.809,0.707,1.3175167228278901
0,12,-0.707,0.707,1.316813978279741
0,12,-0.588,0.707,1.3170401559591527
0,12,-0.454,0.707,1.3100129084576368
0,12,-0.309,0.707,1.3117735743086911
0,12,-0.156,0.707,1.308680635730405
0,12,0.0,0.707,1.310057483830016
0,12,0.156,0.707,1.3113908864726187
0,12,0.309,0.707,1.3248294941808618
0,12,0.454,0.707,1.326244507347553
0,12,0.588,0.707,1.3275340562407505
0,12,0.707,0.707,1.3284692386970232
0,12,0.809,0.707,1.3289727512829854
0,12,0.891,0.707,1.3296820098102808
0,12,0.951,0.707,1.330776335842246
0,12,0.988,0.707,1.331096777809002
0,12,1.0,0.707,1.3305785824015095
0,12,-1.0,0.809,1.3138875110105084
0,12,-0.988,0.809,1.3139950173688648
0,12,-0.951,0.809,1.3137997956045175
0,12,-0.891,0.809,1.3150923662788214
0,12,-0.809,0.809,1.3160388237225755
0,12,-0.707,0.809,1.3121075398832749
0,12,-0.588,0.809,1.3133322126293079
0,12,-0.454,0.809,1.3046106285105683
0,12,-0.309,0.809,1.306755026925242
0,12,-0.156,0.809,1.3039869549730974
0,12,0.0,0.809,1.3054918556922654
0,12,0.156,0.809,1.3074575879111205
0,12,0.309,0.809,1.3232620229855183
0,12,0.454,0.809,1.3245182710062187
0,12,0.588,0.809,1.3316445340706458
0,12,0.707,0.809,1.3328997110817473
0,12,0.809,0.809,1.3281234376253672
0,12,0.891,0.809,1.3289705168498163
0,12,0.951,0.809,1.3305602258593066
0,12,0.988,0.809,1.33020468724461
0,12,1.0,0.809,1.3305481097246044
0,12,-1.0,0.891,1.312259765071545
0,12,-0.988,0.891,1.3115094226594364
0,12,-0.951,0.891,1.3125243315368622
0,12,-0.891,0.891,1.314107282684876
0,12,-0.809,0.891,1.3143464515373953
0,12,-0.707,0.891,1.3093765584981665
0,12,-0.588,0.891,1.3101485724161799
0,12,-0.454,0.891,1.3009204013573517
0,12,-0.309,0.891,1.302218879801111
0,12,-0.156,0.891,1.2986973375885866
0,12,0.0,0.891,1.2998480267886767
0,12,0.156,0.891,1.3021506404863692
0,12,0.309,0.891,1.3211262790211094
0,12,0.454,0.891,1.3229518585405913
0,12,0.588,0.891,1.3346484313118205
0,12,0.707,0.891,1.335133266015596
0,12,0.809,0.891,1.3281518979188962
0,12,0.891,0.891,1.3286834815803874
0,12,0.951,0.891,1.329577250925837
0,12,0.988,0.891,1.3296595605999104
0,12,1.0,0.891,1.3298693679715152
0,12,-1.0,0.951,1.3104853663805094
0,12,-0.988,0.951,1.3110693573947754
0,12,-0.951,0.951,1.3109272675494188
0,12,-0.891,0.951,1.31218012566987
0,12,-0.809,0.951,1.3125274348390128
0,12,-0.707,0.951,1.3051166272068275
0,12,-0.588,0.951,1.306451232182024
0,12,-0.454,0.951,1.2971985285733731
0,12,-0.309,0.951,1.298314093149898
0,12,-0.156,0.951,1.294807032423976
0,12,0.0,0.951,1.29457631792917
0,12,0.156,0.951,1.2971546579856843
0,12,0.309,0.951,1.3197513175176439
0,12,0.454,0.951,1.3213849023095778
0,12,0.588,0.951,1.3365636474567675
0,12,0.707,0.951,1.3373742828722548
0,12,0.809,0.951,1.3275556611784232
0,12,0.891,0.951,1.3282102266614106
0,12,0.951,0.951,1.3282881966947777
0,12,0.988,0.951,1.3298209924632394
0,12,1.0,0.951,1.3293940259622838
0,12,-1.0,0.988,1.3088782787443483
0,12,-0.988,0.988,1.3088397153646998
0,12,-0.951,0.988,1.309061842799574
0,12,-0.891,0.988,1.3105317675177597
0,12,-0.809,0.988,1.3113933734707057
0,12,-0.707,0.988,1.3027199925616144
0,12,-0.588,0.988,1.3034398407916155
0,12,-0.454,0.988,1.2934213649868167
0,12,-0.309,0.988,1.2953744357096566
0,12,-0.156,0.988,1.2907247067320933
0,12,0.0,0.988,1.2927106450296986
0,12,0.156,0.988,1.2940814351031649
0,12,0.309,0.988,1.3184035226378905
0,12,0.454,0.988,1.3196424204180937
0,12,0.588,0.988,1.3373761259731374
0,12,0.707,0.988,1.3374529666678254
0,12,0.809,0.988,1.325842089201044
0,12,0.891,0.988,1.32721674292982
0,12,0.951,0.988,1.3281249522264178
0,12,0.988,0.988,1.3283937271278088
0,12,1.0,0.988,1.3279127373428932
0,12,-1.0,1.0,1.3075209720832282
0,12,-0.988,1.0,1.307083898403333
0,12,-0.951,1.0,1.3080912984013238
0,12,-0.891,1.0,1.3089926544983024
0,12,-0.809,1.0,1.3088776906615103
0,12,-0.707,1.0,1.300615204394673
0,12,-0.588,1.0,1.3018179280364126
0,12,-0.454,1.0,1.2917023323960226
0,12,-0.309,1.0,1.2936217487075055
0,12,-0.156,1.0,1.2892994455004534
0,12,0.0,1.0,1.2899399061228325
0,12,0.156,1.0,1.2906956875045108
0,12,0.309,1.0,1.316656361805566
0,12,0.454,1.0,1.318474064719589
0,12,0.588,1.0,1.3360961030596286
0,12,0.707,1.0,1.3368285783493317
0,12,0.809,1.0,1.3248944016987971
0,12,0.891,1.0,1.3254073692989983
0,12,0.951,1.0,1.3257696362781746
0,12,0.988,1.0,1.3265728280680023
0,12,1.0,1.0,1.3269977616109763
1,12,-1.0,-1.0,0.9542836041485644
1,12,-0.923879532511,-1.0,0.9566487723938782
1,12,-0.707106781187,-1.0,0.9773222537591891
1,12,-0.382683432365,-1.0,0.9654637237254328
1,12,0.0,-1.0,0.9413095242762224
1,12,0.382683432365,-1.0,1.048847990489868
1,12,0.707106781187,-1.0,0.8847357237732849
1,12,0.923879532511,-1.0,0.9405301678168422
1,12,1.0,-1.0,0.9112008943306311
1,12,-1.0,-0.923879532511,0.9550435416664041
1,12,-0.923879532511,-0.923879532511,0.9697704546216268
1,12,-0.707106781187,-0.923879532511,0.9567936261722936
1,12,-0.382683432365,-0.923879532511,0.9679116638794285
1,12,0.0,-0.923879532511,0.9716624461635687
1,12,0.382683432365,-0.923879532511,0.9983192202110438
1,12,0.707106781187,-0.923879532511,0.9296643831119685
1,12,0.923879532511,-0.923879532511,0.9332338059288788
1,12,1.0,-0.923879532511,0.9506449304012875
1,12,-1.0,-0.707106781187,0.9594882689544797
1,12,-0.923879532511,-0.707106781187,0.9818595760185054
1,12,-0.707106781187,-0.707106781187,0.9793464403529838
1,12,-0.382683432365,-0.707106781187,0.9727302846799009
1,12,0.0,-0.707106781187,0.9545857328335604
1,12,0.382683432365,-0.707106781187,1.0352081707503002
1,12,0.707106781187,-0.707106781187,0.878362645109838
1,12,0.923879532511,-0.707106781187,0.9645515505985724
1,12,1.0,-0.707106781187,0.947009734175232
1,12,-1.0,-0.382683432365,0.9528229775870228
1,12,-0.923879532511,-0.382683432365,0.9699693081121405
1,12,-0.707106781187,-0.382683432365,0.9577777201814557
1,12,-0.382683432365,-0.382683432365,0.9544141581335331
1,12,0.0,-0.382683432365,0.9563229912165226
1,12,0.382683432365,-0.382683432365,0.9681227242127999
1,12,0.707106781187,-0.382683432365,0.9258692430836843
1,12,0.923879532511,-0.382683432365,0.9066581869805348
1,12,1.0,-0.382683432365,0.9526932257020109
1,12,-1.0,0.0,0.990932685775861
1,12,-0.923879532511,0.0,0.9633893142909922
1,12,-0.707106781187,0.0,0.9695237081225764
1,12,-0.382683432365,0.0,0.9824256858055617
1,12,0.0,0.0,0.9548818823720634
1,12,0.382683432365,0.0,0.9435156686554214
1,12,0.707106781187,0.0,0.9712734305250259
1,12,0.923879532511,0.0,1.0070811552320647
1,12,1.0,0.0,1.0109738962419832
1,12,-1.0,0.382683432365,0.9618784127044923
1,12,-0.923879532511,0.382683432365,0.9700284847347811
1,12,-0.707106781187,0.382683432365,0.9447312476422508
1,12,-0.382683432365,0.382683432365,0.9423925281112396
1,12,0.0,0.382683432365,0.9627410373540063
1,12,0.382683432365,0.382683432365,0.9327897477557723
1,12,0.707106781187,0.382683432365,1.023183823021304
1,12,0.923879532511,0.382683432365,0.9718735518645674
1,12,1.0,0.382683432365,0.9874944343699632
1,12,-1.0,0.707106781187,0.9924751981225174
1,12,-0.923879532511,0.707106781187,0.9489007754431765
1,12,-0.707106781187,0.707106781187,0.9285038237317292
1,12,-0.382683432365,0.707106781187,0.9540435416421695
1,12,0.0,0.707106781187,0.9537459684887437
1,12,0.382683432365,0.707106781187,0.9510595003909329
1,12,0.707106781187,0.707106781187,0.9832692715521246
1,12,0.923879532511,0.707106781187,0.980607393398143
1,12,1.0,0.707106781187,1.0203435553492606
1,12,-1.0,0.923879532511,0.9717325907812955
1,12,-0.923879532511,0.923879532511,1.0061606797325278
1,12,-0.707106781187,0.923879532511,0.9630307171335345
1,12,-0.382683432365,0.923879532511,0.928509648269681
1,12,0.0,0.923879532511,0.9820948577786293
1,12,0.382683432365,0.923879532511,0.9291583698764694
1,12,0.707106781187,0.923879532511,1.0575765034866105
1,12,0.923879532511,0.923879532511,1.0267316230910342
1,12,1.0,0.923879532511,1.0327860775231559
1,12,-1.0,1.0,0.943334637845714
1,12,-0.923879532511,1.0,0.9502130445381031
1,12,-0.707106781187,1.0,0.9490524784529376
1,12,-0.382683432365,1.0,0.9633644529740181
1,12,0.0,1.0,0.9617923598142909
1,12,0.382683432365,1.0,0.9503215341660249
1,12,0.707106781187,1.0,1.0361642708060679
1,12,0.923879532511,1.0,1.0168335574836096
1,12,1.0,1.0,1.0315610733289247
2,12,-1.0,-1.0,0.7542984596916945
2,12,-0.923879532511,-1.0,0.7003923732761279
2,12,-0.707106781187,-1.0,0.6935829290529015
2,12,-0.382683432365,-1.0,0.7213453670260985
2,12,0.0,-1.0,0.7460369988756596
2,12,0.382683432365,-1.0,0.7000352095463838
2,12,0.707106781187,-1.0,0.5978264939816007
2,12,0.923879532511,-1.0,0.6939047117525603
2,12,1.0,-1.0,0.6498870404155537
2,12,-1.0,-0.923879532511,0.7165210491825775
2,12,-0.923879532511,-0.923879532511,0.7349683263446284
2,12,-0.707106781187,-0.923879532511,0.7441736562013469
2,12,-0.382683432365,-0.923879532511,0.7219441773506367
2,12,0.0,-0.923879532511,0.7320854133160697
2,12,0.382683432365,-0.923879532511,0.7126979462178461
2,12,0.707106781187,-0.923879532511,0.6278281541244553
2,12,0.923879532511,-0.923879532511,0.644035565320208
2,12,1.0,-0.923879532511,0.6713468421716242
2,12,-1.0,-0.707106781187,0.7387118778931164
2,12,-0.923879532511,-0.707106781187,0.7132205653444403
2,12,-0.707106781187,-0.707106781187,0.7289159631587299
2,12,-0.382683432365,-0.707106781187,0.7433795623931555
2,12,0.0,-0.707106781187,0.7396057886342995
2,12,0.382683432365,-0.707106781187,0.6564885894345406
2,12,0.707106781187,-0.707106781187,0.6240524388626967
2,12,0.923879532511,-0.707106781187,0.7059459350217712
2,12,1.0,-0.707106781187,0.6646515933893677
2,12,-1.0,-0.382683432365,0.730134363358876
2,12,-0.923879532511,-0.382683432365,0.7489467276885552
2,12,-0.707106781187,-0.382683432365,0.7432435065602556
2,12,-0.382683432365,-0.382683432365,0.7557137878655404
2,12,0.0,-0.382683432365,0.6898877977210757
2,12,0.382683432365,-0.382683432365,0.6933801764701042
2,12,0.707106781187,-0.382683432365,0.687672277206629
2,12,0.923879532511,-0.382683432365,0.6849638492925938
2,12,1.0,-0.382683432365,0.650435655490611
2,12,-1.0,0.0,0.7298523347093743
2,12,-0.923879532511,0.0,0.6618516847029221
2,12,-0.707106781187,0.0,0.7037059921048653
2,12,-0.382683432365,0.0,0.7370029959173765
2,12,0.0,0.0,0.7142618193604965
2,12,0.382683432365,0.0,0.7300509996558628
2,12,0.707106781187,0.0,0.6992165380206553
2,12,0.923879532511,0.0,0.6839524213877766
2,12,1.0,0.0,0.6618679299269706
2,12,-1.0,0.382683432365,0.7285420139869911
2,12,-0.923879532511,0.382683432365,0.7103414105328218
2,12,-0.707106781187,0.382683432365,0.6669784235137896
2,12,-0.382683432365,0.382683432365,0.7152439068044317
2,12,0.0,0.382683432365,0.6787666175811279
2,12,0.382683432365,0.382683432365,0.7349343652611781
2,12,0.707106781187,0.382683432365,0.8138232684135547
2,12,0.923879532511,0.382683432365,0.6996614213814298
2,12,1.0,0.382683432365,0.6992267974803977
2,12,-1.0,0.707106781187,0.6995571747708018
2,12,-0.923879532511,0.707106781187,0.7052506546288718
2,12,-0.707106781187,0.707106781187,0.6986831975740025
2,12,-0.382683432365,0.707106781187,0.6817123865582722
2,12,0.0,0.707106781187,0.6725635137963623
2,12,0.382683432365,0.707106781187,0.7554652669299293
2,12,0.707106781187,0.707106781187,0.8072320104972526
2,12,0.923879532511,0.707106781187,0.7707222705776884
2,12,1.0,0.707106781187,0.7467820144918004
2,12,-1.0,0.923879532511,0.7057823396968635
2,12,-0.923879532511,0.923879532511,0.6918115311617786
2,12,-0.707106781187,0.923879532511,0.7058223908061193
2,12,-0.382683432365,0.923879532511,0.6628729187222372
2,12,0.0,0.923879532511,0.6961139377126575
2,12,0.382683432365,0.923879532511,0.7685583387180052
2,12,0.707106781187,0.923879532511,0.8428809122759107
2,12,0.923879532511,0.923879532511,0.8206249785129006
2,12,1.0,0.923879532511,0.8500497664016958
2,12,-1.0,1.0,0.6753238756290219
2,12,-0.923879532511,1.0,0.7083271515820734
2,12,-0.707106781187,1.0,0.6713058959886488
2,12,-0.382683432365,1.0,0.7163381025941672
2,12,0.0,1.0,0.6932050186838528
2,12,0.382683432365,1.0,0.7498771586327757
2,12,0.707106781187,1.0,0.8336276652801174
2,12,0.923879532511,1.0,0.796076374592658
2,12,1.0,1.0,0.7814967225882902
3,12,-1.0,-1.0,0.7996282575528454
3,12,-0.923879532511,-1.0,0.7945406378471873
3,12,-0.707106781187,-1.0,0.8093518146205142
3,12,-0.382683432365,-1.0,0.7980747155190371
3,12,0.0,-1.0,0.8525417255942265
3,12,0.382683432365,-1.0,0.8105407538478121
3,12,0.707106781187,-1.0,0.7696972035785437
