iteration,params,startmove,response,score
0,12,-0.454,-0.809,1.3342049130764508
0,12,-0.309,-0.809,1.3345060558330046
0,12,-0.156,-0.809,1.3344110439518102
0,12,0.0,-0.809,1.3346098254776855
0,12,0.156,-0.809,1.3361682872027114
0,12,0.309,-0.809,1.3575389687086423
0,12,0.454,-0.809,1.3597708527328312
0,12,0.588,-0.809,1.3051234672471645
0,12,0.707,-0.809,1.3058481212350548
0,12,0.809,-0.809,1.3239929768709393
0,12,0.891,-0.809,1.3247620345496807
0,12,0.951,-0.809,1.325526604861747
0,12,0.988,-0.809,1.3254852938663078
0,12,1.0,-0.809,1.3264601888117349
0,12,-1.0,-0.707,1.326438432542142
0,12,-0.988,-0.707,1.3265051593879833
0,12,-0.951,-0.707,1.327713833228119
0,12,-0.891,-0.707,1.3273126726168583
0,12,-0.809,-0.707,1.3289476831569207
0,12,-0.707,-0.707,1.3308840178801222
0,12,-0.588,-0.707,1.3320309237747103
0,12,-0.454,-0.707,1.3348790216026953
0,12,-0.309,-0.707,1.3363727020412821
0,12,-0.156,-0.707,1.3354060554499636
0,12,0.0,-0.707,1.3354715056840079
0,12,0.156,-0.707,1.3376452320492398
0,12,0.309,-0.707,1.3570203962464495
0,12,0.454,-0.707,1.359699359235517
0,12,0.588,-0.707,1.3049879886835094
0,12,0.707,-0.707,1.3067949376041321
0,12,0.809,-0.707,1.3255508694856466
0,12,0.891,-0.707,1.3256259660058924
0,12,0.951,-0.707,1.3257756168181292
0,12,0.988,-0.707,1.3273782388796351
0,12,1.0,-0.707,1.3270805711307256
0,12,-1.0,-0.588,1.3276208052707241
0,12,-0.988,-0.588,1.3280987751309823
0,12,-0.951,-0.588,1.3275512627873933
0,12,-0.891,-0.588,1.328622947517014
0,12,-0.809,-0.588,1.3297463884079967
0,12,-0.707,-0.588,1.3316483722933707
0,12,-0.588,-0.588,1.3332815243218608
0,12,-0.454,-0.588,1.336014170549583
0,12,-0.309,-0.588,1.3371475177900902
0,12,-0.156,-0.588,1.3371353787950915
0,12,0.0,-0.588,1.3374039465095071
0,12,0.156,-0.588,1.3386342207916468
0,12,0.309,-0.588,1.3605331512287577
0,12,0.454,-0.588,1.3588937651522501
0,12,0.588,-0.588,1.3065751372926977
0,12,0.707,-0.588,1.3078802195138233
0,12,0.809,-0.588,1.326291171323483
0,12,0.891,-0.588,1.3264742030738177
0,12,0.951,-0.588,1.3280032541434434
0,12,0.988,-0.588,1.3274901136302892
0,12,1.0,-0.588,1.3284284421743913
0,12,-1.0,-0.454,1.3284060081812012
0,12,-0.988,-0.454,1.3289569312031142
0,12,-0.951,-0.454,1.32909864754085
0,12,-0.891,-0.454,1.3286238697511803
0,12,-0.809,-0.454,1.3300486200490411
0,12,-0.707,-0.454,1.3323824552288357
0,12,-0.588,-0.454,1.3345547955485741
0,12,-0.454,-0.454,1.337360444178583
0,12,-0.309,-0.454,1.3378976621194179
0,12,-0.156,-0.454,1.3361349808969556
0,12,0.0,-0.454,1.337283127499484
0,12,0.156,-0.454,1.33773926278676
0,12,0.309,-0.454,1.3606962810725258
0,12,0.454,-0.454,1.3606853092444802
0,12,0.588,-0.454,1.307110072781956
0,12,0.707,-0.454,1.3083315511816918
0,12,0.809,-0.454,1.326902802078274
0,12,0.891,-0.454,1.327970836311786
0,12,0.951,-0.454,1.3278729055097938
0,12,0.988,-0.454,1.3291063027028656
0,12,1.0,-0.454,1.3289909902228707
0,12,-1.0,-0.309,1.3292467348827186
0,12,-0.988,-0.309,1.3290419753613332
0,12,-0.951,-0.309,1.3296051946900926
0,12,-0.891,-0.309,1.3301042829553262
0,12,-0.809,-0.309,1.3316041833138725
0,12,-0.707,-0.309,1.333112234146349
0,12,-0.588,-0.309,1.3339846850767083
0,12,-0.454,-0.309,1.3360150390329322
0,12,-0.309,-0.309,1.3381680889952776
0,12,-0.156,-0.309,1.3353210648583953
0,12,0.0,-0.309,1.3362697675906354
0,12,0.156,-0.309,1.3378931477260587
0,12,0.309,-0.309,1.3558350735856786
0,12,0.454,-0.309,1.3552331469063175
0,12,0.588,-0.309,1.3084830537173031
0,12,0.707,-0.309,1.3088221938492028
0,12,0.809,-0.309,1.3278927237769877
0,12,0.891,-0.309,1.3284054461323895
0,12,0.951,-0.309,1.3291455165096364
0,12,0.988,-0.309,1.3285006483182722
0,12,1.0,-0.309,1.3295169316471263
0,12,-1.0,-0.156,1.3292655681963756
0,12,-0.988,-0.156,1.329806757587499
0,12,-0.951,-0.156,1.3295679505601299
0,12,-0.891,-0.156,1.3308466514475996
0,12,-0.809,-0.156,1.3321218180781085
0,12,-0.707,-0.156,1.3341520930242083
0,12,-0.588,-0.156,1.3357360377482934
0,12,-0.454,-0.156,1.3331604229147183
0,12,-0.309,-0.156,1.3347981233744095
0,12,-0.156,-0.156,1.3330276673663668
0,12,0.0,-0.156,1.3350621561552194
0,12,0.156,-0.156,1.336762880108232
0,12,0.309,-0.156,1.350449442581717
0,12,0.454,-0.156,1.3502711259670945
0,12,0.588,-0.156,1.3087091890210405
0,12,0.707,-0.156,1.3094618178087924
0,12,0.809,-0.156,1.3275055835970448
0,12,0.891,-0.156,1.3288968431242398
0,12,0.951,-0.156,1.3297657866899193
0,12,0.988,-0.156,1.3299825448818265
0,12,1.0,-0.156,1.3294622303986217
0,12,-1.0,0.0,1.3295834651584904
0,12,-0.988,0.0,1.329362332061852
0,12,-0.951,0.0,1.3294458649286605
0,12,-0.891,0.0,1.3306337583499022
0,12,-0.809,0.0,1.331324034418254
0,12,-0.707,0.0,1.330907289252911
0,12,-0.588,0.0,1.3314309772628596
0,12,-0.454,0.0,1.3309985109749223
0,12,-0.309,0.0,1.3325443027020336
0,12,-0.156,0.0,1.3303157067945452
0,12,0.0,0.0,1.3333364243076797
0,12,0.156,0.0,1.333936002848688
0,12,0.309,0.0,1.3442175645837124
0,12,0.454,0.0,1.3455864731291935
0,12,0.588,0.0,1.3095745786069535
0,12,0.707,0.0,1.3118952634438452
0,12,0.809,0.0,1.3278501495778117
0,12,0.891,0.0,1.328797041650144
0,12,0.951,0.0,1.3298641424238025
0,12,0.988,0.0,1.3293024991030244
0,12,1.0,0.0,1.3295189447702447
0,12,-1.0,0.156,1.3292434033807345
0,12,-0.988,0.156,1.33052706707611
0,12,-0.951,0.156,1.3297147604134238
0,12,-0.891,0.156,1.3302526634712357
0,12,-0.809,0.156,1.3314043882048423
0,12,-0.707,0.156,1.3263347827354546
0,12,-0.588,0.156,1.327784546088921
0,12,-0.454,0.156,1.328015217742768
0,12,-0.309,0.156,1.3296519019543527
0,12,-0.156,0.156,1.3273557050670481
0,12,0.0,0.156,1.3297882859947483
0,12,0.156,0.156,1.3307327905070283
0,12,0.309,0.156,1.3386147887580622
0,12,0.454,0.156,1.3412936418573849
0,12,0.588,0.156,1.3130249747889462
0,12,0.707,0.156,1.3135748794110853
0,12,0.809,0.156,1.3283415340496136
0,12,0.891,0.156,1.3288535328062938
0,12,0.951,0.156,1.3294748102703422
0,12,0.988,0.156,1.3291198319872746
0,12,1.0,0.156,1.3300069484805055
0,12,-1.0,0.309,1.3257294141199412
0,12,-0.988,0.309,1.3261744447962662
0,12,-0.951,0.309,1.3273384601180447
0,12,-0.891,0.309,1.3284008905353892
0,12,-0.809,0.309,1.3284026997309466
0,12,-0.707,0.309,1.3238701396130907
0,12,-0.588,0.309,1.324792517384917
0,12,-0.454,0.309,1.3233882853581616
0,12,-0.309,0.309,1.3249232359980865
0,12,-0.156,0.309,1.3238794255045792
0,12,0.0,0.309,1.3258848570899966
0,12,0.156,0.309,1.3269410080425295
0,12,0.309,0.309,1.3339530201896486
0,12,0.454,0.309,1.3361061672322143
0,12,0.588,0.309,1.3159247514329666
0,12,0.707,0.309,1.3167785287638452
0,12,0.809,0.309,1.328332935850437
0,12,0.891,0.309,1.3287669445604053
0,12,0.951,0.309,1.3289330106574615
0,12,0.988,0.309,1.3306953943509388
0,12,1.0,0.309,1.3296090224454782
0,12,-1.0,0.454,1.321469312233667
0,12,-0.988,0.454,1.3218485292025965
0,12,-0.951,0.454,1.321678163020317
0,12,-0.891,0.454,1.321851312686411
0,12,-0.809,0.454,1.3226370410806074
0,12,-0.707,0.454,1.3219237678959894
0,12,-0.588,0.454,1.3230664127682479
0,12,-0.454,0.454,1.3189969880491035
0,12,-0.309,0.454,1.320539660306284
0,12,-0.156,0.454,1.3188409976119055
0,12,0.0,0.454,1.320728684004967
0,12,0.156,0.454,1.323340174940306
0,12,0.309,0.454,1.3305885755104498
0,12,0.454,0.454,1.331575174991877
0,12,0.588,0.454,1.3204938924883272
0,12,0.707,0.454,1.3213380674926194
0,12,0.809,0.454,1.329159797606482
0,12,0.891,0.454,1.3291852172531609
0,12,0.951,0.454,1.3309674776057068
0,12,0.988,0.454,1.330155459217284
0,12,1.0,0.454,1.3307846696344237
0,12,-1.0,0.588,1.3180185866251912
0,12,-0.988,0.588,1.3178520843833985
0,12,-0.951,0.588,1.3179885213410452
0,12,-0.891,0.588,1.3186316024301454
0,12,-0.809,0.588,1.3195593943297226
0,12,-0.707,0.588,1.3194083957715483
0,12,-0.588,0.588,1.32081021230527
0,12,-0.454,0.588,1.314901211840528
0,12,-0.309,0.588,1.3160466576145753
0,12,-0.156,0.588,1.314103281438864
0,12,0.0,0.588,1.315835021242445
0,12,0.156,0.588,1.316927272540004
0,12,0.309,0.588,1.3270024102926796
0,12,0.454,0.588,1.329038147727287
0,12,0.588,0.588,1.3238569817832022
0,12,0.707,0.588,1.3245306477110161
0,12,0.809,0.588,1.3293070948302514
0,12,0.891,0.588,1.3291841984135908
0,12,0.951,0.588,1.3308267232064346
0,12,0.988,0.588,1.330877617800748
0,12,1.0,0.588,1.3305384543580812
0,12,-1.0,0.707,1.3152762329056855
0,12,-0.988,0.707,1.3165215915490975
0,12,-0.951,0.707,1.3158517634538507
0,12,-0.891,0.707,1.316976225562571
0,12,-0.809,0.707,1.317448505255081
0,12,-0.707,0.707,1.3163249700944681
0,12,-0.588,0.707,1.317813502745449
0,12,-0.454,0.707,1.3094447969921454
0,12,-0.309,0.707,1.3115583689281016
0,12,-0.156,0.707,1.308422373999094
0,12,0.0,0.707,1.3101802451939497
0,12,0.156,0.707,1.3125405632161316
0,12,0.309,0.707,1.3254129607053329
0,12,0.454,0.707,1.326580725905569
0,12,0.588,0.707,1.3274225429449475
0,12,0.707,0.707,1.3286341966914044
0,12,0.809,0.707,1.328671989697012
0,12,0.891,0.707,1.3288094335957619
0,12,0.951,0.707,1.3304439741313434
0,12,0.988,0.707,1.3301611593123972
0,12,1.0,0.707,1.3306892264598307
0,12,-1.0,0.809,1.313831908074507
0,12,-0.988,0.809,1.3137255452120105
0,12,-0.951,0.809,1.3136980042936892
0,12,-0.891,0.809,1.3150242258197795
0,12,-0.809,0.809,1.3157025653342247
0,12,-0.707,0.809,1.3124571155866027
0,12,-0.588,0.809,1.3139339701303732
0,12,-0.454,0.809,1.3052809015131075
0,12,-0.309,0.809,1.307396292764876
0,12,-0.156,0.809,1.3034053952502227
0,12,0.0,0.809,1.3040360948493488
0,12,0.156,0.809,1.3070046054671483
0,12,0.309,0.809,1.323140422308355
0,12,0.454,0.809,1.3247491042049944
0,12,0.588,0.809,1.3311347131211972
0,12,0.707,0.809,1.332162503985925
0,12,0.809,0.809,1.3285049595279737
0,12,0.891,0.809,1.3290565178179718
0,12,0.951,0.809,1.32974492674091
0,12,0.988,0.809,1.3302762152412086
0,12,1.0,0.809,1.330419365270422
0,12,-1.0,0.891,1.3120416252484153
0,12,-0.988,0.891,1.311603885839365
0,12,-0.951,0.891,1.312457246769192
0,12,-0.891,0.891,1.3132491725770794
0,12,-0.809,0.891,1.314354155974588
0,12,-0.707,0.891,1.3086854500019722
0,12,-0.588,0.891,1.310107427722792
0,12,-0.454,0.891,1.300476537558963
0,12,-0.309,0.891,1.3019188744090593
0,12,-0.156,0.891,1.29872003229993
0,12,0.0,0.891,1.300236712201237
0,12,0.156,0.891,1.301951719138381
0,12,0.309,0.891,1.3216343304554465
0,12,0.454,0.891,1.3228986165693124
0,12,0.588,0.891,1.3338428506375493
0,12,0.707,0.891,1.3364243633940003
0,12,0.809,0.891,1.3280942317368303
0,12,0.891,0.891,1.3283583496186244
0,12,0.951,0.891,1.3294562737304796
0,12,0.988,0.891,1.329304233427925
0,12,1.0,0.891,1.3293277622594741
0,12,-1.0,0.951,1.3104846821472345
0,12,-0.988,0.951,1.310186269133738
0,12,-0.951,0.951,1.3106475048384747
0,12,-0.891,0.951,1.3109626759104214
0,12,-0.809,0.951,1.3124614102517018
0,12,-0.707,0.951,1.3055227774099238
0,12,-0.588,0.951,1.3065864090764827
0,12,-0.454,0.951,1.2966760157347688
0,12,-0.309,0.951,1.2989179691744541
0,12,-0.156,0.951,1.2945921940521585
0,12,0.0,0.951,1.294533555413843
0,12,0.156,0.951,1.2966469730369423
0,12,0.309,0.951,1.3193626643603258
0,12,0.454,0.951,1.321203211728821
0,12,0.588,0.951,1.335729227892437
0,12,0.707,0.951,1.3374679055451477
0,12,0.809,0.951,1.3276359708719088
0,12,0.891,0.951,1.328984181609288
0,12,0.951,0.951,1.3287090437399638
0,12,0.988,0.951,1.3285642556255786
0,12,1.0,0.951,1.329563448670134
0,12,-1.0,0.988,1.3089246393467655
0,12,-0.988,0.988,1.3087919459788515
0,12,-0.951,0.988,1.3095478891440775
0,12,-0.891,0.988,1.3106899284433247
0,12,-0.809,0.988,1.311376847563558
0,12,-0.707,0.988,1.3034665388301345
0,12,-0.588,0.988,1.3041069746275067
0,12,-0.454,0.988,1.2936797695971662
0,12,-0.309,0.988,1.2958069218656931
0,12,-0.156,0.988,1.2908857488149355
0,12,0.0,0.988,1.2925877773723768
0,12,0.156,0.988,1.2929525239429498
0,12,0.309,0.988,1.3182321881572276
0,12,0.454,0.988,1.3193772506724355
0,12,0.588,0.988,1.3368233769200717
0,12,0.707,0.988,1.3378656034025704
0,12,0.809,0.988,1.3255942480438339
0,12,0.891,0.988,1.3267362201689525
0,12,0.951,0.988,1.3277225953111775
0,12,0.988,0.988,1.3279928452041723
0,12,1.0,0.988,1.3286185687121586
0,12,-1.0,1.0,1.3079566925031678
0,12,-0.988,1.0,1.3081826349118961
0,12,-0.951,1.0,1.3075064998823018
0,12,-0.891,1.0,1.3081244676561974
0,12,-0.809,1.0,1.3096091093308277
0,12,-0.707,1.0,1.301711958255998
0,12,-0.588,1.0,1.3023474416727026
0,12,-0.454,1.0,1.2918063916382208
0,12,-0.309,1.0,1.293051221691928
0,12,-0.156,1.0,1.2890308532509922
0,12,0.0,1.0,1.2895292324083136
0,12,0.156,1.0,1.2906101407208612
0,12,0.309,1.0,1.3166744257320033
0,12,0.454,1.0,1.3182503142818414
0,12,0.588,1.0,1.3356840732454458
0,12,0.707,1.0,1.3361539251090975
0,12,0.809,1.0,1.3257052491327734
0,12,0.891,1.0,1.3259295239091333
0,12,0.951,1.0,1.3267745240207132
0,12,0.988,1.0,1.326732580447854
0,12,1.0,1.0,1.3266137563568126
1,12,-1.0,-1.0,0.9520248644819255
1,12,-0.923879532511,-1.0,0.9703881725030559
1,12,-0.707106781187,-1.0,0.98249002643658
1,12,-0.382683432365,-1.0,0.9700905943841407
1,12,0.0,-1.0,0.9435614123168209
1,12,0.382683432365,-1.0,1.0006608424995578
1,12,0.707106781187,-1.0,0.9526027186112141
1,12,0.923879532511,-1.0,0.9295668548670878
1,12,1.0,-1.0,0.9318525819200546
1,12,-1.0,-0.923879532511,0.9851976855238792
1,12,-0.923879532511,-0.923879532511,0.9866881450933087
1,12,-0.707106781187,-0.923879532511,0.9884089209178727
1,12,-0.382683432365,-0.923879532511,0.9929017574213203
1,12,0.0,-0.923879532511,0.953023165153043
1,12,0.382683432365,-0.923879532511,1.042324813105024
1,12,0.707106781187,-0.923879532511,0.9367232714264594
1,12,0.923879532511,-0.923879532511,0.9394081333310993
1,12,1.0,-0.923879532511,0.946521146434277
1,12,-1.0,-0.707106781187,0.9551721370214152
1,12,-0.923879532511,-0.707106781187,0.9893891254796904
1,12,-0.707106781187,-0.707106781187,0.9641550146625346
1,12,-0.382683432365,-0.707106781187,0.9613054613319509
1,12,0.0,-0.707106781187,1.006825612506438
1,12,0.382683432365,-0.707106781187,1.0288844113210238
1,12,0.707106781187,-0.707106781187,0.9652623907992927
1,12,0.923879532511,-0.707106781187,0.972218220124611
1,12,1.0,-0.707106781187,0.9504982036970433
1,12,-1.0,-0.382683432365,0.9699994008590294
1,12,-0.923879532511,-0.382683432365,0.9904675240621479
1,12,-0.707106781187,-0.382683432365,0.984889188882165
1,12,-0.382683432365,-0.382683432365,1.010058227712338
1,12,0.0,-0.382683432365,0.9862962253479024
1,12,0.382683432365,-0.382683432365,0.9976224366913249
1,12,0.707106781187,-0.382683432365,0.9120330669359761
1,12,0.923879532511,-0.382683432365,0.9438293164341093
1,12,1.0,-0.382683432365,0.9388776903881673
1,12,-1.0,0.0,0.9481261804876345
1,12,-0.923879532511,0.0,0.9677948666617371
1,12,-0.707106781187,0.0,0.9896195323146024
1,12,-0.382683432365,0.0,0.9565526415231357
1,12,0.0,0.0,0.9538071917755674
1,12,0.382683432365,0.0,0.9504029150454371
1,12,0.707106781187,0.0,1.0055754569590503
1,12,0.923879532511,0.0,0.967434494986372
1,12,1.0,0.0,0.9972963794796154
1,12,-1.0,0.382683432365,0.9607564471596615
1,12,-0.923879532511,0.382683432365,0.9822318005686974
1,12,-0.707106781187,0.382683432365,1.0036507456089776
1,12,-0.382683432365,0.382683432365,0.9613196306374288
1,12,0.0,0.382683432365,0.9872303874852788
1,12,0.382683432365,0.382683432365,0.9481576587310347
1,12,0.707106781187,0.382683432365,0.995228515400317
1,12,0.923879532511,0.382683432365,1.0077411193289194
1,12,1.0,0.382683432365,1.047277617860934
1,12,-1.0,0.707106781187,0.9326182310325513
1,12,-0.923879532511,0.707106781187,0.9863319288610913
1,12,-0.707106781187,0.707106781187,0.9769906847035813
1,12,-0.382683432365,0.707106781187,0.982724106995191
1,12,0.0,0.707106781187,0.992634539629782
1,12,0.382683432365,0.707106781187,0.9497048668550694
1,12,0.707106781187,0.707106781187,1.0306184193010586
1,12,0.923879532511,0.707106781187,1.0271812267864047
1,12,1.0,0.707106781187,1.0095210161719503
1,12,-1.0,0.923879532511,0.9812251979249329
1,12,-0.923879532511,0.923879532511,0.9555965555516398
1,12,-0.707106781187,0.923879532511,0.9508973050362814
1,12,-0.382683432365,0.923879532511,0.9409043913269534
1,12,0.0,0.923879532511,0.965951045234662
1,12,0.382683432365,0.923879532511,0.9343962261443596
1,12,0.707106781187,0.923879532511,1.0241000170670782
1,12,0.923879532511,0.923879532511,1.0264499088551011
1,12,1.0,0.923879532511,1.0314881837652947
1,12,-1.0,1.0,0.9873379610132917
1,12,-0.923879532511,1.0,0.9791769324968194
1,12,-0.707106781187,1.0,0.9896317656863506
1,12,-0.382683432365,1.0,0.9614088068064575
1,12,0.0,1.0,0.9737739544273208
1,12,0.382683432365,1.0,0.9428007475117803
1,12,0.707106781187,1.0,1.0512814625720368
1,12,0.923879532511,1.0,1.0540476670182795
1,12,1.0,1.0,1.0334880412900553
2,12,-1.0,-1.0,0.8843570663399515
2,12,-0.923879532511,-1.0,0.8531633873635459
2,12,-0.707106781187,-1.0,0.8866438457786046
2,12,-0.382683432365,-1.0,0.8890120971249224
2,12,0.0,-1.0,0.8478916426588503
2,12,0.382683432365,-1.0,0.863688095484248
2,12,0.707106781187,-1.0,0.7840071020020032
2,12,0.923879532511,-1.0,0.7496148068141195
2,12,1.0,-1.0,0.7847655725838392
2,12,-1.0,-0.923879532511,0.8781845089898613
2,12,-0.923879532511,-0.923879532511,0.8908946350615384
2,12,-0.707106781187,-0.923879532511,0.87195213293544
2,12,-0.382683432365,-0.923879532511,0.8636225202985988
2,12,0.0,-0.923879532511,0.8662904415788057
2,12,0.382683432365,-0.923879532511,0.8472013787699219
2,12,0.707106781187,-0.923879532511,0.8126506303558039
2,12,0.923879532511,-0.923879532511,0.7954777405393141
2,12,1.0,-0.923879532511,0.7935964901517681
2,12,-1.0,-0.707106781187,0.873871276890407
2,12,-0.923879532511,-0.707106781187,0.8726521004427628
2,12,-0.707106781187,-0.707106781187,0.8773374814277708
2,12,-0.382683432365,-0.707106781187,0.8714314753062401
2,12,0.0,-0.707106781187,0.8602021070503958
2,12,0.382683432365,-0.707106781187,0.8907400754136923
2,12,0.707106781187,-0.707106781187,0.7727562422024586
2,12,0.923879532511,-0.707106781187,0.7813928453228128
2,12,1.0,-0.707106781187,0.8277311868561132
2,12,-1.0,-0.382683432365,0.8634044320634614
2,12,-0.923879532511,-0.382683432365,0.8813024396893652
2,12,-0.707106781187,-0.382683432365,0.8714306437368754
2,12,-0.382683432365,-0.382683432365,0.8484460953749534
2,12,0.0,-0.382683432365,0.854571235939428
2,12,0.382683432365,-0.382683432365,0.8556123102540496
2,12,0.707106781187,-0.382683432365,0.7505375426886057
2,12,0.923879532511,-0.382683432365,0.7696729044284909
2,12,1.0,-0.382683432365,0.7110570422311164
2,12,-1.0,0.0,0.8352617926711123
2,12,-0.923879532511,0.0,0.8297974009291836
2,12,-0.707106781187,0.0,0.8044449860001563
2,12,-0.382683432365,0.0,0.8707433873235229
2,12,0.0,0.0,0.8581239122563408
2,12,0.382683432365,0.0,0.770364697239698
2,12,0.707106781187,0.0,0.868543949218474
2,12,0.923879532511,0.0,0.8170905645548828
2,12,1.0,0.0,0.7642321392596689
2,12,-1.0,0.382683432365,0.820492136009023
2,12,-0.923879532511,0.382683432365,0.8019359332323576
2,12,-0.707106781187,0.382683432365,0.863677830467001
2,12,-0.382683432365,0.382683432365,0.8189533675481558
2,12,0.0,0.382683432365,0.8318788006375358
2,12,0.382683432365,0.382683432365,0.8411949611366176
2,12,0.707106781187,0.382683432365,0.8787703611463769
2,12,0.923879532511,0.382683432365,0.9054925703828316
2,12,1.0,0.382683432365,0.8839140230075642
2,12,-1.0,0.707106781187,0.8186471759160628
2,12,-0.923879532511,0.707106781187,0.7829817653853479
2,12,-0.707106781187,0.707106781187,0.8156077546952816
2,12,-0.382683432365,0.707106781187,0.8122031367684305
2,12,0.0,0.707106781187,0.8514498790825341
2,12,0.382683432365,0.707106781187,0.8416477685820898
2,12,0.707106781187,0.707106781187,0.8982947542302095
2,12,0.923879532511,0.707106781187,0.9204050345048093
2,12,1.0,0.707106781187,0.9013209830000197
2,12,-1.0,0.923879532511,0.7732426607793934
2,12,-0.923879532511,0.923879532511,0.7679093140218289
2,12,-0.707106781187,0.923879532511,0.7811819502878025
2,12,-0.382683432365,0.923879532511,0.7895207790828301
2,12,0.0,0.923879532511,0.8375611823577047
2,12,0.382683432365,0.923879532511,0.862837430324783
2,12,0.707106781187,0.923879532511,0.9085709512103431
2,12,0.923879532511,0.923879532511,0.9345093330488357
2,12,1.0,0.923879532511,0.9312226855956883
2,12,-1.0,1.0,0.7463295262904812
2,12,-0.923879532511,1.0,0.7970470019006086
2,12,-0.707106781187,1.0,0.7995199888217929
2,12,-0.382683432365,1.0,0.741492950846605
2,12,0.0,1.0,0.8386910097491181
2,12,0.382683432365,1.0,0.8537847452823771
2,12,0.707106781187,1.0,0.901474487955681
2,12,0.923879532511,1.0,0.9546638097521906
2,12,1.0,1.0,0.9389479382265433
3,12,-1.0,-1.0,0.8818703536584493
3,12,-0.923879532511,-1.0,0.8762513044926973
3,12,-0.707106781187,-1.0,0.8721319589779672
3,12,-0.382683432365,-1.0,0.85774494278056
3,12,0.0,-1.0,0.8643042782815255
3,12,0.382683432365,-1.0,0.9675421013511962
3,12,0.707106781187,-1.0,0.8744296321911742
3,12,0.923879532511,-1.0,0.8438022622913764
