iteration,params,startmove,response,score
0,0,-0.809,-0.707,1.3452510423287865
0,0,-0.707,-0.707,1.3434533196423901
0,0,-0.588,-0.707,1.34539017275227
0,0,-0.454,-0.707,1.3442884953440304
0,0,-0.309,-0.707,1.3449342745964532
0,0,-0.156,-0.707,1.3439881510407274
0,0,0.0,-0.707,1.3451346886040283
0,0,0.156,-0.707,1.3461788074439085
0,0,0.309,-0.707,1.3462893859680525
0,0,0.454,-0.707,1.3484210548928564
0,0,0.588,-0.707,1.4027414709081685
0,0,0.707,-0.707,1.403182359068704
0,0,0.809,-0.707,1.3449080748240618
0,0,0.891,-0.707,1.3472631596935787
0,0,0.951,-0.707,1.3481960407081852
0,0,0.988,-0.707,1.3469243114396436
0,0,1.0,-0.707,1.34787545028518
0,0,-1.0,-0.588,1.3444064361729755
0,0,-0.988,-0.588,1.3443428933301924
0,0,-0.951,-0.588,1.3445281274515506
0,0,-0.891,-0.588,1.3455403745596153
0,0,-0.809,-0.588,1.3445095365749054
0,0,-0.707,-0.588,1.344198168355886
0,0,-0.588,-0.588,1.345530397441159
0,0,-0.454,-0.588,1.3454908020482685
0,0,-0.309,-0.588,1.3464256081193988
0,0,-0.156,-0.588,1.346969055365483
0,0,0.0,-0.588,1.3464832921509098
0,0,0.156,-0.588,1.3482433026196328
0,0,0.309,-0.588,1.347511789414242
0,0,0.454,-0.588,1.3496447445570832
0,0,0.588,-0.588,1.4038901079116686
0,0,0.707,-0.588,1.4037204664082634
0,0,0.809,-0.588,1.3475387596612802
0,0,0.891,-0.588,1.3478715411981292
0,0,0.951,-0.588,1.3485631091506878
0,0,0.988,-0.588,1.3489836600461436
0,0,1.0,-0.588,1.3491215023659635
0,0,-1.0,-0.454,1.3449031359318802
0,0,-0.988,-0.454,1.345358151256031
0,0,-0.951,-0.454,1.3455259802317254
0,0,-0.891,-0.454,1.3463459412386027
0,0,-0.809,-0.454,1.347067014436299
0,0,-0.707,-0.454,1.3455055797684812
0,0,-0.588,-0.454,1.3458381403768374
0,0,-0.454,-0.454,1.3463233626131632
0,0,-0.309,-0.454,1.346350986039482
0,0,-0.156,-0.454,1.3463681366642735
0,0,0.0,-0.454,1.3458878429685053
0,0,0.156,-0.454,1.348225192461876
0,0,0.309,-0.454,1.3476617378720024
0,0,0.454,-0.454,1.3500992531849538
0,0,0.588,-0.454,1.402300181389089
0,0,0.707,-0.454,1.404404383184086
0,0,0.809,-0.454,1.3478442343804422
0,0,0.891,-0.454,1.3485612025230074
0,0,0.951,-0.454,1.3499495576003295
0,0,0.988,-0.454,1.3492187126081776
0,0,1.0,-0.454,1.3499670325099435
0,0,-1.0,-0.309,1.3461908927435837
0,0,-0.988,-0.309,1.3450561724710581
0,0,-0.951,-0.309,1.345927217515697
0,0,-0.891,-0.309,1.3470397691302185
0,0,-0.809,-0.309,1.34795945440336
0,0,-0.707,-0.309,1.345305571518889
0,0,-0.588,-0.309,1.3469868365266593
0,0,-0.454,-0.309,1.3461074447763073
0,0,-0.309,-0.309,1.3473127022144196
0,0,-0.156,-0.309,1.347058602563703
0,0,0.0,-0.309,1.3479036693179964
0,0,0.156,-0.309,1.348646295399056
0,0,0.309,-0.309,1.3486182433518774
0,0,0.454,-0.309,1.350197546629888
0,0,0.588,-0.309,1.4037967206556727
0,0,0.707,-0.309,1.406585853393055
0,0,0.809,-0.309,1.3489709244047021
0,0,0.891,-0.309,1.350142701611787
0,0,0.951,-0.309,1.348731925941478
0,0,0.988,-0.309,1.3501318853018713
0,0,1.0,-0.309,1.3505181122437586
0,0,-1.0,-0.156,1.3453910501782103
0,0,-0.988,-0.156,1.346586926300338
0,0,-0.951,-0.156,1.3464672571960883
0,0,-0.891,-0.156,1.3459468767684815
0,0,-0.809,-0.156,1.3472244953237993
0,0,-0.707,-0.156,1.3467424814276723
0,0,-0.588,-0.156,1.3474264154586166
0,0,-0.454,-0.156,1.3483702387374665
0,0,-0.309,-0.156,1.348463272488034
0,0,-0.156,-0.156,1.3465267110218375
0,0,0.0,-0.156,1.3473189438280888
0,0,0.156,-0.156,1.3496667958559618
0,0,0.309,-0.156,1.3500780524514058
0,0,0.454,-0.156,1.3515121787925028
0,0,0.588,-0.156,1.4055070313948774
0,0,0.707,-0.156,1.406097114521192
0,0,0.809,-0.156,1.3490949620775146
0,0,0.891,-0.156,1.3487857051389205
0,0,0.951,-0.156,1.3503407901491915
0,0,0.988,-0.156,1.3505957573471403
0,0,1.0,-0.156,1.3507960150077225
0,0,-1.0,0.0,1.345555286932302
0,0,-0.988,0.0,1.3447022195040186
0,0,-0.951,0.0,1.3469173760588449
0,0,-0.891,0.0,1.3475350605765624
0,0,-0.809,0.0,1.3483253433226168
0,0,-0.707,0.0,1.3459315886547905
0,0,-0.588,0.0,1.348325768098374
0,0,-0.454,0.0,1.3475846060629433
0,0,-0.309,0.0,1.348119167852156
0,0,-0.156,0.0,1.346385820974048
0,0,0.0,0.0,1.34843577923766
0,0,0.156,0.0,1.3500267432710187
0,0,0.309,0.0,1.3490752075315624
0,0,0.454,0.0,1.3511304789695902
0,0,0.588,0.0,1.4054233938626208
0,0,0.707,0.0,1.4067214635570453
0,0,0.809,0.0,1.349323250872362
0,0,0.891,0.0,1.3499743816888654
0,0,0.951,0.0,1.3499625762125973
0,0,0.988,0.0,1.3510532571043279
0,0,1.0,0.0,1.3505720152154674
0,0,-1.0,0.156,1.3461255324004335
0,0,-0.988,0.156,1.3465409184037072
0,0,-0.951,0.156,1.3464864975012147
0,0,-0.891,0.156,1.3475764438166435
0,0,-0.809,0.156,1.3476225204886785
0,0,-0.707,0.156,1.3467441012642372
0,0,-0.588,0.156,1.3488780407147727
0,0,-0.454,0.156,1.347596822213339
0,0,-0.309,0.156,1.3478622657313497
0,0,-0.156,0.156,1.3444495309348121
0,0,0.0,0.156,1.3457311324660644
0,0,0.156,0.156,1.3480208309779877
0,0,0.309,0.156,1.3491858701811947
0,0,0.454,0.156,1.3507235152631203
0,0,0.588,0.156,1.4059668378355528
0,0,0.707,0.156,1.4071923499550285
0,0,0.809,0.156,1.3493499137811051
0,0,0.891,0.156,1.3490711199116314
0,0,0.951,0.156,1.3497299709806543
0,0,0.988,0.156,1.3507479982035477
0,0,1.0,0.156,1.3488082024973704
0,0,-1.0,0.309,1.3455959122751535
0,0,-0.988,0.309,1.3458834309007046
0,0,-0.951,0.309,1.3471642679858504
0,0,-0.891,0.309,1.3472731656424255
0,0,-0.809,0.309,1.3471454984823876
0,0,-0.707,0.309,1.3460026784769397
0,0,-0.588,0.309,1.3475997154678732
0,0,-0.454,0.309,1.3392545018746045
0,0,-0.309,0.309,1.3414825433916775
0,0,-0.156,0.309,1.3413846421323088
0,0,0.0,0.309,1.3440467356623653
0,0,0.156,0.309,1.3469796748675458
0,0,0.309,0.309,1.3469638653401648
0,0,0.454,0.309,1.3493619940313741
0,0,0.588,0.309,1.3925677196431576
0,0,0.707,0.309,1.394269405442683
0,0,0.809,0.309,1.3485718975683079
0,0,0.891,0.309,1.3485942781796743
0,0,0.951,0.309,1.3490453991677436
0,0,0.988,0.309,1.3503657454217342
0,0,1.0,0.309,1.3502119918606295
0,0,-1.0,0.454,1.3444047329418944
0,0,-0.988,0.454,1.344485057338509
0,0,-0.951,0.454,1.3456897188025445
0,0,-0.891,0.454,1.346749180148986
0,0,-0.809,0.454,1.346853900310827
0,0,-0.707,0.454,1.3361387877813788
0,0,-0.588,0.454,1.3385576299901825
0,0,-0.454,0.454,1.33846861471978
0,0,-0.309,0.454,1.3392541683301167
0,0,-0.156,0.454,1.3409571591208942
0,0,0.0,0.454,1.3426667933906882
0,0,0.156,0.454,1.3448252149528415
0,0,0.309,0.454,1.346096370913876
0,0,0.454,0.454,1.3486460773726483
0,0,0.588,0.454,1.3391470666790408
0,0,0.707,0.454,1.3396590754822875
0,0,0.809,0.454,1.3476432305256563
0,0,0.891,0.454,1.3470027625150007
0,0,0.951,0.454,1.3486477049683328
0,0,0.988,0.454,1.347515631754965
0,0,1.0,0.454,1.3499468861596946
0,0,-1.0,0.588,1.3444956041473863
0,0,-0.988,0.588,1.343649209876888
0,0,-0.951,0.588,1.3445472464765007
0,0,-0.891,0.588,1.3452453054644784
0,0,-0.809,0.588,1.346520985862391
0,0,-0.707,0.588,1.3353200504663214
0,0,-0.588,0.588,1.336935953942033
0,0,-0.454,0.588,1.3374401010821162
0,0,-0.309,0.588,1.339203661673704
0,0,-0.156,0.588,1.340856713633016
0,0,0.0,0.588,1.3398150078224214
0,0,0.156,0.588,1.3403046027705507
0,0,0.309,0.588,1.3435818564293518
0,0,0.454,0.588,1.3444522208401892
0,0,0.588,0.588,1.3475856289361923
0,0,0.707,0.588,1.3488216000650564
0,0,0.809,0.588,1.347200986224968
0,0,0.891,0.588,1.347668166040502
0,0,0.951,0.588,1.3477558980320634
0,0,0.988,0.588,1.348926202637172
0,0,1.0,0.588,1.3489931688750922
0,0,-1.0,0.707,1.33472417973574
0,0,-0.988,0.707,1.3355865942335503
0,0,-0.951,0.707,1.3341973163945253
0,0,-0.891,0.707,1.335105316388602
0,0,-0.809,0.707,1.3363661188075455
0,0,-0.707,0.707,1.3345214879284761
0,0,-0.588,0.707,1.3348654336486454
0,0,-0.454,0.707,1.336127092872652
0,0,-0.309,0.707,1.33901670370211
0,0,-0.156,0.707,1.3322939687829736
0,0,0.0,0.707,1.3375987794123716
0,0,0.156,0.707,1.3393147153616143
0,0,0.309,0.707,1.3400945192035596
0,0,0.454,0.707,1.342000028775014
0,0,0.588,0.707,1.348279138325832
0,0,0.707,0.707,1.349835308298557
0,0,0.809,0.707,1.3468537857556628
0,0,0.891,0.707,1.3489001428425917
0,0,0.951,0.707,1.3478650852346052
0,0,0.988,0.707,1.3489952138954306
0,0,1.0,0.707,1.3491757414667194
0,0,-1.0,0.809,1.331261154279535
0,0,-0.988,0.809,1.3309320524221213
0,0,-0.951,0.809,1.3309837032807166
0,0,-0.891,0.809,1.3323439123960625
0,0,-0.809,0.809,1.332871513809268
0,0,-0.707,0.809,1.3321473186704447
0,0,-0.588,0.809,1.3349984563878723
0,0,-0.454,0.809,1.329997955279759
0,0,-0.309,0.809,1.3305669216911784
0,0,-0.156,0.809,1.3299866732175658
0,0,0.0,0.809,1.3360656544298006
0,0,0.156,0.809,1.3365540067978308
0,0,0.309,0.809,1.3349615197507185
0,0,0.454,0.809,1.334807943849136
0,0,0.588,0.809,1.3450132942787767
0,0,0.707,0.809,1.3470008888629363
0,0,0.809,0.809,1.347036022460344
0,0,0.891,0.809,1.3492165509530167
0,0,0.951,0.809,1.34879434868284
0,0,0.988,0.809,1.3492248114308438
0,0,1.0,0.809,1.3496872540609919
0,0,-1.0,0.891,1.328556579898341
0,0,-0.988,0.891,1.3287809771957604
0,0,-0.951,0.891,1.3303949913439117
0,0,-0.891,0.891,1.3298606336074423
0,0,-0.809,0.891,1.330810920581471
0,0,-0.707,0.891,1.3320421842139973
0,0,-0.588,0.891,1.332755557071109
0,0,-0.454,0.891,1.3221297869212632
0,0,-0.309,0.891,1.3241806025568497
0,0,-0.156,0.891,1.3283336537148254
0,0,0.0,0.891,1.3304376938302618
0,0,0.156,0.891,1.3333659475513195
0,0,0.309,0.891,1.3293319184321957
0,0,0.454,0.891,1.3295950257184805
0,0,0.588,0.891,1.3441562913665768
0,0,0.707,0.891,1.3455887583315829
0,0,0.809,0.891,1.347238017420133
0,0,0.891,0.891,1.3481799731109256
0,0,0.951,0.891,1.349102069977958
0,0,0.988,0.891,1.3490306099847544
0,0,1.0,0.891,1.349529344373902
0,0,-1.0,0.951,1.3283818155502252
0,0,-0.988,0.951,1.3277749098228324
0,0,-0.951,0.951,1.328261716297184
0,0,-0.891,0.951,1.3290356459063728
0,0,-0.809,0.951,1.328924935411423
0,0,-0.707,0.951,1.3298074517089893
0,0,-0.588,0.951,1.3316555263453436
0,0,-0.454,0.951,1.3194744650144836
0,0,-0.309,0.951,1.3217993962298311
0,0,-0.156,0.951,1.3269189595129844
0,0,0.0,0.951,1.3289959075841915
0,0,0.156,0.951,1.329553277052642
0,0,0.309,0.951,1.3207369208523365
0,0,0.454,0.951,1.3247938697302468
0,0,0.588,0.951,1.3424927623000886
0,0,0.707,0.951,1.34437509444998
0,0,0.809,0.951,1.346373387569709
0,0,0.891,0.951,1.3471128050572776
0,0,0.951,0.951,1.3479300708347475
0,0,0.988,0.951,1.3478630510475913
0,0,1.0,0.951,1.3486385331697628
0,0,-1.0,0.988,1.326944842843952
0,0,-0.988,0.988,1.3259388757134778
0,0,-0.951,0.988,1.3267791076911637
0,0,-0.891,0.988,1.3271763991310497
0,0,-0.809,0.988,1.3279912185638778
0,0,-0.707,0.988,1.3249996671849624
0,0,-0.588,0.988,1.326379963737447
0,0,-0.454,0.988,1.3175760552081122
0,0,-0.309,0.988,1.3193166474086238
0,0,-0.156,0.988,1.3250736229206042
0,0,0.0,0.988,1.3256448107733514
0,0,0.156,0.988,1.3265525709445192
0,0,0.309,0.988,1.3153988618674888
0,0,0.454,0.988,1.316335262584889
0,0,0.588,0.988,1.340948496665092
0,0,0.707,0.988,1.3424740569525329
0,0,0.809,0.988,1.3457134555242611
0,0,0.891,0.988,1.3470920659393197
0,0,0.951,0.988,1.3476029105359866
0,0,0.988,0.988,1.3475935459696116
0,0,1.0,0.988,1.3475246476571348
0,0,-1.0,1.0,1.324669474457449
0,0,-0.988,1.0,1.324895160230764
0,0,-0.951,1.0,1.3245209459628384
0,0,-0.891,1.0,1.3256733861893497
0,0,-0.809,1.0,1.3272420355012915
0,0,-0.707,1.0,1.3232479436604103
0,0,-0.588,1.0,1.323439395457283
0,0,-0.454,1.0,1.3172002890501013
0,0,-0.309,1.0,1.3171426324846862
0,0,-0.156,1.0,1.3229413891859538
0,0,0.0,1.0,1.3240196532214406
0,0,0.156,1.0,1.3258801147973147
0,0,0.309,1.0,1.312092117872099
0,0,0.454,1.0,1.3154245234975428
0,0,0.588,1.0,1.3399983489384824
0,0,0.707,1.0,1.341230838471807
0,0,0.809,1.0,1.3457002371883104
0,0,0.891,1.0,1.3458400567954154
0,0,0.951,1.0,1.3464321100092127
0,0,0.988,1.0,1.3468180958403593
0,0,1.0,1.0,1.3480070339133132
1,0,-1.0,-1.0,1.1574141151414832
1,0,-0.923879532511,-1.0,1.1483629528967179
1,0,-0.707106781187,-1.0,1.1728004982994609
1,0,-0.382683432365,-1.0,1.1591204601341252
1,0,0.0,-1.0,1.0968885629147618
1,0,0.382683432365,-1.0,1.024633137057708
1,0,0.707106781187,-1.0,1.1078802964418666
1,0,0.923879532511,-1.0,1.059910816252166
1,0,1.0,-1.0,1.0517628953045388
1,0,-1.0,-0.923879532511,1.1524694302416696
1,0,-0.923879532511,-0.923879532511,1.1405905882344451
1,0,-0.707106781187,-0.923879532511,1.1714523039373308
1,0,-0.382683432365,-0.923879532511,1.1405188420641108
1,0,0.0,-0.923879532511,1.095563765908071
1,0,0.382683432365,-0.923879532511,1.0450916557979018
1,0,0.707106781187,-0.923879532511,1.1190780410077437
1,0,0.923879532511,-0.923879532511,1.0675302484063327
1,0,1.0,-0.923879532511,1.0630430137585545
1,0,-1.0,-0.707106781187,1.1385401922586653
1,0,-0.923879532511,-0.707106781187,1.144945498791679
1,0,-0.707106781187,-0.707106781187,1.1453662371987336
1,0,-0.382683432365,-0.707106781187,1.176055823009053
1,0,0.0,-0.707106781187,1.0744728490215767
1,0,0.382683432365,-0.707106781187,1.027217764397963
1,0,0.707106781187,-0.707106781187,1.1261516983174482
1,0,0.923879532511,-0.707106781187,1.0875671728477108
1,0,1.0,-0.707106781187,1.0593686828053248
1,0,-1.0,-0.382683432365,1.1800043714279502
1,0,-0.923879532511,-0.382683432365,1.1349783280982861
1,0,-0.707106781187,-0.382683432365,1.1633122069565418
1,0,-0.382683432365,-0.382683432365,1.1521733253359598
1,0,0.0,-0.382683432365,1.114491568085643
1,0,0.382683432365,-0.382683432365,1.013655411645563
1,0,0.707106781187,-0.382683432365,1.1122266172801187
1,0,0.923879532511,-0.382683432365,1.0572912743493246
1,0,1.0,-0.382683432365,1.0757572794233006
1,0,-1.0,0.0,1.0907157935691623
1,0,-0.923879532511,0.0,1.1128280260869539
1,0,-0.707106781187,0.0,1.1189785854444019
1,0,-0.382683432365,0.0,1.0974660896572956
1,0,0.0,0.0,1.099634802322981
1,0,0.382683432365,0.0,1.1111771447034353
1,0,0.707106781187,0.0,1.0637351740660648
1,0,0.923879532511,0.0,1.0514642838654653
1,0,1.0,0.0,0.9804116836398705
1,0,-1.0,0.382683432365,1.0505585475722432
1,0,-0.923879532511,0.382683432365,1.096745643311116
1,0,-0.707106781187,0.382683432365,1.0993363171746322
1,0,-0.382683432365,0.382683432365,1.080351377055115
1,0,0.0,0.382683432365,1.1135614872788506
1,0,0.382683432365,0.382683432365,1.1735197554135768
1,0,0.707106781187,0.382683432365,1.0603935677449012
1,0,0.923879532511,0.382683432365,1.1725115362340235
1,0,1.0,0.382683432365,1.1457096011872563
1,0,-1.0,0.707106781187,1.0661623883804514
1,0,-0.923879532511,0.707106781187,1.0892359443072455
1,0,-0.707106781187,0.707106781187,1.0701690292440964
1,0,-0.382683432365,0.707106781187,1.081629205462744
1,0,0.0,0.707106781187,1.1079571412198639
1,0,0.382683432365,0.707106781187,1.1703369251628073
1,0,0.707106781187,0.707106781187,1.1121659741651602
1,0,0.923879532511,0.707106781187,1.1950939139959196
1,0,1.0,0.707106781187,1.1768918601324567
1,0,-1.0,0.923879532511,1.0798787355641357
1,0,-0.923879532511,0.923879532511,1.0890380814652274
1,0,-0.707106781187,0.923879532511,1.0478315564114578
1,0,-0.382683432365,0.923879532511,1.040279766068817
1,0,0.0,0.923879532511,1.125949885478651
1,0,0.382683432365,0.923879532511,1.225263739370362
1,0,0.707106781187,0.923879532511,1.0888575773867684
1,0,0.923879532511,0.923879532511,1.200987089100245
1,0,1.0,0.923879532511,1.1844743149392796
1,0,-1.0,1.0,1.061410956706289
1,0,-0.923879532511,1.0,1.0607985064606384
1,0,-0.707106781187,1.0,1.0623459604744994
1,0,-0.382683432365,1.0,1.0476629418113985
1,0,0.0,1.0,1.1133912448510666
1,0,0.382683432365,1.0,1.210727865060591
1,0,0.707106781187,1.0,1.0866850221620203
1,0,0.923879532511,1.0,1.1907578124133666
1,0,1.0,1.0,1.1804266123012777
2,0,-1.0,-1.0,0.4986964500073759
2,0,-0.923879532511,-1.0,0.5338223100011283
2,0,-0.707106781187,-1.0,0.5619289529669146
2,0,-0.382683432365,-1.0,0.5199448468865067
2,0,0.0,-1.0,0.6484989295452948
2,0,0.382683432365,-1.0,0.624156416833562
2,0,0.707106781187,-1.0,0.4996602545664644
2,0,0.923879532511,-1.0,0.4478015364388679
2,0,1.0,-1.0,0.45201933866500604
2,0,-1.0,-0.923879532511,0.5068327600772002
2,0,-0.923879532511,-0.923879532511,0.5413447864457274
2,0,-0.707106781187,-0.923879532511,0.5226260094559932
2,0,-0.382683432365,-0.923879532511,0.5435563374902377
2,0,0.0,-0.923879532511,0.6591787709222503
2,0,0.382683432365,-0.923879532511,0.585083303206807
2,0,0.707106781187,-0.923879532511,0.47681687485142743
2,0,0.923879532511,-0.923879532511,0.45158669449835825
2,0,1.0,-0.923879532511,0.4668493893149824
2,0,-1.0,-0.707106781187,0.5032562840190296
2,0,-0.923879532511,-0.707106781187,0.501413630768478
2,0,-0.707106781187,-0.707106781187,0.523356327665021
2,0,-0.382683432365,-0.707106781187,0.5116573238353772
2,0,0.0,-0.707106781187,0.6689869380356487
2,0,0.382683432365,-0.707106781187,0.572789925477024
2,0,0.707106781187,-0.707106781187,0.5230333782697518
2,0,0.923879532511,-0.707106781187,0.4485580822585369
2,0,1.0,-0.707106781187,0.45671728723887206
2,0,-1.0,-0.382683432365,0.526026723670456
2,0,-0.923879532511,-0.382683432365,0.5046872336543671
2,0,-0.707106781187,-0.382683432365,0.5256769186350393
2,0,-0.382683432365,-0.382683432365,0.5356412664641163
2,0,0.0,-0.382683432365,0.630359805367761
2,0,0.382683432365,-0.382683432365,0.6650404293675107
2,0,0.707106781187,-0.382683432365,0.49750041765324826
2,0,0.923879532511,-0.382683432365,0.4634065678955304
2,0,1.0,-0.382683432365,0.4732306905889466
2,0,-1.0,0.0,0.5151759302546027
2,0,-0.923879532511,0.0,0.49498470561260993
2,0,-0.707106781187,0.0,0.546073135059379
2,0,-0.382683432365,0.0,0.49136636742033774
2,0,0.0,0.0,0.6463860117519054
2,0,0.382683432365,0.0,0.6134343751304768
2,0,0.707106781187,0.0,0.5689543131277177
2,0,0.923879532511,0.0,0.46243183134398547
2,0,1.0,0.0,0.4756808205913151
2,0,-1.0,0.382683432365,0.594040210563185
2,0,-0.923879532511,0.382683432365,0.5685746023141618
2,0,-0.707106781187,0.382683432365,0.6046478412986385
2,0,-0.382683432365,0.382683432365,0.6080357263971152
2,0,0.0,0.382683432365,0.4765886683314601
2,0,0.382683432365,0.382683432365,0.4807499272006808
2,0,0.707106781187,0.382683432365,0.6179525853016758
2,0,0.923879532511,0.382683432365,0.5316043995473783
2,0,1.0,0.382683432365,0.5084964271941573
2,0,-1.0,0.707106781187,0.5773858572769449
2,0,-0.923879532511,0.707106781187,0.561782197961936
2,0,-0.707106781187,0.707106781187,0.5635009586438937
2,0,-0.382683432365,0.707106781187,0.5696415883767135
2,0,0.0,0.707106781187,0.3632767639237081
2,0,0.382683432365,0.707106781187,0.4469917780396993
2,0,0.707106781187,0.707106781187,0.5959414924584189
2,0,0.923879532511,0.707106781187,0.6766647296259862
2,0,1.0,0.707106781187,0.6729373817417206
2,0,-1.0,0.923879532511,0.5557133887755523
2,0,-0.923879532511,0.923879532511,0.5645719538595477
2,0,-0.707106781187,0.923879532511,0.5568305122006216
2,0,-0.382683432365,0.923879532511,0.5447737664277743
2,0,0.0,0.923879532511,0.3522965745377196
2,0,0.382683432365,0.923879532511,0.46957650324554917
2,0,0.707106781187,0.923879532511,0.5820255214243129
2,0,0.923879532511,0.923879532511,0.7085957445852158
2,0,1.0,0.923879532511,0.6939331134881432
2,0,-1.0,1.0,0.5690355305716062
2,0,-0.923879532511,1.0,0.5851340964704376
2,0,-0.707106781187,1.0,0.5055376094300986
2,0,-0.382683432365,1.0,0.5418552979321373
2,0,0.0,1.0,0.349025074484616
2,0,0.382683432365,1.0,0.4700996378906489
2,0,0.707106781187,1.0,0.6179270299786002
2,0,0.923879532511,1.0,0.6832699625930891
2,0,1.0,1.0,0.7234921359057624
3,0,-1.0,-1.0,0.6494626049851546
3,0,-0.923879532511,-1.0,0.627076570119732
3,0,-0.707106781187,-1.0,0.7025795792692595
3,0,-0.382683432365,-1.0,0.6375383176859707
3,0,0.0,-1.0,0.6356407754415181
3,0,0.382683432365,-1.0,0.589031315700735
3,0,0.707106781187,-1.0,0.55565463652446
3,0,0.923879532511,-1.0,0.5280126070668737
3,0,1.0,-1.0,0.4867009451086076
