iteration,params,startmove,response,score
0,6,0.0,-0.707,1.3444703800748914
0,6,0.156,-0.707,1.3465927321321558
0,6,0.309,-0.707,1.346024659360909
0,6,0.454,-0.707,1.348712436464643
0,6,0.588,-0.707,1.4022727315470587
0,6,0.707,-0.707,1.4044124149045913
0,6,0.809,-0.707,1.3451718835067743
0,6,0.891,-0.707,1.344643573575178
0,6,0.951,-0.707,1.348168287484915
0,6,0.988,-0.707,1.3466425655049377
0,6,1.0,-0.707,1.3477671913184424
0,6,-1.0,-0.588,1.344309442176792
0,6,-0.988,-0.588,1.3442680418891249
0,6,-0.951,-0.588,1.3453127697104008
0,6,-0.891,-0.588,1.3449271310605213
0,6,-0.809,-0.588,1.345830163149277
0,6,-0.707,-0.588,1.345919873691181
0,6,-0.588,-0.588,1.3463782815532297
0,6,-0.454,-0.588,1.3454259645272995
0,6,-0.309,-0.588,1.3468861569988757
0,6,-0.156,-0.588,1.3452461317004685
0,6,0.0,-0.588,1.3459090760798036
0,6,0.156,-0.588,1.3474750208195814
0,6,0.309,-0.588,1.347159092002335
0,6,0.454,-0.588,1.3487410209313415
0,6,0.588,-0.588,1.4037199498989765
0,6,0.707,-0.588,1.4049555735113453
0,6,0.809,-0.588,1.3471937828320035
0,6,0.891,-0.588,1.3472382337235296
0,6,0.951,-0.588,1.3489831036217583
0,6,0.988,-0.588,1.3489950816551928
0,6,1.0,-0.588,1.349413539819704
0,6,-1.0,-0.454,1.344497755396698
0,6,-0.988,-0.454,1.345157935491867
0,6,-0.951,-0.454,1.3462743076724335
0,6,-0.891,-0.454,1.3461070583132284
0,6,-0.809,-0.454,1.3476268045558368
0,6,-0.707,-0.454,1.3456133401701973
0,6,-0.588,-0.454,1.346324204276322
0,6,-0.454,-0.454,1.3447792118488957
0,6,-0.309,-0.454,1.3472209378216002
0,6,-0.156,-0.454,1.34557388477816
0,6,0.0,-0.454,1.3469890253724506
0,6,0.156,-0.454,1.3486346026587077
0,6,0.309,-0.454,1.3490207003988133
0,6,0.454,-0.454,1.3507730889252623
0,6,0.588,-0.454,1.4046780729606458
0,6,0.707,-0.454,1.4052756249508516
0,6,0.809,-0.454,1.348124217865974
0,6,0.891,-0.454,1.3484922822917635
0,6,0.951,-0.454,1.3489442500639692
0,6,0.988,-0.454,1.3495656120086736
0,6,1.0,-0.454,1.3498117631288835
0,6,-1.0,-0.309,1.3457516893523043
0,6,-0.988,-0.309,1.3457961630754236
0,6,-0.951,-0.309,1.3455311306599465
0,6,-0.891,-0.309,1.346430146540995
0,6,-0.809,-0.309,1.3469107301270762
0,6,-0.707,-0.309,1.3466340692831964
0,6,-0.588,-0.309,1.347530171301183
0,6,-0.454,-0.309,1.3458816928649526
0,6,-0.309,-0.309,1.3467923807025657
0,6,-0.156,-0.309,1.3467506795647644
0,6,0.0,-0.309,1.3462705664228258
0,6,0.156,-0.309,1.3487347559738347
0,6,0.309,-0.309,1.3497949752268648
0,6,0.454,-0.309,1.3506395123223016
0,6,0.588,-0.309,1.4042050243225288
0,6,0.707,-0.309,1.4049412256925529
0,6,0.809,-0.309,1.3491403636142387
0,6,0.891,-0.309,1.3489490380179467
0,6,0.951,-0.309,1.3499076061791029
0,6,0.988,-0.309,1.3511473369713973
0,6,1.0,-0.309,1.3501054506991692
0,6,-1.0,-0.156,1.3457445099285794
0,6,-0.988,-0.156,1.3476272144366341
0,6,-0.951,-0.156,1.3458591177231083
0,6,-0.891,-0.156,1.3473599047250409
0,6,-0.809,-0.156,1.3482240512223438
0,6,-0.707,-0.156,1.3467773177825095
0,6,-0.588,-0.156,1.3476534493935162
0,6,-0.454,-0.156,1.3469242861052733
0,6,-0.309,-0.156,1.3485942137655207
0,6,-0.156,-0.156,1.3471092508219444
0,6,0.0,-0.156,1.3481152839383226
0,6,0.156,-0.156,1.3486114054811629
0,6,0.309,-0.156,1.3497586054950081
0,6,0.454,-0.156,1.3513254910048098
0,6,0.588,-0.156,1.4042228485283448
0,6,0.707,-0.156,1.4064163374723444
0,6,0.809,-0.156,1.3482787963198948
0,6,0.891,-0.156,1.3488096558431493
0,6,0.951,-0.156,1.3495702528168962
0,6,0.988,-0.156,1.3518496529555737
0,6,1.0,-0.156,1.3511932970378655
0,6,-1.0,0.0,1.345720885147064
0,6,-0.988,0.0,1.3470462408026092
0,6,-0.951,0.0,1.3461924248584134
0,6,-0.891,0.0,1.3471590627175203
0,6,-0.809,0.0,1.347462166350558
0,6,-0.707,0.0,1.3471727917539633
0,6,-0.588,0.0,1.3478225643298964
0,6,-0.454,0.0,1.3469381836392775
0,6,-0.309,0.0,1.3486231892290903
0,6,-0.156,0.0,1.3482523725820408
0,6,0.0,0.0,1.3484907631593723
0,6,0.156,0.0,1.348788221676228
0,6,0.309,0.0,1.3505521491634298
0,6,0.454,0.0,1.3512911077985057
0,6,0.588,0.0,1.4049747014583716
0,6,0.707,0.0,1.4063435180164117
0,6,0.809,0.0,1.349114768947745
0,6,0.891,0.0,1.3493187093841843
0,6,0.951,0.0,1.3509770565781505
0,6,0.988,0.0,1.3507183056186058
0,6,1.0,0.0,1.3501266877794558
0,6,-1.0,0.156,1.344524918374219
0,6,-0.988,0.156,1.3454473465255044
0,6,-0.951,0.156,1.3473600886127586
0,6,-0.891,0.156,1.3478546708441268
0,6,-0.809,0.156,1.3478205065682443
0,6,-0.707,0.156,1.3463355477993055
0,6,-0.588,0.156,1.348003429968163
0,6,-0.454,0.156,1.3468602909272576
0,6,-0.309,0.156,1.3494442974001786
0,6,-0.156,0.156,1.3437016859022646
0,6,0.0,0.156,1.3462711969111196
0,6,0.156,0.156,1.3474330910084777
0,6,0.309,0.156,1.3498405189880018
0,6,0.454,0.156,1.3500683159347837
0,6,0.588,0.156,1.4055531276076143
0,6,0.707,0.156,1.406683458527848
0,6,0.809,0.156,1.349141099203145
0,6,0.891,0.156,1.3501204580826178
0,6,0.951,0.156,1.3499109650045513
0,6,0.988,0.156,1.3507812614859285
0,6,1.0,0.156,1.3503474499941666
0,6,-1.0,0.309,1.3455759415604498
0,6,-0.988,0.309,1.3457080293932646
0,6,-0.951,0.309,1.3467805257510326
0,6,-0.891,0.309,1.346586976306811
0,6,-0.809,0.309,1.347289785721004
0,6,-0.707,0.309,1.347485058453732
0,6,-0.588,0.309,1.3462255112513617
0,6,-0.454,0.309,1.33946239438163
0,6,-0.309,0.309,1.340958543689564
0,6,-0.156,0.309,1.3429108814721875
0,6,0.0,0.309,1.3445670173816096
0,6,0.156,0.309,1.3466083402970859
0,6,0.309,0.309,1.3482924760211956
0,6,0.454,0.309,1.3499657819937305
0,6,0.588,0.309,1.3924622155353157
0,6,0.707,0.309,1.3920094228035866
0,6,0.809,0.309,1.3482571026409331
0,6,0.891,0.309,1.3498531332339485
0,6,0.951,0.309,1.3495509163963553
0,6,0.988,0.309,1.3497914917737304
0,6,1.0,0.309,1.3503519947124454
0,6,-1.0,0.454,1.3446267375980887
0,6,-0.988,0.454,1.3455795406726594
0,6,-0.951,0.454,1.3465006063640206
0,6,-0.891,0.454,1.3460142571594031
0,6,-0.809,0.454,1.3461976949883192
0,6,-0.707,0.454,1.3358246769350814
0,6,-0.588,0.454,1.3380507889738882
0,6,-0.454,0.454,1.3382245056770956
0,6,-0.309,0.454,1.3407748187144746
0,6,-0.156,0.454,1.3416635722301549
0,6,0.0,0.454,1.3440472504579737
0,6,0.156,0.454,1.3451341427064523
0,6,0.309,0.454,1.3467315202870407
0,6,0.454,0.454,1.349783010700903
0,6,0.588,0.454,1.3363938478124655
0,6,0.707,0.454,1.338776138179721
0,6,0.809,0.454,1.3468216652243301
0,6,0.891,0.454,1.3468017386446343
0,6,0.951,0.454,1.3482178858643568
0,6,0.988,0.454,1.3491862546017819
0,6,1.0,0.454,1.3497055760289256
0,6,-1.0,0.588,1.3440112457740652
0,6,-0.988,0.588,1.3451503173436257
0,6,-0.951,0.588,1.3457741303877002
0,6,-0.891,0.588,1.3458577456795373
0,6,-0.809,0.588,1.3455311552646203
0,6,-0.707,0.588,1.3363831348045598
0,6,-0.588,0.588,1.3367981749237703
0,6,-0.454,0.588,1.3380107352551014
0,6,-0.309,0.588,1.3389425992594293
0,6,-0.156,0.588,1.3408707432007534
0,6,0.0,0.588,1.3405194466994899
0,6,0.156,0.588,1.3428852895102312
0,6,0.309,0.588,1.3423139963088224
0,6,0.454,0.588,1.3459836929112385
0,6,0.588,0.588,1.347946989886352
0,6,0.707,0.588,1.3496271211673345
0,6,0.809,0.588,1.3468117099904933
0,6,0.891,0.588,1.3474732058847008
0,6,0.951,0.588,1.3492198643370832
0,6,0.988,0.588,1.347886085583766
0,6,1.0,0.588,1.348061846939093
0,6,-1.0,0.707,1.333722222978342
0,6,-0.988,0.707,1.3346309199260977
0,6,-0.951,0.707,1.333614278822226
0,6,-0.891,0.707,1.3352422949530647
0,6,-0.809,0.707,1.3350085580755038
0,6,-0.707,0.707,1.334473612060157
0,6,-0.588,0.707,1.3356568451076984
0,6,-0.454,0.707,1.3365241980514506
0,6,-0.309,0.707,1.3380915462084124
0,6,-0.156,0.707,1.3319351450398693
0,6,0.0,0.707,1.337607229955693
0,6,0.156,0.707,1.3387008524719692
0,6,0.309,0.707,1.3395745165657074
0,6,0.454,0.707,1.3412912649131508
0,6,0.588,0.707,1.3474339536331714
0,6,0.707,0.707,1.3489807128461737
0,6,0.809,0.707,1.3465417758843046
0,6,0.891,0.707,1.347741216161638
0,6,0.951,0.707,1.3484794673436764
0,6,0.988,0.707,1.3498618221454188
0,6,1.0,0.707,1.3492772498278773
0,6,-1.0,0.809,1.3313183619142228
0,6,-0.988,0.809,1.3305365456318068
0,6,-0.951,0.809,1.3320170487134226
0,6,-0.891,0.809,1.3321265428203786
0,6,-0.809,0.809,1.3329422478106592
0,6,-0.707,0.809,1.3332258572705635
0,6,-0.588,0.809,1.334378670815264
0,6,-0.454,0.809,1.3307420198711286
0,6,-0.309,0.809,1.331456633450668
0,6,-0.156,0.809,1.3303875605345064
0,6,0.0,0.809,1.3352770171763177
0,6,0.156,0.809,1.336815115162611
0,6,0.309,0.809,1.336099727803028
0,6,0.454,0.809,1.3345585281004515
0,6,0.588,0.809,1.3462879618915917
0,6,0.707,0.809,1.3465393911666421
0,6,0.809,0.809,1.3484157391132467
0,6,0.891,0.809,1.3487451094429772
0,6,0.951,0.809,1.3494449615940107
0,6,0.988,0.809,1.3497452146217868
0,6,1.0,0.809,1.3496926287923383
0,6,-1.0,0.891,1.3288900801111023
0,6,-0.988,0.891,1.3297410471339737
0,6,-0.951,0.891,1.330374278261622
0,6,-0.891,0.891,1.330672931990991
0,6,-0.809,0.891,1.3308131371309502
0,6,-0.707,0.891,1.3319509740108695
0,6,-0.588,0.891,1.333251008835346
0,6,-0.454,0.891,1.321327971637281
0,6,-0.309,0.891,1.3235274660889442
0,6,-0.156,0.891,1.3285784958634292
0,6,0.0,0.891,1.332441185680423
0,6,0.156,0.891,1.33203676887778
0,6,0.309,0.891,1.3272003868896536
0,6,0.454,0.891,1.3293759238097196
0,6,0.588,0.891,1.343780687614062
0,6,0.707,0.891,1.345894890808713
0,6,0.809,0.891,1.3465375109267785
0,6,0.891,0.891,1.3478913978217455
0,6,0.951,0.891,1.348705115735628
0,6,0.988,0.891,1.3491933958304443
0,6,1.0,0.891,1.3494215622671668
0,6,-1.0,0.951,1.3282880205649092
0,6,-0.988,0.951,1.327785891196587
0,6,-0.951,0.951,1.328424965437576
0,6,-0.891,0.951,1.3288534642563001
0,6,-0.809,0.951,1.3300391251146744
0,6,-0.707,0.951,1.3283474152503663
0,6,-0.588,0.951,1.3311031428669775
0,6,-0.454,0.951,1.3194333026088398
0,6,-0.309,0.951,1.322028356160497
0,6,-0.156,0.951,1.326284046678272
0,6,0.0,0.951,1.3289338835042495
0,6,0.156,0.951,1.3303272836802196
0,6,0.309,0.951,1.3223208529401038
0,6,0.454,0.951,1.3228312403963047
0,6,0.588,0.951,1.3426823627306914
0,6,0.707,0.951,1.3437209082113732
0,6,0.809,0.951,1.347108255413999
0,6,0.891,0.951,1.3480593873359805
0,6,0.951,0.951,1.347481232777097
0,6,0.988,0.951,1.3491475064371903
0,6,1.0,0.951,1.3486018318534791
0,6,-1.0,0.988,1.3262419902895564
0,6,-0.988,0.988,1.3258424372887305
0,6,-0.951,0.988,1.3257883591050912
0,6,-0.891,0.988,1.3281583401511912
0,6,-0.809,0.988,1.3283557835433615
0,6,-0.707,0.988,1.3263000941742402
0,6,-0.588,0.988,1.326044999958215
0,6,-0.454,0.988,1.3167388625389416
0,6,-0.309,0.988,1.3196873521217725
0,6,-0.156,0.988,1.3251297990670716
0,6,0.0,0.988,1.3271915732527875
0,6,0.156,0.988,1.3273649183811023
0,6,0.309,0.988,1.3179007302422943
0,6,0.454,0.988,1.317110273438873
0,6,0.588,0.988,1.3416907498650936
0,6,0.707,0.988,1.3422944817134224
0,6,0.809,0.988,1.3465524689446868
0,6,0.891,0.988,1.3473511688936142
0,6,0.951,0.988,1.3477078498273913
0,6,0.988,0.988,1.348245139676022
0,6,1.0,0.988,1.347671320336059
0,6,-1.0,1.0,1.3234067570422088
0,6,-0.988,1.0,1.3262275425977312
0,6,-0.951,1.0,1.3249414054883286
0,6,-0.891,1.0,1.3261909138273835
0,6,-0.809,1.0,1.3265864517724686
0,6,-0.707,1.0,1.3223947905445492
0,6,-0.588,1.0,1.323126739916186
0,6,-0.454,1.0,1.316340045858165
0,6,-0.309,1.0,1.3182726563188834
0,6,-0.156,1.0,1.3232981314262227
0,6,0.0,1.0,1.323079866630036
0,6,0.156,1.0,1.324782700215511
0,6,0.309,1.0,1.3107253584431025
0,6,0.454,1.0,1.3147305009006502
0,6,0.588,1.0,1.3396249525367423
0,6,0.707,1.0,1.3410729997436837
0,6,0.809,1.0,1.3447101391471632
0,6,0.891,1.0,1.3454206073829604
0,6,0.951,1.0,1.3456766554412392
0,6,0.988,1.0,1.3465275642657693
0,6,1.0,1.0,1.3470978949568844
1,6,-1.0,-1.0,1.156685080183995
1,6,-0.980785280403,-1.0,1.1182296031471441
1,6,-0.923879532511,-1.0,1.1056654478637267
1,6,-0.831469612303,-1.0,1.1350284718919077
1,6,-0.707106781187,-1.0,1.1169237435135535
1,6,-0.55557023302,-1.0,1.1474153994529168
1,6,-0.382683432365,-1.0,1.129889485910869
1,6,-0.195090322016,-1.0,1.1704580208200412
1,6,0.0,-1.0,1.082864303575017
1,6,0.195090322016,-1.0,1.097539112294402
1,6,0.382683432365,-1.0,1.0113883369050458
1,6,0.55557023302,-1.0,1.1113625184319083
1,6,0.707106781187,-1.0,1.1085722374535607
1,6,0.831469612303,-1.0,1.0311399253835745
1,6,0.923879532511,-1.0,1.0432702962708742
1,6,0.980785280403,-1.0,1.052529996683964
1,6,1.0,-1.0,1.0546923290738497
1,6,-1.0,-0.980785280403,1.121000767579167
1,6,-0.980785280403,-0.980785280403,1.158817746332802
1,6,-0.923879532511,-0.980785280403,1.1109467034109097
1,6,-0.831469612303,-0.980785280403,1.1548560911548496
1,6,-0.707106781187,-0.980785280403,1.1169926100544167
1,6,-0.55557023302,-0.980785280403,1.098388453822326
1,6,-0.382683432365,-0.980785280403,1.179437803544459
1,6,-0.195090322016,-0.980785280403,1.167324931933979
1,6,0.0,-0.980785280403,1.1427780888842483
1,6,0.195090322016,-0.980785280403,1.1199213413332871
1,6,0.382683432365,-0.980785280403,0.9875898434893047
1,6,0.55557023302,-0.980785280403,1.1284996560992502
1,6,0.707106781187,-0.980785280403,1.1057690566347196
1,6,0.831469612303,-0.980785280403,1.0511246846640274
1,6,0.923879532511,-0.980785280403,1.0637518305647335
1,6,0.980785280403,-0.980785280403,1.0560859241061593
1,6,1.0,-0.980785280403,1.043567395092996
1,6,-1.0,-0.923879532511,1.1097190284459808
1,6,-0.980785280403,-0.923879532511,1.1610297954332665
1,6,-0.923879532511,-0.923879532511,1.1262167979956537
1,6,-0.831469612303,-0.923879532511,1.1622827804096973
1,6,-0.707106781187,-0.923879532511,1.1328046249389718
1,6,-0.55557023302,-0.923879532511,1.1239556983356866
1,6,-0.382683432365,-0.923879532511,1.125510084295949
1,6,-0.195090322016,-0.923879532511,1.172845636888461
1,6,0.0,-0.923879532511,1.0852847878184098
1,6,0.195090322016,-0.923879532511,1.0943771998169132
1,6,0.382683432365,-0.923879532511,1.016162160762223
1,6,0.55557023302,-0.923879532511,1.0970130635405497
1,6,0.707106781187,-0.923879532511,1.089986550729558
1,6,0.831469612303,-0.923879532511,1.025760904276907
1,6,0.923879532511,-0.923879532511,1.0571206922205267
1,6,0.980785280403,-0.923879532511,1.0429290117823151
1,6,1.0,-0.923879532511,1.055228313623731
1,6,-1.0,-0.831469612303,1.13256084512649
1,6,-0.980785280403,-0.831469612303,1.114763201628798
1,6,-0.923879532511,-0.831469612303,1.16730528667812
1,6,-0.831469612303,-0.831469612303,1.1365624796992797
1,6,-0.707106781187,-0.831469612303,1.1534409781626476
1,6,-0.55557023302,-0.831469612303,1.1203163330638957
1,6,-0.382683432365,-0.831469612303,1.1409918348838008
1,6,-0.195090322016,-0.831469612303,1.1221500144296348
1,6,0.0,-0.831469612303,1.091556826733191
1,6,0.195090322016,-0.831469612303,1.1066527268552704
1,6,0.382683432365,-0.831469612303,0.9956263352018502
1,6,0.55557023302,-0.831469612303,1.106427615068983
1,6,0.707106781187,-0.831469612303,1.1174535149612956
1,6,0.831469612303,-0.831469612303,1.066664029016608
1,6,0.923879532511,-0.831469612303,1.0605178309350984
1,6,0.980785280403,-0.831469612303,1.0655896956462485
1,6,1.0,-0.831469612303,1.060372487126747
1,6,-1.0,-0.707106781187,1.129332386616335
1,6,-0.980785280403,-0.707106781187,1.1179025594701126
1,6,-0.923879532511,-0.707106781187,1.1029064548573089
1,6,-0.831469612303,-0.707106781187,1.1439010345249563
1,6,-0.707106781187,-0.707106781187,1.153274589508486
1,6,-0.55557023302,-0.707106781187,1.1288171174360804
1,6,-0.382683432365,-0.707106781187,1.1145116147960648
1,6,-0.195090322016,-0.707106781187,1.1153587870151704
1,6,0.0,-0.707106781187,1.0672123584803024
1,6,0.195090322016,-0.707106781187,1.079960693683588
1,6,0.382683432365,-0.707106781187,1.009785999345347
1,6,0.55557023302,-0.707106781187,1.0990970826612583
1,6,0.707106781187,-0.707106781187,1.1016456196571942
1,6,0.831469612303,-0.707106781187,1.0591653109828172
1,6,0.923879532511,-0.707106781187,1.0502010495141327
1,6,0.980785280403,-0.707106781187,1.0347962195329434
1,6,1.0,-0.707106781187,1.0366282545723682
1,6,-1.0,-0.55557023302,1.1406628994981072
1,6,-0.980785280403,-0.55557023302,1.1601591151878208
1,6,-0.923879532511,-0.55557023302,1.1369862767009673
1,6,-0.831469612303,-0.55557023302,1.153561288757806
1,6,-0.707106781187,-0.55557023302,1.1133535110307873
1,6,-0.55557023302,-0.55557023302,1.1328802395624096
1,6,-0.382683432365,-0.55557023302,1.1419489064560917
1,6,-0.195090322016,-0.55557023302,1.168415926874117
1,6,0.0,-0.55557023302,1.1073762507102145
1,6,0.195090322016,-0.55557023302,1.1195044772433198
1,6,0.382683432365,-0.55557023302,0.999558809808965
1,6,0.55557023302,-0.55557023302,1.1160655531680646
1,6,0.707106781187,-0.55557023302,1.09996485128514
1,6,0.831469612303,-0.55557023302,1.063879447562654
1,6,0.923879532511,-0.55557023302,1.0539406451453133
1,6,0.980785280403,-0.55557023302,1.0887101723042552
1,6,1.0,-0.55557023302,1.0598750468663767
1,6,-1.0,-0.382683432365,1.1391986289654235
1,6,-0.980785280403,-0.382683432365,1.135929071314937
1,6,-0.923879532511,-0.382683432365,1.1292654824855777
1,6,-0.831469612303,-0.382683432365,1.1413578653621506
1,6,-0.707106781187,-0.382683432365,1.1143873123529309
1,6,-0.55557023302,-0.382683432365,1.1308492188920682
1,6,-0.382683432365,-0.382683432365,1.1344487475497458
1,6,-0.195090322016,-0.382683432365,1.1489669199157082
1,6,0.0,-0.382683432365,1.1085903758322144
1,6,0.195090322016,-0.382683432365,1.1130585384643779
1,6,0.382683432365,-0.382683432365,1.0363895801100025
1,6,0.55557023302,-0.382683432365,1.0478853123010736
1,6,0.707106781187,-0.382683432365,1.0997751374497076
1,6,0.831469612303,-0.382683432365,1.0434912204618352
1,6,0.923879532511,-0.382683432365,1.0559889554056476
1,6,0.980785280403,-0.382683432365,1.0605365990086533
1,6,1.0,-0.382683432365,1.0368521478809445
1,6,-1.0,-0.195090322016,1.0993225937140558
1,6,-0.980785280403,-0.195090322016,1.118307722555705
1,6,-0.923879532511,-0.195090322016,1.1227102280452634
1,6,-0.831469612303,-0.195090322016,1.1431832546159482
1,6,-0.707106781187,-0.195090322016,1.1406947397601375
1,6,-0.55557023302,-0.195090322016,1.1116224362897207
1,6,-0.382683432365,-0.195090322016,1.1388116352109587
1,6,-0.195090322016,-0.195090322016,1.1300802190455954
1,6,0.0,-0.195090322016,1.126980906024095
1,6,0.195090322016,-0.195090322016,1.1119100958060981
1,6,0.382683432365,-0.195090322016,1.0534509109561938
1,6,0.55557023302,-0.195090322016,1.1159665460000125
1,6,0.707106781187,-0.195090322016,1.1219219200290862
1,6,0.831469612303,-0.195090322016,1.0317552012434992
1,6,0.923879532511,-0.195090322016,1.0550208982172615
1,6,0.980785280403,-0.195090322016,1.0221394681681948
1,6,1.0,-0.195090322016,1.031114309971191
1,6,-1.0,0.0,1.091281457161177
1,6,-0.980785280403,0.0,1.1172925366101103
1,6,-0.923879532511,0.0,1.1036471004200936
1,6,-0.831469612303,0.0,1.1014531874616567
1,6,-0.707106781187,0.0,1.0972475912283144
1,6,-0.55557023302,0.0,1.085923011997545
1,6,-0.382683432365,0.0,1.1131133925823637
1,6,-0.195090322016,0.0,1.120560323914941
1,6,0.0,0.0,1.067692684857586
1,6,0.195090322016,0.0,1.1064901334398998
1,6,0.382683432365,0.0,1.0734777996084128
1,6,0.55557023302,0.0,1.0608711629193623
1,6,0.707106781187,0.0,1.0632029178452984
1,6,0.831469612303,0.0,1.0169865755072354
1,6,0.923879532511,0.0,1.0395854807282727
1,6,0.980785280403,0.0,1.0159186060101566
1,6,1.0,0.0,1.0328467378114161
1,6,-1.0,0.195090322016,1.1175604036422295
1,6,-0.980785280403,0.195090322016,1.1446713097093986
1,6,-0.923879532511,0.195090322016,1.1101926394130588
1,6,-0.831469612303,0.195090322016,1.1167339476084688
1,6,-0.707106781187,0.195090322016,1.0982321784344629
1,6,-0.55557023302,0.195090322016,1.1389338083868312
1,6,-0.382683432365,0.195090322016,1.1004824035084817
1,6,-0.195090322016,0.195090322016,1.0788069974876051
1,6,0.0,0.195090322016,1.078461600781635
