iteration,params,startmove,response,score
0,9,-1.0,-0.707,1.3264547811400933
0,9,-0.988,-0.707,1.3276687403048486
0,9,-0.951,-0.707,1.326979836660221
0,9,-0.891,-0.707,1.3281901835055718
0,9,-0.809,-0.707,1.3281806550313433
0,9,-0.707,-0.707,1.3312114907700265
0,9,-0.588,-0.707,1.3312853379154381
0,9,-0.454,-0.707,1.3352443814287305
0,9,-0.309,-0.707,1.336713297839201
0,9,-0.156,-0.707,1.3357805636194404
0,9,0.0,-0.707,1.335508551598275
0,9,0.156,-0.707,1.3370468861116374
0,9,0.309,-0.707,1.356550084837821
0,9,0.454,-0.707,1.3588202437224417
0,9,0.588,-0.707,1.3065099013271315
0,9,0.707,-0.707,1.3065817105699222
0,9,0.809,-0.707,1.3260098087968584
0,9,0.891,-0.707,1.3257498609098233
0,9,0.951,-0.707,1.3265202653650159
0,9,0.988,-0.707,1.3264129348190263
0,9,1.0,-0.707,1.327403272927789
0,9,-1.0,-0.588,1.3283350324731544
0,9,-0.988,-0.588,1.3281320298898125
0,9,-0.951,-0.588,1.3280558739533765
0,9,-0.891,-0.588,1.3288460438301843
0,9,-0.809,-0.588,1.329228784333766
0,9,-0.707,-0.588,1.3315899657692032
0,9,-0.588,-0.588,1.3327527479081345
0,9,-0.454,-0.588,1.3358372341968319
0,9,-0.309,-0.588,1.3376481550701187
0,9,-0.156,-0.588,1.336994962215899
0,9,0.0,-0.588,1.3368098729197317
0,9,0.156,-0.588,1.338971057135007
0,9,0.309,-0.588,1.3584397946229934
0,9,0.454,-0.588,1.3603809303380203
0,9,0.588,-0.588,1.3056345811857781
0,9,0.707,-0.588,1.3078458213378839
0,9,0.809,-0.588,1.326192301650557
0,9,0.891,-0.588,1.3272328306477617
0,9,0.951,-0.588,1.3278678595412978
0,9,0.988,-0.588,1.3278255436799795
0,9,1.0,-0.588,1.328014285060721
0,9,-1.0,-0.454,1.3280704376296208
0,9,-0.988,-0.454,1.3291066796878506
0,9,-0.951,-0.454,1.329363351778658
0,9,-0.891,-0.454,1.3295103070268623
0,9,-0.809,-0.454,1.3300437243153993
0,9,-0.707,-0.454,1.3325818764364954
0,9,-0.588,-0.454,1.3340135832258497
0,9,-0.454,-0.454,1.3373119337848864
0,9,-0.309,-0.454,1.3389390112964656
0,9,-0.156,-0.454,1.336892737210662
0,9,0.0,-0.454,1.3374673253118377
0,9,0.156,-0.454,1.3383177767192942
0,9,0.309,-0.454,1.3606794800471216
0,9,0.454,-0.454,1.360633132800693
0,9,0.588,-0.454,1.3073038758567705
0,9,0.707,-0.454,1.309219611627446
0,9,0.809,-0.454,1.3266512050456436
0,9,0.891,-0.454,1.3278350512636816
0,9,0.951,-0.454,1.3283253867176958
0,9,0.988,-0.454,1.329156306476591
0,9,1.0,-0.454,1.3286728404379804
0,9,-1.0,-0.309,1.3285686751793435
0,9,-0.988,-0.309,1.329799296116133
0,9,-0.951,-0.309,1.3301375696131004
0,9,-0.891,-0.309,1.3303648951111375
0,9,-0.809,-0.309,1.3309686233390843
0,9,-0.707,-0.309,1.3331927502308485
0,9,-0.588,-0.309,1.3343838286538938
0,9,-0.454,-0.309,1.3361857613639565
0,9,-0.309,-0.309,1.3382197775640068
0,9,-0.156,-0.309,1.335206079232064
0,9,0.0,-0.309,1.3360641781939195
0,9,0.156,-0.309,1.3380161208535393
0,9,0.309,-0.309,1.3552992604811342
0,9,0.454,-0.309,1.3574608186020376
0,9,0.588,-0.309,1.30781952617017
0,9,0.707,-0.309,1.3088429559474144
0,9,0.809,-0.309,1.32732025564715
0,9,0.891,-0.309,1.328374513571645
0,9,0.951,-0.309,1.3289932710605694
0,9,0.988,-0.309,1.3296418453272212
0,9,1.0,-0.309,1.3292337734757615
0,9,-1.0,-0.156,1.3293806955198366
0,9,-0.988,-0.156,1.3294660948111041
0,9,-0.951,-0.156,1.3298608471737237
0,9,-0.891,-0.156,1.331114864929348
0,9,-0.809,-0.156,1.3315527341376006
0,9,-0.707,-0.156,1.3337467014533824
0,9,-0.588,-0.156,1.3350301964749602
0,9,-0.454,-0.156,1.332656826334437
0,9,-0.309,-0.156,1.335069039750083
0,9,-0.156,-0.156,1.3336370451224615
0,9,0.0,-0.156,1.3350925936998104
0,9,0.156,-0.156,1.336770505198275
0,9,0.309,-0.156,1.3491445109635325
0,9,0.454,-0.156,1.350985722766867
0,9,0.588,-0.156,1.308269871577114
0,9,0.707,-0.156,1.310201154318585
0,9,0.809,-0.156,1.3286577168024891
0,9,0.891,-0.156,1.328358836817935
0,9,0.951,-0.156,1.3293589710380462
0,9,0.988,-0.156,1.3300678340778815
0,9,1.0,-0.156,1.3302034828790525
0,9,-1.0,0.0,1.3296839789191595
0,9,-0.988,0.0,1.3300451431702647
0,9,-0.951,0.0,1.3305657044175287
0,9,-0.891,0.0,1.3307107809954182
0,9,-0.809,0.0,1.3311870651146136
0,9,-0.707,0.0,1.3313036085106211
0,9,-0.588,0.0,1.3314883161441673
0,9,-0.454,0.0,1.3301573463463492
0,9,-0.309,0.0,1.3320929825249856
0,9,-0.156,0.0,1.330376076699943
0,9,0.0,0.0,1.3328215981742502
0,9,0.156,0.0,1.3339925757660926
0,9,0.309,0.0,1.3452402790701803
0,9,0.454,0.0,1.3462796883662183
0,9,0.588,0.0,1.3104326989676196
0,9,0.707,0.0,1.310939828937146
0,9,0.809,0.0,1.328553875787834
0,9,0.891,0.0,1.3293854315292721
0,9,0.951,0.0,1.3295195984307717
0,9,0.988,0.0,1.3297713616205202
0,9,1.0,0.0,1.329807572787486
0,9,-1.0,0.156,1.32986186435986
0,9,-0.988,0.156,1.3294785325259983
0,9,-0.951,0.156,1.3300221707023427
0,9,-0.891,0.156,1.3308511908133185
0,9,-0.809,0.156,1.3317220975342892
0,9,-0.707,0.156,1.3263749966644998
0,9,-0.588,0.156,1.327276750499193
0,9,-0.454,0.156,1.3279550879718456
0,9,-0.309,0.156,1.3291811399422437
0,9,-0.156,0.156,1.3272604609934562
0,9,0.0,0.156,1.3291223447869316
0,9,0.156,0.156,1.3315119059792608
0,9,0.309,0.156,1.338603687418615
0,9,0.454,0.156,1.3409493237864223
0,9,0.588,0.156,1.3128507974433707
0,9,0.707,0.156,1.3135985014177527
0,9,0.809,0.156,1.3279092420171497
0,9,0.891,0.156,1.3285498482252263
0,9,0.951,0.156,1.3296952409437903
0,9,0.988,0.156,1.3293511407649379
0,9,1.0,0.156,1.3295499252169898
0,9,-1.0,0.309,1.326486211019934
0,9,-0.988,0.309,1.3266155188233242
0,9,-0.951,0.309,1.3266975740765523
0,9,-0.891,0.309,1.327172953383869
0,9,-0.809,0.309,1.3281812147485998
0,9,-0.707,0.309,1.3242283564654869
0,9,-0.588,0.309,1.3257508644191185
0,9,-0.454,0.309,1.3232912683565445
0,9,-0.309,0.309,1.3261738186005119
0,9,-0.156,0.309,1.323654452596834
0,9,0.0,0.309,1.3258737008061203
0,9,0.156,0.309,1.3274768563330042
0,9,0.309,0.309,1.3345591103157994
0,9,0.454,0.309,1.3360585312154725
0,9,0.588,0.309,1.3154324044233134
0,9,0.707,0.309,1.317965086577687
0,9,0.809,0.309,1.3282730392111062
0,9,0.891,0.309,1.329619439725125
0,9,0.951,0.309,1.329047260222899
0,9,0.988,0.309,1.3295725702931753
0,9,1.0,0.309,1.3299066875727417
0,9,-1.0,0.454,1.3210658665811277
0,9,-0.988,0.454,1.3214542605131099
0,9,-0.951,0.454,1.3218318225971073
0,9,-0.891,0.454,1.3222860167504609
0,9,-0.809,0.454,1.3229475560333177
0,9,-0.707,0.454,1.3222539211409456
0,9,-0.588,0.454,1.3236963383630616
0,9,-0.454,0.454,1.3193549424783233
0,9,-0.309,0.454,1.3204227516470015
0,9,-0.156,0.454,1.3188995800049432
0,9,0.0,0.454,1.3210019297628466
0,9,0.156,0.454,1.322471327634591
0,9,0.309,0.454,1.3301616639491416
0,9,0.454,0.454,1.3315835318538212
0,9,0.588,0.454,1.3196989803199677
0,9,0.707,0.454,1.320288360462851
0,9,0.809,0.454,1.3285170405378788
0,9,0.891,0.454,1.3296492168211735
0,9,0.951,0.454,1.3297871170811961
0,9,0.988,0.454,1.3310138664660165
0,9,1.0,0.454,1.3306787794291868
0,9,-1.0,0.588,1.3173080293756578
0,9,-0.988,0.588,1.3182905923152193
0,9,-0.951,0.588,1.3181691389577643
0,9,-0.891,0.588,1.3184216708031342
0,9,-0.809,0.588,1.319413510171166
0,9,-0.707,0.588,1.3193430848321592
0,9,-0.588,0.588,1.3205963332786956
0,9,-0.454,0.588,1.3141636087399209
0,9,-0.309,0.588,1.3160828924574737
0,9,-0.156,0.588,1.3135203809745315
0,9,0.0,0.588,1.3158514083309918
0,9,0.156,0.588,1.3175612678918216
0,9,0.309,0.588,1.3273005277507774
0,9,0.454,0.588,1.3290715318910393
0,9,0.588,0.588,1.3238727121219087
0,9,0.707,0.588,1.3250418228671432
0,9,0.809,0.588,1.3289714487950202
0,9,0.891,0.588,1.3295074874206412
0,9,0.951,0.588,1.3305654168037555
0,9,0.988,0.588,1.3306136561635995
0,9,1.0,0.588,1.330844203789085
0,9,-1.0,0.707,1.3156147240513982
0,9,-0.988,0.707,1.316087335788273
0,9,-0.951,0.707,1.3152297867652636
0,9,-0.891,0.707,1.3165785890461696
0,9,-0.809,0.707,1.3181997827561711
0,9,-0.707,0.707,1.3160530793834004
0,9,-0.588,0.707,1.3162908704671101
0,9,-0.454,0.707,1.3100382439751683
0,9,-0.309,0.707,1.3116808686991224
0,9,-0.156,0.707,1.3083839940783022
0,9,0.0,0.707,1.311271712934649
0,9,0.156,0.707,1.3121033808659308
0,9,0.309,0.707,1.3250709974162544
0,9,0.454,0.707,1.3262448503104989
0,9,0.588,0.707,1.3277408826746118
0,9,0.707,0.707,1.3287716286200295
0,9,0.809,0.707,1.328495944784594
0,9,0.891,0.707,1.3293823119448882
0,9,0.951,0.707,1.3300907751367008
0,9,0.988,0.707,1.3301478691956665
0,9,1.0,0.707,1.3308700974752596
0,9,-1.0,0.809,1.3136271826407855
0,9,-0.988,0.809,1.3139672912664873
0,9,-0.951,0.809,1.314577965783637
0,9,-0.891,0.809,1.3149814950587568
0,9,-0.809,0.809,1.3153364369233773
0,9,-0.707,0.809,1.3123677939058649
0,9,-0.588,0.809,1.3135071707567911
0,9,-0.454,0.809,1.3052949335508972
0,9,-0.309,0.809,1.3063352143567364
0,9,-0.156,0.809,1.3032430880313202
0,9,0.0,0.809,1.3057047865731592
0,9,0.156,0.809,1.3057847683390957
0,9,0.309,0.809,1.3229650090684304
0,9,0.454,0.809,1.3246038957511528
0,9,0.588,0.809,1.3310739784145533
0,9,0.707,0.809,1.3320448348283778
0,9,0.809,0.809,1.3287219707635354
0,9,0.891,0.809,1.3295126437305627
0,9,0.951,0.809,1.3296904258888969
0,9,0.988,0.809,1.330472258210673
0,9,1.0,0.809,1.3306800865414123
0,9,-1.0,0.891,1.3119099635625915
0,9,-0.988,0.891,1.3120452706797445
0,9,-0.951,0.891,1.3123403427584492
0,9,-0.891,0.891,1.3129652483454608
0,9,-0.809,0.891,1.3140489965590294
0,9,-0.707,0.891,1.3090300295650195
0,9,-0.588,0.891,1.3097567186313248
0,9,-0.454,0.891,1.300010654268866
0,9,-0.309,0.891,1.302007910071105
0,9,-0.156,0.891,1.298408620768408
0,9,0.0,0.891,1.2996887817611138
0,9,0.156,0.891,1.3017960453936512
0,9,0.309,0.891,1.3216019496694513
0,9,0.454,0.891,1.3228781877082056
0,9,0.588,0.891,1.3342204814179284
0,9,0.707,0.891,1.3354553538992164
0,9,0.809,0.891,1.3277249235617932
0,9,0.891,0.891,1.3292490957050955
0,9,0.951,0.891,1.3297602612220059
0,9,0.988,0.891,1.3299765545590878
0,9,1.0,0.891,1.329906681091087
0,9,-1.0,0.951,1.3100785573810294
0,9,-0.988,0.951,1.3113984044830176
0,9,-0.951,0.951,1.3110083035615248
0,9,-0.891,0.951,1.311131842026846
0,9,-0.809,0.951,1.3123698475781322
0,9,-0.707,0.951,1.3058493539475233
0,9,-0.588,0.951,1.3078721692595219
0,9,-0.454,0.951,1.2968832690798964
0,9,-0.309,0.951,1.2979239468986745
0,9,-0.156,0.951,1.2945259420964303
0,9,0.0,0.951,1.2947101428212822
0,9,0.156,0.951,1.2954534986534905
0,9,0.309,0.951,1.3194999619179832
0,9,0.454,0.951,1.3212173185713925
0,9,0.588,0.951,1.336387490583585
0,9,0.707,0.951,1.336769240852491
0,9,0.809,0.951,1.3272942380559016
0,9,0.891,0.951,1.3281385670337815
0,9,0.951,0.951,1.3289925053252418
0,9,0.988,0.951,1.3285599727157942
0,9,1.0,0.951,1.3295477873392405
0,9,-1.0,0.988,1.3099612791384887
0,9,-0.988,0.988,1.309146268440136
0,9,-0.951,0.988,1.3099051063599245
0,9,-0.891,0.988,1.3106145413919656
0,9,-0.809,0.988,1.3102211410438045
0,9,-0.707,0.988,1.3026811484708498
0,9,-0.588,0.988,1.3044025309779173
0,9,-0.454,0.988,1.293548078729569
0,9,-0.309,0.988,1.2953317872831105
0,9,-0.156,0.988,1.290991518573247
0,9,0.0,0.988,1.2922769525210498
0,9,0.156,0.988,1.2947258162094908
0,9,0.309,0.988,1.3185111331072144
0,9,0.454,0.988,1.3197966558157013
0,9,0.588,0.988,1.3369584727339605
0,9,0.707,0.988,1.3378413853354363
0,9,0.809,0.988,1.3267961736180311
0,9,0.891,0.988,1.3269357558418415
0,9,0.951,0.988,1.3271636233654929
0,9,0.988,0.988,1.3282976476211967
0,9,1.0,0.988,1.3283909084792611
0,9,-1.0,1.0,1.307514656209271
0,9,-0.988,1.0,1.307367384121227
0,9,-0.951,1.0,1.307172027312502
0,9,-0.891,1.0,1.3087483537955333
0,9,-0.809,1.0,1.3092003135865997
0,9,-0.707,1.0,1.301236641987718
0,9,-0.588,1.0,1.3022025044975234
0,9,-0.454,1.0,1.2914614633268453
0,9,-0.309,1.0,1.2935137729936355
0,9,-0.156,1.0,1.2890888647176089
0,9,0.0,1.0,1.2894603596527452
0,9,0.156,1.0,1.2917166617535474
0,9,0.309,1.0,1.3165225644553982
0,9,0.454,1.0,1.317932300451796
0,9,0.588,1.0,1.3363156004987757
0,9,0.707,1.0,1.3370390899777886
0,9,0.809,1.0,1.3250702420814482
0,9,0.891,1.0,1.3256239668661853
0,9,0.951,1.0,1.3259529274014887
0,9,0.988,1.0,1.326560102053774
0,9,1.0,1.0,1.3261738365982696
1,9,-1.0,-1.0,0.9934605379102147
1,9,-0.923879532511,-1.0,1.0044877817247704
1,9,-0.707106781187,-1.0,1.021915428305292
1,9,-0.382683432365,-1.0,1.0000155770589816
1,9,0.0,-1.0,0.9888120601682812
1,9,0.382683432365,-1.0,1.0666005075805043
1,9,0.707106781187,-1.0,0.9509135789765532
1,9,0.923879532511,-1.0,0.9736606052703095
1,9,1.0,-1.0,0.9847709481042058
1,9,-1.0,-0.923879532511,1.00804737157097
1,9,-0.923879532511,-0.923879532511,0.9977546447870104
1,9,-0.707106781187,-0.923879532511,1.001497116119783
1,9,-0.382683432365,-0.923879532511,1.0039725203789573
1,9,0.0,-0.923879532511,1.009191610569961
1,9,0.382683432365,-0.923879532511,1.0526911211713468
1,9,0.707106781187,-0.923879532511,0.9465613157608723
1,9,0.923879532511,-0.923879532511,0.9879479815985336
1,9,1.0,-0.923879532511,0.9806420924306007
1,9,-1.0,-0.707106781187,0.99835232978107
1,9,-0.923879532511,-0.707106781187,1.006487711026138
1,9,-0.707106781187,-0.707106781187,1.0259750316133216
1,9,-0.382683432365,-0.707106781187,1.021867824269538
1,9,0.0,-0.707106781187,0.9933453982862069
1,9,0.382683432365,-0.707106781187,1.0767761000045388
1,9,0.707106781187,-0.707106781187,0.9733817970762089
1,9,0.923879532511,-0.707106781187,0.9939799400868936
1,9,1.0,-0.707106781187,0.9932993306798563
1,9,-1.0,-0.382683432365,1.008806037660258
1,9,-0.923879532511,-0.382683432365,1.009257152480097
1,9,-0.707106781187,-0.382683432365,1.0319520039568522
1,9,-0.382683432365,-0.382683432365,1.0215439375978284
1,9,0.0,-0.382683432365,1.0011181356998657
1,9,0.382683432365,-0.382683432365,1.0252473784001996
1,9,0.707106781187,-0.382683432365,0.982820716105929
1,9,0.923879532511,-0.382683432365,0.9871323690642627
1,9,1.0,-0.382683432365,0.9818061038735999
1,9,-1.0,0.0,1.0154336323184463
1,9,-0.923879532511,0.0,1.0212672034533914
1,9,-0.707106781187,0.0,1.038586415194184
1,9,-0.382683432365,0.0,1.0312250195574402
1,9,0.0,0.0,0.9985134806815129
1,9,0.382683432365,0.0,0.9964836425587414
1,9,0.707106781187,0.0,1.0225190629835352
1,9,0.923879532511,0.0,1.0200072378778033
1,9,1.0,0.0,1.018856261307223
1,9,-1.0,0.382683432365,1.0175983156388275
1,9,-0.923879532511,0.382683432365,0.998390505776619
1,9,-0.707106781187,0.382683432365,1.0142458192456427
1,9,-0.382683432365,0.382683432365,1.0061962821159607
1,9,0.0,0.382683432365,0.9999502707820065
1,9,0.382683432365,0.382683432365,0.9768013624581618
1,9,0.707106781187,0.382683432365,1.0194522541335962
1,9,0.923879532511,0.382683432365,1.0471407510489519
1,9,1.0,0.382683432365,1.0349917167879399
1,9,-1.0,0.707106781187,1.0171040104611349
1,9,-0.923879532511,0.707106781187,1.0052230508604256
1,9,-0.707106781187,0.707106781187,1.0112184203715244
1,9,-0.382683432365,0.707106781187,1.0071318610253015
1,9,0.0,0.707106781187,1.0094964819318282
1,9,0.382683432365,0.707106781187,0.9750384354766173
1,9,0.707106781187,0.707106781187,1.050576770047731
1,9,0.923879532511,0.707106781187,1.0491216852046008
1,9,1.0,0.707106781187,1.0457728550592422
1,9,-1.0,0.923879532511,0.9921796935940905
1,9,-0.923879532511,0.923879532511,1.0001164995119494
1,9,-0.707106781187,0.923879532511,0.9989400593156655
1,9,-0.382683432365,0.923879532511,1.0071674530834176
1,9,0.0,0.923879532511,1.0025456694316464
1,9,0.382683432365,0.923879532511,0.9706123117426846
1,9,0.707106781187,0.923879532511,1.0581277889131377
1,9,0.923879532511,0.923879532511,1.0491790419062839
1,9,1.0,0.923879532511,1.0384637457038983
1,9,-1.0,1.0,1.0122288025727608
1,9,-0.923879532511,1.0,1.0035546310712398
1,9,-0.707106781187,1.0,0.9988592643320522
1,9,-0.382683432365,1.0,0.9921133580545368
1,9,0.0,1.0,1.0029158769080173
1,9,0.382683432365,1.0,0.9605611174340936
1,9,0.707106781187,1.0,1.0391013204817048
1,9,0.923879532511,1.0,1.0374057290003187
1,9,1.0,1.0,1.0596093705799232
2,9,-1.0,-1.0,1.0348089613736218
2,9,-0.923879532511,-1.0,1.0229329812163277
2,9,-0.707106781187,-1.0,1.0093956954360432
2,9,-0.382683432365,-1.0,1.0336845832431276
2,9,0.0,-1.0,1.0254144269413263
2,9,0.382683432365,-1.0,1.0069711001265582
2,9,0.707106781187,-1.0,0.9347944207874029
2,9,0.923879532511,-1.0,1.0000688761128778
2,9,1.0,-1.0,1.0126149783761118
2,9,-1.0,-0.923879532511,1.0351908759755104
2,9,-0.923879532511,-0.923879532511,1.027032795347993
2,9,-0.707106781187,-0.923879532511,1.0183240724857485
2,9,-0.382683432365,-0.923879532511,1.0108668381009343
2,9,0.0,-0.923879532511,1.0252022052451033
2,9,0.382683432365,-0.923879532511,1.0017542851528816
2,9,0.707106781187,-0.923879532511,0.9565942615933427
2,9,0.923879532511,-0.923879532511,0.9961705879648345
2,9,1.0,-0.923879532511,0.9956178856573371
2,9,-1.0,-0.707106781187,1.0188739922637373
2,9,-0.923879532511,-0.707106781187,1.027452099845954
2,9,-0.707106781187,-0.707106781187,1.0219801475722097
2,9,-0.382683432365,-0.707106781187,1.025330959499137
2,9,0.0,-0.707106781187,1.0206047241797933
2,9,0.382683432365,-0.707106781187,1.023203425766437
2,9,0.707106781187,-0.707106781187,0.945127762411378
2,9,0.923879532511,-0.707106781187,0.9839751730798212
2,9,1.0,-0.707106781187,1.0091799246426267
2,9,-1.0,-0.382683432365,1.0189988620804342
2,9,-0.923879532511,-0.382683432365,1.0278806947989845
2,9,-0.707106781187,-0.382683432365,1.021868461186139
2,9,-0.382683432365,-0.382683432365,1.033580234769169
2,9,0.0,-0.382683432365,1.017956904172675
2,9,0.382683432365,-0.382683432365,1.0121057355167478
2,9,0.707106781187,-0.382683432365,0.9548260761154836
2,9,0.923879532511,-0.382683432365,1.0036890196964392
2,9,1.0,-0.382683432365,0.991286173879636
2,9,-1.0,0.0,1.0226829114423424
2,9,-0.923879532511,0.0,0.995531987235383
2,9,-0.707106781187,0.0,1.0316095064716497
2,9,-0.382683432365,0.0,1.0250449835101143
2,9,0.0,0.0,1.009448330238204
2,9,0.382683432365,0.0,1.017723773066932
2,9,0.707106781187,0.0,0.9666863833598188
2,9,0.923879532511,0.0,0.9949904486708314
2,9,1.0,0.0,0.9832787566790039
2,9,-1.0,0.382683432365,1.0134248628785103
2,9,-0.923879532511,0.382683432365,1.0360289706852885
2,9,-0.707106781187,0.382683432365,1.0180881739131042
2,9,-0.382683432365,0.382683432365,1.0303227627808602
2,9,0.0,0.382683432365,1.0048963235758834
2,9,0.382683432365,0.382683432365,0.991290355662925
2,9,0.707106781187,0.382683432365,1.0031675634189545
2,9,0.923879532511,0.382683432365,1.0003405821801907
2,9,1.0,0.382683432365,1.0229231176118923
2,9,-1.0,0.707106781187,1.020967663089523
2,9,-0.923879532511,0.707106781187,1.0408800408607985
2,9,-0.707106781187,0.707106781187,1.0096538012940481
2,9,-0.382683432365,0.707106781187,1.0247089734643826
2,9,0.0,0.707106781187,0.9922229421075635
2,9,0.382683432365,0.707106781187,1.03116196507769
2,9,0.707106781187,0.707106781187,1.0628156421637027
2,9,0.923879532511,0.707106781187,1.007373446368934
2,9,1.0,0.707106781187,1.0279280500776051
2,9,-1.0,0.923879532511,1.0008661008511293
2,9,-0.923879532511,0.923879532511,1.0219047920388606
2,9,-0.707106781187,0.923879532511,0.9805179663806888
2,9,-0.382683432365,0.923879532511,1.0284628547244636
2,9,0.0,0.923879532511,1.0089769589574327
2,9,0.382683432365,0.923879532511,1.0480644629346338
2,9,0.707106781187,0.923879532511,1.0610063055820205
2,9,0.923879532511,0.923879532511,1.0137677745379545
2,9,1.0,0.923879532511,1.0154504720427961
2,9,-1.0,1.0,1.022814294505633
2,9,-0.923879532511,1.0,0.9961770925082319
2,9,-0.707106781187,1.0,1.006670787352676
2,9,-0.382683432365,1.0,1.0032963666942445
2,9,0.0,1.0,0.970304254711104
2,9,0.382683432365,1.0,1.0324880269401755
2,9,0.707106781187,1.0,1.0907462215752977
2,9,0.923879532511,1.0,1.0166108468348158
2,9,1.0,1.0,1.0367928196047569
3,9,-1.0,-1.0,0.8628244878102269
3,9,-0.923879532511,-1.0,0.8516374423769357
3,9,-0.707106781187,-1.0,0.8587604121575015
3,9,-0.382683432365,-1.0,0.8678443355402875
3,9,0.0,-1.0,0.8519644932411923
3,9,0.382683432365,-1.0,1.040144855355453
3,9,0.707106781187,-1.0,0.8202157424152339
3,9,0.923879532511,-1.0,0.8449035858258267
3,9,1.0,-1.0,0.8550997301385819
