iteration,params,startmove,response,score
0,9,-0.309,0.0,1.34921226921991
0,9,-0.156,0.0,1.3468612911384008
0,9,0.0,0.0,1.3481493275851657
0,9,0.156,0.0,1.3487563430526015
0,9,0.309,0.0,1.3504448830742086
0,9,0.454,0.0,1.3508769092433561
0,9,0.588,0.0,1.404806774433523
0,9,0.707,0.0,1.4070786071213592
0,9,0.809,0.0,1.3489648587298533
0,9,0.891,0.0,1.3493904759985722
0,9,0.951,0.0,1.35102828812082
0,9,0.988,0.0,1.3507291933577221
0,9,1.0,0.0,1.3495290500542323
0,9,-1.0,0.156,1.3466200055226434
0,9,-0.988,0.156,1.3467548068592348
0,9,-0.951,0.156,1.3468841605249577
0,9,-0.891,0.156,1.3464652779715869
0,9,-0.809,0.156,1.3475606138316731
0,9,-0.707,0.156,1.3466586404061953
0,9,-0.588,0.156,1.3484933469100204
0,9,-0.454,0.156,1.346288194414982
0,9,-0.309,0.156,1.349440481261687
0,9,-0.156,0.156,1.343891804004258
0,9,0.0,0.156,1.3461589553434572
0,9,0.156,0.156,1.3467784725480276
0,9,0.309,0.156,1.3495775627625113
0,9,0.454,0.156,1.351910072589002
0,9,0.588,0.156,1.4057765609700537
0,9,0.707,0.156,1.406612055866787
0,9,0.809,0.156,1.3481869522424414
0,9,0.891,0.156,1.3498975805248852
0,9,0.951,0.156,1.349644769196877
0,9,0.988,0.156,1.3509417447437544
0,9,1.0,0.156,1.3501016191934676
0,9,-1.0,0.309,1.3459882854894392
0,9,-0.988,0.309,1.3452366134279492
0,9,-0.951,0.309,1.3450775361191665
0,9,-0.891,0.309,1.3461032224126743
0,9,-0.809,0.309,1.348521157451109
0,9,-0.707,0.309,1.3463385342632643
0,9,-0.588,0.309,1.3465787950577481
0,9,-0.454,0.309,1.3392981114126192
0,9,-0.309,0.309,1.3412748519802293
0,9,-0.156,0.309,1.3421788512603927
0,9,0.0,0.309,1.344851974060867
0,9,0.156,0.309,1.3456993583836254
0,9,0.309,0.309,1.3471148544121179
0,9,0.454,0.309,1.3494181559201601
0,9,0.588,0.309,1.392522736096888
0,9,0.707,0.309,1.3957713526236377
0,9,0.809,0.309,1.3483429097765316
0,9,0.891,0.309,1.3490531493151345
0,9,0.951,0.309,1.3506103575290158
0,9,0.988,0.309,1.3493129790897993
0,9,1.0,0.309,1.3498667633238708
0,9,-1.0,0.454,1.345130910546879
0,9,-0.988,0.454,1.3455804366957513
0,9,-0.951,0.454,1.3459238059255247
0,9,-0.891,0.454,1.3466911219238287
0,9,-0.809,0.454,1.3471044997063746
0,9,-0.707,0.454,1.3369278538127785
0,9,-0.588,0.454,1.3388605763034862
0,9,-0.454,0.454,1.3386956454562258
0,9,-0.309,0.454,1.3399393197132172
0,9,-0.156,0.454,1.3413801058386776
0,9,0.0,0.454,1.3429991886561432
0,9,0.156,0.454,1.3455244124677532
0,9,0.309,0.454,1.3456849644348141
0,9,0.454,0.454,1.3477150423321818
0,9,0.588,0.454,1.3359781355014027
0,9,0.707,0.454,1.3387722261691468
0,9,0.809,0.454,1.3486114154068085
0,9,0.891,0.454,1.3492156754106759
0,9,0.951,0.454,1.3488543132324573
0,9,0.988,0.454,1.3499953224678918
0,9,1.0,0.454,1.349575781618849
0,9,-1.0,0.588,1.344899824902308
0,9,-0.988,0.588,1.3451390539670325
0,9,-0.951,0.588,1.3446471173946946
0,9,-0.891,0.588,1.3450130218354395
0,9,-0.809,0.588,1.3450099390802976
0,9,-0.707,0.588,1.3362673494948367
0,9,-0.588,0.588,1.337288792555043
0,9,-0.454,0.588,1.337356749824293
0,9,-0.309,0.588,1.3376587518257232
0,9,-0.156,0.588,1.3407461132348875
0,9,0.0,0.588,1.3392054186819218
0,9,0.156,0.588,1.3413081075230369
0,9,0.309,0.588,1.3427917415577604
0,9,0.454,0.588,1.3457125308391096
0,9,0.588,0.588,1.3482434784665636
0,9,0.707,0.588,1.348771276493197
0,9,0.809,0.588,1.3473901092556082
0,9,0.891,0.588,1.348590216900222
0,9,0.951,0.588,1.348102452006734
0,9,0.988,0.588,1.3489712161192768
0,9,1.0,0.588,1.3479390802882483
0,9,-1.0,0.707,1.332511121391527
0,9,-0.988,0.707,1.3333182869598719
0,9,-0.951,0.707,1.3339108352703137
0,9,-0.891,0.707,1.335627314961297
0,9,-0.809,0.707,1.3368299771973708
0,9,-0.707,0.707,1.3347301833164988
0,9,-0.588,0.707,1.3355934075949134
0,9,-0.454,0.707,1.3364456977062324
0,9,-0.309,0.707,1.3385188954614193
0,9,-0.156,0.707,1.3325720704845068
0,9,0.0,0.707,1.3372336277295316
0,9,0.156,0.707,1.3388978470793205
0,9,0.309,0.707,1.3403217317633653
0,9,0.454,0.707,1.3407636672505665
0,9,0.588,0.707,1.3480443487397622
0,9,0.707,0.707,1.3488396041920054
0,9,0.809,0.707,1.3473665172476899
0,9,0.891,0.707,1.3487734559621556
0,9,0.951,0.707,1.3486921693763498
0,9,0.988,0.707,1.348221214215064
0,9,1.0,0.707,1.3485884685699085
0,9,-1.0,0.809,1.3315635322938335
0,9,-0.988,0.809,1.3313381916473255
0,9,-0.951,0.809,1.3305451330542564
0,9,-0.891,0.809,1.3325442637217748
0,9,-0.809,0.809,1.3319275167489562
0,9,-0.707,0.809,1.3325201367110568
0,9,-0.588,0.809,1.33414460611257
0,9,-0.454,0.809,1.3300274161541148
0,9,-0.309,0.809,1.3311906246848368
0,9,-0.156,0.809,1.3286654247181517
0,9,0.0,0.809,1.334707001846695
0,9,0.156,0.809,1.3353919168612274
0,9,0.309,0.809,1.3351029412487319
0,9,0.454,0.809,1.3348191923033763
0,9,0.588,0.809,1.3464893072449258
0,9,0.707,0.809,1.3477446672125064
0,9,0.809,0.809,1.3478806254591351
0,9,0.891,0.809,1.3482798152239983
0,9,0.951,0.809,1.3490838680344237
0,9,0.988,0.809,1.3489015053382047
0,9,1.0,0.809,1.3509972439943214
0,9,-1.0,0.891,1.3291355557014475
0,9,-0.988,0.891,1.3293940181928465
0,9,-0.951,0.891,1.3304248604322135
0,9,-0.891,0.891,1.330551464387199
0,9,-0.809,0.891,1.3313389441911578
0,9,-0.707,0.891,1.3317708295755981
0,9,-0.588,0.891,1.3333114347968433
0,9,-0.454,0.891,1.32220721329037
0,9,-0.309,0.891,1.3240770963088142
0,9,-0.156,0.891,1.3285971398836285
0,9,0.0,0.891,1.3314494729130315
0,9,0.156,0.891,1.334528598552359
0,9,0.309,0.891,1.326477053355715
0,9,0.454,0.891,1.32861562810666
0,9,0.588,0.891,1.3443082058877396
0,9,0.707,0.891,1.3452744157603957
0,9,0.809,0.891,1.3481237742828172
0,9,0.891,0.891,1.3488663148398956
0,9,0.951,0.891,1.3487020238681309
0,9,0.988,0.891,1.3494749947613545
0,9,1.0,0.891,1.3480039645598871
0,9,-1.0,0.951,1.3283358230747313
0,9,-0.988,0.951,1.3280798843772095
0,9,-0.951,0.951,1.328677041516597
0,9,-0.891,0.951,1.3294576941869574
0,9,-0.809,0.951,1.3279051386156404
0,9,-0.707,0.951,1.329262236416505
0,9,-0.588,0.951,1.3304685449253713
0,9,-0.454,0.951,1.3190290115821781
0,9,-0.309,0.951,1.3214482834364683
0,9,-0.156,0.951,1.3260947901492233
0,9,0.0,0.951,1.3275757506097068
0,9,0.156,0.951,1.3306954290588158
0,9,0.309,0.951,1.3208849001043328
0,9,0.454,0.951,1.322806759675612
0,9,0.588,0.951,1.342645375046416
0,9,0.707,0.951,1.3440589883452545
0,9,0.809,0.951,1.346140019817759
0,9,0.891,0.951,1.3481320163120172
0,9,0.951,0.951,1.3486283967524964
0,9,0.988,0.951,1.3493222976732289
0,9,1.0,0.951,1.3494977299750752
0,9,-1.0,0.988,1.32537610371297
0,9,-0.988,0.988,1.3269842886135916
0,9,-0.951,0.988,1.3261851175349313
0,9,-0.891,0.988,1.3269913801431203
0,9,-0.809,0.988,1.3283073723213294
0,9,-0.707,0.988,1.325112567065313
0,9,-0.588,0.988,1.3259222247124784
0,9,-0.454,0.988,1.3186612305373553
0,9,-0.309,0.988,1.3203003877619313
0,9,-0.156,0.988,1.3246805059910307
0,9,0.0,0.988,1.3262566721283842
0,9,0.156,0.988,1.3262890493949637
0,9,0.309,0.988,1.3160028040951801
0,9,0.454,0.988,1.3174766035105199
0,9,0.588,0.988,1.3410195161193927
0,9,0.707,0.988,1.3426506152636455
0,9,0.809,0.988,1.3462809480497864
0,9,0.891,0.988,1.3466429073253954
0,9,0.951,0.988,1.3479439242162872
0,9,0.988,0.988,1.3479971823735546
0,9,1.0,0.988,1.3478456946151443
0,9,-1.0,1.0,1.322940013352621
0,9,-0.988,1.0,1.3232840368290957
0,9,-0.951,1.0,1.3246390728241344
0,9,-0.891,1.0,1.3259459689174988
0,9,-0.809,1.0,1.3255459386625557
0,9,-0.707,1.0,1.3231866489638897
0,9,-0.588,1.0,1.3225711215084006
0,9,-0.454,1.0,1.3163037757301148
0,9,-0.309,1.0,1.3173876870578707
0,9,-0.156,1.0,1.323554166435991
0,9,0.0,1.0,1.3228780675689746
0,9,0.156,1.0,1.3247875490585082
0,9,0.309,1.0,1.3121102603162615
0,9,0.454,1.0,1.3153394854876184
0,9,0.588,1.0,1.340173435367714
0,9,0.707,1.0,1.340434434706764
0,9,0.809,1.0,1.3454211689223539
0,9,0.891,1.0,1.345473637386187
0,9,0.951,1.0,1.3468936856725717
0,9,0.988,1.0,1.3464325383174387
0,9,1.0,1.0,1.3473101594895878
1,9,-1.0,-1.0,1.048532290405426
1,9,-0.923879532511,-1.0,1.0366141471770671
1,9,-0.707106781187,-1.0,1.0525699240991362
1,9,-0.382683432365,-1.0,1.150196933581884
1,9,0.0,-1.0,0.9998519484571418
1,9,0.382683432365,-1.0,0.9421686746726985
1,9,0.707106781187,-1.0,0.966407484476616
1,9,0.923879532511,-1.0,0.8473188969600703
1,9,1.0,-1.0,0.8375834640707501
1,9,-1.0,-0.923879532511,1.055687550766955
1,9,-0.923879532511,-0.923879532511,1.041379842716244
1,9,-0.707106781187,-0.923879532511,0.9954393625886062
1,9,-0.382683432365,-0.923879532511,1.1508163519129306
1,9,0.0,-0.923879532511,1.02399273718484
1,9,0.382683432365,-0.923879532511,0.9421005562988097
1,9,0.707106781187,-0.923879532511,0.9868308069166944
1,9,0.923879532511,-0.923879532511,0.839774426611713
1,9,1.0,-0.923879532511,0.9101057392242196
1,9,-1.0,-0.707106781187,1.0627396672736338
1,9,-0.923879532511,-0.707106781187,1.0694513344414542
1,9,-0.707106781187,-0.707106781187,1.071189581206969
1,9,-0.382683432365,-0.707106781187,1.143347570646952
1,9,0.0,-0.707106781187,1.0065315288709378
1,9,0.382683432365,-0.707106781187,0.9062217299056166
1,9,0.707106781187,-0.707106781187,0.989902812475932
1,9,0.923879532511,-0.707106781187,0.8697987288974787
1,9,1.0,-0.707106781187,0.8909864934317392
1,9,-1.0,-0.382683432365,1.0185328485821032
1,9,-0.923879532511,-0.382683432365,0.9865849810553339
1,9,-0.707106781187,-0.382683432365,1.0409745573794822
1,9,-0.382683432365,-0.382683432365,1.129075000508465
1,9,0.0,-0.382683432365,0.8998508602597733
1,9,0.382683432365,-0.382683432365,0.9390668686734525
1,9,0.707106781187,-0.382683432365,1.0096696126149398
1,9,0.923879532511,-0.382683432365,0.8583235539642914
1,9,1.0,-0.382683432365,0.8592841445104062
1,9,-1.0,0.0,0.9821092735916302
1,9,-0.923879532511,0.0,1.0211528456304375
1,9,-0.707106781187,0.0,1.0096630095318253
1,9,-0.382683432365,0.0,0.9320905127909533
1,9,0.0,0.0,1.0140786802800994
1,9,0.382683432365,0.0,0.9750766283939744
1,9,0.707106781187,0.0,0.9495035402924026
1,9,0.923879532511,0.0,0.9010859638452291
1,9,1.0,0.0,0.9572908451447841
1,9,-1.0,0.382683432365,0.9642472276071503
1,9,-0.923879532511,0.382683432365,0.9283378814572976
1,9,-0.707106781187,0.382683432365,0.996544677200243
1,9,-0.382683432365,0.382683432365,0.8899263973911843
1,9,0.0,0.382683432365,0.9836228467078826
1,9,0.382683432365,0.382683432365,1.0232124758140224
1,9,0.707106781187,0.382683432365,0.9283334540152158
1,9,0.923879532511,0.382683432365,1.1263123434827855
1,9,1.0,0.382683432365,1.0938121056769878
1,9,-1.0,0.707106781187,0.9578114961019445
1,9,-0.923879532511,0.707106781187,0.9822854158589123
1,9,-0.707106781187,0.707106781187,0.9027933662297996
1,9,-0.382683432365,0.707106781187,0.8220331923332901
1,9,0.0,0.707106781187,1.0286817003430846
1,9,0.382683432365,0.707106781187,1.1008214338226248
1,9,0.707106781187,0.707106781187,1.0539831419336343
1,9,0.923879532511,0.707106781187,1.1610513792928903
1,9,1.0,0.707106781187,1.1912694745676327
1,9,-1.0,0.923879532511,0.9418572449611805
1,9,-0.923879532511,0.923879532511,1.0381608861720493
1,9,-0.707106781187,0.923879532511,0.8752614272073642
1,9,-0.382683432365,0.923879532511,0.7910681918702526
1,9,0.0,0.923879532511,1.0121457572041244
1,9,0.382683432365,0.923879532511,1.1642170683002653
1,9,0.707106781187,0.923879532511,1.0041037072393681
1,9,0.923879532511,0.923879532511,1.240409399159292
1,9,1.0,0.923879532511,1.2384111774025013
1,9,-1.0,1.0,0.9411393492778902
1,9,-0.923879532511,1.0,0.9190527197677845
1,9,-0.707106781187,1.0,0.8672748524250654
1,9,-0.382683432365,1.0,0.7320119396008715
1,9,0.0,1.0,0.9959593226797313
1,9,0.382683432365,1.0,1.1487603240467743
1,9,0.707106781187,1.0,1.0280812669257737
1,9,0.923879532511,1.0,1.2327419595093065
1,9,1.0,1.0,1.232613767754492
2,9,-1.0,-1.0,0.6092558005510476
2,9,-0.923879532511,-1.0,0.6340834184338173
2,9,-0.707106781187,-1.0,0.6153197487749884
2,9,-0.382683432365,-1.0,0.620833346802161
2,9,0.0,-1.0,0.7229201698375884
2,9,0.382683432365,-1.0,0.6654399423974734
2,9,0.707106781187,-1.0,0.5975339950236912
2,9,0.923879532511,-1.0,0.5952529537326555
2,9,1.0,-1.0,0.6107334123510227
2,9,-1.0,-0.923879532511,0.6199155731412935
2,9,-0.923879532511,-0.923879532511,0.6100867862386966
2,9,-0.707106781187,-0.923879532511,0.6119386547209708
2,9,-0.382683432365,-0.923879532511,0.6119913993620996
2,9,0.0,-0.923879532511,0.7410008075555072
2,9,0.382683432365,-0.923879532511,0.6887380658072599
2,9,0.707106781187,-0.923879532511,0.6066712424511496
2,9,0.923879532511,-0.923879532511,0.6145718270450335
2,9,1.0,-0.923879532511,0.6124777934527252
2,9,-1.0,-0.707106781187,0.6266207240000728
2,9,-0.923879532511,-0.707106781187,0.6427657077992451
2,9,-0.707106781187,-0.707106781187,0.6421254784753628
2,9,-0.382683432365,-0.707106781187,0.6419469216666676
2,9,0.0,-0.707106781187,0.729015810997243
2,9,0.382683432365,-0.707106781187,0.6397317636973914
2,9,0.707106781187,-0.707106781187,0.6209679059138553
2,9,0.923879532511,-0.707106781187,0.6360320988678514
2,9,1.0,-0.707106781187,0.614952464249922
2,9,-1.0,-0.382683432365,0.6222726056382961
2,9,-0.923879532511,-0.382683432365,0.6179903611701281
2,9,-0.707106781187,-0.382683432365,0.6319147291650374
2,9,-0.382683432365,-0.382683432365,0.6306601455144434
2,9,0.0,-0.382683432365,0.7202899232330003
2,9,0.382683432365,-0.382683432365,0.6770080149428085
2,9,0.707106781187,-0.382683432365,0.6315673761705297
2,9,0.923879532511,-0.382683432365,0.6210569205133772
2,9,1.0,-0.382683432365,0.6127018279767028
2,9,-1.0,0.0,0.6323553182338663
2,9,-0.923879532511,0.0,0.6240645264995467
2,9,-0.707106781187,0.0,0.6177405456650431
2,9,-0.382683432365,0.0,0.6222517261632015
2,9,0.0,0.0,0.7361968092581214
2,9,0.382683432365,0.0,0.6571627786194061
2,9,0.707106781187,0.0,0.5996665091977047
2,9,0.923879532511,0.0,0.6374952703117338
2,9,1.0,0.0,0.6438454061473563
2,9,-1.0,0.382683432365,0.6204663538344812
2,9,-0.923879532511,0.382683432365,0.6284535904400316
2,9,-0.707106781187,0.382683432365,0.6229341267591153
2,9,-0.382683432365,0.382683432365,0.6495101642306947
2,9,0.0,0.382683432365,0.710527916419905
2,9,0.382683432365,0.382683432365,0.6690353214365895
2,9,0.707106781187,0.382683432365,0.6409257176943859
2,9,0.923879532511,0.382683432365,0.6209077892074142
2,9,1.0,0.382683432365,0.6230186283506358
2,9,-1.0,0.707106781187,0.6402268816714518
2,9,-0.923879532511,0.707106781187,0.661431341207716
2,9,-0.707106781187,0.707106781187,0.6411106249834151
2,9,-0.382683432365,0.707106781187,0.6621055983154911
2,9,0.0,0.707106781187,0.6001922542046866
2,9,0.382683432365,0.707106781187,0.6248050821416427
2,9,0.707106781187,0.707106781187,0.6488438364816185
2,9,0.923879532511,0.707106781187,0.6512322761936583
2,9,1.0,0.707106781187,0.6419622554390126
2,9,-1.0,0.923879532511,0.639897167888245
2,9,-0.923879532511,0.923879532511,0.6355323394564741
2,9,-0.707106781187,0.923879532511,0.6392566306731754
2,9,-0.382683432365,0.923879532511,0.643807749789997
2,9,0.0,0.923879532511,0.5776785199897898
2,9,0.382683432365,0.923879532511,0.6280194618152339
2,9,0.707106781187,0.923879532511,0.6568860880593951
2,9,0.923879532511,0.923879532511,0.6626707889894914
2,9,1.0,0.923879532511,0.642149337892608
2,9,-1.0,1.0,0.6620981649768989
2,9,-0.923879532511,1.0,0.6561573367255085
2,9,-0.707106781187,1.0,0.6455893616878149
2,9,-0.382683432365,1.0,0.6338795938601679
2,9,0.0,1.0,0.5564416226294107
2,9,0.382683432365,1.0,0.6326092446792996
2,9,0.707106781187,1.0,0.6727539617069392
2,9,0.923879532511,1.0,0.6415204752992998
2,9,1.0,1.0,0.6564997585857814
3,9,-1.0,-1.0,0.4610516620764421
3,9,-0.923879532511,-1.0,0.45245964950685297
3,9,-0.707106781187,-1.0,0.605578637910476
3,9,-0.382683432365,-1.0,0.39960219468510144
3,9,0.0,-1.0,0.3375035869165161
3,9,0.382683432365,-1.0,0.3709632196852825
3,9,0.707106781187,-1.0,0.030960460304110735
3,9,0.923879532511,-1.0,0.3375063589777893
3,9,1.0,-1.0,0.3509723425884742
