iteration,params,startmove,response,score
0,11,0.707,0.156,1.3144433044101922
0,11,0.809,0.156,1.3275880406498692
0,11,0.891,0.156,1.3286879982983928
0,11,0.951,0.156,1.329839669926726
0,11,0.988,0.156,1.3293884885166605
0,11,1.0,0.156,1.3296816444098627
0,11,-1.0,0.309,1.3263523275080717
0,11,-0.988,0.309,1.3264233548286282
0,11,-0.951,0.309,1.3269377394734823
0,11,-0.891,0.309,1.327242007663958
0,11,-0.809,0.309,1.327705031037289
0,11,-0.707,0.309,1.3243211395184478
0,11,-0.588,0.309,1.325525711622393
0,11,-0.454,0.309,1.3236807852997494
0,11,-0.309,0.309,1.3241003524951132
0,11,-0.156,0.309,1.3235102691080136
0,11,0.0,0.309,1.3252621588713138
0,11,0.156,0.309,1.3279027978727427
0,11,0.309,0.309,1.3344725048473327
0,11,0.454,0.309,1.3355798352477317
0,11,0.588,0.309,1.3160777702778663
0,11,0.707,0.309,1.3172822759581622
0,11,0.809,0.309,1.3285536229336181
0,11,0.891,0.309,1.3285188897411564
0,11,0.951,0.309,1.3294448989715044
0,11,0.988,0.309,1.3301197987432547
0,11,1.0,0.309,1.3300645049987947
0,11,-1.0,0.454,1.3212419052699154
0,11,-0.988,0.454,1.3206091888262845
0,11,-0.951,0.454,1.322097637321406
0,11,-0.891,0.454,1.321489277520808
0,11,-0.809,0.454,1.3229038702901554
0,11,-0.707,0.454,1.3218233565183726
0,11,-0.588,0.454,1.3230179935401507
0,11,-0.454,0.454,1.3186393536949705
0,11,-0.309,0.454,1.3200675507765751
0,11,-0.156,0.454,1.3186637228940443
0,11,0.0,0.454,1.3211079182540235
0,11,0.156,0.454,1.323023462553702
0,11,0.309,0.454,1.3306076561489406
0,11,0.454,0.454,1.3313271704885536
0,11,0.588,0.454,1.320152732605172
0,11,0.707,0.454,1.320149205173469
0,11,0.809,0.454,1.3290167071795898
0,11,0.891,0.454,1.3296309278740943
0,11,0.951,0.454,1.3294422419348575
0,11,0.988,0.454,1.3305169761486324
0,11,1.0,0.454,1.3310064245191982
0,11,-1.0,0.588,1.3178082935136652
0,11,-0.988,0.588,1.318464966671018
0,11,-0.951,0.588,1.3188893585138328
0,11,-0.891,0.588,1.3190973970342699
0,11,-0.809,0.588,1.319640843154538
0,11,-0.707,0.588,1.3195929386390475
0,11,-0.588,0.588,1.3204680342477397
0,11,-0.454,0.588,1.3146793418700864
0,11,-0.309,0.588,1.3168812343457534
0,11,-0.156,0.588,1.313862947713179
0,11,0.0,0.588,1.3161696586866296
0,11,0.156,0.588,1.317768774058148
0,11,0.309,0.588,1.3271402415442808
0,11,0.454,0.588,1.3290761058301428
0,11,0.588,0.588,1.3233496882593712
0,11,0.707,0.588,1.3239538322163376
0,11,0.809,0.588,1.3286996413476928
0,11,0.891,0.588,1.3295355306269239
0,11,0.951,0.588,1.3303204823418746
0,11,0.988,0.588,1.3305797162532693
0,11,1.0,0.588,1.3309036196166495
0,11,-1.0,0.707,1.3155628936353796
0,11,-0.988,0.707,1.3155673386612832
0,11,-0.951,0.707,1.3163798395120572
0,11,-0.891,0.707,1.3171375406801917
0,11,-0.809,0.707,1.317302262008194
0,11,-0.707,0.707,1.3162745109916554
0,11,-0.588,0.707,1.3174693450753885
0,11,-0.454,0.707,1.3091601042280638
0,11,-0.309,0.707,1.3112673188521173
0,11,-0.156,0.707,1.3088567833385087
0,11,0.0,0.707,1.310651953868624
0,11,0.156,0.707,1.3120655409047584
0,11,0.309,0.707,1.3248395259877421
0,11,0.454,0.707,1.326952824262934
0,11,0.588,0.707,1.3284694064596594
0,11,0.707,0.707,1.3291501569268045
0,11,0.809,0.707,1.3288498319547575
0,11,0.891,0.707,1.3294043793364057
0,11,0.951,0.707,1.33076081874898
0,11,0.988,0.707,1.3307180888227044
0,11,1.0,0.707,1.3307004760545214
0,11,-1.0,0.809,1.3138342597289954
0,11,-0.988,0.809,1.313113366803076
0,11,-0.951,0.809,1.3137311303386536
0,11,-0.891,0.809,1.315520054183184
0,11,-0.809,0.809,1.316037404672032
0,11,-0.707,0.809,1.3125353899207062
0,11,-0.588,0.809,1.3134607822362208
0,11,-0.454,0.809,1.3046506967579403
0,11,-0.309,0.809,1.306424186884711
0,11,-0.156,0.809,1.3035783186599326
0,11,0.0,0.809,1.3044427251834383
0,11,0.156,0.809,1.3066298242646577
0,11,0.309,0.809,1.3232751315175815
0,11,0.454,0.809,1.324446534040019
0,11,0.588,0.809,1.331086282079656
0,11,0.707,0.809,1.3326531344137416
0,11,0.809,0.809,1.3286333010993625
0,11,0.891,0.809,1.3293303590538041
0,11,0.951,0.809,1.3298966807991943
0,11,0.988,0.809,1.32981397587328
0,11,1.0,0.809,1.330334676838997
0,11,-1.0,0.891,1.3118730844795305
0,11,-0.988,0.891,1.3123276576231122
0,11,-0.951,0.891,1.312789604089998
0,11,-0.891,0.891,1.3132238011321737
0,11,-0.809,0.891,1.3135951194625335
0,11,-0.707,0.891,1.308715002159626
0,11,-0.588,0.891,1.3102325535504855
0,11,-0.454,0.891,1.3007120716008662
0,11,-0.309,0.891,1.3028563473325463
0,11,-0.156,0.891,1.2987326504503829
0,11,0.0,0.891,1.2998890280594657
0,11,0.156,0.891,1.3013002489376309
0,11,0.309,0.891,1.3214355455535867
0,11,0.454,0.891,1.3227172259509787
0,11,0.588,0.891,1.3335755627695811
0,11,0.707,0.891,1.3349562041370284
0,11,0.809,0.891,1.3278824129053441
0,11,0.891,0.891,1.3293755576770356
0,11,0.951,0.891,1.3297989395772303
0,11,0.988,0.891,1.3300013566989692
0,11,1.0,0.891,1.3297586104171495
0,11,-1.0,0.951,1.3103361290036306
0,11,-0.988,0.951,1.3109485512480574
0,11,-0.951,0.951,1.3105990462997683
0,11,-0.891,0.951,1.3126821706436933
0,11,-0.809,0.951,1.3124219878103092
0,11,-0.707,0.951,1.3051901570535418
0,11,-0.588,0.951,1.307357258437267
0,11,-0.454,0.951,1.2970452402631703
0,11,-0.309,0.951,1.2985748636310483
0,11,-0.156,0.951,1.2945485188320065
0,11,0.0,0.951,1.2956580041296752
0,11,0.156,0.951,1.2973183122962921
0,11,0.309,0.951,1.319474266588061
0,11,0.454,0.951,1.3215345431042227
0,11,0.588,0.951,1.3358382448174075
0,11,0.707,0.951,1.3374764511078028
0,11,0.809,0.951,1.327223747912138
0,11,0.891,0.951,1.3284619017284442
0,11,0.951,0.951,1.3281891918565716
0,11,0.988,0.951,1.3290904755386217
0,11,1.0,0.951,1.3290984248610271
0,11,-1.0,0.988,1.3091902852571458
0,11,-0.988,0.988,1.3089947351359734
0,11,-0.951,0.988,1.3092199837359177
0,11,-0.891,0.988,1.3102914224417967
0,11,-0.809,0.988,1.3109616338611116
0,11,-0.707,0.988,1.3026946015291117
0,11,-0.588,0.988,1.3031860741277876
0,11,-0.454,0.988,1.2932069305597538
0,11,-0.309,0.988,1.295023855879227
0,11,-0.156,0.988,1.2909299076860463
0,11,0.0,0.988,1.2932479182394108
0,11,0.156,0.988,1.2932437157990444
0,11,0.309,0.988,1.3182469153678928
0,11,0.454,0.988,1.3197480296317996
0,11,0.588,0.988,1.336312948047869
0,11,0.707,0.988,1.3376811423607655
0,11,0.809,0.988,1.3259472240804036
0,11,0.891,0.988,1.3269128039957259
0,11,0.951,0.988,1.3275697196629108
0,11,0.988,0.988,1.328009491567126
0,11,1.0,0.988,1.3276766573253385
0,11,-1.0,1.0,1.3072883490688816
0,11,-0.988,1.0,1.3073258148213835
0,11,-0.951,1.0,1.3074793709015475
0,11,-0.891,1.0,1.3087317120463218
0,11,-0.809,1.0,1.3089383399260046
0,11,-0.707,1.0,1.3010776584378485
0,11,-0.588,1.0,1.3023559819066035
0,11,-0.454,1.0,1.2914835648660392
0,11,-0.309,1.0,1.2930775741046483
0,11,-0.156,1.0,1.289315995447078
0,11,0.0,1.0,1.2901811952332793
0,11,0.156,1.0,1.292567490996985
0,11,0.309,1.0,1.3164777742675207
0,11,0.454,1.0,1.318162161498134
0,11,0.588,1.0,1.3357303723589593
0,11,0.707,1.0,1.3374069286384707
0,11,0.809,1.0,1.32486078879257
0,11,0.891,1.0,1.3252014952583306
0,11,0.951,1.0,1.3261884210744967
0,11,0.988,1.0,1.3265890685915078
0,11,1.0,1.0,1.3267814985346136
1,11,-1.0,-1.0,0.8497124995628174
1,11,-0.923879532511,-1.0,0.8490250011862693
1,11,-0.707106781187,-1.0,0.8789583050484007
1,11,-0.382683432365,-1.0,0.9145152946927207
1,11,0.0,-1.0,0.8176753373097838
1,11,0.382683432365,-1.0,0.8003401905607603
1,11,0.707106781187,-1.0,0.7574053760801697
1,11,0.923879532511,-1.0,0.7926639384533212
1,11,1.0,-1.0,0.8465691842694538
1,11,-1.0,-0.923879532511,0.859656921891744
1,11,-0.923879532511,-0.923879532511,0.8653367473174821
1,11,-0.707106781187,-0.923879532511,0.918061947998795
1,11,-0.382683432365,-0.923879532511,0.9439850664811219
1,11,0.0,-0.923879532511,0.8198892808864733
1,11,0.382683432365,-0.923879532511,0.8142023744999901
1,11,0.707106781187,-0.923879532511,0.8055703638417785
1,11,0.923879532511,-0.923879532511,0.8442939908859668
1,11,1.0,-0.923879532511,0.8427724066467133
1,11,-1.0,-0.707106781187,0.8664759337400909
1,11,-0.923879532511,-0.707106781187,0.8681429096799134
1,11,-0.707106781187,-0.707106781187,0.8501146692824784
1,11,-0.382683432365,-0.707106781187,0.8857510436153927
1,11,0.0,-0.707106781187,0.8316203796933374
1,11,0.382683432365,-0.707106781187,0.8096256627498016
1,11,0.707106781187,-0.707106781187,0.782314408045439
1,11,0.923879532511,-0.707106781187,0.8501537568418452
1,11,1.0,-0.707106781187,0.8666628719901875
1,11,-1.0,-0.382683432365,0.8986372891335723
1,11,-0.923879532511,-0.382683432365,0.8644741723848556
1,11,-0.707106781187,-0.382683432365,0.8766454275131136
1,11,-0.382683432365,-0.382683432365,0.8822912079579666
1,11,0.0,-0.382683432365,0.8486259066210186
1,11,0.382683432365,-0.382683432365,0.804560127444385
1,11,0.707106781187,-0.382683432365,0.8136830601851311
1,11,0.923879532511,-0.382683432365,0.8466293951147342
1,11,1.0,-0.382683432365,0.8761065449812702
1,11,-1.0,0.0,0.8599184217271378
1,11,-0.923879532511,0.0,0.8744712634454374
1,11,-0.707106781187,0.0,0.8639876928431185
1,11,-0.382683432365,0.0,0.826530765215996
1,11,0.0,0.0,0.8245424693746467
1,11,0.382683432365,0.0,0.8368516238324579
1,11,0.707106781187,0.0,0.8820441910062421
1,11,0.923879532511,0.0,0.8768132996650242
1,11,1.0,0.0,0.8706671610713309
1,11,-1.0,0.382683432365,0.858599669767404
1,11,-0.923879532511,0.382683432365,0.8867731859509586
1,11,-0.707106781187,0.382683432365,0.8522230843345342
1,11,-0.382683432365,0.382683432365,0.8365730736577404
1,11,0.0,0.382683432365,0.8397157636455574
1,11,0.382683432365,0.382683432365,0.8582641088048497
1,11,0.707106781187,0.382683432365,0.8821703969996255
1,11,0.923879532511,0.382683432365,0.8726446490707985
1,11,1.0,0.382683432365,0.848607280499582
1,11,-1.0,0.707106781187,0.8525732705110751
1,11,-0.923879532511,0.707106781187,0.8664071602209974
1,11,-0.707106781187,0.707106781187,0.8481337859290954
1,11,-0.382683432365,0.707106781187,0.8318056795732754
1,11,0.0,0.707106781187,0.8837216497638124
1,11,0.382683432365,0.707106781187,0.9102320847165919
1,11,0.707106781187,0.707106781187,0.9288982653461566
1,11,0.923879532511,0.707106781187,0.8690089583036343
1,11,1.0,0.707106781187,0.8759303244219455
1,11,-1.0,0.923879532511,0.8433339997807647
1,11,-0.923879532511,0.923879532511,0.8443512549110354
1,11,-0.707106781187,0.923879532511,0.8369505207545964
1,11,-0.382683432365,0.923879532511,0.8132560501239982
1,11,0.0,0.923879532511,0.8812729290316882
1,11,0.382683432365,0.923879532511,0.8891537333350898
1,11,0.707106781187,0.923879532511,0.9052999617045758
1,11,0.923879532511,0.923879532511,0.8974675151282646
1,11,1.0,0.923879532511,0.8831646610013929
1,11,-1.0,1.0,0.828532408775392
1,11,-0.923879532511,1.0,0.8592862252251302
1,11,-0.707106781187,1.0,0.8062494086997125
1,11,-0.382683432365,1.0,0.7723134242931117
1,11,0.0,1.0,0.8996671093185334
1,11,0.382683432365,1.0,0.9271459297329605
1,11,0.707106781187,1.0,0.9572000275588377
1,11,0.923879532511,1.0,0.8733138185964884
1,11,1.0,1.0,0.8868953859863494
2,11,-1.0,-1.0,0.4116649239221393
2,11,-0.923879532511,-1.0,0.43224849814466204
2,11,-0.707106781187,-1.0,0.4576153635770469
2,11,-0.382683432365,-1.0,0.4408198120999644
2,11,0.0,-1.0,0.4679741493999475
2,11,0.382683432365,-1.0,0.3377371174813476
2,11,0.707106781187,-1.0,0.37508122555618045
2,11,0.923879532511,-1.0,0.4411149402220252
2,11,1.0,-1.0,0.38688098737357923
2,11,-1.0,-0.923879532511,0.45186771075852733
2,11,-0.923879532511,-0.923879532511,0.4198432805486364
2,11,-0.707106781187,-0.923879532511,0.42716825106688444
2,11,-0.382683432365,-0.923879532511,0.45807804984947664
2,11,0.0,-0.923879532511,0.4826769484266052
2,11,0.382683432365,-0.923879532511,0.38217841087373244
2,11,0.707106781187,-0.923879532511,0.36536421064582336
2,11,0.923879532511,-0.923879532511,0.4290273668400479
2,11,1.0,-0.923879532511,0.421625878571793
2,11,-1.0,-0.707106781187,0.44665411591475623
2,11,-0.923879532511,-0.707106781187,0.42049406432935826
2,11,-0.707106781187,-0.707106781187,0.4339785023750733
2,11,-0.382683432365,-0.707106781187,0.4449983267817077
2,11,0.0,-0.707106781187,0.48296206328237345
2,11,0.382683432365,-0.707106781187,0.39125919524398767
2,11,0.707106781187,-0.707106781187,0.3857320157828385
2,11,0.923879532511,-0.707106781187,0.44886908191840513
2,11,1.0,-0.707106781187,0.43326798569553765
2,11,-1.0,-0.382683432365,0.4482140693358188
2,11,-0.923879532511,-0.382683432365,0.47229912642139416
2,11,-0.707106781187,-0.382683432365,0.44108616560386593
2,11,-0.382683432365,-0.382683432365,0.4801368434889974
2,11,0.0,-0.382683432365,0.4553034823535737
2,11,0.382683432365,-0.382683432365,0.36721557068378635
2,11,0.707106781187,-0.382683432365,0.38228293240969696
2,11,0.923879532511,-0.382683432365,0.42604851825004675
2,11,1.0,-0.382683432365,0.41929035118351443
2,11,-1.0,0.0,0.45448371983808633
2,11,-0.923879532511,0.0,0.5046523562283685
2,11,-0.707106781187,0.0,0.450899446970718
2,11,-0.382683432365,0.0,0.49409865649676554
2,11,0.0,0.0,0.44515893014285374
2,11,0.382683432365,0.0,0.4763662830332491
2,11,0.707106781187,0.0,0.45975444311424435
2,11,0.923879532511,0.0,0.4407527196415944
2,11,1.0,0.0,0.4496293488949415
2,11,-1.0,0.382683432365,0.4577341599985303
2,11,-0.923879532511,0.382683432365,0.43138127120836084
2,11,-0.707106781187,0.382683432365,0.43057270165724354
2,11,-0.382683432365,0.382683432365,0.46008163087768167
2,11,0.0,0.382683432365,0.41952262998823064
2,11,0.382683432365,0.382683432365,0.4395460964658745
2,11,0.707106781187,0.382683432365,0.4272425123780064
2,11,0.923879532511,0.382683432365,0.48318976392975244
2,11,1.0,0.382683432365,0.4711298846879378
2,11,-1.0,0.707106781187,0.4555141847845747
2,11,-0.923879532511,0.707106781187,0.4490015871359714
2,11,-0.707106781187,0.707106781187,0.4580194637077634
2,11,-0.382683432365,0.707106781187,0.418848798708601
2,11,0.0,0.707106781187,0.3935376766727498
2,11,0.382683432365,0.707106781187,0.475690907088471
2,11,0.707106781187,0.707106781187,0.5254850195306011
2,11,0.923879532511,0.707106781187,0.47501008524447697
2,11,1.0,0.707106781187,0.4739212493838621
2,11,-1.0,0.923879532511,0.4226716241044812
2,11,-0.923879532511,0.923879532511,0.47602369230837105
2,11,-0.707106781187,0.923879532511,0.4448095821585675
2,11,-0.382683432365,0.923879532511,0.42022916820247586
2,11,0.0,0.923879532511,0.39881878017409
2,11,0.382683432365,0.923879532511,0.48705836554248244
2,11,0.707106781187,0.923879532511,0.5013793604524883
2,11,0.923879532511,0.923879532511,0.44420984566144256
2,11,1.0,0.923879532511,0.4352036989000904
2,11,-1.0,1.0,0.40556325246303976
2,11,-0.923879532511,1.0,0.4127978262885176
2,11,-0.707106781187,1.0,0.4016290772451409
2,11,-0.382683432365,1.0,0.40290797983025944
2,11,0.0,1.0,0.3841594621976691
2,11,0.382683432365,1.0,0.5312167206121479
2,11,0.707106781187,1.0,0.5179769268465517
2,11,0.923879532511,1.0,0.4619673395984141
2,11,1.0,1.0,0.4416101199737404
3,11,-1.0,-1.0,0.5587353221707113
3,11,-0.923879532511,-1.0,0.5703394076968962
3,11,-0.707106781187,-1.0,0.6055928446664561
3,11,-0.382683432365,-1.0,0.6263018209137643
3,11,0.0,-1.0,0.6464843527675579
3,11,0.382683432365,-1.0,0.5947499568649437
3,11,0.707106781187,-1.0,0.49665520552658476
3,11,0.923879532511,-1.0,0.5537034790481393
