iteration,params,startmove,response,score
0,11,0.454,-0.588,1.349178093403285
0,11,0.588,-0.588,1.4029985247911858
0,11,0.707,-0.588,1.4042972055356442
0,11,0.809,-0.588,1.347217878600693
0,11,0.891,-0.588,1.3480652004073994
0,11,0.951,-0.588,1.3487379362629994
0,11,0.988,-0.588,1.3487466538117212
0,11,1.0,-0.588,1.3484647741615754
0,11,-1.0,-0.454,1.3437121174795335
0,11,-0.988,-0.454,1.345198949304657
0,11,-0.951,-0.454,1.3454608148596798
0,11,-0.891,-0.454,1.34529290493598
0,11,-0.809,-0.454,1.3471365904864725
0,11,-0.707,-0.454,1.3451135255805133
0,11,-0.588,-0.454,1.3468804412107431
0,11,-0.454,-0.454,1.3451619184070693
0,11,-0.309,-0.454,1.3466055568398059
0,11,-0.156,-0.454,1.346380622525805
0,11,0.0,-0.454,1.3469846391782914
0,11,0.156,-0.454,1.3483665731767747
0,11,0.309,-0.454,1.3487320549899096
0,11,0.454,-0.454,1.3500579079704864
0,11,0.588,-0.454,1.4048708864560564
0,11,0.707,-0.454,1.4027252570320476
0,11,0.809,-0.454,1.3480394253468637
0,11,0.891,-0.454,1.349037193319351
0,11,0.951,-0.454,1.3484428767334768
0,11,0.988,-0.454,1.3489798324191387
0,11,1.0,-0.454,1.3503895192643147
0,11,-1.0,-0.309,1.3455883436535234
0,11,-0.988,-0.309,1.345824538065222
0,11,-0.951,-0.309,1.34574061784642
0,11,-0.891,-0.309,1.3478413194045555
0,11,-0.809,-0.309,1.3473041656073403
0,11,-0.707,-0.309,1.3462341009757475
0,11,-0.588,-0.309,1.3482239288400693
0,11,-0.454,-0.309,1.34776930156358
0,11,-0.309,-0.309,1.34855549755759
0,11,-0.156,-0.309,1.3465891270973216
0,11,0.0,-0.309,1.3471015535095785
0,11,0.156,-0.309,1.348818027766372
0,11,0.309,-0.309,1.349653542748439
0,11,0.454,-0.309,1.352197578997402
0,11,0.588,-0.309,1.4054646725772277
0,11,0.707,-0.309,1.40506709223298
0,11,0.809,-0.309,1.348920210131833
0,11,0.891,-0.309,1.3493644152573845
0,11,0.951,-0.309,1.3494637213490897
0,11,0.988,-0.309,1.3498733490186097
0,11,1.0,-0.309,1.3507638815956073
0,11,-1.0,-0.156,1.345656085939639
0,11,-0.988,-0.156,1.3459015128733063
0,11,-0.951,-0.156,1.3448712900669102
0,11,-0.891,-0.156,1.3471862274439084
0,11,-0.809,-0.156,1.3483674312015261
0,11,-0.707,-0.156,1.3464375898881338
0,11,-0.588,-0.156,1.3479936090978657
0,11,-0.454,-0.156,1.3475702113866737
0,11,-0.309,-0.156,1.3480780803389496
0,11,-0.156,-0.156,1.3463297303426003
0,11,0.0,-0.156,1.3470437729534583
0,11,0.156,-0.156,1.3491472554983235
0,11,0.309,-0.156,1.3508881877883296
0,11,0.454,-0.156,1.3509939294134394
0,11,0.588,-0.156,1.405542719160082
0,11,0.707,-0.156,1.4062183973434836
0,11,0.809,-0.156,1.349171972163439
0,11,0.891,-0.156,1.3489487134231277
0,11,0.951,-0.156,1.3503198764232005
0,11,0.988,-0.156,1.3509817985350634
0,11,1.0,-0.156,1.3501059702950413
0,11,-1.0,0.0,1.346411055587449
0,11,-0.988,0.0,1.3465070428573263
0,11,-0.951,0.0,1.346583583169327
0,11,-0.891,0.0,1.347126714854575
0,11,-0.809,0.0,1.3487263045562954
0,11,-0.707,0.0,1.3456139696684055
0,11,-0.588,0.0,1.3478898297048423
0,11,-0.454,0.0,1.3467169587842733
0,11,-0.309,0.0,1.3466875921964852
0,11,-0.156,0.0,1.346929351635149
0,11,0.0,0.0,1.3483578625736228
0,11,0.156,0.0,1.348773869543596
0,11,0.309,0.0,1.350555260144904
0,11,0.454,0.0,1.35141478879667
0,11,0.588,0.0,1.406488747106129
0,11,0.707,0.0,1.406379431587466
0,11,0.809,0.0,1.3494008604287329
0,11,0.891,0.0,1.3503980883748887
0,11,0.951,0.0,1.3506707223163383
0,11,0.988,0.0,1.3518777613969488
0,11,1.0,0.0,1.3509008351242682
0,11,-1.0,0.156,1.345479582800963
0,11,-0.988,0.156,1.3461688423898408
0,11,-0.951,0.156,1.346449147907971
0,11,-0.891,0.156,1.3467125228097543
0,11,-0.809,0.156,1.3478087259380893
0,11,-0.707,0.156,1.3470282440921715
0,11,-0.588,0.156,1.348577917070911
0,11,-0.454,0.156,1.3470684795546632
0,11,-0.309,0.156,1.3477800521622223
0,11,-0.156,0.156,1.3434739860108211
0,11,0.0,0.156,1.3445438017839932
0,11,0.156,0.156,1.3470402535387453
0,11,0.309,0.156,1.3490103154668944
0,11,0.454,0.156,1.3503316123329347
0,11,0.588,0.156,1.4055613647809695
0,11,0.707,0.156,1.406124848973238
0,11,0.809,0.156,1.3492205333493967
0,11,0.891,0.156,1.349490749032381
0,11,0.951,0.156,1.3496666232638217
0,11,0.988,0.156,1.3506605334279447
0,11,1.0,0.156,1.3506019805278984
0,11,-1.0,0.309,1.3460455511805054
0,11,-0.988,0.309,1.3453182970020987
0,11,-0.951,0.309,1.3468839430092208
0,11,-0.891,0.309,1.3472512145719657
0,11,-0.809,0.309,1.3473676527400542
0,11,-0.707,0.309,1.3467038935850943
0,11,-0.588,0.309,1.346787414836278
0,11,-0.454,0.309,1.340424822455345
0,11,-0.309,0.309,1.3415136952311522
0,11,-0.156,0.309,1.3427204081230224
0,11,0.0,0.309,1.3456268424423157
0,11,0.156,0.309,1.3464251288802163
0,11,0.309,0.309,1.347171481352199
0,11,0.454,0.309,1.3491897169616491
0,11,0.588,0.309,1.3929884484327355
0,11,0.707,0.309,1.393619385446029
0,11,0.809,0.309,1.347850582888004
0,11,0.891,0.309,1.34962431309613
0,11,0.951,0.309,1.3501627126155524
0,11,0.988,0.309,1.3491806544678508
0,11,1.0,0.309,1.3500070992315525
0,11,-1.0,0.454,1.3455001250117553
0,11,-0.988,0.454,1.3458923565373662
0,11,-0.951,0.454,1.3461352170705387
0,11,-0.891,0.454,1.3463750870579216
0,11,-0.809,0.454,1.3466029972442812
0,11,-0.707,0.454,1.337105297015635
0,11,-0.588,0.454,1.3387780626940053
0,11,-0.454,0.454,1.3383300758879517
0,11,-0.309,0.454,1.3401294228935086
0,11,-0.156,0.454,1.3419917790872555
0,11,0.0,0.454,1.3428534656307096
0,11,0.156,0.454,1.3441938821783885
0,11,0.309,0.454,1.3464124506273938
0,11,0.454,0.454,1.3485348816301965
0,11,0.588,0.454,1.3377379493349482
0,11,0.707,0.454,1.3386550020657424
0,11,0.809,0.454,1.3468595605078904
0,11,0.891,0.454,1.3484142692685352
0,11,0.951,0.454,1.3500155823719568
0,11,0.988,0.454,1.350081896304008
0,11,1.0,0.454,1.3502334696835327
0,11,-1.0,0.588,1.3447670595686771
0,11,-0.988,0.588,1.3447085002840202
0,11,-0.951,0.588,1.343987160511516
0,11,-0.891,0.588,1.3454609608867014
0,11,-0.809,0.588,1.3455419752356121
0,11,-0.707,0.588,1.3354466051800273
0,11,-0.588,0.588,1.3372002543973125
0,11,-0.454,0.588,1.3383818614856886
0,11,-0.309,0.588,1.3391763463144115
0,11,-0.156,0.588,1.3415992259562453
0,11,0.0,0.588,1.3406123078020782
0,11,0.156,0.588,1.3423908587178783
0,11,0.309,0.588,1.3444759763104037
0,11,0.454,0.588,1.3453474492474766
0,11,0.588,0.588,1.3483547696945373
0,11,0.707,0.588,1.3491087845570615
0,11,0.809,0.588,1.3468773870496669
0,11,0.891,0.588,1.3480829354641233
0,11,0.951,0.588,1.3491606929769204
0,11,0.988,0.588,1.3489108513782677
0,11,1.0,0.588,1.3487115346953251
0,11,-1.0,0.707,1.3333219108875125
0,11,-0.988,0.707,1.3338934892658045
0,11,-0.951,0.707,1.334063906430855
0,11,-0.891,0.707,1.3342446438875002
0,11,-0.809,0.707,1.3367020569841521
0,11,-0.707,0.707,1.3336001773269224
0,11,-0.588,0.707,1.3358567167685031
0,11,-0.454,0.707,1.3374451347686158
0,11,-0.309,0.707,1.337690633087944
0,11,-0.156,0.707,1.3327029347029973
0,11,0.0,0.707,1.3375389699721774
0,11,0.156,0.707,1.3392349436806317
0,11,0.309,0.707,1.3394468667452628
0,11,0.454,0.707,1.3412288394958716
0,11,0.588,0.707,1.3480531845075705
0,11,0.707,0.707,1.3488075367147183
0,11,0.809,0.707,1.348207617262424
0,11,0.891,0.707,1.3477079386897755
0,11,0.951,0.707,1.3491960041932685
0,11,0.988,0.707,1.3493061838967395
0,11,1.0,0.707,1.3488494100918171
0,11,-1.0,0.809,1.3310969767310068
0,11,-0.988,0.809,1.3310016265588092
0,11,-0.951,0.809,1.3314926792938535
0,11,-0.891,0.809,1.3335289313318257
0,11,-0.809,0.809,1.332813979873514
0,11,-0.707,0.809,1.3327259819723407
0,11,-0.588,0.809,1.333666373911733
0,11,-0.454,0.809,1.3297757497909537
0,11,-0.309,0.809,1.330537146396031
0,11,-0.156,0.809,1.3299841033390505
0,11,0.0,0.809,1.3356470557637545
0,11,0.156,0.809,1.3373259447484225
0,11,0.309,0.809,1.3347330869588696
0,11,0.454,0.809,1.3363437082116374
0,11,0.588,0.809,1.3459767084404513
0,11,0.707,0.809,1.346920646589971
0,11,0.809,0.809,1.3471787832389237
0,11,0.891,0.809,1.3482268667208288
0,11,0.951,0.809,1.3486640616964747
0,11,0.988,0.809,1.34982594450066
0,11,1.0,0.809,1.3493334410320617
0,11,-1.0,0.891,1.329145111607135
0,11,-0.988,0.891,1.3283329328382814
0,11,-0.951,0.891,1.329754401335255
0,11,-0.891,0.891,1.3300797937273203
0,11,-0.809,0.891,1.3322491404483037
0,11,-0.707,0.891,1.3327283745056093
0,11,-0.588,0.891,1.3335748049640248
0,11,-0.454,0.891,1.3215882828504883
0,11,-0.309,0.891,1.3240456224982122
0,11,-0.156,0.891,1.3284274723391352
0,11,0.0,0.891,1.3312025847582427
0,11,0.156,0.891,1.3326495808355463
0,11,0.309,0.891,1.3269123100939175
0,11,0.454,0.891,1.3307964606506457
0,11,0.588,0.891,1.3441584001001017
0,11,0.707,0.891,1.3456289134514092
0,11,0.809,0.891,1.3472633062131352
0,11,0.891,0.891,1.3483386444308245
0,11,0.951,0.891,1.348499846838226
0,11,0.988,0.891,1.3489833650331386
0,11,1.0,0.891,1.3501673846664684
0,11,-1.0,0.951,1.3283008214527214
0,11,-0.988,0.951,1.3289056312270737
0,11,-0.951,0.951,1.327771344683515
0,11,-0.891,0.951,1.3287160093341381
0,11,-0.809,0.951,1.3288533473431456
0,11,-0.707,0.951,1.3294590227804606
0,11,-0.588,0.951,1.331385998414706
0,11,-0.454,0.951,1.3202289650901913
0,11,-0.309,0.951,1.32144996649827
0,11,-0.156,0.951,1.3271319685441179
0,11,0.0,0.951,1.3288858374740924
0,11,0.156,0.951,1.3295792712138244
0,11,0.309,0.951,1.3227183848347748
0,11,0.454,0.951,1.3214825212010404
0,11,0.588,0.951,1.3430402819283267
0,11,0.707,0.951,1.3438492233601147
0,11,0.809,0.951,1.34673852892246
0,11,0.891,0.951,1.3473214024748303
0,11,0.951,0.951,1.347933052968641
0,11,0.988,0.951,1.3490931087837998
0,11,1.0,0.951,1.3482188384989096
0,11,-1.0,0.988,1.32534503766595
0,11,-0.988,0.988,1.3256611288030018
0,11,-0.951,0.988,1.3271536576753058
0,11,-0.891,0.988,1.3278189773852005
0,11,-0.809,0.988,1.3282705969462585
0,11,-0.707,0.988,1.325036309189105
0,11,-0.588,0.988,1.324533559165155
0,11,-0.454,0.988,1.3176922238412134
0,11,-0.309,0.988,1.3203001128440521
0,11,-0.156,0.988,1.3255529165136577
0,11,0.0,0.988,1.3259255659332758
0,11,0.156,0.988,1.327188105695417
0,11,0.309,0.988,1.3136471408453616
0,11,0.454,0.988,1.3187585175061727
0,11,0.588,0.988,1.3414638464121977
0,11,0.707,0.988,1.3421832010734642
0,11,0.809,0.988,1.3457857439857028
0,11,0.891,0.988,1.347401449436843
0,11,0.951,0.988,1.3475235666417402
0,11,0.988,0.988,1.3470146242075847
0,11,1.0,0.988,1.3480656415309233
0,11,-1.0,1.0,1.3250266872920842
0,11,-0.988,1.0,1.3242124068011467
0,11,-0.951,1.0,1.324980420582795
0,11,-0.891,1.0,1.3257072662471545
0,11,-0.809,1.0,1.3274842616018134
0,11,-0.707,1.0,1.3223723483816925
0,11,-0.588,1.0,1.322942860788975
0,11,-0.454,1.0,1.3165629053564423
0,11,-0.309,1.0,1.3186136511489295
0,11,-0.156,1.0,1.3234475783478432
0,11,0.0,1.0,1.3229577084482882
0,11,0.156,1.0,1.3246201478755395
0,11,0.309,1.0,1.3137721103429405
0,11,0.454,1.0,1.314378946884267
0,11,0.588,1.0,1.339733874835247
0,11,0.707,1.0,1.3409484226104038
0,11,0.809,1.0,1.3444703550747636
0,11,0.891,1.0,1.3468330865603746
0,11,0.951,1.0,1.34640994598604
0,11,0.988,1.0,1.347570603944963
0,11,1.0,1.0,1.347718161910818
1,11,-1.0,-1.0,0.9064577428948886
1,11,-0.923879532511,-1.0,0.9140132042950381
1,11,-0.707106781187,-1.0,0.9685507851790703
1,11,-0.382683432365,-1.0,0.9578904547849421
1,11,0.0,-1.0,0.8782516413925356
1,11,0.382683432365,-1.0,0.843200417090553
1,11,0.707106781187,-1.0,0.8513570980862487
1,11,0.923879532511,-1.0,0.8880906112224417
1,11,1.0,-1.0,0.8643274205802122
1,11,-1.0,-0.923879532511,0.8738649418936245
1,11,-0.923879532511,-0.923879532511,0.9438999304315248
1,11,-0.707106781187,-0.923879532511,0.981716744122733
1,11,-0.382683432365,-0.923879532511,0.9202845583988775
1,11,0.0,-0.923879532511,0.9575516070321062
1,11,0.382683432365,-0.923879532511,0.8345260073016975
1,11,0.707106781187,-0.923879532511,0.8948223400948804
1,11,0.923879532511,-0.923879532511,0.8722133052898567
1,11,1.0,-0.923879532511,0.870914875158417
1,11,-1.0,-0.707106781187,0.8827373955627152
1,11,-0.923879532511,-0.707106781187,0.918581778471501
1,11,-0.707106781187,-0.707106781187,1.004987931670225
1,11,-0.382683432365,-0.707106781187,0.9812457502152333
1,11,0.0,-0.707106781187,0.9060198936960632
1,11,0.382683432365,-0.707106781187,0.8627929905130223
1,11,0.707106781187,-0.707106781187,0.8646779491980803
1,11,0.923879532511,-0.707106781187,0.8318449001253935
1,11,1.0,-0.707106781187,0.8778216555276499
1,11,-1.0,-0.382683432365,0.8666694331933056
1,11,-0.923879532511,-0.382683432365,0.8736142584055087
1,11,-0.707106781187,-0.382683432365,0.9507176706853325
1,11,-0.382683432365,-0.382683432365,1.0185926549709061
1,11,0.0,-0.382683432365,0.8569884564911263
1,11,0.382683432365,-0.382683432365,0.8535021215618643
1,11,0.707106781187,-0.382683432365,0.8179003074194909
1,11,0.923879532511,-0.382683432365,0.8744127559677645
1,11,1.0,-0.382683432365,0.922767235418234
1,11,-1.0,0.0,0.8869477986495634
1,11,-0.923879532511,0.0,0.9104704478783535
1,11,-0.707106781187,0.0,0.943073064952652
1,11,-0.382683432365,0.0,0.9944443931793614
1,11,0.0,0.0,0.9488962960339264
1,11,0.382683432365,0.0,0.9631405755503166
1,11,0.707106781187,0.0,0.9309063486874198
1,11,0.923879532511,0.0,0.8590442785352486
1,11,1.0,0.0,0.8849340182029097
1,11,-1.0,0.382683432365,0.919580502284926
1,11,-0.923879532511,0.382683432365,0.9481432414800947
1,11,-0.707106781187,0.382683432365,0.9106315837874601
1,11,-0.382683432365,0.382683432365,0.8699376808675374
1,11,0.0,0.382683432365,0.9275120136427109
1,11,0.382683432365,0.382683432365,0.9470378211028266
1,11,0.707106781187,0.382683432365,0.9733801854592943
1,11,0.923879532511,0.382683432365,0.96762754860389
1,11,1.0,0.382683432365,0.8848507977851727
1,11,-1.0,0.707106781187,0.9043092658142095
1,11,-0.923879532511,0.707106781187,0.8960949619448147
1,11,-0.707106781187,0.707106781187,0.8891076147246143
1,11,-0.382683432365,0.707106781187,0.8716811162361414
1,11,0.0,0.707106781187,0.9260751984538805
1,11,0.382683432365,0.707106781187,1.0096943725642837
1,11,0.707106781187,0.707106781187,0.9214443343531227
1,11,0.923879532511,0.707106781187,0.9706976673637524
1,11,1.0,0.707106781187,0.9552020740369902
1,11,-1.0,0.923879532511,0.8999951423776884
1,11,-0.923879532511,0.923879532511,0.8486761000606741
1,11,-0.707106781187,0.923879532511,0.8233991191835979
1,11,-0.382683432365,0.923879532511,0.841770740562985
1,11,0.0,0.923879532511,0.9221100436547947
1,11,0.382683432365,0.923879532511,1.0235067167155847
1,11,0.707106781187,0.923879532511,1.012970470357615
1,11,0.923879532511,0.923879532511,0.964587801397143
1,11,1.0,0.923879532511,1.026735742973936
1,11,-1.0,1.0,0.8710016316140813
1,11,-0.923879532511,1.0,0.8878340982696773
1,11,-0.707106781187,1.0,0.7963920871992771
1,11,-0.382683432365,1.0,0.8370189989029356
1,11,0.0,1.0,0.9312725599406574
1,11,0.382683432365,1.0,1.0226063303146833
1,11,0.707106781187,1.0,0.9989421635725142
1,11,0.923879532511,1.0,0.9822277217319011
1,11,1.0,1.0,0.9405086654218325
2,11,-1.0,-1.0,0.7286349576440714
2,11,-0.923879532511,-1.0,0.7044486500057394
2,11,-0.707106781187,-1.0,0.7101286979819343
2,11,-0.382683432365,-1.0,0.7206450975111193
2,11,0.0,-1.0,0.7409309179466324
2,11,0.382683432365,-1.0,0.7232484750521855
2,11,0.707106781187,-1.0,0.6286698963110416
2,11,0.923879532511,-1.0,0.6815255253025004
2,11,1.0,-1.0,0.6575832527114497
2,11,-1.0,-0.923879532511,0.7027465085516826
2,11,-0.923879532511,-0.923879532511,0.7426001265007283
2,11,-0.707106781187,-0.923879532511,0.7226413912998275
2,11,-0.382683432365,-0.923879532511,0.7375819009020482
2,11,0.0,-0.923879532511,0.7401040898650324
2,11,0.382683432365,-0.923879532511,0.6827132906415606
2,11,0.707106781187,-0.923879532511,0.6578311084991937
2,11,0.923879532511,-0.923879532511,0.6802685518061614
2,11,1.0,-0.923879532511,0.6652105639649879
2,11,-1.0,-0.707106781187,0.7174152254257794
2,11,-0.923879532511,-0.707106781187,0.7013623042279391
2,11,-0.707106781187,-0.707106781187,0.7351678536189761
2,11,-0.382683432365,-0.707106781187,0.7297344388495917
2,11,0.0,-0.707106781187,0.7234931940048717
2,11,0.382683432365,-0.707106781187,0.7120315357128697
2,11,0.707106781187,-0.707106781187,0.6504398247888649
2,11,0.923879532511,-0.707106781187,0.6758122871825509
2,11,1.0,-0.707106781187,0.6685722124591343
2,11,-1.0,-0.382683432365,0.7078506551831575
2,11,-0.923879532511,-0.382683432365,0.6996917895707156
2,11,-0.707106781187,-0.382683432365,0.7155852502496564
2,11,-0.382683432365,-0.382683432365,0.7216221992687615
2,11,0.0,-0.382683432365,0.7333128694790771
2,11,0.382683432365,-0.382683432365,0.7264941294212999
2,11,0.707106781187,-0.382683432365,0.6436628757257583
2,11,0.923879532511,-0.382683432365,0.6426351827091772
2,11,1.0,-0.382683432365,0.6908827925257337
2,11,-1.0,0.0,0.702979030818964
2,11,-0.923879532511,0.0,0.715410166595205
2,11,-0.707106781187,0.0,0.7106287606864228
2,11,-0.382683432365,0.0,0.701801374994296
2,11,0.0,0.0,0.6680295601233661
2,11,0.382683432365,0.0,0.6583829462362714
2,11,0.707106781187,0.0,0.6900541539218662
2,11,0.923879532511,0.0,0.6865368603182219
2,11,1.0,0.0,0.6659700961408668
2,11,-1.0,0.382683432365,0.7322461569614626
2,11,-0.923879532511,0.382683432365,0.6861300674381862
2,11,-0.707106781187,0.382683432365,0.6915986706388907
2,11,-0.382683432365,0.382683432365,0.7164927907510532
2,11,0.0,0.382683432365,0.6859414521011921
2,11,0.382683432365,0.382683432365,0.6946597249503828
2,11,0.707106781187,0.382683432365,0.7437461344159239
2,11,0.923879532511,0.382683432365,0.7265056627745653
2,11,1.0,0.382683432365,0.725796076209725
2,11,-1.0,0.707106781187,0.6953238363343953
2,11,-0.923879532511,0.707106781187,0.6972186533335372
2,11,-0.707106781187,0.707106781187,0.7082510670571217
2,11,-0.382683432365,0.707106781187,0.6661627156845509
2,11,0.0,0.707106781187,0.6786405114738556
2,11,0.382683432365,0.707106781187,0.7271795873134613
2,11,0.707106781187,0.707106781187,0.7519769023824954
2,11,0.923879532511,0.707106781187,0.7378853764015103
2,11,1.0,0.707106781187,0.7494023708265759
2,11,-1.0,0.923879532511,0.6716118466455121
2,11,-0.923879532511,0.923879532511,0.6721755227449493
2,11,-0.707106781187,0.923879532511,0.6526585961790324
2,11,-0.382683432365,0.923879532511,0.6771642631988243
2,11,0.0,0.923879532511,0.6794221260664282
2,11,0.382683432365,0.923879532511,0.7066352822652743
2,11,0.707106781187,0.923879532511,0.7800877953663042
2,11,0.923879532511,0.923879532511,0.7747927292313438
2,11,1.0,0.923879532511,0.7531464916772065
2,11,-1.0,1.0,0.6923118369309138
2,11,-0.923879532511,1.0,0.684145053644742
2,11,-0.707106781187,1.0,0.6370620308287885
2,11,-0.382683432365,1.0,0.7083655071198618
2,11,0.0,1.0,0.6895109516709182
2,11,0.382683432365,1.0,0.7215797446396486
2,11,0.707106781187,1.0,0.7485748665785981
2,11,0.923879532511,1.0,0.7368709961210402
2,11,1.0,1.0,0.7472655956572061
3,11,-1.0,-1.0,0.8303304558719167
3,11,-0.923879532511,-1.0,0.8329678799453175
3,11,-0.707106781187,-1.0,0.8616525000603821
3,11,-0.382683432365,-1.0,0.8947876986599538
3,11,0.0,-1.0,0.8116777024299231
3,11,0.382683432365,-1.0,0.7680223650683251
3,11,0.707106781187,-1.0,0.7319308530682332
3,11,0.923879532511,-1.0,0.7457731669407124
3,11,1.0,-1.0,0.7686153450821162
