iteration,params,startmove,response,score
0,25,-0.707,-0.707,1.3390755881028624
0,25,-0.588,-0.707,1.3409789829291285
0,25,-0.454,-0.707,1.3394252208956872
0,25,-0.309,-0.707,1.341942035823031
0,25,-0.156,-0.707,1.3403713211000794
0,25,0.0,-0.707,1.3406998600844247
0,25,0.156,-0.707,1.3429825264613178
0,25,0.309,-0.707,1.3426315705050569
0,25,0.454,-0.707,1.3439515823626849
0,25,0.588,-0.707,1.395052444412206
0,25,0.707,-0.707,1.3959771036778363
0,25,0.809,-0.707,1.3449800403118757
0,25,0.891,-0.707,1.345383562486336
0,25,0.951,-0.707,1.3455083114660644
0,25,0.988,-0.707,1.3461504087187413
0,25,1.0,-0.707,1.3465307398129074
0,25,-1.0,-0.588,1.3412768023299804
0,25,-0.988,-0.588,1.3407129661786312
0,25,-0.951,-0.588,1.3420802152321998
0,25,-0.891,-0.588,1.343557982682468
0,25,-0.809,-0.588,1.3436401183592668
0,25,-0.707,-0.588,1.3421468690224492
0,25,-0.588,-0.588,1.3433312179401447
0,25,-0.454,-0.588,1.3410758541927899
0,25,-0.309,-0.588,1.3434752696957173
0,25,-0.156,-0.588,1.3429218249466663
0,25,0.0,-0.588,1.3422054822274492
0,25,0.156,-0.588,1.3434756054966204
0,25,0.309,-0.588,1.3442771924242003
0,25,0.454,-0.588,1.345060901756075
0,25,0.588,-0.588,1.3982826057832134
0,25,0.707,-0.588,1.3996156909141149
0,25,0.809,-0.588,1.3439819994948987
0,25,0.891,-0.588,1.3458778059538647
0,25,0.951,-0.588,1.3464267072613696
0,25,0.988,-0.588,1.3467853477589478
0,25,1.0,-0.588,1.3468054840133548
0,25,-1.0,-0.454,1.3421984565127771
0,25,-0.988,-0.454,1.3424879935202574
0,25,-0.951,-0.454,1.3419435071061019
0,25,-0.891,-0.454,1.3414689283650318
0,25,-0.809,-0.454,1.3445503379308748
0,25,-0.707,-0.454,1.3417909394889238
0,25,-0.588,-0.454,1.3432674381555554
0,25,-0.454,-0.454,1.342937878919245
0,25,-0.309,-0.454,1.34420816398136
0,25,-0.156,-0.454,1.342970891644311
0,25,0.0,-0.454,1.3430099620166225
0,25,0.156,-0.454,1.3447148715160118
0,25,0.309,-0.454,1.3455171107063413
0,25,0.454,-0.454,1.347405459064993
0,25,0.588,-0.454,1.3992262704900964
0,25,0.707,-0.454,1.4029587154488934
0,25,0.809,-0.454,1.3455893872574776
0,25,0.891,-0.454,1.3469740630137195
0,25,0.951,-0.454,1.3485837490799772
0,25,0.988,-0.454,1.3482726029425138
0,25,1.0,-0.454,1.3475190800668415
0,25,-1.0,-0.309,1.343069215258919
0,25,-0.988,-0.309,1.342811805382486
0,25,-0.951,-0.309,1.3420795196213973
0,25,-0.891,-0.309,1.3440199317864632
0,25,-0.809,-0.309,1.3451050181408675
0,25,-0.707,-0.309,1.3435101126190039
0,25,-0.588,-0.309,1.3438016720886696
0,25,-0.454,-0.309,1.3447899437721649
0,25,-0.309,-0.309,1.3442099356786386
0,25,-0.156,-0.309,1.3430095622577694
0,25,0.0,-0.309,1.344043574950965
0,25,0.156,-0.309,1.3435959286123753
0,25,0.309,-0.309,1.3448641539242385
0,25,0.454,-0.309,1.347464487886826
0,25,0.588,-0.309,1.3984137315874958
0,25,0.707,-0.309,1.401490798867879
0,25,0.809,-0.309,1.3461865626313636
0,25,0.891,-0.309,1.3469503432668974
0,25,0.951,-0.309,1.3478983963695728
0,25,0.988,-0.309,1.3482402604239883
0,25,1.0,-0.309,1.348680742606287
0,25,-1.0,-0.156,1.3428755947724647
0,25,-0.988,-0.156,1.3419006397484878
0,25,-0.951,-0.156,1.344985274616296
0,25,-0.891,-0.156,1.3444723606238096
0,25,-0.809,-0.156,1.3447059423529777
0,25,-0.707,-0.156,1.3432571010451755
0,25,-0.588,-0.156,1.344144860633651
0,25,-0.454,-0.156,1.3438949048540472
0,25,-0.309,-0.156,1.346020318521043
0,25,-0.156,-0.156,1.3433375598214123
0,25,0.0,-0.156,1.3421194779928103
0,25,0.156,-0.156,1.346002928954788
0,25,0.309,-0.156,1.34656652496764
0,25,0.454,-0.156,1.3478422315122949
0,25,0.588,-0.156,1.4015265266753354
0,25,0.707,-0.156,1.4023070148343504
0,25,0.809,-0.156,1.3471961131679049
0,25,0.891,-0.156,1.347646765856838
0,25,0.951,-0.156,1.3471513320840691
0,25,0.988,-0.156,1.3484225493832154
0,25,1.0,-0.156,1.349791835013757
0,25,-1.0,0.0,1.3439701691836945
0,25,-0.988,0.0,1.3419493353298089
0,25,-0.951,0.0,1.3428335327441872
0,25,-0.891,0.0,1.3439422357607607
0,25,-0.809,0.0,1.3451437240999053
0,25,-0.707,0.0,1.343102793978944
0,25,-0.588,0.0,1.3426890894045331
0,25,-0.454,0.0,1.343608346235213
0,25,-0.309,0.0,1.3458469016970087
0,25,-0.156,0.0,1.3445935997393237
0,25,0.0,0.0,1.3434796746366178
0,25,0.156,0.0,1.3459485773131363
0,25,0.309,0.0,1.3466178150657502
0,25,0.454,0.0,1.348193045833956
0,25,0.588,0.0,1.3976283908267402
0,25,0.707,0.0,1.3993098400215396
0,25,0.809,0.0,1.3469498388152774
0,25,0.891,0.0,1.3478103084103161
0,25,0.951,0.0,1.3482265447594204
0,25,0.988,0.0,1.35039534278763
0,25,1.0,0.0,1.3494824607636273
0,25,-1.0,0.156,1.3424587557380878
0,25,-0.988,0.156,1.343618261334337
0,25,-0.951,0.156,1.342474621874559
0,25,-0.891,0.156,1.343961784963092
0,25,-0.809,0.156,1.3446113881731543
0,25,-0.707,0.156,1.3430740674092092
0,25,-0.588,0.156,1.3455591484065648
0,25,-0.454,0.156,1.3437192250939407
0,25,-0.309,0.156,1.3454571766579861
0,25,-0.156,0.156,1.3443675842564002
0,25,0.0,0.156,1.3446564570936712
0,25,0.156,0.156,1.3439835226562635
0,25,0.309,0.156,1.3457832641496157
0,25,0.454,0.156,1.3462582748948875
0,25,0.588,0.156,1.3986921105421541
0,25,0.707,0.156,1.399395553260301
0,25,0.809,0.156,1.347088725077716
0,25,0.891,0.156,1.3468289803409754
0,25,0.951,0.156,1.3486436476598203
0,25,0.988,0.156,1.3505275841883304
0,25,1.0,0.156,1.3496976364902427
0,25,-1.0,0.309,1.3427605385756354
0,25,-0.988,0.309,1.343031539515249
0,25,-0.951,0.309,1.3421047950808533
0,25,-0.891,0.309,1.3441896513605522
0,25,-0.809,0.309,1.3439593366282179
0,25,-0.707,0.309,1.3443277389538633
0,25,-0.588,0.309,1.3437822934928934
0,25,-0.454,0.309,1.3375854606617947
0,25,-0.309,0.309,1.3401126917191215
0,25,-0.156,0.309,1.338330799930884
0,25,0.0,0.309,1.341497800336617
0,25,0.156,0.309,1.3429079919668632
0,25,0.309,0.309,1.344405720710046
0,25,0.454,0.309,1.3471204021825909
0,25,0.588,0.309,1.3964952945928315
0,25,0.707,0.309,1.3984159259308362
0,25,0.809,0.309,1.3471915595781916
0,25,0.891,0.309,1.3465302945023574
0,25,0.951,0.309,1.3460565399040902
0,25,0.988,0.309,1.3489902582816327
0,25,1.0,0.309,1.3496166986744356
0,25,-1.0,0.454,1.3417154852936184
0,25,-0.988,0.454,1.3437508792837916
0,25,-0.951,0.454,1.3416974482953572
0,25,-0.891,0.454,1.3422267197449034
0,25,-0.809,0.454,1.3435970093280796
0,25,-0.707,0.454,1.3352842560670042
0,25,-0.588,0.454,1.337072839152909
0,25,-0.454,0.454,1.3361677661218254
0,25,-0.309,0.454,1.3373114123799192
0,25,-0.156,0.454,1.3385801525454346
0,25,0.0,0.454,1.3397005076969182
0,25,0.156,0.454,1.3416048031897148
0,25,0.309,0.454,1.3431429138279365
0,25,0.454,0.454,1.3447291167430466
0,25,0.588,0.454,1.3325770919557227
0,25,0.707,0.454,1.333529735419446
0,25,0.809,0.454,1.3460269449289084
0,25,0.891,0.454,1.3467181420600314
0,25,0.951,0.454,1.3472508955197426
0,25,0.988,0.454,1.3476128001400982
0,25,1.0,0.454,1.3479475662880112
0,25,-1.0,0.588,1.3409553649547963
0,25,-0.988,0.588,1.3417903891661096
0,25,-0.951,0.588,1.3417996542404895
0,25,-0.891,0.588,1.3423537589081835
0,25,-0.809,0.588,1.34252886864007
0,25,-0.707,0.588,1.3329958838219484
0,25,-0.588,0.588,1.332361741638069
0,25,-0.454,0.588,1.3361851263515672
0,25,-0.309,0.588,1.337097687991297
0,25,-0.156,0.588,1.3384695046889674
0,25,0.0,0.588,1.3375890725919222
0,25,0.156,0.588,1.3390193113983682
0,25,0.309,0.588,1.3404039055496173
0,25,0.454,0.588,1.3426399234190685
0,25,0.588,0.588,1.3429289144153187
0,25,0.707,0.588,1.3444295160895718
0,25,0.809,0.588,1.3454351334915509
0,25,0.891,0.588,1.3461429086468955
0,25,0.951,0.588,1.3471784570854868
0,25,0.988,0.588,1.3466557780684454
0,25,1.0,0.588,1.3480518427605994
0,25,-1.0,0.707,1.3412231733461943
0,25,-0.988,0.707,1.3397692405645727
0,25,-0.951,0.707,1.3409473804080323
0,25,-0.891,0.707,1.3420334372217007
0,25,-0.809,0.707,1.3408825427447164
0,25,-0.707,0.707,1.3308560295953817
0,25,-0.588,0.707,1.3313488746215316
0,25,-0.454,0.707,1.3333906780481501
0,25,-0.309,0.707,1.3362378832409991
0,25,-0.156,0.707,1.3327750097816564
0,25,0.0,0.707,1.3346815439452644
0,25,0.156,0.707,1.334656428700157
0,25,0.309,0.707,1.3362433439073549
0,25,0.454,0.707,1.3390659558114726
0,25,0.588,0.707,1.3483170876361308
0,25,0.707,0.707,1.3485231557280273
0,25,0.809,0.707,1.3441963618866788
0,25,0.891,0.707,1.3448534661301432
0,25,0.951,0.707,1.3455438440076608
0,25,0.988,0.707,1.3462392387214235
0,25,1.0,0.707,1.3469452431778088
0,25,-1.0,0.809,1.3286786331331035
0,25,-0.988,0.809,1.327128621504119
0,25,-0.951,0.809,1.327623947102204
0,25,-0.891,0.809,1.329978669059229
0,25,-0.809,0.809,1.3299673085025066
0,25,-0.707,0.809,1.331058093501693
0,25,-0.588,0.809,1.3316160052023958
0,25,-0.454,0.809,1.3268334556108017
0,25,-0.309,0.809,1.3296327184794832
0,25,-0.156,0.809,1.3267966827291797
0,25,0.0,0.809,1.3331629589062732
0,25,0.156,0.809,1.3331926966225476
0,25,0.309,0.809,1.3313091438891396
0,25,0.454,0.809,1.3312837501594637
0,25,0.588,0.809,1.3463284591344427
0,25,0.707,0.809,1.3460469691189676
0,25,0.809,0.809,1.344603078583389
0,25,0.891,0.809,1.3463953288775
0,25,0.951,0.809,1.3460553327053524
0,25,0.988,0.809,1.3471521680024292
0,25,1.0,0.809,1.347150972021164
0,25,-1.0,0.891,1.3264548601893236
0,25,-0.988,0.891,1.326315341219003
0,25,-0.951,0.891,1.3269709589299041
0,25,-0.891,0.891,1.3272731119293082
0,25,-0.809,0.891,1.3263072847344062
0,25,-0.707,0.891,1.33054510941052
0,25,-0.588,0.891,1.3301689631332079
0,25,-0.454,0.891,1.32298686846956
0,25,-0.309,0.891,1.3240700716161808
0,25,-0.156,0.891,1.324740323680135
0,25,0.0,0.891,1.3283063292022612
0,25,0.156,0.891,1.3285202499031386
0,25,0.309,0.891,1.3237492986490154
0,25,0.454,0.891,1.3265422751501197
0,25,0.588,0.891,1.3446593563233062
0,25,0.707,0.891,1.3451613671826659
0,25,0.809,0.891,1.345022476284305
0,25,0.891,0.891,1.3471266884794553
0,25,0.951,0.891,1.3472117560567602
0,25,0.988,0.891,1.3469917358802925
0,25,1.0,0.891,1.348024243704985
0,25,-1.0,0.951,1.3241767027525553
0,25,-0.988,0.951,1.3253231125824223
0,25,-0.951,0.951,1.324811322152766
0,25,-0.891,0.951,1.3252857957365038
0,25,-0.809,0.951,1.326081364981468
0,25,-0.707,0.951,1.327193290031159
0,25,-0.588,0.951,1.328008639997081
0,25,-0.454,0.951,1.3166778426321328
0,25,-0.309,0.951,1.3178459067800936
0,25,-0.156,0.951,1.3223072937140885
0,25,0.0,0.951,1.326741518315074
0,25,0.156,0.951,1.325962752643455
0,25,0.309,0.951,1.3185585123591006
0,25,0.454,0.951,1.322639334451921
0,25,0.588,0.951,1.3432779311388452
0,25,0.707,0.951,1.3446707511063374
0,25,0.809,0.951,1.3454729464854156
0,25,0.891,0.951,1.3467248546892963
0,25,0.951,0.951,1.3460180746294972
0,25,0.988,0.951,1.3469132909180717
0,25,1.0,0.951,1.3477436606395847
0,25,-1.0,0.988,1.3235020737077583
0,25,-0.988,0.988,1.323111239336482
0,25,-0.951,0.988,1.3227667186893621
0,25,-0.891,0.988,1.3238735573356692
0,25,-0.809,0.988,1.3247254248783995
0,25,-0.707,0.988,1.3272945672482168
0,25,-0.588,0.988,1.326332747865551
0,25,-0.454,0.988,1.31495434732921
0,25,-0.309,0.988,1.3165723888755212
0,25,-0.156,0.988,1.3200489151620463
0,25,0.0,0.988,1.3209735647491303
0,25,0.156,0.988,1.323616444738361
0,25,0.309,0.988,1.3123846365981522
0,25,0.454,0.988,1.3128542054735561
0,25,0.588,0.988,1.3407165718751037
0,25,0.707,0.988,1.34218041549669
0,25,0.809,0.988,1.3434117205226275
0,25,0.891,0.988,1.346035684417316
0,25,0.951,0.988,1.3463444201813584
0,25,0.988,0.988,1.3481232601121673
0,25,1.0,0.988,1.347332944388462
0,25,-1.0,1.0,1.3215608002215598
0,25,-0.988,1.0,1.3219806566044285
0,25,-0.951,1.0,1.3222440949761514
0,25,-0.891,1.0,1.3235853796129695
0,25,-0.809,1.0,1.3231884785421073
0,25,-0.707,1.0,1.3228072875359154
0,25,-0.588,1.0,1.3250291448966218
0,25,-0.454,1.0,1.3127301991332545
0,25,-0.309,1.0,1.3139164460859476
0,25,-0.156,1.0,1.3210491492171155
0,25,0.0,1.0,1.3210572023690212
0,25,0.156,1.0,1.322727926277097
0,25,0.309,1.0,1.3099129672902672
0,25,0.454,1.0,1.3126257325050177
0,25,0.588,1.0,1.3400054412217686
0,25,0.707,1.0,1.341455584689696
0,25,0.809,1.0,1.3449054336498332
0,25,0.891,1.0,1.3446673544408665
0,25,0.951,1.0,1.3460054320144743
0,25,0.988,1.0,1.3464067127601096
0,25,1.0,1.0,1.3461371389790318
1,25,-1.0,-1.0,0.9667900691291367
1,25,-0.995184726672,-1.0,1.0405243329574199
1,25,-0.980785280403,-1.0,0.9864605682131927
1,25,-0.956940335732,-1.0,0.969337819855323
1,25,-0.923879532511,-1.0,0.9828716777133427
1,25,-0.881921264348,-1.0,1.013855231210441
1,25,-0.831469612303,-1.0,0.9901393171473023
1,25,-0.773010453363,-1.0,0.9709234612103362
1,25,-0.707106781187,-1.0,0.9536503788309839
1,25,-0.634393284164,-1.0,0.9452889745146468
1,25,-0.55557023302,-1.0,0.9299179780557624
1,25,-0.471396736826,-1.0,1.0487462066652613
1,25,-0.382683432365,-1.0,1.0316959596446265
1,25,-0.290284677254,-1.0,1.020514954567031
1,25,-0.195090322016,-1.0,0.923311705025729
1,25,-0.0980171403296,-1.0,0.9799702751489824
1,25,0.0,-1.0,0.8979083520663331
1,25,0.0980171403296,-1.0,0.906339769847245
1,25,0.195090322016,-1.0,0.9321809526318144
1,25,0.290284677254,-1.0,0.8684719012937373
1,25,0.382683432365,-1.0,0.8062403631198368
1,25,0.471396736826,-1.0,0.8572556400026037
1,25,0.55557023302,-1.0,0.9072535309154871
1,25,0.634393284164,-1.0,0.8919983959710913
1,25,0.707106781187,-1.0,0.9234223954544385
1,25,0.773010453363,-1.0,0.8425917438842829
1,25,0.831469612303,-1.0,0.8627792775630552
1,25,0.881921264348,-1.0,0.8225027000794078
1,25,0.923879532511,-1.0,0.8522183493474317
1,25,0.956940335732,-1.0,0.8527548513925667
1,25,0.980785280403,-1.0,0.8162930662655177
1,25,0.995184726672,-1.0,0.8708293496702519
1,25,1.0,-1.0,0.8525023893428648
1,25,-1.0,-0.995184726672,0.9518117773134169
1,25,-0.995184726672,-0.995184726672,1.016563695313236
1,25,-0.980785280403,-0.995184726672,0.9710835887452477
1,25,-0.956940335732,-0.995184726672,1.0110771594101517
1,25,-0.923879532511,-0.995184726672,0.9494802359538044
1,25,-0.881921264348,-0.995184726672,0.9825455137459991
1,25,-0.831469612303,-0.995184726672,0.9741545029671062
1,25,-0.773010453363,-0.995184726672,1.0273522098688392
1,25,-0.707106781187,-0.995184726672,0.9435112252224696
1,25,-0.634393284164,-0.995184726672,0.9398354671485563
1,25,-0.55557023302,-0.995184726672,0.9868491849764573
1,25,-0.471396736826,-0.995184726672,1.007923460066092
1,25,-0.382683432365,-0.995184726672,1.002756322701364
1,25,-0.290284677254,-0.995184726672,1.0433592787377937
1,25,-0.195090322016,-0.995184726672,0.9394390238434517
1,25,-0.0980171403296,-0.995184726672,0.9941900139486887
1,25,0.0,-0.995184726672,0.9636518531738731
1,25,0.0980171403296,-0.995184726672,0.897129258648538
1,25,0.195090322016,-0.995184726672,0.8896045207756008
1,25,0.290284677254,-0.995184726672,0.8307254513294957
1,25,0.382683432365,-0.995184726672,0.8620576583177042
1,25,0.471396736826,-0.995184726672,0.8634745214349897
1,25,0.55557023302,-0.995184726672,0.9427024743099561
1,25,0.634393284164,-0.995184726672,0.9660020604732361
1,25,0.707106781187,-0.995184726672,0.8923156557269397
1,25,0.773010453363,-0.995184726672,0.8318238983152294
1,25,0.831469612303,-0.995184726672,0.8409550669874273
1,25,0.881921264348,-0.995184726672,0.8469103584233256
1,25,0.923879532511,-0.995184726672,0.8724448287851694
1,25,0.956940335732,-0.995184726672,0.8134786040078705
1,25,0.980785280403,-0.995184726672,0.8940385459123864
1,25,0.995184726672,-0.995184726672,0.8652031357476005
1,25,1.0,-0.995184726672,0.8560897618418764
1,25,-1.0,-0.980785280403,0.9745534117723649
1,25,-0.995184726672,-0.980785280403,1.0086370125949073
1,25,-0.980785280403,-0.980785280403,1.0320177551298606
1,25,-0.956940335732,-0.980785280403,1.0126245850923814
1,25,-0.923879532511,-0.980785280403,0.9788459807740806
1,25,-0.881921264348,-0.980785280403,0.9872614271547333
1,25,-0.831469612303,-0.980785280403,0.9627478397000112
1,25,-0.773010453363,-0.980785280403,1.0226608902595777
1,25,-0.707106781187,-0.980785280403,0.9598732788791108
1,25,-0.634393284164,-0.980785280403,0.955927119621239
1,25,-0.55557023302,-0.980785280403,0.900731021035746
1,25,-0.471396736826,-0.980785280403,1.0058523515179838
1,25,-0.382683432365,-0.980785280403,1.017395304558155
1,25,-0.290284677254,-0.980785280403,1.0131271889691902
1,25,-0.195090322016,-0.980785280403,0.9545068675629758
1,25,-0.0980171403296,-0.980785280403,0.9678713256933408
1,25,0.0,-0.980785280403,0.9118252923046378
1,25,0.0980171403296,-0.980785280403,0.9015745638100091
1,25,0.195090322016,-0.980785280403,0.9009494710645104
1,25,0.290284677254,-0.980785280403,0.8364010651134802
1,25,0.382683432365,-0.980785280403,0.8373984436601877
1,25,0.471396736826,-0.980785280403,0.7814023110710302
1,25,0.55557023302,-0.980785280403,0.8939940524024377
1,25,0.634393284164,-0.980785280403,0.9034716223649617
1,25,0.707106781187,-0.980785280403,0.9427638524459444
1,25,0.773010453363,-0.980785280403,0.8373733938573334
1,25,0.831469612303,-0.980785280403,0.8453985095239284
1,25,0.881921264348,-0.980785280403,0.8436630419505754
1,25,0.923879532511,-0.980785280403,0.8689140503291424
1,25,0.956940335732,-0.980785280403,0.8208030354915536
1,25,0.980785280403,-0.980785280403,0.8631179520087889
1,25,0.995184726672,-0.980785280403,0.8473743052144072
1,25,1.0,-0.980785280403,0.8739917897554794
1,25,-1.0,-0.956940335732,0.9800182601975049
1,25,-0.995184726672,-0.956940335732,0.9562695227994565
1,25,-0.980785280403,-0.956940335732,0.9949244688792106
1,25,-0.956940335732,-0.956940335732,0.9843416637936774
1,25,-0.923879532511,-0.956940335732,1.006200625883681
1,25,-0.881921264348,-0.956940335732,0.9615143992943671
1,25,-0.831469612303,-0.956940335732,1.014022989099577
1,25,-0.773010453363,-0.956940335732,0.961555123954127
1,25,-0.707106781187,-0.956940335732,0.9610787879963942
1,25,-0.634393284164,-0.956940335732,0.9687957784432786
1,25,-0.55557023302,-0.956940335732,0.9351660368357357
1,25,-0.471396736826,-0.956940335732,1.026749301877379
1,25,-0.382683432365,-0.956940335732,1.0560945454986774
1,25,-0.290284677254,-0.956940335732,1.0543809421147603
1,25,-0.195090322016,-0.956940335732,0.9423730442957123
1,25,-0.0980171403296,-0.956940335732,0.9548890859822804
1,25,0.0,-0.956940335732,0.9241427515431453
1,25,0.0980171403296,-0.956940335732,0.9043774650294323
1,25,0.195090322016,-0.956940335732,0.9483506041833977
1,25,0.290284677254,-0.956940335732,0.8759325049487221
1,25,0.382683432365,-0.956940335732,0.8447949532226862
1,25,0.471396736826,-0.956940335732,0.8452328422600349
1,25,0.55557023302,-0.956940335732,0.9041718232131118
1,25,0.634393284164,-0.956940335732,0.9522357052895468
1,25,0.707106781187,-0.956940335732,0.8897183098126973
1,25,0.773010453363,-0.956940335732,0.865261652976539
1,25,0.831469612303,-0.956940335732,0.8679594581775075
1,25,0.881921264348,-0.956940335732,0.8575144118160241
1,25,0.923879532511,-0.956940335732,0.8437691149952293
1,25,0.956940335732,-0.956940335732,0.8405996809337178
1,25,0.980785280403,-0.956940335732,0.8630646182027817
1,25,0.995184726672,-0.956940335732,0.8394018541565083
1,25,1.0,-0.956940335732,0.835586601772102
1,25,-1.0,-0.923879532511,0.9463101145701118
1,25,-0.995184726672,-0.923879532511,1.0377255540557726
1,25,-0.980785280403,-0.923879532511,0.9486919815823698
1,25,-0.956940335732,-0.923879532511,1.018790312159583
1,25,-0.923879532511,-0.923879532511,0.947089374786365
1,25,-0.881921264348,-0.923879532511,0.9990782126355124
1,25,-0.831469612303,-0.923879532511,1.0042453483647673
1,25,-0.773010453363,-0.923879532511,1.0257251856475558
1,25,-0.707106781187,-0.923879532511,0.9947223455021214
1,25,-0.634393284164,-0.923879532511,0.9943727783174958
1,25,-0.55557023302,-0.923879532511,0.9867107893059545
1,25,-0.471396736826,-0.923879532511,1.0294850731996805
1,25,-0.382683432365,-0.923879532511,1.1033998136302623
1,25,-0.290284677254,-0.923879532511,1.0352494667775387
1,25,-0.195090322016,-0.923879532511,1.013707753795761
1,25,-0.0980171403296,-0.923879532511,1.0735505064094393
1,25,0.0,-0.923879532511,0.8810903514365493
1,25,0.0980171403296,-0.923879532511,0.9579631340805672
1,25,0.195090322016,-0.923879532511,0.9563765277676162
1,25,0.290284677254,-0.923879532511,0.8763654340872185
1,25,0.382683432365,-0.923879532511,0.8644524288270397
1,25,0.471396736826,-0.923879532511,0.8394135292232927
1,25,0.55557023302,-0.923879532511,0.9393129802443956
1,25,0.634393284164,-0.923879532511,0.9382661044576978
1,25,0.707106781187,-0.923879532511,0.9475922062001626
1,25,0.773010453363,-0.923879532511,0.8252401132345065
