iteration,params,startmove,response,score
0,20,0.156,-0.951,1.3416903086871923
0,20,0.309,-0.951,1.3438053193181192
0,20,0.454,-0.951,1.344696710239725
0,20,0.588,-0.951,1.3992950233276042
0,20,0.707,-0.951,1.3994782039520768
0,20,0.809,-0.951,1.3419995764641761
0,20,0.891,-0.951,1.3432265644091126
0,20,0.951,-0.951,1.3431403724045596
0,20,0.988,-0.951,1.3428849281810067
0,20,1.0,-0.951,1.343692589314289
0,20,-1.0,-0.891,1.3407300180280932
0,20,-0.988,-0.891,1.3410320011758028
0,20,-0.951,-0.891,1.3413040679935133
0,20,-0.891,-0.891,1.342545677874226
0,20,-0.809,-0.891,1.3429652965560024
0,20,-0.707,-0.891,1.3407326299901414
0,20,-0.588,-0.891,1.3424470804184139
0,20,-0.454,-0.891,1.3423813479612148
0,20,-0.309,-0.891,1.343021883003769
0,20,-0.156,-0.891,1.3429864881277052
0,20,0.0,-0.891,1.3415443007648624
0,20,0.156,-0.891,1.3443152744200861
0,20,0.309,-0.891,1.34421096388581
0,20,0.454,-0.891,1.3450195528851028
0,20,0.588,-0.891,1.398736759702389
0,20,0.707,-0.891,1.3989461682026416
0,20,0.809,-0.891,1.3428370859397665
0,20,0.891,-0.891,1.3434451302675248
0,20,0.951,-0.891,1.3458081688305878
0,20,0.988,-0.891,1.3447695075765276
0,20,1.0,-0.891,1.3459302160778852
0,20,-1.0,-0.809,1.342391826696953
0,20,-0.988,-0.809,1.3413145407059464
0,20,-0.951,-0.809,1.3422307578234203
0,20,-0.891,-0.809,1.3435877807937615
0,20,-0.809,-0.809,1.343179436859994
0,20,-0.707,-0.809,1.3434364322787482
0,20,-0.588,-0.809,1.3435871863014015
0,20,-0.454,-0.809,1.3434790884191008
0,20,-0.309,-0.809,1.3441348459421312
0,20,-0.156,-0.809,1.3432944818168426
0,20,0.0,-0.809,1.34424892596717
0,20,0.156,-0.809,1.3447082087457292
0,20,0.309,-0.809,1.3446242101743566
0,20,0.454,-0.809,1.3463631274537535
0,20,0.588,-0.809,1.4002105492654338
0,20,0.707,-0.809,1.4021368069390534
0,20,0.809,-0.809,1.3444490020791395
0,20,0.891,-0.809,1.3449439782566575
0,20,0.951,-0.809,1.3451305228560273
0,20,0.988,-0.809,1.3452546859336951
0,20,1.0,-0.809,1.346854533584797
0,20,-1.0,-0.707,1.3433030953913934
0,20,-0.988,-0.707,1.3441105083889582
0,20,-0.951,-0.707,1.3431280860743662
0,20,-0.891,-0.707,1.3445262551498232
0,20,-0.809,-0.707,1.3443603294342292
0,20,-0.707,-0.707,1.3433609561602133
0,20,-0.588,-0.707,1.3449117822375074
0,20,-0.454,-0.707,1.3436965998307127
0,20,-0.309,-0.707,1.344963238487046
0,20,-0.156,-0.707,1.3446224712642214
0,20,0.0,-0.707,1.3455789982489244
0,20,0.156,-0.707,1.345850530899608
0,20,0.309,-0.707,1.3454971650673577
0,20,0.454,-0.707,1.3482134137534507
0,20,0.588,-0.707,1.4023065799675765
0,20,0.707,-0.707,1.4038019201192722
0,20,0.809,-0.707,1.3456198294280453
0,20,0.891,-0.707,1.3456632560142119
0,20,0.951,-0.707,1.3466143892610167
0,20,0.988,-0.707,1.348338732934609
0,20,1.0,-0.707,1.347470032428448
0,20,-1.0,-0.588,1.344466555448563
0,20,-0.988,-0.588,1.344543653250485
0,20,-0.951,-0.588,1.344732057742742
0,20,-0.891,-0.588,1.3462090361585475
0,20,-0.809,-0.588,1.3463631896155295
0,20,-0.707,-0.588,1.3458030704213981
0,20,-0.588,-0.588,1.345023908801585
0,20,-0.454,-0.588,1.3452199904319269
0,20,-0.309,-0.588,1.3459685861136146
0,20,-0.156,-0.588,1.3457120967921334
0,20,0.0,-0.588,1.3462264566535125
0,20,0.156,-0.588,1.3472909133692668
0,20,0.309,-0.588,1.3482217503934453
0,20,0.454,-0.588,1.3497412656126497
0,20,0.588,-0.588,1.4032315680170107
0,20,0.707,-0.588,1.4045990874833185
0,20,0.809,-0.588,1.3470114005180391
0,20,0.891,-0.588,1.3475073611915696
0,20,0.951,-0.588,1.3490663277755663
0,20,0.988,-0.588,1.3481877694737419
0,20,1.0,-0.588,1.348804412185788
0,20,-1.0,-0.454,1.3455395997370214
0,20,-0.988,-0.454,1.3449387307286256
0,20,-0.951,-0.454,1.3462718253027401
0,20,-0.891,-0.454,1.3459222730276772
0,20,-0.809,-0.454,1.3471671778298633
0,20,-0.707,-0.454,1.3452837968251745
0,20,-0.588,-0.454,1.3470717112907264
0,20,-0.454,-0.454,1.3446963317414489
0,20,-0.309,-0.454,1.347585528622139
0,20,-0.156,-0.454,1.3457678921968037
0,20,0.0,-0.454,1.3459643007494047
0,20,0.156,-0.454,1.3490317937465433
0,20,0.309,-0.454,1.3479279522811283
0,20,0.454,-0.454,1.349806467624481
0,20,0.588,-0.454,1.4037765160614584
0,20,0.707,-0.454,1.4049116802832966
0,20,0.809,-0.454,1.3469594896547792
0,20,0.891,-0.454,1.3487016317420994
0,20,0.951,-0.454,1.3492370841977674
0,20,0.988,-0.454,1.3501421907295224
0,20,1.0,-0.454,1.3492751260493092
0,20,-1.0,-0.309,1.3462630508472526
0,20,-0.988,-0.309,1.347474726425047
0,20,-0.951,-0.309,1.3462194484746197
0,20,-0.891,-0.309,1.3467940413299428
0,20,-0.809,-0.309,1.3478906858866524
0,20,-0.707,-0.309,1.3467517226977206
0,20,-0.588,-0.309,1.3472026412497238
0,20,-0.454,-0.309,1.3468774712994025
0,20,-0.309,-0.309,1.348698873030922
0,20,-0.156,-0.309,1.3471235975874092
0,20,0.0,-0.309,1.3462886772406824
0,20,0.156,-0.309,1.3484950552465753
0,20,0.309,-0.309,1.3489471982725794
0,20,0.454,-0.309,1.3515288350113044
0,20,0.588,-0.309,1.405831115130957
0,20,0.707,-0.309,1.4062008404179276
0,20,0.809,-0.309,1.3489990803476812
0,20,0.891,-0.309,1.349755977557714
0,20,0.951,-0.309,1.3500119006183968
0,20,0.988,-0.309,1.3507891771866496
0,20,1.0,-0.309,1.3505091562580913
0,20,-1.0,-0.156,1.3463539436186354
0,20,-0.988,-0.156,1.346702950090717
0,20,-0.951,-0.156,1.346553810897525
0,20,-0.891,-0.156,1.347380416158858
0,20,-0.809,-0.156,1.3476621781134772
0,20,-0.707,-0.156,1.3467414650591463
0,20,-0.588,-0.156,1.3475222321933902
0,20,-0.454,-0.156,1.346062671027038
0,20,-0.309,-0.156,1.3480345853990372
0,20,-0.156,-0.156,1.347228861540742
0,20,0.0,-0.156,1.3474476529770036
0,20,0.156,-0.156,1.3496509777760068
0,20,0.309,-0.156,1.3496401584934952
0,20,0.454,-0.156,1.3514187666858888
0,20,0.588,-0.156,1.4041291528282827
0,20,0.707,-0.156,1.4053804636546996
0,20,0.809,-0.156,1.3475717078622025
0,20,0.891,-0.156,1.3484600274975107
0,20,0.951,-0.156,1.3497669743205285
0,20,0.988,-0.156,1.3506612941320821
0,20,1.0,-0.156,1.3507396749574565
0,20,-1.0,0.0,1.345746006985346
0,20,-0.988,0.0,1.3459326218840215
0,20,-0.951,0.0,1.3469455445090097
0,20,-0.891,0.0,1.3471543263572208
0,20,-0.809,0.0,1.3483011979427642
0,20,-0.707,0.0,1.3476305858007753
0,20,-0.588,0.0,1.348146386360544
0,20,-0.454,0.0,1.3472903949905404
0,20,-0.309,0.0,1.3493586753913156
0,20,-0.156,0.0,1.3470056178197762
0,20,0.0,0.0,1.3474700036897702
0,20,0.156,0.0,1.3498588551655402
0,20,0.309,0.0,1.350025135701762
0,20,0.454,0.0,1.3506992943031042
0,20,0.588,0.0,1.4035415116424923
0,20,0.707,0.0,1.405227429023795
0,20,0.809,0.0,1.348959671683333
0,20,0.891,0.0,1.3492850186812897
0,20,0.951,0.0,1.3495951331340035
0,20,0.988,0.0,1.3501054657434155
0,20,1.0,0.0,1.3503007117139811
0,20,-1.0,0.156,1.3459735609478514
0,20,-0.988,0.156,1.3454437901514058
0,20,-0.951,0.156,1.347115466480809
0,20,-0.891,0.156,1.3467142602924502
0,20,-0.809,0.156,1.3482350395764415
0,20,-0.707,0.156,1.3456781162221834
0,20,-0.588,0.156,1.3489381521366217
0,20,-0.454,0.156,1.3467825174366086
0,20,-0.309,0.156,1.3479494668526018
0,20,-0.156,0.156,1.3438728260498538
0,20,0.0,0.156,1.3462977745858244
0,20,0.156,0.156,1.348353932597663
0,20,0.309,0.156,1.3491232663836212
0,20,0.454,0.156,1.3509006507094832
0,20,0.588,0.156,1.4060909828194736
0,20,0.707,0.156,1.406825355215137
0,20,0.809,0.156,1.3488541041024937
0,20,0.891,0.156,1.349986319794199
0,20,0.951,0.156,1.351091184789095
0,20,0.988,0.156,1.3505375475955097
0,20,1.0,0.156,1.3510114120079795
0,20,-1.0,0.309,1.3461363302698421
0,20,-0.988,0.309,1.345299804501527
0,20,-0.951,0.309,1.347078046954456
0,20,-0.891,0.309,1.3467350892481704
0,20,-0.809,0.309,1.3470875229643442
0,20,-0.707,0.309,1.3457190067747984
0,20,-0.588,0.309,1.3471130433641139
0,20,-0.454,0.309,1.340129584746187
0,20,-0.309,0.309,1.341334844912157
0,20,-0.156,0.309,1.3423156199493433
0,20,0.0,0.309,1.344786583997864
0,20,0.156,0.309,1.3464992625606067
0,20,0.309,0.309,1.347885845206221
0,20,0.454,0.309,1.34965759053696
0,20,0.588,0.309,1.3919203610460025
0,20,0.707,0.309,1.394578539346222
0,20,0.809,0.309,1.3481994010449734
0,20,0.891,0.309,1.3497093785495693
0,20,0.951,0.309,1.3493686133530334
0,20,0.988,0.309,1.3499331811803867
0,20,1.0,0.309,1.3499897978813593
0,20,-1.0,0.454,1.3451185414606317
0,20,-0.988,0.454,1.3459472534698733
0,20,-0.951,0.454,1.3453218992344873
0,20,-0.891,0.454,1.346340206699284
0,20,-0.809,0.454,1.3471360131803232
0,20,-0.707,0.454,1.3368799737139971
0,20,-0.588,0.454,1.3381186623076662
0,20,-0.454,0.454,1.3384990367076481
0,20,-0.309,0.454,1.3392523898804283
0,20,-0.156,0.454,1.3418195597049445
0,20,0.0,0.454,1.3417515407201828
0,20,0.156,0.454,1.345026061165564
0,20,0.309,0.454,1.3456860744379437
0,20,0.454,0.454,1.3489967997433314
0,20,0.588,0.454,1.3381249120177492
0,20,0.707,0.454,1.3394543181299783
0,20,0.809,0.454,1.347417666683877
0,20,0.891,0.454,1.3482871785381698
0,20,0.951,0.454,1.349221035167856
0,20,0.988,0.454,1.3496172648512073
0,20,1.0,0.454,1.3491345275417492
0,20,-1.0,0.588,1.3436104295942835
0,20,-0.988,0.588,1.3449214084687688
0,20,-0.951,0.588,1.3451330322361494
0,20,-0.891,0.588,1.3450124933175234
0,20,-0.809,0.588,1.3462355333840978
0,20,-0.707,0.588,1.3355003651060477
0,20,-0.588,0.588,1.3375307403147736
0,20,-0.454,0.588,1.336661509551149
0,20,-0.309,0.588,1.3393349248479558
0,20,-0.156,0.588,1.3410234359581168
0,20,0.0,0.588,1.3400873393219783
0,20,0.156,0.588,1.3413643440984826
0,20,0.309,0.588,1.3436775360881836
0,20,0.454,0.588,1.3458003900522957
0,20,0.588,0.588,1.3480407545475537
0,20,0.707,0.588,1.3485029357360259
0,20,0.809,0.588,1.347135355700952
0,20,0.891,0.588,1.347233913586881
0,20,0.951,0.588,1.348293276403784
0,20,0.988,0.588,1.3481275592732522
0,20,1.0,0.588,1.3476320229002112
0,20,-1.0,0.707,1.3346096382024462
0,20,-0.988,0.707,1.3328689259452497
0,20,-0.951,0.707,1.3348564476346243
0,20,-0.891,0.707,1.3350973784321618
0,20,-0.809,0.707,1.3355892346702203
0,20,-0.707,0.707,1.3343187613837335
0,20,-0.588,0.707,1.3352542210469298
0,20,-0.454,0.707,1.3353442385438792
0,20,-0.309,0.707,1.337395801738093
0,20,-0.156,0.707,1.3332301666439548
0,20,0.0,0.707,1.3372244134587215
0,20,0.156,0.707,1.3392178339607324
0,20,0.309,0.707,1.3397895223423841
0,20,0.454,0.707,1.3411044306081399
0,20,0.588,0.707,1.347622807389328
0,20,0.707,0.707,1.3492401112800594
0,20,0.809,0.707,1.3479103568532174
0,20,0.891,0.707,1.3490308214843858
0,20,0.951,0.707,1.3493287147872375
0,20,0.988,0.707,1.3483539057266065
0,20,1.0,0.707,1.3500673246119919
0,20,-1.0,0.809,1.3314876046353903
0,20,-0.988,0.809,1.330847791791923
0,20,-0.951,0.809,1.33099077724311
0,20,-0.891,0.809,1.3320474490617575
0,20,-0.809,0.809,1.3332760826252568
0,20,-0.707,0.809,1.3332970748093342
0,20,-0.588,0.809,1.3327683491991584
0,20,-0.454,0.809,1.3299263046007601
0,20,-0.309,0.809,1.3318007017331732
0,20,-0.156,0.809,1.330399336212771
0,20,0.0,0.809,1.3348833960526891
0,20,0.156,0.809,1.3363894909872573
0,20,0.309,0.809,1.3362115861170194
0,20,0.454,0.809,1.3356516788621673
0,20,0.588,0.809,1.3451318070570124
0,20,0.707,0.809,1.347104148261191
0,20,0.809,0.809,1.3483582143684043
0,20,0.891,0.809,1.3478903228065793
0,20,0.951,0.809,1.3483926400059565
0,20,0.988,0.809,1.3494129621950481
0,20,1.0,0.809,1.348783168866093
0,20,-1.0,0.891,1.3296891033666947
0,20,-0.988,0.891,1.3293775540663972
0,20,-0.951,0.891,1.329455565474374
0,20,-0.891,0.891,1.3297043071195211
0,20,-0.809,0.891,1.3311408924743537
0,20,-0.707,0.891,1.332891667780085
0,20,-0.588,0.891,1.3329525890220333
0,20,-0.454,0.891,1.322817826744006
0,20,-0.309,0.891,1.3241250307191743
0,20,-0.156,0.891,1.3277811684911205
0,20,0.0,0.891,1.3309458201751199
0,20,0.156,0.891,1.3340897535023901
0,20,0.309,0.891,1.3272349214159016
0,20,0.454,0.891,1.3294463431319425
0,20,0.588,0.891,1.3440227545370405
0,20,0.707,0.891,1.3458275099720485
0,20,0.809,0.891,1.3469559277047245
0,20,0.891,0.891,1.3473069615513313
0,20,0.951,0.891,1.3483812274420703
0,20,0.988,0.891,1.3493930601823914
0,20,1.0,0.891,1.3489041319325656
0,20,-1.0,0.951,1.3277799415616545
0,20,-0.988,0.951,1.3277548633828544
0,20,-0.951,0.951,1.3284029078540704
0,20,-0.891,0.951,1.3291884676777357
0,20,-0.809,0.951,1.3294726309507425
0,20,-0.707,0.951,1.3292454430918645
0,20,-0.588,0.951,1.3317659683599716
0,20,-0.454,0.951,1.3207368316727963
0,20,-0.309,0.951,1.321562838458277
0,20,-0.156,0.951,1.327198719264146
0,20,0.0,0.951,1.3282657798500404
0,20,0.156,0.951,1.3291221311834938
0,20,0.309,0.951,1.3214258020583138
0,20,0.454,0.951,1.3226329966139247
0,20,0.588,0.951,1.343349159719543
0,20,0.707,0.951,1.3441616210138474
0,20,0.809,0.951,1.3468366804459808
0,20,0.891,0.951,1.3470507671563328
0,20,0.951,0.951,1.3484761848606839
0,20,0.988,0.951,1.3480706973641245
0,20,1.0,0.951,1.3487453640874503
0,20,-1.0,0.988,1.3268582446188448
0,20,-0.988,0.988,1.325973264326008
0,20,-0.951,0.988,1.3264806524534438
0,20,-0.891,0.988,1.3273318891683612
0,20,-0.809,0.988,1.3282272303084905
0,20,-0.707,0.988,1.3250703147383733
0,20,-0.588,0.988,1.3270239403716706
0,20,-0.454,0.988,1.3164058600713167
0,20,-0.309,0.988,1.318960257196364
0,20,-0.156,0.988,1.3257916574819097
0,20,0.0,0.988,1.325216716195429
0,20,0.156,0.988,1.3261706153726305
0,20,0.309,0.988,1.3151665825141068
0,20,0.454,0.988,1.3148123667493044
0,20,0.588,0.988,1.3416568073885768
0,20,0.707,0.988,1.3426911535738444
0,20,0.809,0.988,1.3472962497943783
0,20,0.891,0.988,1.347521310438918
0,20,0.951,0.988,1.3474722881258474
0,20,0.988,0.988,1.3471167586328303
0,20,1.0,0.988,1.3482636167678816
0,20,-1.0,1.0,1.3247508847157876
0,20,-0.988,1.0,1.325032715140243
0,20,-0.951,1.0,1.3251423715550164
0,20,-0.891,1.0,1.3252073205205375
0,20,-0.809,1.0,1.326741147978353
0,20,-0.707,1.0,1.322692720960847
0,20,-0.588,1.0,1.3242865327722304
0,20,-0.454,1.0,1.3166774419574678
0,20,-0.309,1.0,1.3182655009734452
0,20,-0.156,1.0,1.3232798703318502
0,20,0.0,1.0,1.322859620265415
0,20,0.156,1.0,1.3249900357055235
0,20,0.309,1.0,1.315378929190526
0,20,0.454,1.0,1.3138272746798327
0,20,0.588,1.0,1.3399103071092946
0,20,0.707,1.0,1.3405434947273855
0,20,0.809,1.0,1.3451371760987296
0,20,0.891,1.0,1.3464875346264693
0,20,0.951,1.0,1.3469616797855721
0,20,0.988,1.0,1.3469283387361006
0,20,1.0,1.0,1.3472515252112947
1,20,-1.0,-1.0,1.15329250352112
1,20,-0.995184726672,-1.0,1.1260359380137765
1,20,-0.980785280403,-1.0,1.1790736078510866
1,20,-0.956940335732,-1.0,1.150255307169259
1,20,-0.923879532511,-1.0,1.1637154643389855
1,20,-0.881921264348,-1.0,1.1703682381038798
1,20,-0.831469612303,-1.0,1.1886074727645137
1,20,-0.773010453363,-1.0,1.1261612127049367
1,20,-0.707106781187,-1.0,1.1532788194515475
1,20,-0.634393284164,-1.0,1.1507434563506933
1,20,-0.55557023302,-1.0,1.142004970695479
1,20,-0.471396736826,-1.0,1.1283680811125167
1,20,-0.382683432365,-1.0,1.1434076014468646
1,20,-0.290284677254,-1.0,1.1233829058608997
1,20,-0.195090322016,-1.0,1.1345611195009564
1,20,-0.0980171403296,-1.0,1.1435607450814
1,20,0.0,-1.0,1.1224399640177276
1,20,0.0980171403296,-1.0,1.097008078626287
1,20,0.195090322016,-1.0,1.1070208447086165
1,20,0.290284677254,-1.0,0.9838169138487932
1,20,0.382683432365,-1.0,1.018767931293619
1,20,0.471396736826,-1.0,1.0603478662101837
1,20,0.55557023302,-1.0,1.071703108464962
1,20,0.634393284164,-1.0,1.1126875913519627
1,20,0.707106781187,-1.0,1.1316947678817517
1,20,0.773010453363,-1.0,1.0379199724579056
1,20,0.831469612303,-1.0,1.0672637697885954
1,20,0.881921264348,-1.0,1.0576362749359525
1,20,0.923879532511,-1.0,1.0573411522639902
1,20,0.956940335732,-1.0,1.075754739429026
1,20,0.980785280403,-1.0,1.084703656419874
1,20,0.995184726672,-1.0,1.0675801939779574
1,20,1.0,-1.0,1.0785682587393943
1,20,-1.0,-0.995184726672,1.1612142106576266
1,20,-0.995184726672,-0.995184726672,1.1124326724119917
1,20,-0.980785280403,-0.995184726672,1.1532770325995676
1,20,-0.956940335732,-0.995184726672,1.1629685353932464
1,20,-0.923879532511,-0.995184726672,1.1513787688339672
1,20,-0.881921264348,-0.995184726672,1.1698976807874084
1,20,-0.831469612303,-0.995184726672,1.143811012272393
1,20,-0.773010453363,-0.995184726672,1.1598635700844764
1,20,-0.707106781187,-0.995184726672,1.1755887005065342
1,20,-0.634393284164,-0.995184726672,1.145317318818838
1,20,-0.55557023302,-0.995184726672,1.148034500590805
1,20,-0.471396736826,-0.995184726672,1.1619951090315273
1,20,-0.382683432365,-0.995184726672,1.1683818775762673
1,20,-0.290284677254,-0.995184726672,1.1432334588068551
1,20,-0.195090322016,-0.995184726672,1.1491931168553693
1,20,-0.0980171403296,-0.995184726672,1.1639975422112365
1,20,0.0,-0.995184726672,1.1001672523346695
1,20,0.0980171403296,-0.995184726672,1.1087966402754537
1,20,0.195090322016,-0.995184726672,1.1249180774945586
1,20,0.290284677254,-0.995184726672,1.0437888776559034
1,20,0.382683432365,-0.995184726672,1.041143216170066
1,20,0.471396736826,-0.995184726672,1.0933891704338132
1,20,0.55557023302,-0.995184726672,1.1173590719266309
1,20,0.634393284164,-0.995184726672,1.1533079252200469
1,20,0.707106781187,-0.995184726672,1.1483500144171188
1,20,0.773010453363,-0.995184726672,1.0522058744344331
1,20,0.831469612303,-0.995184726672,1.065008232899615
1,20,0.881921264348,-0.995184726672,1.0721300044313542
1,20,0.923879532511,-0.995184726672,1.0569261644112609
1,20,0.956940335732,-0.995184726672,1.0595796775258304
1,20,0.980785280403,-0.995184726672,1.0522022397865844
1,20,0.995184726672,-0.995184726672,1.0525170533796653
1,20,1.0,-0.995184726672,1.0723511303985627
1,20,-1.0,-0.980785280403,1.1516198667819415
1,20,-0.995184726672,-0.980785280403,1.1529150551306802
1,20,-0.980785280403,-0.980785280403,1.1557505795891088
1,20,-0.956940335732,-0.980785280403,1.1763166409062769
1,20,-0.923879532511,-0.980785280403,1.161764702153112
1,20,-0.881921264348,-0.980785280403,1.1733072338453718
1,20,-0.831469612303,-0.980785280403,1.1668448210724045
1,20,-0.773010453363,-0.980785280403,1.1418764292037806
1,20,-0.707106781187,-0.980785280403,1.1626719244797985
1,20,-0.634393284164,-0.980785280403,1.1299108311388666
1,20,-0.55557023302,-0.980785280403,1.1725467720225562
1,20,-0.471396736826,-0.980785280403,1.1686420616110187
1,20,-0.382683432365,-0.980785280403,1.1975291661914595
1,20,-0.290284677254,-0.980785280403,1.1498744644657268
1,20,-0.195090322016,-0.980785280403,1.1638125069458958
1,20,-0.0980171403296,-0.980785280403,1.1503086015618695
1,20,0.0,-0.980785280403,1.1176786599333297
1,20,0.0980171403296,-0.980785280403,1.080565382880271
1,20,0.195090322016,-0.980785280403,1.078871160137504
1,20,0.290284677254,-0.980785280403,1.0409025824904763
1,20,0.382683432365,-0.980785280403,1.0547733651068443
1,20,0.471396736826,-0.980785280403,1.039962617592591
1,20,0.55557023302,-0.980785280403,1.1226570484147784
1,20,0.634393284164,-0.980785280403,1.120101119241115
1,20,0.707106781187,-0.980785280403,1.1219184893559826
1,20,0.773010453363,-0.980785280403,1.0602488536810897
1,20,0.831469612303,-0.980785280403,1.0671544336862198
1,20,0.881921264348,-0.980785280403,1.0672832974222286
1,20,0.923879532511,-0.980785280403,1.0647563595301752
1,20,0.956940335732,-0.980785280403,1.0421874933848805
1,20,0.980785280403,-0.980785280403,1.059845772085763
1,20,0.995184726672,-0.980785280403,1.0729078698232752
1,20,1.0,-0.980785280403,1.0690256339431428
1,20,-1.0,-0.956940335732,1.1837335600456185
1,20,-0.995184726672,-0.956940335732,1.1621433487863446
1,20,-0.980785280403,-0.956940335732,1.1571148089575132
1,20,-0.956940335732,-0.956940335732,1.1578878748203485
1,20,-0.923879532511,-0.956940335732,1.18059382289502
1,20,-0.881921264348,-0.956940335732,1.157254148985036
1,20,-0.831469612303,-0.956940335732,1.1570892575653713
1,20,-0.773010453363,-0.956940335732,1.168498308392846
1,20,-0.707106781187,-0.956940335732,1.151552197953046
1,20,-0.634393284164,-0.956940335732,1.155269745318047
1,20,-0.55557023302,-0.956940335732,1.1589782855376969
1,20,-0.471396736826,-0.956940335732,1.1463783017358713
1,20,-0.382683432365,-0.956940335732,1.1466168064698428
1,20,-0.290284677254,-0.956940335732,1.171485821263421
1,20,-0.195090322016,-0.956940335732,1.1604715119229476
1,20,-0.0980171403296,-0.956940335732,1.1464948824983723
1,20,0.0,-0.956940335732,1.0965247925010795
1,20,0.0980171403296,-0.956940335732,1.1275343333793677
1,20,0.195090322016,-0.956940335732,1.1709722321773248
1,20,0.290284677254,-0.956940335732,1.03863946334979
1,20,0.382683432365,-0.956940335732,1.0313487739979428
1,20,0.471396736826,-0.956940335732,1.0310776750993798
1,20,0.55557023302,-0.956940335732,1.1089558727644608
1,20,0.634393284164,-0.956940335732,1.1626537595496829
1,20,0.707106781187,-0.956940335732,1.1120235404359486
1,20,0.773010453363,-0.956940335732,1.0565063821756195
1,20,0.831469612303,-0.956940335732,1.069073617502509
1,20,0.881921264348,-0.956940335732,1.0588551631499754
1,20,0.923879532511,-0.956940335732,1.0659266572213542
1,20,0.956940335732,-0.956940335732,1.0531503283294936
1,20,0.980785280403,-0.956940335732,1.0615127006459752
1,20,0.995184726672,-0.956940335732,1.052790360460313
1,20,1.0,-0.956940335732,1.0688957369551175
1,20,-1.0,-0.923879532511,1.096502956022833
1,20,-0.995184726672,-0.923879532511,1.1595053773320718
1,20,-0.980785280403,-0.923879532511,1.1476367193967723
1,20,-0.956940335732,-0.923879532511,1.1510928382132175
1,20,-0.923879532511,-0.923879532511,1.1145428241214603
1,20,-0.881921264348,-0.923879532511,1.1603596915879428
1,20,-0.831469612303,-0.923879532511,1.1608841794077516
1,20,-0.773010453363,-0.923879532511,1.1617854656979696
1,20,-0.707106781187,-0.923879532511,1.1493223386150975
1,20,-0.634393284164,-0.923879532511,1.2167249653757417
1,20,-0.55557023302,-0.923879532511,1.146695113802974
1,20,-0.471396736826,-0.923879532511,1.150321860170867
1,20,-0.382683432365,-0.923879532511,1.158932618222127
1,20,-0.290284677254,-0.923879532511,1.1742680111821264
1,20,-0.195090322016,-0.923879532511,1.1804754841304068
1,20,-0.0980171403296,-0.923879532511,1.146945231551607
1,20,0.0,-0.923879532511,1.106542341628625
1,20,0.0980171403296,-0.923879532511,1.1376840067177392
1,20,0.195090322016,-0.923879532511,1.057862104606707
1,20,0.290284677254,-0.923879532511,1.0385940149399082
1,20,0.382683432365,-0.923879532511,1.0449454300731538
1,20,0.471396736826,-0.923879532511,1.0454621119014533
1,20,0.55557023302,-0.923879532511,1.1250345727911923
1,20,0.634393284164,-0.923879532511,1.0834177598144001
1,20,0.707106781187,-0.923879532511,1.1075783251477547
1,20,0.773010453363,-0.923879532511,1.060028219636219
1,20,0.831469612303,-0.923879532511,1.041412533636149
