iteration,params,startmove,response,score
0,13,-0.454,-0.707,1.3344523628357978
0,13,-0.309,-0.707,1.3364000479850544
0,13,-0.156,-0.707,1.3352527927568922
0,13,0.0,-0.707,1.335388276822266
0,13,0.156,-0.707,1.3375841728476892
0,13,0.309,-0.707,1.3582433233527273
0,13,0.454,-0.707,1.3583916304243082
0,13,0.588,-0.707,1.3063154932533683
0,13,0.707,-0.707,1.3063993597359487
0,13,0.809,-0.707,1.325033953572122
0,13,0.891,-0.707,1.326360191089108
0,13,0.951,-0.707,1.326352252249606
0,13,0.988,-0.707,1.3271897818718654
0,13,1.0,-0.707,1.3278333226806596
0,13,-1.0,-0.588,1.3278367065053052
0,13,-0.988,-0.588,1.327797778248133
0,13,-0.951,-0.588,1.3282592557676967
0,13,-0.891,-0.588,1.3277555398473257
0,13,-0.809,-0.588,1.3294409544937051
0,13,-0.707,-0.588,1.3315121366978502
0,13,-0.588,-0.588,1.3329752560101877
0,13,-0.454,-0.588,1.3360535581810347
0,13,-0.309,-0.588,1.3381131260047778
0,13,-0.156,-0.588,1.3367931056582527
0,13,0.0,-0.588,1.3375271867362881
0,13,0.156,-0.588,1.3381560452426478
0,13,0.309,-0.588,1.359882986022565
0,13,0.454,-0.588,1.3606113293505575
0,13,0.588,-0.588,1.3070727190562395
0,13,0.707,-0.588,1.3083121909308617
0,13,0.809,-0.588,1.3265110578004697
0,13,0.891,-0.588,1.3275340827242836
0,13,0.951,-0.588,1.3276464439523574
0,13,0.988,-0.588,1.3279376293083716
0,13,1.0,-0.588,1.328150517134536
0,13,-1.0,-0.454,1.328226096924304
0,13,-0.988,-0.454,1.3285955330495043
0,13,-0.951,-0.454,1.3288910071835045
0,13,-0.891,-0.454,1.3291298840640713
0,13,-0.809,-0.454,1.3310119695507823
0,13,-0.707,-0.454,1.3322820365202812
0,13,-0.588,-0.454,1.3334794403511014
0,13,-0.454,-0.454,1.336336054065364
0,13,-0.309,-0.454,1.337458072585968
0,13,-0.156,-0.454,1.3367273199023573
0,13,0.0,-0.454,1.3376286186151043
0,13,0.156,-0.454,1.338985887329886
0,13,0.309,-0.454,1.359592717529299
0,13,0.454,-0.454,1.3603568139495856
0,13,0.588,-0.454,1.3077796163110467
0,13,0.707,-0.454,1.3082359000664152
0,13,0.809,-0.454,1.3269160667336832
0,13,0.891,-0.454,1.3281198734500268
0,13,0.951,-0.454,1.327864217877136
0,13,0.988,-0.454,1.3282072059099963
0,13,1.0,-0.454,1.3285124073667458
0,13,-1.0,-0.309,1.3293323848809855
0,13,-0.988,-0.309,1.3296719250044198
0,13,-0.951,-0.309,1.3291506688124266
0,13,-0.891,-0.309,1.3301981320394618
0,13,-0.809,-0.309,1.3314109400733958
0,13,-0.707,-0.309,1.3336819588638442
0,13,-0.588,-0.309,1.3340231121720896
0,13,-0.454,-0.309,1.3366983366174237
0,13,-0.309,-0.309,1.3377653526483186
0,13,-0.156,-0.309,1.3353063205965554
0,13,0.0,-0.309,1.3363139561820183
0,13,0.156,-0.309,1.337511163223529
0,13,0.309,-0.309,1.3554303683424775
0,13,0.454,-0.309,1.3578378403400202
0,13,0.588,-0.309,1.3083986638068479
0,13,0.707,-0.309,1.310021905716524
0,13,0.809,-0.309,1.3279701649555802
0,13,0.891,-0.309,1.327750597319952
0,13,0.951,-0.309,1.328588568849944
0,13,0.988,-0.309,1.3293654802613977
0,13,1.0,-0.309,1.3298421988663522
0,13,-1.0,-0.156,1.3287665407637672
0,13,-0.988,-0.156,1.329154635285959
0,13,-0.951,-0.156,1.3300562004393242
0,13,-0.891,-0.156,1.3306740908289447
0,13,-0.809,-0.156,1.3309522805668532
0,13,-0.707,-0.156,1.3336741065700766
0,13,-0.588,-0.156,1.3348091403480868
0,13,-0.454,-0.156,1.333913035707923
0,13,-0.309,-0.156,1.3342688836111243
0,13,-0.156,-0.156,1.3335698258505828
0,13,0.0,-0.156,1.334166581378291
0,13,0.156,-0.156,1.337136112416752
0,13,0.309,-0.156,1.3501615576596462
0,13,0.454,-0.156,1.3518055803688127
0,13,0.588,-0.156,1.308307370320294
0,13,0.707,-0.156,1.3097688362716025
0,13,0.809,-0.156,1.3275764079483912
0,13,0.891,-0.156,1.3292445899753524
0,13,0.951,-0.156,1.3296779213755017
0,13,0.988,-0.156,1.3299990570503182
0,13,1.0,-0.156,1.3299862790926662
0,13,-1.0,0.0,1.32923251535786
0,13,-0.988,0.0,1.3298057295235735
0,13,-0.951,0.0,1.3300309889536281
0,13,-0.891,0.0,1.330195651072744
0,13,-0.809,0.0,1.3311126273499483
0,13,-0.707,0.0,1.3314826554445165
0,13,-0.588,0.0,1.332907490954654
0,13,-0.454,0.0,1.3316836171267474
0,13,-0.309,0.0,1.332585567175619
0,13,-0.156,0.0,1.3310883602517771
0,13,0.0,0.0,1.3333013942091376
0,13,0.156,0.0,1.3346345632626002
0,13,0.309,0.0,1.3440056485741243
0,13,0.454,0.0,1.3461522869822868
0,13,0.588,0.0,1.3103221366478603
0,13,0.707,0.0,1.3105684137185631
0,13,0.809,0.0,1.3276939385284168
0,13,0.891,0.0,1.3290883401114115
0,13,0.951,0.0,1.3297919537552993
0,13,0.988,0.0,1.3290913587722355
0,13,1.0,0.0,1.3302621682806182
0,13,-1.0,0.156,1.3299403874325242
0,13,-0.988,0.156,1.3283942597243341
0,13,-0.951,0.156,1.3299723527394436
0,13,-0.891,0.156,1.3307030410815428
0,13,-0.809,0.156,1.3313202584214314
0,13,-0.707,0.156,1.3272014503896943
0,13,-0.588,0.156,1.3282728000944124
0,13,-0.454,0.156,1.3287110688214145
0,13,-0.309,0.156,1.3287337900145209
0,13,-0.156,0.156,1.3275766807057647
0,13,0.0,0.156,1.3296830904420316
0,13,0.156,0.156,1.3309534768084208
0,13,0.309,0.156,1.3386400803137823
0,13,0.454,0.156,1.3410134016332682
0,13,0.588,0.156,1.3124442998990455
0,13,0.707,0.156,1.3134572073323445
0,13,0.809,0.156,1.327695989588374
0,13,0.891,0.156,1.328696679229188
0,13,0.951,0.156,1.3296192907372069
0,13,0.988,0.156,1.3301220140236472
0,13,1.0,0.156,1.3292269815122228
0,13,-1.0,0.309,1.3265041517321243
0,13,-0.988,0.309,1.326759470100775
0,13,-0.951,0.309,1.327604305858291
0,13,-0.891,0.309,1.3270084009369172
0,13,-0.809,0.309,1.3274211362191999
0,13,-0.707,0.309,1.322967092060908
0,13,-0.588,0.309,1.3247070428194285
0,13,-0.454,0.309,1.3237942147396566
0,13,-0.309,0.309,1.325129353285883
0,13,-0.156,0.309,1.3236521185595211
0,13,0.0,0.309,1.3261574920668784
0,13,0.156,0.309,1.327445894920504
0,13,0.309,0.309,1.3344477197435891
0,13,0.454,0.309,1.3354090960836797
0,13,0.588,0.309,1.3160085905426961
0,13,0.707,0.309,1.3169789118697601
0,13,0.809,0.309,1.3282511842181595
0,13,0.891,0.309,1.3292281217296626
0,13,0.951,0.309,1.3299852000512242
0,13,0.988,0.309,1.3298832683172206
0,13,1.0,0.309,1.329944252741198
0,13,-1.0,0.454,1.3207992121721395
0,13,-0.988,0.454,1.3214479807467723
0,13,-0.951,0.454,1.3208286938833231
0,13,-0.891,0.454,1.3224083393099786
0,13,-0.809,0.454,1.322963287066209
0,13,-0.707,0.454,1.3224458328719795
0,13,-0.588,0.454,1.323416173231003
0,13,-0.454,0.454,1.3191300185500934
0,13,-0.309,0.454,1.3207392089726329
0,13,-0.156,0.454,1.3185367387195004
0,13,0.0,0.454,1.3213245387324497
0,13,0.156,0.454,1.3227584435981177
0,13,0.309,0.454,1.3307264568337651
0,13,0.454,0.454,1.3320931282526343
0,13,0.588,0.454,1.3198235678161137
0,13,0.707,0.454,1.3214400956616095
0,13,0.809,0.454,1.328475670965867
0,13,0.891,0.454,1.3287894384673078
0,13,0.951,0.454,1.3306034126835657
0,13,0.988,0.454,1.3306088058607637
0,13,1.0,0.454,1.329998841715163
0,13,-1.0,0.588,1.3182352610639054
0,13,-0.988,0.588,1.3177415458512565
0,13,-0.951,0.588,1.318283239431753
0,13,-0.891,0.588,1.3183250167736116
0,13,-0.809,0.588,1.3195599364183908
0,13,-0.707,0.588,1.3192718602707167
0,13,-0.588,0.588,1.321414146455412
0,13,-0.454,0.588,1.3146078797172387
0,13,-0.309,0.588,1.3154867738340266
0,13,-0.156,0.588,1.3135064191159516
0,13,0.0,0.588,1.3157707223073623
0,13,0.156,0.588,1.3181642469868446
0,13,0.309,0.588,1.3273358322376974
0,13,0.454,0.588,1.328990765742835
0,13,0.588,0.588,1.3232602946674406
0,13,0.707,0.588,1.3250487663766797
0,13,0.809,0.588,1.3289360970786328
0,13,0.891,0.588,1.329798472236894
0,13,0.951,0.588,1.3311575790958554
0,13,0.988,0.588,1.3303542718346042
0,13,1.0,0.588,1.3305260855514909
0,13,-1.0,0.707,1.315440894764582
0,13,-0.988,0.707,1.3156005226929923
0,13,-0.951,0.707,1.316782226475641
0,13,-0.891,0.707,1.3171091674975104
0,13,-0.809,0.707,1.3174662170026183
0,13,-0.707,0.707,1.3159541836808188
0,13,-0.588,0.707,1.3182540003521543
0,13,-0.454,0.707,1.3101368825423845
0,13,-0.309,0.707,1.311422730586914
0,13,-0.156,0.707,1.3091915412394644
0,13,0.0,0.707,1.3107436365406457
0,13,0.156,0.707,1.3126005798532163
0,13,0.309,0.707,1.3249598405584564
0,13,0.454,0.707,1.3264653530527237
0,13,0.588,0.707,1.327519998548386
0,13,0.707,0.707,1.3287714182432513
0,13,0.809,0.707,1.3291916836076552
0,13,0.891,0.707,1.3296249913212452
0,13,0.951,0.707,1.3301849228185803
0,13,0.988,0.707,1.332076329989833
0,13,1.0,0.707,1.330662072670972
0,13,-1.0,0.809,1.3143942162378661
0,13,-0.988,0.809,1.3147748078582417
0,13,-0.951,0.809,1.3135806528385052
0,13,-0.891,0.809,1.3149137652292995
0,13,-0.809,0.809,1.3153937858298483
0,13,-0.707,0.809,1.312430816764057
0,13,-0.588,0.809,1.313580841203985
0,13,-0.454,0.809,1.3045496829083563
0,13,-0.309,0.809,1.3072139252045514
0,13,-0.156,0.809,1.3034943558334078
0,13,0.0,0.809,1.3049348477446123
0,13,0.156,0.809,1.3070733216444672
0,13,0.309,0.809,1.3233583918675869
0,13,0.454,0.809,1.3250174320921022
0,13,0.588,0.809,1.3317523104934645
0,13,0.707,0.809,1.3324112624209679
0,13,0.809,0.809,1.3283767031475415
0,13,0.891,0.809,1.3296612682318178
0,13,0.951,0.809,1.329455379190562
0,13,0.988,0.809,1.3305007948896936
0,13,1.0,0.809,1.3309305908530313
0,13,-1.0,0.891,1.3125073581522104
0,13,-0.988,0.891,1.3119668269974136
0,13,-0.951,0.891,1.3128312422500696
0,13,-0.891,0.891,1.3134476791556917
0,13,-0.809,0.891,1.3139440722041078
0,13,-0.707,0.891,1.308425546361111
0,13,-0.588,0.891,1.3102447987703454
0,13,-0.454,0.891,1.3006033829534527
0,13,-0.309,0.891,1.3023552299353227
0,13,-0.156,0.891,1.2991321394003124
0,13,0.0,0.891,1.3000237464288171
0,13,0.156,0.891,1.3009760054165544
0,13,0.309,0.891,1.3212491529200443
0,13,0.454,0.891,1.3224397981016571
0,13,0.588,0.891,1.3331918418969542
0,13,0.707,0.891,1.3359091987259588
0,13,0.809,0.891,1.3270901023160562
0,13,0.891,0.891,1.329415445496904
0,13,0.951,0.891,1.328927785645609
0,13,0.988,0.891,1.3300600627789532
0,13,1.0,0.891,1.3303742233942442
0,13,-1.0,0.951,1.3103776309171156
0,13,-0.988,0.951,1.3101960536100983
0,13,-0.951,0.951,1.3109153296649678
0,13,-0.891,0.951,1.3122082457464421
0,13,-0.809,0.951,1.3127963453512825
0,13,-0.707,0.951,1.3058449588141274
0,13,-0.588,0.951,1.306714430695149
0,13,-0.454,0.951,1.2971003439291358
0,13,-0.309,0.951,1.2984759954968361
0,13,-0.156,0.951,1.294363301835636
0,13,0.0,0.951,1.2949098982540508
0,13,0.156,0.951,1.2968192168529822
0,13,0.309,0.951,1.3197679186182314
0,13,0.454,0.951,1.321221478120128
0,13,0.588,0.951,1.3354149877824464
0,13,0.707,0.951,1.3380363185606337
0,13,0.809,0.951,1.327212229440437
0,13,0.891,0.951,1.3285780725959797
0,13,0.951,0.951,1.3286656195713877
0,13,0.988,0.951,1.3290904105743464
0,13,1.0,0.951,1.329343077246665
0,13,-1.0,0.988,1.3090206276930594
0,13,-0.988,0.988,1.309911403086697
0,13,-0.951,0.988,1.3095305707656417
0,13,-0.891,0.988,1.309910295862945
0,13,-0.809,0.988,1.3106156469006107
0,13,-0.707,0.988,1.3026743930799816
0,13,-0.588,0.988,1.303614358441102
0,13,-0.454,0.988,1.2937293346686416
0,13,-0.309,0.988,1.2951613204598036
0,13,-0.156,0.988,1.2912552955760932
0,13,0.0,0.988,1.2922890444562831
0,13,0.156,0.988,1.293670055964266
0,13,0.309,0.988,1.318564199457961
0,13,0.454,0.988,1.3199440864028762
0,13,0.588,0.988,1.3369616043028156
0,13,0.707,0.988,1.3385397470709899
0,13,0.809,0.988,1.326215722248425
0,13,0.891,0.988,1.3269172901998354
0,13,0.951,0.988,1.3270330524985336
0,13,0.988,0.988,1.328929150110169
0,13,1.0,0.988,1.3271741094243197
0,13,-1.0,1.0,1.307763702392753
0,13,-0.988,1.0,1.3082284680341598
0,13,-0.951,1.0,1.3075239108302121
0,13,-0.891,1.0,1.3088611837709658
0,13,-0.809,1.0,1.3093648354652294
0,13,-0.707,1.0,1.3018308443706617
0,13,-0.588,1.0,1.3019511671872408
0,13,-0.454,1.0,1.2916654892627466
0,13,-0.309,1.0,1.2936274288094447
0,13,-0.156,1.0,1.2887651583193378
0,13,0.0,1.0,1.2907044590162595
0,13,0.156,1.0,1.291257860478183
0,13,0.309,1.0,1.316053222551935
0,13,0.454,1.0,1.3179840429047547
0,13,0.588,1.0,1.3356577507909109
0,13,0.707,1.0,1.3369155073315113
0,13,0.809,1.0,1.325165319967892
0,13,0.891,1.0,1.3260288391932196
0,13,0.951,1.0,1.3263577848703552
0,13,0.988,1.0,1.3265378961150902
0,13,1.0,1.0,1.3269429162435407
1,13,-1.0,-1.0,0.9682479348108833
1,13,-0.707106781187,-1.0,0.9756437999861513
1,13,0.0,-1.0,0.9841538571849061
1,13,0.707106781187,-1.0,0.9156261515600745
1,13,1.0,-1.0,0.9463477630571743
1,13,-1.0,-0.707106781187,0.9796933383921121
1,13,-0.707106781187,-0.707106781187,1.0027083906685303
1,13,0.0,-0.707106781187,0.9993121885106724
1,13,0.707106781187,-0.707106781187,0.9381968056627307
1,13,1.0,-0.707106781187,0.9666744084784183
1,13,-1.0,0.0,0.9709079149098523
1,13,-0.707106781187,0.0,0.9443672628105491
1,13,0.0,0.0,0.9612012879266787
1,13,0.707106781187,0.0,0.9768786077929854
1,13,1.0,0.0,0.9620135699857144
1,13,-1.0,0.707106781187,0.9597968449156324
1,13,-0.707106781187,0.707106781187,0.9479948020508802
1,13,0.0,0.707106781187,0.992954233806734
1,13,0.707106781187,0.707106781187,1.0012071020259767
1,13,1.0,0.707106781187,0.9965969147126046
1,13,-1.0,1.0,0.9538086128795814
1,13,-0.707106781187,1.0,0.9654088952143155
1,13,0.0,1.0,0.9929099788934466
1,13,0.707106781187,1.0,1.033097434586178
1,13,1.0,1.0,1.0032758309049594
2,13,-1.0,-1.0,0.6102703824593365
2,13,-0.707106781187,-1.0,0.626803943778073
2,13,0.0,-1.0,0.7403905321922692
2,13,0.707106781187,-1.0,0.5742157509074416
2,13,1.0,-1.0,0.5992341644265606
2,13,-1.0,-0.707106781187,0.6360839808133744
2,13,-0.707106781187,-0.707106781187,0.6180077514319382
2,13,0.0,-0.707106781187,0.7409298583293719
2,13,0.707106781187,-0.707106781187,0.5666069854883093
2,13,1.0,-0.707106781187,0.6061602749057557
2,13,-1.0,0.0,0.6425259078737569
2,13,-0.707106781187,0.0,0.635804896911989
2,13,0.0,0.0,0.5702197895290191
2,13,0.707106781187,0.0,0.6007711357350324
2,13,1.0,0.0,0.6213307014929667
2,13,-1.0,0.707106781187,0.6518900662154138
2,13,-0.707106781187,0.707106781187,0.6322271146015732
2,13,0.0,0.707106781187,0.5340814064964106
2,13,0.707106781187,0.707106781187,0.6700523226343152
2,13,1.0,0.707106781187,0.659286606514272
2,13,-1.0,1.0,0.6046693671323187
2,13,-0.707106781187,1.0,0.6424958771200209
2,13,0.0,1.0,0.5245913298706852
2,13,0.707106781187,1.0,0.6790749045513033
2,13,1.0,1.0,0.6378965660205599
3,13,-1.0,-1.0,0.9474205836331983
3,13,-0.707106781187,-1.0,0.9446874052392903
3,13,0.0,-1.0,0.951650759995641
3,13,0.707106781187,-1.0,0.7685066433937234
3,13,1.0,-1.0,0.8767870672505471
3,13,-1.0,-0.707106781187,0.9614817436354015
3,13,-0.707106781187,-0.707106781187,1.0026360811556656
3,13,0.0,-0.707106781187,0.9451509830260447
3,13,0.707106781187,-0.707106781187,0.8018697639328984
3,13,1.0,-0.707106781187,0.8402498430137557
3,13,-1.0,0.0,0.934773127735719
3,13,-0.707106781187,0.0,0.9096849462249904
3,13,0.0,0.0,0.8888053967123574
3,13,0.707106781187,0.0,0.924224533242312
3,13,1.0,0.0,0.8172730099866989
3,13,-1.0,0.707106781187,0.9021937309675693
3,13,-0.707106781187,0.707106781187,0.7811248251221963
3,13,0.0,0.707106781187,0.9048557048052653
3,13,0.707106781187,0.707106781187,1.0088655223500067
3,13,1.0,0.707106781187,0.9560692575519478
3,13,-1.0,1.0,0.89786920517994
3,13,-0.707106781187,1.0,0.7481978153508715
3,13,0.0,1.0,0.8547431507443035
3,13,0.707106781187,1.0,1.0540832953945916
3,13,1.0,1.0,1.0333805232602173
4,13,-1.0,-1.0,0.7842866443481907
4,13,-0.707106781187,-1.0,0.7774278377154704
4,13,0.0,-1.0,0.7897030548556995
4,13,0.707106781187,-1.0,0.7766806873938795
4,13,1.0,-1.0,0.7670512823813297
4,13,-1.0,-0.707106781187,0.7990056176145427
4,13,-0.707106781187,-0.707106781187,0.7975921428982826
4,13,0.0,-0.707106781187,0.7765805757427569
4,13,0.707106781187,-0.707106781187,0.7697636675645232
4,13,1.0,-0.707106781187,0.7708086637930874
4,13,-1.0,0.0,0.8325104675911591
4,13,-0.707106781187,0.0,0.808931029875129
4,13,0.0,0.0,0.7973240027675798
4,13,0.707106781187,0.0,0.7959429523297669
4,13,1.0,0.0,0.8038096130692424
4,13,-1.0,0.707106781187,0.7990373031183421
4,13,-0.707106781187,0.707106781187,0.8131407091775865
4,13,0.0,0.707106781187,0.7811742076519174
4,13,0.707106781187,0.707106781187,0.8064953290417612
4,13,1.0,0.707106781187,0.8137432559674661
4,13,-1.0,1.0,0.793816444803779
4,13,-0.707106781187,1.0,0.7969199356446148
4,13,0.0,1.0,0.803381983107541
4,13,0.707106781187,1.0,0.8182854360007003
4,13,1.0,1.0,0.8315107318300241
5,13,-1.0,-1.0,0.6214171044150588
5,13,-0.707106781187,-1.0,0.6036689505714699
5,13,0.0,-1.0,0.7130141022988851
5,13,0.707106781187,-1.0,0.5583527541040305
5,13,1.0,-1.0,0.5995644671991799
5,13,-1.0,-0.707106781187,0.6382231394181445
5,13,-0.707106781187,-0.707106781187,0.6505753070379124
5,13,0.0,-0.707106781187,0.6964378689244535
5,13,0.707106781187,-0.707106781187,0.5322825493117995
5,13,1.0,-0.707106781187,0.616329601081102
5,13,-1.0,0.0,0.6391283981637919
5,13,-0.707106781187,0.0,0.6536596300149243
5,13,0.0,0.0,0.6200773208436289
5,13,0.707106781187,0.0,0.5605946874112818
5,13,1.0,0.0,0.590580530172807
5,13,-1.0,0.707106781187,0.6094745411957568
5,13,-0.707106781187,0.707106781187,0.6443229007939916
5,13,0.0,0.707106781187,0.5613221529160064
5,13,0.707106781187,0.707106781187,0.6883495521092975
5,13,1.0,0.707106781187,0.6305735557033472
5,13,-1.0,1.0,0.6174246816128464
5,13,-0.707106781187,1.0,0.5955902369397942
5,13,0.0,1.0,0.520552892955889
5,13,0.707106781187,1.0,0.7079090520093766
5,13,1.0,1.0,0.6577260140063388
6,13,-1.0,-1.0,0.8952407543830191
6,13,-0.707106781187,-1.0,0.8820332414212794
6,13,0.0,-1.0,0.8759507059264157
6,13,0.707106781187,-1.0,0.881978259283483
6,13,1.0,-1.0,0.86513893745356
6,13,-1.0,-0.707106781187,0.8880674097838513
6,13,-0.707106781187,-0.707106781187,0.9045745123187428
6,13,0.0,-0.707106781187,0.8882366368514247
6,13,0.707106781187,-0.707106781187,0.8801457992152245
6,13,1.0,-0.707106781187,0.867518425784633
6,13,-1.0,0.0,0.894539614178582
6,13,-0.707106781187,0.0,0.9006475067479613
6,13,0.0,0.0,0.8872621207254832
6,13,0.707106781187,0.0,0.886106895697827
6,13,1.0,0.0,0.8825871149326232
6,13,-1.0,0.707106781187,0.8927814508830059
6,13,-0.707106781187,0.707106781187,0.8928563974423477
6,13,0.0,0.707106781187,0.8854046963311548
6,13,0.707106781187,0.707106781187,0.896376491594896
6,13,1.0,0.707106781187,0.9158390380257668
6,13,-1.0,1.0,0.885965741182606
6,13,-0.707106781187,1.0,0.890749442913001
6,13,0.0,1.0,0.9074671247014785
6,13,0.707106781187,1.0,0.906904148123208
6,13,1.0,1.0,0.9279770163077592
7,13,-1.0,-1.0,0.449836905649438
7,13,-0.707106781187,-1.0,0.48282139824407944
7,13,0.0,-1.0,0.6145374300322561
7,13,0.707106781187,-1.0,0.43222082614494994
7,13,1.0,-1.0,0.4181857720958155
7,13,-1.0,-0.707106781187,0.4639740476015565
7,13,-0.707106781187,-0.707106781187,0.4911511619527937
7,13,0.0,-0.707106781187,0.6220303238990305
7,13,0.707106781187,-0.707106781187,0.4231560816182364
7,13,1.0,-0.707106781187,0.4709434769305601
7,13,-1.0,0.0,0.4997349806676201
7,13,-0.707106781187,0.0,0.5380183677927982
7,13,0.0,0.0,0.4791335805399796
7,13,0.707106781187,0.0,0.45333118093777885
7,13,1.0,0.0,0.45171609860252393
7,13,-1.0,0.707106781187,0.4770710145665135
7,13,-0.707106781187,0.707106781187,0.5001589988537389
7,13,0.0,0.707106781187,0.4383849891919032
7,13,0.707106781187,0.707106781187,0.5572872011849863
7,13,1.0,0.707106781187,0.492648822320987
7,13,-1.0,1.0,0.481226366894701
7,13,-0.707106781187,1.0,0.45722210129405094
7,13,0.0,1.0,0.4085362663245176
7,13,0.707106781187,1.0,0.5926311862027241
7,13,1.0,1.0,0.5551368780648603
8,13,-1.0,-1.0,0.7909391008871328
8,13,-0.707106781187,-1.0,0.8001911056150619
8,13,0.0,-1.0,0.8083218696640978
8,13,0.707106781187,-1.0,0.7536848804454125
8,13,1.0,-1.0,0.7568666963027185
8,13,-1.0,-0.707106781187,0.8234442782458273
8,13,-0.707106781187,-0.707106781187,0.7943002961705272
