iteration,params,startmove,response,score
0,13,-0.891,-0.707,1.344227051703963
0,13,-0.809,-0.707,1.3450530394906144
0,13,-0.707,-0.707,1.344271195976687
0,13,-0.588,-0.707,1.3458335889517192
0,13,-0.454,-0.707,1.3439222530393957
0,13,-0.309,-0.707,1.3458146265362192
0,13,-0.156,-0.707,1.3449917936734028
0,13,0.0,-0.707,1.3447745196113903
0,13,0.156,-0.707,1.3465106265472113
0,13,0.309,-0.707,1.3456964620169485
0,13,0.454,-0.707,1.3488348328632558
0,13,0.588,-0.707,1.402807721375944
0,13,0.707,-0.707,1.4026487063339956
0,13,0.809,-0.707,1.3465501232501378
0,13,0.891,-0.707,1.3470175358740772
0,13,0.951,-0.707,1.347460045320705
0,13,0.988,-0.707,1.3473420796205673
0,13,1.0,-0.707,1.3479850482428624
0,13,-1.0,-0.588,1.34480542413672
0,13,-0.988,-0.588,1.3451854848170088
0,13,-0.951,-0.588,1.3438563044997982
0,13,-0.891,-0.588,1.345896902020882
0,13,-0.809,-0.588,1.3459431552479102
0,13,-0.707,-0.588,1.3444117104859294
0,13,-0.588,-0.588,1.3458768351673507
0,13,-0.454,-0.588,1.3446931114023013
0,13,-0.309,-0.588,1.347024289110935
0,13,-0.156,-0.588,1.3455737244071464
0,13,0.0,-0.588,1.3458744136593856
0,13,0.156,-0.588,1.347106967867343
0,13,0.309,-0.588,1.3488465191647785
0,13,0.454,-0.588,1.3502172311987681
0,13,0.588,-0.588,1.4042276218120022
0,13,0.707,-0.588,1.404347260703631
0,13,0.809,-0.588,1.347279969432217
0,13,0.891,-0.588,1.348051886874384
0,13,0.951,-0.588,1.3489256750774692
0,13,0.988,-0.588,1.3489285534842677
0,13,1.0,-0.588,1.3478698000858398
0,13,-1.0,-0.454,1.3447108526059528
0,13,-0.988,-0.454,1.3455336535691809
0,13,-0.951,-0.454,1.3457288454682002
0,13,-0.891,-0.454,1.3469015434241296
0,13,-0.809,-0.454,1.347304719199061
0,13,-0.707,-0.454,1.345502890794823
0,13,-0.588,-0.454,1.3475315899560851
0,13,-0.454,-0.454,1.3452717439476092
0,13,-0.309,-0.454,1.3467212115024898
0,13,-0.156,-0.454,1.3461269024029583
0,13,0.0,-0.454,1.346387304024005
0,13,0.156,-0.454,1.3477098991965684
0,13,0.309,-0.454,1.3479799089164342
0,13,0.454,-0.454,1.3497764234721887
0,13,0.588,-0.454,1.402651285677097
0,13,0.707,-0.454,1.4053634942168796
0,13,0.809,-0.454,1.3478278865355062
0,13,0.891,-0.454,1.349420538755528
0,13,0.951,-0.454,1.3488321379614627
0,13,0.988,-0.454,1.3494244436883065
0,13,1.0,-0.454,1.3491973135341753
0,13,-1.0,-0.309,1.3464410680649772
0,13,-0.988,-0.309,1.3461120630328127
0,13,-0.951,-0.309,1.346320352434395
0,13,-0.891,-0.309,1.345540921886869
0,13,-0.809,-0.309,1.3483133680124038
0,13,-0.707,-0.309,1.3461318240355977
0,13,-0.588,-0.309,1.346772042941742
0,13,-0.454,-0.309,1.345844310251888
0,13,-0.309,-0.309,1.3483111351409314
0,13,-0.156,-0.309,1.3477310538193958
0,13,0.0,-0.309,1.347753127126149
0,13,0.156,-0.309,1.3498082139128906
0,13,0.309,-0.309,1.3496328978399095
0,13,0.454,-0.309,1.350960804118302
0,13,0.588,-0.309,1.4056270260541752
0,13,0.707,-0.309,1.406730317037235
0,13,0.809,-0.309,1.348888153050265
0,13,0.891,-0.309,1.3493632291513111
0,13,0.951,-0.309,1.348610402280533
0,13,0.988,-0.309,1.3498706043258126
0,13,1.0,-0.309,1.3495636592019047
0,13,-1.0,-0.156,1.3456012621616336
0,13,-0.988,-0.156,1.34575337697986
0,13,-0.951,-0.156,1.3464093220688462
0,13,-0.891,-0.156,1.346269596931336
0,13,-0.809,-0.156,1.3484651501756986
0,13,-0.707,-0.156,1.3466448919044587
0,13,-0.588,-0.156,1.347310810931222
0,13,-0.454,-0.156,1.3471304355413989
0,13,-0.309,-0.156,1.3485091023007636
0,13,-0.156,-0.156,1.3461978054220174
0,13,0.0,-0.156,1.3470540784807543
0,13,0.156,-0.156,1.3491857552200333
0,13,0.309,-0.156,1.3497782965582568
0,13,0.454,-0.156,1.3509667033554056
0,13,0.588,-0.156,1.4054297237842084
0,13,0.707,-0.156,1.407000023326357
0,13,0.809,-0.156,1.348144397016215
0,13,0.891,-0.156,1.3508931043907801
0,13,0.951,-0.156,1.35025170598781
0,13,0.988,-0.156,1.3513430487098181
0,13,1.0,-0.156,1.3503572282830822
0,13,-1.0,0.0,1.345951024013651
0,13,-0.988,0.0,1.346426404811601
0,13,-0.951,0.0,1.3468058170201305
0,13,-0.891,0.0,1.3468951380585221
0,13,-0.809,0.0,1.3483710928346817
0,13,-0.707,0.0,1.3464717719810673
0,13,-0.588,0.0,1.34765736373605
0,13,-0.454,0.0,1.3466200431578883
0,13,-0.309,0.0,1.3481242064700887
0,13,-0.156,0.0,1.3473777592853973
0,13,0.0,0.0,1.3481249483292086
0,13,0.156,0.0,1.3484776014125583
0,13,0.309,0.0,1.3509365909761117
0,13,0.454,0.0,1.3510247476966015
0,13,0.588,0.0,1.4050232813130248
0,13,0.707,0.0,1.4057886568015148
0,13,0.809,0.0,1.3486634139418487
0,13,0.891,0.0,1.3492924683964553
0,13,0.951,0.0,1.3502788617065418
0,13,0.988,0.0,1.3509119570227455
0,13,1.0,0.0,1.3499014630954664
0,13,-1.0,0.156,1.34518657801648
0,13,-0.988,0.156,1.345491230153564
0,13,-0.951,0.156,1.3469998530333178
0,13,-0.891,0.156,1.34742188455788
0,13,-0.809,0.156,1.3469923935247623
0,13,-0.707,0.156,1.3469053186252926
0,13,-0.588,0.156,1.3474023363182988
0,13,-0.454,0.156,1.3465827224420468
0,13,-0.309,0.156,1.348648965969582
0,13,-0.156,0.156,1.3437633442777825
0,13,0.0,0.156,1.3453851893363518
0,13,0.156,0.156,1.3481175954176898
0,13,0.309,0.156,1.3502617913013706
0,13,0.454,0.156,1.3499642004663683
0,13,0.588,0.156,1.4047257900047965
0,13,0.707,0.156,1.406558771214342
0,13,0.809,0.156,1.3486310511175197
0,13,0.891,0.156,1.348723699260934
0,13,0.951,0.156,1.3503563051882992
0,13,0.988,0.156,1.3488155659489873
0,13,1.0,0.156,1.3503460074980995
0,13,-1.0,0.309,1.3451231858298403
0,13,-0.988,0.309,1.347031674298818
0,13,-0.951,0.309,1.34563671646605
0,13,-0.891,0.309,1.347024612245891
0,13,-0.809,0.309,1.348164792085153
0,13,-0.707,0.309,1.3455833515175037
0,13,-0.588,0.309,1.3469005270287988
0,13,-0.454,0.309,1.339955294650336
0,13,-0.309,0.309,1.3404973724374898
0,13,-0.156,0.309,1.3428178224733205
0,13,0.0,0.309,1.3438963817933145
0,13,0.156,0.309,1.3466061699993888
0,13,0.309,0.309,1.3486443078850994
0,13,0.454,0.309,1.3500297508508243
0,13,0.588,0.309,1.3940505319618963
0,13,0.707,0.309,1.3927950468482757
0,13,0.809,0.309,1.3490594931400297
0,13,0.891,0.309,1.34892442281456
0,13,0.951,0.309,1.3496067603016355
0,13,0.988,0.309,1.3497392441095366
0,13,1.0,0.309,1.349839496115569
0,13,-1.0,0.454,1.344580393819595
0,13,-0.988,0.454,1.345407870800487
0,13,-0.951,0.454,1.3446830064319013
0,13,-0.891,0.454,1.3458055020394255
0,13,-0.809,0.454,1.3463801232365324
0,13,-0.707,0.454,1.3368611793532852
0,13,-0.588,0.454,1.33897466118421
0,13,-0.454,0.454,1.3377513588826053
0,13,-0.309,0.454,1.3391838866032608
0,13,-0.156,0.454,1.3418228770282448
0,13,0.0,0.454,1.3420622115579632
0,13,0.156,0.454,1.3451263680826095
0,13,0.309,0.454,1.3459753078075658
0,13,0.454,0.454,1.347556188760548
0,13,0.588,0.454,1.337572628674279
0,13,0.707,0.454,1.3376577605456539
0,13,0.809,0.454,1.3481794826667692
0,13,0.891,0.454,1.3483246152830375
0,13,0.951,0.454,1.349718894147703
0,13,0.988,0.454,1.3485656580583585
0,13,1.0,0.454,1.3498560709139418
0,13,-1.0,0.588,1.3447803336120463
0,13,-0.988,0.588,1.3441743486995839
0,13,-0.951,0.588,1.344825286506894
0,13,-0.891,0.588,1.3449984999698084
0,13,-0.809,0.588,1.3471078250022341
0,13,-0.707,0.588,1.3358318418864359
0,13,-0.588,0.588,1.3366589639450461
0,13,-0.454,0.588,1.3377101092706603
0,13,-0.309,0.588,1.3405616089197636
0,13,-0.156,0.588,1.3397862106810918
0,13,0.0,0.588,1.340205128069765
0,13,0.156,0.588,1.3416816197160903
0,13,0.309,0.588,1.3436769824894694
0,13,0.454,0.588,1.3452850687461397
0,13,0.588,0.588,1.347278205115942
0,13,0.707,0.588,1.347997954826652
0,13,0.809,0.588,1.3466256393952494
0,13,0.891,0.588,1.3475869281725017
0,13,0.951,0.588,1.348878738552517
0,13,0.988,0.588,1.3493005377489902
0,13,1.0,0.588,1.348226242894715
0,13,-1.0,0.707,1.3346644255996778
0,13,-0.988,0.707,1.3335429981348765
0,13,-0.951,0.707,1.3337265465871864
0,13,-0.891,0.707,1.3347761222172523
0,13,-0.809,0.707,1.33698891232123
0,13,-0.707,0.707,1.3339800481785886
0,13,-0.588,0.707,1.3355168935555355
0,13,-0.454,0.707,1.3350963091893753
0,13,-0.309,0.707,1.3376220583641907
0,13,-0.156,0.707,1.332800041064935
0,13,0.0,0.707,1.3378726133026453
0,13,0.156,0.707,1.3392371010210724
0,13,0.309,0.707,1.3401595103892923
0,13,0.454,0.707,1.3411806411655303
0,13,0.588,0.707,1.346904843235488
0,13,0.707,0.707,1.34893544728686
0,13,0.809,0.707,1.348132972511749
0,13,0.891,0.707,1.3481138156021086
0,13,0.951,0.707,1.3480618631378478
0,13,0.988,0.707,1.349603579059256
0,13,1.0,0.707,1.349690195034783
0,13,-1.0,0.809,1.330849439824868
0,13,-0.988,0.809,1.3310084870141778
0,13,-0.951,0.809,1.3319864799425631
0,13,-0.891,0.809,1.3314888334840194
0,13,-0.809,0.809,1.3313511716912145
0,13,-0.707,0.809,1.3329492724742846
0,13,-0.588,0.809,1.335639072243946
0,13,-0.454,0.809,1.3291937691251743
0,13,-0.309,0.809,1.331021749138621
0,13,-0.156,0.809,1.3294513127732441
0,13,0.0,0.809,1.334449442220067
0,13,0.156,0.809,1.3362560643002497
0,13,0.309,0.809,1.334327350578993
0,13,0.454,0.809,1.3355080783045392
0,13,0.588,0.809,1.3460601313688643
0,13,0.707,0.809,1.347759087310156
0,13,0.809,0.809,1.3473714571622792
0,13,0.891,0.809,1.348162399054657
0,13,0.951,0.809,1.3488526089414636
0,13,0.988,0.809,1.3487519760157238
0,13,1.0,0.809,1.3491726160751965
0,13,-1.0,0.891,1.329014344256239
0,13,-0.988,0.891,1.3290456075728807
0,13,-0.951,0.891,1.329856405099069
0,13,-0.891,0.891,1.3307223781605404
0,13,-0.809,0.891,1.3309650362266814
0,13,-0.707,0.891,1.3327275787831983
0,13,-0.588,0.891,1.3327461821727973
0,13,-0.454,0.891,1.3224811094696332
0,13,-0.309,0.891,1.3232887120586554
0,13,-0.156,0.891,1.3280715494881628
0,13,0.0,0.891,1.330923141382453
0,13,0.156,0.891,1.333821154063042
0,13,0.309,0.891,1.3274494309153808
0,13,0.454,0.891,1.329746887048035
0,13,0.588,0.891,1.3443514444624056
0,13,0.707,0.891,1.3456322284226219
0,13,0.809,0.891,1.347200133930454
0,13,0.891,0.891,1.3483229686473368
0,13,0.951,0.891,1.3489824067657592
0,13,0.988,0.891,1.3482320953638918
0,13,1.0,0.891,1.350013271342198
0,13,-1.0,0.951,1.3290030232359635
0,13,-0.988,0.951,1.328316521666673
0,13,-0.951,0.951,1.3279343770927512
0,13,-0.891,0.951,1.3284724644230974
0,13,-0.809,0.951,1.3290377417323223
0,13,-0.707,0.951,1.3299330747555262
0,13,-0.588,0.951,1.3310443911692729
0,13,-0.454,0.951,1.3197481768341595
0,13,-0.309,0.951,1.321473401595346
0,13,-0.156,0.951,1.3272845178916535
0,13,0.0,0.951,1.3275939734637334
0,13,0.156,0.951,1.3295043407746925
0,13,0.309,0.951,1.3217156484127535
0,13,0.454,0.951,1.32200347090916
0,13,0.588,0.951,1.3426272351561739
0,13,0.707,0.951,1.3438494222105768
0,13,0.809,0.951,1.3467096305626243
0,13,0.891,0.951,1.3473411389640086
0,13,0.951,0.951,1.3484278841972406
0,13,0.988,0.951,1.3479218109566964
0,13,1.0,0.951,1.3486571923781812
0,13,-1.0,0.988,1.327555843875945
0,13,-0.988,0.988,1.3267743674457408
0,13,-0.951,0.988,1.3271615727343617
0,13,-0.891,0.988,1.3283263705521242
0,13,-0.809,0.988,1.3268329831057146
0,13,-0.707,0.988,1.32455572353591
0,13,-0.588,0.988,1.326676517670717
0,13,-0.454,0.988,1.317074728228625
0,13,-0.309,0.988,1.3189033795740075
0,13,-0.156,0.988,1.3247700423469373
0,13,0.0,0.988,1.3251052785406765
0,13,0.156,0.988,1.3280090742559392
0,13,0.309,0.988,1.3169331884870894
0,13,0.454,0.988,1.3168688092664065
0,13,0.588,0.988,1.3414056665338978
0,13,0.707,0.988,1.342357251232068
0,13,0.809,0.988,1.3450188827910932
0,13,0.891,0.988,1.3475196937353084
0,13,0.951,0.988,1.3479138689369135
0,13,0.988,0.988,1.3480441074777354
0,13,1.0,0.988,1.3487364323708413
0,13,-1.0,1.0,1.3247267468278228
0,13,-0.988,1.0,1.3243995387356897
0,13,-0.951,1.0,1.3251498159371866
0,13,-0.891,1.0,1.324887412915078
0,13,-0.809,1.0,1.3274992574632423
0,13,-0.707,1.0,1.3225821826023145
0,13,-0.588,1.0,1.3234594833510764
0,13,-0.454,1.0,1.3165212358783536
0,13,-0.309,1.0,1.3181005888792567
0,13,-0.156,1.0,1.3236187414999827
0,13,0.0,1.0,1.3245661898858487
0,13,0.156,1.0,1.3249069447896513
0,13,0.309,1.0,1.312334977742832
0,13,0.454,1.0,1.3135921820985286
0,13,0.588,1.0,1.3397685858742607
0,13,0.707,1.0,1.3413207554865891
0,13,0.809,1.0,1.3458166205399973
0,13,0.891,1.0,1.3464452585382027
0,13,0.951,1.0,1.3468148380014129
0,13,0.988,1.0,1.3475461968576545
0,13,1.0,1.0,1.3472678510890443
1,13,-1.0,-1.0,1.1651519617092385
1,13,-0.707106781187,-1.0,1.1630294104458576
1,13,0.0,-1.0,1.1295906537304128
1,13,0.707106781187,-1.0,1.1463588182392794
1,13,1.0,-1.0,1.0501392090589234
1,13,-1.0,-0.707106781187,1.1507490639900095
1,13,-0.707106781187,-0.707106781187,1.1542566113902417
1,13,0.0,-0.707106781187,1.149214969977698
1,13,0.707106781187,-0.707106781187,1.136961000853028
1,13,1.0,-0.707106781187,1.0487523938235255
1,13,-1.0,0.0,1.120594806190832
1,13,-0.707106781187,0.0,1.1545221127362655
1,13,0.0,0.0,1.095445769507032
1,13,0.707106781187,0.0,1.11091108285936
1,13,1.0,0.0,1.0433031308256355
1,13,-1.0,0.707106781187,1.1015858472506854
1,13,-0.707106781187,0.707106781187,1.1079151582863462
1,13,0.0,0.707106781187,1.1163703378070398
1,13,0.707106781187,0.707106781187,1.1492124329169096
1,13,1.0,0.707106781187,1.1932528032491572
1,13,-1.0,1.0,1.119120113836837
1,13,-0.707106781187,1.0,1.0551182525367602
1,13,0.0,1.0,1.1150962266520492
1,13,0.707106781187,1.0,1.154082175142646
1,13,1.0,1.0,1.1929405341183925
2,13,-1.0,-1.0,1.0113354856374555
2,13,-0.707106781187,-1.0,1.005301549087191
2,13,0.0,-1.0,0.9932911705733409
2,13,0.707106781187,-1.0,0.9854354204310503
2,13,1.0,-1.0,0.9342207219051494
2,13,-1.0,-0.707106781187,1.0139438573783506
2,13,-0.707106781187,-0.707106781187,1.0185442047462039
2,13,0.0,-0.707106781187,0.9920598021687864
2,13,0.707106781187,-0.707106781187,0.9907752965738627
2,13,1.0,-0.707106781187,0.8937481321534425
2,13,-1.0,0.0,0.9972741760068403
2,13,-0.707106781187,0.0,0.9877593798026995
2,13,0.0,0.0,0.969702771831486
2,13,0.707106781187,0.0,1.0165998776384657
2,13,1.0,0.0,0.9623793030319604
2,13,-1.0,0.707106781187,1.002860932289818
2,13,-0.707106781187,0.707106781187,0.9959512207976847
2,13,0.0,0.707106781187,1.000248042558152
2,13,0.707106781187,0.707106781187,0.9822723151389594
2,13,1.0,0.707106781187,1.0944911757324978
2,13,-1.0,1.0,0.9916440646550041
2,13,-0.707106781187,1.0,0.9556181188284608
2,13,0.0,1.0,0.983767968471013
2,13,0.707106781187,1.0,0.997939607913406
2,13,1.0,1.0,1.1253551587952402
3,13,-1.0,-1.0,0.9078853816911285
3,13,-0.707106781187,-1.0,0.919831565571547
3,13,0.0,-1.0,0.9617622847064478
3,13,0.707106781187,-1.0,0.855291393380933
3,13,1.0,-1.0,0.9488032507039945
3,13,-1.0,-0.707106781187,0.9192884839489495
3,13,-0.707106781187,-0.707106781187,0.9088557594895567
3,13,0.0,-0.707106781187,0.9832259222531596
3,13,0.707106781187,-0.707106781187,0.8800761845914339
3,13,1.0,-0.707106781187,0.9293050144031322
3,13,-1.0,0.0,0.9123503837192767
3,13,-0.707106781187,0.0,0.8969045659977055
3,13,0.0,0.0,0.9250310648693838
3,13,0.707106781187,0.0,0.9193398653182457
3,13,1.0,0.0,0.9841452468114644
3,13,-1.0,0.707106781187,0.9070035313790822
3,13,-0.707106781187,0.707106781187,0.9315942560714778
3,13,0.0,0.707106781187,0.8796948461586562
3,13,0.707106781187,0.707106781187,0.9397865372927008
3,13,1.0,0.707106781187,0.9149538476023045
3,13,-1.0,1.0,0.8865960519374133
3,13,-0.707106781187,1.0,0.8910976654048313
3,13,0.0,1.0,0.8850168009783862
3,13,0.707106781187,1.0,1.0305677160861735
3,13,1.0,1.0,0.9316925167535289
4,13,-1.0,-1.0,0.620377690466542
4,13,-0.707106781187,-1.0,0.6578494355199741
4,13,0.0,-1.0,0.6169454969987246
4,13,0.707106781187,-1.0,0.46687762091313795
4,13,1.0,-1.0,0.5507573498979783
4,13,-1.0,-0.707106781187,0.5950245988976078
4,13,-0.707106781187,-0.707106781187,0.6490622544209252
4,13,0.0,-0.707106781187,0.603279891888668
4,13,0.707106781187,-0.707106781187,0.5906726169393594
4,13,1.0,-0.707106781187,0.5220538864020094
4,13,-1.0,0.0,0.6087355351839022
4,13,-0.707106781187,0.0,0.624096231195444
4,13,0.0,0.0,0.5730016922105904
4,13,0.707106781187,0.0,0.5975542732721609
4,13,1.0,0.0,0.5440314333162855
4,13,-1.0,0.707106781187,0.5583671726839458
4,13,-0.707106781187,0.707106781187,0.5350482661448202
4,13,0.0,0.707106781187,0.6054064404251697
4,13,0.707106781187,0.707106781187,0.6752896041312084
4,13,1.0,0.707106781187,0.7158640332349294
4,13,-1.0,1.0,0.5106424658040187
4,13,-0.707106781187,1.0,0.5571304307964691
4,13,0.0,1.0,0.5898630208007875
4,13,0.707106781187,1.0,0.6858413882987011
4,13,1.0,1.0,0.7334191888304082
5,13,-1.0,-1.0,0.8164155945118443
5,13,-0.707106781187,-1.0,0.8329272236896165
5,13,0.0,-1.0,0.876106799676148
5,13,0.707106781187,-1.0,0.7702246045805703
5,13,1.0,-1.0,0.7803507740246671
5,13,-1.0,-0.707106781187,0.8349339844576537
5,13,-0.707106781187,-0.707106781187,0.8430733042912297
5,13,0.0,-0.707106781187,0.8708661261189383
5,13,0.707106781187,-0.707106781187,0.7807061611745973
5,13,1.0,-0.707106781187,0.8060315782988197
5,13,-1.0,0.0,0.8294772113796717
5,13,-0.707106781187,0.0,0.8265201580132933
5,13,0.0,0.0,0.8284298191867854
5,13,0.707106781187,0.0,0.8213872485847402
5,13,1.0,0.0,0.797217481702549
5,13,-1.0,0.707106781187,0.8516809307845762
5,13,-0.707106781187,0.707106781187,0.8296654340817985
5,13,0.0,0.707106781187,0.7694673825152489
5,13,0.707106781187,0.707106781187,0.8539308259235918
5,13,1.0,0.707106781187,0.8700409761159901
5,13,-1.0,1.0,0.8290798528403966
5,13,-0.707106781187,1.0,0.8038748852075019
5,13,0.0,1.0,0.7366019382681003
5,13,0.707106781187,1.0,0.8822595863823784
5,13,1.0,1.0,0.864085275508988
6,13,-1.0,-1.0,0.8390088651403125
6,13,-0.707106781187,-1.0,0.8053117982808702
6,13,0.0,-1.0,0.8121994666422574
6,13,0.707106781187,-1.0,0.831308486025756
6,13,1.0,-1.0,0.7691978747306878
6,13,-1.0,-0.707106781187,0.8829430716695509
6,13,-0.707106781187,-0.707106781187,0.7832798313134209
6,13,0.0,-0.707106781187,0.7680399192903148
6,13,0.707106781187,-0.707106781187,0.7843000591262599
6,13,1.0,-0.707106781187,0.7337631944819423
6,13,-1.0,0.0,0.817817137235477
6,13,-0.707106781187,0.0,0.7417984921516964
6,13,0.0,0.0,0.7390231761117123
6,13,0.707106781187,0.0,0.8055585215726836
6,13,1.0,0.0,0.7222028342392445
6,13,-1.0,0.707106781187,0.713494818313609
6,13,-0.707106781187,0.707106781187,0.770154132915045
6,13,0.0,0.707106781187,0.7667705839285844
6,13,0.707106781187,0.707106781187,0.761221991985177
6,13,1.0,0.707106781187,0.8891777930785721
6,13,-1.0,1.0,0.7021071355725099
6,13,-0.707106781187,1.0,0.752745627005733
6,13,0.0,1.0,0.8182588838257715
6,13,0.707106781187,1.0,0.7563049501095206
6,13,1.0,1.0,0.9016771749998536
7,13,-1.0,-1.0,0.6015712471195327
7,13,-0.707106781187,-1.0,0.6185026856764825
7,13,0.0,-1.0,0.5743392901972981
7,13,0.707106781187,-1.0,0.5452661726609331
7,13,1.0,-1.0,0.22476490113769834
7,13,-1.0,-0.707106781187,0.46385084149504346
7,13,-0.707106781187,-0.707106781187,0.5560465826545282
7,13,0.0,-0.707106781187,0.698981316717949
7,13,0.707106781187,-0.707106781187,0.6066641694637068
7,13,1.0,-0.707106781187,0.2279886290292622
7,13,-1.0,0.0,0.6713169525027418
7,13,-0.707106781187,0.0,0.5509289175682798
7,13,0.0,0.0,0.579527811916608
7,13,0.707106781187,0.0,0.5920991715479385
7,13,1.0,0.0,0.5018087547568129
7,13,-1.0,0.707106781187,0.4521684035867823
7,13,-0.707106781187,0.707106781187,0.4858890401905049
7,13,0.0,0.707106781187,0.4653658089151827
7,13,0.707106781187,0.707106781187,0.5414595543353299
7,13,1.0,0.707106781187,0.8547459540233401
7,13,-1.0,1.0,0.42149980044902885
7,13,-0.707106781187,1.0,0.40977892243585684
7,13,0.0,1.0,0.43307978343642795
7,13,0.707106781187,1.0,0.4277959575789585
7,13,1.0,1.0,0.9654368301339139
8,13,-1.0,-1.0,1.1715555255440797
8,13,-0.707106781187,-1.0,1.2247082786785959
8,13,0.0,-1.0,1.177486437307071
8,13,0.707106781187,-1.0,1.133943686503706
8,13,1.0,-1.0,0.9447783681487343
8,13,-1.0,-0.707106781187,1.2258093335756193
8,13,-0.707106781187,-0.707106781187,1.1564097013512205
8,13,0.0,-0.707106781187,1.2086372284137101
