iteration,params,startmove,response,score
0,1,-0.891,-0.951,1.3251059844405515
0,1,-0.809,-0.951,1.3245543588570279
0,1,-0.707,-0.951,1.3265910170413013
0,1,-0.588,-0.951,1.3276449532527281
0,1,-0.454,-0.951,1.3310530140432926
0,1,-0.309,-0.951,1.3322650324167253
0,1,-0.156,-0.951,1.3315707736821898
0,1,0.0,-0.951,1.331819165824389
0,1,0.156,-0.951,1.3332749166674387
0,1,0.309,-0.951,1.3552060771651286
0,1,0.454,-0.951,1.3555805974520438
0,1,0.588,-0.951,1.3016841402952506
0,1,0.707,-0.951,1.3034655630779843
0,1,0.809,-0.951,1.3214183761702742
0,1,0.891,-0.951,1.3223608237616176
0,1,0.951,-0.951,1.3234476297689057
0,1,0.988,-0.951,1.3225883102009195
0,1,1.0,-0.951,1.3233058276883265
0,1,-1.0,-0.891,1.3234895268568372
0,1,-0.988,-0.891,1.3248650022371953
0,1,-0.951,-0.891,1.324624220194493
0,1,-0.891,-0.891,1.324627481758649
0,1,-0.809,-0.891,1.325387700837019
0,1,-0.707,-0.891,1.328757111016725
0,1,-0.588,-0.891,1.3287264307575422
0,1,-0.454,-0.891,1.3328707039101766
0,1,-0.309,-0.891,1.3349782785102702
0,1,-0.156,-0.891,1.3331371894332162
0,1,0.0,-0.891,1.3331168465167869
0,1,0.156,-0.891,1.3343870943425276
0,1,0.309,-0.891,1.3540070888772286
0,1,0.454,-0.891,1.3572951011503038
0,1,0.588,-0.891,1.3037001625718068
0,1,0.707,-0.891,1.3038789078131094
0,1,0.809,-0.891,1.322304867482734
0,1,0.891,-0.891,1.322608287681838
0,1,0.951,-0.891,1.3243028197507498
0,1,0.988,-0.891,1.3245954258619506
0,1,1.0,-0.891,1.3244326777597848
0,1,-1.0,-0.809,1.3255796794395165
0,1,-0.988,-0.809,1.3249285605336405
0,1,-0.951,-0.809,1.326055780827147
0,1,-0.891,-0.809,1.3255472393232965
0,1,-0.809,-0.809,1.3273479529565906
0,1,-0.707,-0.809,1.328949028174019
0,1,-0.588,-0.809,1.3305098172799004
0,1,-0.454,-0.809,1.3346145873543338
0,1,-0.309,-0.809,1.3349347176844188
0,1,-0.156,-0.809,1.3347346532300097
0,1,0.0,-0.809,1.3344303665544772
0,1,0.156,-0.809,1.3365688631038948
0,1,0.309,-0.809,1.3566501830574658
0,1,0.454,-0.809,1.3583798301563184
0,1,0.588,-0.809,1.3039619574084997
0,1,0.707,-0.809,1.3053988858084051
0,1,0.809,-0.809,1.3237399602246862
0,1,0.891,-0.809,1.3251508020067377
0,1,0.951,-0.809,1.325599062718526
0,1,0.988,-0.809,1.3258110487518713
0,1,1.0,-0.809,1.3260251382548236
0,1,-1.0,-0.707,1.3260332609760215
0,1,-0.988,-0.707,1.3265480313377693
0,1,-0.951,-0.707,1.3273386442575452
0,1,-0.891,-0.707,1.327707576887478
0,1,-0.809,-0.707,1.3286974890259944
0,1,-0.707,-0.707,1.3308640647020908
0,1,-0.588,-0.707,1.332186488288008
0,1,-0.454,-0.707,1.335400450973776
0,1,-0.309,-0.707,1.3376758520742993
0,1,-0.156,-0.707,1.335391624630088
0,1,0.0,-0.707,1.3354999889411556
0,1,0.156,-0.707,1.3374928026075117
0,1,0.309,-0.707,1.358477913964873
0,1,0.454,-0.707,1.360491245265176
0,1,0.588,-0.707,1.304862285669316
0,1,0.707,-0.707,1.3076204488694254
0,1,0.809,-0.707,1.3247715181701236
0,1,0.891,-0.707,1.3256862975761061
0,1,0.951,-0.707,1.326357848886604
0,1,0.988,-0.707,1.3265689758073504
0,1,1.0,-0.707,1.3272087831082973
0,1,-1.0,-0.588,1.3279429719177422
0,1,-0.988,-0.588,1.3282144801117266
0,1,-0.951,-0.588,1.328544401975433
0,1,-0.891,-0.588,1.3291692066716876
0,1,-0.809,-0.588,1.3294178970221875
0,1,-0.707,-0.588,1.3318036307504857
0,1,-0.588,-0.588,1.3325026765968913
0,1,-0.454,-0.588,1.3360338949692099
0,1,-0.309,-0.588,1.3377110626252666
0,1,-0.156,-0.588,1.3368547715147665
0,1,0.0,-0.588,1.3366659156221141
0,1,0.156,-0.588,1.338410464302063
0,1,0.309,-0.588,1.3589067200569722
0,1,0.454,-0.588,1.360400699118931
0,1,0.588,-0.588,1.3068559359052079
0,1,0.707,-0.588,1.3075845942491058
0,1,0.809,-0.588,1.3265618215194026
0,1,0.891,-0.588,1.3266201929972457
0,1,0.951,-0.588,1.3273213726684239
0,1,0.988,-0.588,1.3275146625096224
0,1,1.0,-0.588,1.3274754620573088
0,1,-1.0,-0.454,1.328405257060984
0,1,-0.988,-0.454,1.3285840675075427
0,1,-0.951,-0.454,1.3288962964294608
0,1,-0.891,-0.454,1.3292486113077695
0,1,-0.809,-0.454,1.3301672357587888
0,1,-0.707,-0.454,1.3319692298967638
0,1,-0.588,-0.454,1.33332418445842
0,1,-0.454,-0.454,1.336801794999773
0,1,-0.309,-0.454,1.3381795092053408
0,1,-0.156,-0.454,1.3370318135583508
0,1,0.0,-0.454,1.3368865410336173
0,1,0.156,-0.454,1.338570813800257
0,1,0.309,-0.454,1.361166120597613
0,1,0.454,-0.454,1.3602289997603068
0,1,0.588,-0.454,1.3074690251632108
0,1,0.707,-0.454,1.308686464908298
0,1,0.809,-0.454,1.32718514308981
0,1,0.891,-0.454,1.3277099647436332
0,1,0.951,-0.454,1.3284338386221068
0,1,0.988,-0.454,1.3291759258773632
0,1,1.0,-0.454,1.3291434800955262
0,1,-1.0,-0.309,1.3293922749067508
0,1,-0.988,-0.309,1.3293895418517814
0,1,-0.951,-0.309,1.3295879739768994
0,1,-0.891,-0.309,1.3301195011242901
0,1,-0.809,-0.309,1.330392305659977
0,1,-0.707,-0.309,1.33304933227704
0,1,-0.588,-0.309,1.3348741125016719
0,1,-0.454,-0.309,1.3370645116262445
0,1,-0.309,-0.309,1.3384499609113232
0,1,-0.156,-0.309,1.3354793438657224
0,1,0.0,-0.309,1.3371038852726582
0,1,0.156,-0.309,1.3374191103353663
0,1,0.309,-0.309,1.3560584833109612
0,1,0.454,-0.309,1.3577685973452638
0,1,0.588,-0.309,1.3073509863397192
0,1,0.707,-0.309,1.3096328668412764
0,1,0.809,-0.309,1.3271117246138804
0,1,0.891,-0.309,1.3286764048226747
0,1,0.951,-0.309,1.329202016363371
0,1,0.988,-0.309,1.3295688033721043
0,1,1.0,-0.309,1.329139469918372
0,1,-1.0,-0.156,1.330505278817792
0,1,-0.988,-0.156,1.3297479638277483
0,1,-0.951,-0.156,1.3299559713057678
0,1,-0.891,-0.156,1.3302542634107564
0,1,-0.809,-0.156,1.3315926812714738
0,1,-0.707,-0.156,1.3335114331216829
0,1,-0.588,-0.156,1.3350315170999567
0,1,-0.454,-0.156,1.3328528792220313
0,1,-0.309,-0.156,1.3354013445894843
0,1,-0.156,-0.156,1.3334343071458974
0,1,0.0,-0.156,1.3347975179601084
0,1,0.156,-0.156,1.3366299350531545
0,1,0.309,-0.156,1.3500608074651494
0,1,0.454,-0.156,1.3516042487476545
0,1,0.588,-0.156,1.3084443314160905
0,1,0.707,-0.156,1.309299109790015
0,1,0.809,-0.156,1.3283377347520224
0,1,0.891,-0.156,1.3289053483000364
0,1,0.951,-0.156,1.3292713063713515
0,1,0.988,-0.156,1.3298128966706095
0,1,1.0,-0.156,1.3299124563853417
0,1,-1.0,0.0,1.3291944348967684
0,1,-0.988,0.0,1.3296404993941509
0,1,-0.951,0.0,1.3296744711936515
0,1,-0.891,0.0,1.3309874307567058
0,1,-0.809,0.0,1.3311561675105694
0,1,-0.707,0.0,1.3313982466757222
0,1,-0.588,0.0,1.33238925821568
0,1,-0.454,0.0,1.3302357538487044
0,1,-0.309,0.0,1.3325443937866805
0,1,-0.156,0.0,1.3307674113815677
0,1,0.0,0.0,1.3325705546056474
0,1,0.156,0.0,1.3346611202229133
0,1,0.309,0.0,1.343864061503317
0,1,0.454,0.0,1.3467590943152543
0,1,0.588,0.0,1.3098607460387464
0,1,0.707,0.0,1.3108120970841437
0,1,0.809,0.0,1.328200415037597
0,1,0.891,0.0,1.3284852960062294
0,1,0.951,0.0,1.329225966457465
0,1,0.988,0.0,1.3296261708332782
0,1,1.0,0.0,1.3299833362056426
0,1,-1.0,0.156,1.3293473768905626
0,1,-0.988,0.156,1.329742497628803
0,1,-0.951,0.156,1.3298390329669851
0,1,-0.891,0.156,1.3302957123854793
0,1,-0.809,0.156,1.3312218528034092
0,1,-0.707,0.156,1.325489441352228
0,1,-0.588,0.156,1.3279267662073306
0,1,-0.454,0.156,1.3278531659855701
0,1,-0.309,0.156,1.3288093754827446
0,1,-0.156,0.156,1.3273594341089963
0,1,0.0,0.156,1.330077864577011
0,1,0.156,0.156,1.3310324490780168
0,1,0.309,0.156,1.3395478116646826
0,1,0.454,0.156,1.3403423705762925
0,1,0.588,0.156,1.3127809721135395
0,1,0.707,0.156,1.3139719230668176
0,1,0.809,0.156,1.328412987843876
0,1,0.891,0.156,1.3291216458860442
0,1,0.951,0.156,1.3297868266553998
0,1,0.988,0.156,1.3296486205725448
0,1,1.0,0.156,1.3301270072269908
0,1,-1.0,0.309,1.3265003847566077
0,1,-0.988,0.309,1.326037780096178
0,1,-0.951,0.309,1.3271730255266436
0,1,-0.891,0.309,1.3273568565268656
0,1,-0.809,0.309,1.328741323100526
0,1,-0.707,0.309,1.323911375536284
0,1,-0.588,0.309,1.3250315172758507
0,1,-0.454,0.309,1.3241418072400477
0,1,-0.309,0.309,1.3251928677513143
0,1,-0.156,0.309,1.3233340627445294
0,1,0.0,0.309,1.325982749874275
0,1,0.156,0.309,1.3278969141251975
0,1,0.309,0.309,1.3343548666357705
0,1,0.454,0.309,1.3352451851364007
0,1,0.588,0.309,1.3161081743288272
0,1,0.707,0.309,1.317321786944752
0,1,0.809,0.309,1.32836971502575
0,1,0.891,0.309,1.3294807398476627
0,1,0.951,0.309,1.32947730759437
0,1,0.988,0.309,1.3296628557988068
0,1,1.0,0.309,1.330298979563551
0,1,-1.0,0.454,1.3211801003045027
0,1,-0.988,0.454,1.3213783963916343
0,1,-0.951,0.454,1.3215390787974663
0,1,-0.891,0.454,1.3225423684743998
0,1,-0.809,0.454,1.32312737169866
0,1,-0.707,0.454,1.322477036669371
0,1,-0.588,0.454,1.3229040785020771
0,1,-0.454,0.454,1.3184814080798986
0,1,-0.309,0.454,1.3212613279099525
0,1,-0.156,0.454,1.3186907305719098
0,1,0.0,0.454,1.3213358803069415
0,1,0.156,0.454,1.32281474670706
0,1,0.309,0.454,1.3297185232426743
0,1,0.454,0.454,1.331669901408482
0,1,0.588,0.454,1.3192912188584145
0,1,0.707,0.454,1.3211525529917865
0,1,0.809,0.454,1.3285077842569428
0,1,0.891,0.454,1.3292757487957774
0,1,0.951,0.454,1.330420060462863
0,1,0.988,0.454,1.3301550390300616
0,1,1.0,0.454,1.3302618456595272
0,1,-1.0,0.588,1.3185561466523554
0,1,-0.988,0.588,1.3173653115325155
0,1,-0.951,0.588,1.3180161239518415
0,1,-0.891,0.588,1.3182630196587914
0,1,-0.809,0.588,1.3195446104750286
0,1,-0.707,0.588,1.3193353302234618
0,1,-0.588,0.588,1.3206620067826436
0,1,-0.454,0.588,1.3143515028320962
0,1,-0.309,0.588,1.3159961452345883
0,1,-0.156,0.588,1.313374541951361
0,1,0.0,0.588,1.3158382161575002
0,1,0.156,0.588,1.3177520471588926
0,1,0.309,0.588,1.3269176551700392
0,1,0.454,0.588,1.3285870330565788
0,1,0.588,0.588,1.3237176915645994
0,1,0.707,0.588,1.3242476537619314
0,1,0.809,0.588,1.3291951916367228
0,1,0.891,0.588,1.3300684612059817
0,1,0.951,0.588,1.330333837639866
0,1,0.988,0.588,1.3306367367688696
0,1,1.0,0.588,1.3312660879814433
0,1,-1.0,0.707,1.3148908963916357
0,1,-0.988,0.707,1.3158192989455555
0,1,-0.951,0.707,1.3163008995226386
0,1,-0.891,0.707,1.3163268287074208
0,1,-0.809,0.707,1.3177379445670132
0,1,-0.707,0.707,1.3161045382644867
0,1,-0.588,0.707,1.3171538127492664
0,1,-0.454,0.707,1.3096783418123723
0,1,-0.309,0.707,1.3114058214488356
0,1,-0.156,0.707,1.3087790531484702
0,1,0.0,0.707,1.3109661854924368
0,1,0.156,0.707,1.3113376721204548
0,1,0.309,0.707,1.3251970878273927
0,1,0.454,0.707,1.3265940526470055
0,1,0.588,0.707,1.3271102560426464
0,1,0.707,0.707,1.3290078588562297
0,1,0.809,0.707,1.3291231002017543
0,1,0.891,0.707,1.3295590826033228
0,1,0.951,0.707,1.3301186332059467
0,1,0.988,0.707,1.3309166089959
0,1,1.0,0.707,1.330407775582369
0,1,-1.0,0.809,1.31397754572732
0,1,-0.988,0.809,1.3135976838724148
0,1,-0.951,0.809,1.3139781685112595
0,1,-0.891,0.809,1.3152862858207246
0,1,-0.809,0.809,1.31562733739128
0,1,-0.707,0.809,1.312912972559571
0,1,-0.588,0.809,1.3139984730331593
0,1,-0.454,0.809,1.3048575397431543
0,1,-0.309,0.809,1.3069593780614914
0,1,-0.156,0.809,1.3029628815614474
0,1,0.0,0.809,1.3055753447395861
0,1,0.156,0.809,1.3072390816395896
0,1,0.309,0.809,1.322945229669271
0,1,0.454,0.809,1.32436294299948
0,1,0.588,0.809,1.331114566885476
0,1,0.707,0.809,1.333313942358498
0,1,0.809,0.809,1.3291509352740027
0,1,0.891,0.809,1.3297460927242386
0,1,0.951,0.809,1.329490179140347
0,1,0.988,0.809,1.3302695117069367
0,1,1.0,0.809,1.3301285026823002
0,1,-1.0,0.891,1.3126263058857228
0,1,-0.988,0.891,1.312121596667154
0,1,-0.951,0.891,1.3129799428528905
0,1,-0.891,0.891,1.3125749865917467
0,1,-0.809,0.891,1.3142205094477892
0,1,-0.707,0.891,1.3089578603895915
0,1,-0.588,0.891,1.3104483397173396
0,1,-0.454,0.891,1.3006874749135933
0,1,-0.309,0.891,1.3026064685235994
0,1,-0.156,0.891,1.2994460775897492
0,1,0.0,0.891,1.3001381804866892
0,1,0.156,0.891,1.3013818911147277
0,1,0.309,0.891,1.3216880430488533
0,1,0.454,0.891,1.3231071411156285
0,1,0.588,0.891,1.3347654028754883
0,1,0.707,0.891,1.3354114441757823
0,1,0.809,0.891,1.3280336049759982
0,1,0.891,0.891,1.3287417761448734
0,1,0.951,0.891,1.3293741402294748
0,1,0.988,0.891,1.3293702107735208
0,1,1.0,0.891,1.329767775032595
0,1,-1.0,0.951,1.3100951232533757
0,1,-0.988,0.951,1.3110429933609837
0,1,-0.951,0.951,1.3110737997076662
0,1,-0.891,0.951,1.3114910617575761
0,1,-0.809,0.951,1.3123868472043725
0,1,-0.707,0.951,1.3051462789767856
0,1,-0.588,0.951,1.3065729143035167
0,1,-0.454,0.951,1.2973377427838
0,1,-0.309,0.951,1.2981567683134099
0,1,-0.156,0.951,1.2946519694249874
0,1,0.0,0.951,1.2955519502368031
0,1,0.156,0.951,1.2979969264574345
0,1,0.309,0.951,1.3195110232818488
0,1,0.454,0.951,1.3219801625179068
0,1,0.588,0.951,1.335325165402679
0,1,0.707,0.951,1.3367992488377576
0,1,0.809,0.951,1.3274668135278649
0,1,0.891,0.951,1.3281135960159625
0,1,0.951,0.951,1.3283418912997726
0,1,0.988,0.951,1.3285574874767188
0,1,1.0,0.951,1.3298153916796023
0,1,-1.0,0.988,1.3090465979588157
0,1,-0.988,0.988,1.3087354242225056
0,1,-0.951,0.988,1.309959032895376
0,1,-0.891,0.988,1.3102496004975857
0,1,-0.809,0.988,1.310573652106095
0,1,-0.707,0.988,1.3032808231224562
0,1,-0.588,0.988,1.3040008721553773
0,1,-0.454,0.988,1.293343774023717
0,1,-0.309,0.988,1.2952066427796505
0,1,-0.156,0.988,1.2912685343536519
0,1,0.0,0.988,1.2929336532482523
0,1,0.156,0.988,1.2941313727405048
0,1,0.309,0.988,1.3181074636001227
0,1,0.454,0.988,1.3198965162351957
0,1,0.588,0.988,1.3371144937907453
0,1,0.707,0.988,1.337398283189805
0,1,0.809,0.988,1.3266474272129678
0,1,0.891,0.988,1.3267820906683574
0,1,0.951,0.988,1.327946367432648
0,1,0.988,0.988,1.3278742183496337
0,1,1.0,0.988,1.3278701088540408
0,1,-1.0,1.0,1.3080651870683573
0,1,-0.988,1.0,1.3073796702722198
0,1,-0.951,1.0,1.3073658427914743
0,1,-0.891,1.0,1.3092375898716007
0,1,-0.809,1.0,1.3096246902736317
0,1,-0.707,1.0,1.3009107672011553
0,1,-0.588,1.0,1.3025699529354406
0,1,-0.454,1.0,1.2918898616851708
0,1,-0.309,1.0,1.2937299799840523
0,1,-0.156,1.0,1.2883920690610398
0,1,0.0,1.0,1.290024852042045
0,1,0.156,1.0,1.2921536348545946
0,1,0.309,1.0,1.3164312026949232
0,1,0.454,1.0,1.3183620198395454
0,1,0.588,1.0,1.3357367161262423
0,1,0.707,1.0,1.3374459515875379
0,1,0.809,1.0,1.3246930434257513
0,1,0.891,1.0,1.3257131533011022
0,1,0.951,1.0,1.3265109043887378
0,1,0.988,1.0,1.3273378074794295
0,1,1.0,1.0,1.3266709135856158
1,1,-1.0,-1.0,0.9952685448792434
1,1,-0.923879532511,-1.0,0.9949569842817696
1,1,-0.707106781187,-1.0,1.0071351785008114
1,1,-0.382683432365,-1.0,1.0095920601047577
1,1,0.0,-1.0,0.9895543165715125
1,1,0.382683432365,-1.0,1.066747510684561
1,1,0.707106781187,-1.0,0.9626277532877361
1,1,0.923879532511,-1.0,0.9818868583946254
1,1,1.0,-1.0,0.9840107673173947
1,1,-1.0,-0.923879532511,1.0141690071050231
1,1,-0.923879532511,-0.923879532511,1.007487449436749
1,1,-0.707106781187,-0.923879532511,1.0243494071531396
1,1,-0.382683432365,-0.923879532511,1.017431220351636
1,1,0.0,-0.923879532511,1.0028260583663826
1,1,0.382683432365,-0.923879532511,1.0487877065783664
1,1,0.707106781187,-0.923879532511,0.9488740287571358
1,1,0.923879532511,-0.923879532511,1.0046366126631106
1,1,1.0,-0.923879532511,0.9873086670464036
1,1,-1.0,-0.707106781187,1.013920383588161
1,1,-0.923879532511,-0.707106781187,1.0135338316603615
1,1,-0.707106781187,-0.707106781187,1.0188896272017371
1,1,-0.382683432365,-0.707106781187,1.013583887526717
1,1,0.0,-0.707106781187,1.013247229167928
1,1,0.382683432365,-0.707106781187,1.0491729114170183
1,1,0.707106781187,-0.707106781187,0.9703311062532294
1,1,0.923879532511,-0.707106781187,0.9954515841464858
1,1,1.0,-0.707106781187,0.9884474902237761
1,1,-1.0,-0.382683432365,0.9977092927959912
1,1,-0.923879532511,-0.382683432365,1.0014159466714998
1,1,-0.707106781187,-0.382683432365,1.0218326795188124
1,1,-0.382683432365,-0.382683432365,1.0384582878962538
1,1,0.0,-0.382683432365,1.0165853649976055
1,1,0.382683432365,-0.382683432365,1.0260268330328592
1,1,0.707106781187,-0.382683432365,1.007092906200655
1,1,0.923879532511,-0.382683432365,0.9862862912205109
1,1,1.0,-0.382683432365,1.002030902247766
1,1,-1.0,0.0,1.0212839907037745
1,1,-0.923879532511,0.0,1.014934030503556
1,1,-0.707106781187,0.0,1.0211935376512984
1,1,-0.382683432365,0.0,1.0075599081335753
1,1,0.0,0.0,1.0099787916699636
1,1,0.382683432365,0.0,0.9872963635567662
1,1,0.707106781187,0.0,0.9913568707555684
1,1,0.923879532511,0.0,1.0190198274809976
1,1,1.0,0.0,1.0071323281771587
1,1,-1.0,0.382683432365,1.0106658793659198
1,1,-0.923879532511,0.382683432365,1.0050977831262797
1,1,-0.707106781187,0.382683432365,1.0059208569885796
1,1,-0.382683432365,0.382683432365,1.0187158092875024
1,1,0.0,0.382683432365,0.9995368815585963
1,1,0.382683432365,0.382683432365,0.9723840412731897
1,1,0.707106781187,0.382683432365,1.029419424408612
1,1,0.923879532511,0.382683432365,1.0120381942492782
1,1,1.0,0.382683432365,1.02008375600363
1,1,-1.0,0.707106781187,1.0219636331528075
1,1,-0.923879532511,0.707106781187,1.0040084590298592
1,1,-0.707106781187,0.707106781187,1.017492934835753
1,1,-0.382683432365,0.707106781187,1.004155747780746
1,1,0.0,0.707106781187,1.0041762095446507
1,1,0.382683432365,0.707106781187,0.9786592241015818
1,1,0.707106781187,0.707106781187,1.0531101502748355
1,1,0.923879532511,0.707106781187,1.0529310833998493
1,1,1.0,0.707106781187,1.0247454652182975
1,1,-1.0,0.923879532511,0.9919387733450509
1,1,-0.923879532511,0.923879532511,1.0065460718561203
1,1,-0.707106781187,0.923879532511,0.9974526773071264
1,1,-0.382683432365,0.923879532511,0.9820033126595193
1,1,0.0,0.923879532511,1.0024788447695694
1,1,0.382683432365,0.923879532511,0.9756466518191104
1,1,0.707106781187,0.923879532511,1.0455066284787207
1,1,0.923879532511,0.923879532511,1.0385298054664152
1,1,1.0,0.923879532511,1.0383201629569583
1,1,-1.0,1.0,0.9937147450019836
1,1,-0.923879532511,1.0,1.0050522097161254
1,1,-0.707106781187,1.0,0.9966698156285345
1,1,-0.382683432365,1.0,0.996513560780226
1,1,0.0,1.0,1.0044363210220952
1,1,0.382683432365,1.0,0.9723993470036773
1,1,0.707106781187,1.0,1.0454842227378853
1,1,0.923879532511,1.0,1.0322618347771244
1,1,1.0,1.0,1.0482649352707378
2,1,-1.0,-1.0,1.0199230073539831
2,1,-0.923879532511,-1.0,1.016379280013013
2,1,-0.707106781187,-1.0,1.013456411811589
2,1,-0.382683432365,-1.0,1.0418077253037348
2,1,0.0,-1.0,1.0327428396141838
2,1,0.382683432365,-1.0,1.0550592293156946
2,1,0.707106781187,-1.0,1.037183265302732
2,1,0.923879532511,-1.0,0.9910157447147112
2,1,1.0,-1.0,0.9941907029093169
2,1,-1.0,-0.923879532511,1.038013872903047
2,1,-0.923879532511,-0.923879532511,1.0379604135612808
2,1,-0.707106781187,-0.923879532511,1.0219478068433805
2,1,-0.382683432365,-0.923879532511,1.0332251708365867
2,1,0.0,-0.923879532511,1.0131495384815352
2,1,0.382683432365,-0.923879532511,1.0656909579084937
2,1,0.707106781187,-0.923879532511,1.0295774823269517
2,1,0.923879532511,-0.923879532511,0.999629044099822
2,1,1.0,-0.923879532511,1.012641164291777
2,1,-1.0,-0.707106781187,1.0362527894020264
2,1,-0.923879532511,-0.707106781187,1.0395001989925563
2,1,-0.707106781187,-0.707106781187,1.0530881878844762
2,1,-0.382683432365,-0.707106781187,1.036669195700352
2,1,0.0,-0.707106781187,1.0099265407605902
2,1,0.382683432365,-0.707106781187,1.0701932504108618
2,1,0.707106781187,-0.707106781187,1.014170813734967
2,1,0.923879532511,-0.707106781187,1.0090438873061771
2,1,1.0,-0.707106781187,0.9953869489319223
2,1,-1.0,-0.382683432365,1.038199995954795
2,1,-0.923879532511,-0.382683432365,1.0174147119474137
2,1,-0.707106781187,-0.382683432365,1.0293706666151439
2,1,-0.382683432365,-0.382683432365,1.0539183972500104
2,1,0.0,-0.382683432365,1.021673577511269
2,1,0.382683432365,-0.382683432365,1.060209142027303
2,1,0.707106781187,-0.382683432365,1.0412399585095944
2,1,0.923879532511,-0.382683432365,1.001843172410874
2,1,1.0,-0.382683432365,1.000639600842009
2,1,-1.0,0.0,1.0325772643497262
2,1,-0.923879532511,0.0,1.0344822237219995
2,1,-0.707106781187,0.0,1.0294533861765929
2,1,-0.382683432365,0.0,1.0524423454979361
2,1,0.0,0.0,1.0385906047482225
2,1,0.382683432365,0.0,1.0240453474409208
2,1,0.707106781187,0.0,1.0194596508034086
2,1,0.923879532511,0.0,0.9959338477978048
2,1,1.0,0.0,1.0197543008579746
2,1,-1.0,0.382683432365,1.0253010371472864
2,1,-0.923879532511,0.382683432365,1.021981136758432
2,1,-0.707106781187,0.382683432365,1.0261078849246332
2,1,-0.382683432365,0.382683432365,1.0273670120894005
2,1,0.0,0.382683432365,1.0297381219684254
2,1,0.382683432365,0.382683432365,1.0116469995787138
2,1,0.707106781187,0.382683432365,1.0221101723443278
2,1,0.923879532511,0.382683432365,1.0412987284192192
2,1,1.0,0.382683432365,1.0412801568988064
2,1,-1.0,0.707106781187,1.0176355468466027
2,1,-0.923879532511,0.707106781187,1.038221111246279
2,1,-0.707106781187,0.707106781187,1.0244361519918714
2,1,-0.382683432365,0.707106781187,1.0115972432727853
2,1,0.0,0.707106781187,1.0355525281572235
2,1,0.382683432365,0.707106781187,0.9953756586360321
2,1,0.707106781187,0.707106781187,1.0454835806138523
2,1,0.923879532511,0.707106781187,1.0630908560023564
2,1,1.0,0.707106781187,1.0461704710027424
2,1,-1.0,0.923879532511,1.018035481748931
2,1,-0.923879532511,0.923879532511,1.0290350269128055
2,1,-0.707106781187,0.923879532511,1.002674719164861
2,1,-0.382683432365,0.923879532511,1.0094299131203566
2,1,0.0,0.923879532511,1.014167563838954
2,1,0.382683432365,0.923879532511,0.9929523339268378
2,1,0.707106781187,0.923879532511,1.0497471605268496
2,1,0.923879532511,0.923879532511,1.0667354325421474
2,1,1.0,0.923879532511,1.0570675798115041
2,1,-1.0,1.0,1.0147837774462216
2,1,-0.923879532511,1.0,1.01475243162016
2,1,-0.707106781187,1.0,1.0263024259029216
2,1,-0.382683432365,1.0,0.9780774412626999
2,1,0.0,1.0,1.0266676429725
2,1,0.382683432365,1.0,0.988272199685955
2,1,0.707106781187,1.0,1.0451252659531547
2,1,0.923879532511,1.0,1.0465718650676272
2,1,1.0,1.0,1.0385173075440113
3,1,-1.0,-1.0,1.0438593809156358
3,1,-0.923879532511,-1.0,1.0393091861320327
3,1,-0.707106781187,-1.0,1.0441519722900796
3,1,-0.382683432365,-1.0,1.0360755317414145
3,1,0.0,-1.0,1.0496696317926202
3,1,0.382683432365,-1.0,1.035890071037087
3,1,0.707106781187,-1.0,0.9444712831641828
3,1,0.923879532511,-1.0,1.0240116935570176
