iteration,params,startmove,response,score
0,1,0.707,-0.588,1.307795676535957
0,1,0.809,-0.588,1.3266103965106704
0,1,0.891,-0.588,1.3275584237087859
0,1,0.951,-0.588,1.3281506992337782
0,1,0.988,-0.588,1.327696293846204
0,1,1.0,-0.588,1.328233846657981
0,1,-1.0,-0.454,1.3284323286356123
0,1,-0.988,-0.454,1.3288279283959767
0,1,-0.951,-0.454,1.3291058990424087
0,1,-0.891,-0.454,1.329776341186115
0,1,-0.809,-0.454,1.3303631953371626
0,1,-0.707,-0.454,1.3327376972576672
0,1,-0.588,-0.454,1.3337138442258194
0,1,-0.454,-0.454,1.3372649621125146
0,1,-0.309,-0.454,1.3381030349318255
0,1,-0.156,-0.454,1.3371694623829478
0,1,0.0,-0.454,1.3377031007545817
0,1,0.156,-0.454,1.3387546710873892
0,1,0.309,-0.454,1.3600495649288047
0,1,0.454,-0.454,1.3612006659802296
0,1,0.588,-0.454,1.3073336727956155
0,1,0.707,-0.454,1.3090719319602813
0,1,0.809,-0.454,1.3267897854918496
0,1,0.891,-0.454,1.3277816682103654
0,1,0.951,-0.454,1.32836146288533
0,1,0.988,-0.454,1.3281241546879656
0,1,1.0,-0.454,1.328936411509616
0,1,-1.0,-0.309,1.3294835466110022
0,1,-0.988,-0.309,1.3291969883642432
0,1,-0.951,-0.309,1.3300217444854205
0,1,-0.891,-0.309,1.3299454791265237
0,1,-0.809,-0.309,1.331308557683763
0,1,-0.707,-0.309,1.3336981394061562
0,1,-0.588,-0.309,1.334686056540843
0,1,-0.454,-0.309,1.3367632196405697
0,1,-0.309,-0.309,1.3383449778769136
0,1,-0.156,-0.309,1.335731109596275
0,1,0.0,-0.309,1.3362098392787864
0,1,0.156,-0.309,1.3382675491927807
0,1,0.309,-0.309,1.356593459521663
0,1,0.454,-0.309,1.3581354094209013
0,1,0.588,-0.309,1.308515738123346
0,1,0.707,-0.309,1.309059668246278
0,1,0.809,-0.309,1.3270325019159543
0,1,0.891,-0.309,1.3287774308783933
0,1,0.951,-0.309,1.3285612232990234
0,1,0.988,-0.309,1.3300126203219806
0,1,1.0,-0.309,1.3288234080386163
0,1,-1.0,-0.156,1.3293990558886408
0,1,-0.988,-0.156,1.3292529339286165
0,1,-0.951,-0.156,1.330103970563091
0,1,-0.891,-0.156,1.3307692347393052
0,1,-0.809,-0.156,1.3311768614560497
0,1,-0.707,-0.156,1.3329928218215743
0,1,-0.588,-0.156,1.3346033139804525
0,1,-0.454,-0.156,1.3334152399229573
0,1,-0.309,-0.156,1.3349221396347288
0,1,-0.156,-0.156,1.3343167175996544
0,1,0.0,-0.156,1.3344372321909084
0,1,0.156,-0.156,1.3360789453175501
0,1,0.309,-0.156,1.3494026110069648
0,1,0.454,-0.156,1.3514909867481726
0,1,0.588,-0.156,1.3097160630973883
0,1,0.707,-0.156,1.3097354669438515
0,1,0.809,-0.156,1.3277174520685744
0,1,0.891,-0.156,1.329024545745201
0,1,0.951,-0.156,1.3301830287000402
0,1,0.988,-0.156,1.3303168996986638
0,1,1.0,-0.156,1.329850873755288
0,1,-1.0,0.0,1.3289516828936558
0,1,-0.988,0.0,1.3301713471542858
0,1,-0.951,0.0,1.3300795378077352
0,1,-0.891,0.0,1.331069241215267
0,1,-0.809,0.0,1.3322851432369536
0,1,-0.707,0.0,1.3305232600051569
0,1,-0.588,0.0,1.3319092355932143
0,1,-0.454,0.0,1.3303235036455197
0,1,-0.309,0.0,1.332618318887251
0,1,-0.156,0.0,1.3301914332967846
0,1,0.0,0.0,1.3326535575410658
0,1,0.156,0.0,1.3340666962087286
0,1,0.309,0.0,1.3429335914585159
0,1,0.454,0.0,1.3457896010982449
0,1,0.588,0.0,1.310236689690946
0,1,0.707,0.0,1.3111948872050112
0,1,0.809,0.0,1.32741331463412
0,1,0.891,0.0,1.3288181776717918
0,1,0.951,0.0,1.329282712349689
0,1,0.988,0.0,1.3302780312609637
0,1,1.0,0.0,1.3299556903086267
0,1,-1.0,0.156,1.3300144789693207
0,1,-0.988,0.156,1.3297032472607173
0,1,-0.951,0.156,1.3293647545922314
0,1,-0.891,0.156,1.3303757724838012
0,1,-0.809,0.156,1.3313863044590895
0,1,-0.707,0.156,1.3259877361874883
0,1,-0.588,0.156,1.327399260686069
0,1,-0.454,0.156,1.328175622525464
0,1,-0.309,0.156,1.3297860424896044
0,1,-0.156,0.156,1.32684678705063
0,1,0.0,0.156,1.3298750941755326
0,1,0.156,0.156,1.3315984102574652
0,1,0.309,0.156,1.33861518716606
0,1,0.454,0.156,1.339619220568953
0,1,0.588,0.156,1.3121624387041608
0,1,0.707,0.156,1.3135725725041818
0,1,0.809,0.156,1.3279742393281007
0,1,0.891,0.156,1.3279661701081034
0,1,0.951,0.156,1.3291288703947768
0,1,0.988,0.156,1.3299620683864084
0,1,1.0,0.156,1.329836070606563
0,1,-1.0,0.309,1.325824603480049
0,1,-0.988,0.309,1.3273980182408522
0,1,-0.951,0.309,1.3266595367358267
0,1,-0.891,0.309,1.3276358591090456
0,1,-0.809,0.309,1.3283474862411289
0,1,-0.707,0.309,1.3236238636087299
0,1,-0.588,0.309,1.3242813514501142
0,1,-0.454,0.309,1.3243412788078706
0,1,-0.309,0.309,1.3254781431717553
0,1,-0.156,0.309,1.3239128194763166
0,1,0.0,0.309,1.3261751756980007
0,1,0.156,0.309,1.3276551557365963
0,1,0.309,0.309,1.334518902070159
0,1,0.454,0.309,1.3351360915144652
0,1,0.588,0.309,1.3149193073178456
0,1,0.707,0.309,1.3170231024952321
0,1,0.809,0.309,1.3280186352289616
0,1,0.891,0.309,1.3292774805938756
0,1,0.951,0.309,1.3295171579053204
0,1,0.988,0.309,1.3301182134446012
0,1,1.0,0.309,1.3297286332995748
0,1,-1.0,0.454,1.321026865249043
0,1,-0.988,0.454,1.321107066216179
0,1,-0.951,0.454,1.3217175126870273
0,1,-0.891,0.454,1.3218919778819995
0,1,-0.809,0.454,1.3228381992196525
0,1,-0.707,0.454,1.322575514419663
0,1,-0.588,0.454,1.3230217734423173
0,1,-0.454,0.454,1.3196504950091568
0,1,-0.309,0.454,1.320633219668971
0,1,-0.156,0.454,1.318260527496374
0,1,0.0,0.454,1.322382496129412
0,1,0.156,0.454,1.3227467569898481
0,1,0.309,0.454,1.3312120776497955
0,1,0.454,0.454,1.3315152015615552
0,1,0.588,0.454,1.3198509787953572
0,1,0.707,0.454,1.3205274851886373
0,1,0.809,0.454,1.3282138731979884
0,1,0.891,0.454,1.3299028713858378
0,1,0.951,0.454,1.3305459252045642
0,1,0.988,0.454,1.329775634591703
0,1,1.0,0.454,1.3305379758148255
0,1,-1.0,0.588,1.3174444449149068
0,1,-0.988,0.588,1.317509214551547
0,1,-0.951,0.588,1.3180376616612952
0,1,-0.891,0.588,1.3183331418547999
0,1,-0.809,0.588,1.3198020416337102
0,1,-0.707,0.588,1.3196610829756166
0,1,-0.588,0.588,1.3204479157125075
0,1,-0.454,0.588,1.3145987629055558
0,1,-0.309,0.588,1.3162284497828236
0,1,-0.156,0.588,1.314213318054251
0,1,0.0,0.588,1.3160657985899442
0,1,0.156,0.588,1.3180384931655111
0,1,0.309,0.588,1.3273001778250444
0,1,0.454,0.588,1.329383824191817
0,1,0.588,0.588,1.323813187127031
0,1,0.707,0.588,1.3243628424394254
0,1,0.809,0.588,1.3287984708964908
0,1,0.891,0.588,1.3297502390423177
0,1,0.951,0.588,1.3301535562888185
0,1,0.988,0.588,1.3313279501108832
0,1,1.0,0.588,1.3308934440035822
0,1,-1.0,0.707,1.3157584969387597
0,1,-0.988,0.707,1.316539238965036
0,1,-0.951,0.707,1.3159917795845646
0,1,-0.891,0.707,1.3163111914184489
0,1,-0.809,0.707,1.3175172908625077
0,1,-0.707,0.707,1.3162551279660548
0,1,-0.588,0.707,1.3168593146221201
0,1,-0.454,0.707,1.3106843335418972
0,1,-0.309,0.707,1.3113072422310972
0,1,-0.156,0.707,1.3076740672678886
0,1,0.0,0.707,1.3108316938370839
0,1,0.156,0.707,1.3122032329743514
0,1,0.309,0.707,1.3252739302956207
0,1,0.454,0.707,1.3265617705332235
0,1,0.588,0.707,1.3281844594513332
0,1,0.707,0.707,1.3285347068659326
0,1,0.809,0.707,1.3290754817370394
0,1,0.891,0.707,1.3297940484006627
0,1,0.951,0.707,1.330160922916655
0,1,0.988,0.707,1.330201322662321
0,1,1.0,0.707,1.330857844972549
0,1,-1.0,0.809,1.3138224438943056
0,1,-0.988,0.809,1.3134679490112864
0,1,-0.951,0.809,1.3136717304995507
0,1,-0.891,0.809,1.3150360552434168
0,1,-0.809,0.809,1.3162710524943813
0,1,-0.707,0.809,1.312707142339717
0,1,-0.588,0.809,1.313438656513179
0,1,-0.454,0.809,1.3052085292089783
0,1,-0.309,0.809,1.306910330650262
0,1,-0.156,0.809,1.3031891447186046
0,1,0.0,0.809,1.3053070494026247
0,1,0.156,0.809,1.306455856873425
0,1,0.309,0.809,1.3231305690352138
0,1,0.454,0.809,1.3246557897764137
0,1,0.588,0.809,1.3309552665334998
0,1,0.707,0.809,1.3320766935238546
0,1,0.809,0.809,1.3278252958397119
0,1,0.891,0.809,1.3297616204772251
0,1,0.951,0.809,1.33028619192003
0,1,0.988,0.809,1.33058303633736
0,1,1.0,0.809,1.3302710001543832
0,1,-1.0,0.891,1.3119097317983839
0,1,-0.988,0.891,1.3117917379649517
0,1,-0.951,0.891,1.3124904387119007
0,1,-0.891,0.891,1.3131741555048952
0,1,-0.809,0.891,1.3138114205758311
0,1,-0.707,0.891,1.30916962967084
0,1,-0.588,0.891,1.3107410463685196
0,1,-0.454,0.891,1.3015966965847305
0,1,-0.309,0.891,1.3023498603354176
0,1,-0.156,0.891,1.2984174375198845
0,1,0.0,0.891,1.3006437492881746
0,1,0.156,0.891,1.301656714351906
0,1,0.309,0.891,1.3215481863644711
0,1,0.454,0.891,1.3229635974052913
0,1,0.588,0.891,1.3346395417753618
0,1,0.707,0.891,1.3358401972552099
0,1,0.809,0.891,1.328940813243196
0,1,0.891,0.891,1.3293424150896282
0,1,0.951,0.891,1.3294709350375478
0,1,0.988,0.891,1.3293530074684898
0,1,1.0,0.891,1.329907715907683
0,1,-1.0,0.951,1.3107279287743765
0,1,-0.988,0.951,1.3106674122080362
0,1,-0.951,0.951,1.3109564120890624
0,1,-0.891,0.951,1.3125274417742785
0,1,-0.809,0.951,1.31297136457299
0,1,-0.707,0.951,1.3057151910385758
0,1,-0.588,0.951,1.307066100270434
0,1,-0.454,0.951,1.2963958356642538
0,1,-0.309,0.951,1.298166423233293
0,1,-0.156,0.951,1.2946825844875005
0,1,0.0,0.951,1.2959902671838384
0,1,0.156,0.951,1.296751976904113
0,1,0.309,0.951,1.3196847845694528
0,1,0.454,0.951,1.321813843001738
0,1,0.588,0.951,1.3366609114208656
0,1,0.707,0.951,1.3370755063682045
0,1,0.809,0.951,1.3278724350625126
0,1,0.891,0.951,1.3285001158388874
0,1,0.951,0.951,1.3285997660705566
0,1,0.988,0.951,1.3292202799861865
0,1,1.0,0.951,1.329232988589437
0,1,-1.0,0.988,1.3094167516651176
0,1,-0.988,0.988,1.3098461248080178
0,1,-0.951,0.988,1.3095254599875303
0,1,-0.891,0.988,1.3108509447919574
0,1,-0.809,0.988,1.3109088015635442
0,1,-0.707,0.988,1.303100205258649
0,1,-0.588,0.988,1.304209760446405
0,1,-0.454,0.988,1.2939611429541498
0,1,-0.309,0.988,1.294988619276409
0,1,-0.156,0.988,1.2910679739710083
0,1,0.0,0.988,1.2925653918360807
0,1,0.156,0.988,1.293315110235703
0,1,0.309,0.988,1.3182126916632322
0,1,0.454,0.988,1.3195845109984707
0,1,0.588,0.988,1.3362268127998973
0,1,0.707,0.988,1.3385810399928442
0,1,0.809,0.988,1.3257793596706549
0,1,0.891,0.988,1.3273440881381313
0,1,0.951,0.988,1.3271060023757888
0,1,0.988,0.988,1.3280767410166208
0,1,1.0,0.988,1.3278061711074804
0,1,-1.0,1.0,1.3066999138054558
0,1,-0.988,1.0,1.3078127548642968
0,1,-0.951,1.0,1.3088279290157774
0,1,-0.891,1.0,1.3086851278263223
0,1,-0.809,1.0,1.3090143046494374
0,1,-0.707,1.0,1.3011121159285404
0,1,-0.588,1.0,1.3027445224601133
0,1,-0.454,1.0,1.2916966114678332
0,1,-0.309,1.0,1.2932374833367293
0,1,-0.156,1.0,1.2885345612014512
0,1,0.0,1.0,1.289356910341131
0,1,0.156,1.0,1.2906701979328077
0,1,0.309,1.0,1.3169562867281286
0,1,0.454,1.0,1.3182027160941516
0,1,0.588,1.0,1.3352950945006021
0,1,0.707,1.0,1.336611609647344
0,1,0.809,1.0,1.3250759788769446
0,1,0.891,1.0,1.3253994923347896
0,1,0.951,1.0,1.3266536527689423
0,1,0.988,1.0,1.3265075276357965
0,1,1.0,1.0,1.3267756314715817
1,1,-1.0,-1.0,1.008298434268262
1,1,-0.923879532511,-1.0,1.010734832731124
1,1,-0.707106781187,-1.0,1.0358893261732443
1,1,-0.382683432365,-1.0,1.0166345840739914
1,1,0.0,-1.0,1.0108739927411918
1,1,0.382683432365,-1.0,1.0650665457232797
1,1,0.707106781187,-1.0,0.9602988987338874
1,1,0.923879532511,-1.0,0.9900944411353457
1,1,1.0,-1.0,0.9834146641500017
1,1,-1.0,-0.923879532511,1.0073154339586048
1,1,-0.923879532511,-0.923879532511,1.0220396523288986
1,1,-0.707106781187,-0.923879532511,1.0170198692408408
1,1,-0.382683432365,-0.923879532511,1.019854125968366
1,1,0.0,-0.923879532511,0.9942279225021287
1,1,0.382683432365,-0.923879532511,1.0697183934153502
1,1,0.707106781187,-0.923879532511,0.9452633306699033
1,1,0.923879532511,-0.923879532511,0.9961167899660067
1,1,1.0,-0.923879532511,0.9915490745633722
1,1,-1.0,-0.707106781187,0.9976199326741864
1,1,-0.923879532511,-0.707106781187,1.0107566617601855
1,1,-0.707106781187,-0.707106781187,1.0216245285068302
1,1,-0.382683432365,-0.707106781187,1.0245284358229734
1,1,0.0,-0.707106781187,1.0128622752463188
1,1,0.382683432365,-0.707106781187,1.0495824143577908
1,1,0.707106781187,-0.707106781187,0.9478138188003663
1,1,0.923879532511,-0.707106781187,0.9983153060279715
1,1,1.0,-0.707106781187,0.9888707458253349
1,1,-1.0,-0.382683432365,1.0230590809684805
1,1,-0.923879532511,-0.382683432365,1.0068326709294206
1,1,-0.707106781187,-0.382683432365,1.0238576895327771
1,1,-0.382683432365,-0.382683432365,1.0187675989538054
1,1,0.0,-0.382683432365,0.9987237344334922
1,1,0.382683432365,-0.382683432365,1.0406810548605792
1,1,0.707106781187,-0.382683432365,0.9823775675518263
1,1,0.923879532511,-0.382683432365,0.998137237648986
1,1,1.0,-0.382683432365,1.0013306436086469
1,1,-1.0,0.0,1.0272295286430393
1,1,-0.923879532511,0.0,1.0010919186374132
1,1,-0.707106781187,0.0,1.0211881512529255
1,1,-0.382683432365,0.0,1.01689500673747
1,1,0.0,0.0,0.9977584163645815
1,1,0.382683432365,0.0,0.9951186128445658
1,1,0.707106781187,0.0,1.0086984804300878
1,1,0.923879532511,0.0,1.0219873751782562
1,1,1.0,0.0,1.0143827464363842
1,1,-1.0,0.382683432365,1.0302375087930264
1,1,-0.923879532511,0.382683432365,1.0217898023542495
1,1,-0.707106781187,0.382683432365,1.002548288989396
1,1,-0.382683432365,0.382683432365,1.018541630934945
1,1,0.0,0.382683432365,0.992290125046053
1,1,0.382683432365,0.382683432365,0.9768256536983797
1,1,0.707106781187,0.382683432365,1.02176694191487
1,1,0.923879532511,0.382683432365,1.0223637785610724
1,1,1.0,0.382683432365,1.0112888531936315
1,1,-1.0,0.707106781187,0.9934111007378179
1,1,-0.923879532511,0.707106781187,1.0302733717242079
1,1,-0.707106781187,0.707106781187,1.0346570735133946
1,1,-0.382683432365,0.707106781187,1.0255355614665922
1,1,0.0,0.707106781187,1.016486205819157
1,1,0.382683432365,0.707106781187,0.971685980444186
1,1,0.707106781187,0.707106781187,1.057469002902116
1,1,0.923879532511,0.707106781187,1.0409473861807732
1,1,1.0,0.707106781187,1.0210465713237464
1,1,-1.0,0.923879532511,1.0051844065011692
1,1,-0.923879532511,0.923879532511,1.0154841739729386
1,1,-0.707106781187,0.923879532511,1.0007063121794086
1,1,-0.382683432365,0.923879532511,1.0069817679523638
1,1,0.0,0.923879532511,1.0260283194766333
1,1,0.382683432365,0.923879532511,0.9732184923809539
1,1,0.707106781187,0.923879532511,1.0490812243398147
1,1,0.923879532511,0.923879532511,1.047567370957
1,1,1.0,0.923879532511,1.0327998685388702
1,1,-1.0,1.0,1.0138468336641895
1,1,-0.923879532511,1.0,1.013604537701916
1,1,-0.707106781187,1.0,0.9829349760069812
1,1,-0.382683432365,1.0,0.9758864931204815
1,1,0.0,1.0,1.0240001982364653
1,1,0.382683432365,1.0,0.9704933803152216
1,1,0.707106781187,1.0,1.046726594319907
1,1,0.923879532511,1.0,1.0447262566226485
1,1,1.0,1.0,1.0440345535621582
2,1,-1.0,-1.0,0.8366319473621776
2,1,-0.923879532511,-1.0,0.8232231809576672
2,1,-0.707106781187,-1.0,0.8583047860900428
2,1,-0.382683432365,-1.0,0.8874127706395586
2,1,0.0,-1.0,0.8676118788887873
2,1,0.382683432365,-1.0,0.8436580395054044
2,1,0.707106781187,-1.0,0.6635753135085396
2,1,0.923879532511,-1.0,0.7342583682934685
2,1,1.0,-1.0,0.7892276049179475
2,1,-1.0,-0.923879532511,0.861057506406297
2,1,-0.923879532511,-0.923879532511,0.8478907184017079
2,1,-0.707106781187,-0.923879532511,0.9068193096843282
2,1,-0.382683432365,-0.923879532511,0.8666300222331117
2,1,0.0,-0.923879532511,0.8485405436558885
2,1,0.382683432365,-0.923879532511,0.9107492194800315
2,1,0.707106781187,-0.923879532511,0.7104464045102828
2,1,0.923879532511,-0.923879532511,0.8462736435604877
2,1,1.0,-0.923879532511,0.8039454415742264
2,1,-1.0,-0.707106781187,0.87386446272268
2,1,-0.923879532511,-0.707106781187,0.86438329026859
2,1,-0.707106781187,-0.707106781187,0.8765448022747738
2,1,-0.382683432365,-0.707106781187,0.8676798541397216
2,1,0.0,-0.707106781187,0.8383276178712515
2,1,0.382683432365,-0.707106781187,0.8362909919573631
2,1,0.707106781187,-0.707106781187,0.7421276885088816
2,1,0.923879532511,-0.707106781187,0.7975820761961261
2,1,1.0,-0.707106781187,0.8373622943237825
2,1,-1.0,-0.382683432365,0.8923106360503877
2,1,-0.923879532511,-0.382683432365,0.8577002617825014
2,1,-0.707106781187,-0.382683432365,0.8277352839323028
2,1,-0.382683432365,-0.382683432365,0.8816093148394334
2,1,0.0,-0.382683432365,0.8530137837835542
2,1,0.382683432365,-0.382683432365,0.8005445238403196
2,1,0.707106781187,-0.382683432365,0.7049283852568076
2,1,0.923879532511,-0.382683432365,0.8422085458672218
2,1,1.0,-0.382683432365,0.7633927150326768
2,1,-1.0,0.0,0.8717406324180993
2,1,-0.923879532511,0.0,0.8739294454165325
2,1,-0.707106781187,0.0,0.8550513442871925
2,1,-0.382683432365,0.0,0.90536575940673
2,1,0.0,0.0,0.8029061809295883
2,1,0.382683432365,0.0,0.8508959832225989
2,1,0.707106781187,0.0,0.8276292217490453
2,1,0.923879532511,0.0,0.8190783156524087
2,1,1.0,0.0,0.8085389679619291
2,1,-1.0,0.382683432365,0.87099737456774
2,1,-0.923879532511,0.382683432365,0.8742343759377262
2,1,-0.707106781187,0.382683432365,0.8993225428247044
2,1,-0.382683432365,0.382683432365,0.8639258866179114
2,1,0.0,0.382683432365,0.8968480173701429
2,1,0.382683432365,0.382683432365,0.8890577722948951
2,1,0.707106781187,0.382683432365,0.8318881057950865
2,1,0.923879532511,0.382683432365,0.8263916197202693
2,1,1.0,0.382683432365,0.8294189185981833
2,1,-1.0,0.707106781187,0.8280153329972463
2,1,-0.923879532511,0.707106781187,0.8463615899017007
2,1,-0.707106781187,0.707106781187,0.8604970435062598
2,1,-0.382683432365,0.707106781187,0.885710490285091
2,1,0.0,0.707106781187,0.8350012433551578
2,1,0.382683432365,0.707106781187,0.8987960542107568
2,1,0.707106781187,0.707106781187,0.9162235160087094
2,1,0.923879532511,0.707106781187,0.8310035911918624
2,1,1.0,0.707106781187,0.8811702266561078
2,1,-1.0,0.923879532511,0.847496954350769
2,1,-0.923879532511,0.923879532511,0.8659543385231543
2,1,-0.707106781187,0.923879532511,0.8386152214687176
2,1,-0.382683432365,0.923879532511,0.8232839712971921
2,1,0.0,0.923879532511,0.836541017740155
2,1,0.382683432365,0.923879532511,0.8311519795477466
2,1,0.707106781187,0.923879532511,0.9295183625982749
2,1,0.923879532511,0.923879532511,0.8486274307153293
2,1,1.0,0.923879532511,0.8664195568973778
2,1,-1.0,1.0,0.8462218616222388
2,1,-0.923879532511,1.0,0.836092723644879
2,1,-0.707106781187,1.0,0.8449272899242031
2,1,-0.382683432365,1.0,0.8362563151651713
2,1,0.0,1.0,0.8841758838205146
2,1,0.382683432365,1.0,0.8768962760654518
2,1,0.707106781187,1.0,0.8871703811930268
2,1,0.923879532511,1.0,0.8803328158724151
2,1,1.0,1.0,0.8837039563532118
3,1,-1.0,-1.0,0.621058145261548
3,1,-0.923879532511,-1.0,0.6126392382047972
3,1,-0.707106781187,-1.0,0.6208357285664807
3,1,-0.382683432365,-1.0,0.6052308573510619
3,1,0.0,-1.0,0.7693717350714471
3,1,0.382683432365,-1.0,0.5654822260584202
3,1,0.707106781187,-1.0,0.5908833565374659
3,1,0.923879532511,-1.0,0.6050074749262956
