iteration,params,startmove,response,score
0,21,0.707,-0.891,1.4011839690683778
0,21,0.809,-0.891,1.3431251022739537
0,21,0.891,-0.891,1.3436968197247183
0,21,0.951,-0.891,1.3439823492738785
0,21,0.988,-0.891,1.3448897174953578
0,21,1.0,-0.891,1.3458615449256777
0,21,-1.0,-0.809,1.341429059840718
0,21,-0.988,-0.809,1.341961358475175
0,21,-0.951,-0.809,1.3430705930072893
0,21,-0.891,-0.809,1.3429961142805649
0,21,-0.809,-0.809,1.3445862696540964
0,21,-0.707,-0.809,1.3426634153578558
0,21,-0.588,-0.809,1.3439085395882089
0,21,-0.454,-0.809,1.3429145443925785
0,21,-0.309,-0.809,1.3440166029628413
0,21,-0.156,-0.809,1.3425151736671324
0,21,0.0,-0.809,1.3427381955137776
0,21,0.156,-0.809,1.3441598534468526
0,21,0.309,-0.809,1.345391431786596
0,21,0.454,-0.809,1.3480407276258335
0,21,0.588,-0.809,1.401108917289315
0,21,0.707,-0.809,1.4023006460333856
0,21,0.809,-0.809,1.344153030459987
0,21,0.891,-0.809,1.3456651116971223
0,21,0.951,-0.809,1.346536086709296
0,21,0.988,-0.809,1.3469272898245697
0,21,1.0,-0.809,1.3461402056716987
0,21,-1.0,-0.707,1.3428177010411562
0,21,-0.988,-0.707,1.3434906096764927
0,21,-0.951,-0.707,1.343871241111251
0,21,-0.891,-0.707,1.3450425901640957
0,21,-0.809,-0.707,1.3456357303091155
0,21,-0.707,-0.707,1.3430542468133349
0,21,-0.588,-0.707,1.3446484355897277
0,21,-0.454,-0.707,1.3442771522080532
0,21,-0.309,-0.707,1.346348610058904
0,21,-0.156,-0.707,1.3443256187348565
0,21,0.0,-0.707,1.3455897748943593
0,21,0.156,-0.707,1.346111469122331
0,21,0.309,-0.707,1.3467180826942349
0,21,0.454,-0.707,1.348247138653406
0,21,0.588,-0.707,1.4034941525183158
0,21,0.707,-0.707,1.4038577899592766
0,21,0.809,-0.707,1.3464763564094486
0,21,0.891,-0.707,1.3472592663044187
0,21,0.951,-0.707,1.3463644086829434
0,21,0.988,-0.707,1.3480073962245367
0,21,1.0,-0.707,1.347175056662942
0,21,-1.0,-0.588,1.345362182488919
0,21,-0.988,-0.588,1.3442347713753497
0,21,-0.951,-0.588,1.3445615608026713
0,21,-0.891,-0.588,1.3444738697893146
0,21,-0.809,-0.588,1.3464188930551035
0,21,-0.707,-0.588,1.3443497826001383
0,21,-0.588,-0.588,1.3461036901838588
0,21,-0.454,-0.588,1.3453619315907142
0,21,-0.309,-0.588,1.3459586281862712
0,21,-0.156,-0.588,1.3459195949608402
0,21,0.0,-0.588,1.3465190855662024
0,21,0.156,-0.588,1.3470644319508702
0,21,0.309,-0.588,1.3477038081519683
0,21,0.454,-0.588,1.3496169211705107
0,21,0.588,-0.588,1.4024457641429968
0,21,0.707,-0.588,1.4043937549125223
0,21,0.809,-0.588,1.3469286226004726
0,21,0.891,-0.588,1.3474436077638126
0,21,0.951,-0.588,1.3489418342077653
0,21,0.988,-0.588,1.3485300687372463
0,21,1.0,-0.588,1.349509096913429
0,21,-1.0,-0.454,1.3454782271485306
0,21,-0.988,-0.454,1.345380144139683
0,21,-0.951,-0.454,1.3452547402761714
0,21,-0.891,-0.454,1.3464433022608668
0,21,-0.809,-0.454,1.3470177796741674
0,21,-0.707,-0.454,1.3449330845109464
0,21,-0.588,-0.454,1.3471115255017971
0,21,-0.454,-0.454,1.3451959977389947
0,21,-0.309,-0.454,1.3471236131022966
0,21,-0.156,-0.454,1.3462882961208333
0,21,0.0,-0.454,1.346218206761546
0,21,0.156,-0.454,1.3480884107214484
0,21,0.309,-0.454,1.3491902971545173
0,21,0.454,-0.454,1.3503934284123205
0,21,0.588,-0.454,1.4033634288554113
0,21,0.707,-0.454,1.405454770950843
0,21,0.809,-0.454,1.3478392298734903
0,21,0.891,-0.454,1.3483006327927456
0,21,0.951,-0.454,1.3492083496475444
0,21,0.988,-0.454,1.3499553720736284
0,21,1.0,-0.454,1.349403840429413
0,21,-1.0,-0.309,1.3460352209014712
0,21,-0.988,-0.309,1.3455262336897544
0,21,-0.951,-0.309,1.3460212885317548
0,21,-0.891,-0.309,1.346145917929258
0,21,-0.809,-0.309,1.3477678034726555
0,21,-0.707,-0.309,1.3460106088657608
0,21,-0.588,-0.309,1.3472329642318388
0,21,-0.454,-0.309,1.3466871426561338
0,21,-0.309,-0.309,1.348016313605965
0,21,-0.156,-0.309,1.347400298053875
0,21,0.0,-0.309,1.3477359131968487
0,21,0.156,-0.309,1.3481833037630515
0,21,0.309,-0.309,1.3490967511451266
0,21,0.454,-0.309,1.351326594308118
0,21,0.588,-0.309,1.4026452563780298
0,21,0.707,-0.309,1.4067599407414872
0,21,0.809,-0.309,1.3479322473813715
0,21,0.891,-0.309,1.3489537026622223
0,21,0.951,-0.309,1.3498517417385214
0,21,0.988,-0.309,1.3504882879573046
0,21,1.0,-0.309,1.3495856871694425
0,21,-1.0,-0.156,1.3468597103955977
0,21,-0.988,-0.156,1.3463438194035013
0,21,-0.951,-0.156,1.3463629641364436
0,21,-0.891,-0.156,1.3471304181847312
0,21,-0.809,-0.156,1.347450881789947
0,21,-0.707,-0.156,1.3464503869539057
0,21,-0.588,-0.156,1.3476337446395952
0,21,-0.454,-0.156,1.3463981036600183
0,21,-0.309,-0.156,1.3479169812766199
0,21,-0.156,-0.156,1.3475816009572807
0,21,0.0,-0.156,1.3482639807160643
0,21,0.156,-0.156,1.3491035996277747
0,21,0.309,-0.156,1.3509016047775269
0,21,0.454,-0.156,1.3510008332711507
0,21,0.588,-0.156,1.4049039596016626
0,21,0.707,-0.156,1.4073694165675186
0,21,0.809,-0.156,1.3486884039410134
0,21,0.891,-0.156,1.3495645132659753
0,21,0.951,-0.156,1.3503657103163489
0,21,0.988,-0.156,1.3509887499784505
0,21,1.0,-0.156,1.3508232487762404
0,21,-1.0,0.0,1.3459230426030118
0,21,-0.988,0.0,1.3459833452862453
0,21,-0.951,0.0,1.346144882882892
0,21,-0.891,0.0,1.3476731134629256
0,21,-0.809,0.0,1.348019726816424
0,21,-0.707,0.0,1.3471391988281325
0,21,-0.588,0.0,1.3480201896504378
0,21,-0.454,0.0,1.347410034305652
0,21,-0.309,0.0,1.3483572455776442
0,21,-0.156,0.0,1.3472344989403735
0,21,0.0,0.0,1.3475810078931745
0,21,0.156,0.0,1.3495155822743021
0,21,0.309,0.0,1.349749471748349
0,21,0.454,0.0,1.3513638613396362
0,21,0.588,0.0,1.4061551745585665
0,21,0.707,0.0,1.407513464037129
0,21,0.809,0.0,1.3486501415871583
0,21,0.891,0.0,1.3503166220241827
0,21,0.951,0.0,1.3501452693622287
0,21,0.988,0.0,1.350841503839209
0,21,1.0,0.0,1.3512012500469561
0,21,-1.0,0.156,1.346450869251211
0,21,-0.988,0.156,1.3454811396567539
0,21,-0.951,0.156,1.3471323808384412
0,21,-0.891,0.156,1.3473977855721038
0,21,-0.809,0.156,1.347367699858392
0,21,-0.707,0.156,1.3467508664345065
0,21,-0.588,0.156,1.348054364985836
0,21,-0.454,0.156,1.346543238197638
0,21,-0.309,0.156,1.347796747815596
0,21,-0.156,0.156,1.3438390012933663
0,21,0.0,0.156,1.3458450808494882
0,21,0.156,0.156,1.3478976600189227
0,21,0.309,0.156,1.3490928668524302
0,21,0.454,0.156,1.350393884867193
0,21,0.588,0.156,1.4044011483205967
0,21,0.707,0.156,1.4069754818566118
0,21,0.809,0.156,1.348572012159765
0,21,0.891,0.156,1.348612922907247
0,21,0.951,0.156,1.3497185669633176
0,21,0.988,0.156,1.3515236078612047
0,21,1.0,0.156,1.350479577480559
0,21,-1.0,0.309,1.3461773723036277
0,21,-0.988,0.309,1.3451838801799456
0,21,-0.951,0.309,1.3464509653939538
0,21,-0.891,0.309,1.3473734004826625
0,21,-0.809,0.309,1.3480458028478233
0,21,-0.707,0.309,1.3465004008357846
0,21,-0.588,0.309,1.347005586843962
0,21,-0.454,0.309,1.3398264029709435
0,21,-0.309,0.309,1.340063351165944
0,21,-0.156,0.309,1.3420902621403934
0,21,0.0,0.309,1.345074726812891
0,21,0.156,0.309,1.3468739195476056
0,21,0.309,0.309,1.34948946903113
0,21,0.454,0.309,1.3487312474842883
0,21,0.588,0.309,1.3937216439065137
0,21,0.707,0.309,1.3952363549293747
0,21,0.809,0.309,1.3476014984832727
0,21,0.891,0.309,1.3492855784095008
0,21,0.951,0.309,1.3500073744516186
0,21,0.988,0.309,1.3497734559212993
0,21,1.0,0.309,1.3497799538676798
0,21,-1.0,0.454,1.344307443746214
0,21,-0.988,0.454,1.3454313192980822
0,21,-0.951,0.454,1.3457921984454668
0,21,-0.891,0.454,1.3453117436007094
0,21,-0.809,0.454,1.3474018347557628
0,21,-0.707,0.454,1.3369226309813973
0,21,-0.588,0.454,1.3383111692398473
0,21,-0.454,0.454,1.3389663239862486
0,21,-0.309,0.454,1.3396512299709462
0,21,-0.156,0.454,1.3418118988929655
0,21,0.0,0.454,1.3436393648354115
0,21,0.156,0.454,1.344354402015517
0,21,0.309,0.454,1.34570812307427
0,21,0.454,0.454,1.3483124846139223
0,21,0.588,0.454,1.3370144868117837
0,21,0.707,0.454,1.3389332401950884
0,21,0.809,0.454,1.3485434142868298
0,21,0.891,0.454,1.3473801786778186
0,21,0.951,0.454,1.3488395560202653
0,21,0.988,0.454,1.3494493948049953
0,21,1.0,0.454,1.3490943040311627
0,21,-1.0,0.588,1.3433848023218817
0,21,-0.988,0.588,1.3442939751907304
0,21,-0.951,0.588,1.3441152456482997
0,21,-0.891,0.588,1.345342883328033
0,21,-0.809,0.588,1.3458226444146535
0,21,-0.707,0.588,1.3360535946793264
0,21,-0.588,0.588,1.3367369156805717
0,21,-0.454,0.588,1.3376632018505856
0,21,-0.309,0.588,1.3392636503503033
0,21,-0.156,0.588,1.3415402807494254
0,21,0.0,0.588,1.339830301083908
0,21,0.156,0.588,1.341259068524949
0,21,0.309,0.588,1.3444338917159933
0,21,0.454,0.588,1.3453295057054697
0,21,0.588,0.588,1.3471208392169762
0,21,0.707,0.588,1.3487224025913704
0,21,0.809,0.588,1.3479063823253878
0,21,0.891,0.588,1.34694771220729
0,21,0.951,0.588,1.347380805414481
0,21,0.988,0.588,1.3495926802688047
0,21,1.0,0.588,1.3482123832155901
0,21,-1.0,0.707,1.3346368576331407
0,21,-0.988,0.707,1.3337615912351697
0,21,-0.951,0.707,1.3335304168432092
0,21,-0.891,0.707,1.335729145905799
0,21,-0.809,0.707,1.3356063809892489
0,21,-0.707,0.707,1.334132945391413
0,21,-0.588,0.707,1.3356947077278654
0,21,-0.454,0.707,1.3359078927938404
0,21,-0.309,0.707,1.337938513078222
0,21,-0.156,0.707,1.3318401903766262
0,21,0.0,0.707,1.3366611354624567
0,21,0.156,0.707,1.3388223230340608
0,21,0.309,0.707,1.339727943458031
0,21,0.454,0.707,1.3401779732030525
0,21,0.588,0.707,1.3475544479459958
0,21,0.707,0.707,1.349777193682828
0,21,0.809,0.707,1.3457520444629372
0,21,0.891,0.707,1.3476461712510146
0,21,0.951,0.707,1.3487428355747013
0,21,0.988,0.707,1.3490995964140209
0,21,1.0,0.707,1.3489783757363485
0,21,-1.0,0.809,1.3309768140543488
0,21,-0.988,0.809,1.3314456669043653
0,21,-0.951,0.809,1.3315756443259485
0,21,-0.891,0.809,1.332663067205268
0,21,-0.809,0.809,1.3321573920119445
0,21,-0.707,0.809,1.3342326083319267
0,21,-0.588,0.809,1.3343291604007461
0,21,-0.454,0.809,1.3296549396643023
0,21,-0.309,0.809,1.3309907670187073
0,21,-0.156,0.809,1.3300435772198897
0,21,0.0,0.809,1.3362295798253356
0,21,0.156,0.809,1.336685808883023
0,21,0.309,0.809,1.334305899168337
0,21,0.454,0.809,1.3354346724706991
0,21,0.588,0.809,1.3457857209298913
0,21,0.707,0.809,1.3467295346603252
0,21,0.809,0.809,1.3473847454708423
0,21,0.891,0.809,1.348131380551368
0,21,0.951,0.809,1.3487805890299132
0,21,0.988,0.809,1.3499065602285785
0,21,1.0,0.809,1.3495188051638374
0,21,-1.0,0.891,1.3289682765233806
0,21,-0.988,0.891,1.3296531463051156
0,21,-0.951,0.891,1.3289900323056336
0,21,-0.891,0.891,1.3312725440013151
0,21,-0.809,0.891,1.3316285221180277
0,21,-0.707,0.891,1.3317126328299986
0,21,-0.588,0.891,1.3333221443188699
0,21,-0.454,0.891,1.3221473765431673
0,21,-0.309,0.891,1.322600797204687
0,21,-0.156,0.891,1.328254305974585
0,21,0.0,0.891,1.3321086752300568
0,21,0.156,0.891,1.3338989269928134
0,21,0.309,0.891,1.329115427708567
0,21,0.454,0.891,1.3267433393719237
0,21,0.588,0.891,1.3447294220588324
0,21,0.707,0.891,1.3454055269263594
0,21,0.809,0.891,1.3470140213177313
0,21,0.891,0.891,1.3478907206577446
0,21,0.951,0.891,1.3484967181405016
0,21,0.988,0.891,1.3492626920758624
0,21,1.0,0.891,1.3495118790414005
0,21,-1.0,0.951,1.3282246912189322
0,21,-0.988,0.951,1.3271054974218948
0,21,-0.951,0.951,1.3275550754593612
0,21,-0.891,0.951,1.3291448340514096
0,21,-0.809,0.951,1.3291633564502183
0,21,-0.707,0.951,1.330305336515303
0,21,-0.588,0.951,1.3310929782128569
0,21,-0.454,0.951,1.3203129379349041
0,21,-0.309,0.951,1.3217424527461348
0,21,-0.156,0.951,1.3264377291543463
0,21,0.0,0.951,1.328594907213793
0,21,0.156,0.951,1.3303997284122644
0,21,0.309,0.951,1.3228661554908947
0,21,0.454,0.951,1.3214315321142056
0,21,0.588,0.951,1.3427770540622546
0,21,0.707,0.951,1.3438957142766421
0,21,0.809,0.951,1.3469260667639966
0,21,0.891,0.951,1.347673299478719
0,21,0.951,0.951,1.3487923000108983
0,21,0.988,0.951,1.349589047040382
0,21,1.0,0.951,1.3491394470568288
0,21,-1.0,0.988,1.3260920217130276
0,21,-0.988,0.988,1.3271582558845225
0,21,-0.951,0.988,1.325802631282857
0,21,-0.891,0.988,1.3262386607802434
0,21,-0.809,0.988,1.3281555851201405
0,21,-0.707,0.988,1.3259639197496003
0,21,-0.588,0.988,1.3267511508541565
0,21,-0.454,0.988,1.3186639718481528
0,21,-0.309,0.988,1.3192390008722341
0,21,-0.156,0.988,1.3251500650130579
0,21,0.0,0.988,1.325682338303604
0,21,0.156,0.988,1.3261557478579475
0,21,0.309,0.988,1.3160077439784283
0,21,0.454,0.988,1.31812761863132
0,21,0.588,0.988,1.341102373300759
0,21,0.707,0.988,1.3428096763338102
0,21,0.809,0.988,1.3464257667206645
0,21,0.891,0.988,1.3469013517776887
0,21,0.951,0.988,1.3481019944706734
0,21,0.988,0.988,1.3480921644017556
0,21,1.0,0.988,1.3483176580629401
0,21,-1.0,1.0,1.325840349062413
0,21,-0.988,1.0,1.3240964248337237
0,21,-0.951,1.0,1.3246877504262164
0,21,-0.891,1.0,1.32523740941536
0,21,-0.809,1.0,1.3272432629839181
0,21,-0.707,1.0,1.3211374953817991
0,21,-0.588,1.0,1.3233825314504777
0,21,-0.454,1.0,1.3172489531537324
0,21,-0.309,1.0,1.3176538431346072
0,21,-0.156,1.0,1.3230484975293737
0,21,0.0,1.0,1.3239705937726092
0,21,0.156,1.0,1.324313432508612
0,21,0.309,1.0,1.3137955839832867
0,21,0.454,1.0,1.3154482310467281
0,21,0.588,1.0,1.339809742054004
0,21,0.707,1.0,1.3410713112990589
0,21,0.809,1.0,1.345362529053634
0,21,0.891,1.0,1.3463501534354747
0,21,0.951,1.0,1.3464982647733135
0,21,0.988,1.0,1.3468686370059257
0,21,1.0,1.0,1.3471857718680098
1,21,-1.0,-1.0,1.0635028399185587
1,21,-0.995184726672,-1.0,1.1210518650994927
1,21,-0.980785280403,-1.0,1.1287951284756674
1,21,-0.956940335732,-1.0,1.0612672173035445
1,21,-0.923879532511,-1.0,1.0550073898855763
1,21,-0.881921264348,-1.0,1.0770554771306182
1,21,-0.831469612303,-1.0,1.0834028982695942
1,21,-0.773010453363,-1.0,1.1227434505894514
1,21,-0.707106781187,-1.0,1.085190626820709
1,21,-0.634393284164,-1.0,1.0898765194391844
1,21,-0.55557023302,-1.0,1.0340776768825277
1,21,-0.471396736826,-1.0,1.1037459219312777
1,21,-0.382683432365,-1.0,1.1237059802012572
1,21,-0.290284677254,-1.0,1.1133476767008075
1,21,-0.195090322016,-1.0,1.0939570984116898
1,21,-0.0980171403296,-1.0,1.117776652455219
1,21,0.0,-1.0,1.048470878980652
1,21,0.0980171403296,-1.0,1.01287805061108
1,21,0.195090322016,-1.0,1.0749266502210566
1,21,0.290284677254,-1.0,0.932797003693113
1,21,0.382683432365,-1.0,0.9879915132320294
1,21,0.471396736826,-1.0,1.0064718933145775
1,21,0.55557023302,-1.0,1.053809853054728
1,21,0.634393284164,-1.0,1.050293346171294
1,21,0.707106781187,-1.0,1.0154332187865358
1,21,0.773010453363,-1.0,0.9470158045893369
1,21,0.831469612303,-1.0,0.9299278213391751
1,21,0.881921264348,-1.0,0.9276673772827679
1,21,0.923879532511,-1.0,0.9471154371124091
1,21,0.956940335732,-1.0,0.928156374046912
1,21,0.980785280403,-1.0,0.9063197143941951
1,21,0.995184726672,-1.0,0.9269992534370902
1,21,1.0,-1.0,0.9139913707449563
1,21,-1.0,-0.995184726672,1.0651764559566936
1,21,-0.995184726672,-0.995184726672,1.0870805899116216
1,21,-0.980785280403,-0.995184726672,1.1175576176452267
1,21,-0.956940335732,-0.995184726672,1.0320188448938425
1,21,-0.923879532511,-0.995184726672,1.0801251967117336
1,21,-0.881921264348,-0.995184726672,1.0818874986363052
1,21,-0.831469612303,-0.995184726672,1.094959643754815
1,21,-0.773010453363,-0.995184726672,1.0559151935975124
1,21,-0.707106781187,-0.995184726672,1.0769813427425532
1,21,-0.634393284164,-0.995184726672,1.0670845173757062
1,21,-0.55557023302,-0.995184726672,1.0440835594667042
1,21,-0.471396736826,-0.995184726672,1.1626220549000543
1,21,-0.382683432365,-0.995184726672,1.0970650364623815
1,21,-0.290284677254,-0.995184726672,1.1385299595118048
1,21,-0.195090322016,-0.995184726672,1.0990493351218673
1,21,-0.0980171403296,-0.995184726672,1.0983447621486955
1,21,0.0,-0.995184726672,1.0922353430513791
1,21,0.0980171403296,-0.995184726672,1.0139050622702102
1,21,0.195090322016,-0.995184726672,0.9718196719960628
1,21,0.290284677254,-0.995184726672,0.9995733853735947
1,21,0.382683432365,-0.995184726672,0.9729516236465184
1,21,0.471396736826,-0.995184726672,1.0107325061068593
1,21,0.55557023302,-0.995184726672,1.0549321492799444
1,21,0.634393284164,-0.995184726672,1.1032426973960419
1,21,0.707106781187,-0.995184726672,1.0344700399244346
1,21,0.773010453363,-0.995184726672,0.9200698303245685
1,21,0.831469612303,-0.995184726672,0.9384421871843733
1,21,0.881921264348,-0.995184726672,0.9061983666549905
1,21,0.923879532511,-0.995184726672,0.9494822416891451
1,21,0.956940335732,-0.995184726672,0.9561941291380148
1,21,0.980785280403,-0.995184726672,0.9461920729404645
1,21,0.995184726672,-0.995184726672,0.9400331438038801
1,21,1.0,-0.995184726672,0.9285656603499011
1,21,-1.0,-0.980785280403,1.0664187596200245
1,21,-0.995184726672,-0.980785280403,1.0751667688541384
1,21,-0.980785280403,-0.980785280403,1.1322313371808435
1,21,-0.956940335732,-0.980785280403,1.1445926803167397
1,21,-0.923879532511,-0.980785280403,1.0880053497644837
1,21,-0.881921264348,-0.980785280403,1.116843625516596
1,21,-0.831469612303,-0.980785280403,1.0968117451748054
1,21,-0.773010453363,-0.980785280403,1.074029736187249
1,21,-0.707106781187,-0.980785280403,1.0786233710039845
1,21,-0.634393284164,-0.980785280403,1.092916675959326
1,21,-0.55557023302,-0.980785280403,1.088677620090084
1,21,-0.471396736826,-0.980785280403,1.0563538903765517
1,21,-0.382683432365,-0.980785280403,1.1478119088567793
1,21,-0.290284677254,-0.980785280403,1.0898634024638612
1,21,-0.195090322016,-0.980785280403,1.0815537239097153
1,21,-0.0980171403296,-0.980785280403,1.0785416153921965
1,21,0.0,-0.980785280403,1.0638444706471208
1,21,0.0980171403296,-0.980785280403,1.029652723912586
1,21,0.195090322016,-0.980785280403,1.0575600489972283
1,21,0.290284677254,-0.980785280403,1.016725680204206
1,21,0.382683432365,-0.980785280403,1.0027859265966597
1,21,0.471396736826,-0.980785280403,0.9801418413520282
1,21,0.55557023302,-0.980785280403,1.0195609440614728
1,21,0.634393284164,-0.980785280403,1.0413953387565884
1,21,0.707106781187,-0.980785280403,1.0103978598084935
1,21,0.773010453363,-0.980785280403,0.9391205492204915
1,21,0.831469612303,-0.980785280403,0.9269637150890067
1,21,0.881921264348,-0.980785280403,0.9226563953213333
1,21,0.923879532511,-0.980785280403,0.9517226808150653
1,21,0.956940335732,-0.980785280403,0.9131270666944189
1,21,0.980785280403,-0.980785280403,0.9424565427720595
1,21,0.995184726672,-0.980785280403,0.9087942215785553
1,21,1.0,-0.980785280403,0.9351303842401745
1,21,-1.0,-0.956940335732,1.077314511078385
1,21,-0.995184726672,-0.956940335732,1.060454388497558
1,21,-0.980785280403,-0.956940335732,1.0933079062794295
1,21,-0.956940335732,-0.956940335732,1.0978181157826281
1,21,-0.923879532511,-0.956940335732,1.1364888100004327
1,21,-0.881921264348,-0.956940335732,1.0764619046581116
1,21,-0.831469612303,-0.956940335732,1.1172410120581464
1,21,-0.773010453363,-0.956940335732,1.1205473777677566
1,21,-0.707106781187,-0.956940335732,1.0744546552598198
1,21,-0.634393284164,-0.956940335732,1.0927366005525236
1,21,-0.55557023302,-0.956940335732,1.0810087014805958
1,21,-0.471396736826,-0.956940335732,1.0950413409450879
1,21,-0.382683432365,-0.956940335732,1.1383101457071936
1,21,-0.290284677254,-0.956940335732,1.1219958081830697
1,21,-0.195090322016,-0.956940335732,1.076955529271995
1,21,-0.0980171403296,-0.956940335732,1.0524931767626517
1,21,0.0,-0.956940335732,1.019283186996038
1,21,0.0980171403296,-0.956940335732,0.9926390329429668
1,21,0.195090322016,-0.956940335732,1.0374052389768726
1,21,0.290284677254,-0.956940335732,1.003293303480771
1,21,0.382683432365,-0.956940335732,0.9399434177595009
1,21,0.471396736826,-0.956940335732,0.9891133929061416
1,21,0.55557023302,-0.956940335732,1.0618436812814478
1,21,0.634393284164,-0.956940335732,1.0948338377255455
1,21,0.707106781187,-0.956940335732,1.0400912634797403
1,21,0.773010453363,-0.956940335732,0.9288087385546292
1,21,0.831469612303,-0.956940335732,0.9450679194585015
1,21,0.881921264348,-0.956940335732,0.9281520949982882
1,21,0.923879532511,-0.956940335732,0.9132913929356923
1,21,0.956940335732,-0.956940335732,0.950172048967531
1,21,0.980785280403,-0.956940335732,0.9213335729494864
1,21,0.995184726672,-0.956940335732,0.9406688078257338
1,21,1.0,-0.956940335732,0.905931309021613
1,21,-1.0,-0.923879532511,1.0731423993046323
1,21,-0.995184726672,-0.923879532511,1.083373794619855
1,21,-0.980785280403,-0.923879532511,1.0517180862050108
1,21,-0.956940335732,-0.923879532511,1.0855486603280127
1,21,-0.923879532511,-0.923879532511,1.0533272989305198
1,21,-0.881921264348,-0.923879532511,1.0346727821650115
1,21,-0.831469612303,-0.923879532511,1.1021305840003706
1,21,-0.773010453363,-0.923879532511,1.0565313180791704
1,21,-0.707106781187,-0.923879532511,1.0731810110264755
1,21,-0.634393284164,-0.923879532511,1.1194194418206593
1,21,-0.55557023302,-0.923879532511,1.1514733945396285
1,21,-0.471396736826,-0.923879532511,1.1433254535686588
1,21,-0.382683432365,-0.923879532511,1.1135645707451076
1,21,-0.290284677254,-0.923879532511,1.1511054917683372
1,21,-0.195090322016,-0.923879532511,1.0238055807856028
1,21,-0.0980171403296,-0.923879532511,1.092348622999333
1,21,0.0,-0.923879532511,1.059061012394353
1,21,0.0980171403296,-0.923879532511,1.0637633717150352
1,21,0.195090322016,-0.923879532511,1.0196183357421547
1,21,0.290284677254,-0.923879532511,0.9602350326515211
1,21,0.382683432365,-0.923879532511,1.018470617965675
1,21,0.471396736826,-0.923879532511,1.0208835678434474
1,21,0.55557023302,-0.923879532511,1.049176386832863
1,21,0.634393284164,-0.923879532511,1.034816477996193
1,21,0.707106781187,-0.923879532511,1.0706418322125784
1,21,0.773010453363,-0.923879532511,0.92525118571453
1,21,0.831469612303,-0.923879532511,0.9522393141812289
