iteration,params,startmove,response,score
0,16,-0.707,-0.809,1.3288434428079292
0,16,-0.588,-0.809,1.3300564776749826
0,16,-0.454,-0.809,1.334072946713183
0,16,-0.309,-0.809,1.335627425443553
0,16,-0.156,-0.809,1.3343028646108652
0,16,0.0,-0.809,1.335034267755332
0,16,0.156,-0.809,1.335874556860092
0,16,0.309,-0.809,1.3560004370247227
0,16,0.454,-0.809,1.3591400890420113
0,16,0.588,-0.809,1.304119689568109
0,16,0.707,-0.809,1.305644386021096
0,16,0.809,-0.809,1.323293817793698
0,16,0.891,-0.809,1.3246053505257478
0,16,0.951,-0.809,1.3257344157173403
0,16,0.988,-0.809,1.325485371600013
0,16,1.0,-0.809,1.3257001159176527
0,16,-1.0,-0.707,1.326732304475154
0,16,-0.988,-0.707,1.3266332269322887
0,16,-0.951,-0.707,1.3264449247353665
0,16,-0.891,-0.707,1.327658852402359
0,16,-0.809,-0.707,1.3279869732533411
0,16,-0.707,-0.707,1.3306029948191387
0,16,-0.588,-0.707,1.3316365119421045
0,16,-0.454,-0.707,1.3351891900998305
0,16,-0.309,-0.707,1.3370909513762452
0,16,-0.156,-0.707,1.3354976899957536
0,16,0.0,-0.707,1.3358174649539623
0,16,0.156,-0.707,1.3372402452463064
0,16,0.309,-0.707,1.3589041803649957
0,16,0.454,-0.707,1.3590740691184482
0,16,0.588,-0.707,1.3050144632773515
0,16,0.707,-0.707,1.3068747899021473
0,16,0.809,-0.707,1.3248492245167782
0,16,0.891,-0.707,1.32635404484463
0,16,0.951,-0.707,1.3265555532891966
0,16,0.988,-0.707,1.3264094041342134
0,16,1.0,-0.707,1.326783297575546
0,16,-1.0,-0.588,1.327729245360015
0,16,-0.988,-0.588,1.3280691893898335
0,16,-0.951,-0.588,1.3278857893940816
0,16,-0.891,-0.588,1.32866888894792
0,16,-0.809,-0.588,1.329829867476129
0,16,-0.707,-0.588,1.3316549872280254
0,16,-0.588,-0.588,1.3324262775397429
0,16,-0.454,-0.588,1.3358340401506685
0,16,-0.309,-0.588,1.3376025091318504
0,16,-0.156,-0.588,1.3360273805413272
0,16,0.0,-0.588,1.3356691271956043
0,16,0.156,-0.588,1.3379271754092195
0,16,0.309,-0.588,1.3599416199886962
0,16,0.454,-0.588,1.3617014577431457
0,16,0.588,-0.588,1.3062899931281393
0,16,0.707,-0.588,1.3080450117199092
0,16,0.809,-0.588,1.3262843175531063
0,16,0.891,-0.588,1.3270939280156822
0,16,0.951,-0.588,1.3277605729511888
0,16,0.988,-0.588,1.3283084871801387
0,16,1.0,-0.588,1.3274232212840338
0,16,-1.0,-0.454,1.3286789588328856
0,16,-0.988,-0.454,1.3283676884885118
0,16,-0.951,-0.454,1.3290205091499268
0,16,-0.891,-0.454,1.3290706382131645
0,16,-0.809,-0.454,1.3299637832173394
0,16,-0.707,-0.454,1.3329953806043418
0,16,-0.588,-0.454,1.3336856034486997
0,16,-0.454,-0.454,1.3375077739835397
0,16,-0.309,-0.454,1.3389611515779192
0,16,-0.156,-0.454,1.3367719432747487
0,16,0.0,-0.454,1.33684548503885
0,16,0.156,-0.454,1.3387374846352404
0,16,0.309,-0.454,1.3598275119566055
0,16,0.454,-0.454,1.3586507595380348
0,16,0.588,-0.454,1.308294730727721
0,16,0.707,-0.454,1.3085521332282783
0,16,0.809,-0.454,1.3266263879163935
0,16,0.891,-0.454,1.328561200736709
0,16,0.951,-0.454,1.3282017035859248
0,16,0.988,-0.454,1.328585058738962
0,16,1.0,-0.454,1.3287628514757517
0,16,-1.0,-0.309,1.329326666783927
0,16,-0.988,-0.309,1.3294321691324398
0,16,-0.951,-0.309,1.3298075025523708
0,16,-0.891,-0.309,1.3300883436333815
0,16,-0.809,-0.309,1.3311059332338295
0,16,-0.707,-0.309,1.33335689851073
0,16,-0.588,-0.309,1.3343494616328915
0,16,-0.454,-0.309,1.3368404575673478
0,16,-0.309,-0.309,1.3384912055073976
0,16,-0.156,-0.309,1.3349571313118114
0,16,0.0,-0.309,1.3359302835466011
0,16,0.156,-0.309,1.3372149179470272
0,16,0.309,-0.309,1.356626530796848
0,16,0.454,-0.309,1.358883464451125
0,16,0.588,-0.309,1.3080412016581167
0,16,0.707,-0.309,1.3092631177998504
0,16,0.809,-0.309,1.3276927809318253
0,16,0.891,-0.309,1.3279539134384963
0,16,0.951,-0.309,1.3298060900955115
0,16,0.988,-0.309,1.3290440734858762
0,16,1.0,-0.309,1.3289128025195172
0,16,-1.0,-0.156,1.3295170736440025
0,16,-0.988,-0.156,1.3297064947299029
0,16,-0.951,-0.156,1.330343754162934
0,16,-0.891,-0.156,1.330988670168843
0,16,-0.809,-0.156,1.3316006634858975
0,16,-0.707,-0.156,1.3337530609629766
0,16,-0.588,-0.156,1.3340088649378388
0,16,-0.454,-0.156,1.334308709863417
0,16,-0.309,-0.156,1.3346602195488426
0,16,-0.156,-0.156,1.3330625527676303
0,16,0.0,-0.156,1.3346751338911789
0,16,0.156,-0.156,1.3366294558476903
0,16,0.309,-0.156,1.3485807314057932
0,16,0.454,-0.156,1.351116508517893
0,16,0.588,-0.156,1.3088547933026609
0,16,0.707,-0.156,1.309757242068573
0,16,0.809,-0.156,1.3279510966677646
0,16,0.891,-0.156,1.329206258052414
0,16,0.951,-0.156,1.330443035695599
0,16,0.988,-0.156,1.3292712674076477
0,16,1.0,-0.156,1.3296701802004
0,16,-1.0,0.0,1.3286107715624726
0,16,-0.988,0.0,1.3297795349474206
0,16,-0.951,0.0,1.330103860587316
0,16,-0.891,0.0,1.3305369756389975
0,16,-0.809,0.0,1.3315332445657027
0,16,-0.707,0.0,1.3312400641744704
0,16,-0.588,0.0,1.3326569891031668
0,16,-0.454,0.0,1.331178615734507
0,16,-0.309,0.0,1.332742914288029
0,16,-0.156,0.0,1.3311026190337676
0,16,0.0,0.0,1.332468259611465
0,16,0.156,0.0,1.3342590023155034
0,16,0.309,0.0,1.3457198431758421
0,16,0.454,0.0,1.3459929209195838
0,16,0.588,0.0,1.310192821142861
0,16,0.707,0.0,1.3108869228164972
0,16,0.809,0.0,1.3286810421422712
0,16,0.891,0.0,1.3293312653787783
0,16,0.951,0.0,1.3293065393270367
0,16,0.988,0.0,1.3301810666243665
0,16,1.0,0.0,1.33035671645675
0,16,-1.0,0.156,1.3295011643173813
0,16,-0.988,0.156,1.3296021533567453
0,16,-0.951,0.156,1.3292081891713554
0,16,-0.891,0.156,1.3299614358748209
0,16,-0.809,0.156,1.3315654914933572
0,16,-0.707,0.156,1.3260887993340007
0,16,-0.588,0.156,1.3278300288098737
0,16,-0.454,0.156,1.3283370737578724
0,16,-0.309,0.156,1.3294046336126235
0,16,-0.156,0.156,1.3273460737523066
0,16,0.0,0.156,1.3302019573133805
0,16,0.156,0.156,1.3311986535058224
0,16,0.309,0.156,1.338396307668151
0,16,0.454,0.156,1.3404690163118185
0,16,0.588,0.156,1.3128409440020286
0,16,0.707,0.156,1.3141785234715462
0,16,0.809,0.156,1.327756541881802
0,16,0.891,0.156,1.3288572002224357
0,16,0.951,0.156,1.3298988815496378
0,16,0.988,0.156,1.330083043145121
0,16,1.0,0.156,1.3297070093579524
0,16,-1.0,0.309,1.3266370747984482
0,16,-0.988,0.309,1.3260911480593225
0,16,-0.951,0.309,1.3266373641495195
0,16,-0.891,0.309,1.3277866290314086
0,16,-0.809,0.309,1.3279469230367928
0,16,-0.707,0.309,1.324354552883598
0,16,-0.588,0.309,1.3249220320750743
0,16,-0.454,0.309,1.3236168226065204
0,16,-0.309,0.309,1.3255063626454622
0,16,-0.156,0.309,1.323340328606202
0,16,0.0,0.309,1.326006835071422
0,16,0.156,0.309,1.3281907306961604
0,16,0.309,0.309,1.3343350987715041
0,16,0.454,0.309,1.3354127135960874
0,16,0.588,0.309,1.3159028758673157
0,16,0.707,0.309,1.31710415347898
0,16,0.809,0.309,1.3281188873904508
0,16,0.891,0.309,1.3290707596397728
0,16,0.951,0.309,1.329610402688504
0,16,0.988,0.309,1.3303139057161584
0,16,1.0,0.309,1.330311754696741
0,16,-1.0,0.454,1.321226817562436
0,16,-0.988,0.454,1.3211588982901667
0,16,-0.951,0.454,1.3215026958683955
0,16,-0.891,0.454,1.3225857266408487
0,16,-0.809,0.454,1.3226907194050617
0,16,-0.707,0.454,1.3222984503513435
0,16,-0.588,0.454,1.3240698103351016
0,16,-0.454,0.454,1.3190043977622694
0,16,-0.309,0.454,1.3202117278909182
0,16,-0.156,0.454,1.319749377393655
0,16,0.0,0.454,1.3217352552640889
0,16,0.156,0.454,1.3226316892403278
0,16,0.309,0.454,1.3300525249009219
0,16,0.454,0.454,1.3321021676633122
0,16,0.588,0.454,1.3191017390217024
0,16,0.707,0.454,1.3207948196554467
0,16,0.809,0.454,1.3287874301464102
0,16,0.891,0.454,1.3296046141967448
0,16,0.951,0.454,1.3294960049315532
0,16,0.988,0.454,1.3301506795536862
0,16,1.0,0.454,1.3308617847382678
0,16,-1.0,0.588,1.3177149200937581
0,16,-0.988,0.588,1.317975468216581
0,16,-0.951,0.588,1.3180474396218145
0,16,-0.891,0.588,1.3195950896098725
0,16,-0.809,0.588,1.319851684050348
0,16,-0.707,0.588,1.3206001173105246
0,16,-0.588,0.588,1.3207432335711005
0,16,-0.454,0.588,1.3146062129570384
0,16,-0.309,0.588,1.3156720218724598
0,16,-0.156,0.588,1.3131522124978112
0,16,0.0,0.588,1.3158464656946174
0,16,0.156,0.588,1.3177626733835581
0,16,0.309,0.588,1.3270668768925171
0,16,0.454,0.588,1.328680989634878
0,16,0.588,0.588,1.3234108764795058
0,16,0.707,0.588,1.3253522025741595
0,16,0.809,0.588,1.3286074023949703
0,16,0.891,0.588,1.330137909520766
0,16,0.951,0.588,1.3304481330275078
0,16,0.988,0.588,1.331785675421515
0,16,1.0,0.588,1.331327214469234
0,16,-1.0,0.707,1.3157586269770272
0,16,-0.988,0.707,1.3158365203601499
0,16,-0.951,0.707,1.3165146431422898
0,16,-0.891,0.707,1.316016754208231
0,16,-0.809,0.707,1.3178307434100662
0,16,-0.707,0.707,1.3165012635019053
0,16,-0.588,0.707,1.3166669957320474
0,16,-0.454,0.707,1.3090295496440145
0,16,-0.309,0.707,1.3116789937606586
0,16,-0.156,0.707,1.3079186047189293
0,16,0.0,0.707,1.3114475656471898
0,16,0.156,0.707,1.31200492484925
0,16,0.309,0.707,1.3253498053851502
0,16,0.454,0.707,1.3261533309031628
0,16,0.588,0.707,1.327621055334069
0,16,0.707,0.707,1.3282133129100324
0,16,0.809,0.707,1.3284155256856964
0,16,0.891,0.707,1.3294427930874908
0,16,0.951,0.707,1.3304177946931048
0,16,0.988,0.707,1.3311099783727414
0,16,1.0,0.707,1.3308269651357938
0,16,-1.0,0.809,1.3135179520969489
0,16,-0.988,0.809,1.3140319605292126
0,16,-0.951,0.809,1.314847840456823
0,16,-0.891,0.809,1.3145892806061665
0,16,-0.809,0.809,1.3157110542648065
0,16,-0.707,0.809,1.3122174553954178
0,16,-0.588,0.809,1.313559654481453
0,16,-0.454,0.809,1.3045828970982793
0,16,-0.309,0.809,1.3064430685356314
0,16,-0.156,0.809,1.3029389226050458
0,16,0.0,0.809,1.3058324412962026
0,16,0.156,0.809,1.3059026162566645
0,16,0.309,0.809,1.3238202114536493
0,16,0.454,0.809,1.3248719723708025
0,16,0.588,0.809,1.3314783849995462
0,16,0.707,0.809,1.3323691621902605
0,16,0.809,0.809,1.3278509731156938
0,16,0.891,0.809,1.3286947369884732
0,16,0.951,0.809,1.3297139945563747
0,16,0.988,0.809,1.3309073993558849
0,16,1.0,0.809,1.3300422247017514
0,16,-1.0,0.891,1.311716876723893
0,16,-0.988,0.891,1.312481437787942
0,16,-0.951,0.891,1.3129904886292376
0,16,-0.891,0.891,1.313639693573591
0,16,-0.809,0.891,1.3136599069474773
0,16,-0.707,0.891,1.3082281778614757
0,16,-0.588,0.891,1.3101205196577212
0,16,-0.454,0.891,1.3008572357450583
0,16,-0.309,0.891,1.3023714810874738
0,16,-0.156,0.891,1.298827905842254
0,16,0.0,0.891,1.2986538231817886
0,16,0.156,0.891,1.3014924016957434
0,16,0.309,0.891,1.3216920314240423
0,16,0.454,0.891,1.322926148126338
0,16,0.588,0.891,1.3347367575155333
0,16,0.707,0.891,1.334932689214278
0,16,0.809,0.891,1.3283911002774353
0,16,0.891,0.891,1.3287839104215138
0,16,0.951,0.891,1.3291658429043187
0,16,0.988,0.891,1.3292803500081891
0,16,1.0,0.891,1.3294980789525093
0,16,-1.0,0.951,1.3109437269352349
0,16,-0.988,0.951,1.3109273361524418
0,16,-0.951,0.951,1.3106846102278455
0,16,-0.891,0.951,1.3119188777506523
0,16,-0.809,0.951,1.3126253862933035
0,16,-0.707,0.951,1.305322038927275
0,16,-0.588,0.951,1.3064720466939732
0,16,-0.454,0.951,1.2975948709713163
0,16,-0.309,0.951,1.2983580152669247
0,16,-0.156,0.951,1.294420367848185
0,16,0.0,0.951,1.2955633336195198
0,16,0.156,0.951,1.297204145759273
0,16,0.309,0.951,1.3198371196351646
0,16,0.454,0.951,1.3212010376624528
0,16,0.588,0.951,1.3359628573244131
0,16,0.707,0.951,1.337374883256677
0,16,0.809,0.951,1.326421825670656
0,16,0.891,0.951,1.3280009823683565
0,16,0.951,0.951,1.3289775428228545
0,16,0.988,0.951,1.3291885797088687
0,16,1.0,0.951,1.3296682079581763
0,16,-1.0,0.988,1.309128107142864
0,16,-0.988,0.988,1.3088917103495463
0,16,-0.951,0.988,1.3098120992753357
0,16,-0.891,0.988,1.3104715355612742
0,16,-0.809,0.988,1.3107538611744503
0,16,-0.707,0.988,1.3029132387647573
0,16,-0.588,0.988,1.3042826353248032
0,16,-0.454,0.988,1.293339090978624
0,16,-0.309,0.988,1.2950199975738497
0,16,-0.156,0.988,1.2911047557389537
0,16,0.0,0.988,1.2923405556727834
0,16,0.156,0.988,1.2947601846336887
0,16,0.309,0.988,1.317680946245334
0,16,0.454,0.988,1.3193523882026017
0,16,0.588,0.988,1.3362167737280388
0,16,0.707,0.988,1.3381947698941499
0,16,0.809,0.988,1.3261052025015356
0,16,0.891,0.988,1.3270521230243666
0,16,0.951,0.988,1.3275877610027351
0,16,0.988,0.988,1.3282118238052336
0,16,1.0,0.988,1.32844424423351
0,16,-1.0,1.0,1.3073601408613065
0,16,-0.988,1.0,1.3079266591206662
0,16,-0.951,1.0,1.3078700453903942
0,16,-0.891,1.0,1.3087636102350282
0,16,-0.809,1.0,1.3089030686625889
0,16,-0.707,1.0,1.3014972916346181
0,16,-0.588,1.0,1.302270591855903
0,16,-0.454,1.0,1.2920492414040217
0,16,-0.309,1.0,1.293509058911784
0,16,-0.156,1.0,1.28909407794926
0,16,0.0,1.0,1.2899793175366252
0,16,0.156,1.0,1.2912964858015514
0,16,0.309,1.0,1.3159180806572042
0,16,0.454,1.0,1.3174431435134937
0,16,0.588,1.0,1.3361909667954044
0,16,0.707,1.0,1.3365404884959826
0,16,0.809,1.0,1.3244746675713375
0,16,0.891,1.0,1.3248904909080172
0,16,0.951,1.0,1.3263168551226436
0,16,0.988,1.0,1.3275359274418082
0,16,1.0,1.0,1.326937250750921
1,16,-1.0,-1.0,0.9451248599759466
1,16,-0.995184726672,-1.0,0.953440171318181
1,16,-0.980785280403,-1.0,0.9602144703418581
1,16,-0.956940335732,-1.0,0.9643468177443166
1,16,-0.923879532511,-1.0,0.9789048684321885
1,16,-0.881921264348,-1.0,0.9793386961361225
1,16,-0.831469612303,-1.0,0.975634596242423
1,16,-0.773010453363,-1.0,0.9578705035286421
1,16,-0.707106781187,-1.0,0.9456362177820998
1,16,-0.634393284164,-1.0,0.9515752328217402
1,16,-0.55557023302,-1.0,0.9673000871991743
1,16,-0.471396736826,-1.0,0.989564408063444
1,16,-0.382683432365,-1.0,0.9730058996764787
1,16,-0.290284677254,-1.0,0.9796307559010002
1,16,-0.195090322016,-1.0,0.9664616551919508
1,16,-0.0980171403296,-1.0,0.9656987855925356
1,16,0.0,-1.0,0.9759343847944733
1,16,0.0980171403296,-1.0,0.969364012856422
1,16,0.195090322016,-1.0,0.9695953833574121
1,16,0.290284677254,-1.0,1.042336996663316
1,16,0.382683432365,-1.0,1.0350436759118573
1,16,0.471396736826,-1.0,1.0193216959955258
1,16,0.55557023302,-1.0,0.9193921771738662
1,16,0.634393284164,-1.0,0.9286582287415142
1,16,0.707106781187,-1.0,0.9318426425286697
1,16,0.773010453363,-1.0,0.9444031887097915
1,16,0.831469612303,-1.0,0.9428075835614177
1,16,0.881921264348,-1.0,0.9472745657068341
1,16,0.923879532511,-1.0,0.9410844165484349
1,16,0.956940335732,-1.0,0.9679031328838282
1,16,0.980785280403,-1.0,0.9128658463346944
1,16,0.995184726672,-1.0,0.9264817615208172
1,16,1.0,-1.0,0.9237914785162091
1,16,-1.0,-0.995184726672,0.9545329512385768
1,16,-0.995184726672,-0.995184726672,0.9394691004138052
1,16,-0.980785280403,-0.995184726672,0.9697650583675113
1,16,-0.956940335732,-0.995184726672,0.9626475052235959
1,16,-0.923879532511,-0.995184726672,0.9711465348930727
1,16,-0.881921264348,-0.995184726672,0.9538651188066934
1,16,-0.831469612303,-0.995184726672,0.9633710894085129
1,16,-0.773010453363,-0.995184726672,0.9653123773559094
1,16,-0.707106781187,-0.995184726672,0.9372152301438439
1,16,-0.634393284164,-0.995184726672,0.9664205326090645
1,16,-0.55557023302,-0.995184726672,0.9697148543454343
1,16,-0.471396736826,-0.995184726672,0.9723073164967656
1,16,-0.382683432365,-0.995184726672,0.990665618694874
1,16,-0.290284677254,-0.995184726672,0.9796103474179523
1,16,-0.195090322016,-0.995184726672,0.9768628914179764
1,16,-0.0980171403296,-0.995184726672,0.995597234263402
1,16,0.0,-0.995184726672,0.9728803713223683
1,16,0.0980171403296,-0.995184726672,0.9701124153796863
1,16,0.195090322016,-0.995184726672,0.9524746420752241
1,16,0.290284677254,-0.995184726672,1.0195710861602858
1,16,0.382683432365,-0.995184726672,0.9743473691311156
1,16,0.471396736826,-0.995184726672,1.03991174261074
1,16,0.55557023302,-0.995184726672,0.904693456275091
1,16,0.634393284164,-0.995184726672,0.9035777549885162
1,16,0.707106781187,-0.995184726672,0.9247127066746461
1,16,0.773010453363,-0.995184726672,0.9480294954110241
1,16,0.831469612303,-0.995184726672,0.9313490573400551
1,16,0.881921264348,-0.995184726672,0.9393145961419798
1,16,0.923879532511,-0.995184726672,0.9300538051096621
1,16,0.956940335732,-0.995184726672,0.9081828702009773
1,16,0.980785280403,-0.995184726672,0.9237608695592335
1,16,0.995184726672,-0.995184726672,0.9701674172796008
1,16,1.0,-0.995184726672,0.9341483863007554
1,16,-1.0,-0.980785280403,0.9613728561075738
1,16,-0.995184726672,-0.980785280403,0.9517169957072794
1,16,-0.980785280403,-0.980785280403,0.9271114650509772
1,16,-0.956940335732,-0.980785280403,0.9500686239032831
1,16,-0.923879532511,-0.980785280403,0.9852654304803317
1,16,-0.881921264348,-0.980785280403,0.9444230291672803
1,16,-0.831469612303,-0.980785280403,0.9759742293479303
1,16,-0.773010453363,-0.980785280403,0.9682663130838631
1,16,-0.707106781187,-0.980785280403,0.9709510971817304
1,16,-0.634393284164,-0.980785280403,0.9571594036175797
1,16,-0.55557023302,-0.980785280403,0.9556477213401466
1,16,-0.471396736826,-0.980785280403,0.9609224833064764
1,16,-0.382683432365,-0.980785280403,0.9929857297729987
1,16,-0.290284677254,-0.980785280403,0.9789557720625726
1,16,-0.195090322016,-0.980785280403,0.9467726519370843
1,16,-0.0980171403296,-0.980785280403,0.9608937187860945
1,16,0.0,-0.980785280403,0.957730508821866
1,16,0.0980171403296,-0.980785280403,0.9911829725187785
1,16,0.195090322016,-0.980785280403,0.9773509377629678
1,16,0.290284677254,-0.980785280403,1.044477758021153
1,16,0.382683432365,-0.980785280403,1.0443336710178277
1,16,0.471396736826,-0.980785280403,1.033582528082336
1,16,0.55557023302,-0.980785280403,0.9518517046973419
1,16,0.634393284164,-0.980785280403,0.9394690064609443
1,16,0.707106781187,-0.980785280403,0.9018434871294617
1,16,0.773010453363,-0.980785280403,0.9212230920997473
1,16,0.831469612303,-0.980785280403,0.9317301969657481
1,16,0.881921264348,-0.980785280403,0.9225692058927245
1,16,0.923879532511,-0.980785280403,0.9390600391523408
1,16,0.956940335732,-0.980785280403,0.9425659945662572
1,16,0.980785280403,-0.980785280403,0.9309245315055285
1,16,0.995184726672,-0.980785280403,0.9047233749803708
1,16,1.0,-0.980785280403,0.940998367617859
1,16,-1.0,-0.956940335732,0.9572572540849135
1,16,-0.995184726672,-0.956940335732,0.9533556995759505
1,16,-0.980785280403,-0.956940335732,0.9535426368593639
1,16,-0.956940335732,-0.956940335732,0.9416178966619875
1,16,-0.923879532511,-0.956940335732,0.9444288302217771
1,16,-0.881921264348,-0.956940335732,0.9831614544463312
1,16,-0.831469612303,-0.956940335732,0.9531470018078875
1,16,-0.773010453363,-0.956940335732,0.9780619170571895
1,16,-0.707106781187,-0.956940335732,0.945425820468531
1,16,-0.634393284164,-0.956940335732,0.9793129251468443
1,16,-0.55557023302,-0.956940335732,0.93811367758133
1,16,-0.471396736826,-0.956940335732,0.9584890044801767
1,16,-0.382683432365,-0.956940335732,0.9735881741986323
1,16,-0.290284677254,-0.956940335732,0.9824669002875271
1,16,-0.195090322016,-0.956940335732,0.9862903888134674
1,16,-0.0980171403296,-0.956940335732,0.9695554535429016
1,16,0.0,-0.956940335732,0.9608401397114283
1,16,0.0980171403296,-0.956940335732,0.9716354329171399
1,16,0.195090322016,-0.956940335732,0.9801232523004216
1,16,0.290284677254,-0.956940335732,1.0265896476907492
1,16,0.382683432365,-0.956940335732,1.016865470677332
1,16,0.471396736826,-0.956940335732,1.0206263849188446
1,16,0.55557023302,-0.956940335732,0.9615854875197078
1,16,0.634393284164,-0.956940335732,0.9513669349675634
1,16,0.707106781187,-0.956940335732,0.8964421093923789
1,16,0.773010453363,-0.956940335732,0.9292334434996462
1,16,0.831469612303,-0.956940335732,0.9500777955032191
1,16,0.881921264348,-0.956940335732,0.9544871736323546
1,16,0.923879532511,-0.956940335732,0.9327795001685102
1,16,0.956940335732,-0.956940335732,0.9528385543005564
1,16,0.980785280403,-0.956940335732,0.932041694723337
1,16,0.995184726672,-0.956940335732,0.9127147668399265
1,16,1.0,-0.956940335732,0.9315458200852776
1,16,-1.0,-0.923879532511,0.9536909652269876
1,16,-0.995184726672,-0.923879532511,0.9489432306253341
1,16,-0.980785280403,-0.923879532511,0.9453999810581857
1,16,-0.956940335732,-0.923879532511,0.9534774910469284
1,16,-0.923879532511,-0.923879532511,0.9750973781870436
1,16,-0.881921264348,-0.923879532511,0.9548306659090368
1,16,-0.831469612303,-0.923879532511,0.9849344214879387
1,16,-0.773010453363,-0.923879532511,0.9805550244916001
1,16,-0.707106781187,-0.923879532511,0.9455862745610039
1,16,-0.634393284164,-0.923879532511,0.9726637545228232
1,16,-0.55557023302,-0.923879532511,0.9732786549085504
1,16,-0.471396736826,-0.923879532511,0.9598437761707999
1,16,-0.382683432365,-0.923879532511,1.0116711707381871
1,16,-0.290284677254,-0.923879532511,1.0019538792781646
1,16,-0.195090322016,-0.923879532511,0.9581943856543469
1,16,-0.0980171403296,-0.923879532511,0.9710957437068458
1,16,0.0,-0.923879532511,0.9587184296014649
1,16,0.0980171403296,-0.923879532511,0.9457252628362669
1,16,0.195090322016,-0.923879532511,1.0017589675300689
1,16,0.290284677254,-0.923879532511,1.0138490072652746
1,16,0.382683432365,-0.923879532511,1.0128692247315179
1,16,0.471396736826,-0.923879532511,1.0170462904677906
1,16,0.55557023302,-0.923879532511,0.9507319385841965
1,16,0.634393284164,-0.923879532511,0.9564304585032388
1,16,0.707106781187,-0.923879532511,0.9519653845134647
1,16,0.773010453363,-0.923879532511,0.9561568379436628
