iteration,params,startmove,response,score
0,10,-0.309,0.588,1.339780756293048
0,10,-0.156,0.588,1.3398153756816984
0,10,0.0,0.588,1.340207587958582
0,10,0.156,0.588,1.3419586995937873
0,10,0.309,0.588,1.343845982610744
0,10,0.454,0.588,1.3461335804346921
0,10,0.588,0.588,1.3474178710968951
0,10,0.707,0.588,1.3489991894627353
0,10,0.809,0.588,1.3465723590168828
0,10,0.891,0.588,1.3484672579943606
0,10,0.951,0.588,1.3481066371059862
0,10,0.988,0.588,1.3486374835324049
0,10,1.0,0.588,1.3489758660652789
0,10,-1.0,0.707,1.3342822430407109
0,10,-0.988,0.707,1.3342559000746919
0,10,-0.951,0.707,1.333747987048179
0,10,-0.891,0.707,1.334632883640821
0,10,-0.809,0.707,1.3358872802091772
0,10,-0.707,0.707,1.3344437135927212
0,10,-0.588,0.707,1.3362567452204248
0,10,-0.454,0.707,1.3363189167977012
0,10,-0.309,0.707,1.3392007937313293
0,10,-0.156,0.707,1.3323245069963527
0,10,0.0,0.707,1.3374686739755293
0,10,0.156,0.707,1.338686039302205
0,10,0.309,0.707,1.3405126552445765
0,10,0.454,0.707,1.3414988901597227
0,10,0.588,0.707,1.3471018669275607
0,10,0.707,0.707,1.3490486492613138
0,10,0.809,0.707,1.347371469278533
0,10,0.891,0.707,1.347463774475676
0,10,0.951,0.707,1.3490198007162868
0,10,0.988,0.707,1.3495349214094619
0,10,1.0,0.707,1.3490741827857744
0,10,-1.0,0.809,1.330275959505529
0,10,-0.988,0.809,1.3304831798732186
0,10,-0.951,0.809,1.3316349347303458
0,10,-0.891,0.809,1.3316275045903716
0,10,-0.809,0.809,1.3327705779315229
0,10,-0.707,0.809,1.33262413333275
0,10,-0.588,0.809,1.3360759507573843
0,10,-0.454,0.809,1.3300030151517448
0,10,-0.309,0.809,1.3313068399716272
0,10,-0.156,0.809,1.3299179842071842
0,10,0.0,0.809,1.3352443450972424
0,10,0.156,0.809,1.3365463331997212
0,10,0.309,0.809,1.3327542056529287
0,10,0.454,0.809,1.3364051932552052
0,10,0.588,0.809,1.345444131338147
0,10,0.707,0.809,1.346703468985611
0,10,0.809,0.809,1.3483944857970716
0,10,0.891,0.809,1.3483011187931038
0,10,0.951,0.809,1.3485600452229165
0,10,0.988,0.809,1.3492496292598233
0,10,1.0,0.809,1.3495631116551288
0,10,-1.0,0.891,1.3283214817282374
0,10,-0.988,0.891,1.329643854533476
0,10,-0.951,0.891,1.3298958436239814
0,10,-0.891,0.891,1.3302106932946711
0,10,-0.809,0.891,1.3313312071448882
0,10,-0.707,0.891,1.3323062937702652
0,10,-0.588,0.891,1.3330783276781142
0,10,-0.454,0.891,1.322162552263477
0,10,-0.309,0.891,1.3243421367047188
0,10,-0.156,0.891,1.3280924737886823
0,10,0.0,0.891,1.3321374967617674
0,10,0.156,0.891,1.3337697471625218
0,10,0.309,0.891,1.3287914228620736
0,10,0.454,0.891,1.330221044494267
0,10,0.588,0.891,1.3450981154446722
0,10,0.707,0.891,1.3453685173115772
0,10,0.809,0.891,1.3467357935527267
0,10,0.891,0.891,1.3476634954878728
0,10,0.951,0.891,1.348594128036131
0,10,0.988,0.891,1.3490182824883241
0,10,1.0,0.891,1.3488909435699652
0,10,-1.0,0.951,1.328154061509217
0,10,-0.988,0.951,1.3275518376059323
0,10,-0.951,0.951,1.3271746752707596
0,10,-0.891,0.951,1.3290041061176348
0,10,-0.809,0.951,1.330650552476606
0,10,-0.707,0.951,1.3294286417707386
0,10,-0.588,0.951,1.331561691559223
0,10,-0.454,0.951,1.319802477602443
0,10,-0.309,0.951,1.3211952696458047
0,10,-0.156,0.951,1.32740176507745
0,10,0.0,0.951,1.3273432097473676
0,10,0.156,0.951,1.3303282308248217
0,10,0.309,0.951,1.3219212716552735
0,10,0.454,0.951,1.3226872645367522
0,10,0.588,0.951,1.3426075383025988
0,10,0.707,0.951,1.343851182663327
0,10,0.809,0.951,1.3471944044840978
0,10,0.891,0.951,1.348493335983114
0,10,0.951,0.951,1.3474961681961122
0,10,0.988,0.951,1.3482853812266093
0,10,1.0,0.951,1.3489852719493798
0,10,-1.0,0.988,1.3264371200062115
0,10,-0.988,0.988,1.326002927495472
0,10,-0.951,0.988,1.3260557926505872
0,10,-0.891,0.988,1.3272558822715552
0,10,-0.809,0.988,1.3281446031297557
0,10,-0.707,0.988,1.3256937209028476
0,10,-0.588,0.988,1.3262672214767364
0,10,-0.454,0.988,1.3185205003182026
0,10,-0.309,0.988,1.3201803408618837
0,10,-0.156,0.988,1.32474692887266
0,10,0.0,0.988,1.3256927927510878
0,10,0.156,0.988,1.3267066503047316
0,10,0.309,0.988,1.3176064316790776
0,10,0.454,0.988,1.317687836504267
0,10,0.588,0.988,1.3419486245356844
0,10,0.707,0.988,1.3421585028574665
0,10,0.809,0.988,1.3461169237709862
0,10,0.891,0.988,1.3478873300495775
0,10,0.951,0.988,1.3477076649647541
0,10,0.988,0.988,1.347138017193094
0,10,1.0,0.988,1.3482993837439543
0,10,-1.0,1.0,1.3248384601652734
0,10,-0.988,1.0,1.325398594633434
0,10,-0.951,1.0,1.3258857368941286
0,10,-0.891,1.0,1.325634238667095
0,10,-0.809,1.0,1.3265291977778597
0,10,-0.707,1.0,1.3224992454623907
0,10,-0.588,1.0,1.323297260290611
0,10,-0.454,1.0,1.3166005823536813
0,10,-0.309,1.0,1.3175536798084815
0,10,-0.156,1.0,1.322910882976503
0,10,0.0,1.0,1.3220358448504654
0,10,0.156,1.0,1.324131504864043
0,10,0.309,1.0,1.3143332609769909
0,10,0.454,1.0,1.3137932228635236
0,10,0.588,1.0,1.340014861558717
0,10,0.707,1.0,1.3412159704297268
0,10,0.809,1.0,1.3455544552656387
0,10,0.891,1.0,1.3461674655187716
0,10,0.951,1.0,1.346716881137073
0,10,0.988,1.0,1.346732866256636
0,10,1.0,1.0,1.3467649062673206
1,10,-1.0,-1.0,1.0401164084761019
1,10,-0.923879532511,-1.0,0.9942163735042671
1,10,-0.707106781187,-1.0,1.0881223736870873
1,10,-0.382683432365,-1.0,1.0543063557128256
1,10,0.0,-1.0,0.9828447187467185
1,10,0.382683432365,-1.0,0.9150511337176164
1,10,0.707106781187,-1.0,0.9729293167547529
1,10,0.923879532511,-1.0,0.9255205375124602
1,10,1.0,-1.0,0.9875559802874713
1,10,-1.0,-0.923879532511,1.052834099890822
1,10,-0.923879532511,-0.923879532511,1.041509789311358
1,10,-0.707106781187,-0.923879532511,1.0837410231438414
1,10,-0.382683432365,-0.923879532511,1.1197626349447356
1,10,0.0,-0.923879532511,1.067138562143066
1,10,0.382683432365,-0.923879532511,0.8910380026285619
1,10,0.707106781187,-0.923879532511,0.9253579418762551
1,10,0.923879532511,-0.923879532511,0.9340676682118246
1,10,1.0,-0.923879532511,0.9288637183220902
1,10,-1.0,-0.707106781187,1.007484544679973
1,10,-0.923879532511,-0.707106781187,1.0015414430733427
1,10,-0.707106781187,-0.707106781187,1.0485559497121455
1,10,-0.382683432365,-0.707106781187,1.0647199761732256
1,10,0.0,-0.707106781187,0.9492733948014211
1,10,0.382683432365,-0.707106781187,0.9300123998468567
1,10,0.707106781187,-0.707106781187,0.9291479616877468
1,10,0.923879532511,-0.707106781187,0.9556999915652288
1,10,1.0,-0.707106781187,0.972398047943237
1,10,-1.0,-0.382683432365,1.0392178723790975
1,10,-0.923879532511,-0.382683432365,1.003962321668331
1,10,-0.707106781187,-0.382683432365,1.0560439145935425
1,10,-0.382683432365,-0.382683432365,1.0222100272834158
1,10,0.0,-0.382683432365,0.9580102594764665
1,10,0.382683432365,-0.382683432365,0.9477768376356036
1,10,0.707106781187,-0.382683432365,0.9948011655835879
1,10,0.923879532511,-0.382683432365,0.9574066840541107
1,10,1.0,-0.382683432365,0.9690529254319558
1,10,-1.0,0.0,1.0288884315696765
1,10,-0.923879532511,0.0,1.0081565299224489
1,10,-0.707106781187,0.0,1.0467462509103493
1,10,-0.382683432365,0.0,1.0117412523423126
1,10,0.0,0.0,1.0124428769541105
1,10,0.382683432365,0.0,0.9848472727133687
1,10,0.707106781187,0.0,0.9519155468241689
1,10,0.923879532511,0.0,0.9533214400884455
1,10,1.0,0.0,0.9422653945863622
1,10,-1.0,0.382683432365,1.0076431265331733
1,10,-0.923879532511,0.382683432365,1.0247140001337818
1,10,-0.707106781187,0.382683432365,0.9507314877100178
1,10,-0.382683432365,0.382683432365,0.9771734899365745
1,10,0.0,0.382683432365,1.019530303810921
1,10,0.382683432365,0.382683432365,1.0400094183108188
1,10,0.707106781187,0.382683432365,1.0014986692916903
1,10,0.923879532511,0.382683432365,1.0313329086460348
1,10,1.0,0.382683432365,1.0169165652394598
1,10,-1.0,0.707106781187,0.9768753978726905
1,10,-0.923879532511,0.707106781187,0.9151431582033647
1,10,-0.707106781187,0.707106781187,0.9990080427334678
1,10,-0.382683432365,0.707106781187,0.9373269587272248
1,10,0.0,0.707106781187,1.0447937495704926
1,10,0.382683432365,0.707106781187,1.1031462777318923
1,10,0.707106781187,0.707106781187,1.032440989261334
1,10,0.923879532511,0.707106781187,1.1037931024394634
1,10,1.0,0.707106781187,1.0599086112631095
1,10,-1.0,0.923879532511,0.9788235221132143
1,10,-0.923879532511,0.923879532511,0.945716616414479
1,10,-0.707106781187,0.923879532511,0.9533386730113921
1,10,-0.382683432365,0.923879532511,0.9310069173944371
1,10,0.0,0.923879532511,1.0640234925225875
1,10,0.382683432365,0.923879532511,1.1505234084560962
1,10,0.707106781187,0.923879532511,1.1079826593398234
1,10,0.923879532511,0.923879532511,1.1165429598085468
1,10,1.0,0.923879532511,1.0614948858582987
1,10,-1.0,1.0,0.9728073197734569
1,10,-0.923879532511,1.0,0.9310043573484553
1,10,-0.707106781187,1.0,0.932494360279412
1,10,-0.382683432365,1.0,0.9395577075320513
1,10,0.0,1.0,1.0436722092630326
1,10,0.382683432365,1.0,1.1490029349365942
1,10,0.707106781187,1.0,1.0540841918377895
1,10,0.923879532511,1.0,1.1003471735579882
1,10,1.0,1.0,1.125139892784303
2,10,-1.0,-1.0,0.6739989357637092
2,10,-0.923879532511,-1.0,0.6914475426903164
2,10,-0.707106781187,-1.0,0.6925392694858321
2,10,-0.382683432365,-1.0,0.6844807691121213
2,10,0.0,-1.0,0.737426001166757
2,10,0.382683432365,-1.0,0.6928869399111701
2,10,0.707106781187,-1.0,0.5555764285566316
2,10,0.923879532511,-1.0,0.5786301059472525
2,10,1.0,-1.0,0.5791194542340985
2,10,-1.0,-0.923879532511,0.6324632573388344
2,10,-0.923879532511,-0.923879532511,0.6126632910597083
2,10,-0.707106781187,-0.923879532511,0.7163891135640494
2,10,-0.382683432365,-0.923879532511,0.7100348078705294
2,10,0.0,-0.923879532511,0.6729215388296466
2,10,0.382683432365,-0.923879532511,0.7031445333632909
2,10,0.707106781187,-0.923879532511,0.59250176249789
2,10,0.923879532511,-0.923879532511,0.6180297594878702
2,10,1.0,-0.923879532511,0.6329972497899985
2,10,-1.0,-0.707106781187,0.6685194119090052
2,10,-0.923879532511,-0.707106781187,0.7112208856947952
2,10,-0.707106781187,-0.707106781187,0.6970676119977829
2,10,-0.382683432365,-0.707106781187,0.6339975566517938
2,10,0.0,-0.707106781187,0.6923748928522453
2,10,0.382683432365,-0.707106781187,0.6733513699112428
2,10,0.707106781187,-0.707106781187,0.5677593960589093
2,10,0.923879532511,-0.707106781187,0.626065551630941
2,10,1.0,-0.707106781187,0.6260420575083471
2,10,-1.0,-0.382683432365,0.7018265805559645
2,10,-0.923879532511,-0.382683432365,0.6960760186654251
2,10,-0.707106781187,-0.382683432365,0.6388711008775556
2,10,-0.382683432365,-0.382683432365,0.6279759909672654
2,10,0.0,-0.382683432365,0.7557197903105302
2,10,0.382683432365,-0.382683432365,0.6372604150332114
2,10,0.707106781187,-0.382683432365,0.6298045653707361
2,10,0.923879532511,-0.382683432365,0.5809221260851387
2,10,1.0,-0.382683432365,0.6041902450912295
2,10,-1.0,0.0,0.6978875095923146
2,10,-0.923879532511,0.0,0.643814817817389
2,10,-0.707106781187,0.0,0.6445129384652937
2,10,-0.382683432365,0.0,0.6771694283368832
2,10,0.0,0.0,0.664877894305172
2,10,0.382683432365,0.0,0.7199865609983388
2,10,0.707106781187,0.0,0.6176633353000718
2,10,0.923879532511,0.0,0.5742799982767847
2,10,1.0,0.0,0.5981918259795784
2,10,-1.0,0.382683432365,0.6713654207999571
2,10,-0.923879532511,0.382683432365,0.7031985775906251
2,10,-0.707106781187,0.382683432365,0.6454247106689769
2,10,-0.382683432365,0.382683432365,0.6650956511252614
2,10,0.0,0.382683432365,0.6432130748704651
2,10,0.382683432365,0.382683432365,0.6573381735409385
2,10,0.707106781187,0.382683432365,0.7193363843329368
2,10,0.923879532511,0.382683432365,0.6707090512310304
2,10,1.0,0.382683432365,0.6522124076441165
2,10,-1.0,0.707106781187,0.6634703777400764
2,10,-0.923879532511,0.707106781187,0.6482154781976815
2,10,-0.707106781187,0.707106781187,0.66287979146637
2,10,-0.382683432365,0.707106781187,0.6170490411847687
2,10,0.0,0.707106781187,0.662094785577904
2,10,0.382683432365,0.707106781187,0.6381171975192774
2,10,0.707106781187,0.707106781187,0.7161166417515892
2,10,0.923879532511,0.707106781187,0.7709911052902696
2,10,1.0,0.707106781187,0.8484194233997846
2,10,-1.0,0.923879532511,0.6535739960826956
2,10,-0.923879532511,0.923879532511,0.681690733500897
2,10,-0.707106781187,0.923879532511,0.6738601610114295
2,10,-0.382683432365,0.923879532511,0.6203979096013359
2,10,0.0,0.923879532511,0.6262160853210947
2,10,0.382683432365,0.923879532511,0.658132211082422
2,10,0.707106781187,0.923879532511,0.7174812504161868
2,10,0.923879532511,0.923879532511,0.7677306290851966
2,10,1.0,0.923879532511,0.7754455140109974
2,10,-1.0,1.0,0.6768946520362271
2,10,-0.923879532511,1.0,0.684514866647172
2,10,-0.707106781187,1.0,0.6608615459436001
2,10,-0.382683432365,1.0,0.6539291376582055
2,10,0.0,1.0,0.6121067617469398
2,10,0.382683432365,1.0,0.6493128053984496
2,10,0.707106781187,1.0,0.7456010308090171
2,10,0.923879532511,1.0,0.7303239662050285
2,10,1.0,1.0,0.7884279175685195
3,10,-1.0,-1.0,0.8173626574253535
3,10,-0.923879532511,-1.0,0.8003341864755735
3,10,-0.707106781187,-1.0,0.8374863904345488
3,10,-0.382683432365,-1.0,0.8892092257830043
3,10,0.0,-1.0,0.8569800491067169
3,10,0.382683432365,-1.0,0.7232746263951435
3,10,0.707106781187,-1.0,0.8807646478859686
3,10,0.923879532511,-1.0,0.8865898209616618
