iteration,params,startmove,response,score
0,10,-0.309,-0.891,1.3339615742780373
0,10,-0.156,-0.891,1.3338256318706305
0,10,0.0,-0.891,1.3331849333846275
0,10,0.156,-0.891,1.3346919458872641
0,10,0.309,-0.891,1.3558695770309266
0,10,0.454,-0.891,1.357033772290654
0,10,0.588,-0.891,1.3035566672205297
0,10,0.707,-0.891,1.305096445440921
0,10,0.809,-0.891,1.3231162157650396
0,10,0.891,-0.891,1.3233561104624672
0,10,0.951,-0.891,1.3244929524594955
0,10,0.988,-0.891,1.3246110388605883
0,10,1.0,-0.891,1.3245173315094567
0,10,-1.0,-0.809,1.3254768063974942
0,10,-0.988,-0.809,1.3262568383360134
0,10,-0.951,-0.809,1.3262646718558355
0,10,-0.891,-0.809,1.3270919568298352
0,10,-0.809,-0.809,1.3273160288409824
0,10,-0.707,-0.809,1.3286970091469104
0,10,-0.588,-0.809,1.3307200339855505
0,10,-0.454,-0.809,1.3335242009302817
0,10,-0.309,-0.809,1.3359740363009942
0,10,-0.156,-0.809,1.3343244877301599
0,10,0.0,-0.809,1.334305330771776
0,10,0.156,-0.809,1.3358918601386518
0,10,0.309,-0.809,1.3565982889367176
0,10,0.454,-0.809,1.3589121996507905
0,10,0.588,-0.809,1.3041459177723054
0,10,0.707,-0.809,1.3046192677499056
0,10,0.809,-0.809,1.3230147354181276
0,10,0.891,-0.809,1.3244049669149838
0,10,0.951,-0.809,1.3250478801267311
0,10,0.988,-0.809,1.3258832206811852
0,10,1.0,-0.809,1.3258248483674435
0,10,-1.0,-0.707,1.327015868831706
0,10,-0.988,-0.707,1.3268137451880941
0,10,-0.951,-0.707,1.3268533441726131
0,10,-0.891,-0.707,1.3272324962342439
0,10,-0.809,-0.707,1.3281513309435198
0,10,-0.707,-0.707,1.3299991787386565
0,10,-0.588,-0.707,1.3320903295596966
0,10,-0.454,-0.707,1.3355318017925932
0,10,-0.309,-0.707,1.3368369855840714
0,10,-0.156,-0.707,1.3350817124663255
0,10,0.0,-0.707,1.3356637644542146
0,10,0.156,-0.707,1.3367103475648738
0,10,0.309,-0.707,1.3578449897289127
0,10,0.454,-0.707,1.359429356389157
0,10,0.588,-0.707,1.3054594915917872
0,10,0.707,-0.707,1.3070281063215594
0,10,0.809,-0.707,1.3249882137185742
0,10,0.891,-0.707,1.3261834654446627
0,10,0.951,-0.707,1.3265891853256877
0,10,0.988,-0.707,1.3274273854123013
0,10,1.0,-0.707,1.3266018458249824
0,10,-1.0,-0.588,1.327382343658285
0,10,-0.988,-0.588,1.32737974514008
0,10,-0.951,-0.588,1.3281238853450497
0,10,-0.891,-0.588,1.3281144221757797
0,10,-0.809,-0.588,1.3294229463235192
0,10,-0.707,-0.588,1.3311782617398675
0,10,-0.588,-0.588,1.3334991619736372
0,10,-0.454,-0.588,1.3364279966757986
0,10,-0.309,-0.588,1.3371152171172376
0,10,-0.156,-0.588,1.3361173683475132
0,10,0.0,-0.588,1.3360664064335097
0,10,0.156,-0.588,1.3382717773701924
0,10,0.309,-0.588,1.3596091527999754
0,10,0.454,-0.588,1.3604955113033859
0,10,0.588,-0.588,1.3064512692304575
0,10,0.707,-0.588,1.3080784341475828
0,10,0.809,-0.588,1.325582004108592
0,10,0.891,-0.588,1.3269396515253427
0,10,0.951,-0.588,1.3283261064825382
0,10,0.988,-0.588,1.3277940719981993
0,10,1.0,-0.588,1.3289166867984712
0,10,-1.0,-0.454,1.3280148813507555
0,10,-0.988,-0.454,1.3290977519980114
0,10,-0.951,-0.454,1.3295874425551053
0,10,-0.891,-0.454,1.3295102387937114
0,10,-0.809,-0.454,1.3298248678557465
0,10,-0.707,-0.454,1.33214072214757
0,10,-0.588,-0.454,1.3335785922813554
0,10,-0.454,-0.454,1.3365984518752179
0,10,-0.309,-0.454,1.3383551974907442
0,10,-0.156,-0.454,1.336319287782543
0,10,0.0,-0.454,1.3372037185184635
0,10,0.156,-0.454,1.3385735504965286
0,10,0.309,-0.454,1.3590130388640795
0,10,0.454,-0.454,1.3608129101218833
0,10,0.588,-0.454,1.3076238484540712
0,10,0.707,-0.454,1.3083867237174684
0,10,0.809,-0.454,1.3265943462384917
0,10,0.891,-0.454,1.3281208188187688
0,10,0.951,-0.454,1.3281054177091358
0,10,0.988,-0.454,1.328345188844967
0,10,1.0,-0.454,1.3285252974331225
0,10,-1.0,-0.309,1.3290526573892318
0,10,-0.988,-0.309,1.3294326437807893
0,10,-0.951,-0.309,1.3296893009957444
0,10,-0.891,-0.309,1.3300374425901964
0,10,-0.809,-0.309,1.3308396531833415
0,10,-0.707,-0.309,1.3336841963574664
0,10,-0.588,-0.309,1.3345467472058592
0,10,-0.454,-0.309,1.3369198833486433
0,10,-0.309,-0.309,1.337940404675032
0,10,-0.156,-0.309,1.3346827178654275
0,10,0.0,-0.309,1.3359320015294867
0,10,0.156,-0.309,1.3384265008821175
0,10,0.309,-0.309,1.3556512850043907
0,10,0.454,-0.309,1.3573294565085738
0,10,0.588,-0.309,1.3075007387114561
0,10,0.707,-0.309,1.3086095253358057
0,10,0.809,-0.309,1.3273217876051087
0,10,0.891,-0.309,1.3287803222194186
0,10,0.951,-0.309,1.3293697936960598
0,10,0.988,-0.309,1.3297537162684163
0,10,1.0,-0.309,1.329168990417423
0,10,-1.0,-0.156,1.3299451490995429
0,10,-0.988,-0.156,1.3292233465254466
0,10,-0.951,-0.156,1.3298154236505633
0,10,-0.891,-0.156,1.3306622041630947
0,10,-0.809,-0.156,1.331184318163821
0,10,-0.707,-0.156,1.3335155788919428
0,10,-0.588,-0.156,1.3346297275594023
0,10,-0.454,-0.156,1.3333244993840543
0,10,-0.309,-0.156,1.3346172764311837
0,10,-0.156,-0.156,1.332835456824236
0,10,0.0,-0.156,1.33483505039708
0,10,0.156,-0.156,1.3367297329270695
0,10,0.309,-0.156,1.3492613140023084
0,10,0.454,-0.156,1.3516050808362559
0,10,0.588,-0.156,1.3083410808347617
0,10,0.707,-0.156,1.308946521699836
0,10,0.809,-0.156,1.3285236334239543
0,10,0.891,-0.156,1.3289784327797287
0,10,0.951,-0.156,1.3295002911071105
0,10,0.988,-0.156,1.3296160659923613
0,10,1.0,-0.156,1.3297943727378907
0,10,-1.0,0.0,1.329122826506773
0,10,-0.988,0.0,1.3294750680769907
0,10,-0.951,0.0,1.3297937946242242
0,10,-0.891,0.0,1.3302029711587742
0,10,-0.809,0.0,1.3315468562778257
0,10,-0.707,0.0,1.3309223187631554
0,10,-0.588,0.0,1.3319906895614508
0,10,-0.454,0.0,1.3309155419628034
0,10,-0.309,0.0,1.3328065354171352
0,10,-0.156,0.0,1.330710407311095
0,10,0.0,0.0,1.3323240585774827
0,10,0.156,0.0,1.3348374262040819
0,10,0.309,0.0,1.3448273984867698
0,10,0.454,0.0,1.3456273939009948
0,10,0.588,0.0,1.310325531856143
0,10,0.707,0.0,1.311317956414177
0,10,0.809,0.0,1.3280709051010136
0,10,0.891,0.0,1.3291216119642493
0,10,0.951,0.0,1.3297402412721717
0,10,0.988,0.0,1.3305429835417057
0,10,1.0,0.0,1.3299972428903275
0,10,-1.0,0.156,1.3286890757314436
0,10,-0.988,0.156,1.3297556736180658
0,10,-0.951,0.156,1.3300421127927793
0,10,-0.891,0.156,1.3307052481230048
0,10,-0.809,0.156,1.3315417435752135
0,10,-0.707,0.156,1.3263958574914605
0,10,-0.588,0.156,1.3282874928793498
0,10,-0.454,0.156,1.328025150912523
0,10,-0.309,0.156,1.3289307380680107
0,10,-0.156,0.156,1.3270360483296728
0,10,0.0,0.156,1.3298385897698843
0,10,0.156,0.156,1.3310583238419762
0,10,0.309,0.156,1.339048911648412
0,10,0.454,0.156,1.3402010676020342
0,10,0.588,0.156,1.3126993288375504
0,10,0.707,0.156,1.3140869159484891
0,10,0.809,0.156,1.3280993019981173
0,10,0.891,0.156,1.328221647850173
0,10,0.951,0.156,1.3294101992296457
0,10,0.988,0.156,1.3304908670448023
0,10,1.0,0.156,1.3291976911071617
0,10,-1.0,0.309,1.3262213960948355
0,10,-0.988,0.309,1.3264747481098924
0,10,-0.951,0.309,1.3270210806548635
0,10,-0.891,0.309,1.3270322310237588
0,10,-0.809,0.309,1.329030453633412
0,10,-0.707,0.309,1.323743194276719
0,10,-0.588,0.309,1.3252195322656712
0,10,-0.454,0.309,1.3231275086297072
0,10,-0.309,0.309,1.324987634664318
0,10,-0.156,0.309,1.3232129315085819
0,10,0.0,0.309,1.325420053388019
0,10,0.156,0.309,1.3273838930973318
0,10,0.309,0.309,1.3340922398528965
0,10,0.454,0.309,1.3357847286536417
0,10,0.588,0.309,1.3155991325204262
0,10,0.707,0.309,1.3169135244626546
0,10,0.809,0.309,1.3287150840069575
0,10,0.891,0.309,1.3288530499985927
0,10,0.951,0.309,1.3292920197261215
0,10,0.988,0.309,1.33035193187605
0,10,1.0,0.309,1.3296605796040293
0,10,-1.0,0.454,1.3215646176898659
0,10,-0.988,0.454,1.3210920164078022
0,10,-0.951,0.454,1.3213374835782685
0,10,-0.891,0.454,1.3218049221664883
0,10,-0.809,0.454,1.322724963348497
0,10,-0.707,0.454,1.321678502239617
0,10,-0.588,0.454,1.3229530240163738
0,10,-0.454,0.454,1.3193807696711302
0,10,-0.309,0.454,1.3209356549881448
0,10,-0.156,0.454,1.3187650797187922
0,10,0.0,0.454,1.3213844092914038
0,10,0.156,0.454,1.3224064968200226
0,10,0.309,0.454,1.3306712810833385
0,10,0.454,0.454,1.3312764573739153
0,10,0.588,0.454,1.3196949032792358
0,10,0.707,0.454,1.3212525845288536
0,10,0.809,0.454,1.3279082240275089
0,10,0.891,0.454,1.329231396222805
0,10,0.951,0.454,1.3304207353706865
0,10,0.988,0.454,1.3307842387390514
0,10,1.0,0.454,1.330781411720494
0,10,-1.0,0.588,1.317632257236155
0,10,-0.988,0.588,1.3174686445900872
0,10,-0.951,0.588,1.3179498170521462
0,10,-0.891,0.588,1.318996689631094
0,10,-0.809,0.588,1.3191943126556063
0,10,-0.707,0.588,1.3191560580864916
0,10,-0.588,0.588,1.3209654175514143
0,10,-0.454,0.588,1.3143821604604644
0,10,-0.309,0.588,1.316777046613061
0,10,-0.156,0.588,1.3133222993620988
0,10,0.0,0.588,1.3165194534792855
0,10,0.156,0.588,1.3173970446261813
0,10,0.309,0.588,1.326909623190274
0,10,0.454,0.588,1.3288086268754116
0,10,0.588,0.588,1.3240203216905673
0,10,0.707,0.588,1.3251009986930908
0,10,0.809,0.588,1.3289497967870767
0,10,0.891,0.588,1.330023249671949
0,10,0.951,0.588,1.3305080651869714
0,10,0.988,0.588,1.3304474050584707
0,10,1.0,0.588,1.3309650725071547
0,10,-1.0,0.707,1.314979889921789
0,10,-0.988,0.707,1.315412695255295
0,10,-0.951,0.707,1.316371911885763
0,10,-0.891,0.707,1.3161242759073735
0,10,-0.809,0.707,1.3171031184069648
0,10,-0.707,0.707,1.3154809516527206
0,10,-0.588,0.707,1.3172664724504168
0,10,-0.454,0.707,1.3106193011648026
0,10,-0.309,0.707,1.3115993405224287
0,10,-0.156,0.707,1.3087398278979
0,10,0.0,0.707,1.3104751856637278
0,10,0.156,0.707,1.311903836308867
0,10,0.309,0.707,1.325357692918982
0,10,0.454,0.707,1.3265832336046761
0,10,0.588,0.707,1.3275559477766978
0,10,0.707,0.707,1.329230760024825
0,10,0.809,0.707,1.3286770291696246
0,10,0.891,0.707,1.3294465133028854
0,10,0.951,0.707,1.3307391522487861
0,10,0.988,0.707,1.330095562838357
0,10,1.0,0.707,1.3307611134609432
0,10,-1.0,0.809,1.3131608062563165
0,10,-0.988,0.809,1.3140511263694084
0,10,-0.951,0.809,1.3143601039918082
0,10,-0.891,0.809,1.3145007961234212
0,10,-0.809,0.809,1.3156849900151273
0,10,-0.707,0.809,1.3118097419091115
0,10,-0.588,0.809,1.3144473847506037
0,10,-0.454,0.809,1.3053303649759003
0,10,-0.309,0.809,1.306668160017052
0,10,-0.156,0.809,1.3033750512744406
0,10,0.0,0.809,1.304848087526541
0,10,0.156,0.809,1.306263093236789
0,10,0.309,0.809,1.3227159470939902
0,10,0.454,0.809,1.3251469473376989
0,10,0.588,0.809,1.3309938002593018
0,10,0.707,0.809,1.3329660871712117
0,10,0.809,0.809,1.3288169804997034
0,10,0.891,0.809,1.3290071391169902
0,10,0.951,0.809,1.3298548946944384
0,10,0.988,0.809,1.3304067819743743
0,10,1.0,0.809,1.330171089462826
0,10,-1.0,0.891,1.3119562423588786
0,10,-0.988,0.891,1.312189556033139
0,10,-0.951,0.891,1.3124372032627587
0,10,-0.891,0.891,1.3129655772426625
0,10,-0.809,0.891,1.31322750370562
0,10,-0.707,0.891,1.30921192115403
0,10,-0.588,0.891,1.3100276401847584
0,10,-0.454,0.891,1.300972796808345
0,10,-0.309,0.891,1.3015673680109145
0,10,-0.156,0.891,1.2992148961284602
0,10,0.0,0.891,1.2993996240367016
0,10,0.156,0.891,1.3022074210495609
0,10,0.309,0.891,1.321357093413058
0,10,0.454,0.891,1.3226530656603939
0,10,0.588,0.891,1.3345592592452022
0,10,0.707,0.891,1.3359508876526789
0,10,0.809,0.891,1.3281653247788126
0,10,0.891,0.891,1.3290283752246304
0,10,0.951,0.891,1.329205615107162
0,10,0.988,0.891,1.3295402008971628
0,10,1.0,0.891,1.3296502870244098
0,10,-1.0,0.951,1.309898988261444
0,10,-0.988,0.951,1.310599195263536
0,10,-0.951,0.951,1.3114171780068558
0,10,-0.891,0.951,1.311443405487391
0,10,-0.809,0.951,1.3124305528616347
0,10,-0.707,0.951,1.3059872661779155
0,10,-0.588,0.951,1.3074639366477532
0,10,-0.454,0.951,1.2967727243703484
0,10,-0.309,0.951,1.2984249531442176
0,10,-0.156,0.951,1.2952656728837133
0,10,0.0,0.951,1.2950253027163696
0,10,0.156,0.951,1.2978086393842378
0,10,0.309,0.951,1.3197205878175822
0,10,0.454,0.951,1.3210608954803542
0,10,0.588,0.951,1.3364851583087367
0,10,0.707,0.951,1.3380274014397182
0,10,0.809,0.951,1.3278357030028098
0,10,0.891,0.951,1.32855616925261
0,10,0.951,0.951,1.3285276909389279
0,10,0.988,0.951,1.3287125495472134
0,10,1.0,0.951,1.3295054433633575
0,10,-1.0,0.988,1.308469534458657
0,10,-0.988,0.988,1.3089455428193864
0,10,-0.951,0.988,1.3094017207358013
0,10,-0.891,0.988,1.310288078959308
0,10,-0.809,0.988,1.310828054908898
0,10,-0.707,0.988,1.3036151226041763
0,10,-0.588,0.988,1.304001052975683
0,10,-0.454,0.988,1.2943666688930964
0,10,-0.309,0.988,1.2950076091209417
0,10,-0.156,0.988,1.2909530623415442
0,10,0.0,0.988,1.2921772615327263
0,10,0.156,0.988,1.291711074480074
0,10,0.309,0.988,1.3181790101996413
0,10,0.454,0.988,1.31926554221616
0,10,0.588,0.988,1.3359527641637041
0,10,0.707,0.988,1.337702978465505
0,10,0.809,0.988,1.326529692073198
0,10,0.891,0.988,1.3270664302045885
0,10,0.951,0.988,1.3275988816497823
0,10,0.988,0.988,1.3276378060682967
0,10,1.0,0.988,1.3283722365507138
0,10,-1.0,1.0,1.3071200131460394
0,10,-0.988,1.0,1.3077093177213746
0,10,-0.951,1.0,1.3082972438324874
0,10,-0.891,1.0,1.3083221363056288
0,10,-0.809,1.0,1.3092805321437544
0,10,-0.707,1.0,1.3005169361064757
0,10,-0.588,1.0,1.3030372052674632
0,10,-0.454,1.0,1.2915663156736072
0,10,-0.309,1.0,1.2929095427825217
0,10,-0.156,1.0,1.2887503435977816
0,10,0.0,1.0,1.2898275035739153
0,10,0.156,1.0,1.2917021249687852
0,10,0.309,1.0,1.3166221729787022
0,10,0.454,1.0,1.3179961332977985
0,10,0.588,1.0,1.3350331003412044
0,10,0.707,1.0,1.336237626367094
0,10,0.809,1.0,1.3250677423724506
0,10,0.891,1.0,1.32566479141169
0,10,0.951,1.0,1.3260125162146812
0,10,0.988,1.0,1.3267604460988554
0,10,1.0,1.0,1.3268864435193617
1,10,-1.0,-1.0,0.9487554410399808
1,10,-0.923879532511,-1.0,0.913133736646603
1,10,-0.707106781187,-1.0,0.9222012968163302
1,10,-0.382683432365,-1.0,0.9427805052005838
1,10,0.0,-1.0,0.8671750210880924
1,10,0.382683432365,-1.0,0.9104630925057298
1,10,0.707106781187,-1.0,0.8586112381653295
1,10,0.923879532511,-1.0,0.8822284423221036
1,10,1.0,-1.0,0.9002226607853059
1,10,-1.0,-0.923879532511,0.9282759517035238
1,10,-0.923879532511,-0.923879532511,0.9311585872324848
1,10,-0.707106781187,-0.923879532511,0.9324411498369747
1,10,-0.382683432365,-0.923879532511,0.9774907283662941
1,10,0.0,-0.923879532511,0.9080404530396023
1,10,0.382683432365,-0.923879532511,0.9002871146416531
1,10,0.707106781187,-0.923879532511,0.8590586964461573
1,10,0.923879532511,-0.923879532511,0.9160317838784955
1,10,1.0,-0.923879532511,0.9169359422866323
1,10,-1.0,-0.707106781187,0.9337522763670943
1,10,-0.923879532511,-0.707106781187,0.9034293965629437
1,10,-0.707106781187,-0.707106781187,0.9542572771522849
1,10,-0.382683432365,-0.707106781187,0.9786578779368831
1,10,0.0,-0.707106781187,0.9332111690163681
1,10,0.382683432365,-0.707106781187,0.8896236454539693
1,10,0.707106781187,-0.707106781187,0.8449415939272157
1,10,0.923879532511,-0.707106781187,0.9157774019699626
1,10,1.0,-0.707106781187,0.934411475057669
1,10,-1.0,-0.382683432365,0.9295792911306644
1,10,-0.923879532511,-0.382683432365,0.9217949463189669
1,10,-0.707106781187,-0.382683432365,0.9368163588597664
1,10,-0.382683432365,-0.382683432365,0.9497521224322629
1,10,0.0,-0.382683432365,0.8941700630678853
1,10,0.382683432365,-0.382683432365,0.8923923903558523
1,10,0.707106781187,-0.382683432365,0.8626820216945679
1,10,0.923879532511,-0.382683432365,0.9222705352256715
1,10,1.0,-0.382683432365,0.9115197858265712
1,10,-1.0,0.0,0.9251711954513149
1,10,-0.923879532511,0.0,0.8844131065121951
1,10,-0.707106781187,0.0,0.9395174856440007
1,10,-0.382683432365,0.0,0.9144355257552893
1,10,0.0,0.0,0.9364323034178038
1,10,0.382683432365,0.0,0.9189276247895144
1,10,0.707106781187,0.0,0.9471322860143048
1,10,0.923879532511,0.0,0.9407447913036193
1,10,1.0,0.0,0.9287490917929518
1,10,-1.0,0.382683432365,0.9091659479059279
1,10,-0.923879532511,0.382683432365,0.9056631429030546
1,10,-0.707106781187,0.382683432365,0.9204620104958167
1,10,-0.382683432365,0.382683432365,0.9112484466397295
1,10,0.0,0.382683432365,0.928790653175676
1,10,0.382683432365,0.382683432365,0.9609488676121132
1,10,0.707106781187,0.382683432365,0.9503274477985193
1,10,0.923879532511,0.382683432365,0.9229847790331118
1,10,1.0,0.382683432365,0.9417255833564617
1,10,-1.0,0.707106781187,0.9433150124058107
1,10,-0.923879532511,0.707106781187,0.9264603105689928
1,10,-0.707106781187,0.707106781187,0.9092092165574676
1,10,-0.382683432365,0.707106781187,0.9185759012870187
1,10,0.0,0.707106781187,0.9279762331670516
1,10,0.382683432365,0.707106781187,0.9315968621017525
1,10,0.707106781187,0.707106781187,0.9640281929451398
1,10,0.923879532511,0.707106781187,0.9643680183103475
1,10,1.0,0.707106781187,0.9624940812173683
1,10,-1.0,0.923879532511,0.9185405068919285
1,10,-0.923879532511,0.923879532511,0.9427195553095481
1,10,-0.707106781187,0.923879532511,0.9047297257043756
1,10,-0.382683432365,0.923879532511,0.8999163494909154
1,10,0.0,0.923879532511,0.931763314853055
1,10,0.382683432365,0.923879532511,0.9602672684093482
1,10,0.707106781187,0.923879532511,0.9704762821292559
1,10,0.923879532511,0.923879532511,0.9465345552993881
1,10,1.0,0.923879532511,0.954340744341457
1,10,-1.0,1.0,0.9258072187171759
1,10,-0.923879532511,1.0,0.8945001499293636
1,10,-0.707106781187,1.0,0.8823609784092693
1,10,-0.382683432365,1.0,0.8506400789597638
1,10,0.0,1.0,0.9599609642729038
1,10,0.382683432365,1.0,0.9582652679397478
1,10,0.707106781187,1.0,0.9761249001304182
1,10,0.923879532511,1.0,0.9596196238530896
1,10,1.0,1.0,0.9392794295549597
2,10,-1.0,-1.0,0.5214526717997903
2,10,-0.923879532511,-1.0,0.5161810214592533
2,10,-0.707106781187,-1.0,0.4720885596455656
2,10,-0.382683432365,-1.0,0.5441297748866277
2,10,0.0,-1.0,0.55575890853885
2,10,0.382683432365,-1.0,0.38687560502158647
2,10,0.707106781187,-1.0,0.40214438596082597
2,10,0.923879532511,-1.0,0.4736460937143639
2,10,1.0,-1.0,0.4864954060136561
2,10,-1.0,-0.923879532511,0.5276606095906033
2,10,-0.923879532511,-0.923879532511,0.5082488121138771
2,10,-0.707106781187,-0.923879532511,0.5026560009754759
2,10,-0.382683432365,-0.923879532511,0.5200439509368754
2,10,0.0,-0.923879532511,0.6039993984842597
2,10,0.382683432365,-0.923879532511,0.3894499946734251
2,10,0.707106781187,-0.923879532511,0.4717158384877527
2,10,0.923879532511,-0.923879532511,0.48498522414828754
2,10,1.0,-0.923879532511,0.44480525083810607
2,10,-1.0,-0.707106781187,0.4937020844646859
2,10,-0.923879532511,-0.707106781187,0.5144187459184391
2,10,-0.707106781187,-0.707106781187,0.52667259524918
2,10,-0.382683432365,-0.707106781187,0.49707861588171537
2,10,0.0,-0.707106781187,0.6023355524069234
2,10,0.382683432365,-0.707106781187,0.35941615225599355
2,10,0.707106781187,-0.707106781187,0.393982024046731
2,10,0.923879532511,-0.707106781187,0.5001089764893946
2,10,1.0,-0.707106781187,0.44170105120559844
2,10,-1.0,-0.382683432365,0.4914176037653786
2,10,-0.923879532511,-0.382683432365,0.5032801979620912
2,10,-0.707106781187,-0.382683432365,0.49892011228815547
2,10,-0.382683432365,-0.382683432365,0.48299128477123254
2,10,0.0,-0.382683432365,0.5739305639917273
2,10,0.382683432365,-0.382683432365,0.4284180328266797
2,10,0.707106781187,-0.382683432365,0.4508507661132284
2,10,0.923879532511,-0.382683432365,0.49584476187395077
2,10,1.0,-0.382683432365,0.45632272085127823
2,10,-1.0,0.0,0.5483253158466033
2,10,-0.923879532511,0.0,0.5111943580799648
2,10,-0.707106781187,0.0,0.5283950268780944
2,10,-0.382683432365,0.0,0.4935905346408063
2,10,0.0,0.0,0.35173987844309873
2,10,0.382683432365,0.0,0.5731626450975589
2,10,0.707106781187,0.0,0.4929351400895189
2,10,0.923879532511,0.0,0.47247307025838464
2,10,1.0,0.0,0.5196352600126543
2,10,-1.0,0.382683432365,0.5112682266020397
2,10,-0.923879532511,0.382683432365,0.4874548896675091
2,10,-0.707106781187,0.382683432365,0.5276858838304852
2,10,-0.382683432365,0.382683432365,0.4768000995742561
2,10,0.0,0.382683432365,0.45742060391416844
2,10,0.382683432365,0.382683432365,0.5619756003051872
2,10,0.707106781187,0.382683432365,0.5484665610859311
2,10,0.923879532511,0.382683432365,0.4544598849874979
2,10,1.0,0.382683432365,0.4787528620965061
2,10,-1.0,0.707106781187,0.5284967386074152
2,10,-0.923879532511,0.707106781187,0.45198163417414816
2,10,-0.707106781187,0.707106781187,0.5056324749198433
2,10,-0.382683432365,0.707106781187,0.45360940650102827
2,10,0.0,0.707106781187,0.3892218084274455
2,10,0.382683432365,0.707106781187,0.5516769979732454
2,10,0.707106781187,0.707106781187,0.5515696609448342
2,10,0.923879532511,0.707106781187,0.5341270328034845
2,10,1.0,0.707106781187,0.46775933126883873
2,10,-1.0,0.923879532511,0.46734860577798254
2,10,-0.923879532511,0.923879532511,0.5080546773052211
2,10,-0.707106781187,0.923879532511,0.49813040556990695
2,10,-0.382683432365,0.923879532511,0.5118648354296805
2,10,0.0,0.923879532511,0.37376159632866934
2,10,0.382683432365,0.923879532511,0.6197858837943727
2,10,0.707106781187,0.923879532511,0.6135578826463676
2,10,0.923879532511,0.923879532511,0.5011306291437269
2,10,1.0,0.923879532511,0.5294113326445523
2,10,-1.0,1.0,0.47075288179866076
2,10,-0.923879532511,1.0,0.4817392841555407
2,10,-0.707106781187,1.0,0.4851399220952807
2,10,-0.382683432365,1.0,0.46477913132665444
2,10,0.0,1.0,0.41027558820369875
2,10,0.382683432365,1.0,0.599613890870782
2,10,0.707106781187,1.0,0.5980798597274909
2,10,0.923879532511,1.0,0.49040957907288346
2,10,1.0,1.0,0.5304131456265143
3,10,-1.0,-1.0,0.7123541644418164
3,10,-0.923879532511,-1.0,0.7122517839238799
3,10,-0.707106781187,-1.0,0.6940557350236526
3,10,-0.382683432365,-1.0,0.731176291681636
3,10,0.0,-1.0,0.7801815767293508
3,10,0.382683432365,-1.0,0.7108758812738403
3,10,0.707106781187,-1.0,0.6403805793001611
