iteration,params,startmove,response,score
0,14,-0.988,-0.809,1.3260668983614117
0,14,-0.951,-0.809,1.325803992343249
0,14,-0.891,-0.809,1.326513660985251
0,14,-0.809,-0.809,1.327199784113292
0,14,-0.707,-0.809,1.328768585161464
0,14,-0.588,-0.809,1.3306457393569642
0,14,-0.454,-0.809,1.3331124444542408
0,14,-0.309,-0.809,1.3351696181541683
0,14,-0.156,-0.809,1.3339228304140371
0,14,0.0,-0.809,1.3341980091878778
0,14,0.156,-0.809,1.336263309547508
0,14,0.309,-0.809,1.3571556018371522
0,14,0.454,-0.809,1.3572922382678343
0,14,0.588,-0.809,1.3049941090439805
0,14,0.707,-0.809,1.3057968577201626
0,14,0.809,-0.809,1.324201123471059
0,14,0.891,-0.809,1.3245910798481038
0,14,0.951,-0.809,1.3256083901256466
0,14,0.988,-0.809,1.3251660785919352
0,14,1.0,-0.809,1.3256726246450625
0,14,-1.0,-0.707,1.3267125894594047
0,14,-0.988,-0.707,1.3263628870671664
0,14,-0.951,-0.707,1.327271639219037
0,14,-0.891,-0.707,1.3278105426601303
0,14,-0.809,-0.707,1.328538922436928
0,14,-0.707,-0.707,1.330363376016894
0,14,-0.588,-0.707,1.3321061090998216
0,14,-0.454,-0.707,1.3356838793697876
0,14,-0.309,-0.707,1.336001136071519
0,14,-0.156,-0.707,1.3359297599574886
0,14,0.0,-0.707,1.3366424323829407
0,14,0.156,-0.707,1.3372218703348449
0,14,0.309,-0.707,1.3576669908288812
0,14,0.454,-0.707,1.358990743808771
0,14,0.588,-0.707,1.3057782338691726
0,14,0.707,-0.707,1.3068272219222776
0,14,0.809,-0.707,1.3252560554902515
0,14,0.891,-0.707,1.326504669904131
0,14,0.951,-0.707,1.3263307855149378
0,14,0.988,-0.707,1.3272890231252419
0,14,1.0,-0.707,1.3271385811280954
0,14,-1.0,-0.588,1.3282536846785058
0,14,-0.988,-0.588,1.3273508059635817
0,14,-0.951,-0.588,1.3283321098204057
0,14,-0.891,-0.588,1.329023658649835
0,14,-0.809,-0.588,1.3293681140292273
0,14,-0.707,-0.588,1.3315031939241415
0,14,-0.588,-0.588,1.3328409788675253
0,14,-0.454,-0.588,1.3359557728310996
0,14,-0.309,-0.588,1.3370693235627278
0,14,-0.156,-0.588,1.3373193452293248
0,14,0.0,-0.588,1.3372711029306545
0,14,0.156,-0.588,1.338376485906093
0,14,0.309,-0.588,1.359703746706942
0,14,0.454,-0.588,1.360029172237691
0,14,0.588,-0.588,1.3069705974842714
0,14,0.707,-0.588,1.30874888083754
0,14,0.809,-0.588,1.325637065812744
0,14,0.891,-0.588,1.3269955638915045
0,14,0.951,-0.588,1.3278468817860847
0,14,0.988,-0.588,1.3275009960190667
0,14,1.0,-0.588,1.328191044941904
0,14,-1.0,-0.454,1.3280346893489112
0,14,-0.988,-0.454,1.3286255896012837
0,14,-0.951,-0.454,1.3290376908268429
0,14,-0.891,-0.454,1.3293197147882814
0,14,-0.809,-0.454,1.3301754274726152
0,14,-0.707,-0.454,1.3320822964897787
0,14,-0.588,-0.454,1.3336090703276857
0,14,-0.454,-0.454,1.3363092885401155
0,14,-0.309,-0.454,1.338111521494764
0,14,-0.156,-0.454,1.3369644063839232
0,14,0.0,-0.454,1.336422899287036
0,14,0.156,-0.454,1.338792898911866
0,14,0.309,-0.454,1.3602325372205615
0,14,0.454,-0.454,1.3622226042659764
0,14,0.588,-0.454,1.308025887379751
0,14,0.707,-0.454,1.3084652441325892
0,14,0.809,-0.454,1.3274372054765258
0,14,0.891,-0.454,1.328063337267292
0,14,0.951,-0.454,1.3282728533328305
0,14,0.988,-0.454,1.3287235413773055
0,14,1.0,-0.454,1.3289515546686976
0,14,-1.0,-0.309,1.3294152514151236
0,14,-0.988,-0.309,1.3293779284586704
0,14,-0.951,-0.309,1.329484413137634
0,14,-0.891,-0.309,1.3301498364925604
0,14,-0.809,-0.309,1.3314934475826339
0,14,-0.707,-0.309,1.3333726141938806
0,14,-0.588,-0.309,1.3350744702869255
0,14,-0.454,-0.309,1.3360549524368543
0,14,-0.309,-0.309,1.3386404820314735
0,14,-0.156,-0.309,1.3358828631473372
0,14,0.0,-0.309,1.336249836734748
0,14,0.156,-0.309,1.3377496434227407
0,14,0.309,-0.309,1.3569727771260636
0,14,0.454,-0.309,1.3583479667652774
0,14,0.588,-0.309,1.3076986239147905
0,14,0.707,-0.309,1.309939091576683
0,14,0.809,-0.309,1.327886862148854
0,14,0.891,-0.309,1.3285799449996205
0,14,0.951,-0.309,1.3290506583063688
0,14,0.988,-0.309,1.3292462255990782
0,14,1.0,-0.309,1.3293091965875998
0,14,-1.0,-0.156,1.3297618757950211
0,14,-0.988,-0.156,1.3292143438946675
0,14,-0.951,-0.156,1.3300868254963403
0,14,-0.891,-0.156,1.3304534617327366
0,14,-0.809,-0.156,1.3316023042183354
0,14,-0.707,-0.156,1.3334530152598534
0,14,-0.588,-0.156,1.3348104986218536
0,14,-0.454,-0.156,1.3335453950529266
0,14,-0.309,-0.156,1.334138182529773
0,14,-0.156,-0.156,1.3335348580561002
0,14,0.0,-0.156,1.3350409250911315
0,14,0.156,-0.156,1.3363859375380307
0,14,0.309,-0.156,1.351197963669579
0,14,0.454,-0.156,1.3511804502804565
0,14,0.588,-0.156,1.3081725671684248
0,14,0.707,-0.156,1.308773845720709
0,14,0.809,-0.156,1.328250027475498
0,14,0.891,-0.156,1.329032196819594
0,14,0.951,-0.156,1.3291298531555789
0,14,0.988,-0.156,1.3295908000600047
0,14,1.0,-0.156,1.329664334910436
0,14,-1.0,0.0,1.3297615781181849
0,14,-0.988,0.0,1.330232557212674
0,14,-0.951,0.0,1.3300488704897953
0,14,-0.891,0.0,1.3302910934641488
0,14,-0.809,0.0,1.3314577141470914
0,14,-0.707,0.0,1.3305158832269823
0,14,-0.588,0.0,1.332248212246904
0,14,-0.454,0.0,1.3311071166218096
0,14,-0.309,0.0,1.3315983899398023
0,14,-0.156,0.0,1.3300904220572796
0,14,0.0,0.0,1.3328449229424075
0,14,0.156,0.0,1.3338942492331656
0,14,0.309,0.0,1.34521279230369
0,14,0.454,0.0,1.345973225403987
0,14,0.588,0.0,1.3101808670527775
0,14,0.707,0.0,1.3107559738656611
0,14,0.809,0.0,1.3284586224902972
0,14,0.891,0.0,1.3289514553729105
0,14,0.951,0.0,1.33006284547356
0,14,0.988,0.0,1.330292129895065
0,14,1.0,0.0,1.3303462214555568
0,14,-1.0,0.156,1.329652065022053
0,14,-0.988,0.156,1.3293368779414154
0,14,-0.951,0.156,1.3303513579818769
0,14,-0.891,0.156,1.3302012116928248
0,14,-0.809,0.156,1.3304747254443432
0,14,-0.707,0.156,1.32640974591489
0,14,-0.588,0.156,1.3277752366545599
0,14,-0.454,0.156,1.3277963062490588
0,14,-0.309,0.156,1.3292998308712973
0,14,-0.156,0.156,1.3270966440385745
0,14,0.0,0.156,1.3295670941388844
0,14,0.156,0.156,1.3306668628172773
0,14,0.309,0.156,1.338612820856698
0,14,0.454,0.156,1.341149647317139
0,14,0.588,0.156,1.3122845793267068
0,14,0.707,0.156,1.3140091690372109
0,14,0.809,0.156,1.3274224442523914
0,14,0.891,0.156,1.3287904569007387
0,14,0.951,0.156,1.3299652145110699
0,14,0.988,0.156,1.3301410592419884
0,14,1.0,0.156,1.3298961425092783
0,14,-1.0,0.309,1.3262412162904313
0,14,-0.988,0.309,1.3268081329660057
0,14,-0.951,0.309,1.3266946129009594
0,14,-0.891,0.309,1.3275670933311148
0,14,-0.809,0.309,1.328420189710975
0,14,-0.707,0.309,1.3240490389540958
0,14,-0.588,0.309,1.324659518490976
0,14,-0.454,0.309,1.323778556936452
0,14,-0.309,0.309,1.3248970216953728
0,14,-0.156,0.309,1.3235198111580837
0,14,0.0,0.309,1.3253267813802427
0,14,0.156,0.309,1.3275225387972773
0,14,0.309,0.309,1.3340012207717826
0,14,0.454,0.309,1.3355894399155275
0,14,0.588,0.309,1.3161501534082947
0,14,0.707,0.309,1.3172134735610848
0,14,0.809,0.309,1.3282908478808553
0,14,0.891,0.309,1.3289559053355386
0,14,0.951,0.309,1.3294481025990137
0,14,0.988,0.309,1.3290270632992207
0,14,1.0,0.309,1.3296927795383036
0,14,-1.0,0.454,1.3209548759679877
0,14,-0.988,0.454,1.3213101008459958
0,14,-0.951,0.454,1.3217467797838702
0,14,-0.891,0.454,1.3220239231352358
0,14,-0.809,0.454,1.3225877766828007
0,14,-0.707,0.454,1.3218548633885774
0,14,-0.588,0.454,1.3234482149124502
0,14,-0.454,0.454,1.3187349033937992
0,14,-0.309,0.454,1.3209762459079866
0,14,-0.156,0.454,1.3188889994622224
0,14,0.0,0.454,1.3213324118049754
0,14,0.156,0.454,1.322788260034219
0,14,0.309,0.454,1.330905767378944
0,14,0.454,0.454,1.331847082797413
0,14,0.588,0.454,1.3196103395032512
0,14,0.707,0.454,1.3207803940242422
0,14,0.809,0.454,1.329158081197511
0,14,0.891,0.454,1.3293910728237532
0,14,0.951,0.454,1.3302985379736723
0,14,0.988,0.454,1.3308143627604563
0,14,1.0,0.454,1.331489419408449
0,14,-1.0,0.588,1.3176065212988592
0,14,-0.988,0.588,1.3173026024690662
0,14,-0.951,0.588,1.3180538604628549
0,14,-0.891,0.588,1.318581098102992
0,14,-0.809,0.588,1.3199603493833456
0,14,-0.707,0.588,1.3194228483607653
0,14,-0.588,0.588,1.3206730502319468
0,14,-0.454,0.588,1.3143209534767113
0,14,-0.309,0.588,1.316165854765124
0,14,-0.156,0.588,1.3128119697200538
0,14,0.0,0.588,1.3166106023675344
0,14,0.156,0.588,1.3175517247281852
0,14,0.309,0.588,1.3281763932202866
0,14,0.454,0.588,1.3285512209367303
0,14,0.588,0.588,1.3234737716306157
0,14,0.707,0.588,1.324621769562047
0,14,0.809,0.588,1.3280118042633204
0,14,0.891,0.588,1.3301332481337016
0,14,0.951,0.588,1.330445671111093
0,14,0.988,0.588,1.3303538906830341
0,14,1.0,0.588,1.3310379469516844
0,14,-1.0,0.707,1.3155914785277059
0,14,-0.988,0.707,1.3151006083492771
0,14,-0.951,0.707,1.3162054987782463
0,14,-0.891,0.707,1.316182546544469
0,14,-0.809,0.707,1.3176088497117453
0,14,-0.707,0.707,1.3168757351435085
0,14,-0.588,0.707,1.3172728139892453
0,14,-0.454,0.707,1.309732265273373
0,14,-0.309,0.707,1.311329033517868
0,14,-0.156,0.707,1.3088040398810181
0,14,0.0,0.707,1.3100576846556786
0,14,0.156,0.707,1.3124236870902652
0,14,0.309,0.707,1.325688760515755
0,14,0.454,0.707,1.3267494745394104
0,14,0.588,0.707,1.328301314929465
0,14,0.707,0.707,1.3294643754706943
0,14,0.809,0.707,1.3288234784905515
0,14,0.891,0.707,1.3294502931110697
0,14,0.951,0.707,1.3306254953859542
0,14,0.988,0.707,1.3300414782628343
0,14,1.0,0.707,1.3307635409906886
0,14,-1.0,0.809,1.3139122730312822
0,14,-0.988,0.809,1.313580098912007
0,14,-0.951,0.809,1.3136757270478447
0,14,-0.891,0.809,1.3149948376571192
0,14,-0.809,0.809,1.3155652706303989
0,14,-0.707,0.809,1.3128070679437378
0,14,-0.588,0.809,1.3136996861335297
0,14,-0.454,0.809,1.3054163437228912
0,14,-0.309,0.809,1.306636437024874
0,14,-0.156,0.809,1.3037051768339074
0,14,0.0,0.809,1.3043595412692617
0,14,0.156,0.809,1.3065669224670255
0,14,0.309,0.809,1.3231195492430177
0,14,0.454,0.809,1.325147132244263
0,14,0.588,0.809,1.3311762932700564
0,14,0.707,0.809,1.3330067108222046
0,14,0.809,0.809,1.3285562618160456
0,14,0.891,0.809,1.3289571743006945
0,14,0.951,0.809,1.3298033798202837
0,14,0.988,0.809,1.331156258505734
0,14,1.0,0.809,1.3302276253246195
0,14,-1.0,0.891,1.3121127596042208
0,14,-0.988,0.891,1.3122774510033506
0,14,-0.951,0.891,1.3129856658443044
0,14,-0.891,0.891,1.3132958610230951
0,14,-0.809,0.891,1.3139742858298364
0,14,-0.707,0.891,1.309565035302219
0,14,-0.588,0.891,1.3108849733150207
0,14,-0.454,0.891,1.3014231577660178
0,14,-0.309,0.891,1.3024965036783103
0,14,-0.156,0.891,1.298936961501926
0,14,0.0,0.891,1.300315656525219
0,14,0.156,0.891,1.3019041599682828
0,14,0.309,0.891,1.3215066469450085
0,14,0.454,0.891,1.3232433963063581
0,14,0.588,0.891,1.3346034397806161
0,14,0.707,0.891,1.3353567399361213
0,14,0.809,0.891,1.328232236715132
0,14,0.891,0.891,1.3288449230986539
0,14,0.951,0.891,1.3298023245300192
0,14,0.988,0.891,1.330244558655072
0,14,1.0,0.891,1.3295342126124976
0,14,-1.0,0.951,1.3109311003600166
0,14,-0.988,0.951,1.3111783058990027
0,14,-0.951,0.951,1.311664663604667
0,14,-0.891,0.951,1.3116139285487054
0,14,-0.809,0.951,1.31320446309186
0,14,-0.707,0.951,1.3047039084322558
0,14,-0.588,0.951,1.3065603272173112
0,14,-0.454,0.951,1.2971131337711634
0,14,-0.309,0.951,1.2983571716081805
0,14,-0.156,0.951,1.294777876337311
0,14,0.0,0.951,1.2946394582761422
0,14,0.156,0.951,1.2965849319224292
0,14,0.309,0.951,1.3196446976955587
0,14,0.454,0.951,1.3207078824168976
0,14,0.588,0.951,1.33590383981356
0,14,0.707,0.951,1.336995668828075
0,14,0.809,0.951,1.326900734236219
0,14,0.891,0.951,1.3282863001428313
0,14,0.951,0.951,1.328879381137191
0,14,0.988,0.951,1.3292451651610646
0,14,1.0,0.951,1.3298861504250885
0,14,-1.0,0.988,1.3088675721442404
0,14,-0.988,0.988,1.3090328604698893
0,14,-0.951,0.988,1.3097833349000028
0,14,-0.891,0.988,1.3096991545166141
0,14,-0.809,0.988,1.3109179916862517
0,14,-0.707,0.988,1.3031573226148752
0,14,-0.588,0.988,1.304308072202815
0,14,-0.454,0.988,1.2934654699673336
0,14,-0.309,0.988,1.2951239351235797
0,14,-0.156,0.988,1.2905667230714584
0,14,0.0,0.988,1.292852275103287
0,14,0.156,0.988,1.2931790589932783
0,14,0.309,0.988,1.3182870063163503
0,14,0.454,0.988,1.3195598649020184
0,14,0.588,0.988,1.3366558713147179
0,14,0.707,0.988,1.3374933224821763
0,14,0.809,0.988,1.3258528957248314
0,14,0.891,0.988,1.3262569548657266
0,14,0.951,0.988,1.3278720663650407
0,14,0.988,0.988,1.3284639759862233
0,14,1.0,0.988,1.3280871076054248
0,14,-1.0,1.0,1.3084610861448576
0,14,-0.988,1.0,1.307068935976662
0,14,-0.951,1.0,1.3076943350718004
0,14,-0.891,1.0,1.3087819005645465
0,14,-0.809,1.0,1.3089656057983121
0,14,-0.707,1.0,1.3012996718348
0,14,-0.588,1.0,1.3023632728580545
0,14,-0.454,1.0,1.2914043420826895
0,14,-0.309,1.0,1.2932656815673664
0,14,-0.156,1.0,1.289643795680996
0,14,0.0,1.0,1.2899446162734285
0,14,0.156,1.0,1.2908267120785981
0,14,0.309,1.0,1.3167191497251445
0,14,0.454,1.0,1.3182014319657696
0,14,0.588,1.0,1.3360970141970627
0,14,0.707,1.0,1.336872189652236
0,14,0.809,1.0,1.3248617622149936
0,14,0.891,1.0,1.3250315405294848
0,14,0.951,1.0,1.3267669861791602
0,14,0.988,1.0,1.326684511728819
0,14,1.0,1.0,1.3272375698038967
1,14,-1.0,-1.0,0.9538052585437231
1,14,-0.980785280403,-1.0,0.9542585612072482
1,14,-0.923879532511,-1.0,0.9878189388178157
1,14,-0.831469612303,-1.0,0.97196201961745
1,14,-0.707106781187,-1.0,0.9516825982544975
1,14,-0.55557023302,-1.0,0.9569447879352581
1,14,-0.382683432365,-1.0,0.9957928996777363
1,14,-0.195090322016,-1.0,0.975768311102351
1,14,0.0,-1.0,0.9422491644495311
1,14,0.195090322016,-1.0,0.9796034464228236
1,14,0.382683432365,-1.0,1.0500444608109512
1,14,0.55557023302,-1.0,0.9374751416217305
1,14,0.707106781187,-1.0,0.9596764380877251
1,14,0.831469612303,-1.0,0.9537027542204218
1,14,0.923879532511,-1.0,0.9638762228610739
1,14,0.980785280403,-1.0,0.967738658654696
1,14,1.0,-1.0,0.9424944802428246
1,14,-1.0,-0.980785280403,0.9692342384834014
1,14,-0.980785280403,-0.980785280403,0.9664547245805624
1,14,-0.923879532511,-0.980785280403,0.9494985264632586
1,14,-0.831469612303,-0.980785280403,0.9586972269059685
1,14,-0.707106781187,-0.980785280403,0.9721015986224033
1,14,-0.55557023302,-0.980785280403,0.9852036545867046
1,14,-0.382683432365,-0.980785280403,0.9797247205170392
1,14,-0.195090322016,-0.980785280403,0.9862708383861083
1,14,0.0,-0.980785280403,1.0063975746283917
1,14,0.195090322016,-0.980785280403,0.9889518701282334
1,14,0.382683432365,-0.980785280403,1.020621582048522
1,14,0.55557023302,-0.980785280403,0.9283408656442781
1,14,0.707106781187,-0.980785280403,0.9536920117205534
1,14,0.831469612303,-0.980785280403,0.9542146390259683
1,14,0.923879532511,-0.980785280403,0.9484600776912058
1,14,0.980785280403,-0.980785280403,0.9471561044790247
1,14,1.0,-0.980785280403,0.9308206325058981
1,14,-1.0,-0.923879532511,0.9627280176537377
1,14,-0.980785280403,-0.923879532511,0.9910046653659497
1,14,-0.923879532511,-0.923879532511,0.9872054557976194
1,14,-0.831469612303,-0.923879532511,0.9754839054689048
1,14,-0.707106781187,-0.923879532511,0.9831302019362614
1,14,-0.55557023302,-0.923879532511,0.9846373021867219
1,14,-0.382683432365,-0.923879532511,0.9936121511748136
1,14,-0.195090322016,-0.923879532511,0.984437566461403
1,14,0.0,-0.923879532511,0.9640742806918046
1,14,0.195090322016,-0.923879532511,0.9944482770846724
1,14,0.382683432365,-0.923879532511,1.051398329283949
1,14,0.55557023302,-0.923879532511,0.9739932454666868
1,14,0.707106781187,-0.923879532511,0.9248771921693687
1,14,0.831469612303,-0.923879532511,0.960425575961394
1,14,0.923879532511,-0.923879532511,0.9381442795268654
1,14,0.980785280403,-0.923879532511,0.9438581722584306
1,14,1.0,-0.923879532511,0.9521032197607834
1,14,-1.0,-0.831469612303,0.9916292276433865
1,14,-0.980785280403,-0.831469612303,0.9652206986093872
1,14,-0.923879532511,-0.831469612303,1.0113209980351094
1,14,-0.831469612303,-0.831469612303,0.9612135399906705
1,14,-0.707106781187,-0.831469612303,0.9833844165873861
1,14,-0.55557023302,-0.831469612303,0.9920478900506084
1,14,-0.382683432365,-0.831469612303,0.9799325020014513
1,14,-0.195090322016,-0.831469612303,1.009315761386385
1,14,0.0,-0.831469612303,0.9795005997456245
1,14,0.195090322016,-0.831469612303,0.9913498310959155
1,14,0.382683432365,-0.831469612303,1.0847151256370144
1,14,0.55557023302,-0.831469612303,0.9316317323801202
1,14,0.707106781187,-0.831469612303,0.9304157034704137
1,14,0.831469612303,-0.831469612303,0.9621662097391745
1,14,0.923879532511,-0.831469612303,0.9693638559440088
1,14,0.980785280403,-0.831469612303,0.9360349652556864
1,14,1.0,-0.831469612303,0.9694455989606254
1,14,-1.0,-0.707106781187,0.9806614537726693
1,14,-0.980785280403,-0.707106781187,0.9620169512962582
1,14,-0.923879532511,-0.707106781187,0.9758767340351178
1,14,-0.831469612303,-0.707106781187,0.9668162833092091
1,14,-0.707106781187,-0.707106781187,0.9743562029757006
1,14,-0.55557023302,-0.707106781187,0.9765160537901881
1,14,-0.382683432365,-0.707106781187,0.9940968829203775
1,14,-0.195090322016,-0.707106781187,0.999026676711889
1,14,0.0,-0.707106781187,0.9402553226515251
1,14,0.195090322016,-0.707106781187,0.9806565836242388
1,14,0.382683432365,-0.707106781187,1.0117198092912298
1,14,0.55557023302,-0.707106781187,0.9720602987394301
1,14,0.707106781187,-0.707106781187,0.9033015876527841
1,14,0.831469612303,-0.707106781187,0.9490371828993455
1,14,0.923879532511,-0.707106781187,0.9767267932223942
1,14,0.980785280403,-0.707106781187,0.9549800189284048
1,14,1.0,-0.707106781187,0.9654295103193994
1,14,-1.0,-0.55557023302,1.0167273233472387
1,14,-0.980785280403,-0.55557023302,0.9696861168237478
1,14,-0.923879532511,-0.55557023302,1.0007630362326512
1,14,-0.831469612303,-0.55557023302,1.0036310765837342
1,14,-0.707106781187,-0.55557023302,0.9754355126847577
1,14,-0.55557023302,-0.55557023302,1.002322536637611
1,14,-0.382683432365,-0.55557023302,0.9961379148334036
1,14,-0.195090322016,-0.55557023302,0.9820950530055432
1,14,0.0,-0.55557023302,0.9747310345778062
1,14,0.195090322016,-0.55557023302,0.9699521991693608
1,14,0.382683432365,-0.55557023302,1.04674851418059
1,14,0.55557023302,-0.55557023302,0.9425337829384245
1,14,0.707106781187,-0.55557023302,0.9556584836794905
1,14,0.831469612303,-0.55557023302,0.9475432175617946
1,14,0.923879532511,-0.55557023302,0.9632210027757802
1,14,0.980785280403,-0.55557023302,0.944833352294889
1,14,1.0,-0.55557023302,0.9504081441782789
1,14,-1.0,-0.382683432365,0.9788588647973916
1,14,-0.980785280403,-0.382683432365,0.9808835691051939
1,14,-0.923879532511,-0.382683432365,0.9923218070699045
1,14,-0.831469612303,-0.382683432365,0.9885736497970984
1,14,-0.707106781187,-0.382683432365,0.9766022850275294
1,14,-0.55557023302,-0.382683432365,0.9940806740987036
1,14,-0.382683432365,-0.382683432365,1.0027504030593468
1,14,-0.195090322016,-0.382683432365,1.0038358507029952
1,14,0.0,-0.382683432365,0.9949778148050676
1,14,0.195090322016,-0.382683432365,0.9862885205912929
1,14,0.382683432365,-0.382683432365,1.0141728508348549
1,14,0.55557023302,-0.382683432365,0.935233997087043
1,14,0.707106781187,-0.382683432365,0.9450881355572531
1,14,0.831469612303,-0.382683432365,0.9542556739073389
1,14,0.923879532511,-0.382683432365,0.9480398203740279
1,14,0.980785280403,-0.382683432365,0.9615989661981711
1,14,1.0,-0.382683432365,0.9596394439018922
1,14,-1.0,-0.195090322016,0.9796343708914109
1,14,-0.980785280403,-0.195090322016,0.9767958574928746
1,14,-0.923879532511,-0.195090322016,0.9885560322047514
1,14,-0.831469612303,-0.195090322016,1.0004224076675832
1,14,-0.707106781187,-0.195090322016,0.9771555113649307
1,14,-0.55557023302,-0.195090322016,0.9776739514447006
1,14,-0.382683432365,-0.195090322016,1.0062351745430482
1,14,-0.195090322016,-0.195090322016,1.0131873634885928
1,14,0.0,-0.195090322016,0.9533277953736483
1,14,0.195090322016,-0.195090322016,0.9824664712378816
1,14,0.382683432365,-0.195090322016,0.9748967944654678
1,14,0.55557023302,-0.195090322016,0.9620683718540829
1,14,0.707106781187,-0.195090322016,0.9595252378604932
1,14,0.831469612303,-0.195090322016,0.9671569885661734
1,14,0.923879532511,-0.195090322016,0.970223579998776
1,14,0.980785280403,-0.195090322016,0.9619723624637666
1,14,1.0,-0.195090322016,0.9605170029332512
1,14,-1.0,0.0,1.0027772758459812
1,14,-0.980785280403,0.0,0.9758356787951373
1,14,-0.923879532511,0.0,0.969500312792374
1,14,-0.831469612303,0.0,0.9920183881202688
1,14,-0.707106781187,0.0,1.003136297119653
1,14,-0.55557023302,0.0,0.9587102719278076
1,14,-0.382683432365,0.0,0.9900107794608849
1,14,-0.195090322016,0.0,0.9877821847301181
1,14,0.0,0.0,0.9788766032421102
1,14,0.195090322016,0.0,0.9614339082100334
1,14,0.382683432365,0.0,0.9708861210229817
1,14,0.55557023302,0.0,0.9712519571167101
1,14,0.707106781187,0.0,0.9835249821063965
1,14,0.831469612303,0.0,0.9893771310257472
1,14,0.923879532511,0.0,0.9843345834988159
1,14,0.980785280403,0.0,0.992927833355624
1,14,1.0,0.0,0.9874104500967245
1,14,-1.0,0.195090322016,0.9807160398761752
1,14,-0.980785280403,0.195090322016,1.0011473407004567
1,14,-0.923879532511,0.195090322016,0.9724614522732705
1,14,-0.831469612303,0.195090322016,0.9766721207868472
1,14,-0.707106781187,0.195090322016,0.9851248697597615
1,14,-0.55557023302,0.195090322016,0.9697563481313811
1,14,-0.382683432365,0.195090322016,0.9704131692131922
1,14,-0.195090322016,0.195090322016,0.9846137276285062
1,14,0.0,0.195090322016,0.9747520820995972
