iteration,params,startmove,response,score
0,7,0.309,-0.588,1.3598227257426845
0,7,0.454,-0.588,1.360222811052167
0,7,0.588,-0.588,1.3061691109394864
0,7,0.707,-0.588,1.3073426388953755
0,7,0.809,-0.588,1.3257842495689909
0,7,0.891,-0.588,1.3271541119241212
0,7,0.951,-0.588,1.328055627227126
0,7,0.988,-0.588,1.3280017083046003
0,7,1.0,-0.588,1.3281977677946935
0,7,-1.0,-0.454,1.3283052676377691
0,7,-0.988,-0.454,1.3288544108759255
0,7,-0.951,-0.454,1.3291592054073331
0,7,-0.891,-0.454,1.3292591682338135
0,7,-0.809,-0.454,1.330004433465979
0,7,-0.707,-0.454,1.3325558825155988
0,7,-0.588,-0.454,1.3335112611629603
0,7,-0.454,-0.454,1.3369821982052685
0,7,-0.309,-0.454,1.3388767543697966
0,7,-0.156,-0.454,1.3372250347678614
0,7,0.0,-0.454,1.3374033643111767
0,7,0.156,-0.454,1.3382766786132079
0,7,0.309,-0.454,1.360428476452341
0,7,0.454,-0.454,1.3608649983437153
0,7,0.588,-0.454,1.307894297478627
0,7,0.707,-0.454,1.3083034001266929
0,7,0.809,-0.454,1.327045395823902
0,7,0.891,-0.454,1.3276006216541913
0,7,0.951,-0.454,1.3278312300275765
0,7,0.988,-0.454,1.3290104051634903
0,7,1.0,-0.454,1.3288629502410485
0,7,-1.0,-0.309,1.3287475106490216
0,7,-0.988,-0.309,1.32941376209259
0,7,-0.951,-0.309,1.3294139325821936
0,7,-0.891,-0.309,1.3298797428714169
0,7,-0.809,-0.309,1.3308794984850123
0,7,-0.707,-0.309,1.333379236201379
0,7,-0.588,-0.309,1.334592024268355
0,7,-0.454,-0.309,1.3368210422415385
0,7,-0.309,-0.309,1.3381458085079465
0,7,-0.156,-0.309,1.3360475854762928
0,7,0.0,-0.309,1.3364246888791127
0,7,0.156,-0.309,1.3375336508918396
0,7,0.309,-0.309,1.3547448665724158
0,7,0.454,-0.309,1.3572947316754043
0,7,0.588,-0.309,1.3082760942664335
0,7,0.707,-0.309,1.30921625559802
0,7,0.809,-0.309,1.3278725377675942
0,7,0.891,-0.309,1.3288765837536092
0,7,0.951,-0.309,1.329166636405886
0,7,0.988,-0.309,1.3293992777109673
0,7,1.0,-0.309,1.3286072609958
0,7,-1.0,-0.156,1.328980801032827
0,7,-0.988,-0.156,1.3296031204495866
0,7,-0.951,-0.156,1.3301606681269318
0,7,-0.891,-0.156,1.3304504994977342
0,7,-0.809,-0.156,1.3313176306818844
0,7,-0.707,-0.156,1.332747226429867
0,7,-0.588,-0.156,1.3354672976671744
0,7,-0.454,-0.156,1.3334277902131628
0,7,-0.309,-0.156,1.3344701100712504
0,7,-0.156,-0.156,1.3334574555652967
0,7,0.0,-0.156,1.3352344258598112
0,7,0.156,-0.156,1.3365295885665864
0,7,0.309,-0.156,1.3497158474644437
0,7,0.454,-0.156,1.351986738840923
0,7,0.588,-0.156,1.3080865384756515
0,7,0.707,-0.156,1.3106981160460922
0,7,0.809,-0.156,1.3277867601511841
0,7,0.891,-0.156,1.3291538225548252
0,7,0.951,-0.156,1.3293687943213797
0,7,0.988,-0.156,1.3290493896469662
0,7,1.0,-0.156,1.3296217656347726
0,7,-1.0,0.0,1.3299192453228608
0,7,-0.988,0.0,1.3293645695972802
0,7,-0.951,0.0,1.3298039060804863
0,7,-0.891,0.0,1.3307231919610814
0,7,-0.809,0.0,1.3309082175885438
0,7,-0.707,0.0,1.3315177544280965
0,7,-0.588,0.0,1.3326318677915028
0,7,-0.454,0.0,1.3302959572498592
0,7,-0.309,0.0,1.3325188870464801
0,7,-0.156,0.0,1.33046524187088
0,7,0.0,0.0,1.3328681246658007
0,7,0.156,0.0,1.3343029980282315
0,7,0.309,0.0,1.3437852654457259
0,7,0.454,0.0,1.3469097167900208
0,7,0.588,0.0,1.3099260049862698
0,7,0.707,0.0,1.310869121204131
0,7,0.809,0.0,1.3280315328488432
0,7,0.891,0.0,1.3286989112821157
0,7,0.951,0.0,1.3301320486940176
0,7,0.988,0.0,1.3300077111123425
0,7,1.0,0.0,1.3302197552970452
0,7,-1.0,0.156,1.3295115020268364
0,7,-0.988,0.156,1.3292906543641063
0,7,-0.951,0.156,1.3295409107334766
0,7,-0.891,0.156,1.330417991822014
0,7,-0.809,0.156,1.331532283460477
0,7,-0.707,0.156,1.3260725698396127
0,7,-0.588,0.156,1.3273236489254792
0,7,-0.454,0.156,1.328290490917023
0,7,-0.309,0.156,1.3293161689466604
0,7,-0.156,0.156,1.327826246511803
0,7,0.0,0.156,1.3298844264656342
0,7,0.156,0.156,1.3313747958692614
0,7,0.309,0.156,1.3391570331991596
0,7,0.454,0.156,1.3407049911322553
0,7,0.588,0.156,1.3119291741865435
0,7,0.707,0.156,1.314179004100074
0,7,0.809,0.156,1.3285298697873833
0,7,0.891,0.156,1.3287919403228454
0,7,0.951,0.156,1.3298648250334872
0,7,0.988,0.156,1.3298547131036087
0,7,1.0,0.156,1.3300435847062126
0,7,-1.0,0.309,1.3264903320712744
0,7,-0.988,0.309,1.3265708734906922
0,7,-0.951,0.309,1.3268820074198724
0,7,-0.891,0.309,1.3271487587633644
0,7,-0.809,0.309,1.3287675396845344
0,7,-0.707,0.309,1.3239655128781278
0,7,-0.588,0.309,1.324366348566187
0,7,-0.454,0.309,1.3242715706760704
0,7,-0.309,0.309,1.3256021690715785
0,7,-0.156,0.309,1.3234712647906954
0,7,0.0,0.309,1.3259977158367602
0,7,0.156,0.309,1.3275095490611393
0,7,0.309,0.309,1.334474884815263
0,7,0.454,0.309,1.3350430944690328
0,7,0.588,0.309,1.3161507908837413
0,7,0.707,0.309,1.3176367711845496
0,7,0.809,0.309,1.3280868288427934
0,7,0.891,0.309,1.329186681872248
0,7,0.951,0.309,1.3294492756107528
0,7,0.988,0.309,1.3293218401108209
0,7,1.0,0.309,1.3301315573763608
0,7,-1.0,0.454,1.320861557047466
0,7,-0.988,0.454,1.3212470344442648
0,7,-0.951,0.454,1.3216421641266953
0,7,-0.891,0.454,1.3221243514413796
0,7,-0.809,0.454,1.3225201928081822
0,7,-0.707,0.454,1.3227275881392506
0,7,-0.588,0.454,1.3237235907513067
0,7,-0.454,0.454,1.3187064659756897
0,7,-0.309,0.454,1.320341432325316
0,7,-0.156,0.454,1.318760435945765
0,7,0.0,0.454,1.3212179674013473
0,7,0.156,0.454,1.3227372380276186
0,7,0.309,0.454,1.331224499180263
0,7,0.454,0.454,1.3319129723817613
0,7,0.588,0.454,1.3194676852648775
0,7,0.707,0.454,1.3215254230798297
0,7,0.809,0.454,1.3281791924076947
0,7,0.891,0.454,1.3292959073399178
0,7,0.951,0.454,1.3298410018187972
0,7,0.988,0.454,1.3308038095855363
0,7,1.0,0.454,1.3306224353442024
0,7,-1.0,0.588,1.3180554643251159
0,7,-0.988,0.588,1.3179795283582476
0,7,-0.951,0.588,1.3179346408916401
0,7,-0.891,0.588,1.3188288776642563
0,7,-0.809,0.588,1.3196251824587324
0,7,-0.707,0.588,1.3187577594027682
0,7,-0.588,0.588,1.3203777153583556
0,7,-0.454,0.588,1.3137347395368275
0,7,-0.309,0.588,1.315581959486571
0,7,-0.156,0.588,1.3128748803043206
0,7,0.0,0.588,1.3168276380407267
0,7,0.156,0.588,1.3181357894024703
0,7,0.309,0.588,1.3277849146168716
0,7,0.454,0.588,1.3287063462730495
0,7,0.588,0.588,1.3235452002342143
0,7,0.707,0.588,1.3248351254063377
0,7,0.809,0.588,1.3288691288381338
0,7,0.891,0.588,1.3291148806909998
0,7,0.951,0.588,1.3300647692415923
0,7,0.988,0.588,1.33043424010238
0,7,1.0,0.588,1.330483910205811
0,7,-1.0,0.707,1.315992231564487
0,7,-0.988,0.707,1.3158136407239198
0,7,-0.951,0.707,1.3163454248600701
0,7,-0.891,0.707,1.3169345284013887
0,7,-0.809,0.707,1.3172930728469456
0,7,-0.707,0.707,1.3160598312736158
0,7,-0.588,0.707,1.3167559540734206
0,7,-0.454,0.707,1.30934045744058
0,7,-0.309,0.707,1.3116664225111347
0,7,-0.156,0.707,1.3088801756316482
0,7,0.0,0.707,1.3104895417554883
0,7,0.156,0.707,1.3109425736680922
0,7,0.309,0.707,1.324187825339697
0,7,0.454,0.707,1.3261423004729602
0,7,0.588,0.707,1.3283709859823636
0,7,0.707,0.707,1.328835681071089
0,7,0.809,0.707,1.3294540997189244
0,7,0.891,0.707,1.3292880476039477
0,7,0.951,0.707,1.329908734274553
0,7,0.988,0.707,1.3308659194867511
0,7,1.0,0.707,1.3306145035135577
0,7,-1.0,0.809,1.3145460914972786
0,7,-0.988,0.809,1.3136834117535405
0,7,-0.951,0.809,1.3143227549570693
0,7,-0.891,0.809,1.315281790449307
0,7,-0.809,0.809,1.3150838224873826
0,7,-0.707,0.809,1.3130853855820195
0,7,-0.588,0.809,1.3135281932174565
0,7,-0.454,0.809,1.3049649709767537
0,7,-0.309,0.809,1.3071158661001165
0,7,-0.156,0.809,1.3035781607339916
0,7,0.0,0.809,1.3047166148386526
0,7,0.156,0.809,1.3056095260182523
0,7,0.309,0.809,1.3230131465098756
0,7,0.454,0.809,1.3244269877671995
0,7,0.588,0.809,1.3318372387255855
0,7,0.707,0.809,1.332577024238058
0,7,0.809,0.809,1.3290869273978685
0,7,0.891,0.809,1.329401798535809
0,7,0.951,0.809,1.3301721083923121
0,7,0.988,0.809,1.3304632362833504
0,7,1.0,0.809,1.3303579322722248
0,7,-1.0,0.891,1.311409388545081
0,7,-0.988,0.891,1.3118019913637553
0,7,-0.951,0.891,1.3122147615116857
0,7,-0.891,0.891,1.3132800010697279
0,7,-0.809,0.891,1.3142024993855939
0,7,-0.707,0.891,1.3091057728629851
0,7,-0.588,0.891,1.3091895847522432
0,7,-0.454,0.891,1.3006408537191183
0,7,-0.309,0.891,1.3023620228713226
0,7,-0.156,0.891,1.2988762011377293
0,7,0.0,0.891,1.29939557958577
0,7,0.156,0.891,1.3014174461213495
0,7,0.309,0.891,1.3213581733046869
0,7,0.454,0.891,1.3235766012267733
0,7,0.588,0.891,1.3342463703086447
0,7,0.707,0.891,1.3350229687057302
0,7,0.809,0.891,1.3279943261454903
0,7,0.891,0.891,1.3294659061684357
0,7,0.951,0.891,1.328874754164797
0,7,0.988,0.891,1.3295385455283804
0,7,1.0,0.891,1.330683325492078
0,7,-1.0,0.951,1.3109475900218097
0,7,-0.988,0.951,1.3113187810935458
0,7,-0.951,0.951,1.3107993445687867
0,7,-0.891,0.951,1.3116801194972905
0,7,-0.809,0.951,1.3130007963462804
0,7,-0.707,0.951,1.3056405049605209
0,7,-0.588,0.951,1.3077312399863366
0,7,-0.454,0.951,1.2968019539392122
0,7,-0.309,0.951,1.2986763850399066
0,7,-0.156,0.951,1.2949466002088839
0,7,0.0,0.951,1.2956041989088845
0,7,0.156,0.951,1.2977268927938796
0,7,0.309,0.951,1.3197622231359003
0,7,0.454,0.951,1.3214851625416681
0,7,0.588,0.951,1.3358979198584018
0,7,0.707,0.951,1.337028772831436
0,7,0.809,0.951,1.327396854022843
0,7,0.891,0.951,1.3280071702664904
0,7,0.951,0.951,1.3288246726174275
0,7,0.988,0.951,1.3287072963799793
0,7,1.0,0.951,1.3294582935732342
0,7,-1.0,0.988,1.3079009282337142
0,7,-0.988,0.988,1.3089336214592533
0,7,-0.951,0.988,1.3088164197557497
0,7,-0.891,0.988,1.309544147799734
0,7,-0.809,0.988,1.3114775815233903
0,7,-0.707,0.988,1.3030304894993197
0,7,-0.588,0.988,1.3041634658287449
0,7,-0.454,0.988,1.2935075100668123
0,7,-0.309,0.988,1.2954170274049626
0,7,-0.156,0.988,1.2907176389102264
0,7,0.0,0.988,1.2914965889769738
0,7,0.156,0.988,1.2930494955370093
0,7,0.309,0.988,1.3184481389372933
0,7,0.454,0.988,1.319281687578637
0,7,0.588,0.988,1.336366103366033
0,7,0.707,0.988,1.3383079971889549
0,7,0.809,0.988,1.326880849421268
0,7,0.891,0.988,1.326895312632327
0,7,0.951,0.988,1.3280156691694192
0,7,0.988,0.988,1.3280124110902818
0,7,1.0,0.988,1.328890297315293
0,7,-1.0,1.0,1.3072136508344239
0,7,-0.988,1.0,1.3076520507037896
0,7,-0.951,1.0,1.3082526644383532
0,7,-0.891,1.0,1.3080143622712561
0,7,-0.809,1.0,1.308409712963732
0,7,-0.707,1.0,1.301176068853016
0,7,-0.588,1.0,1.3021241280970428
0,7,-0.454,1.0,1.2915194154865122
0,7,-0.309,1.0,1.292819056441564
0,7,-0.156,1.0,1.2891744766085875
0,7,0.0,1.0,1.2904425550152923
0,7,0.156,1.0,1.2908131817141402
0,7,0.309,1.0,1.3168631640968598
0,7,0.454,1.0,1.3183373673670702
0,7,0.588,1.0,1.3360703318560467
0,7,0.707,1.0,1.3377955287137135
0,7,0.809,1.0,1.3250612759269693
0,7,0.891,1.0,1.3263336587185126
0,7,0.951,1.0,1.3262678926347877
0,7,0.988,1.0,1.3259973182450089
0,7,1.0,1.0,1.3265326160412867
1,7,-1.0,-1.0,0.9685004491772173
1,7,-0.995184726672,-1.0,0.9423918718959182
1,7,-0.980785280403,-1.0,0.9506323992113309
1,7,-0.956940335732,-1.0,0.9537256549483615
1,7,-0.923879532511,-1.0,0.964659753798993
1,7,-0.881921264348,-1.0,0.9507525471721572
1,7,-0.831469612303,-1.0,0.9450388452595291
1,7,-0.773010453363,-1.0,0.951185198734319
1,7,-0.707106781187,-1.0,0.9550653023979541
1,7,-0.634393284164,-1.0,0.9480132689895798
1,7,-0.55557023302,-1.0,0.9771422913613864
1,7,-0.471396736826,-1.0,0.9730434412999736
1,7,-0.382683432365,-1.0,0.9674261142707329
1,7,-0.290284677254,-1.0,0.9764413522947198
1,7,-0.195090322016,-1.0,0.9877641251986491
1,7,-0.0980171403296,-1.0,0.9698236608826865
1,7,0.0,-1.0,0.9537860254378536
1,7,0.0980171403296,-1.0,0.9705894253825028
1,7,0.195090322016,-1.0,0.9635444691791447
1,7,0.290284677254,-1.0,1.0198887829673675
1,7,0.382683432365,-1.0,1.0247844433650808
1,7,0.471396736826,-1.0,1.0086106036021814
1,7,0.55557023302,-1.0,0.9311252707466653
1,7,0.634393284164,-1.0,0.9375640928396148
1,7,0.707106781187,-1.0,0.9210626717685295
1,7,0.773010453363,-1.0,0.9402612343711654
1,7,0.831469612303,-1.0,0.938293600065241
1,7,0.881921264348,-1.0,0.9511550974142111
1,7,0.923879532511,-1.0,0.9775578703870254
1,7,0.956940335732,-1.0,0.9443408249499667
1,7,0.980785280403,-1.0,0.9540525077077511
1,7,0.995184726672,-1.0,0.9527377888588822
1,7,1.0,-1.0,0.9490685606873369
1,7,-1.0,-0.995184726672,0.9588831210076323
1,7,-0.995184726672,-0.995184726672,0.9571592002834919
1,7,-0.980785280403,-0.995184726672,0.9711529642210786
1,7,-0.956940335732,-0.995184726672,0.9599536415638338
1,7,-0.923879532511,-0.995184726672,0.9755649516460367
1,7,-0.881921264348,-0.995184726672,0.9690133466537075
1,7,-0.831469612303,-0.995184726672,0.9596999291805346
1,7,-0.773010453363,-0.995184726672,0.947120098732032
1,7,-0.707106781187,-0.995184726672,0.9584919438652599
1,7,-0.634393284164,-0.995184726672,1.0057711544865617
1,7,-0.55557023302,-0.995184726672,0.9919155025759285
1,7,-0.471396736826,-0.995184726672,1.0029770091853374
1,7,-0.382683432365,-0.995184726672,0.979177566911696
1,7,-0.290284677254,-0.995184726672,0.9769099021762884
1,7,-0.195090322016,-0.995184726672,0.9945658112043209
1,7,-0.0980171403296,-0.995184726672,0.9753739586472671
1,7,0.0,-0.995184726672,0.9423919190145
1,7,0.0980171403296,-0.995184726672,0.9681615111482121
1,7,0.195090322016,-0.995184726672,0.9770093230129347
1,7,0.290284677254,-0.995184726672,1.041155749736591
1,7,0.382683432365,-0.995184726672,1.0318685598198625
1,7,0.471396736826,-0.995184726672,1.0435200623437098
1,7,0.55557023302,-0.995184726672,0.9416739591910711
1,7,0.634393284164,-0.995184726672,0.9379941508536797
1,7,0.707106781187,-0.995184726672,0.9083496269289258
1,7,0.773010453363,-0.995184726672,0.9299776737718988
1,7,0.831469612303,-0.995184726672,0.9407145838561517
1,7,0.881921264348,-0.995184726672,0.9362863165953982
1,7,0.923879532511,-0.995184726672,0.9523343529788413
1,7,0.956940335732,-0.995184726672,0.9545529810130589
1,7,0.980785280403,-0.995184726672,0.9670581550653313
1,7,0.995184726672,-0.995184726672,0.9570864023660642
1,7,1.0,-0.995184726672,0.937920199060579
1,7,-1.0,-0.980785280403,0.9417054609561888
1,7,-0.995184726672,-0.980785280403,0.9872888037444066
1,7,-0.980785280403,-0.980785280403,0.9614900801366084
1,7,-0.956940335732,-0.980785280403,0.9697021809094093
1,7,-0.923879532511,-0.980785280403,0.9804972386480945
1,7,-0.881921264348,-0.980785280403,0.9550808379877231
1,7,-0.831469612303,-0.980785280403,0.9657978765771227
1,7,-0.773010453363,-0.980785280403,0.9851548038089791
1,7,-0.707106781187,-0.980785280403,0.9345968069710291
1,7,-0.634393284164,-0.980785280403,0.9809428012116703
1,7,-0.55557023302,-0.980785280403,0.9403619511038747
1,7,-0.471396736826,-0.980785280403,0.9933312743557916
1,7,-0.382683432365,-0.980785280403,0.9569472738833276
1,7,-0.290284677254,-0.980785280403,0.9693014688018268
1,7,-0.195090322016,-0.980785280403,0.9461960975398607
1,7,-0.0980171403296,-0.980785280403,0.9580241918788057
1,7,0.0,-0.980785280403,0.9856258505935047
1,7,0.0980171403296,-0.980785280403,0.9906269899115706
1,7,0.195090322016,-0.980785280403,0.9699262644750222
1,7,0.290284677254,-0.980785280403,1.058778474798023
1,7,0.382683432365,-0.980785280403,1.0309403884001889
1,7,0.471396736826,-0.980785280403,1.0058035324965404
1,7,0.55557023302,-0.980785280403,0.9234388184137441
1,7,0.634393284164,-0.980785280403,0.8936245298314137
1,7,0.707106781187,-0.980785280403,0.9329637910191424
1,7,0.773010453363,-0.980785280403,0.9361225223205228
1,7,0.831469612303,-0.980785280403,0.9254854496349049
1,7,0.881921264348,-0.980785280403,0.9365742346029738
1,7,0.923879532511,-0.980785280403,0.9633681480847216
1,7,0.956940335732,-0.980785280403,0.9620680384648508
1,7,0.980785280403,-0.980785280403,0.9474458103117829
1,7,0.995184726672,-0.980785280403,0.9429725922665151
1,7,1.0,-0.980785280403,0.9374137397962723
1,7,-1.0,-0.956940335732,0.970401583953416
1,7,-0.995184726672,-0.956940335732,0.9532254261816662
1,7,-0.980785280403,-0.956940335732,0.9505825684273135
1,7,-0.956940335732,-0.956940335732,0.9531063946414525
1,7,-0.923879532511,-0.956940335732,0.9759753373905623
1,7,-0.881921264348,-0.956940335732,0.9641263829583638
1,7,-0.831469612303,-0.956940335732,0.9711397260982035
1,7,-0.773010453363,-0.956940335732,0.9933327900488302
1,7,-0.707106781187,-0.956940335732,0.9666360543347365
1,7,-0.634393284164,-0.956940335732,0.9410819194989402
1,7,-0.55557023302,-0.956940335732,0.9617975165784475
1,7,-0.471396736826,-0.956940335732,0.983100829338031
1,7,-0.382683432365,-0.956940335732,0.9697224450338443
1,7,-0.290284677254,-0.956940335732,0.9797252125916226
1,7,-0.195090322016,-0.956940335732,0.9892514394810986
1,7,-0.0980171403296,-0.956940335732,1.0112124597253298
1,7,0.0,-0.956940335732,0.95379931267109
1,7,0.0980171403296,-0.956940335732,0.9714837153158432
1,7,0.195090322016,-0.956940335732,0.9881048757395515
1,7,0.290284677254,-0.956940335732,0.983431661651092
1,7,0.382683432365,-0.956940335732,1.0145339073520423
1,7,0.471396736826,-0.956940335732,1.0501712634965972
1,7,0.55557023302,-0.956940335732,0.9424925855804278
1,7,0.634393284164,-0.956940335732,0.9076760071343466
1,7,0.707106781187,-0.956940335732,0.9656090397416962
1,7,0.773010453363,-0.956940335732,0.9369981102689019
1,7,0.831469612303,-0.956940335732,0.9430042575716594
1,7,0.881921264348,-0.956940335732,0.9412643533586972
1,7,0.923879532511,-0.956940335732,0.9502865806647728
1,7,0.956940335732,-0.956940335732,0.9537081344320028
1,7,0.980785280403,-0.956940335732,0.9519203311039235
1,7,0.995184726672,-0.956940335732,0.9435886750481229
1,7,1.0,-0.956940335732,0.9443800360676156
1,7,-1.0,-0.923879532511,0.9618285268571188
1,7,-0.995184726672,-0.923879532511,0.9594882120225087
1,7,-0.980785280403,-0.923879532511,0.9821398420066972
1,7,-0.956940335732,-0.923879532511,0.9698849508757061
1,7,-0.923879532511,-0.923879532511,0.9757672855377351
1,7,-0.881921264348,-0.923879532511,0.9629175062006997
1,7,-0.831469612303,-0.923879532511,0.9735850003602806
1,7,-0.773010453363,-0.923879532511,0.964524335409421
1,7,-0.707106781187,-0.923879532511,0.9862812253993418
1,7,-0.634393284164,-0.923879532511,0.9592304693503759
1,7,-0.55557023302,-0.923879532511,0.98710634256515
1,7,-0.471396736826,-0.923879532511,0.9911004202041763
1,7,-0.382683432365,-0.923879532511,0.988901647657391
1,7,-0.290284677254,-0.923879532511,0.974219199831904
1,7,-0.195090322016,-0.923879532511,0.9624195645495898
1,7,-0.0980171403296,-0.923879532511,0.9477743178765438
1,7,0.0,-0.923879532511,0.9938374795649567
1,7,0.0980171403296,-0.923879532511,0.9745202342163216
1,7,0.195090322016,-0.923879532511,0.9794142091632763
1,7,0.290284677254,-0.923879532511,1.0405353834833782
1,7,0.382683432365,-0.923879532511,1.0241704050823286
1,7,0.471396736826,-0.923879532511,1.022410845111146
1,7,0.55557023302,-0.923879532511,0.9336498587822594
1,7,0.634393284164,-0.923879532511,0.9258443066433947
1,7,0.707106781187,-0.923879532511,0.9185667210705707
1,7,0.773010453363,-0.923879532511,0.9298514118303101
